EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,89968.19999999998,1499,,3053,3085,648.0,649.0,392.0,6138,79.0,137.0,11.0,21.0,34.0,94.0,23.0,55.0,14.0,39.0,4.0,72.0,204.0,5.0,18.0,16.0,52.0,136.0,286.0,86.0,243.0,75.0,605.0,3549.0,14.0,31.0,6.0,20.0,2.0,48.0,25.0,49.0,17.0,56.0,24.0,125.0,114.0,158.0,228.0,30.0,204.0,72.0,24.0,104.0,69.0,173.0,47.0,71.0,21.0,415.0,89.0,72.0,7.0,168.0,239.0,63.0,38.0,25.0,50.0,30.0,25.0,7.0,20.0,75.0,68.0,122.0,1.0,3.0,75.0,6.0,6.0,98.0,40.0,3.0,9.0,18.0,3.0,13.0,1.0,4.0,21.0,11.0,121.0,639.0,6.0,0.41911764705882354,0.4523809523809524,0.8837209302325582,0.35390946502057613,0.3,0.30357142857142855,0.35390946502057613,0.4755244755244755,0.45161290322580644,0.5102040816326531,0.500945179584121,0.45098039215686275,0.48095238095238096,0.5270034843205574,0.46153846153846156,0.5252100840336135,0.45935727788279773,0.08391608391608392,0.10218978102189781,0.09574468085106383,18.500570125427593,0.6666666666666666,0.0958904109589041,0.0938722294654498,0.12805755395683452,0.11012311901504789,0.1032258064516129,0.07260726072607261,0.138996138996139,0.096045197740113,0.5238095238095238,0.2589792060491493,0.5766423357664233,0.6422764227642277,0.5316455696202531,0.1776937618147448,0.3617021276595745,0.4,0.29411764705882354,0.10396975425330812,0.41818181818181815,0.42592592592592593,0.07372400756143667,0.358974358974359,0.3684210526315789,1.0,0.3856332703213611,0.35294117647058826,0.3582089552238806,0.8611111111111112,0.35294117647058826,0.2777777777777778,1.0,0.2,0.5238095238095238,0.0380952380952381,0.49523809523809526,0.3076923076923077,0.718336483931947,0.35294117647058826,0.5422172022684312,0.552930303030303,0.5103042857142858,0.07610619469026549,0.12461059190031153,0.012295081967213115,0.07933884297520662,0.2066115702479339,6.9454545454545435,25.95843621399177,0.21225024566000655,10.0,20.0,2.0,20.0,22.0,29.0,41.0,71.0,15.0,6.0,1.0,5.0,10.0,1.0,,5.0,2.0,9.0,0.052496798975672214,0.041968162083936326,0.04755434782608696,0.05228758169934641,0.05245901639344262,0.052941176470588235,0.04066543438077634,0.04666666666666667,0.11688311688311688,0.05434782608695652,0.39215686274509803,0.5,0.1,0.0392156862745098,1.0,4.0,12.0,4.0,,2.0,7.0,0.01646090534979424,0.014705882352941176,0.21739130434782608,0.5,1.0,1.0,1.0,,0.01818181818181818,0.012048192771084338,0.25,1.0,,0.02564102564102564,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,28326.9,472,-63.0,984,1001,312.0,328.0,130.0,1985,38.0,60.0,8.0,12.0,27.0,54.0,1.0,4.0,1.0,6.0,2.0,8.0,20.0,1.0,2.0,2.0,2.0,66.0,118.0,9.0,26.0,28.0,187.0,1189.0,8.0,16.0,1.0,2.0,4.0,23.0,16.0,27.0,2.0,4.0,10.0,48.0,70.0,62.0,27.0,,20.0,8.0,18.0,44.0,32.0,76.0,25.0,31.0,8.0,184.0,38.0,27.0,7.0,72.0,95.0,9.0,6.0,3.0,13.0,7.0,16.0,2.0,6.0,29.0,28.0,58.0,2.0,6.0,36.0,3.0,4.0,35.0,18.0,,3.0,7.0,2.0,3.0,1.0,4.0,9.0,6.0,48.0,311.0,3.0,0.5303030303030303,0.5833333333333334,1.0,0.34615384615384615,0.5,0.5,0.34615384615384615,0.559322033898305,0.5,0.5925925925925926,0.5520833333333334,0.5277777777777778,0.6129032258064516,0.5917721518987342,0.575,0.6486486486486487,0.18055555555555555,0.15254237288135594,0.13333333333333333,0.18518518518518517,16.389132340052587,0.4482758620689655,0.2413793103448276,0.1267605633802817,0.14785992217898833,0.13829787234042554,0.125,0.14942528735632185,0.13432835820895522,0.19642857142857142,0.6666666666666666,0.4166666666666667,0.6333333333333333,0.7307692307692307,0.5526315789473685,0.375,0.5,0.6136363636363636,0.5185185185185185,0.027777777777777776,0.25,0.25,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,0.1388888888888889,0.4,0.4,1.0,0.1111111111111111,0.5,1.0,0.3870967741935484,0.6666666666666666,0.06451612903225806,0.06451612903225806,1.0,0.5972222222222222,0.4,0.5338197916666666,0.56055,0.5187306451612903,0.11612903225806452,0.13953488372093023,,0.12299465240641712,0.25668449197860965,4.894067796610171,25.926923076923078,0.3170731707317073,5.0,12.0,,12.0,7.0,9.0,13.0,23.0,4.0,2.0,,2.0,10.0,1.0,,7.0,,5.0,0.050980392156862744,0.043478260869565216,0.047619047619047616,0.0707070707070707,0.05263157894736842,,0.047058823529411764,0.02702702702702703,0.07894736842105263,0.0784313725490196,0.6666666666666666,0.4166666666666667,,,,,5.0,6.0,,1.0,1.0,,,,,,,1.0,,,0.037037037037037035,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34024.70000000001,567,-42.0,1159,1180,283.0,355.0,153.0,2339,52.0,84.0,9.0,15.0,4.0,12.0,,,1.0,3.0,1.0,,,,,,,56.0,96.0,1.0,3.0,40.0,155.0,1368.0,22.0,40.0,,,15.0,59.0,9.0,17.0,,1.0,7.0,25.0,64.0,48.0,3.0,,,,10.0,3.0,6.0,9.0,5.0,2.0,1.0,24.0,28.0,40.0,9.0,77.0,138.0,10.0,5.0,5.0,10.0,3.0,14.0,1.0,7.0,24.0,34.0,74.0,,9.0,53.0,14.0,5.0,61.0,25.0,,8.0,40.0,1.0,23.0,,17.0,41.0,18.0,25.0,282.0,6.0,0.5714285714285714,0.8888888888888888,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.55,0.5294117647058824,0.5808080808080808,0.55,0.5,0.6007751937984496,0.5673076923076923,0.5,0.030303030303030304,0.10416666666666667,0.09523809523809523,0.16666666666666666,11.252813203300825,0.4166666666666667,0.2727272727272727,0.14285714285714285,0.10144927536231885,0.1223021582733813,0.16806722689075632,0.1206896551724138,0.0995260663507109,0.1076923076923077,0.43902439024390244,0.8484848484848485,0.6190476190476191,0.6842105263157895,0.5576923076923077,0.12121212121212122,0.3333333333333333,0.4,0.75,,,,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8333333333333334,0.6,0.05555555555555555,,,0.8787878787878788,,0.6379909090909092,0.5994206896551724,0.6680222222222222,0.2066115702479339,0.211864406779661,,0.38064516129032255,0.16129032258064516,1.9145833333333337,23.599999999999998,0.2441760138050043,22.0,37.0,,40.0,1.0,22.0,36.0,61.0,6.0,1.0,,,6.0,10.0,,3.0,,9.0,0.1276595744680851,0.08208955223880597,0.10545454545454545,0.136,0.14018691588785046,0.08,0.09004739336492891,0.05263157894736842,0.13333333333333333,0.1935483870967742,0.925,0.5945945945945946,0.09090909090909091,,,,,4.0,,1.0,5.0,,,,,,,3.0,1.0,,0.09375,,,1.0,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,28453.700000000004,474,-102.0,998,1005,338.0,332.0,117.0,2003,16.0,23.0,6.0,6.0,7.0,22.0,3.0,7.0,9.0,20.0,6.0,22.0,70.0,2.0,8.0,7.0,25.0,26.0,52.0,31.0,90.0,16.0,161.0,1234.0,4.0,5.0,2.0,8.0,,14.0,9.0,15.0,9.0,31.0,8.0,53.0,26.0,26.0,87.0,6.0,70.0,22.0,7.0,15.0,18.0,33.0,11.0,11.0,4.0,84.0,21.0,14.0,2.0,37.0,52.0,20.0,11.0,9.0,9.0,5.0,7.0,,4.0,16.0,26.0,58.0,,1.0,14.0,2.0,,18.0,6.0,,3.0,7.0,,4.0,,3.0,7.0,3.0,53.0,335.0,3.0,0.5,0.5909090909090909,0.9354838709677419,0.34444444444444444,0.25,0.2903225806451613,0.34444444444444444,0.5,0.8,0.6,0.5105633802816901,0.5384615384615384,0.4891304347826087,0.5331125827814569,0.5384615384615384,0.5196078431372549,0.6338028169014085,0.1346153846153846,0.13043478260869565,0.18181818181818182,14.66198419666374,0.5625,0.06666666666666667,0.06572769953051644,0.09767441860465116,0.08177570093457943,0.08045977011494253,0.061855670103092786,0.08176100628930817,0.14285714285714285,0.42857142857142855,0.1619718309859155,0.6956521739130435,0.8,0.3125,0.15492957746478872,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.04929577464788732,0.42857142857142855,0.42857142857142855,0.14084507042253522,0.45,0.45,1.0,0.49295774647887325,0.3142857142857143,0.3188405797101449,0.9090909090909091,0.6153846153846154,0.25,1.0,0.13043478260869565,1.0,0.13043478260869565,0.5434782608695652,0.28,0.795774647887324,0.3142857142857143,0.5361535211267603,0.55094,0.5450989130434784,0.04054054054054054,0.10344827586206896,,0.08695652173913043,0.32919254658385094,6.599999999999998,25.81111111111111,0.33867735470941884,4.0,4.0,,8.0,7.0,7.0,6.0,15.0,2.0,1.0,3.0,1.0,6.0,3.0,1.0,,,14.0,0.02643171806167401,0.029411764705882353,0.02795698924731183,0.037383177570093455,0.023529411764705882,,0.025380710659898477,0.04878048780487805,0.034482758620689655,0.025974025974025976,0.3076923076923077,1.0,,,,1.0,,,,,,0.011111111111111112,0.014285714285714285,1.0,,,2.0,2.0,,,0.05714285714285714,0.3333333333333333,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,49526.0,825,110.0,1692,1686,400.0,375.0,188.0,3378,79.0,124.0,22.0,30.0,50.0,112.0,66.0,131.0,2.0,6.0,1.0,30.0,93.0,3.0,7.0,5.0,20.0,195.0,367.0,32.0,99.0,195.0,681.0,1937.0,39.0,66.0,3.0,7.0,22.0,109.0,37.0,82.0,5.0,21.0,71.0,160.0,232.0,158.0,81.0,15.0,93.0,30.0,27.0,60.0,50.0,110.0,36.0,46.0,6.0,270.0,47.0,78.0,16.0,141.0,199.0,15.0,9.0,6.0,44.0,18.0,31.0,6.0,26.0,75.0,32.0,55.0,,7.0,154.0,9.0,1.0,228.0,100.0,3.0,16.0,30.0,1.0,18.0,,11.0,31.0,14.0,159.0,397.0,15.0,0.5948717948717949,0.6705202312138728,0.84375,0.32323232323232326,0.42857142857142855,0.23809523809523808,0.32323232323232326,0.5313351498637602,0.5909090909090909,0.45121951219512196,0.5214592274678111,0.5958904109589042,0.4320388349514563,0.5966608084358523,0.6488095238095238,0.5598591549295775,0.21244635193133046,0.07356948228882834,0.12096774193548387,0.07142857142857142,33.664401463669634,0.5866666666666667,0.3333333333333333,0.18013856812933027,0.12876712328767123,0.15664160401002505,0.12365591397849462,0.21656050955414013,0.1282051282051282,0.13043478260869565,0.45161290322580644,0.26609442060085836,0.6370967741935484,0.7247706422018348,0.5822784810126582,0.24034334763948498,0.44642857142857145,0.4807692307692308,0.66,0.2811158798283262,0.5038167938931297,0.5196850393700787,0.012875536480686695,0.3333333333333333,0.4,1.0,0.19957081545064378,0.3225806451612903,0.3225806451612903,0.8333333333333334,0.0958904109589041,0.42857142857142855,1.0,0.2912621359223301,0.7333333333333333,0.009708737864077669,0.1941747572815534,0.25,0.47854077253218885,0.3225806451612903,0.5073607296137338,0.5701318181818181,0.5020582524271844,0.18625678119349007,0.22172949002217296,0.029411764705882353,0.16005873715124816,0.23494860499265785,9.622070844686649,26.232323232323235,0.2364066193853428,28.0,45.0,,44.0,14.0,15.0,43.0,58.0,20.0,13.0,,2.0,15.0,5.0,1.0,16.0,,6.0,0.10436893203883495,0.041666666666666664,0.07512953367875648,0.175,0.08666666666666667,0.0196078431372549,0.0353356890459364,0.06493506493506493,0.23333333333333334,0.09615384615384616,0.6164383561643836,0.6222222222222222,0.14285714285714285,,,1.0,8.0,2.0,3.0,1.0,3.0,0.010101010101010102,,0.5606060606060606,,,,,,0.030534351145038167,,,1.0,,0.16666666666666666,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,60004.0,1000,-23.0,2050,2068,325.0,341.0,251.0,4118,103.0,141.0,11.0,14.0,16.0,45.0,,4.0,13.0,50.0,7.0,4.0,11.0,1.0,1.0,1.0,3.0,119.0,190.0,17.0,61.0,58.0,347.0,2355.0,29.0,49.0,1.0,4.0,19.0,80.0,15.0,23.0,3.0,10.0,10.0,49.0,162.0,76.0,51.0,,11.0,4.0,17.0,22.0,24.0,46.0,18.0,12.0,8.0,116.0,50.0,61.0,3.0,114.0,206.0,42.0,26.0,16.0,17.0,10.0,17.0,,7.0,34.0,46.0,83.0,,6.0,65.0,6.0,1.0,76.0,45.0,,1.0,28.0,,20.0,,8.0,28.0,12.0,49.0,317.0,1.0,0.680672268907563,0.8350515463917526,1.0,0.2786885245901639,0.25,0.3,0.2786885245901639,0.6263157894736842,0.5918367346938775,0.6521739130434783,0.5756972111553785,0.5754716981132075,0.5909090909090909,0.6174377224199288,0.6557377049180327,0.6282051282051282,0.24302788844621515,0.08947368421052632,0.07801418439716312,0.1111111111111111,13.48458904109589,0.5,0.07317073170731707,0.12079207920792079,0.10660980810234541,0.11396303901437371,0.12254901960784313,0.135,0.10385756676557864,0.11363636363636363,0.42857142857142855,0.5617529880478087,0.7304964539007093,0.7923076923076923,0.6699029126213593,0.17928286852589642,0.35555555555555557,0.4,0.75,0.01593625498007968,,,0.199203187250996,0.26,0.26,1.0,0.043824701195219126,0.36363636363636365,0.36363636363636365,1.0,0.018867924528301886,1.0,1.0,0.42424242424242425,0.7857142857142857,0.21212121212121213,0.09090909090909091,0.3333333333333333,0.8047808764940239,0.36363636363636365,0.6113509960159365,0.6150544117647058,0.5961757575757576,0.16071428571428573,0.2054794520547945,,0.23054755043227665,0.14121037463976946,3.1047368421052632,23.678688524590164,0.15853658536585366,26.0,43.0,3.0,44.0,6.0,42.0,48.0,92.0,7.0,6.0,,4.0,5.0,5.0,,16.0,,2.0,0.09542743538767395,0.08768267223382047,0.09164969450101833,0.11917098445595854,0.07462686567164178,0.09174311926605505,0.08707865168539326,0.08943089430894309,0.0891089108910891,0.07142857142857142,0.8113207547169812,0.6046511627906976,0.11538461538461539,0.05660377358490566,,,2.0,5.0,,,1.0,,,,,,2.0,2.0,1.0,0.25,0.038461538461538464,0.2857142857142857,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25528.5,425,22.0,891,905,199.0,255.0,97.0,1796,16.0,34.0,1.0,5.0,9.0,27.0,4.0,13.0,11.0,26.0,6.0,20.0,54.0,1.0,3.0,6.0,15.0,29.0,74.0,31.0,80.0,17.0,168.0,1039.0,,2.0,3.0,5.0,,9.0,4.0,15.0,11.0,21.0,9.0,50.0,16.0,42.0,78.0,15.0,54.0,20.0,12.0,20.0,14.0,34.0,7.0,16.0,3.0,82.0,30.0,16.0,2.0,48.0,53.0,12.0,5.0,7.0,8.0,5.0,11.0,4.0,3.0,19.0,14.0,32.0,,2.0,17.0,,,20.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,50.0,198.0,1.0,0.27586206896551724,0.27586206896551724,0.8387096774193549,0.3875,0.6,0.5238095238095238,0.3875,0.3918918918918919,,0.26666666666666666,0.4902597402597403,0.6428571428571429,0.5694444444444444,0.5121951219512195,0.6428571428571429,0.6097560975609756,0.5194805194805194,0.16216216216216217,0.14705882352941177,0.2222222222222222,18.208955223880597,0.42105263157894735,0.07692307692307693,0.08080808080808081,0.13513513513513514,0.10952380952380952,0.08695652173913043,0.058823529411764705,0.1393939393939394,0.12280701754385964,1.0,0.22077922077922077,0.47058823529411764,0.5517241379310345,0.375,0.17532467532467533,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.16883116883116883,0.4230769230769231,0.4583333333333333,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.75,0.42857142857142855,0.3333333333333333,,0.1388888888888889,0.2,0.16666666666666666,0.4166666666666667,0.4,0.7402597402597403,0.37037037037037035,0.5375957792207792,0.5158875,0.49740138888888885,0.05521472392638037,0.10843373493975904,,0.05357142857142857,0.2976190476190476,6.856756756756757,25.728749999999998,0.22334455667789002,,1.0,2.0,,7.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,5.0,0.013953488372093023,0.009950248756218905,0.01201923076923077,0.01020408163265306,0.02702702702702703,,0.006535947712418301,0.020833333333333332,0.10526315789473684,0.01282051282051282,0.14285714285714285,,,0.2857142857142857,2.0,2.0,1.0,,,,,0.025,,,1.0,1.0,5.0,,,0.07692307692307693,,0.8333333333333334,,,0.07692307692307693,False
202331,1610612755,Paul George,Paul George,202331,PHI,45427.8,757,87.0,1533,1535,280.0,306.0,187.0,3068,26.0,45.0,1.0,2.0,23.0,56.0,26.0,62.0,18.0,42.0,8.0,39.0,111.0,6.0,9.0,4.0,16.0,75.0,163.0,57.0,153.0,57.0,378.0,1730.0,6.0,11.0,9.0,13.0,7.0,46.0,6.0,14.0,6.0,24.0,14.0,44.0,54.0,96.0,144.0,27.0,111.0,39.0,9.0,55.0,35.0,90.0,23.0,39.0,10.0,215.0,52.0,48.0,16.0,116.0,128.0,38.0,22.0,16.0,21.0,15.0,20.0,4.0,6.0,41.0,31.0,58.0,2.0,4.0,54.0,4.0,2.0,68.0,22.0,4.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,279.0,5.0,0.36,0.375,0.8421052631578947,0.37254901960784315,0.6923076923076923,0.25,0.37254901960784315,0.4601226993865031,0.5454545454545454,0.42857142857142855,0.5079113924050633,0.8125,0.39473684210526316,0.5449275362318841,0.8214285714285714,0.4666666666666667,0.48417721518987344,0.05521472392638037,0.1111111111111111,0.07142857142857142,22.031963470319635,0.5121951219512195,0.42105263157894735,0.12090680100755667,0.1566265060240964,0.13717421124828533,0.11046511627906977,0.12162162162162163,0.16942148760330578,0.12222222222222222,0.5833333333333334,0.14240506329113925,0.5777777777777777,0.65,0.4230769230769231,0.17721518987341772,0.4107142857142857,0.4423076923076923,0.30434782608695654,0.1962025316455696,0.41935483870967744,0.41935483870967744,0.13291139240506328,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3512658227848101,0.35135135135135137,0.35135135135135137,0.7948717948717948,0.375,0.6666666666666666,1.0,0.05263157894736842,0.5,0.21052631578947367,0.42105263157894735,0.25,0.6265822784810127,0.35135135135135137,0.5199908227848101,0.54242,0.49165263157894745,0.07669616519174041,0.12087912087912088,0.025477707006369428,0.12169312169312169,0.1164021164021164,10.217791411042942,25.48235294117647,0.182648401826484,5.0,5.0,4.0,6.0,12.0,2.0,8.0,12.0,4.0,6.0,1.0,2.0,7.0,1.0,3.0,3.0,,,0.020050125313283207,0.0055248618784530384,0.013140604467805518,0.023809523809523808,0.02127659574468085,0.011111111111111112,0.003663003663003663,0.011235955056179775,0.14285714285714285,0.022988505747126436,0.20833333333333334,1.0,0.2,0.16666666666666666,3.0,,6.0,3.0,3.0,3.0,,,,0.34615384615384615,0.75,1.0,2.0,2.0,,,0.08695652173913043,0.25,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28.0,84,88,37.0,28.0,9.0,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118.0,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,10.0,37.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39.0,27.0,9.0,165,3.0,4.0,2.0,3.0,,2.0,,1.0,,2.0,2.0,3.0,5.0,,,,,3.0,7.0,3.0,7.0,3.0,18.0,95.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,4.0,2.0,9.0,,5.0,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,13.0,4.0,2.0,,6.0,7.0,3.0,2.0,1.0,3.0,2.0,,,1.0,3.0,,,,,2.0,,,4.0,2.0,,,,1.0,,,,1.0,1.0,7.0,39.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,,0.4,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,0.14285714285714285,,0.5,20.87912087912088,1.0,,0.14285714285714285,0.16,0.15384615384615385,0.2,,0.15789473684210525,0.16666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,0.125,0.2222222222222222,,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,,,,,3.0,1.0,,1.0,,,,,2.0,,,,,,,0.05263157894736842,0.024390243902439025,,,,0.06666666666666667,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
