EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21018.5,350,-64,733,735,257,209,92,1468,9.0,15.0,3.0,3.0,5.0,18.0,2.0,5.0,6.0,17.0,20.0,59.0,2.0,8.0,16.0,38.0,26.0,76.0,10.0,120.0,911,3.0,4.0,2.0,8.0,,12.0,5.0,10.0,39.0,14.0,18.0,72.0,6.0,59.0,20.0,6.0,11.0,16.0,27.0,10.0,9.0,2.0,70.0,16.0,2.0,27.0,40.0,13.0,7.0,6.0,6.0,3.0,7.0,,3.0,13.0,17.0,42.0,,1.0,9.0,,12.0,3.0,6.0,,3.0,,6.0,3.0,39.0,254,0.4375,0.5384615384615384,0.9230769230769231,0.34210526315789475,0.25,0.34210526315789475,0.42105263157894735,0.75,0.5,0.4824561403508772,0.5,0.4305555555555556,0.5,0.5,0.47560975609756095,0.6666666666666666,0.15789473684210525,0.2,0.16666666666666666,15.75829383886256,0.46153846153846156,0.09090909090909091,0.10884353741496598,0.07961783439490445,0.09009009009009009,0.16666666666666666,0.5,0.13157894736842105,0.6,0.75,0.2222222222222222,0.15789473684210525,0.2777777777777778,0.3333333333333333,0.6,0.043859649122807015,0.4,0.4,0.14912280701754385,0.35294117647058826,0.35294117647058826,1.0,0.5175438596491229,0.3389830508474576,0.3448275862068966,0.9,0.6666666666666666,0.25,1.0,0.08333333333333333,1.0,0.7982456140350878,0.3389830508474576,0.5304951754385965,0.5449333333333333,0.532038888888889,0.02564102564102564,0.07317073170731707,0.1,0.325,6.899999999999999,25.775,0.3506139154160982,3.0,3.0,,5.0,6.0,21.0,7.0,26.0,8.0,6.0,6.0,5.0,9.0,13.0,2.0,1.0,3.0,1.0,6.0,3.0,,,,,3.0,3.0,9.0,3.0,0.2692307692307692,0.05389221556886228,0.029239766081871343,0.03296703296703297,0.031161473087818695,0.03278688524590164,0.02666666666666667,0.08695652173913043,0.02631578947368421,0.045454545454545456,0.03076923076923077,0.25,1.0,,,0.1388888888888889,0.5833333333333334,0.2857142857142857,,1.0,,,,,,0.013157894736842105,0.01694915254237288,0.03614457831325301,1.0,,6.0,2.0,1.0,,0.06060606060606061,,0.0625,,,,,,1.0,0.2,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,53889.100000000006,898,68,1835,1863,447,420,249,3698,53.0,97.0,10.0,18.0,20.0,59.0,9.0,25.0,7.0,25.0,50.0,125.0,3.0,9.0,82.0,181.0,57.0,150.0,41.0,376.0,2061,8.0,18.0,3.0,10.0,,25.0,20.0,38.0,84.0,82.0,82.0,156.0,15.0,125.0,50.0,17.0,64.0,46.0,110.0,33.0,44.0,13.0,266.0,46.0,4.0,94.0,143.0,40.0,26.0,14.0,26.0,13.0,9.0,3.0,13.0,35.0,44.0,70.0,,1.0,39.0,1.0,56.0,22.0,10.0,2.0,8.0,1.0,12.0,6.0,80.0,440,0.5,0.5394736842105263,0.9122807017543859,0.38,0.3,0.38,0.4530386740331492,0.4444444444444444,0.5263157894736842,0.5060422960725075,0.44642857142857145,0.4605263157894737,0.5280898876404494,0.44642857142857145,0.49411764705882355,0.45317220543806647,0.09392265193370165,0.12371134020618557,0.06779661016949153,18.434700612918434,0.7428571428571429,0.1,0.11138014527845036,0.09977827050997783,0.11842105263157894,0.09174311926605505,0.5,0.2930513595166163,0.5463917525773195,0.6235294117647059,0.6226415094339622,0.1782477341389728,0.3389830508474576,0.36363636363636365,0.25,0.0755287009063444,0.36,0.375,0.0755287009063444,0.28,0.2916666666666667,1.0,0.3776435045317221,0.4,0.4032258064516129,0.9,0.32142857142857145,0.3333333333333333,1.0,0.23684210526315788,0.5555555555555556,0.7462235649546828,0.4,0.5515001510574017,0.5363631578947368,0.5266868421052633,0.07122507122507123,0.11,0.06648936170212766,0.22340425531914893,6.058563535911602,25.787333333333322,0.2435967302452316,6.0,11.0,1.0,3.0,9.0,35.0,10.0,38.0,14.0,13.0,20.0,28.0,44.0,49.0,11.0,2.0,,3.0,6.0,1.0,,3.0,2.0,3.0,5.0,2.0,3.0,2.0,0.2631578947368421,0.08997955010224949,0.059574468085106386,0.04576659038901602,0.05292171995589857,0.05747126436781609,0.041666666666666664,0.09523809523809523,0.05699481865284974,0.1511627906976744,0.06470588235294118,0.39285714285714285,0.5454545454545454,0.16666666666666666,0.03571428571428571,0.039473684210526314,0.4605263157894737,0.2571428571428571,0.019867549668874173,2.0,7.0,3.0,,1.0,4.0,0.013333333333333334,0.008,0.06310679611650485,0.3333333333333333,,12.0,1.0,1.0,,0.018867924528301886,0.05555555555555555,0.0594059405940594,,,,0.04,,1.0,0.3333333333333333,False,0.04
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32526.600000000002,542,-18,1100,1114,313,255,148,2214,47.0,79.0,16.0,20.0,10.0,20.0,,,14.0,29.0,2.0,6.0,,,57.0,99.0,16.0,35.0,25.0,187.0,1266,25.0,55.0,2.0,4.0,9.0,65.0,20.0,27.0,64.0,60.0,54.0,48.0,,6.0,2.0,4.0,12.0,7.0,19.0,7.0,9.0,3.0,45.0,68.0,13.0,148.0,227.0,13.0,6.0,7.0,9.0,7.0,14.0,2.0,2.0,23.0,35.0,54.0,,7.0,35.0,,38.0,14.0,18.0,,10.0,,18.0,10.0,64.0,311,0.5263157894736842,0.8571428571428571,1.0,0.45714285714285713,0.5,0.45714285714285713,0.5757575757575758,0.45454545454545453,0.7407407407407407,0.6044776119402985,0.4745762711864407,0.65,0.6151315789473685,0.48507462686567165,0.6666666666666666,0.26119402985074625,0.04040404040404041,0.05063291139240506,,13.693270735524257,0.391304347826087,0.48148148148148145,0.2585551330798479,0.25812619502868067,0.2578947368421053,0.2602739726027397,0.5555555555555556,0.5895522388059702,0.5949367088607594,0.6266666666666667,0.48936170212765956,0.14925373134328357,0.5,0.5,0.7,,,,0.21641791044776118,0.4827586206896552,0.4827586206896552,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.8,0.8507462686567164,0.3333333333333333,0.5831261194029851,0.57268125,0.577555,0.0958904109589041,0.12612612612612611,0.34759358288770054,0.3422459893048128,2.3797979797979796,23.805714285714284,0.28454545454545455,24.0,50.0,4.0,10.0,,3.0,4.0,13.0,12.0,,23.0,51.0,67.0,79.0,8.0,1.0,,,3.0,7.0,,2.0,,,6.0,7.0,2.0,6.0,0.3076923076923077,0.25769230769230766,0.17288135593220338,0.08550185873605948,0.13120567375886524,0.17647058823529413,0.08121827411167512,0.23157894736842105,0.2719298245614035,0.27450980392156865,0.14035087719298245,0.847457627118644,0.48,,0.06779661016949153,0.25,0.075,,,,,7.0,,,,,,0.1984126984126984,,2.0,44.0,5.0,20.0,2.0,0.21739130434782608,0.1,0.09722222222222222,0.5,1.0,3.0,,1.0,4.0,0.4,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,26530.5,442,64,920,917,229,185,111,1837,44.0,78.0,11.0,17.0,23.0,50.0,29.0,58.0,,3.0,14.0,57.0,1.0,3.0,96.0,186.0,14.0,60.0,101.0,335.0,1029,22.0,40.0,1.0,3.0,12.0,59.0,18.0,42.0,82.0,108.0,84.0,36.0,6.0,57.0,14.0,14.0,30.0,24.0,54.0,16.0,28.0,,132.0,22.0,7.0,75.0,109.0,6.0,5.0,1.0,22.0,8.0,17.0,2.0,14.0,39.0,19.0,35.0,,5.0,80.0,,121.0,57.0,20.0,1.0,14.0,,21.0,8.0,82.0,228,0.5625,0.6506024096385542,0.8571428571428571,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.5161290322580645,0.55,0.42857142857142855,0.47560975609756095,0.5465116279069767,0.3879310344827586,0.5564784053156147,0.6020408163265306,0.5256410256410257,0.24390243902439024,0.07526881720430108,0.1282051282051282,0.06,32.44274809160305,0.5641025641025641,0.30434782608695654,0.11,0.15077605321507762,0.12080536912751678,0.0784313725490196,0.38095238095238093,0.3170731707317073,0.5641025641025641,0.6470588235294118,0.45454545454545453,0.2032520325203252,0.46,0.48936170212765956,0.6956521739130435,0.23577235772357724,0.5,0.5087719298245614,0.012195121951219513,,,,0.23170731707317074,0.24561403508771928,0.24561403508771928,0.8571428571428571,0.06976744186046512,0.3333333333333333,1.0,0.29310344827586204,0.6470588235294118,0.5609756097560976,0.24561403508771928,0.5191630081300812,0.57563,0.5129698275862069,0.19661016949152543,0.24358974358974358,0.1761194029850746,0.24477611940298508,8.646774193548389,26.026666666666667,0.24891304347826088,18.0,31.0,,1.0,3.0,15.0,3.0,16.0,37.0,8.0,7.0,27.0,46.0,34.0,15.0,7.0,,1.0,9.0,4.0,,9.0,,1.0,6.0,6.0,3.0,6.0,0.1875,0.18326693227091634,0.12272727272727273,0.0330188679245283,0.0787037037037037,0.1111111111111111,0.024390243902439025,0.1322314049586777,0.24719101123595505,0.1951219512195122,0.125,0.7209302325581395,0.5806451612903226,0.1111111111111111,,0.017241379310344827,0.25862068965517243,0.2,0.01639344262295082,1.0,2.0,1.0,1.0,1.0,3.0,0.016666666666666666,,0.18811881188118812,0.6206896551724138,,26.0,,5.0,,,,0.0625,,,,0.3333333333333333,,,,False,0.017241379310344827
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,36246.3,604,-7,1250,1264,219,179,153,2514,61.0,84.0,8.0,11.0,11.0,26.0,,2.0,7.0,33.0,3.0,7.0,1.0,1.0,72.0,112.0,10.0,40.0,35.0,209.0,1425,17.0,29.0,1.0,3.0,10.0,47.0,12.0,18.0,35.0,104.0,40.0,30.0,,7.0,3.0,11.0,16.0,18.0,34.0,13.0,8.0,7.0,86.0,32.0,3.0,75.0,127.0,21.0,14.0,7.0,10.0,6.0,13.0,,4.0,23.0,31.0,56.0,,4.0,40.0,,45.0,26.0,18.0,,14.0,,18.0,9.0,35.0,212,0.7222222222222222,0.8666666666666667,1.0,0.25,0.3333333333333333,0.25,0.6428571428571429,0.5862068965517241,0.6666666666666666,0.5723684210526315,0.578125,0.5869565217391305,0.6147058823529412,0.6527777777777778,0.625,0.2631578947368421,0.09821428571428571,0.10714285714285714,0.07692307692307693,13.553370786516854,0.43478260869565216,0.13636363636363635,0.11387900355871886,0.11960132890365449,0.10309278350515463,0.13793103448275862,0.5,0.5526315789473685,0.7261904761904762,0.8133333333333334,0.7213114754098361,0.17105263157894737,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.013157894736842105,,,0.21710526315789475,0.21212121212121213,0.21212121212121213,1.0,0.046052631578947366,0.42857142857142855,0.42857142857142855,1.0,0.03125,1.0,1.0,0.4782608695652174,0.7272727272727273,0.8157894736842105,0.42857142857142855,0.6097559210526317,0.6186690476190476,0.5996804347826087,0.15384615384615385,0.20155038759689922,0.22488038277511962,0.1674641148325359,2.9446428571428562,23.73,0.1752,16.0,25.0,2.0,4.0,,1.0,1.0,5.0,8.0,5.0,24.0,27.0,40.0,52.0,1.0,5.0,,3.0,3.0,2.0,,9.0,,,1.0,4.0,2.0,1.0,0.2,0.12461059190031153,0.08794788273615635,0.07792207792207792,0.08292682926829269,0.08620689655172414,0.07456140350877193,0.10869565217391304,0.1450381679389313,0.11538461538461539,0.01694915254237288,0.78125,0.64,0.1875,0.0625,0.17391304347826086,0.043478260869565216,,,,1.0,2.0,,,1.0,,,0.08461538461538462,,,24.0,1.0,4.0,,0.03571428571428571,0.09836065573770492,0.0875,,,,,,1.0,0.25,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19707.1,328,4,688,700,151,157,71,1388,13.0,31.0,,4.0,7.0,23.0,3.0,10.0,8.0,21.0,12.0,41.0,,2.0,23.0,64.0,20.0,62.0,13.0,119.0,786,,1.0,1.0,3.0,,3.0,1.0,10.0,34.0,12.0,34.0,51.0,9.0,41.0,12.0,12.0,15.0,9.0,24.0,4.0,14.0,1.0,57.0,28.0,2.0,44.0,47.0,12.0,5.0,7.0,4.0,3.0,9.0,4.0,1.0,13.0,12.0,24.0,,2.0,14.0,,16.0,7.0,1.0,,1.0,,1.0,1.0,34.0,150,0.2608695652173913,0.2608695652173913,0.85,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.359375,,0.1,0.42063492063492064,0.375,0.5,0.44402985074626866,0.375,0.53125,0.49206349206349204,0.1875,0.16129032258064516,0.2608695652173913,19.06614785992218,0.3076923076923077,0.10526315789473684,0.15730337078651685,0.12244897959183673,0.1590909090909091,0.15217391304347827,1.0,0.24603174603174602,0.41935483870967744,0.5,0.3076923076923077,0.18253968253968253,0.30434782608695654,0.4117647058823529,0.2857142857142857,0.07936507936507936,0.3,0.3333333333333333,0.16666666666666666,0.38095238095238093,0.4,1.0,0.3253968253968254,0.2926829268292683,0.2926829268292683,0.75,0.5,,,0.13793103448275862,,0.7380952380952381,0.2926829268292683,0.536726984126984,0.6026833333333333,0.49545862068965524,0.05263157894736842,0.09859154929577464,0.025210084033613446,0.2857142857142857,6.5093749999999995,25.65967741935484,0.2194767441860465,,1.0,1.0,4.0,6.0,15.0,9.0,19.0,5.0,5.0,1.0,2.0,14.0,3.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,2.0,1.0,0.47368421052631576,0.08484848484848485,0.012048192771084338,0.006134969325153374,0.00911854103343465,0.0392156862745098,,0.08974358974358974,0.06666666666666667,0.1111111111111111,0.014705882352941176,0.25,,,0.25,0.13793103448275862,0.5172413793103449,0.4,,1.0,,,,,,0.016129032258064516,,,,1.0,,,,,,,0.023255813953488372,1.0,1.0,,0.047619047619047616,,3.0,0.75,False,0.1
202331,1610612755,Paul George,Paul George,202331,PHI,32531.9,542,78,1111,1118,200,223,143,2229,21.0,33.0,1.0,1.0,14.0,39.0,15.0,42.0,12.0,31.0,28.0,81.0,5.0,7.0,50.0,114.0,40.0,112.0,48.0,268.0,1221,6.0,11.0,6.0,9.0,7.0,37.0,4.0,8.0,35.0,32.0,68.0,96.0,24.0,81.0,28.0,6.0,37.0,25.0,62.0,17.0,27.0,8.0,149.0,38.0,12.0,87.0,98.0,26.0,15.0,11.0,18.0,12.0,17.0,4.0,6.0,35.0,22.0,43.0,2.0,3.0,40.0,1.0,56.0,17.0,8.0,3.0,5.0,,11.0,6.0,35.0,200,0.32,0.3404255319148936,0.8,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.43859649122807015,0.5454545454545454,0.5,0.48672566371681414,0.75,0.4107142857142857,0.5298804780876494,0.7708333333333334,0.4852941176470588,0.49557522123893805,0.05263157894736842,0.09090909090909091,0.07692307692307693,22.37871674491393,0.5142857142857142,0.5454545454545454,0.16170212765957448,0.14204545454545456,0.19411764705882353,0.07692307692307693,0.5454545454545454,0.14601769911504425,0.6363636363636364,0.7,0.47619047619047616,0.17256637168141592,0.358974358974359,0.3888888888888889,0.14285714285714285,0.18584070796460178,0.35714285714285715,0.35714285714285715,0.13716814159292035,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3584070796460177,0.345679012345679,0.345679012345679,0.75,0.35,0.7142857142857143,1.0,0.03571428571428571,1.0,0.6415929203539823,0.345679012345679,0.5242991150442476,0.5349555555555556,0.5051107142857143,0.08130081300813008,0.1297709923664122,0.13805970149253732,0.13059701492537312,9.864912280701754,25.394642857142856,0.18001800180018002,5.0,5.0,2.0,7.0,4.0,13.0,5.0,20.0,12.0,8.0,2.0,7.0,37.0,11.0,4.0,4.0,1.0,2.0,7.0,,3.0,,,3.0,5.0,3.0,,5.0,0.25,0.12627986348122866,0.0231023102310231,0.007407407407407408,0.015706806282722512,0.01818181818181818,0.005,0.10687022900763359,0.1415929203539823,0.14285714285714285,0.031007751937984496,0.25,1.0,0.2,0.1,0.25,0.4642857142857143,0.3076923076923077,0.02608695652173913,,2.0,3.0,3.0,3.0,,,,0.03007518796992481,0.26666666666666666,1.0,6.0,2.0,3.0,,0.13333333333333333,0.016666666666666666,0.014285714285714285,0.5,1.0,,,,1.0,0.14285714285714285,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,10.0,37,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,0.2,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,,4,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,,0.2222222222222222,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,1.0,1.0,,,,,,,,,,3.0,2.0,3.0,1.0,,,,,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.23076923076923078,0.2857142857142857,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,,,2.0,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1827.9,30,15,65,62,26,9,6,127,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,4.0,,3.0,63,,,,,,,,,3.0,,,3.0,,3.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,26,,,1.0,0.25,,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,,,,5.47945205479452,,,0.05263157894736842,0.05555555555555555,0.0625,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.4,,,,,1.0,3.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.058823529411764705,,,,,,0.2,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
