EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31146.4,519,45,1062,1076,318.0,281,150.0,2138,26.0,51.0,7.0,11.0,15.0,43.0,5.0,15.0,3.0,10.0,26.0,66.0,2.0,5.0,46.0,109.0,29.0,76.0,23.0,202.0,1184,5.0,15.0,2.0,5.0,,16.0,16.0,28.0,55.0,48.0,44.0,87.0,,66.0,26.0,9.0,33.0,31.0,64.0,24.0,25.0,6.0,159.0,32.0,4.0,60.0,90.0,19.0,12.0,7.0,19.0,10.0,4.0,1.0,9.0,23.0,28.0,46.0,,,22.0,1.0,32.0,10.0,4.0,,3.0,,4.0,2.0,51.0,311.0,0.5217391304347826,0.5581395348837209,1.0,0.3815789473684211,0.4,0.3815789473684211,0.42201834862385323,0.3333333333333333,0.5714285714285714,0.4837837837837838,0.4,0.46078431372549017,0.507537688442211,0.4,0.49107142857142855,0.41081081081081083,0.08256880733944955,0.09803921568627451,0.06976744186046512,17.975708502024293,0.8260869565217391,0.16,0.12167300380228137,0.10486891385767791,0.12682926829268293,0.10344827586206896,0.5,0.2756756756756757,0.5098039215686274,0.5652173913043478,0.6923076923076923,0.23243243243243245,0.3488372093023256,0.375,0.26666666666666666,0.08108108108108109,0.3333333333333333,0.35714285714285715,0.05405405405405406,0.3,0.3333333333333333,1.0,0.3567567567567568,0.3939393939393939,0.3939393939393939,1.0,0.25,0.4,1.0,0.21568627450980393,0.6363636363636364,0.6864864864864865,0.3939393939393939,0.5376721621621621,0.5240961538461537,0.5102264705882352,0.06666666666666667,0.0847457627118644,0.07920792079207921,0.2722772277227723,6.463302752293577,25.981578947368423,0.2994350282485876,,5.0,22.0,5.0,23.0,8.0,7.0,12.0,17.0,24.0,30.0,6.0,,3.0,6.0,,1.0,2.0,3.0,4.0,1.0,0.21739130434782608,0.08856088560885608,0.06159420289855073,0.04819277108433735,0.05523809523809524,0.05504587155963303,0.045454545454545456,0.1262135922330097,0.03418803418803419,0.13725490196078433,0.061224489795918366,,0.43137254901960786,0.22727272727272727,0.03896103896103896,1.0,2.0,3.0,,,1.0,3.0,2.0,0.013157894736842105,,0.06306306306306306,0.4,4.0,9.0,,1.0,6.0,,1.0,1.0,,0.058823529411764705,0.45,0.4444444444444444,0.25,,,0.0196078431372549,,1.0,0.1,0.02857142857142857,,0.07142857142857142,,,False,0.06666666666666667
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24872.1,415,-6,843,853,260.0,201,109.0,1696,38.0,62.0,14.0,17.0,7.0,15.0,,,9.0,21.0,1.0,5.0,,,45.0,77.0,10.0,26.0,16.0,136.0,964,19.0,43.0,1.0,3.0,8.0,49.0,17.0,23.0,48.0,48.0,42.0,30.0,,5.0,1.0,3.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,49.0,8.0,117.0,176.0,11.0,6.0,5.0,7.0,6.0,10.0,1.0,1.0,17.0,28.0,39.0,,4.0,23.0,,25.0,8.0,15.0,,8.0,,15.0,9.0,48.0,258.0,0.5333333333333333,0.8275862068965517,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5844155844155844,0.4418604651162791,0.7391304347826086,0.5825242718446602,0.44565217391304346,0.6060606060606061,0.591304347826087,0.47115384615384615,0.6153846153846154,0.2524271844660194,0.03896103896103896,0.04838709677419355,,13.510747185261003,0.4117647058823529,0.4,0.24019607843137256,0.2632850241545894,0.24666666666666667,0.2222222222222222,0.6,0.6019417475728155,0.6129032258064516,0.6440677966101694,0.5,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.20388349514563106,0.42857142857142855,0.42857142857142855,1.0,0.04854368932038835,0.2,0.2,1.0,,,,0.5151515151515151,0.8235294117647058,0.8543689320388349,0.2,0.5850257281553397,0.5695846153846152,0.5858030303030304,0.07272727272727272,0.09523809523809523,0.3602941176470588,0.35294117647058826,2.353246753246754,23.846153846153847,0.3084223013048636,3.0,,3.0,2.0,10.0,8.0,,15.0,40.0,60.0,59.0,7.0,1.0,,2.0,,1.0,,,5.0,5.0,0.2,0.2857142857142857,0.1762114537444934,0.07537688442211055,0.12910798122065728,0.1875,0.07534246575342465,0.2702702702702703,0.2903225806451613,0.3023255813953488,0.15555555555555556,0.06521739130434782,0.09090909090909091,,,,,6.0,,,7.0,,2.0,,,0.19148936170212766,,19.0,40.0,1.0,7.0,32.0,,5.0,14.0,2.0,0.07547169811320754,0.8695652173913043,0.475,,0.3333333333333333,1.0,0.21212121212121213,3.0,4.0,,0.2,,0.10810810810810811,2.0,0.2857142857142857,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9156.899999999998,153,-1,321,321,70.0,61,38.0,642,12.0,21.0,3.0,6.0,4.0,13.0,7.0,21.0,,,5.0,27.0,1.0,2.0,23.0,55.0,5.0,27.0,28.0,89.0,378,6.0,10.0,1.0,2.0,2.0,17.0,5.0,17.0,18.0,28.0,18.0,12.0,3.0,27.0,5.0,5.0,8.0,12.0,20.0,11.0,8.0,,52.0,7.0,4.0,26.0,35.0,3.0,3.0,,7.0,2.0,4.0,,5.0,11.0,6.0,14.0,,2.0,22.0,,33.0,14.0,9.0,1.0,8.0,,10.0,4.0,18.0,69.0,0.6086956521739131,0.7,0.8,0.18518518518518517,0.5,0.18518518518518517,0.41818181818181815,0.6,0.29411764705882354,0.3719512195121951,0.625,0.23809523809523808,0.45408163265306123,0.6538461538461539,0.36,0.32926829268292684,0.09090909090909091,0.14285714285714285,0.07692307692307693,29.78142076502732,0.6363636363636364,0.3076923076923077,0.09333333333333334,0.1476510067114094,0.0967741935483871,0.07692307692307693,0.4,0.25609756097560976,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.15853658536585366,0.3076923076923077,0.3333333333333333,1.0,0.25609756097560976,0.3333333333333333,0.35,,,,,0.32926829268292684,0.18518518518518517,0.18518518518518517,0.8,0.16666666666666666,0.5,1.0,0.2857142857142857,0.5,0.5853658536585366,0.18518518518518517,0.5013439024390244,0.5319200000000001,0.47206904761904755,0.15463917525773196,0.2028985507246377,0.19101123595505617,0.20224719101123595,9.852727272727272,26.618518518518513,0.21806853582554517,,,4.0,,4.0,8.0,1.0,2.0,7.0,15.0,9.0,3.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,0.20270270270270271,0.0945945945945946,0.024096385542168676,0.05732484076433121,0.1111111111111111,0.014492753623188406,0.15789473684210525,0.24,0.2727272727272727,0.0625,,0.19047619047619047,,0.03571428571428571,,,,,1.0,1.0,1.0,1.0,,,0.15384615384615385,0.7142857142857143,5.0,8.0,,,6.0,,3.0,1.0,,0.07142857142857142,0.6666666666666666,0.625,,,,,,,,,,,,,False,0.047619047619047616
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,19564.699999999997,326,-15,678,686,134.0,129,78.0,1364,24.0,36.0,4.0,5.0,7.0,16.0,,1.0,3.0,16.0,2.0,6.0,,,31.0,53.0,5.0,22.0,20.0,97.0,756,7.0,12.0,,,5.0,19.0,8.0,11.0,18.0,46.0,16.0,15.0,,6.0,2.0,3.0,12.0,11.0,23.0,7.0,4.0,7.0,57.0,18.0,3.0,43.0,69.0,11.0,7.0,4.0,7.0,5.0,8.0,,2.0,15.0,19.0,29.0,,2.0,22.0,,24.0,14.0,14.0,,10.0,,14.0,8.0,18.0,127.0,0.7419354838709677,0.8518518518518519,1.0,0.22727272727272727,,0.22727272727272727,0.5849056603773585,0.5833333333333334,0.7272727272727273,0.5133333333333333,0.5833333333333334,0.6153846153846154,0.5705882352941176,0.6785714285714286,0.6428571428571429,0.29333333333333333,0.05660377358490566,0.08333333333333333,,12.987012987012987,0.4666666666666667,0.1875,0.10714285714285714,0.12012012012012012,0.1016949152542373,0.12,0.5714285714285714,0.48,0.6666666666666666,0.7272727272727273,0.75,0.21333333333333335,0.4375,0.4375,0.7142857142857143,0.013333333333333334,,,0.21333333333333335,0.1875,0.1875,1.0,0.08,0.3333333333333333,0.3333333333333333,1.0,,,,0.38461538461538464,0.8,0.7733333333333333,0.3333333333333333,0.5878033333333332,0.6000500000000001,0.5751076923076923,0.16470588235294117,0.2222222222222222,0.1958762886597938,0.18556701030927836,3.3716981132075468,24.027272727272724,0.1976401179941003,,,1.0,,2.0,2.0,4.0,15.0,10.0,22.0,26.0,1.0,4.0,1.0,2.0,,4.0,,,,,,0.13333333333333333,0.059880239520958084,0.08670520231213873,0.07352941176470588,0.06153846153846154,0.08396946564885496,0.12307692307692308,0.1506849315068493,0.1111111111111111,0.027777777777777776,,0.07692307692307693,,,,1.0,1.0,,,4.0,,1.0,,,0.029850746268656716,,6.0,10.0,,1.0,8.0,,1.0,1.0,,0.09523809523809523,0.8333333333333334,0.6,0.16666666666666666,,,0.07692307692307693,,1.0,,0.08333333333333333,,0.11428571428571428,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9601.099999999999,160,-17,333,341,77.0,86,34.0,674,5.0,10.0,,1.0,4.0,15.0,2.0,6.0,6.0,14.0,8.0,22.0,,,11.0,31.0,14.0,36.0,3.0,67.0,388,,,1.0,1.0,,3.0,,3.0,22.0,8.0,14.0,39.0,3.0,22.0,8.0,8.0,8.0,3.0,11.0,2.0,7.0,1.0,25.0,12.0,1.0,16.0,18.0,5.0,1.0,4.0,2.0,2.0,5.0,3.0,,7.0,5.0,14.0,,2.0,7.0,,4.0,2.0,,,,,,,22.0,76.0,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.3888888888888889,1.0,0.3888888888888889,0.3548387096774194,,,0.47761194029850745,1.5,0.75,0.4855072463768116,1.5,0.7333333333333333,0.5373134328358209,0.25806451612903225,0.2,0.3333333333333333,20.43010752688172,0.2857142857142857,0.1,0.13636363636363635,0.08571428571428572,0.14285714285714285,0.1111111111111111,,0.14925373134328357,0.5,0.625,0.4,0.22388059701492538,0.26666666666666666,0.4,0.5,0.08955223880597014,0.3333333333333333,0.4,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.3283582089552239,0.36363636363636365,0.36363636363636365,0.875,,,,0.07142857142857142,,0.6865671641791045,0.36363636363636365,0.5269358208955225,0.5625,0.5060892857142857,0.028985507246376812,0.06060606060606061,0.04477611940298507,0.3283582089552239,7.2870967741935475,25.511111111111113,0.23123123123123124,1.0,4.0,8.0,7.0,11.0,1.0,1.0,,2.0,3.0,2.0,1.0,,,1.0,,,,,,,0.6363636363636364,0.034482758620689655,0.024390243902439025,,0.012195121951219513,0.06666666666666667,,0.02564102564102564,0.030303030303030304,0.06666666666666667,0.030303030303030304,1.0,0.5714285714285714,0.5,,,,,,,,,2.0,,,,,,,1.0,3.0,,,,,,,,,,1.0,1.0,0.21428571428571427,,,,,,,3.0,1.0,False,0.16666666666666666
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1477.0,25,-22,52,55,20.0,16,7.0,107,2.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,81,,,,,,,1.0,1.0,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,20.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,11.475409836065573,0.5,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.38461538461538464,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2.0,3,2.0,38,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,0.2,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4.0,4,3.0,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,,4.0,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,,0.2222222222222222,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,,,,,,,,,3.0,2.0,3.0,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.23076923076923078,0.2857142857142857,,,,1.0,0.25,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,2.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,11080.4,185,7,379,381,63.0,70,56.0,760,7.0,11.0,,,5.0,15.0,10.0,20.0,3.0,11.0,11.0,31.0,1.0,3.0,22.0,46.0,14.0,42.0,22.0,108.0,407,3.0,4.0,1.0,4.0,3.0,12.0,1.0,3.0,6.0,18.0,26.0,39.0,3.0,31.0,11.0,2.0,14.0,9.0,23.0,7.0,9.0,5.0,55.0,14.0,5.0,35.0,38.0,13.0,9.0,4.0,5.0,5.0,5.0,1.0,,10.0,6.0,11.0,1.0,1.0,19.0,,27.0,6.0,2.0,1.0,1.0,,3.0,2.0,6.0,63.0,0.4090909090909091,0.4090909090909091,0.9285714285714286,0.3333333333333333,0.25,0.3333333333333333,0.4782608695652174,0.75,0.3333333333333333,0.48863636363636365,0.5625,0.1111111111111111,0.54,0.6,0.25,0.4772727272727273,0.043478260869565216,,0.13333333333333333,24.608501118568235,0.5,0.7142857142857143,0.17721518987341772,0.16666666666666666,0.2033898305084746,0.1,0.6666666666666666,0.125,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.17045454545454544,0.3333333333333333,0.38461538461538464,0.2,0.22727272727272727,0.5,0.5,0.125,0.2727272727272727,0.2727272727272727,1.0,0.3522727272727273,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.375,0.3333333333333333,1.0,,,0.6022727272727273,0.3548387096774194,0.5193153409090908,0.6315333333333334,0.5025222222222223,0.09278350515463918,0.11538461538461539,0.1111111111111111,0.05555555555555555,10.441304347826089,25.81904761904762,0.1662269129287599,1.0,,3.0,,6.0,4.0,2.0,1.0,1.0,16.0,3.0,1.0,2.0,,1.0,1.0,,,3.0,3.0,3.0,,0.15841584158415842,0.008547008547008548,0.009174311926605505,0.008849557522123894,0.02127659574468085,0.012195121951219513,0.2,0.14,0.125,0.02040816326530612,0.125,0.3333333333333333,,0.06666666666666667,,,1.0,,1.0,1.0,,,,,,0.4,2.0,2.0,,3.0,,,,1.0,,,0.25,1.0,0.5,,,0.3333333333333333,,1.0,,0.25,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1028.4,17,10,34,33,4.0,1,4.0,67,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,36,,,,,,,,,3.0,,,3.0,,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,7.5,,,0.1,0.05,0.125,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,0.56725,,0.557475,,,,1.0,,25.96666666666667,0.11764705882352941,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
