EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28596.7,477,49.0,980,991,291.0,264,136.0,1971,25.0,48.0,7.0,9.0,15.0,39.0,5.0,14.0,3.0,9.0,23.0,61.0,1.0,4.0,45.0,101.0,26.0,70.0,21.0,189.0,1094,5.0,14.0,1.0,4.0,,13.0,16.0,26.0,53.0,48.0,42.0,78.0,,61.0,23.0,7.0,32.0,30.0,62.0,23.0,24.0,6.0,154.0,31.0,4.0,56.0,84.0,19.0,12.0,7.0,19.0,10.0,4.0,1.0,9.0,23.0,27.0,42.0,,,21.0,1.0,30.0,10.0,4.0,,3.0,,4.0,2.0,51.0,285.0,0.5333333333333333,0.5714285714285714,1.0,0.37142857142857144,0.25,0.37142857142857144,0.44554455445544555,0.35714285714285715,0.6153846153846154,0.49122807017543857,0.3611111111111111,0.47959183673469385,0.5135869565217391,0.3611111111111111,0.5,0.4093567251461988,0.06930693069306931,0.08333333333333333,0.05128205128205128,18.18980667838313,0.8260869565217391,0.16666666666666666,0.12449799196787148,0.104,0.12690355329949238,0.11538461538461539,0.5,0.2807017543859649,0.5208333333333334,0.5681818181818182,0.72,0.22807017543859648,0.38461538461538464,0.40540540540540543,0.26666666666666666,0.08187134502923976,0.35714285714285715,0.38461538461538464,0.05263157894736842,0.3333333333333333,0.375,1.0,0.3567251461988304,0.3770491803278688,0.3770491803278688,1.0,0.2222222222222222,0.25,1.0,0.1836734693877551,0.7777777777777778,0.6900584795321637,0.3770491803278688,0.5398909356725146,0.5131909090909091,0.5077316326530612,0.0718232044198895,0.09090909090909091,0.06878306878306878,0.2804232804232804,6.4405940594059405,25.905714285714286,0.2969387755102041,,5.0,22.0,5.0,23.0,6.0,7.0,16.0,21.0,28.0,,3.0,,1.0,2.0,3.0,3.0,1.0,0.21739130434782608,0.08366533864541832,0.06504065040650407,0.056962025316455694,0.06315789473684211,0.12121212121212122,0.03669724770642202,0.11627906976744186,,0.4489795918367347,0.22727272727272727,0.04225352112676056,1.0,2.0,3.0,6.0,,,1.0,3.0,1.0,0.014285714285714285,,0.06930693069306931,0.4,11.0,0.04824561403508772,0.04371584699453552,4.0,8.0,1.0,6.0,6.0,,1.0,1.0,,0.06666666666666667,0.06666666666666667,0.4444444444444444,0.5,0.25,0.02040816326530612,,1.0,0.1111111111111111,0.02857142857142857,,0.06,,,False,,,0.07142857142857142,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,22822.4,380,6.0,776,787,241.0,183,98.0,1563,34.0,56.0,12.0,15.0,5.0,12.0,,,9.0,19.0,1.0,4.0,,,39.0,68.0,10.0,23.0,15.0,123.0,891,17.0,39.0,1.0,2.0,7.0,44.0,14.0,20.0,41.0,44.0,34.0,30.0,,4.0,1.0,3.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,49.0,8.0,112.0,164.0,9.0,5.0,4.0,6.0,5.0,9.0,1.0,1.0,15.0,26.0,36.0,,3.0,21.0,,23.0,7.0,15.0,,8.0,,15.0,9.0,41.0,240.0,0.5641025641025641,0.88,1.0,0.43478260869565216,0.5,0.43478260869565216,0.5735294117647058,0.4358974358974359,0.7,0.5934065934065934,0.45121951219512196,0.5862068965517241,0.6029411764705882,0.4782608695652174,0.6029411764705882,0.25274725274725274,0.04411764705882353,0.05357142857142857,,13.043478260869565,0.4,0.42105263157894735,0.25257731958762886,0.26735218508997427,0.2569444444444444,0.24,0.6,0.6153846153846154,0.6071428571428571,0.6415094339622641,0.5,0.13186813186813187,0.4166666666666667,0.4166666666666667,1.0,,,,0.2087912087912088,0.47368421052631576,0.47368421052631576,1.0,0.04395604395604396,0.25,0.25,1.0,,,,0.5172413793103449,0.8,0.8681318681318682,0.25,0.5835857142857144,0.5697514285714286,0.5777,0.07216494845360824,0.0945945945945946,0.35772357723577236,0.3333333333333333,2.226470588235294,23.68260869565217,0.31056701030927836,2.0,,3.0,2.0,9.0,7.0,,35.0,55.0,52.0,1.0,,,1.0,,,5.0,5.0,0.2222222222222222,0.28205128205128205,0.17326732673267325,0.12532637075718014,0.17073170731707318,0.2638888888888889,0.2857142857142857,0.3076923076923077,0.04878048780487805,0.10344827586206896,,,,,6.0,,,,7.0,,2.0,,,0.2,,13.0,0.0718232044198895,0.06766917293233082,17.0,37.0,6.0,28.0,7.0,,5.0,13.0,1.0,0.08333333333333333,0.1794871794871795,0.9024390243902439,0.4594594594594595,,0.20689655172413793,3.0,4.0,,0.2,,0.11428571428571428,2.0,0.3333333333333333,False,1.0,0.5,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8138.899999999998,136,-10.0,287,285,59.0,53,32.0,572,10.0,18.0,2.0,4.0,4.0,11.0,6.0,18.0,,,5.0,24.0,1.0,2.0,20.0,47.0,5.0,24.0,26.0,81.0,342,5.0,7.0,1.0,2.0,2.0,15.0,3.0,12.0,12.0,24.0,16.0,12.0,3.0,24.0,5.0,5.0,7.0,12.0,19.0,11.0,7.0,,50.0,7.0,4.0,23.0,30.0,3.0,3.0,,7.0,2.0,4.0,,5.0,11.0,6.0,14.0,,2.0,20.0,,31.0,14.0,8.0,1.0,8.0,,9.0,3.0,12.0,58.0,0.6,0.6666666666666666,0.8,0.20833333333333334,0.5,0.20833333333333334,0.425531914893617,0.7142857142857143,0.25,0.3873239436619718,0.7222222222222222,0.2,0.47093023255813954,0.75,0.3333333333333333,0.3380281690140845,0.10638297872340426,0.16666666666666666,0.09090909090909091,29.846153846153847,0.6363636363636364,0.3333333333333333,0.10144927536231885,0.1417910447761194,0.10344827586206896,0.09090909090909091,0.3333333333333333,0.2535211267605634,0.5555555555555556,0.6666666666666666,0.4,0.15492957746478872,0.36363636363636365,0.4,1.0,0.2535211267605634,0.3333333333333333,0.35294117647058826,,,,,0.3380281690140845,0.20833333333333334,0.20833333333333334,0.8,0.2222222222222222,0.5,1.0,0.26666666666666666,0.5,0.5915492957746479,0.20833333333333334,0.5023492957746478,0.5491142857142858,0.4780633333333333,0.1744186046511628,0.22950819672131148,0.18518518518518517,0.14814814814814814,9.693617021276594,26.691666666666663,0.20557491289198607,,,3.0,,3.0,6.0,1.0,5.0,12.0,7.0,1.0,1.0,,,,1.0,,,,0.18461538461538463,0.08196721311475409,0.051094890510948905,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.2857142857142857,,0.2,,0.04,,,,3.0,,1.0,,1.0,1.0,,,0.13636363636363635,0.6666666666666666,2.0,0.02631578947368421,0.015625,4.0,6.0,,4.0,2.0,,3.0,1.0,,0.08333333333333333,0.05,0.6666666666666666,0.6666666666666666,,,,,,,,,,,False,,,0.05555555555555555,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,16949.0,282,-11.0,592,599,120.0,109,65.0,1191,22.0,31.0,4.0,5.0,7.0,12.0,,1.0,3.0,15.0,1.0,3.0,,,29.0,44.0,4.0,18.0,14.0,84.0,661,7.0,10.0,,,3.0,17.0,8.0,10.0,18.0,42.0,16.0,12.0,,3.0,1.0,2.0,12.0,9.0,21.0,5.0,4.0,7.0,51.0,17.0,3.0,39.0,61.0,9.0,5.0,4.0,6.0,4.0,7.0,,2.0,13.0,16.0,23.0,,2.0,18.0,,18.0,11.0,14.0,,10.0,,14.0,8.0,18.0,114.0,0.7241379310344828,0.84,1.0,0.2222222222222222,,0.2222222222222222,0.6590909090909091,0.7,0.8,0.5645161290322581,0.7,0.7272727272727273,0.6086956521739131,0.7727272727272727,0.75,0.2903225806451613,0.045454545454545456,0.06451612903225806,,12.275449101796408,0.46153846153846156,0.21428571428571427,0.11038961038961038,0.12080536912751678,0.10909090909090909,0.11363636363636363,0.5714285714285714,0.5,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.1935483870967742,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.016129032258064516,,,0.24193548387096775,0.2,0.2,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,,,,0.45454545454545453,0.8,0.7903225806451613,0.3333333333333333,0.5875725806451613,0.5904800000000001,0.5890227272727272,0.15942028985507245,0.21568627450980393,0.20238095238095238,0.21428571428571427,3.2909090909090906,23.78333333333333,0.20270270270270271,,,,,1.0,2.0,4.0,8.0,19.0,22.0,3.0,1.0,,4.0,,,,,,0.13194444444444445,0.05925925925925926,0.07291666666666667,0.0625,0.12698412698412698,0.15,0.09523809523809523,,,,,,1.0,1.0,2.0,,,4.0,,1.0,,,0.017543859649122806,,13.0,0.08496732026143791,0.08547008547008547,6.0,8.0,1.0,8.0,1.0,,1.0,1.0,,0.08333333333333333,0.037037037037037035,0.8,0.75,0.16666666666666666,0.09090909090909091,,1.0,,0.08333333333333333,,0.13333333333333333,,,False,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9115.099999999999,152,-15.0,315,323,76.0,80,32.0,638,5.0,10.0,,1.0,4.0,15.0,2.0,6.0,6.0,11.0,8.0,21.0,,,11.0,31.0,14.0,32.0,3.0,67.0,370,,,1.0,1.0,,3.0,,3.0,22.0,8.0,14.0,39.0,3.0,21.0,8.0,8.0,8.0,3.0,11.0,2.0,7.0,1.0,25.0,10.0,1.0,14.0,16.0,5.0,1.0,4.0,2.0,2.0,5.0,3.0,,7.0,5.0,13.0,,2.0,7.0,,4.0,2.0,,,,,,,22.0,75.0,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.4375,1.0,0.4375,0.3548387096774194,,,0.5079365079365079,1.5,0.75,0.5153846153846153,1.5,0.7333333333333333,0.5079365079365079,0.25806451612903225,0.2,0.3333333333333333,20.454545454545453,0.2857142857142857,0.1111111111111111,0.11904761904761904,0.07926829268292683,0.12121212121212122,0.1111111111111111,,0.15873015873015872,0.5,0.625,0.4,0.23809523809523808,0.26666666666666666,0.4,0.5,0.09523809523809523,0.3333333333333333,0.4,0.1746031746031746,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.875,,,,0.07142857142857142,,0.6666666666666666,0.38095238095238093,0.5247515873015873,0.5625,0.5060892857142857,0.03076923076923077,0.06060606060606061,0.04477611940298507,0.3283582089552239,7.2870967741935475,25.703125000000004,0.24126984126984127,1.0,4.0,8.0,7.0,11.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,,0.6363636363636364,0.0375,0.02631578947368421,0.013157894736842105,0.07142857142857142,0.02702702702702703,0.034482758620689655,0.07142857142857142,1.0,0.5714285714285714,0.5,,,,,1.0,,,,,2.0,,,,,,,,,,3.0,,1.0,,,,,,0.034482758620689655,,,,0.21428571428571427,,,,,,,3.0,1.0,False,1.0,1.0,0.16666666666666666,1.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1477.0,25,-22.0,52,55,20.0,16,7.0,107,2.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,81,,,,,,,1.0,1.0,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,20.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,11.475409836065573,0.5,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.38461538461538464,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9.0,18,20,2.0,3,2.0,38,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,0.2,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9.0,23,25,4.0,4,3.0,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,,4.0,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,,0.2222222222222222,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,,,,,,,,3.0,2.0,3.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,7760.4,129,13.0,268,270,40.0,41,37.0,538,6.0,9.0,,,4.0,12.0,6.0,13.0,2.0,8.0,10.0,26.0,1.0,1.0,16.0,34.0,12.0,34.0,13.0,81.0,288,2.0,3.0,1.0,2.0,3.0,10.0,,2.0,2.0,18.0,14.0,33.0,3.0,26.0,10.0,1.0,11.0,6.0,17.0,4.0,7.0,4.0,40.0,9.0,3.0,24.0,27.0,11.0,7.0,4.0,4.0,4.0,5.0,1.0,,9.0,3.0,7.0,1.0,1.0,11.0,,18.0,4.0,2.0,1.0,1.0,,3.0,2.0,2.0,40.0,0.5625,0.5625,0.9166666666666666,0.35294117647058826,0.5,0.35294117647058826,0.47058823529411764,0.6666666666666666,,0.5,0.7,,0.5328947368421053,0.7142857142857143,0.125,0.5,0.029411764705882353,,0.08333333333333333,27.070063694267514,0.4444444444444444,0.6,0.14754098360655737,0.15555555555555556,0.17777777777777778,0.0625,0.6666666666666666,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.36363636363636365,0.25,0.19117647058823528,0.46153846153846156,0.46153846153846156,0.11764705882352941,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.9,0.2,1.0,1.0,,,0.6323529411764706,0.38461538461538464,0.5200860294117647,0.6315333333333334,0.49967500000000004,0.08108108108108109,0.10526315789473684,0.12345679012345678,0.024691358024691357,9.961764705882352,25.891176470588235,0.14925373134328357,1.0,,2.0,,4.0,2.0,2.0,1.0,12.0,3.0,2.0,,,,,2.0,2.0,2.0,,0.16216216216216217,0.0136986301369863,0.013157894736842105,0.037037037037037035,0.1724137931034483,0.17142857142857143,0.1,0.2,0.3333333333333333,,0.05555555555555555,,,1.0,,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.012658227848101266,0.01639344262295082,2.0,2.0,2.0,,1.0,,,1.0,,,0.02564102564102564,0.4,1.0,0.5,0.3333333333333333,,1.0,,0.25,,,,,False,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,708.4,12,10.0,23,23,1.0,1,3.0,46,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
