EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,91416.19999999998,1524,-8,3103,3134,660.0,659.0,400.0,6237,80.0,138.0,11.0,21.0,35.0,97.0,23.0,56.0,14.0,41.0,4.0,73.0,206.0,5.0,18.0,17.0,54.0,138.0,291.0,87.0,247.0,76.0,613.0,3614.0,14.0,32.0,6.0,21.0,2.0,48.0,25.0,49.0,18.0,58.0,24.0,128.0,114.0,162.0,228.0,33.0,206.0,73.0,24.0,105.0,69.0,174.0,47.0,72.0,21.0,417.0,90.0,74.0,7.0,171.0,242.0,63.0,38.0,25.0,51.0,30.0,25.0,7.0,21.0,76.0,69.0,123.0,1.0,3.0,77.0,6.0,7.0,99.0,41.0,3.0,9.0,18.0,3.0,13.0,1.0,4.0,21.0,11.0,124.0,651.0,6.0,0.41304347826086957,0.4453125,0.8735632183908046,0.3522267206477733,0.2857142857142857,0.3103448275862069,0.3522267206477733,0.4742268041237113,0.4375,0.5102040816326531,0.49907063197026025,0.4339622641509434,0.48598130841121495,0.5257289879931389,0.4444444444444444,0.5289256198347108,0.4591078066914498,0.08247422680412371,0.10144927536231885,0.09278350515463918,18.474908887019904,0.6710526315789473,0.09333333333333334,0.09499358151476252,0.12857142857142856,0.11088573360378634,0.10377358490566038,0.0749185667752443,0.13957934990439771,0.096045197740113,0.5238095238095238,0.25650557620817843,0.5797101449275363,0.6451612903225806,0.525,0.18029739776951673,0.36082474226804123,0.3977272727272727,0.2857142857142857,0.10408921933085502,0.4107142857142857,0.41818181818181815,0.0762081784386617,0.34146341463414637,0.358974358974359,1.0,0.3828996282527881,0.35436893203883496,0.35960591133004927,0.8493150684931506,0.33962264150943394,0.2777777777777778,1.0,0.19626168224299065,0.5238095238095238,0.037383177570093455,0.5046728971962616,0.3148148148148148,0.7156133828996283,0.35436893203883496,0.5420661710037177,0.54841,0.5117495327102805,0.07665505226480836,0.12576687116564417,0.012096774193548387,0.07830342577487764,0.20880913539967375,7.007216494845359,25.92874493927126,0.21269738962294554,10.0,20.0,3.0,1.0,20.0,22.0,29.0,41.0,71.0,15.0,6.0,1.0,5.0,11.0,1.0,,6.0,2.0,9.0,0.05176767676767677,0.04101838755304102,0.0466977985323549,0.05144694533762058,0.05161290322580645,0.05263157894736842,0.039927404718693285,0.04487179487179487,0.11688311688311688,0.05338078291814947,0.37735849056603776,0.5,0.1,0.05660377358490566,0.25,1.0,5.0,12.0,4.0,,2.0,7.0,0.020242914979757085,0.014563106796116505,0.21739130434782608,0.3333333333333333,1.0,1.0,,0.017857142857142856,0.011904761904761904,1.0,,0.04878048780487805,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,61622.0,1027,-43,2108,2124,332.0,346.0,262.0,4232,106.0,147.0,11.0,14.0,16.0,46.0,,4.0,13.0,51.0,7.0,4.0,11.0,1.0,1.0,1.0,3.0,122.0,197.0,17.0,62.0,61.0,356.0,2430.0,30.0,50.0,1.0,4.0,19.0,82.0,15.0,23.0,3.0,10.0,10.0,49.0,164.0,80.0,51.0,,11.0,4.0,17.0,22.0,24.0,46.0,18.0,12.0,8.0,116.0,50.0,64.0,3.0,117.0,211.0,43.0,27.0,16.0,17.0,10.0,18.0,,7.0,35.0,48.0,86.0,,6.0,70.0,6.0,2.0,81.0,48.0,,1.0,30.0,,21.0,,9.0,30.0,12.0,49.0,324.0,1.0,0.6721311475409836,0.8282828282828283,1.0,0.27419354838709675,0.25,0.3,0.27419354838709675,0.6192893401015228,0.6,0.6521739130434783,0.5694980694980695,0.5833333333333334,0.5909090909090909,0.6116838487972509,0.6612903225806451,0.6282051282051282,0.23938223938223938,0.08629441624365482,0.07482993197278912,0.10869565217391304,13.549459684123027,0.4857142857142857,0.06976744186046512,0.1233140655105973,0.10482180293501048,0.1144578313253012,0.13023255813953488,0.13366336633663367,0.10144927536231885,0.11363636363636363,0.4,0.5675675675675675,0.7210884353741497,0.7794117647058824,0.660377358490566,0.1776061776061776,0.34782608695652173,0.3902439024390244,0.75,0.015444015444015444,,,0.1969111969111969,0.2549019607843137,0.2549019607843137,1.0,0.04247104247104247,0.36363636363636365,0.36363636363636365,1.0,0.018518518518518517,1.0,1.0,0.42424242424242425,0.7857142857142857,0.21212121212121213,0.09090909090909091,0.3333333333333333,0.806949806949807,0.36363636363636365,0.6128148648648648,0.6141385714285713,0.5961757575757576,0.16551724137931034,0.21052631578947367,,0.2303370786516854,0.13764044943820225,3.1015228426395947,23.664516129032258,0.15749525616698293,27.0,44.0,3.0,2.0,46.0,6.0,42.0,50.0,94.0,8.0,7.0,,4.0,5.0,5.0,,17.0,,2.0,0.09615384615384616,0.08383233532934131,0.0901077375122429,0.11940298507462686,0.07692307692307693,0.09009009009009009,0.08378378378378379,0.08396946564885496,0.08823529411764706,0.07766990291262135,0.8148148148148148,0.6136363636363636,0.1111111111111111,0.05555555555555555,0.2857142857142857,,,2.0,5.0,,,1.0,,,,,,2.0,1.0,0.25,0.03773584905660377,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,28326.9,472,-63,984,1001,312.0,328.0,130.0,1985,38.0,60.0,8.0,12.0,27.0,54.0,1.0,4.0,1.0,6.0,2.0,8.0,20.0,1.0,2.0,2.0,2.0,66.0,118.0,9.0,26.0,28.0,187.0,1189.0,8.0,16.0,1.0,2.0,4.0,23.0,16.0,27.0,2.0,4.0,10.0,48.0,70.0,62.0,27.0,,20.0,8.0,18.0,44.0,32.0,76.0,25.0,31.0,8.0,184.0,38.0,27.0,7.0,72.0,95.0,9.0,6.0,3.0,13.0,7.0,16.0,2.0,6.0,29.0,28.0,58.0,2.0,6.0,36.0,3.0,4.0,35.0,18.0,,3.0,7.0,2.0,3.0,1.0,4.0,9.0,6.0,48.0,311.0,3.0,0.5303030303030303,0.5833333333333334,1.0,0.34615384615384615,0.5,0.5,0.34615384615384615,0.559322033898305,0.5,0.5925925925925926,0.5520833333333334,0.5277777777777778,0.6129032258064516,0.5917721518987342,0.575,0.6486486486486487,0.18055555555555555,0.15254237288135594,0.13333333333333333,0.18518518518518517,16.389132340052587,0.4482758620689655,0.2413793103448276,0.1267605633802817,0.14785992217898833,0.13829787234042554,0.125,0.14942528735632185,0.13432835820895522,0.19642857142857142,0.6666666666666666,0.4166666666666667,0.6333333333333333,0.7307692307692307,0.5526315789473685,0.375,0.5,0.6136363636363636,0.5185185185185185,0.027777777777777776,0.25,0.25,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,0.1388888888888889,0.4,0.4,1.0,0.1111111111111111,0.5,1.0,0.3870967741935484,0.6666666666666666,0.06451612903225806,0.06451612903225806,1.0,0.5972222222222222,0.4,0.5338197916666666,0.56055,0.5187306451612903,0.11612903225806452,0.13953488372093023,,0.12299465240641712,0.25668449197860965,4.894067796610171,25.926923076923078,0.3170731707317073,5.0,12.0,,,12.0,7.0,9.0,13.0,23.0,4.0,2.0,,2.0,10.0,1.0,,7.0,,5.0,0.050980392156862744,0.043478260869565216,0.047619047619047616,0.0707070707070707,0.05263157894736842,,0.047058823529411764,0.02702702702702703,0.07894736842105263,0.0784313725490196,0.6666666666666666,0.4166666666666667,,,,,,5.0,6.0,,1.0,1.0,,,,,,1.0,,,0.037037037037037035,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34473.70000000001,575,-39,1174,1196,288.0,363.0,154.0,2370,53.0,85.0,10.0,16.0,4.0,12.0,,,1.0,3.0,1.0,,,,,,,57.0,97.0,1.0,3.0,40.0,157.0,1388.0,23.0,41.0,,,15.0,61.0,10.0,18.0,,1.0,7.0,27.0,64.0,50.0,3.0,,,,10.0,4.0,6.0,10.0,5.0,2.0,1.0,26.0,28.0,40.0,9.0,77.0,139.0,10.0,5.0,5.0,10.0,3.0,14.0,1.0,7.0,24.0,34.0,75.0,,9.0,53.0,14.0,5.0,61.0,25.0,,8.0,40.0,1.0,23.0,,17.0,41.0,18.0,27.0,287.0,6.0,0.5614035087719298,0.8888888888888888,1.0,0.3333333333333333,,,0.3333333333333333,0.5876288659793815,0.5609756097560976,0.5555555555555556,0.585,0.5609756097560976,0.5263157894736842,0.6038461538461538,0.5754716981132075,0.5192307692307693,0.03,0.10309278350515463,0.09411764705882353,0.16666666666666666,11.193476649369904,0.4166666666666667,0.2571428571428571,0.1413427561837456,0.10144927536231885,0.12164579606440072,0.16666666666666666,0.11864406779661017,0.0995260663507109,0.1076923076923077,0.43902439024390244,0.85,0.6235294117647059,0.6883116883116883,0.5471698113207547,0.12,0.3333333333333333,0.4,0.75,,,,0.03,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8421052631578947,0.625,0.05263157894736842,,,0.88,,0.6389130000000001,0.5994206896551724,0.6712947368421053,0.20491803278688525,0.21008403361344538,,0.3885350318471338,0.17197452229299362,1.901030927835052,23.599999999999998,0.2453151618398637,23.0,38.0,,,42.0,1.0,23.0,36.0,62.0,6.0,1.0,,,6.0,11.0,,3.0,,10.0,0.1276595744680851,0.08455882352941177,0.10649819494584838,0.136,0.14018691588785046,0.08,0.09345794392523364,0.05172413793103448,0.13333333333333333,0.1935483870967742,0.926829268292683,0.6052631578947368,0.08695652173913043,,,,,1.0,4.0,,1.0,5.0,,,,,,3.0,1.0,,0.09375,,1.0,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,28498.700000000004,475,-103,999,1007,339.0,332.0,118.0,2006,16.0,23.0,6.0,6.0,7.0,22.0,3.0,7.0,9.0,20.0,6.0,22.0,70.0,2.0,8.0,7.0,25.0,26.0,52.0,31.0,90.0,16.0,161.0,1237.0,4.0,5.0,2.0,8.0,,14.0,9.0,15.0,9.0,31.0,8.0,53.0,26.0,26.0,87.0,6.0,70.0,22.0,7.0,15.0,18.0,33.0,11.0,11.0,4.0,84.0,21.0,14.0,2.0,37.0,52.0,20.0,11.0,9.0,9.0,5.0,7.0,,4.0,16.0,26.0,58.0,,1.0,14.0,2.0,,18.0,6.0,,3.0,7.0,,4.0,,3.0,7.0,3.0,53.0,336.0,3.0,0.5,0.5909090909090909,0.9354838709677419,0.34444444444444444,0.25,0.2903225806451613,0.34444444444444444,0.5,0.8,0.6,0.5105633802816901,0.5384615384615384,0.4891304347826087,0.5331125827814569,0.5384615384615384,0.5196078431372549,0.6338028169014085,0.1346153846153846,0.13043478260869565,0.18181818181818182,14.636283961437336,0.5625,0.06666666666666667,0.06572769953051644,0.09767441860465116,0.08177570093457943,0.08045977011494253,0.061855670103092786,0.08176100628930817,0.14285714285714285,0.42857142857142855,0.1619718309859155,0.6956521739130435,0.8,0.3125,0.15492957746478872,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.04929577464788732,0.42857142857142855,0.42857142857142855,0.14084507042253522,0.45,0.45,1.0,0.49295774647887325,0.3142857142857143,0.3188405797101449,0.9090909090909091,0.6153846153846154,0.25,1.0,0.13043478260869565,1.0,0.13043478260869565,0.5434782608695652,0.28,0.795774647887324,0.3142857142857143,0.5361535211267603,0.55094,0.5450989130434784,0.04054054054054054,0.10344827586206896,,0.08695652173913043,0.32919254658385094,6.599999999999998,25.81111111111111,0.33933933933933935,4.0,4.0,,2.0,8.0,7.0,7.0,6.0,15.0,2.0,1.0,3.0,1.0,6.0,3.0,1.0,,,14.0,0.02643171806167401,0.029288702928870293,0.027896995708154508,0.037383177570093455,0.023529411764705882,,0.025252525252525252,0.04878048780487805,0.034482758620689655,0.025974025974025976,0.3076923076923077,1.0,,,0.3333333333333333,,1.0,,,,,,0.011111111111111112,0.014285714285714285,1.0,,,2.0,,,0.05714285714285714,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,49526.0,825,110,1692,1686,400.0,375.0,188.0,3378,79.0,124.0,22.0,30.0,50.0,112.0,66.0,131.0,2.0,6.0,1.0,30.0,93.0,3.0,7.0,5.0,20.0,195.0,367.0,32.0,99.0,195.0,681.0,1937.0,39.0,66.0,3.0,7.0,22.0,109.0,37.0,82.0,5.0,21.0,71.0,160.0,232.0,158.0,81.0,15.0,93.0,30.0,27.0,60.0,50.0,110.0,36.0,46.0,6.0,270.0,47.0,78.0,16.0,141.0,199.0,15.0,9.0,6.0,44.0,18.0,31.0,6.0,26.0,75.0,32.0,55.0,,7.0,154.0,9.0,1.0,228.0,100.0,3.0,16.0,30.0,1.0,18.0,,11.0,31.0,14.0,159.0,397.0,15.0,0.5948717948717949,0.6705202312138728,0.84375,0.32323232323232326,0.42857142857142855,0.23809523809523808,0.32323232323232326,0.5313351498637602,0.5909090909090909,0.45121951219512196,0.5214592274678111,0.5958904109589042,0.4320388349514563,0.5966608084358523,0.6488095238095238,0.5598591549295775,0.21244635193133046,0.07356948228882834,0.12096774193548387,0.07142857142857142,33.664401463669634,0.5866666666666667,0.3333333333333333,0.18013856812933027,0.12876712328767123,0.15664160401002505,0.12365591397849462,0.21656050955414013,0.1282051282051282,0.13043478260869565,0.45161290322580644,0.26609442060085836,0.6370967741935484,0.7247706422018348,0.5822784810126582,0.24034334763948498,0.44642857142857145,0.4807692307692308,0.66,0.2811158798283262,0.5038167938931297,0.5196850393700787,0.012875536480686695,0.3333333333333333,0.4,1.0,0.19957081545064378,0.3225806451612903,0.3225806451612903,0.8333333333333334,0.0958904109589041,0.42857142857142855,1.0,0.2912621359223301,0.7333333333333333,0.009708737864077669,0.1941747572815534,0.25,0.47854077253218885,0.3225806451612903,0.5073607296137338,0.5701318181818181,0.5020582524271844,0.18625678119349007,0.22172949002217296,0.029411764705882353,0.16005873715124816,0.23494860499265785,9.622070844686649,26.232323232323235,0.2364066193853428,28.0,45.0,,,44.0,14.0,15.0,43.0,58.0,20.0,13.0,,2.0,15.0,5.0,1.0,16.0,,6.0,0.10436893203883495,0.041666666666666664,0.07512953367875648,0.175,0.08666666666666667,0.0196078431372549,0.0353356890459364,0.06493506493506493,0.23333333333333334,0.09615384615384616,0.6164383561643836,0.6222222222222222,0.14285714285714285,,,,1.0,8.0,2.0,3.0,1.0,3.0,0.010101010101010102,,0.5606060606060606,,,,,0.030534351145038167,,1.0,,0.16666666666666666,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25528.5,425,22,891,905,199.0,255.0,97.0,1796,16.0,34.0,1.0,5.0,9.0,27.0,4.0,13.0,11.0,26.0,6.0,20.0,54.0,1.0,3.0,6.0,15.0,29.0,74.0,31.0,80.0,17.0,168.0,1039.0,,2.0,3.0,5.0,,9.0,4.0,15.0,11.0,21.0,9.0,50.0,16.0,42.0,78.0,15.0,54.0,20.0,12.0,20.0,14.0,34.0,7.0,16.0,3.0,82.0,30.0,16.0,2.0,48.0,53.0,12.0,5.0,7.0,8.0,5.0,11.0,4.0,3.0,19.0,14.0,32.0,,2.0,17.0,,,20.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,50.0,198.0,1.0,0.27586206896551724,0.27586206896551724,0.8387096774193549,0.3875,0.6,0.5238095238095238,0.3875,0.3918918918918919,,0.26666666666666666,0.4902597402597403,0.6428571428571429,0.5694444444444444,0.5121951219512195,0.6428571428571429,0.6097560975609756,0.5194805194805194,0.16216216216216217,0.14705882352941177,0.2222222222222222,18.208955223880597,0.42105263157894735,0.07692307692307693,0.08080808080808081,0.13513513513513514,0.10952380952380952,0.08695652173913043,0.058823529411764705,0.1393939393939394,0.12280701754385964,1.0,0.22077922077922077,0.47058823529411764,0.5517241379310345,0.375,0.17532467532467533,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.16883116883116883,0.4230769230769231,0.4583333333333333,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.75,0.42857142857142855,0.3333333333333333,,0.1388888888888889,0.2,0.16666666666666666,0.4166666666666667,0.4,0.7402597402597403,0.37037037037037035,0.5375957792207792,0.5158875,0.49740138888888885,0.05521472392638037,0.10843373493975904,,0.05357142857142857,0.2976190476190476,6.856756756756757,25.728749999999998,0.22334455667789002,,1.0,2.0,5.0,,7.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,5.0,0.013953488372093023,0.009950248756218905,0.01201923076923077,0.01020408163265306,0.02702702702702703,,0.006535947712418301,0.020833333333333332,0.10526315789473684,0.01282051282051282,0.14285714285714285,,,0.2857142857142857,0.8333333333333334,2.0,2.0,1.0,,,,,0.025,,,1.0,1.0,,,0.07692307692307693,,,,0.07692307692307693,False
202331,1610612755,Paul George,Paul George,202331,PHI,45427.8,757,87,1533,1535,280.0,306.0,187.0,3068,26.0,45.0,1.0,2.0,23.0,56.0,26.0,62.0,18.0,42.0,8.0,39.0,111.0,6.0,9.0,4.0,16.0,75.0,163.0,57.0,153.0,57.0,378.0,1730.0,6.0,11.0,9.0,13.0,7.0,46.0,6.0,14.0,6.0,24.0,14.0,44.0,54.0,96.0,144.0,27.0,111.0,39.0,9.0,55.0,35.0,90.0,23.0,39.0,10.0,215.0,52.0,48.0,16.0,116.0,128.0,38.0,22.0,16.0,21.0,15.0,20.0,4.0,6.0,41.0,31.0,58.0,2.0,4.0,54.0,4.0,2.0,68.0,22.0,4.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,279.0,5.0,0.36,0.375,0.8421052631578947,0.37254901960784315,0.6923076923076923,0.25,0.37254901960784315,0.4601226993865031,0.5454545454545454,0.42857142857142855,0.5079113924050633,0.8125,0.39473684210526316,0.5449275362318841,0.8214285714285714,0.4666666666666667,0.48417721518987344,0.05521472392638037,0.1111111111111111,0.07142857142857142,22.031963470319635,0.5121951219512195,0.42105263157894735,0.12090680100755667,0.1566265060240964,0.13717421124828533,0.11046511627906977,0.12162162162162163,0.16942148760330578,0.12222222222222222,0.5833333333333334,0.14240506329113925,0.5777777777777777,0.65,0.4230769230769231,0.17721518987341772,0.4107142857142857,0.4423076923076923,0.30434782608695654,0.1962025316455696,0.41935483870967744,0.41935483870967744,0.13291139240506328,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3512658227848101,0.35135135135135137,0.35135135135135137,0.7948717948717948,0.375,0.6666666666666666,1.0,0.05263157894736842,0.5,0.21052631578947367,0.42105263157894735,0.25,0.6265822784810127,0.35135135135135137,0.5199908227848101,0.54242,0.49165263157894745,0.07669616519174041,0.12087912087912088,0.025477707006369428,0.12169312169312169,0.1164021164021164,10.217791411042942,25.48235294117647,0.182648401826484,5.0,5.0,4.0,2.0,6.0,12.0,2.0,8.0,12.0,4.0,6.0,1.0,2.0,7.0,1.0,3.0,3.0,,,0.020050125313283207,0.0055248618784530384,0.013140604467805518,0.023809523809523808,0.02127659574468085,0.011111111111111112,0.003663003663003663,0.011235955056179775,0.14285714285714285,0.022988505747126436,0.20833333333333334,1.0,0.2,0.16666666666666666,0.25,3.0,,6.0,3.0,3.0,3.0,,,,0.34615384615384615,0.75,1.0,2.0,,,0.08695652173913043,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37.0,28.0,9.0,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118.0,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,10.0,37.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15,82,83,39.0,27.0,9.0,165,3.0,4.0,2.0,3.0,,2.0,,1.0,,2.0,2.0,3.0,5.0,,,,,3.0,7.0,3.0,7.0,3.0,18.0,95.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,4.0,2.0,9.0,,5.0,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,13.0,4.0,2.0,,6.0,7.0,3.0,2.0,1.0,3.0,2.0,,,1.0,3.0,,,,,2.0,,,4.0,2.0,,,,1.0,,,,1.0,1.0,7.0,39.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,,0.4,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,0.14285714285714285,,0.5,20.87912087912088,1.0,,0.14285714285714285,0.16,0.15384615384615385,0.2,,0.15789473684210525,0.16666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,0.125,0.2222222222222222,,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,,,,,,3.0,1.0,,1.0,,,,,2.0,,,,,,,0.05263157894736842,0.024390243902439025,,,,0.06666666666666667,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
