EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3FGA,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,SelfOReb,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,PenaltyFG2M,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PtsPutbacks,SecondChanceTurnovers,LostBallTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,45489.59999999999,758,-212.0,1561,1572,440.0,482,180.0,3133,19.0,23.0,28.0,1.0,14.0,36.0,97.0,23.0,30.0,65,53.0,144.0,20.0,239.0,1860,7.0,20.0,40.0,11.0,69.0,42.0,18.0,150.0,9.0,97.0,36.0,15.0,11.0,26.0,8.0,9.0,6.0,,63.0,20.0,19.0,40.0,55.0,49.0,69.0,40.0,32.0,10.0,69.0,436.0,0.7,0.75,0.9433962264150944,0.3680555555555556,0.3680555555555556,0.46153846153846156,0.5239234449760766,0.5334821428571429,0.5149253731343284,0.6889952153110048,13.715570545250142,0.059748427672955975,0.05970149253731343,0.05972434915773354,0.03225806451612903,0.05859375,0.06329113924050633,0.11004784688995216,0.8260869565217391,0.8260869565217391,0.631578947368421,0.1339712918660287,0.06698564593301436,0.07142857142857142,0.07142857142857142,0.46411483253588515,0.3711340206185567,0.375,0.9166666666666666,0.38333333333333336,0.7990430622009569,0.3711340206185567,0.5360844497607657,0.5360258333333334,0.0502283105022831,0.13513513513513514,0.28870292887029286,8.303076923076924,25.43541666666666,0.28187059577194107,10.0,47.0,1.0,10.0,4.0,1.0,15.0,46.0,22.0,17.0,5.0,22.0,12.0,,0.015384615384615385,,0.02,0.009280742459396751,0.030120481927710843,0.01834862385321101,0.010416666666666666,,0.03488372093023256,0.06918238993710692,0.5454545454545454,0.35714285714285715,0.37037037037037035,0.8,0.22488038277511962,17.0,24.0,3.0,9.0,21.0,6.0,0.03571428571428571,0.2833333333333333,0.5093468749999999,2.0,2.0,8.0,8.0,3.0,19.0,30.0,2.0,1.0,11.0,0.42857142857142855,0.5192307692307693,0.5357142857142857,0.01293103448275862,0.013513513513513514,0.01680672268907563,0.07692307692307693,1.0,0.3076923076923077,0.13333333333333333,0.12552301255230125,7.0,14.0,5.0,0.35,0.48333333333333334,0.30434782608695654,0.07575757575757576,8.0,12.0,7.0,0.4,0.5714285714285714,1.0,1.0,4.0,2.0,5.0,2.0,0.013888888888888888,0.010309278350515464,False,6.0,17.0,11.0,3.0,3.0,1.0,2.0,,,2.0,5.0,12.0,5.0,3.0,,0.020833333333333332,0.3617021276595745,0.3695652173913043,1.0,,0.4230769230769231,0.75,3.0,7.0,4.0,7.0,2.0,,,,,1.0,5.0,1.0,1.0,0.3684210526315789,0.02127659574468085,0.375,1.0,0.36363636363636365,1.0,0.4117647058823529,0.006896551724137931,4.0,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,21184.300000000003,353,-92.0,732,748,213.0,249,108.0,1480,32.0,42.0,38.0,,5.0,8.0,50.0,14.0,45.0,85,9.0,55.0,35.0,152.0,881,15.0,27.0,15.0,12.0,48.0,32.0,58.0,24.0,3.0,50.0,8.0,42.0,8.0,50.0,2.0,16.0,20.0,6.0,108.0,21.0,18.0,39.0,59.0,14.0,28.0,45.0,45.0,22.0,48.0,213.0,0.35555555555555557,0.4,0.8888888888888888,0.16363636363636364,0.16363636363636364,0.5294117647058824,0.41785714285714287,0.4720496894409938,0.48,0.39285714285714285,21.734104046242773,0.13533834586466165,0.12352941176470589,0.12871287128712872,0.05555555555555555,0.11904761904761904,0.13636363636363635,0.3,0.7619047619047619,0.8205128205128205,0.375,0.2714285714285714,0.03571428571428571,,,0.35714285714285715,0.16,0.16,0.875,0.3333333333333333,0.6928571428571428,0.16,0.515809285714286,0.49357500000000004,0.13836477987421383,0.21153846153846154,0.3157894736842105,5.116470588235295,26.494545454545463,0.29098360655737704,13.0,5.0,5.0,6.0,13.0,,20.0,20.0,7.0,3.0,,5.0,3.0,,0.058823529411764705,0.07142857142857142,,0.061611374407582936,0.037267080745341616,0.051075268817204304,0.06521739130434782,0.10256410256410256,0.04065040650406504,0.2,0.6,0.34210526315789475,0.3611111111111111,0.3076923076923077,0.03571428571428571,1.0,13.0,6.0,10.0,27.0,7.0,0.05263157894736842,0.023809523809523808,0.5313266666666666,7.0,12.0,13.0,1.0,7.0,3.0,18.0,1.0,,2.0,0.4666666666666667,0.3888888888888889,0.45,0.047619047619047616,0.02631578947368421,0.012658227848101266,0.6666666666666666,0.5833333333333334,0.05555555555555555,0.30952380952380953,0.11842105263157894,2.0,2.0,4.0,0.13333333333333333,0.42857142857142855,0.14285714285714285,0.045454545454545456,15.0,17.0,11.0,0.5555555555555556,0.6296296296296297,,3.0,10.0,1.0,6.0,,,,False,10.0,1.0,2.0,4.0,6.0,1.0,1.0,,2.0,1.0,1.0,6.0,2.0,2.0,,0.05,0.2,0.2,1.0,,0.1111111111111111,0.7692307692307693,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,2.0,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,81946.4,1366,-340.0,2834,2851,472.0,616,328.0,5685,96.0,134.0,261.0,2.0,7.0,10.0,33.0,6.0,240.0,402,11.0,45.0,75.0,588.0,3490,64.0,66.0,7.0,19.0,107.0,394.0,86.0,30.0,3.0,33.0,10.0,48.0,18.0,66.0,13.0,15.0,20.0,13.0,150.0,111.0,144.0,284.0,395.0,84.0,132.0,89.0,97.0,46.0,107.0,470.0,0.8208333333333333,0.9292452830188679,0.9090909090909091,0.24444444444444444,0.24444444444444444,0.5970149253731343,0.5738255033557047,0.5987780040733197,0.6369047619047619,0.10067114093959731,17.090570719602976,0.22677165354330708,0.1781701444622793,0.20270270270270271,0.21212121212121213,0.17248459958932238,0.19852941176470587,0.29977628635346754,0.7164179104477612,0.768,0.65625,0.5838926174496645,0.015659955257270694,0.2857142857142857,0.2857142857142857,0.0738255033557047,0.30303030303030304,0.30303030303030304,0.9,0.0821917808219178,0.4004474272930649,0.30303030303030304,0.5020564876957494,0.5067171232876713,0.09504132231404959,0.10478359908883828,0.18197278911564627,5.92810945273632,25.637777777777778,0.16654904728299225,142.0,12.0,25.0,40.0,71.0,29.0,111.0,28.0,10.0,23.0,12.0,25.0,14.0,,0.06218905472636816,0.06716417910447761,0.3918918918918919,0.0874384236453202,0.07352941176470588,0.08185840707964602,0.13194444444444445,0.034482758620689655,0.0705596107055961,0.22448979591836735,0.56,0.5440613026819924,0.5795918367346938,0.9366197183098591,0.026845637583892617,1.0,18.0,5.0,27.0,60.0,6.0,0.06130268199233716,0.0136986301369863,0.5657744897959185,31.0,47.0,25.0,2.0,36.0,4.0,95.0,15.0,10.0,11.0,0.5625,0.5514705882352942,0.5864197530864198,0.0967741935483871,0.08270676691729323,0.08928571428571429,0.6911764705882353,0.6595744680851063,0.029411764705882353,0.3424657534246575,0.16156462585034015,2.0,2.0,5.0,0.2857142857142857,0.6027397260273972,0.3333333333333333,0.25196850393700787,41.0,33.0,15.0,0.6212121212121212,0.55,0.5,9.0,56.0,5.0,18.0,,,,False,17.0,1.0,2.0,20.0,5.0,,1.0,7.0,,8.0,15.0,1.0,7.0,6.0,,,0.08333333333333333,0.08333333333333333,1.0,0.0967741935483871,0.029411764705882353,0.68,,,1.0,1.0,1.0,,,,,,2.0,,,0.25,,,,0.5,1.0,,,2.0,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,36931.8,616,-18.0,1253,1255,426.0,468,193.0,2508,47.0,62.0,48.0,,1.0,,,,67.0,111,,1.0,22.0,156.0,1410,24.0,23.0,,12.0,42.0,104.0,30.0,,,,,21.0,15.0,36.0,13.0,8.0,8.0,5.0,87.0,56.0,64.0,132.0,223.0,57.0,108.0,34.0,40.0,14.0,42.0,426.0,0.7761194029850746,0.9285714285714286,,,,0.6036036036036037,0.5982142857142857,0.5909090909090909,0.6176470588235294,0.008928571428571428,10.49424509140149,0.2098360655737705,0.1951219512195122,0.20270270270270271,0.15492957746478872,0.19138755980861244,0.20512820512820512,0.5535714285714286,0.7580645161290323,0.8545454545454545,0.7446808510638298,0.42857142857142855,0.008928571428571428,,,,,,,,0.5625,,0.543232589285714,0.5764304347826087,0.112,0.11290322580645161,0.2692307692307692,4.228828828828829,23.8,0.3399840383080607,20.0,1.0,14.0,27.0,64.0,12.0,91.0,22.0,7.0,46.0,16.0,47.0,24.0,3.0,0.12612612612612611,0.11290322580645161,0.3076923076923077,0.187683284457478,0.09926470588235294,0.14845024469820556,0.1917808219178082,0.14942528735632185,0.1111111111111111,0.23497267759562843,0.5106382978723404,0.4166666666666667,0.4878048780487805,0.85,0.008928571428571428,,15.0,1.0,14.0,24.0,7.0,0.14583333333333334,,0.5499391304347828,13.0,18.0,17.0,,15.0,,37.0,10.0,7.0,28.0,0.625,0.625,0.6166666666666667,0.20441988950276244,0.05357142857142857,0.3333333333333333,0.75,0.7222222222222222,,0.7391304347826086,0.23717948717948717,,,8.0,,0.6521739130434783,,0.19607843137254902,15.0,10.0,8.0,0.6521739130434783,0.4166666666666667,,1.0,22.0,6.0,2.0,,,,False,13.0,,,7.0,2.0,,2.0,1.0,,18.0,9.0,2.0,7.0,5.0,,,,,,0.23076923076923078,,0.7647058823529411,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,29638.899999999998,494,-159.0,1018,1030,212.0,228,113.0,2048,47.0,58.0,71.0,1.0,5.0,,2.0,,85.0,134,1.0,6.0,28.0,201.0,1267,22.0,28.0,3.0,11.0,50.0,142.0,28.0,3.0,,2.0,,11.0,4.0,15.0,4.0,2.0,5.0,4.0,34.0,37.0,28.0,70.0,104.0,28.0,49.0,44.0,49.0,20.0,50.0,212.0,0.8352941176470589,0.9726027397260274,1.0,0.16666666666666666,0.16666666666666666,0.6343283582089553,0.6178571428571429,0.6242236024844721,0.625,0.04285714285714286,16.549912434325744,0.12612612612612611,0.15163934426229508,0.13948497854077252,0.14545454545454545,0.13218390804597702,0.2,0.4142857142857143,0.8103448275862069,0.8703703703703703,0.7872340425531915,0.5071428571428571,0.03571428571428571,0.2,0.2,0.014285714285714285,,,,,0.45714285714285713,,0.5187878571428571,0.5397403225806451,0.13071895424836602,0.1360544217687075,0.24875621890547264,5.402985074626867,24.88333333333333,0.2082514734774067,37.0,4.0,9.0,12.0,22.0,5.0,34.0,13.0,8.0,21.0,11.0,21.0,11.0,3.0,0.06716417910447761,0.06896551724137931,0.21739130434782608,0.08148148148148149,0.06349206349206349,0.07407407407407407,0.0784313725490196,0.06153846153846154,0.06382978723404255,0.14925373134328357,0.5238095238095238,0.5211267605633803,0.5606060606060606,0.8918918918918919,0.02857142857142857,3.0,5.0,4.0,13.0,28.0,7.0,0.07042253521126761,0.0967741935483871,0.5016333333333335,10.0,12.0,15.0,1.0,15.0,1.0,35.0,2.0,5.0,10.0,0.6818181818181818,0.6521739130434783,0.6730769230769231,0.09090909090909091,0.0625,0.045454545454545456,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.4838709677419355,0.17412935323383086,,1.0,1.0,0.3333333333333333,0.6290322580645161,,,18.0,15.0,5.0,0.6428571428571429,0.5357142857142857,1.0,7.0,24.0,1.0,10.0,,,,False,11.0,1.0,,5.0,,,2.0,,,4.0,6.0,2.0,8.0,8.0,,,0.25,0.25,1.0,,,0.7333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36,15.0,210,,,7.0,2.0,3.0,1.0,7.0,3.0,2.0,10,2.0,9.0,5.0,15.0,120,1.0,4.0,3.0,1.0,1.0,2.0,2.0,6.0,,7.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,3.0,2.0,5.0,7.0,6.0,2.0,1.0,39.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2,0.2631578947368421,0.3409090909090909,0.0625,0.47368421052631576,21.13821138211382,0.04,0.043478260869565216,0.041666666666666664,,0.05555555555555555,,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,,2.0,,,1.0,,1.0,,,,,,,,,,,0.03571428571428571,,0.017857142857142856,,,,0.0625,,,,,0.10526315789473684,,,,,4.0,,,,0.5122666666666666,,,,,,2.0,1.0,,,,,,0.125,0.043478260869565216,,,,,,,0.06666666666666667,,,2.0,,,,,,4.0,2.0,,1.0,0.5,,,1.0,2.0,,,,False,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,17925.7,299,-112.0,621,630,153.0,172,91.0,1251,16.0,20.0,8.0,,,11.0,37.0,10.0,17.0,28,15.0,56.0,15.0,94.0,793,5.0,10.0,17.0,2.0,30.0,20.0,14.0,42.0,3.0,37.0,11.0,5.0,11.0,16.0,10.0,3.0,2.0,,43.0,9.0,13.0,22.0,39.0,14.0,20.0,13.0,16.0,6.0,30.0,153.0,0.5882352941176471,0.8333333333333334,0.9333333333333333,0.26785714285714285,0.26785714285714285,0.6071428571428571,0.47023809523809523,0.5164835164835165,0.5357142857142857,0.6666666666666666,13.434903047091414,0.10743801652892562,0.06716417910447761,0.08627450980392157,0.13157894736842105,0.06666666666666667,0.06896551724137931,0.23809523809523808,0.8,0.8888888888888888,0.5625,0.09523809523809523,,,,0.44047619047619047,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.37037037037037035,0.9047619047619048,0.2972972972972973,0.567752380952381,0.6101814814814815,0.07692307692307693,0.17647058823529413,0.3191489361702128,2.8821428571428584,25.008928571428573,0.2463768115942029,1.0,19.0,4.0,6.0,10.0,,17.0,4.0,1.0,3.0,1.0,3.0,1.0,,0.14285714285714285,0.1,,0.058823529411764705,0.04195804195804196,0.051118210862619806,0.047619047619047616,0.13333333333333333,0.029411764705882353,0.10606060606060606,0.3333333333333333,0.125,0.16666666666666666,1.0,0.2261904761904762,7.0,3.0,1.0,2.0,6.0,3.0,0.25,0.25925925925925924,0.6238642857142856,5.0,5.0,8.0,2.0,5.0,7.0,10.0,2.0,,2.0,1.0,0.4166666666666667,0.4166666666666667,0.04081632653061224,0.07317073170731707,0.043478260869565216,0.4166666666666667,1.0,0.16666666666666666,0.2962962962962963,0.10638297872340426,3.0,4.0,2.0,0.23529411764705882,0.5185185185185185,0.3,0.058823529411764705,8.0,4.0,1.0,0.8,0.6666666666666666,,,10.0,1.0,3.0,1.0,0.017857142857142856,0.02702702702702703,False,8.0,4.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,0.08333333333333333,0.21052631578947367,0.21052631578947367,1.0,,0.4166666666666667,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,0.017543859649122806,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5,5.0,64,1.0,1.0,,,,,1.0,,1.0,1,,1.0,1.0,3.0,39,1.0,,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,,,,,,1.0,0.5,0.5,0.5,0.5,8.108108108108109,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.600875,,,,0.3333333333333333,,28.0,0.09375,,,,,2.0,,2.0,,,,,,,,,,,0.18181818181818182,,0.10526315789473684,,0.2,,,,,,,,,,,,,,,,0.6505,1.0,1.0,,,1.0,,3.0,,,,1.0,1.0,0.75,0.16666666666666666,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,False,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,10.0,20,3.0,165,,2.0,,,1.0,,1.0,,,3,1.0,3.0,2.0,5.0,89,1.0,1.0,,,,,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,2.0,1.0,,10.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,,0.5,10.344827586206897,0.19047619047619047,0.043478260869565216,0.11363636363636363,,,0.25,0.3333333333333333,,,,,0.16666666666666666,,,0.16666666666666666,,,,,0.8333333333333334,,0.5423916666666667,0.6204,0.14285714285714285,0.25,,6.466666666666666,24.099999999999998,0.12195121951219512,,2.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.05263157894736842,,0.03225806451612903,,,,0.21428571428571427,,,,,0.3333333333333333,,,,1.0,2.0,,,,0.6204,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,0.5,,,,,1.0,,,,False,,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,2807.0,47,10.0,99,92,22.0,21,12.0,191,,1.0,5.0,,1.0,2.0,9.0,2.0,2.0,7,2.0,11.0,2.0,12.0,108,1.0,2.0,2.0,,5.0,2.0,2.0,3.0,3.0,9.0,2.0,9.0,5.0,14.0,5.0,5.0,4.0,,33.0,1.0,3.0,4.0,4.0,3.0,8.0,2.0,2.0,1.0,5.0,22.0,0.5,0.5,0.5,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.2777777777777778,0.3157894736842105,0.625,0.6111111111111112,16.96428571428571,0.08571428571428572,0.058823529411764705,0.07692307692307693,0.07692307692307693,,0.2,0.05555555555555555,,,,0.2777777777777778,0.05555555555555555,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,0.6666666666666666,0.2222222222222222,0.48298888888888886,0.37592499999999995,0.05263157894736842,0.125,0.4166666666666667,8.885714285714286,25.09090909090909,0.2222222222222222,2.0,2.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.1111111111111111,,0.4,0.5,0.5,0.1111111111111111,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.5,0.625,0.5,,1.0,,,0.5,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,47585.8,793,-164.0,1628,1640,336.0,398,199.0,3268,25.0,33.0,109.0,16.0,46.0,26.0,92.0,10.0,95.0,188,31.0,112.0,38.0,321.0,1954,27.0,33.0,16.0,3.0,26.0,102.0,88.0,87.0,6.0,92.0,26.0,23.0,15.0,38.0,10.0,10.0,11.0,2.0,91.0,58.0,38.0,99.0,132.0,28.0,42.0,38.0,49.0,20.0,26.0,333.0,0.5368421052631579,0.5604395604395604,0.9354838709677419,0.2767857142857143,0.2767857142857143,0.5053191489361702,0.4716666666666667,0.5,0.2549019607843137,0.37333333333333335,18.65951742627346,0.10270270270270271,0.15384615384615385,0.1285140562248996,0.12121212121212122,0.1678082191780822,0.10588235294117647,0.11,0.7575757575757576,0.8620689655172413,0.52,0.36333333333333334,0.15333333333333332,0.34782608695652173,0.37209302325581395,0.30666666666666664,0.2826086956521739,0.29545454545454547,0.9230769230769231,0.20408163265306123,0.48333333333333334,0.2826086956521739,0.5000818333333333,0.473304081632653,0.07476635514018691,0.0975609756097561,0.08099688473520249,9.604255319148935,26.370535714285705,0.20638820638820637,54.0,20.0,11.0,19.0,12.0,3.0,33.0,24.0,5.0,35.0,12.0,36.0,20.0,2.0,0.05851063829787234,0.12121212121212122,0.06521739130434782,0.024844720496894408,0.059190031152647975,0.03855721393034826,0.011235955056179775,0.015503875968992248,0.06147540983606557,0.08629441624365482,0.5555555555555556,0.4954128440366973,0.5142857142857142,0.5185185185185185,0.06666666666666667,6.0,19.0,2.0,7.0,27.0,6.0,0.03669724770642202,0.12244897959183673,0.4945288461538461,6.0,7.0,3.0,1.0,14.0,10.0,50.0,4.0,,23.0,0.5185185185185185,0.5405405405405406,0.6097560975609756,0.033962264150943396,0.05194805194805195,0.02531645569620253,0.1891891891891892,0.8571428571428571,0.02702702702702703,0.061224489795918366,0.1557632398753894,,1.0,4.0,0.0625,0.23469387755102042,,0.12162162162162163,10.0,20.0,9.0,0.30303030303030304,0.7407407407407407,0.625,3.0,8.0,2.0,11.0,4.0,0.03571428571428571,0.043478260869565216,False,,5.0,9.0,10.0,5.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,0.06521739130434782,0.05263157894736842,0.25,0.25,1.0,0.5,0.24324324324324326,,1.0,1.0,3.0,4.0,2.0,,1.0,,,4.0,1.0,,,0.4,,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.034482758620689655,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,7003.2,117,-32.0,248,250,59.0,58,25.0,498,1.0,1.0,,,,9.0,29.0,7.0,1.0,1,16.0,40.0,2.0,52.0,286,,,10.0,2.0,17.0,2.0,,48.0,,29.0,9.0,3.0,1.0,4.0,,2.0,1.0,,9.0,5.0,4.0,9.0,10.0,6.0,7.0,1.0,2.0,,17.0,58.0,1.0,1.0,1.0,0.4,0.4,1.0,0.6097560975609756,0.6190476190476191,0.7727272727272727,0.975609756097561,17.02127659574468,0.08,0.09615384615384616,0.08823529411764706,0.08333333333333333,0.10256410256410256,0.07692307692307693,0.024390243902439025,1.0,1.0,1.0,,,,,0.7073170731707317,0.3103448275862069,0.3103448275862069,1.0,0.7,1.0,0.3103448275862069,0.5434817073170731,0.5261850000000001,,,0.3269230769230769,2.4,25.869999999999997,0.23790322580645162,,11.0,,1.0,,,1.0,3.0,,1.0,,1.0,,,,,,,0.017543859649122806,0.008264462809917356,,,0.022222222222222223,0.07142857142857142,,,,,0.2682926829268293,3.0,3.0,,1.0,6.0,2.0,,0.3,0.5538,,,,,,6.0,3.0,,1.0,1.0,,0.25,0.25,,,,,,,,0.057692307692307696,4.0,5.0,,0.5,0.75,0.5714285714285714,0.1,,5.0,5.0,,0.8333333333333334,,,,,,,,,False,,7.0,6.0,,1.0,,,,,,,,1.0,1.0,,,0.6363636363636364,0.6363636363636364,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,0.3333333333333333,,,,
