EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,10983.9,183,-8,403,413,122,156,65,816,20,27,2.0,3.0,9.0,9.0,,3.0,2.0,8.0,,5,,1.0,14,2.0,22,38,4,19,11.0,67,478,2.0,4.0,2.0,1.0,5.0,9.0,10,1.0,6.0,5.0,26,16,28.0,12.0,,14,4.0,16,22.0,38,13.0,9.0,11,4.0,98,6.0,,13,5,,18,6.0,24,2.0,13.0,7.0,6.0,11.0,1.0,6.0,3.0,5.0,14,,6.0,8,20,1.0,1.0,25.0,1.0,20.0,4.0,10.0,2.0,2.0,,,1.0,,1.0,,2.0,2.0,,,26,122,2.0,0.36363636363636365,0.36363636363636365,1.0,0.21052631578947367,0.16666666666666666,0.21052631578947367,0.5789473684210527,0.5,0.9,0.49122807017543857,0.3333333333333333,0.65625,0.5153846153846153,0.35714285714285715,0.6842105263157895,0.3333333333333333,0.10526315789473684,0.1111111111111111,0.3333333333333333,16.424116424116427,0.7857142857142857,,0.06329113924050633,,0.16049382716049382,0.056074766355140186,0.1125,0.030456852791878174,,,,0.04819277108433735,0.08333333333333333,0.03125,0.0625,0.13333333333333333,0.15625,0.17647058823529413,0.07407407407407407,1.0,0.47368421052631576,0.7407407407407407,0.8333333333333334,0.35,0.05263157894736842,,,,0.14035087719298245,0.25,0.25,0.5,0.08771929824561403,,,,0.24561403508771928,0.5,0.6666666666666666,,0.3333333333333333,0.5625,1.0,0.0625,,0.8070175438596491,0.6154166666666668,0.52935,0.649715625,0.15873015873015872,0.22727272727272727,0.07462686567164178,0.3880597014925373,5.46578947368421,24.794736842105262,0.3027295285359802,4.0,4.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,5.0,,,,,,3.0,,,,0.3125,,1.0,1.0,0.2,,,,,1.0,,,,5.0,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,80531.1,1342,-138,2830,2854,757,752,425,5684,61,90,19.0,30.0,21.0,31.0,21.0,50.0,1.0,6.0,25.0,82,3.0,14.0,187,16.0,83,146,101,269,35.0,504,3408,24.0,42.0,25.0,11.0,86.0,26.0,45,15.0,48.0,18.0,115,104,62.0,264.0,26.0,187,22.0,54,47.0,101,34.0,13.0,37,15.0,249,40.0,24.0,69,61,12.0,142,72.0,214,5.0,31.0,21.0,10.0,56.0,12.0,46.0,24.0,10.0,80,8.0,24.0,63,120,8.0,5.0,114.0,9.0,59.0,5.0,24.0,8.0,17.0,2.0,2.0,13.0,,1.0,3.0,19.0,11.0,,,113,747,7.0,0.6265060240963856,0.7428571428571429,0.8712871287128713,0.3754646840148699,0.3125,0.3754646840148699,0.5684931506849316,0.5714285714285714,0.5777777777777777,0.5650602409638554,0.5597014925373134,0.521505376344086,0.5701357466063348,0.5657894736842105,0.5373831775700935,0.6481927710843374,0.1506849315068493,0.08888888888888889,0.28,15.652173913043477,0.7,0.1875,0.09145427286356822,0.039538714991762765,0.10615384615384615,0.052700922266139656,0.09870918754745633,0.04685212298682284,0.02564102564102564,0.05416666666666667,0.0425531914893617,0.057692307692307696,0.0374331550802139,0.09333333333333334,0.10101010101010101,0.06896551724137931,0.10759493670886076,0.10227272727272728,0.023923444976076555,0.5789473684210527,0.21686746987951808,0.6777777777777778,0.7439024390243902,0.639344262295082,0.12048192771084337,0.42,0.5833333333333334,0.6190476190476191,0.014457831325301205,0.16666666666666666,0.16666666666666666,,0.19759036144578312,0.3048780487804878,0.3048780487804878,0.96,0.4506024096385542,0.44776119402985076,0.6333333333333333,0.3157894736842105,0.23880597014925373,0.3333333333333333,0.6774193548387096,0.15053763440860216,0.21428571428571427,0.8650602409638555,0.5560618072289157,0.5445557142857141,0.553682258064516,0.055299539170506916,0.14545454545454545,0.17063492063492064,0.22817460317460317,4.463013698630136,25.091821561338296,0.26749116607773854,76.0,76.0,0.40641711229946526,0.40641711229946526,0.8421052631578947,0.40641711229946526,8.0,34.0,9.0,39.0,,,,18.0,0.36,0.5,1.0,0.3655913978494624,,12.0,2.0,0.35294117647058826,1.0,9.0,,8.0,4.0,1.0,,12.0,48.0,,1.0,,,,0.08695652173913043,0.13432835820895522,0.1111111111111111,1.0,,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,40229.399999999994,670,-7,1433,1437,343,381,206,2870,42,64,8.0,12.0,7.0,11.0,29.0,72.0,8.0,19.0,10.0,23,4.0,6.0,116,14.0,79,155,50,139,40.0,348,1679,11.0,16.0,18.0,4.0,47.0,15.0,27,17.0,37.0,21.0,102,56,102.0,72.0,8.0,116,17.0,95,51.0,146,38.0,13.0,76,18.0,343,16.0,17.0,39,34,2.0,75,33.0,108,5.0,29.0,11.0,18.0,49.0,10.0,32.0,17.0,17.0,66,1.0,14.0,20,43,3.0,1.0,34.0,,47.0,3.0,15.0,7.0,3.0,,,1.0,,,2.0,3.0,2.0,,,96,338,4.0,0.35443037974683544,0.37333333333333335,0.48,0.3597122302158273,0.4594594594594595,0.3597122302158273,0.5096774193548387,0.6875,0.5555555555555556,0.5238095238095238,0.6323529411764706,0.6328125,0.5527156549520766,0.6527777777777778,0.68,0.47278911564625853,0.10967741935483871,0.15625,0.08333333333333333,22.519310754604874,0.7424242424242424,0.07142857142857142,0.10862619808306709,0.05944055944055944,0.11607142857142858,0.040100250626566414,0.11248073959938366,0.04817518248175182,0.04838709677419355,0.08064516129032258,0.02631578947368421,0.042483660130718956,0.03225806451612903,0.125,0.08208955223880597,0.13432835820895522,0.1141732283464567,0.12195121951219512,0.034722222222222224,0.6666666666666666,0.21768707482993196,0.65625,0.7777777777777778,0.38095238095238093,0.24489795918367346,0.4027777777777778,0.4393939393939394,0.3103448275862069,0.06462585034013606,0.42105263157894735,0.4444444444444444,0.375,0.0782312925170068,0.43478260869565216,0.43478260869565216,0.8,0.3945578231292517,0.35294117647058826,0.6666666666666666,0.25,0.4117647058823529,0.171875,0.6363636363636364,0.09375,0.6666666666666666,0.6904761904761905,0.5297571428571429,0.5463500000000001,0.5115851562500001,0.049019607843137254,0.08982035928143713,0.13505747126436782,0.29310344827586204,6.92967741935484,25.520143884892093,0.23935799023028612,40.0,40.0,0.3448275862068966,0.34782608695652173,0.4,0.3448275862068966,5.0,31.0,7.0,78.0,,,,4.0,0.3888888888888889,0.35714285714285715,0.4,0.484375,,13.0,1.0,0.41935483870967744,2.0,4.0,1.0,,2.0,2.0,,,4.0,5.0,,0.007194244604316547,,0.008620689655172414,,0.11764705882352941,0.5,1.0,0.05263157894736842,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,53827.90000000001,897,-72,1923,1920,642,618,279,3843,84,120,14.0,17.0,24.0,36.0,17.0,59.0,5.0,18.0,34.0,75,7.0,18.0,101,16.0,106,197,69,176,127.0,546,2330,15.0,21.0,27.0,12.0,72.0,28.0,57,15.0,47.0,78.0,179,92,120.0,207.0,12.0,101,29.0,31,41.0,72,29.0,12.0,26,3.0,185,11.0,14.0,36,27,8.0,71,27.0,98,3.0,22.0,13.0,9.0,26.0,6.0,14.0,25.0,12.0,51,4.0,17.0,37,79,2.0,4.0,102.0,3.0,153.0,14.0,53.0,13.0,13.0,7.0,5.0,8.0,2.0,1.0,4.0,20.0,11.0,,1.0,178,633,13.0,0.4339622641509434,0.46,1.0,0.39204545454545453,0.3191489361702128,0.39204545454545453,0.5380710659898477,0.7142857142857143,0.49122807017543857,0.561662198391421,0.625,0.4855769230769231,0.6235565819861432,0.6454545454545455,0.6126760563380281,0.4718498659517426,0.14720812182741116,0.10833333333333334,0.2711864406779661,21.597501115573404,0.5098039215686274,0.14545454545454545,0.06192660550458716,0.035,0.08716707021791767,0.022357723577235773,0.07420494699646643,0.028026905829596414,0.02976190476190476,0.040697674418604654,0.03333333333333333,0.027247956403269755,0.008,0.07142857142857142,0.05612244897959184,0.05813953488372093,0.09090909090909091,0.0761904761904762,0.01818181818181818,0.55,0.32171581769436997,0.7,0.7850467289719626,0.4642857142857143,0.1581769436997319,0.288135593220339,0.3953488372093023,0.35294117647058826,0.04825737265415549,0.2777777777777778,0.2777777777777778,0.2,0.20107238605898123,0.4533333333333333,0.4533333333333333,1.0,0.2707774798927614,0.3541666666666667,0.8235294117647058,0.2857142857142857,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.17307692307692307,0.3888888888888889,0.7935656836461126,0.5565689008042896,0.5617267857142858,0.5447331730769233,0.1523809523809524,0.2245762711864407,0.13186813186813187,0.32783882783882784,5.084771573604059,24.956249999999997,0.3338533541341654,35.0,35.0,0.3465346534653465,0.3465346534653465,1.0,0.3465346534653465,7.0,29.0,10.0,,1.0,3.0,11.0,11.0,0.37037037037037035,0.4375,1.0,0.27884615384615385,0.059782608695652176,8.0,2.0,0.27586206896551724,3.0,11.0,,2.0,9.0,,4.0,1.0,4.0,7.0,1.0,,,,0.03278688524590164,0.22916666666666666,0.2727272727272727,1.0,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,63335.200000000004,1056,-87,2236,2246,648,596,340,4482,112,179,12.0,19.0,34.0,49.0,50.0,111.0,8.0,18.0,13.0,30,3.0,9.0,166,32.0,170,308,66,196,213.0,751,2714,16.0,28.0,38.0,21.0,92.0,51.0,91,27.0,73.0,80.0,263,132,208.0,156.0,16.0,166,45.0,89,104.0,193,77.0,27.0,71,13.0,490,17.0,14.0,83,80,19.0,182,32.0,214,10.0,19.0,11.0,8.0,77.0,17.0,43.0,41.0,34.0,118,7.0,33.0,60,96,3.0,4.0,197.0,2.0,272.0,28.0,117.0,26.0,17.0,,,4.0,,3.0,10.0,17.0,8.0,,,260,640,23.0,0.38823529411764707,0.4074074074074074,0.7878787878787878,0.336734693877551,0.3698630136986301,0.336734693877551,0.551948051948052,0.5714285714285714,0.5604395604395604,0.5337301587301587,0.5378787878787878,0.5579268292682927,0.6004823151125402,0.5822784810126582,0.6184834123222749,0.3888888888888889,0.1461038961038961,0.13966480446927373,0.18018018018018017,28.013646702047005,0.652542372881356,0.38,0.14842300556586271,0.029535864978902954,0.17078189300411523,0.028428093645484948,0.15902439024390244,0.028917910447761194,0.027649769585253458,0.03296703296703297,0.02666666666666667,0.034782608695652174,0.007246376811594203,0.17,0.14285714285714285,0.12173913043478261,0.16944444444444445,0.1746031746031746,0.04524886877828054,0.47058823529411764,0.3551587301587302,0.6256983240223464,0.7272727272727273,0.44642857142857145,0.22023809523809523,0.45045045045045046,0.5494505494505495,0.26,0.03571428571428571,0.4444444444444444,0.4444444444444444,0.375,0.05952380952380952,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.32936507936507936,0.2878787878787879,0.631578947368421,0.08333333333333333,0.48484848484848486,0.29878048780487804,0.6938775510204082,0.054878048780487805,0.3333333333333333,0.7440476190476191,0.5551791666666668,0.5363900000000001,0.5259899390243904,0.20134228187919462,0.2947103274559194,0.12250332889480692,0.35019973368841545,4.824675324675327,25.875510204081635,0.2898032200357782,53.0,53.0,0.3192771084337349,0.3192771084337349,0.7735849056603774,0.3192771084337349,12.0,64.0,13.0,42.0,,,3.0,6.0,0.34210526315789475,0.375,0.9166666666666666,0.3902439024390244,0.01507537688442211,24.0,5.0,0.375,1.0,6.0,,1.0,11.0,1.0,6.0,,2.0,4.0,1.0,,,,0.015384615384615385,0.09090909090909091,0.16666666666666666,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58569.40000000001,976,-44,2081,2078,631,598,309,4159,123,178,11.0,22.0,28.0,42.0,35.0,94.0,37.0,97.0,7.0,22,1.0,4.0,179,16.0,195,369,64,201,106.0,688,2431,16.0,40.0,20.0,5.0,52.0,46.0,97,9.0,50.0,35.0,154,176,214.0,111.0,14.0,179,35.0,35,42.0,77,29.0,13.0,26,7.0,196,23.0,12.0,62,49,1.0,112,35.0,147,14.0,47.0,27.0,20.0,73.0,9.0,36.0,26.0,37.0,99,7.0,31.0,23,70,5.0,3.0,114.0,4.0,134.0,21.0,70.0,7.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,1.0,,152,628,6.0,0.4512820512820513,0.46808510638297873,0.578125,0.31840796019900497,0.18,0.31840796019900497,0.5284552845528455,0.4,0.4742268041237113,0.5105263157894737,0.39166666666666666,0.40476190476190477,0.5487220447284346,0.4126984126984127,0.45808383233532934,0.3526315789473684,0.0948509485094851,0.11235955056179775,0.14893617021276595,29.603919967333606,0.7373737373737373,0.02127659574468085,0.0958904109589041,0.026845637583892617,0.1297071129707113,0.04181818181818182,0.1122345803842265,0.03510531594784353,0.026041666666666668,0.03550295857988166,0.011627906976744186,0.04265402843601896,0.0390625,0.06626506024096386,0.1016949152542373,0.12844036697247707,0.1407185628742515,0.10416666666666667,0.051470588235294115,0.25,0.312280701754386,0.6910112359550562,0.7784810126582279,0.5528455284552846,0.1649122807017544,0.3723404255319149,0.4375,0.34285714285714286,0.17017543859649123,0.38144329896907214,0.3854166666666667,0.21621621621621623,0.03859649122807018,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3140350877192982,0.36666666666666664,0.5,0.45454545454545453,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.027210884353741496,0.25,0.6649122807017543,0.549538947368421,0.5379045454545454,0.5298081632653061,0.11308562197092084,0.1674641148325359,0.0755813953488372,0.2238372093023256,7.514363143631434,25.999502487562197,0.3032196059586737,57.0,57.0,0.31843575418994413,0.3202247191011236,0.543859649122807,0.31843575418994413,4.0,46.0,5.0,81.0,1.0,,,9.0,0.25,0.25,0.5,0.3129251700680272,,8.0,2.0,0.17391304347826086,1.0,4.0,1.0,,6.0,1.0,3.0,1.0,6.0,1.0,1.0,0.004975124378109453,,0.00558659217877095,,0.06666666666666667,0.25,1.0,0.010309278350515464,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,34889.1,581,-58,1244,1235,415,413,172,2479,31,55,4.0,5.0,8.0,18.0,17.0,36.0,10.0,24.0,6.0,23,2.0,8.0,153,22.0,58,115,58,176,21.0,311,1437,8.0,14.0,26.0,5.0,36.0,16.0,36,21.0,59.0,11.0,106,50,66.0,147.0,4.0,153,15.0,37,30.0,67,24.0,6.0,27,8.0,164,9.0,6.0,35,23,1.0,59,16.0,75,6.0,19.0,11.0,8.0,23.0,3.0,16.0,9.0,7.0,32,3.0,12.0,18,33,1.0,1.0,21.0,,30.0,,9.0,6.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,106,412,5.0,0.43103448275862066,0.44642857142857145,0.8448275862068966,0.32954545454545453,0.3559322033898305,0.32954545454545453,0.5043478260869565,0.5714285714285714,0.4444444444444444,0.49828178694158076,0.3875,0.5,0.5081699346405228,0.4186046511627907,0.5096153846153846,0.6048109965635738,0.13043478260869565,0.14545454545454545,0.16666666666666666,23.4559333795975,0.71875,0.03225806451612903,0.07796610169491526,0.022988505747126436,0.11904761904761904,0.026239067055393587,0.09847198641765705,0.024834437086092714,0.019417475728155338,0.03508771929824561,,0.03007518796992481,0.012987012987012988,0.046511627906976744,0.07246376811594203,0.1267605633802817,0.11374407582938388,0.13253012048192772,0.03896103896103896,0.5,0.18900343642611683,0.5636363636363636,0.6595744680851063,0.41935483870967744,0.12371134020618557,0.4722222222222222,0.5666666666666667,0.47058823529411764,0.08247422680412371,0.4166666666666667,0.43478260869565216,0.4,0.07903780068728522,0.2608695652173913,0.2608695652173913,1.0,0.5257731958762887,0.125,0.8,0.25,0.55,0.18947368421052632,0.4444444444444444,0.08421052631578947,0.25,0.7938144329896907,0.5294699312714775,0.49035454545454543,0.5090257894736842,0.03,0.07258064516129033,0.1157556270096463,0.3408360128617363,7.417391304347827,26.285795454545454,0.33360128617363344,52.0,52.0,0.33986928104575165,0.34210526315789475,0.8269230769230769,0.33986928104575165,5.0,51.0,5.0,27.0,,,,4.0,0.19230769230769232,0.22727272727272727,1.0,0.5368421052631579,,19.0,2.0,0.37254901960784315,,4.0,1.0,1.0,4.0,1.0,,,1.0,,,0.005681818181818182,,0.006535947712418301,0.034482758620689655,0.1,,,0.041666666666666664,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,40459.0,674,-51,1413,1410,471,427,216,2823,41,64,8.0,14.0,10.0,19.0,4.0,11.0,,,10.0,34,3.0,7.0,29,4.0,45,75,18,63,23.0,167,1624,9.0,17.0,9.0,5.0,32.0,11.0,21,6.0,11.0,7.0,47,64,26.0,54.0,8.0,29,9.0,18,13.0,31,10.0,3.0,17,,75,25.0,13.0,30,24,1.0,55,40.0,95,2.0,31.0,20.0,11.0,15.0,3.0,12.0,11.0,3.0,26,4.0,11.0,28,45,2.0,4.0,23.0,3.0,32.0,1.0,15.0,,8.0,,,3.0,,,5.0,8.0,5.0,,1.0,47,465,,0.7111111111111111,0.7804878048780488,1.0,0.2857142857142857,0.5454545454545454,0.2857142857142857,0.6,0.5294117647058824,0.5238095238095238,0.5217391304347826,0.5192307692307693,0.625,0.545751633986928,0.5517241379310345,0.618421052631579,0.45652173913043476,0.12,0.125,0.09090909090909091,10.699342498505677,0.5769230769230769,0.03125,0.0712166172106825,0.03987730061349693,0.09287925696594428,0.06527415143603134,0.08181818181818182,0.0535966149506347,0.05128205128205128,0.02608695652173913,0.03636363636363636,0.07526881720430108,0.038461538461538464,0.04504504504504504,0.09032258064516129,0.07042253521126761,0.06302521008403361,0.17647058823529413,0.030303030303030304,0.625,0.463768115942029,0.640625,0.7321428571428571,0.7317073170731707,0.07971014492753623,0.36363636363636365,0.4,0.5,,,,,0.2463768115942029,0.29411764705882354,0.29411764705882354,1.0,0.21014492753623187,0.5384615384615384,0.5714285714285714,0.25,0.15384615384615385,0.59375,0.5263157894736842,0.21875,0.42857142857142855,0.9202898550724637,0.5958007246376809,0.5682550000000001,0.607528125,0.10457516339869281,0.16853932584269662,0.19161676646706588,0.281437125748503,2.514666666666667,24.476190476190474,0.3333333333333333,8.0,8.0,0.27586206896551724,0.27586206896551724,1.0,0.27586206896551724,2.0,4.0,3.0,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,0.125,0.015625,3.0,1.0,0.75,1.0,5.0,,2.0,2.0,,1.0,1.0,,,,,,,0.04,0.19230769230769232,0.2,1.0,,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18396.799999999996,307,8,641,643,171,203,91,1284,6,14,,3.0,1.0,6.0,6.0,19.0,,2.0,3.0,16,,1.0,18,4.0,12,35,11,34,4.0,61,718,,4.0,5.0,,6.0,2.0,9,1.0,5.0,2.0,9,10,14.0,30.0,,18,7.0,8,15.0,23,8.0,7.0,6,,61,5.0,5.0,18,19,2.0,39,10.0,49,1.0,15.0,8.0,7.0,9.0,1.0,6.0,3.0,3.0,12,2.0,5.0,13,32,6.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,9,171,1.0,0.4166666666666667,0.4166666666666667,0.9090909090909091,0.3235294117647059,0.2,0.3235294117647059,0.34285714285714286,,0.2222222222222222,0.41304347826086957,0.3333333333333333,0.25,0.4236111111111111,0.3333333333333333,0.28125,0.4927536231884058,0.2,0.2857142857142857,0.15789473684210525,11.244979919678714,0.75,0.18181818181818182,0.12179487179487179,0.03597122302158273,0.11920529801324503,0.027932960893854747,0.12052117263843648,0.031446540880503145,0.07547169811320754,,0.043478260869565216,0.029850746268656716,0.022222222222222223,0.12280701754385964,0.15151515151515152,0.06060606060606061,0.11403508771929824,0.13513513513513514,0.02564102564102564,0.5,0.2028985507246377,0.42857142857142855,0.6,0.6666666666666666,0.2753623188405797,0.3157894736842105,0.375,0.16666666666666666,0.028985507246376812,,,,0.2318840579710145,0.1875,0.1875,1.0,0.2608695652173913,0.3333333333333333,,,0.4444444444444444,0.42857142857142855,0.16666666666666666,0.07142857142857142,,0.6956521739130435,0.5290579710144928,0.6205625,0.5589392857142857,0.028169014084507043,0.05405405405405406,0.09836065573770492,0.14754098360655737,5.7771428571428585,24.561764705882357,0.2667706708268331,8.0,8.0,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,2.0,4.0,2.0,3.0,,,,5.0,0.4,0.5,1.0,0.2857142857142857,,1.0,2.0,0.25,,1.0,,,,,1.0,,2.0,,,,,,,0.1111111111111111,,,,False,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9630.599999999999,161,-29,346,349,116,125,46,695,6,9,3.0,3.0,4.0,4.0,1.0,4.0,,,6.0,16,1.0,3.0,20,,7,13,12,36,4.0,54,411,3.0,4.0,,3.0,9.0,4.0,4,3.0,9.0,4.0,21,8,6.0,33.0,4.0,20,2.0,4,4.0,8,3.0,1.0,2,2.0,20,3.0,2.0,5,6,2.0,13,5.0,18,,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4,1.0,2.0,11,16,3.0,,3.0,,5.0,1.0,3.0,,3.0,2.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,21,116,,0.5714285714285714,0.8,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.75,1.0,0.5102040816326531,0.75,0.6538461538461539,0.5294117647058824,0.9,0.7,0.7346938775510204,0.15384615384615385,0.2222222222222222,,13.853904282115868,0.5,0.2,0.07058823529411765,0.02564102564102564,0.060240963855421686,0.03488372093023256,0.06547619047619048,0.03048780487804878,0.07407407407407407,,,0.03389830508474576,0.037037037037037035,0.10256410256410256,0.06666666666666667,,0.03389830508474576,0.125,,0.4,0.1836734693877551,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.08163265306122448,0.25,0.25,,,,,,0.32653061224489793,0.375,0.375,1.0,0.40816326530612246,0.75,1.0,0.3333333333333333,,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.9183673469387755,0.5667551020408162,0.6048,0.5991000000000001,0.058823529411764705,0.2,0.16666666666666666,0.3888888888888889,2.9461538461538463,24.700000000000003,0.3352601156069364,6.0,6.0,0.3,0.3,0.8333333333333334,0.3,,6.0,,3.0,,,,2.0,,,,0.46153846153846156,,2.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,False,
