EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,13760.3,229,6,496,489,166,134,79,985,18,27,3.0,3.0,7.0,11.0,6.0,19,4.0,9.0,3.0,13,,3.0,37,3.0,28,55,13,50,27.0,122,553,5.0,7.0,6.0,1.0,14.0,11.0,20,5.0,15,12.0,49,28,28.0,30.0,2.0,37,1.0,26,21.0,47,11.0,10.0,21,4.0,115,7.0,2.0,7,11,1.0,19,9,28,2.0,2.0,,2.0,18.0,2.0,13.0,6.0,5.0,24,,6.0,10,26,4.0,1.0,27.0,,32.0,1.0,11.0,4.0,2.0,2.0,2.0,2.0,,,,4.0,2.0,,,49,166,4.0,0.5,0.5185185185185185,0.7692307692307693,0.26,0.3333333333333333,0.26,0.509090909090909,0.7142857142857143,0.55,0.4523809523809524,0.5,0.5285714285714286,0.5083333333333333,0.5,0.5833333333333334,0.47619047619047616,0.01818181818181818,,0.05263157894736842,24.69982847341338,0.75,0.058823529411764705,0.09166666666666666,0.02,0.06140350877192982,0.050359712230215826,0.07692307692307693,0.03765690376569038,0.018518518518518517,0.02702702702702703,,0.0449438202247191,0.06,0.09803921568627451,0.09433962264150944,0.0625,0.047058823529411764,0.10344827586206896,0.03225806451612903,0.5,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.18095238095238095,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.25,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,0.3523809523809524,0.23076923076923078,1.0,0.6666666666666666,0.23076923076923078,0.3142857142857143,0.6363636363636364,0.08571428571428572,,0.7333333333333333,0.5440638095238095,0.4725,0.5390442857142858,0.10344827586206896,0.16923076923076924,0.11475409836065574,0.4016393442622951,7.183636363636362,25.362000000000002,0.3346774193548387,10.0,5.0,12.0,10.0,2.0,0.2702702702702703,0.2702702702702703,0.7,0.34285714285714286,0.4166666666666667,0.2702702702702703,,1.0,9.0,1.0,,,1.0,3.0,0.16666666666666666,,,0.0196078431372549,1.0,1.0,3.0,,,,,2.0,,,,,,,0.23076923076923078,0.3333333333333333,1.0,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,12564.4,209,-13,463,472,167,172,79,935,25,34,2.0,3.0,14.0,16.0,1.0,5,2.0,9.0,1.0,6,1.0,2.0,14,2.0,28,48,5,20,11.0,82,546,2.0,4.0,2.0,1.0,5.0,15.0,20,2.0,7,5.0,41,22,34.0,15.0,,14,5.0,18,24.0,42,15.0,9.0,13,4.0,108,6.0,,14,5,,19,6,25,2.0,14.0,8.0,6.0,13.0,1.0,7.0,4.0,6.0,17,1.0,8.0,9,23,1.0,1.0,26.0,1.0,21.0,5.0,11.0,2.0,2.0,,,1.0,,1.0,,2.0,2.0,,,41,167,2.0,0.39285714285714285,0.39285714285714285,1.0,0.25,0.2857142857142857,0.25,0.5833333333333334,0.5,0.75,0.5220588235294118,0.3333333333333333,0.6666666666666666,0.5394736842105263,0.35714285714285715,0.6833333333333333,0.29411764705882354,0.10416666666666667,0.11764705882352941,0.2,16.787003610108304,0.7647058823529411,,0.05319148936170213,,0.15053763440860216,0.049586776859504134,0.10160427807486631,0.02654867256637168,,,,0.043478260869565216,0.06896551724137931,0.02857142857142857,0.05,0.10526315789473684,0.15492957746478872,0.13636363636363635,0.06666666666666667,1.0,0.5,0.7352941176470589,0.8333333333333334,0.4,0.07352941176470588,0.2,0.25,,0.1323529411764706,0.2222222222222222,0.2222222222222222,0.5,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.20588235294117646,0.5,0.6666666666666666,,0.3333333333333333,0.5925925925925926,0.875,0.07407407407407407,0.5,0.7941176470588235,0.6192602941176472,0.52935,0.6454222222222221,0.14864864864864866,0.2037037037037037,0.06097560975609756,0.5,5.266666666666665,24.695,0.36069114470842334,4.0,1.0,5.0,4.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.2,0.2857142857142857,,,,,,,,4.0,,,,,1.0,,,,,,,5.0,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,41421.0,690,-50,1446,1444,479,436,221,2890,41,65,8.0,15.0,10.0,20.0,4.0,11,,,10.0,34,3.0,7.0,29,4.0,45,76,18,63,23.0,167,1665,9.0,18.0,9.0,5.0,32.0,11.0,22,6.0,11,7.0,47,64,26.0,54.0,8.0,29,9.0,18,13.0,31,10.0,3.0,17,,75,26.0,13.0,31,24,1.0,56,42,98,2.0,31.0,20.0,11.0,16.0,3.0,13.0,11.0,3.0,27,4.0,11.0,30,48,2.0,4.0,23.0,3.0,32.0,1.0,15.0,,8.0,,,3.0,,,5.0,8.0,5.0,,1.0,47,473,,0.7111111111111111,0.7804878048780488,1.0,0.2857142857142857,0.5454545454545454,0.2857142857142857,0.5921052631578947,0.5,0.5,0.5179856115107914,0.5,0.6060606060606061,0.5422077922077922,0.5333333333333333,0.6025641025641025,0.45323741007194246,0.11842105263157894,0.12307692307692308,0.09090909090909091,10.578609000584454,0.5925925925925926,0.030303030303030304,0.06976744186046512,0.03939393939393939,0.09309309309309309,0.06666666666666667,0.08124076809453472,0.05416666666666667,0.05063291139240506,0.02564102564102564,0.03636363636363636,0.07773851590106007,0.037383177570093455,0.04424778761061947,0.08974358974358974,0.06666666666666667,0.061224489795918366,0.18181818181818182,0.030303030303030304,0.625,0.4676258992805755,0.6307692307692307,0.7192982456140351,0.7317073170731707,0.07913669064748201,0.36363636363636365,0.4,0.5,,,,,0.2446043165467626,0.29411764705882354,0.29411764705882354,1.0,0.20863309352517986,0.5555555555555556,0.5333333333333333,0.25,0.14814814814814814,0.6060606060606061,0.5,0.21212121212121213,0.42857142857142855,0.920863309352518,0.5936158273381292,0.54315,0.5979696969696969,0.1038961038961039,0.16666666666666666,0.19161676646706588,0.281437125748503,2.5144736842105266,24.476190476190474,0.3312586445366528,8.0,3.0,4.0,8.0,2.0,0.27586206896551724,0.27586206896551724,1.0,0.12121212121212122,0.75,0.27586206896551724,2.0,3.0,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,0.015625,1.0,1.0,5.0,,3.0,1.0,1.0,,,,,,,0.057692307692307696,0.18518518518518517,0.2,1.0,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,87086.20000000001,1451,-113,3061,3081,844,812,465,6142,64,100,20.0,33.0,22.0,33.0,22.0,52,1.0,6.0,27.0,93,3.0,19.0,201,17.0,87,158,108,294,38.0,536,3659,25.0,45.0,27.0,11.0,88.0,27.0,47,18.0,60,19.0,127,112,62.0,285.0,26.0,201,26.0,55,53.0,108,37.0,16.0,37,16.0,269,43.0,24.0,77,71,13.0,161,75,236,5.0,38.0,26.0,12.0,57.0,12.0,47.0,24.0,10.0,81,8.0,24.0,68,126,8.0,5.0,119.0,9.0,65.0,5.0,26.0,9.0,18.0,2.0,2.0,13.0,,1.0,4.0,20.0,12.0,,,125,834,8.0,0.6436781609195402,0.7567567567567568,0.8796296296296297,0.3673469387755102,0.3,0.3673469387755102,0.5506329113924051,0.5555555555555556,0.574468085106383,0.5508849557522124,0.5347222222222222,0.5046728971962616,0.5560165975103735,0.5432098765432098,0.5204918032786885,0.6504424778761062,0.16455696202531644,0.12,0.2692307692307692,15.586932447397565,0.7037037037037037,0.18309859154929578,0.09943977591036414,0.0364741641337386,0.11015736766809728,0.05205811138014528,0.10474168435951875,0.04514824797843666,0.023255813953488372,0.04980842911877394,0.041666666666666664,0.05555555555555555,0.04205607476635514,0.10460251046025104,0.10625,0.07741935483870968,0.11545988258317025,0.09574468085106383,0.021739130434782608,0.6,0.22123893805309736,0.64,0.7272727272727273,0.65625,0.11504424778761062,0.4230769230769231,0.5789473684210527,0.6363636363636364,0.01327433628318584,0.16666666666666666,0.16666666666666666,,0.20575221238938052,0.2903225806451613,0.2903225806451613,0.9629629629629629,0.4446902654867257,0.4583333333333333,0.6060606060606061,0.35,0.2361111111111111,0.308411214953271,0.6666666666666666,0.17757009345794392,0.15789473684210525,0.8716814159292036,0.558490022172949,0.556069736842105,0.5591933962264151,0.05496828752642706,0.1452513966480447,0.16417910447761194,0.23694029850746268,4.336708860759493,25.11054421768708,0.2757268866383535,81.0,15.0,41.0,81.0,4.0,0.40298507462686567,0.40298507462686567,0.8518518518518519,0.38317757009345793,0.36585365853658536,0.40298507462686567,8.0,9.0,39.0,1.0,,,,19.0,0.3333333333333333,0.47058823529411764,1.0,,2.0,1.0,10.0,,8.0,,12.0,50.0,,1.0,,,,0.0761904761904762,0.1388888888888889,0.1,1.0,,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,45509.9,758,22,1622,1622,410,426,236,3244,49,73,9.0,13.0,8.0,12.0,32.0,81,9.0,20.0,12.0,28,4.0,6.0,136,16.0,90,174,64,164,46.0,418,1878,13.0,18.0,20.0,4.0,54.0,18.0,31,21.0,43,23.0,122,70,110.0,90.0,10.0,136,18.0,105,57.0,162,41.0,16.0,84,20.0,381,18.0,17.0,45,38,2.0,85,35,120,5.0,30.0,11.0,19.0,55.0,12.0,34.0,20.0,21.0,75,1.0,17.0,21,46,4.0,1.0,40.0,,55.0,3.0,18.0,8.0,4.0,,,2.0,,,2.0,4.0,2.0,,,116,405,5.0,0.3888888888888889,0.4117647058823529,0.46875,0.3902439024390244,0.4883720930232558,0.3902439024390244,0.5172413793103449,0.7222222222222222,0.5806451612903226,0.5502958579881657,0.6578947368421053,0.668918918918919,0.5761772853185596,0.675,0.7093023255813954,0.48520710059171596,0.10344827586206896,0.136986301369863,0.08641975308641975,22.88713910761155,0.7333333333333333,0.06060606060606061,0.10614525139664804,0.05263157894736842,0.11904761904761904,0.04,0.11277173913043478,0.045278137128072445,0.041379310344827586,0.07246376811594203,0.025,0.04129793510324484,0.036036036036036036,0.112,0.07894736842105263,0.14814814814814814,0.11888111888111888,0.11956521739130435,0.030864197530864196,0.5,0.21597633136094674,0.6712328767123288,0.7777777777777778,0.42857142857142855,0.23964497041420119,0.3950617283950617,0.43243243243243246,0.3125,0.05917159763313609,0.45,0.47368421052631576,0.4444444444444444,0.08284023668639054,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.40236686390532544,0.34210526315789475,0.6923076923076923,0.2222222222222222,0.42105263157894735,0.16216216216216217,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.7011834319526628,0.5319352071005917,0.5490133333333334,0.508239864864865,0.05099150141643059,0.09523809523809523,0.1291866028708134,0.291866028708134,6.754022988505746,25.565853658536593,0.2527743526510481,52.0,17.0,37.0,52.0,3.0,0.38235294117647056,0.3851851851851852,0.38461538461538464,0.5,0.4594594594594595,0.38235294117647056,6.0,8.0,102.0,2.0,,,,4.0,0.4,0.375,0.5,,1.0,2.0,4.0,1.0,,,,4.0,5.0,,0.006097560975609756,,0.007352941176470588,,0.10526315789473684,0.5,1.0,0.05,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,59854.90000000001,998,-45,2135,2132,702,676,313,4267,91,131,15.0,18.0,28.0,42.0,18.0,64,5.0,18.0,39.0,84,7.0,19.0,113,18.0,114,213,78,197,141.0,603,2564,16.0,22.0,31.0,12.0,80.0,32.0,65,15.0,49,82.0,191,100,128.0,234.0,14.0,113,30.0,33,47.0,80,34.0,13.0,28,3.0,207,13.0,15.0,39,31,8.0,78,30,108,3.0,27.0,15.0,12.0,32.0,6.0,18.0,26.0,14.0,58,4.0,20.0,40,84,2.0,4.0,121.0,3.0,174.0,16.0,63.0,14.0,15.0,7.0,5.0,10.0,2.0,1.0,4.0,22.0,12.0,,1.0,190,693,14.0,0.43859649122807015,0.4672897196261682,1.0,0.39593908629441626,0.30612244897959184,0.39593908629441626,0.5352112676056338,0.7272727272727273,0.49230769230769234,0.5634146341463414,0.6415094339622641,0.4780701754385965,0.6231732776617954,0.6583333333333333,0.6,0.48048780487804876,0.14084507042253522,0.10687022900763359,0.25,21.52304609218437,0.5517241379310345,0.12698412698412698,0.06444906444906445,0.033860045146726865,0.08590308370044053,0.023465703971119134,0.0748663101604278,0.028084252758274825,0.031578947368421054,0.036458333333333336,0.03278688524590164,0.029850746268656716,0.006578947368421052,0.07647058823529412,0.059907834101382486,0.05319148936170213,0.08797653958944282,0.07964601769911504,0.01639344262295082,0.5454545454545454,0.3195121951219512,0.6946564885496184,0.7777777777777778,0.4725274725274725,0.15609756097560976,0.28125,0.375,0.3333333333333333,0.04390243902439024,0.2777777777777778,0.2777777777777778,0.2,0.2048780487804878,0.4642857142857143,0.4642857142857143,1.0,0.275609756097561,0.33962264150943394,0.8333333333333334,0.26666666666666666,0.33962264150943394,0.3684210526315789,0.6666666666666666,0.16666666666666666,0.3684210526315789,0.8,0.5577789024390243,0.5617267857142858,0.5484587719298246,0.16129032258064516,0.2423076923076923,0.13266998341625208,0.3167495854063018,5.030046948356807,24.932994923857866,0.3288056206088993,39.0,8.0,30.0,39.0,9.0,0.34513274336283184,0.34513274336283184,1.0,0.2631578947368421,0.26666666666666666,0.34513274336283184,7.0,12.0,,,1.0,4.0,12.0,11.0,0.3870967741935484,0.3888888888888889,1.0,0.05853658536585366,2.0,5.0,13.0,,2.0,5.0,2.0,6.0,7.0,1.0,,,,0.0273972602739726,0.24528301886792453,0.38461538461538464,1.0,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,64814.200000000004,1080,-84,2291,2300,653,600,349,4591,117,186,13.0,20.0,34.0,49.0,51.0,116,8.0,18.0,13.0,32,3.0,9.0,168,32.0,176,320,66,200,219.0,769,2778,17.0,29.0,38.0,22.0,95.0,51.0,92,27.0,73,80.0,263,134,218.0,156.0,16.0,168,46.0,95,106.0,201,78.0,28.0,76,14.0,508,17.0,15.0,86,80,20.0,186,33,219,10.0,19.0,11.0,8.0,78.0,17.0,43.0,41.0,35.0,119,7.0,33.0,61,97,3.0,4.0,203.0,2.0,278.0,32.0,122.0,26.0,20.0,,,6.0,,3.0,11.0,20.0,10.0,,,260,645,23.0,0.3806818181818182,0.39880952380952384,0.7878787878787878,0.33,0.3698630136986301,0.33,0.55,0.5862068965517241,0.5543478260869565,0.5288461538461539,0.5447761194029851,0.5545454545454546,0.5985915492957746,0.59375,0.6155660377358491,0.38461538461538464,0.14375,0.13978494623655913,0.1724137931034483,28.016284233900816,0.6554621848739496,0.37735849056603776,0.145985401459854,0.030737704918032786,0.17303822937625754,0.027777777777777776,0.15885167464114833,0.02909090909090909,0.03111111111111111,0.031914893617021274,0.02666666666666667,0.034261241970021415,0.006896551724137931,0.16666666666666666,0.1415929203539823,0.11864406779661017,0.17119565217391305,0.17829457364341086,0.043478260869565216,0.5,0.3576923076923077,0.6290322580645161,0.73125,0.4358974358974359,0.2230769230769231,0.4396551724137931,0.53125,0.2549019607843137,0.03461538461538462,0.4444444444444444,0.4444444444444444,0.375,0.06153846153846154,0.40625,0.40625,0.8461538461538461,0.3230769230769231,0.29850746268656714,0.65,0.07692307692307693,0.47761194029850745,0.296969696969697,0.6938775510204082,0.05454545454545454,0.3333333333333333,0.7423076923076923,0.5558626923076924,0.5365268292682928,0.5256518181818183,0.2039151712887439,0.2975609756097561,0.1235370611183355,0.3420026007802341,4.776562500000002,25.84,0.28502837189000435,53.0,24.0,64.0,53.0,11.0,0.31547619047619047,0.31547619047619047,0.7735849056603774,0.3878787878787879,0.375,0.31547619047619047,12.0,13.0,42.0,1.0,,,3.0,6.0,0.34210526315789475,0.375,0.9166666666666666,0.014778325123152709,5.0,1.0,6.0,,1.0,6.0,,2.0,4.0,1.0,,,,0.015151515151515152,0.08955223880597014,0.16666666666666666,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58569.40000000001,976,-44,2081,2078,631,598,309,4159,123,178,11.0,22.0,28.0,42.0,35.0,94,37.0,97.0,7.0,22,1.0,4.0,179,16.0,195,369,64,201,106.0,688,2431,16.0,40.0,20.0,5.0,52.0,46.0,97,9.0,50,35.0,154,176,214.0,111.0,14.0,179,35.0,35,42.0,77,29.0,13.0,26,7.0,196,23.0,12.0,62,49,1.0,112,35,147,14.0,47.0,27.0,20.0,73.0,9.0,36.0,26.0,37.0,99,7.0,31.0,23,70,5.0,3.0,114.0,4.0,134.0,21.0,70.0,7.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,1.0,,152,628,6.0,0.4512820512820513,0.46808510638297873,0.578125,0.31840796019900497,0.18,0.31840796019900497,0.5284552845528455,0.4,0.4742268041237113,0.5105263157894737,0.39166666666666666,0.40476190476190477,0.5487220447284346,0.4126984126984127,0.45808383233532934,0.3526315789473684,0.0948509485094851,0.11235955056179775,0.14893617021276595,29.603919967333606,0.7373737373737373,0.02127659574468085,0.0958904109589041,0.026845637583892617,0.1297071129707113,0.04181818181818182,0.1122345803842265,0.03510531594784353,0.026041666666666668,0.03550295857988166,0.011627906976744186,0.04265402843601896,0.0390625,0.06626506024096386,0.1016949152542373,0.12844036697247707,0.1407185628742515,0.10416666666666667,0.051470588235294115,0.25,0.312280701754386,0.6910112359550562,0.7784810126582279,0.5528455284552846,0.1649122807017544,0.3723404255319149,0.4375,0.34285714285714286,0.17017543859649123,0.38144329896907214,0.3854166666666667,0.21621621621621623,0.03859649122807018,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3140350877192982,0.36666666666666664,0.5,0.45454545454545453,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.027210884353741496,0.25,0.6649122807017543,0.549538947368421,0.5379045454545454,0.5298081632653061,0.11308562197092084,0.1674641148325359,0.0755813953488372,0.2238372093023256,7.514363143631434,25.999502487562197,0.3032196059586737,57.0,8.0,46.0,57.0,6.0,0.31843575418994413,0.3202247191011236,0.543859649122807,0.3129251700680272,0.17391304347826086,0.31843575418994413,4.0,5.0,81.0,1.0,1.0,,,9.0,0.25,0.25,0.5,,2.0,1.0,4.0,1.0,,3.0,1.0,6.0,1.0,1.0,0.004975124378109453,,0.00558659217877095,,0.06666666666666667,0.25,1.0,0.010309278350515464,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,34889.1,581,-58,1244,1235,415,413,172,2479,31,55,4.0,5.0,8.0,18.0,17.0,36,10.0,24.0,6.0,23,2.0,8.0,153,22.0,58,115,58,176,21.0,311,1437,8.0,14.0,26.0,5.0,36.0,16.0,36,21.0,59,11.0,106,50,66.0,147.0,4.0,153,15.0,37,30.0,67,24.0,6.0,27,8.0,164,9.0,6.0,35,23,1.0,59,16,75,6.0,19.0,11.0,8.0,23.0,3.0,16.0,9.0,7.0,32,3.0,12.0,18,33,1.0,1.0,21.0,,30.0,,9.0,6.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,106,412,5.0,0.43103448275862066,0.44642857142857145,0.8448275862068966,0.32954545454545453,0.3559322033898305,0.32954545454545453,0.5043478260869565,0.5714285714285714,0.4444444444444444,0.49828178694158076,0.3875,0.5,0.5081699346405228,0.4186046511627907,0.5096153846153846,0.6048109965635738,0.13043478260869565,0.14545454545454545,0.16666666666666666,23.4559333795975,0.71875,0.03225806451612903,0.07796610169491526,0.022988505747126436,0.11904761904761904,0.026239067055393587,0.09847198641765705,0.024834437086092714,0.019417475728155338,0.03508771929824561,,0.03007518796992481,0.012987012987012988,0.046511627906976744,0.07246376811594203,0.1267605633802817,0.11374407582938388,0.13253012048192772,0.03896103896103896,0.5,0.18900343642611683,0.5636363636363636,0.6595744680851063,0.41935483870967744,0.12371134020618557,0.4722222222222222,0.5666666666666667,0.47058823529411764,0.08247422680412371,0.4166666666666667,0.43478260869565216,0.4,0.07903780068728522,0.2608695652173913,0.2608695652173913,1.0,0.5257731958762887,0.125,0.8,0.25,0.55,0.18947368421052632,0.4444444444444444,0.08421052631578947,0.25,0.7938144329896907,0.5294699312714775,0.49035454545454543,0.5090257894736842,0.03,0.07258064516129033,0.1157556270096463,0.3408360128617363,7.417391304347827,26.285795454545454,0.33360128617363344,52.0,19.0,51.0,52.0,4.0,0.33986928104575165,0.34210526315789475,0.8269230769230769,0.5368421052631579,0.37254901960784315,0.33986928104575165,5.0,5.0,27.0,1.0,,,,4.0,0.19230769230769232,0.22727272727272727,1.0,,2.0,,4.0,1.0,1.0,,,1.0,,,0.005681818181818182,,0.006535947712418301,0.034482758620689655,0.1,,,0.041666666666666664,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18396.799999999996,307,8,641,643,171,203,91,1284,6,14,,3.0,1.0,6.0,6.0,19,,2.0,3.0,16,,1.0,18,4.0,12,35,11,34,4.0,61,718,,4.0,5.0,,6.0,2.0,9,1.0,5,2.0,9,10,14.0,30.0,,18,7.0,8,15.0,23,8.0,7.0,6,,61,5.0,5.0,18,19,2.0,39,10,49,1.0,15.0,8.0,7.0,9.0,1.0,6.0,3.0,3.0,12,2.0,5.0,13,32,6.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,9,171,1.0,0.4166666666666667,0.4166666666666667,0.9090909090909091,0.3235294117647059,0.2,0.3235294117647059,0.34285714285714286,,0.2222222222222222,0.41304347826086957,0.3333333333333333,0.25,0.4236111111111111,0.3333333333333333,0.28125,0.4927536231884058,0.2,0.2857142857142857,0.15789473684210525,11.244979919678714,0.75,0.18181818181818182,0.12179487179487179,0.03597122302158273,0.11920529801324503,0.027932960893854747,0.12052117263843648,0.031446540880503145,0.07547169811320754,,0.043478260869565216,0.029850746268656716,0.022222222222222223,0.12280701754385964,0.15151515151515152,0.06060606060606061,0.11403508771929824,0.13513513513513514,0.02564102564102564,0.5,0.2028985507246377,0.42857142857142855,0.6,0.6666666666666666,0.2753623188405797,0.3157894736842105,0.375,0.16666666666666666,0.028985507246376812,,,,0.2318840579710145,0.1875,0.1875,1.0,0.2608695652173913,0.3333333333333333,,,0.4444444444444444,0.42857142857142855,0.16666666666666666,0.07142857142857142,,0.6956521739130435,0.5290579710144928,0.6205625,0.5589392857142857,0.028169014084507043,0.05405405405405406,0.09836065573770492,0.14754098360655737,5.7771428571428585,24.561764705882357,0.2667706708268331,8.0,1.0,4.0,8.0,,0.4444444444444444,0.4444444444444444,0.875,0.2857142857142857,0.25,0.4444444444444444,2.0,2.0,3.0,,,,,5.0,0.4,0.5,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,0.1111111111111111,,,,False,1.0
