EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,LongMidRangeAssists,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,10457.099999999999,174,-10,384,392,114,147,63,776,19,26,2.0,3.0,9.0,9.0,,3.0,2.0,8.0,,5,,1.0,13,2.0,21,37,4,18,11.0,65,458,2.0,4.0,2.0,1.0,5.0,9.0,10,1.0,5.0,5.0,26,16.0,26.0,12.0,,13,4.0,16,21.0,37,12.0,9.0,11,4.0,95,6.0,,13,4,,17,6.0,23,2.0,13.0,7.0,6.0,11.0,1.0,6.0,3.0,5.0,14,,6.0,8,18,1.0,1.0,23.0,1.0,20.0,4.0,10.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,26,114,2.0,0.38095238095238093,0.38095238095238093,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5675675675675675,0.5,0.9,0.4909090909090909,0.3333333333333333,0.7,0.5158730158730159,0.35714285714285715,0.7222222222222222,0.32727272727272727,0.10810810810810811,0.11538461538461539,0.3333333333333333,16.73913043478261,0.7857142857142857,,0.056338028169014086,,0.16883116883116883,0.06,0.11486486486486487,0.03208556149732621,,,,0.05194805194805195,0.08695652173913043,,0.06451612903225806,0.13333333333333333,0.16393442622950818,0.1875,0.07692307692307693,1.0,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.3684210526315789,0.05454545454545454,,,,0.14545454545454545,0.25,0.25,0.5,0.09090909090909091,,,,0.23636363636363636,0.5,0.6666666666666666,,0.3333333333333333,0.6,1.0,0.06666666666666667,,0.8,0.6152627272727273,0.52935,0.6571300000000001,0.16393442622950818,0.23255813953488372,0.07692307692307693,0.4,5.5675675675675675,24.77777777777778,0.296875,4.0,4.0,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,,4.0,,,,,,2.0,,,,0.26666666666666666,,1.0,1.0,0.25,,,,,1.0,,,,4.0,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,78640.4,1311,-115,2767,2788,745,734,418,5555,60,89,19.0,30.0,20.0,30.0,21.0,50.0,1.0,6.0,25.0,80,3.0,14.0,182,16.0,82,145,99,262,33.0,494,3324,24.0,42.0,25.0,11.0,86.0,25.0,44,14.0,45.0,18.0,110,102.0,62.0,258.0,26.0,182,22.0,52,47.0,99,34.0,13.0,36,14.0,245,40.0,23.0,65,61,12.0,138,71.0,209,5.0,30.0,20.0,10.0,55.0,12.0,45.0,24.0,10.0,79,8.0,24.0,62,118,8.0,5.0,111.0,8.0,55.0,5.0,23.0,7.0,17.0,2.0,2.0,13.0,,1.0,3.0,19.0,11.0,,,108,735,6.0,0.6219512195121951,0.7391304347826086,0.8686868686868687,0.37786259541984735,0.3111111111111111,0.37786259541984735,0.5655172413793104,0.5714285714285714,0.5681818181818182,0.5663390663390664,0.5597014925373134,0.5168539325842697,0.5717592592592593,0.5733333333333334,0.5392156862745098,0.6437346437346437,0.15172413793103448,0.0898876404494382,0.28,15.655637254901961,0.6962025316455697,0.1935483870967742,0.09370199692780339,0.03859060402684564,0.10317460317460317,0.05412719891745602,0.09836065573770492,0.04719101123595506,0.026415094339622643,0.05063291139240506,0.0425531914893617,0.059033989266547404,0.03888888888888889,0.09767441860465116,0.10238907849829351,0.06993006993006994,0.10307017543859649,0.10344827586206896,0.024509803921568627,0.5789473684210527,0.21867321867321868,0.6741573033707865,0.7407407407407407,0.6333333333333333,0.12285012285012285,0.42,0.5833333333333334,0.6190476190476191,0.014742014742014743,0.16666666666666666,0.16666666666666666,,0.19656019656019655,0.3125,0.3125,0.96,0.44717444717444715,0.44776119402985076,0.6333333333333333,0.3157894736842105,0.23880597014925373,0.33707865168539325,0.6666666666666666,0.15730337078651685,0.21428571428571427,0.8624078624078624,0.5555132678132678,0.5445557142857141,0.5510915730337078,0.05411764705882353,0.1411042944785276,0.17408906882591094,0.22267206477732793,4.490344827586206,25.0763358778626,0.2692446693169498,74.0,74.0,0.4065934065934066,0.4065934065934066,0.8378378378378378,0.4065934065934066,8.0,31.0,9.0,39.0,,,,18.0,0.36,0.5,1.0,0.34831460674157305,,11.0,2.0,0.3548387096774194,1.0,9.0,,8.0,4.0,1.0,,12.0,47.0,,1.0,,,,0.08888888888888889,0.13432835820895522,0.1111111111111111,1.0,,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,38544.600000000006,642,-7,1375,1377,334,369,200,2752,37,59,8.0,12.0,7.0,11.0,28.0,69.0,8.0,19.0,10.0,23,4.0,6.0,109,14.0,73,147,48,132,36.0,326,1611,11.0,16.0,18.0,4.0,47.0,15.0,27,16.0,35.0,21.0,99,52.0,94.0,72.0,8.0,109,17.0,93,50.0,143,37.0,13.0,74,18.0,336,16.0,17.0,36,32,2.0,70,33.0,103,5.0,28.0,11.0,17.0,45.0,10.0,30.0,17.0,15.0,62,1.0,13.0,20,43,3.0,1.0,32.0,,43.0,3.0,13.0,7.0,3.0,,,1.0,,,2.0,3.0,2.0,,,93,329,4.0,0.3561643835616438,0.37681159420289856,0.5,0.36363636363636365,0.45714285714285713,0.36363636363636365,0.4965986394557823,0.6875,0.5555555555555556,0.5197132616487455,0.6323529411764706,0.6290322580645161,0.5472972972972973,0.6527777777777778,0.678082191780822,0.4731182795698925,0.11564625850340136,0.1694915254237288,0.08695652173913043,22.1124150710315,0.7258064516129032,0.08,0.10666666666666667,0.06181818181818182,0.11320754716981132,0.041666666666666664,0.11003236245954692,0.05007587253414264,0.05084745762711865,0.08333333333333333,0.02702702702702703,0.04406779661016949,0.033707865168539325,0.12264150943396226,0.078125,0.13636363636363635,0.1134453781512605,0.1125,0.0364963503649635,0.6666666666666666,0.2114695340501792,0.6271186440677966,0.7551020408163265,0.3783783783783784,0.24731182795698925,0.4057971014492754,0.4444444444444444,0.32142857142857145,0.06810035842293907,0.42105263157894735,0.4444444444444444,0.375,0.08243727598566308,0.43478260869565216,0.43478260869565216,0.8,0.3906810035842294,0.35294117647058826,0.6666666666666666,0.25,0.4117647058823529,0.1774193548387097,0.6363636363636364,0.0967741935483871,0.6666666666666666,0.6845878136200717,0.5271444444444445,0.5463500000000001,0.5107145161290323,0.04498269896193772,0.08280254777070063,0.1441717791411043,0.30368098159509205,7.070748299319728,25.484848484848488,0.2429090909090909,38.0,38.0,0.3486238532110092,0.35185185185185186,0.42105263157894735,0.3486238532110092,5.0,29.0,7.0,72.0,,,,4.0,0.3888888888888889,0.35714285714285715,0.4,0.46774193548387094,,12.0,1.0,0.41379310344827586,2.0,4.0,1.0,,2.0,2.0,,,4.0,5.0,,0.007575757575757576,,0.009174311926605505,,0.11764705882352941,0.5,1.0,0.05263157894736842,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,63335.200000000004,1056,-87,2236,2246,648,596,340,4482,112,179,12.0,19.0,34.0,49.0,50.0,111.0,8.0,18.0,13.0,30,3.0,9.0,166,32.0,170,308,66,196,213.0,751,2714,16.0,28.0,38.0,21.0,92.0,51.0,91,27.0,73.0,80.0,263,132.0,208.0,156.0,16.0,166,45.0,89,104.0,193,77.0,27.0,71,13.0,490,17.0,14.0,83,80,19.0,182,32.0,214,10.0,19.0,11.0,8.0,77.0,17.0,43.0,41.0,34.0,118,7.0,33.0,60,96,3.0,4.0,197.0,2.0,272.0,28.0,117.0,26.0,17.0,,,4.0,,3.0,10.0,17.0,8.0,,,260,640,23.0,0.38823529411764707,0.4074074074074074,0.7878787878787878,0.336734693877551,0.3698630136986301,0.336734693877551,0.551948051948052,0.5714285714285714,0.5604395604395604,0.5337301587301587,0.5378787878787878,0.5579268292682927,0.6004823151125402,0.5822784810126582,0.6184834123222749,0.3888888888888889,0.1461038961038961,0.13966480446927373,0.18018018018018017,28.013646702047005,0.652542372881356,0.38,0.14842300556586271,0.029535864978902954,0.17078189300411523,0.028428093645484948,0.15902439024390244,0.028917910447761194,0.027649769585253458,0.03296703296703297,0.02666666666666667,0.034782608695652174,0.007246376811594203,0.17,0.14285714285714285,0.12173913043478261,0.16944444444444445,0.1746031746031746,0.04524886877828054,0.47058823529411764,0.3551587301587302,0.6256983240223464,0.7272727272727273,0.44642857142857145,0.22023809523809523,0.45045045045045046,0.5494505494505495,0.26,0.03571428571428571,0.4444444444444444,0.4444444444444444,0.375,0.05952380952380952,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.32936507936507936,0.2878787878787879,0.631578947368421,0.08333333333333333,0.48484848484848486,0.29878048780487804,0.6938775510204082,0.054878048780487805,0.3333333333333333,0.7440476190476191,0.5551791666666668,0.5363900000000001,0.5259899390243904,0.20134228187919462,0.2947103274559194,0.12250332889480692,0.35019973368841545,4.824675324675327,25.875510204081635,0.2898032200357782,53.0,53.0,0.3192771084337349,0.3192771084337349,0.7735849056603774,0.3192771084337349,12.0,64.0,13.0,42.0,,,3.0,6.0,0.34210526315789475,0.375,0.9166666666666666,0.3902439024390244,0.01507537688442211,24.0,5.0,0.375,1.0,6.0,,1.0,11.0,1.0,6.0,,2.0,4.0,1.0,,,,0.015384615384615385,0.09090909090909091,0.16666666666666666,1.0,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,51917.70000000001,865,-52,1858,1855,632,605,273,3713,79,112,12.0,15.0,24.0,36.0,16.0,58.0,5.0,18.0,32.0,70,6.0,17.0,97,14.0,100,188,66,167,127.0,525,2245,13.0,19.0,25.0,12.0,68.0,28.0,57,14.0,46.0,78.0,176,84.0,116.0,198.0,12.0,97,29.0,30,40.0,70,28.0,12.0,25,3.0,180,11.0,14.0,36,27,7.0,70,27.0,97,3.0,22.0,13.0,9.0,25.0,5.0,13.0,23.0,12.0,48,4.0,17.0,36,78,2.0,4.0,99.0,3.0,153.0,14.0,53.0,13.0,13.0,6.0,4.0,8.0,2.0,1.0,4.0,19.0,10.0,,1.0,175,623,13.0,0.42,0.44680851063829785,1.0,0.39520958083832336,0.30434782608695654,0.39520958083832336,0.5319148936170213,0.6842105263157895,0.49122807017543857,0.5605633802816902,0.6363636363636364,0.47572815533980584,0.6253012048192771,0.6568627450980392,0.6063829787234043,0.4704225352112676,0.15425531914893617,0.11607142857142858,0.27586206896551724,21.346242508068233,0.5208333333333334,0.1320754716981132,0.06398104265402843,0.035897435897435895,0.09137055837563451,0.023305084745762712,0.07720588235294118,0.029002320185614848,0.031055900621118012,0.04142011834319527,0.03333333333333333,0.028328611898016998,0.008403361344537815,0.07534246575342465,0.057291666666666664,0.05952380952380952,0.09621993127147767,0.07766990291262135,0.01910828025477707,0.5263157894736842,0.3154929577464789,0.7053571428571429,0.797979797979798,0.45569620253164556,0.16338028169014085,0.27586206896551724,0.38095238095238093,0.3125,0.05070422535211268,0.2777777777777778,0.2777777777777778,0.2,0.19718309859154928,0.45714285714285713,0.45714285714285713,1.0,0.27323943661971833,0.3409090909090909,0.8,0.16666666666666666,0.3181818181818182,0.34951456310679613,0.6666666666666666,0.1650485436893204,0.35294117647058826,0.7859154929577464,0.554101690140845,0.5653346153846155,0.5442606796116506,0.15920398009950248,0.23348017621145375,0.1295238095238095,0.3352380952380952,5.169680851063828,24.969461077844315,0.3401506996770721,34.0,34.0,0.35051546391752575,0.35051546391752575,1.0,0.35051546391752575,7.0,29.0,10.0,,1.0,3.0,11.0,11.0,0.4,0.5,1.0,0.2815533980582524,0.06285714285714286,8.0,2.0,0.27586206896551724,3.0,11.0,,2.0,9.0,,4.0,,3.0,7.0,1.0,,,,0.03333333333333333,0.25,0.2727272727272727,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58569.40000000001,976,-44,2081,2078,631,598,309,4159,123,178,11.0,22.0,28.0,42.0,35.0,94.0,37.0,97.0,7.0,22,1.0,4.0,179,16.0,195,369,64,201,106.0,688,2431,16.0,40.0,20.0,5.0,52.0,46.0,97,9.0,50.0,35.0,154,176.0,214.0,111.0,14.0,179,35.0,35,42.0,77,29.0,13.0,26,7.0,196,23.0,12.0,62,49,1.0,112,35.0,147,14.0,47.0,27.0,20.0,73.0,9.0,36.0,26.0,37.0,99,7.0,31.0,23,70,5.0,3.0,114.0,4.0,134.0,21.0,70.0,7.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,1.0,,152,628,6.0,0.4512820512820513,0.46808510638297873,0.578125,0.31840796019900497,0.18,0.31840796019900497,0.5284552845528455,0.4,0.4742268041237113,0.5105263157894737,0.39166666666666666,0.40476190476190477,0.5487220447284346,0.4126984126984127,0.45808383233532934,0.3526315789473684,0.0948509485094851,0.11235955056179775,0.14893617021276595,29.603919967333606,0.7373737373737373,0.02127659574468085,0.0958904109589041,0.026845637583892617,0.1297071129707113,0.04181818181818182,0.1122345803842265,0.03510531594784353,0.026041666666666668,0.03550295857988166,0.011627906976744186,0.04265402843601896,0.0390625,0.06626506024096386,0.1016949152542373,0.12844036697247707,0.1407185628742515,0.10416666666666667,0.051470588235294115,0.25,0.312280701754386,0.6910112359550562,0.7784810126582279,0.5528455284552846,0.1649122807017544,0.3723404255319149,0.4375,0.34285714285714286,0.17017543859649123,0.38144329896907214,0.3854166666666667,0.21621621621621623,0.03859649122807018,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3140350877192982,0.36666666666666664,0.5,0.45454545454545453,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.027210884353741496,0.25,0.6649122807017543,0.549538947368421,0.5379045454545454,0.5298081632653061,0.11308562197092084,0.1674641148325359,0.0755813953488372,0.2238372093023256,7.514363143631434,25.999502487562197,0.3032196059586737,57.0,57.0,0.31843575418994413,0.3202247191011236,0.543859649122807,0.31843575418994413,4.0,46.0,5.0,81.0,1.0,,,9.0,0.25,0.25,0.5,0.3129251700680272,,8.0,2.0,0.17391304347826086,1.0,4.0,1.0,,6.0,1.0,3.0,1.0,6.0,1.0,1.0,0.004975124378109453,,0.00558659217877095,,0.06666666666666667,0.25,1.0,0.010309278350515464,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,34889.1,581,-58,1244,1235,415,413,172,2479,31,55,4.0,5.0,8.0,18.0,17.0,36.0,10.0,24.0,6.0,23,2.0,8.0,153,22.0,58,115,58,176,21.0,311,1437,8.0,14.0,26.0,5.0,36.0,16.0,36,21.0,59.0,11.0,106,50.0,66.0,147.0,4.0,153,15.0,37,30.0,67,24.0,6.0,27,8.0,164,9.0,6.0,35,23,1.0,59,16.0,75,6.0,19.0,11.0,8.0,23.0,3.0,16.0,9.0,7.0,32,3.0,12.0,18,33,1.0,1.0,21.0,,30.0,,9.0,6.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,106,412,5.0,0.43103448275862066,0.44642857142857145,0.8448275862068966,0.32954545454545453,0.3559322033898305,0.32954545454545453,0.5043478260869565,0.5714285714285714,0.4444444444444444,0.49828178694158076,0.3875,0.5,0.5081699346405228,0.4186046511627907,0.5096153846153846,0.6048109965635738,0.13043478260869565,0.14545454545454545,0.16666666666666666,23.4559333795975,0.71875,0.03225806451612903,0.07796610169491526,0.022988505747126436,0.11904761904761904,0.026239067055393587,0.09847198641765705,0.024834437086092714,0.019417475728155338,0.03508771929824561,,0.03007518796992481,0.012987012987012988,0.046511627906976744,0.07246376811594203,0.1267605633802817,0.11374407582938388,0.13253012048192772,0.03896103896103896,0.5,0.18900343642611683,0.5636363636363636,0.6595744680851063,0.41935483870967744,0.12371134020618557,0.4722222222222222,0.5666666666666667,0.47058823529411764,0.08247422680412371,0.4166666666666667,0.43478260869565216,0.4,0.07903780068728522,0.2608695652173913,0.2608695652173913,1.0,0.5257731958762887,0.125,0.8,0.25,0.55,0.18947368421052632,0.4444444444444444,0.08421052631578947,0.25,0.7938144329896907,0.5294699312714775,0.49035454545454543,0.5090257894736842,0.03,0.07258064516129033,0.1157556270096463,0.3408360128617363,7.417391304347827,26.285795454545454,0.33360128617363344,52.0,52.0,0.33986928104575165,0.34210526315789475,0.8269230769230769,0.33986928104575165,5.0,51.0,5.0,27.0,,,,4.0,0.19230769230769232,0.22727272727272727,1.0,0.5368421052631579,,19.0,2.0,0.37254901960784315,,4.0,1.0,1.0,4.0,1.0,,,1.0,,,0.005681818181818182,,0.006535947712418301,0.034482758620689655,0.1,,,0.041666666666666664,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,39893.0,665,-36,1393,1389,471,427,215,2782,40,62,7.0,13.0,10.0,19.0,4.0,10.0,,,10.0,33,3.0,7.0,29,4.0,44,72,18,62,23.0,165,1597,8.0,16.0,9.0,5.0,30.0,11.0,21,6.0,11.0,7.0,47,64.0,24.0,54.0,6.0,29,9.0,18,13.0,31,10.0,3.0,17,,75,25.0,12.0,29,24,1.0,54,39.0,93,2.0,31.0,20.0,11.0,15.0,3.0,12.0,11.0,3.0,26,4.0,11.0,28,45,2.0,4.0,23.0,3.0,32.0,1.0,15.0,,8.0,,,3.0,,,5.0,8.0,5.0,,1.0,47,465,,0.7272727272727273,0.7804878048780488,1.0,0.2903225806451613,0.5454545454545454,0.2903225806451613,0.6111111111111112,0.5,0.5238095238095238,0.5298507462686567,0.5,0.625,0.5536912751677853,0.5357142857142857,0.618421052631579,0.4626865671641791,0.125,0.12903225806451613,0.1,10.593220338983052,0.5769230769230769,0.03125,0.07164179104477612,0.037383177570093455,0.09235668789808917,0.06613756613756613,0.08166409861325115,0.05293276108726753,0.05228758169934641,0.017699115044247787,0.03636363636363636,0.07608695652173914,0.0392156862745098,0.045454545454545456,0.09032258064516129,0.07142857142857142,0.0611353711790393,0.17647058823529413,0.031746031746031744,0.625,0.4626865671641791,0.6451612903225806,0.7407407407407407,0.75,0.07462686567164178,0.4,0.4444444444444444,0.5,,,,,0.2462686567164179,0.30303030303030304,0.30303030303030304,1.0,0.21641791044776118,0.52,0.5384615384615384,0.2857142857142857,0.16,0.59375,0.5263157894736842,0.21875,0.42857142857142855,0.9253731343283582,0.5962608208955221,0.5564611111111112,0.607528125,0.10738255033557047,0.1744186046511628,0.18181818181818182,0.28484848484848485,2.502777777777778,24.48548387096774,0.3381191672648959,8.0,8.0,0.27586206896551724,0.27586206896551724,1.0,0.27586206896551724,2.0,4.0,3.0,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,0.125,0.015873015873015872,3.0,1.0,0.75,1.0,5.0,,2.0,2.0,,1.0,1.0,,,,,,,0.04,0.2,0.2,1.0,,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18396.799999999996,307,8,641,643,171,203,91,1284,6,14,,3.0,1.0,6.0,6.0,19.0,,2.0,3.0,16,,1.0,18,4.0,12,35,11,34,4.0,61,718,,4.0,5.0,,6.0,2.0,9,1.0,5.0,2.0,9,10.0,14.0,30.0,,18,7.0,8,15.0,23,8.0,7.0,6,,61,5.0,5.0,18,19,2.0,39,10.0,49,1.0,15.0,8.0,7.0,9.0,1.0,6.0,3.0,3.0,12,2.0,5.0,13,32,6.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,9,171,1.0,0.4166666666666667,0.4166666666666667,0.9090909090909091,0.3235294117647059,0.2,0.3235294117647059,0.34285714285714286,,0.2222222222222222,0.41304347826086957,0.3333333333333333,0.25,0.4236111111111111,0.3333333333333333,0.28125,0.4927536231884058,0.2,0.2857142857142857,0.15789473684210525,11.244979919678714,0.75,0.18181818181818182,0.12179487179487179,0.03597122302158273,0.11920529801324503,0.027932960893854747,0.12052117263843648,0.031446540880503145,0.07547169811320754,,0.043478260869565216,0.029850746268656716,0.022222222222222223,0.12280701754385964,0.15151515151515152,0.06060606060606061,0.11403508771929824,0.13513513513513514,0.02564102564102564,0.5,0.2028985507246377,0.42857142857142855,0.6,0.6666666666666666,0.2753623188405797,0.3157894736842105,0.375,0.16666666666666666,0.028985507246376812,,,,0.2318840579710145,0.1875,0.1875,1.0,0.2608695652173913,0.3333333333333333,,,0.4444444444444444,0.42857142857142855,0.16666666666666666,0.07142857142857142,,0.6956521739130435,0.5290579710144928,0.6205625,0.5589392857142857,0.028169014084507043,0.05405405405405406,0.09836065573770492,0.14754098360655737,5.7771428571428585,24.561764705882357,0.2667706708268331,8.0,8.0,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,2.0,4.0,2.0,3.0,,,,5.0,0.4,0.5,1.0,0.2857142857142857,,1.0,2.0,0.25,,1.0,,,,,1.0,,2.0,,,,,,,0.1111111111111111,,,,False,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9630.599999999999,161,-29,346,349,116,125,46,695,6,9,3.0,3.0,4.0,4.0,1.0,4.0,,,6.0,16,1.0,3.0,20,,7,13,12,36,4.0,54,411,3.0,4.0,,3.0,9.0,4.0,4,3.0,9.0,4.0,21,8.0,6.0,33.0,4.0,20,2.0,4,4.0,8,3.0,1.0,2,2.0,20,3.0,2.0,5,6,2.0,13,5.0,18,,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4,1.0,2.0,11,16,3.0,,3.0,,5.0,1.0,3.0,,3.0,2.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,21,116,,0.5714285714285714,0.8,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.75,1.0,0.5102040816326531,0.75,0.6538461538461539,0.5294117647058824,0.9,0.7,0.7346938775510204,0.15384615384615385,0.2222222222222222,,13.853904282115868,0.5,0.2,0.07058823529411765,0.02564102564102564,0.060240963855421686,0.03488372093023256,0.06547619047619048,0.03048780487804878,0.07407407407407407,,,0.03389830508474576,0.037037037037037035,0.10256410256410256,0.06666666666666667,,0.03389830508474576,0.125,,0.4,0.1836734693877551,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.08163265306122448,0.25,0.25,,,,,,0.32653061224489793,0.375,0.375,1.0,0.40816326530612246,0.75,1.0,0.3333333333333333,,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.9183673469387755,0.5667551020408162,0.6048,0.5991000000000001,0.058823529411764705,0.2,0.16666666666666666,0.3888888888888889,2.9461538461538463,24.700000000000003,0.3352601156069364,6.0,6.0,0.3,0.3,0.8333333333333334,0.3,,6.0,,3.0,,,,2.0,,,,0.46153846153846156,,2.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,False,
