EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,66918.80000000002,1115,-117,2346,2368,664.0,636,359,4714,54.0,78.0,19.0,30.0,17.0,27.0,15.0,40.0,,5.0,20.0,68.0,12.0,154,16.0,69.0,123.0,80.0,222,30.0,408.0,2811,24.0,41.0,24.0,11.0,86.0,19.0,37.0,37.0,16.0,84.0,86.0,52.0,210.0,26.0,154,19.0,47.0,39.0,86.0,30.0,9.0,32.0,13.0,211.0,37.0,19.0,52.0,50.0,9.0,111.0,63.0,174.0,5.0,27.0,18.0,9.0,48.0,9.0,39.0,20.0,9.0,68.0,7.0,20.0,55.0,106.0,7.0,4.0,95.0,7.0,46.0,4.0,19.0,6.0,16.0,1.0,1.0,13.0,,1.0,2.0,17.0,9.0,,,84.0,657.0,6.0,0.6231884057971014,0.7678571428571429,0.875,0.36036036036036034,0.36036036036036034,0.5609756097560976,0.5853658536585366,0.5135135135135135,0.5478260869565217,0.5769230769230769,0.4594594594594595,0.5573770491803278,0.589041095890411,0.4883720930232558,0.6434782608695652,0.15447154471544716,0.08974358974358974,0.3,15.65091958168049,0.7058823529411765,0.17307692307692307,0.08818342151675485,0.037037037037037035,0.0975609756097561,0.05873015873015873,0.09272727272727273,0.048993875765529306,0.030973451327433628,0.045,0.034482758620689655,0.06147540983606557,0.04929577464788732,0.08791208791208792,0.09523809523809523,0.07518796992481203,0.09947643979057591,0.09271523178807947,0.02824858757062147,0.5294117647058824,0.22608695652173913,0.6923076923076923,0.7605633802816901,0.6111111111111112,0.11594202898550725,0.375,0.5357142857142857,0.6666666666666666,0.014492753623188406,,,,0.19710144927536233,0.29411764705882354,0.29411764705882354,0.95,0.4463768115942029,0.46153846153846156,0.6333333333333333,0.3157894736842105,0.24615384615384617,0.36486486486486486,0.6296296296296297,0.16216216216216217,0.8695652173913043,0.5581352173913043,0.5472151515151514,0.5576554054054054,0.05277777777777778,0.13768115942028986,0.2107843137254902,0.20588235294117646,4.286178861788617,25.068018018018023,0.2830349531116795,1.0,8.0,2.0,60.0,8.0,8.0,25.0,9.0,10.0,30.0,60.0,2.0,7.0,4.0,1.0,,43.0,,,0.375,0.2702702702702703,0.09090909090909091,0.38961038961038963,0.38961038961038963,0.85,0.12307692307692308,0.125,1.0,0.5,1.0,0.16666666666666666,0.33783783783783783,0.32,0.38961038961038963,,,,17.0,,,,,8.0,,,False
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9630.599999999999,161,-29,346,349,116.0,125,46,695,6.0,9.0,3.0,3.0,4.0,4.0,1.0,4.0,,,6.0,16.0,3.0,20,,7.0,13.0,12.0,36,4.0,54.0,411,3.0,4.0,,3.0,9.0,4.0,4.0,9.0,4.0,21.0,8.0,6.0,33.0,4.0,20,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,3.0,2.0,5.0,6.0,2.0,13.0,5.0,18.0,,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,11.0,16.0,3.0,,3.0,,5.0,1.0,3.0,,3.0,2.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,21.0,116.0,,0.5714285714285714,0.8,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.75,1.0,0.5102040816326531,0.75,0.6538461538461539,0.5294117647058824,0.9,0.7,0.7346938775510204,0.15384615384615385,0.2222222222222222,,13.853904282115868,0.5,0.2,0.07058823529411765,0.02564102564102564,0.060240963855421686,0.03488372093023256,0.06547619047619048,0.03048780487804878,0.07407407407407407,,,0.03389830508474576,0.037037037037037035,0.10256410256410256,0.06666666666666667,,0.03389830508474576,0.125,,0.4,0.1836734693877551,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.08163265306122448,0.25,0.25,,,,,,0.32653061224489793,0.375,0.375,1.0,0.40816326530612246,0.75,1.0,0.3333333333333333,,0.3076923076923077,1.0,0.23076923076923078,0.9183673469387755,0.5667551020408162,0.6048,0.5991000000000001,0.058823529411764705,0.2,0.16666666666666666,0.3888888888888889,2.9461538461538463,24.700000000000003,0.3352601156069364,,,1.0,6.0,,2.0,6.0,,3.0,3.0,6.0,,,1.0,,,,,,,0.3333333333333333,,0.3,0.3,0.8333333333333334,,,,,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3,,,,2.0,,,,,,,,False
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,47047.90000000001,784,19,1641,1654,379.0,369,276,3295,80.0,112.0,39.0,63.0,12.0,20.0,13.0,25.0,4.0,5.0,1.0,8.0,2.0,82,6.0,97.0,142.0,30.0,90,39.0,323.0,1901,45.0,70.0,9.0,20.0,125.0,15.0,28.0,15.0,13.0,58.0,104.0,90.0,81.0,76.0,82,11.0,36.0,15.0,51.0,13.0,2.0,30.0,4.0,117.0,58.0,78.0,78.0,99.0,11.0,188.0,140.0,328.0,17.0,17.0,15.0,2.0,16.0,2.0,7.0,8.0,9.0,24.0,10.0,2.0,55.0,72.0,10.0,3.0,52.0,9.0,58.0,11.0,31.0,4.0,34.0,6.0,4.0,17.0,2.0,,17.0,40.0,25.0,,5.0,57.0,373.0,3.0,0.5360824742268041,0.8813559322033898,0.9,0.3333333333333333,0.3333333333333333,0.6830985915492958,0.6428571428571429,0.5357142857142857,0.6120689655172413,0.6645569620253164,0.5232558139534884,0.630859375,0.6868131868131868,0.5471698113207547,0.3879310344827586,0.07746478873239436,0.08035714285714286,0.08,14.13373860182371,0.6666666666666666,0.3235294117647059,0.24205378973105135,0.21971830985915494,0.19948849104859334,0.12366737739872068,0.22125,0.1650485436893204,0.27388535031847133,0.176056338028169,0.17857142857142858,0.12054794520547946,0.1346153846153846,0.20634920634920634,0.25,0.2727272727272727,0.20422535211267606,0.18691588785046728,0.1827956989247312,0.625,0.4827586206896552,0.7142857142857143,0.7766990291262136,0.525,0.10775862068965517,0.52,0.5652173913043478,0.46153846153846156,0.021551724137931036,0.8,0.8,1.0,0.034482758620689655,0.125,0.125,1.0,0.35344827586206895,0.7974683544303798,0.6190476190476191,0.05128205128205128,0.0759493670886076,0.46511627906976744,0.6,0.046511627906976744,0.8706896551724138,0.5730599137931035,0.5830564814814814,0.5535848837209302,0.12301587301587301,0.19135802469135801,0.38699690402476783,0.17956656346749225,3.007746478873239,25.68222222222223,0.23095673369896405,,3.0,,29.0,5.0,5.0,13.0,5.0,5.0,9.0,29.0,2.0,4.0,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.08695652173913043,0.35365853658536583,0.35365853658536583,0.896551724137931,0.0379746835443038,,,0.8333333333333334,1.0,,0.3023255813953488,0.38461538461538464,0.35365853658536583,,,,5.0,,,,,,,,False
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,28429.7,474,18,1024,1018,264.0,279,145,2042,27.0,43.0,8.0,11.0,5.0,9.0,18.0,46.0,5.0,13.0,6.0,14.0,5.0,83,12.0,50.0,102.0,35.0,97,21.0,226.0,1158,10.0,13.0,13.0,2.0,34.0,11.0,21.0,26.0,10.0,68.0,38.0,62.0,51.0,8.0,83,12.0,70.0,40.0,110.0,30.0,10.0,54.0,15.0,260.0,10.0,12.0,26.0,27.0,2.0,55.0,22.0,77.0,4.0,22.0,7.0,15.0,33.0,6.0,24.0,11.0,9.0,44.0,1.0,12.0,12.0,30.0,2.0,1.0,23.0,,27.0,2.0,10.0,3.0,3.0,,,1.0,,,2.0,3.0,2.0,,,64.0,262.0,1.0,0.38,0.41304347826086957,0.4857142857142857,0.36082474226804123,0.36082474226804123,0.49019607843137253,0.7692307692307693,0.5238095238095238,0.5150753768844221,0.6153846153846154,0.6170212765957447,0.5357142857142857,0.6296296296296297,0.6415094339622641,0.48743718592964824,0.11764705882352941,0.18604651162790697,0.06521739130434782,21.184320266889074,0.75,0.11764705882352941,0.11440677966101695,0.05825242718446602,0.11255411255411256,0.03484320557491289,0.11349036402569593,0.04462474645030426,0.047058823529411764,0.07608695652173914,0.034482758620689655,0.039647577092511016,0.016666666666666666,0.10843373493975904,0.10309278350515463,0.14285714285714285,0.1301775147928994,0.06451612903225806,0.04081632653061224,0.6666666666666666,0.21608040201005024,0.627906976744186,0.7714285714285715,0.4444444444444444,0.23115577889447236,0.391304347826087,0.4186046511627907,0.3333333333333333,0.06532663316582915,0.38461538461538464,0.4166666666666667,0.2,0.07035175879396985,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.41708542713567837,0.4230769230769231,0.7272727272727273,0.25,0.46153846153846156,0.19148936170212766,0.5555555555555556,0.10638297872340426,0.7035175879396985,0.531547989949749,0.5524590909090908,0.5197021276595745,0.04830917874396135,0.09090909090909091,0.1504424778761062,0.3008849557522124,6.798039215686275,25.588659793814433,0.2578125,1.0,1.0,3.0,29.0,3.0,9.0,21.0,4.0,12.0,54.0,29.0,1.0,,1.0,2.0,,2.0,3.0,,0.3076923076923077,0.46153846153846156,,0.3493975903614458,0.35365853658536583,0.41379310344827586,0.038461538461538464,1.0,1.0,0.25,,0.6,0.44680851063829785,0.42857142857142855,0.3493975903614458,,,,3.0,0.07692307692307693,1.0,0.010309278350515464,0.012048192771084338,,,,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,40045.00000000001,667,-80,1429,1432,546.0,514,213,2861,62.0,84.0,12.0,14.0,22.0,30.0,10.0,43.0,3.0,16.0,23.0,52.0,17.0,79,12.0,75.0,143.0,49.0,131,104.0,401.0,1752,13.0,16.0,21.0,10.0,54.0,24.0,47.0,40.0,68.0,149.0,52.0,98.0,147.0,12.0,79,19.0,27.0,35.0,62.0,25.0,10.0,25.0,1.0,159.0,8.0,11.0,30.0,19.0,6.0,55.0,19.0,74.0,3.0,19.0,11.0,8.0,20.0,5.0,11.0,21.0,9.0,41.0,3.0,14.0,28.0,62.0,2.0,4.0,77.0,2.0,123.0,12.0,44.0,10.0,10.0,6.0,4.0,5.0,2.0,1.0,4.0,16.0,8.0,,,148.0,540.0,10.0,0.3466666666666667,0.37681159420289856,1.0,0.37404580152671757,0.37404580152671757,0.5244755244755245,0.8125,0.5106382978723404,0.541970802919708,0.5945945945945946,0.46551724137931033,0.6164596273291926,0.6309523809523809,0.6092436974789915,0.4781021897810219,0.13286713286713286,0.08333333333333333,0.27906976744186046,21.74955062911923,0.4878048780487805,0.13953488372093023,0.056716417910447764,0.035483870967741936,0.10273972602739725,0.0221606648199446,0.07814992025518341,0.028315946348733235,0.03305785123966942,0.045112781954887216,0.017857142857142856,0.025089605734767026,0.012195121951219513,0.05357142857142857,0.06040268456375839,0.05405405405405406,0.10900473933649289,0.08641975308641975,0.0234375,0.5,0.30656934306569344,0.7380952380952381,0.8051948051948052,0.3870967741935484,0.15693430656934307,0.23255813953488372,0.3225806451612903,0.2,0.058394160583941604,0.1875,0.1875,,0.1897810218978102,0.4423076923076923,0.4423076923076923,1.0,0.28832116788321166,0.3783783783783784,0.8571428571428571,0.16666666666666666,0.32432432432432434,0.3448275862068966,0.7333333333333333,0.19540229885057472,0.7846715328467153,0.5513757299270071,0.5710909090909091,0.5408988505747128,0.16987179487179488,0.25142857142857145,0.13466334164588528,0.371571072319202,5.3895104895104895,25.014503816793894,0.3820853743876837,1.0,9.0,6.0,26.0,5.0,5.0,23.0,6.0,11.0,,26.0,1.0,,8.0,,1.0,,5.0,9.0,0.2857142857142857,0.275,,0.3291139240506329,0.3291139240506329,1.0,0.24324324324324326,0.1111111111111111,1.0,0.4166666666666667,1.0,0.35294117647058826,0.26436781609195403,0.21739130434782608,0.3291139240506329,0.06569343065693431,3.0,1.0,8.0,,,,,,,3.0,False
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7747.9000000000015,129,-21,277,280,69.0,92,34,557,4.0,9.0,1.0,2.0,2.0,2.0,1.0,8.0,,2.0,1.0,6.0,2.0,10,,5.0,19.0,2.0,16,9.0,25.0,305,1.0,2.0,,6.0,8.0,2.0,6.0,3.0,2.0,6.0,4.0,6.0,6.0,2.0,10,5.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,1.0,7.0,7.0,9.0,,16.0,8.0,24.0,2.0,2.0,1.0,1.0,8.0,1.0,4.0,9.0,4.0,17.0,2.0,5.0,10.0,18.0,3.0,3.0,11.0,3.0,10.0,,4.0,1.0,4.0,,,3.0,,,1.0,4.0,2.0,,4.0,6.0,69.0,1.0,0.4,0.5,1.0,0.125,0.125,0.2631578947368421,0.5,0.3333333333333333,0.22857142857142856,0.5,0.2222222222222222,0.3125,0.8,0.3,0.45714285714285713,0.2631578947368421,0.2222222222222222,0.375,18.095238095238095,0.47058823529411764,,0.14754098360655737,0.10294117647058823,0.09859154929577464,0.014285714285714285,0.12121212121212122,0.057971014492753624,0.0625,0.11538461538461539,0.2,0.019230769230769232,,0.15789473684210525,0.2,0.058823529411764705,0.1,0.09523809523809523,0.08695652173913043,0.5,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.5,0.22857142857142856,0.125,0.2,,0.05714285714285714,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,1.0,0.5,,,0.2222222222222222,1.0,0.2222222222222222,0.7142857142857143,0.5302371428571429,0.50395,0.5602333333333332,0.10256410256410256,0.17391304347826086,0.32,0.24,5.863157894736842,25.162499999999998,0.2490974729241877,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,0.1,0.1,1.0,,,,,,,0.1111111111111111,,0.1,,,,1.0,,,,,,,,False
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,7422.8,124,-3,268,275,88.0,99,48,543,12.0,18.0,2.0,3.0,7.0,7.0,,2.0,2.0,8.0,,2.0,,11,1.0,14.0,28.0,4.0,13,6.0,46.0,320,2.0,4.0,1.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,6.0,22.0,12.0,,11,4.0,12.0,13.0,25.0,9.0,4.0,9.0,3.0,63.0,4.0,,10.0,3.0,,13.0,4.0,17.0,2.0,11.0,6.0,5.0,5.0,1.0,3.0,3.0,2.0,8.0,,6.0,7.0,16.0,,1.0,16.0,1.0,11.0,3.0,5.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,88.0,2.0,0.21428571428571427,0.21428571428571427,1.0,0.3076923076923077,0.3076923076923077,0.5,0.5,0.875,0.4878048780487805,0.4,0.7083333333333334,0.5111111111111111,0.4166666666666667,0.7333333333333333,0.3170731707317073,0.14285714285714285,0.16666666666666666,0.5,16.408668730650156,0.625,,0.061224489795918366,,0.17543859649122806,0.058823529411764705,0.12264150943396226,0.02962962962962963,,,,0.05357142857142857,0.08333333333333333,,0.047619047619047616,0.15384615384615385,0.15555555555555556,0.25,0.10526315789473684,1.0,0.43902439024390244,0.6666666666666666,0.8,0.16666666666666666,0.04878048780487805,,,,0.1951219512195122,0.25,0.25,0.5,0.04878048780487805,,,,0.2682926829268293,0.6,0.6666666666666666,,0.2,0.5833333333333334,1.0,,0.7560975609756098,0.5954451219512195,0.48525,0.6409250000000001,0.11627906976744186,0.16666666666666666,0.10869565217391304,0.4782608695652174,6.660714285714286,25.06923076923077,0.3283582089552239,,,,4.0,,1.0,4.0,,1.0,,4.0,,,1.0,,,4.0,,,,0.25,,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.3333333333333333,0.25,0.36363636363636365,,,,2.0,,,,,,,,False
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,529.0,9,-3,21,21,6.0,9,1,42,,,,,,,1.0,1.0,,,,1.0,1.0,3,1.0,1.0,1.0,1.0,4,,5.0,30,,,1.0,,3.0,,,1.0,,,2.0,,3.0,,3,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.5,1.5,,0.5,1.5,,0.8,,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,,1.0,,,1.0,0.8,0.5428499999999999,,0.59565,,,0.6,,6.7,25.75,0.2857142857142857,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,False
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1173.1,20,-9,39,42,12.0,16,10,81,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,2,,1.0,4.0,1.0,3,,5.0,47,1.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,2.0,,,,2,3.0,3.0,,3.0,,,2.0,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,4.0,,3.0,,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.35714285714285715,0.5,0.25,0.35714285714285715,0.5,0.25,0.42857142857142855,0.75,0.6666666666666666,1.0,22.448979591836736,1.0,,,,0.08333333333333333,0.07142857142857142,0.05555555555555555,0.043478260869565216,,,,0.14285714285714285,,,,,0.1111111111111111,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,1.0,,0.5,0.5,,0.8571428571428571,0.6247214285714285,0.8869,0.6009125,,,0.4,0.4,2.1999999999999997,24.766666666666666,0.3076923076923077,,,,1.0,,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,0.25,,0.5,,,,,,,,,,,,False
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23,111,111,45.0,50,12,222,2.0,4.0,,,,1.0,,,,,,,,6,1.0,2.0,4.0,4.0,6,4.0,20.0,102,,,1.0,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,0.6,,,,1.0,0.5,,,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,4.0,,,1.0,,,,4.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,,0.6666666666666666,,,,2.0,,,,,1.0,,,False
