EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,12221.3,204,-23,443,434,132,114,72,877,13,21,3.0,3.0,2.0,5.0,6.0,19,2.0,7.0,3.0,11,,2.0,33,3.0,21,47,10,44,22.0,94,508,5.0,7.0,5.0,1.0,14.0,4.0,12,3.0,11,7.0,24,22,20.0,24.0,2.0,33,1.0,21,20.0,41,11.0,9.0,17,4.0,102,7.0,2.0,6,9,1.0,16,9,25,2.0,1.0,,1.0,18.0,2.0,13.0,6.0,5.0,24,,6.0,9,24,4.0,1.0,23.0,,26.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,,,,3.0,2.0,,,24,132,4.0,0.5238095238095238,0.55,0.8,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.44680851063829785,0.7142857142857143,0.3333333333333333,0.3956043956043956,0.5416666666666666,0.3695652173913043,0.4563106796116505,0.5384615384615384,0.4444444444444444,0.4835164835164835,0.02127659574468085,,0.05263157894736842,24.282982791586996,0.75,0.08333333333333333,0.08823529411764706,0.02247191011235955,0.058823529411764705,0.0546875,0.07352941176470588,0.041474654377880185,0.021739130434782608,0.029411764705882353,,0.047619047619047616,0.06818181818181818,0.09090909090909091,0.0851063829787234,0.09090909090909091,0.05263157894736842,0.07692307692307693,0.034482758620689655,0.6666666666666666,0.23076923076923078,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.2087912087912088,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.5,0.12087912087912088,0.2727272727272727,0.2727272727272727,1.0,0.3626373626373626,0.25,1.0,0.6666666666666666,0.25,0.21739130434782608,0.4,0.08695652173913043,,0.7142857142857143,0.5392324175824175,0.45359999999999995,0.5166173913043479,0.09090909090909091,0.14814814814814814,0.14893617021276595,0.2553191489361702,7.385106382978724,25.279545454545453,0.2979683972911964,7.0,3.0,9.0,7.0,2.0,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.391304347826087,0.3333333333333333,0.21212121212121213,,1.0,6.0,1.0,,,1.0,2.0,0.2,,,0.022222222222222223,,1.0,2.0,,,,,2.0,,,,,,,0.16666666666666666,0.5,1.0,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,12564.4,209,-13,463,472,167,172,79,935,25,34,2.0,3.0,14.0,16.0,1.0,5,2.0,9.0,1.0,6,1.0,2.0,14,2.0,28,48,5,20,11.0,82,546,2.0,4.0,2.0,1.0,5.0,15.0,20,2.0,7,5.0,41,22,34.0,15.0,,14,5.0,18,24.0,42,15.0,9.0,13,4.0,108,6.0,,14,5,,19,6,25,2.0,14.0,8.0,6.0,13.0,1.0,7.0,4.0,6.0,17,1.0,8.0,9,23,1.0,1.0,26.0,1.0,21.0,5.0,11.0,2.0,2.0,,,1.0,,1.0,,2.0,2.0,,,41,167,2.0,0.39285714285714285,0.39285714285714285,1.0,0.25,0.2857142857142857,0.25,0.5833333333333334,0.5,0.75,0.5220588235294118,0.3333333333333333,0.6666666666666666,0.5394736842105263,0.35714285714285715,0.6833333333333333,0.29411764705882354,0.10416666666666667,0.11764705882352941,0.2,16.787003610108304,0.7647058823529411,,0.05319148936170213,,0.15053763440860216,0.049586776859504134,0.10160427807486631,0.02654867256637168,,,,0.043478260869565216,0.06896551724137931,0.02857142857142857,0.05,0.10526315789473684,0.15492957746478872,0.13636363636363635,0.06666666666666667,1.0,0.5,0.7352941176470589,0.8333333333333334,0.4,0.07352941176470588,0.2,0.25,,0.1323529411764706,0.2222222222222222,0.2222222222222222,0.5,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.20588235294117646,0.5,0.6666666666666666,,0.3333333333333333,0.5925925925925926,0.875,0.07407407407407407,0.5,0.7941176470588235,0.6192602941176472,0.52935,0.6454222222222221,0.14864864864864866,0.2037037037037037,0.06097560975609756,0.5,5.266666666666665,24.695,0.36069114470842334,4.0,1.0,5.0,4.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.2,0.2857142857142857,,,,,,,,4.0,,,,,1.0,,,,,,,5.0,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,85387.20000000001,1423,-136,2999,3021,821,801,458,6020,62,95,19.0,31.0,21.0,32.0,22.0,52,1.0,6.0,27.0,91,3.0,17.0,198,17.0,85,153,107,289,38.0,529,3595,24.0,43.0,26.0,11.0,86.0,26.0,46,18.0,58,19.0,125,108,62.0,282.0,26.0,198,25.0,55,51.0,106,36.0,15.0,37,16.0,263,42.0,24.0,72,67,12.0,151,74,225,5.0,38.0,26.0,12.0,56.0,12.0,46.0,24.0,10.0,80,8.0,24.0,67,125,8.0,5.0,119.0,9.0,65.0,5.0,26.0,9.0,18.0,2.0,2.0,13.0,,1.0,4.0,20.0,12.0,,,123,811,8.0,0.6352941176470588,0.75,0.8785046728971962,0.370242214532872,0.3103448275862069,0.370242214532872,0.5555555555555556,0.5581395348837209,0.5652173913043478,0.5554298642533937,0.5434782608695652,0.5096153846153846,0.5603813559322034,0.5512820512820513,0.5252100840336135,0.6538461538461539,0.16339869281045752,0.11578947368421053,0.2692307692307692,15.580016934801016,0.7,0.17647058823529413,0.09557774607703282,0.03709428129829984,0.10526315789473684,0.051787916152897656,0.1003610108303249,0.04526748971193416,0.023809523809523808,0.05058365758754864,0.041666666666666664,0.056105610561056105,0.03902439024390244,0.09871244635193133,0.10443037974683544,0.07236842105263158,0.10821643286573146,0.0972972972972973,0.022321428571428572,0.6,0.2149321266968326,0.6526315789473685,0.7380952380952381,0.6451612903225806,0.11764705882352941,0.4230769230769231,0.5789473684210527,0.6363636363636364,0.013574660633484163,0.16666666666666666,0.16666666666666666,,0.20588235294117646,0.2967032967032967,0.2967032967032967,0.9629629629629629,0.4479638009049774,0.4492753623188406,0.6129032258064516,0.3157894736842105,0.2463768115942029,0.3076923076923077,0.65625,0.16346153846153846,0.17647058823529413,0.8687782805429864,0.5568744897959182,0.5427930555555555,0.5562436893203883,0.056155507559395246,0.14942528735632185,0.16257088846880907,0.23629489603024575,4.413071895424837,25.11972318339101,0.2737579193064355,80.0,15.0,41.0,80.0,4.0,0.40404040404040403,0.40404040404040403,0.85,0.3942307692307692,0.36585365853658536,0.40404040404040403,8.0,9.0,39.0,1.0,,,,19.0,0.34615384615384615,0.47058823529411764,1.0,,2.0,1.0,9.0,,8.0,,12.0,50.0,,1.0,,,,0.0761904761904762,0.13043478260869565,0.1111111111111111,1.0,,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,43987.9,733,6,1564,1563,386,419,231,3127,48,72,9.0,13.0,8.0,12.0,32.0,81,8.0,19.0,11.0,25,4.0,6.0,131,16.0,88,172,59,156,44.0,397,1812,13.0,18.0,20.0,4.0,54.0,17.0,30,19.0,41,23.0,114,66,110.0,84.0,10.0,131,18.0,103,56.0,159,41.0,15.0,82,20.0,374,18.0,17.0,43,37,2.0,82,35,117,5.0,30.0,11.0,19.0,53.0,12.0,33.0,20.0,20.0,73,1.0,17.0,21,44,3.0,1.0,39.0,,53.0,3.0,17.0,8.0,3.0,,,1.0,,,2.0,3.0,2.0,,,108,381,5.0,0.375,0.39759036144578314,0.4745762711864407,0.3782051282051282,0.4634146341463415,0.3782051282051282,0.5116279069767442,0.7222222222222222,0.5666666666666667,0.538109756097561,0.6578947368421053,0.6408450704225352,0.5642857142857143,0.675,0.6867469879518072,0.47560975609756095,0.10465116279069768,0.1388888888888889,0.08641975308641975,22.96416938110749,0.726027397260274,0.06666666666666667,0.10850439882697947,0.05362776025236593,0.1184573002754821,0.0410958904109589,0.11363636363636363,0.046357615894039736,0.04285714285714286,0.072992700729927,0.025,0.04216867469879518,0.03773584905660377,0.11965811965811966,0.08,0.14864864864864866,0.12,0.11363636363636363,0.031446540880503145,0.6666666666666666,0.21951219512195122,0.6666666666666666,0.7741935483870968,0.4166666666666667,0.24695121951219512,0.3950617283950617,0.43243243243243246,0.3125,0.057926829268292686,0.42105263157894735,0.4444444444444444,0.375,0.07621951219512195,0.44,0.44,0.8181818181818182,0.39939024390243905,0.34210526315789475,0.6923076923076923,0.2222222222222222,0.42105263157894735,0.16901408450704225,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.6951219512195121,0.5308071646341463,0.5490133333333334,0.5080760563380283,0.049707602339181284,0.0913978494623656,0.13602015113350127,0.2871536523929471,6.686627906976744,25.586538461538467,0.24680306905370844,48.0,15.0,35.0,48.0,3.0,0.366412213740458,0.36923076923076925,0.3958333333333333,0.49295774647887325,0.42857142857142855,0.366412213740458,6.0,8.0,93.0,2.0,,,,4.0,0.4,0.375,0.5,,1.0,2.0,4.0,1.0,,,,4.0,5.0,,0.00641025641025641,,0.007633587786259542,,0.10526315789473684,0.5,1.0,0.05263157894736842,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,57933.90000000001,966,-64,2064,2061,682,669,304,4125,89,128,15.0,18.0,26.0,39.0,18.0,63,5.0,18.0,36.0,81,7.0,19.0,110,18.0,112,209,74,191,136.0,582,2488,16.0,22.0,30.0,12.0,77.0,30.0,62,15.0,49,82.0,187,100,124.0,222.0,14.0,110,29.0,33,46.0,79,33.0,13.0,28,3.0,204,13.0,15.0,39,29,8.0,76,30,106,3.0,25.0,13.0,12.0,29.0,6.0,16.0,26.0,13.0,55,4.0,19.0,38,82,2.0,4.0,116.0,3.0,167.0,16.0,60.0,14.0,13.0,7.0,5.0,8.0,2.0,1.0,4.0,20.0,11.0,,1.0,186,673,14.0,0.44642857142857145,0.47619047619047616,1.0,0.387434554973822,0.30612244897959184,0.387434554973822,0.5358851674641149,0.7272727272727273,0.4838709677419355,0.5575,0.625,0.47297297297297297,0.6180257510729614,0.6440677966101694,0.5986842105263158,0.4775,0.13875598086124402,0.1015625,0.25396825396825395,21.573498964803314,0.5272727272727272,0.13333333333333333,0.06223175965665236,0.03496503496503497,0.08904109589041095,0.024163568773234202,0.0752212389380531,0.028955532574974147,0.03296703296703297,0.03763440860215054,0.03278688524590164,0.030379746835443037,0.006993006993006993,0.0736196319018405,0.056338028169014086,0.05555555555555555,0.09146341463414634,0.08181818181818182,0.016666666666666666,0.55,0.32,0.6953125,0.7739130434782608,0.48314606741573035,0.1575,0.2857142857142857,0.3829787234042553,0.3333333333333333,0.045,0.2777777777777778,0.2777777777777778,0.2,0.2025,0.4444444444444444,0.4444444444444444,1.0,0.275,0.34615384615384615,0.8333333333333334,0.26666666666666666,0.34615384615384615,0.35135135135135137,0.6666666666666666,0.17117117117117117,0.3684210526315789,0.7975,0.5569089999999999,0.5617267857142858,0.5445315315315317,0.1570796460176991,0.23715415019762845,0.1323024054982818,0.32130584192439865,5.0535885167464105,24.934031413612562,0.33042635658914726,38.0,8.0,30.0,38.0,9.0,0.34545454545454546,0.34545454545454546,1.0,0.2702702702702703,0.26666666666666666,0.34545454545454546,7.0,11.0,,,1.0,3.0,11.0,11.0,0.36666666666666664,0.3888888888888889,1.0,0.05527638190954774,2.0,4.0,12.0,,2.0,5.0,2.0,5.0,7.0,1.0,,,,0.027777777777777776,0.23076923076923078,0.3333333333333333,1.0,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,63335.200000000004,1056,-87,2236,2246,648,596,340,4482,112,179,12.0,19.0,34.0,49.0,50.0,111,8.0,18.0,13.0,30,3.0,9.0,166,32.0,170,308,66,196,213.0,751,2714,16.0,28.0,38.0,21.0,92.0,51.0,91,27.0,73,80.0,263,132,208.0,156.0,16.0,166,45.0,89,104.0,193,77.0,27.0,71,13.0,490,17.0,14.0,83,80,19.0,182,32,214,10.0,19.0,11.0,8.0,77.0,17.0,43.0,41.0,34.0,118,7.0,33.0,60,96,3.0,4.0,197.0,2.0,272.0,28.0,117.0,26.0,17.0,,,4.0,,3.0,10.0,17.0,8.0,,,260,640,23.0,0.38823529411764707,0.4074074074074074,0.7878787878787878,0.336734693877551,0.3698630136986301,0.336734693877551,0.551948051948052,0.5714285714285714,0.5604395604395604,0.5337301587301587,0.5378787878787878,0.5579268292682927,0.6004823151125402,0.5822784810126582,0.6184834123222749,0.3888888888888889,0.1461038961038961,0.13966480446927373,0.18018018018018017,28.013646702047005,0.652542372881356,0.38,0.14842300556586271,0.029535864978902954,0.17078189300411523,0.028428093645484948,0.15902439024390244,0.028917910447761194,0.027649769585253458,0.03296703296703297,0.02666666666666667,0.034782608695652174,0.007246376811594203,0.17,0.14285714285714285,0.12173913043478261,0.16944444444444445,0.1746031746031746,0.04524886877828054,0.47058823529411764,0.3551587301587302,0.6256983240223464,0.7272727272727273,0.44642857142857145,0.22023809523809523,0.45045045045045046,0.5494505494505495,0.26,0.03571428571428571,0.4444444444444444,0.4444444444444444,0.375,0.05952380952380952,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.32936507936507936,0.2878787878787879,0.631578947368421,0.08333333333333333,0.48484848484848486,0.29878048780487804,0.6938775510204082,0.054878048780487805,0.3333333333333333,0.7440476190476191,0.5551791666666668,0.5363900000000001,0.5259899390243904,0.20134228187919462,0.2947103274559194,0.12250332889480692,0.35019973368841545,4.824675324675327,25.875510204081635,0.2898032200357782,53.0,24.0,64.0,53.0,11.0,0.3192771084337349,0.3192771084337349,0.7735849056603774,0.3902439024390244,0.375,0.3192771084337349,12.0,13.0,42.0,1.0,,,3.0,6.0,0.34210526315789475,0.375,0.9166666666666666,0.01507537688442211,5.0,1.0,6.0,,1.0,6.0,,2.0,4.0,1.0,,,,0.015384615384615385,0.09090909090909091,0.16666666666666666,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58569.40000000001,976,-44,2081,2078,631,598,309,4159,123,178,11.0,22.0,28.0,42.0,35.0,94,37.0,97.0,7.0,22,1.0,4.0,179,16.0,195,369,64,201,106.0,688,2431,16.0,40.0,20.0,5.0,52.0,46.0,97,9.0,50,35.0,154,176,214.0,111.0,14.0,179,35.0,35,42.0,77,29.0,13.0,26,7.0,196,23.0,12.0,62,49,1.0,112,35,147,14.0,47.0,27.0,20.0,73.0,9.0,36.0,26.0,37.0,99,7.0,31.0,23,70,5.0,3.0,114.0,4.0,134.0,21.0,70.0,7.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,1.0,,152,628,6.0,0.4512820512820513,0.46808510638297873,0.578125,0.31840796019900497,0.18,0.31840796019900497,0.5284552845528455,0.4,0.4742268041237113,0.5105263157894737,0.39166666666666666,0.40476190476190477,0.5487220447284346,0.4126984126984127,0.45808383233532934,0.3526315789473684,0.0948509485094851,0.11235955056179775,0.14893617021276595,29.603919967333606,0.7373737373737373,0.02127659574468085,0.0958904109589041,0.026845637583892617,0.1297071129707113,0.04181818181818182,0.1122345803842265,0.03510531594784353,0.026041666666666668,0.03550295857988166,0.011627906976744186,0.04265402843601896,0.0390625,0.06626506024096386,0.1016949152542373,0.12844036697247707,0.1407185628742515,0.10416666666666667,0.051470588235294115,0.25,0.312280701754386,0.6910112359550562,0.7784810126582279,0.5528455284552846,0.1649122807017544,0.3723404255319149,0.4375,0.34285714285714286,0.17017543859649123,0.38144329896907214,0.3854166666666667,0.21621621621621623,0.03859649122807018,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3140350877192982,0.36666666666666664,0.5,0.45454545454545453,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.027210884353741496,0.25,0.6649122807017543,0.549538947368421,0.5379045454545454,0.5298081632653061,0.11308562197092084,0.1674641148325359,0.0755813953488372,0.2238372093023256,7.514363143631434,25.999502487562197,0.3032196059586737,57.0,8.0,46.0,57.0,6.0,0.31843575418994413,0.3202247191011236,0.543859649122807,0.3129251700680272,0.17391304347826086,0.31843575418994413,4.0,5.0,81.0,1.0,1.0,,,9.0,0.25,0.25,0.5,,2.0,1.0,4.0,1.0,,3.0,1.0,6.0,1.0,1.0,0.004975124378109453,,0.00558659217877095,,0.06666666666666667,0.25,1.0,0.010309278350515464,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,34889.1,581,-58,1244,1235,415,413,172,2479,31,55,4.0,5.0,8.0,18.0,17.0,36,10.0,24.0,6.0,23,2.0,8.0,153,22.0,58,115,58,176,21.0,311,1437,8.0,14.0,26.0,5.0,36.0,16.0,36,21.0,59,11.0,106,50,66.0,147.0,4.0,153,15.0,37,30.0,67,24.0,6.0,27,8.0,164,9.0,6.0,35,23,1.0,59,16,75,6.0,19.0,11.0,8.0,23.0,3.0,16.0,9.0,7.0,32,3.0,12.0,18,33,1.0,1.0,21.0,,30.0,,9.0,6.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,106,412,5.0,0.43103448275862066,0.44642857142857145,0.8448275862068966,0.32954545454545453,0.3559322033898305,0.32954545454545453,0.5043478260869565,0.5714285714285714,0.4444444444444444,0.49828178694158076,0.3875,0.5,0.5081699346405228,0.4186046511627907,0.5096153846153846,0.6048109965635738,0.13043478260869565,0.14545454545454545,0.16666666666666666,23.4559333795975,0.71875,0.03225806451612903,0.07796610169491526,0.022988505747126436,0.11904761904761904,0.026239067055393587,0.09847198641765705,0.024834437086092714,0.019417475728155338,0.03508771929824561,,0.03007518796992481,0.012987012987012988,0.046511627906976744,0.07246376811594203,0.1267605633802817,0.11374407582938388,0.13253012048192772,0.03896103896103896,0.5,0.18900343642611683,0.5636363636363636,0.6595744680851063,0.41935483870967744,0.12371134020618557,0.4722222222222222,0.5666666666666667,0.47058823529411764,0.08247422680412371,0.4166666666666667,0.43478260869565216,0.4,0.07903780068728522,0.2608695652173913,0.2608695652173913,1.0,0.5257731958762887,0.125,0.8,0.25,0.55,0.18947368421052632,0.4444444444444444,0.08421052631578947,0.25,0.7938144329896907,0.5294699312714775,0.49035454545454543,0.5090257894736842,0.03,0.07258064516129033,0.1157556270096463,0.3408360128617363,7.417391304347827,26.285795454545454,0.33360128617363344,52.0,19.0,51.0,52.0,4.0,0.33986928104575165,0.34210526315789475,0.8269230769230769,0.5368421052631579,0.37254901960784315,0.33986928104575165,5.0,5.0,27.0,1.0,,,,4.0,0.19230769230769232,0.22727272727272727,1.0,,2.0,,4.0,1.0,1.0,,,1.0,,,0.005681818181818182,,0.006535947712418301,0.034482758620689655,0.1,,,0.041666666666666664,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,40719.0,679,-54,1421,1419,471,427,217,2840,41,64,8.0,14.0,10.0,19.0,4.0,11,,,10.0,34,3.0,7.0,29,4.0,45,75,18,63,23.0,167,1640,9.0,17.0,9.0,5.0,32.0,11.0,21,6.0,11,7.0,47,64,26.0,54.0,8.0,29,9.0,18,13.0,31,10.0,3.0,17,,75,25.0,13.0,30,24,1.0,55,40,95,2.0,31.0,20.0,11.0,15.0,3.0,12.0,11.0,3.0,26,4.0,11.0,29,46,2.0,4.0,23.0,3.0,32.0,1.0,15.0,,8.0,,,3.0,,,5.0,8.0,5.0,,1.0,47,465,,0.7111111111111111,0.7804878048780488,1.0,0.2857142857142857,0.5454545454545454,0.2857142857142857,0.6,0.5294117647058824,0.5238095238095238,0.5217391304347826,0.5192307692307693,0.625,0.545751633986928,0.5517241379310345,0.618421052631579,0.45652173913043476,0.12,0.125,0.09090909090909091,10.642092746730084,0.5769230769230769,0.03125,0.0712166172106825,0.039755351681957186,0.09202453987730061,0.06493506493506493,0.08144796380090498,0.05337078651685393,0.050955414012738856,0.02608695652173913,0.03636363636363636,0.075,0.0380952380952381,0.04504504504504504,0.09032258064516129,0.07042253521126761,0.06224066390041494,0.17647058823529413,0.030303030303030304,0.625,0.463768115942029,0.640625,0.7321428571428571,0.7317073170731707,0.07971014492753623,0.36363636363636365,0.4,0.5,,,,,0.2463768115942029,0.29411764705882354,0.29411764705882354,1.0,0.21014492753623187,0.5384615384615384,0.5714285714285714,0.25,0.15384615384615385,0.59375,0.5263157894736842,0.21875,0.42857142857142855,0.9202898550724637,0.5958007246376809,0.5682550000000001,0.607528125,0.10457516339869281,0.16853932584269662,0.19161676646706588,0.281437125748503,2.514666666666667,24.476190476190474,0.3314567206192822,8.0,3.0,4.0,8.0,2.0,0.27586206896551724,0.27586206896551724,1.0,0.125,0.75,0.27586206896551724,2.0,3.0,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,0.015625,1.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,0.04,0.19230769230769232,0.2,1.0,,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18396.799999999996,307,8,641,643,171,203,91,1284,6,14,,3.0,1.0,6.0,6.0,19,,2.0,3.0,16,,1.0,18,4.0,12,35,11,34,4.0,61,718,,4.0,5.0,,6.0,2.0,9,1.0,5,2.0,9,10,14.0,30.0,,18,7.0,8,15.0,23,8.0,7.0,6,,61,5.0,5.0,18,19,2.0,39,10,49,1.0,15.0,8.0,7.0,9.0,1.0,6.0,3.0,3.0,12,2.0,5.0,13,32,6.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,9,171,1.0,0.4166666666666667,0.4166666666666667,0.9090909090909091,0.3235294117647059,0.2,0.3235294117647059,0.34285714285714286,,0.2222222222222222,0.41304347826086957,0.3333333333333333,0.25,0.4236111111111111,0.3333333333333333,0.28125,0.4927536231884058,0.2,0.2857142857142857,0.15789473684210525,11.244979919678714,0.75,0.18181818181818182,0.12179487179487179,0.03597122302158273,0.11920529801324503,0.027932960893854747,0.12052117263843648,0.031446540880503145,0.07547169811320754,,0.043478260869565216,0.029850746268656716,0.022222222222222223,0.12280701754385964,0.15151515151515152,0.06060606060606061,0.11403508771929824,0.13513513513513514,0.02564102564102564,0.5,0.2028985507246377,0.42857142857142855,0.6,0.6666666666666666,0.2753623188405797,0.3157894736842105,0.375,0.16666666666666666,0.028985507246376812,,,,0.2318840579710145,0.1875,0.1875,1.0,0.2608695652173913,0.3333333333333333,,,0.4444444444444444,0.42857142857142855,0.16666666666666666,0.07142857142857142,,0.6956521739130435,0.5290579710144928,0.6205625,0.5589392857142857,0.028169014084507043,0.05405405405405406,0.09836065573770492,0.14754098360655737,5.7771428571428585,24.561764705882357,0.2667706708268331,8.0,1.0,4.0,8.0,,0.4444444444444444,0.4444444444444444,0.875,0.2857142857142857,0.25,0.4444444444444444,2.0,2.0,3.0,,,,,5.0,0.4,0.5,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,0.1111111111111111,,,,False,1.0
