EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Clear Path Fouls
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,75581.20000000001,1260,-108.0,2657,2679,707,715,401,5336,56.0,80.0,19.0,30.0,18.0,28.0,21.0,48.0,1.0,6.0,24.0,78,2.0,12.0,175,16.0,78.0,134,96,253,31.0,475,3184,24.0,41.0,25.0,11.0,86.0,23.0,41,12.0,41.0,16.0,98,96.0,60.0,249.0,26.0,175,20.0,51.0,43.0,94,32.0,11.0,35.0,14.0,231,39.0,22.0,63.0,59,11.0,133,69.0,202,5.0,29.0,20.0,9.0,53.0,10.0,44.0,22.0,9.0,75,7.0,22.0,60.0,114,7.0,5.0,108.0,7.0,51.0,5.0,22.0,6.0,17.0,2.0,2.0,13.0,,1.0,3.0,19.0,11.0,,,98,699,6.0,0.6153846153846154,0.7384615384615385,0.8645833333333334,0.3794466403162055,0.2926829268292683,0.3794466403162055,0.582089552238806,0.5853658536585366,0.5609756097560976,0.5736434108527132,0.5681818181818182,0.5,0.5792682926829268,0.581081081081081,0.5212765957446809,0.6537467700258398,0.14925373134328357,0.0875,0.2708333333333333,15.475430759412891,0.7066666666666667,0.18032786885245902,0.09394904458598727,0.03880070546737213,0.10396039603960396,0.0546218487394958,0.09886547811993517,0.047619047619047616,0.028455284552845527,0.05217391304347826,0.03296703296703297,0.059149722735674676,0.04046242774566474,0.09803921568627451,0.10211267605633803,0.07142857142857142,0.10454545454545454,0.10240963855421686,0.025906735751295335,0.5789473684210527,0.20671834625322996,0.7,0.7671232876712328,0.625,0.12403100775193798,0.4375,0.6,0.6190476190476191,0.015503875968992248,0.16666666666666666,0.16666666666666666,,0.20155038759689922,0.3076923076923077,0.3076923076923077,0.9583333333333334,0.45219638242894056,0.45454545454545453,0.6333333333333333,0.3157894736842105,0.24242424242424243,0.34146341463414637,0.6428571428571429,0.14634146341463414,0.16666666666666666,0.8604651162790697,0.5549396640826874,0.5483132352941176,0.5519109756097561,0.054455445544554455,0.1456953642384106,0.18105263157894738,0.2063157894736842,4.570149253731342,25.077865612648225,0.2660895747083177,72.0,72.0,0.4114285714285714,0.4114285714285714,0.8333333333333334,0.4114285714285714,8.0,29.0,9.0,,,,18.0,0.36,0.5,1.0,0.35365853658536583,,10.0,39.0,0.3448275862068966,1.0,9.0,,2.0,8.0,4.0,1.0,,12.0,47.0,,,,,,0.09302325581395349,0.13636363636363635,0.1111111111111111,1.0,,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,35946.399999999994,599,3.0,1283,1284,309,354,188,2567,32.0,51.0,8.0,12.0,6.0,10.0,27.0,67.0,6.0,16.0,9.0,22,4.0,6.0,102,14.0,65.0,134,46,124,32.0,300,1492,10.0,15.0,17.0,4.0,42.0,13.0,24,16.0,33.0,17.0,91,46.0,84.0,69.0,8.0,102,15.0,88.0,48.0,136,35.0,13.0,70.0,17.0,320,16.0,16.0,35.0,31,2.0,68,32.0,100,5.0,26.0,9.0,17.0,42.0,9.0,29.0,16.0,13.0,58,1.0,13.0,19.0,41,3.0,1.0,30.0,,39.0,3.0,12.0,6.0,3.0,,,1.0,,,2.0,3.0,2.0,,,87,306,4.0,0.35384615384615387,0.3770491803278688,0.5,0.3709677419354839,0.48484848484848486,0.3709677419354839,0.48507462686567165,0.6666666666666666,0.5416666666666666,0.5193798449612403,0.59375,0.6491228070175439,0.5457875457875457,0.6176470588235294,0.6893939393939394,0.4806201550387597,0.11194029850746269,0.1568627450980392,0.08955223880597014,21.891534391534393,0.7241379310344828,0.09090909090909091,0.1103202846975089,0.06349206349206349,0.11784511784511785,0.04419889502762431,0.11418685121107267,0.05211726384364821,0.04950495049504951,0.08620689655172414,0.02857142857142857,0.046762589928057555,0.03571428571428571,0.12244897959183673,0.08403361344537816,0.140625,0.11659192825112108,0.12162162162162163,0.0390625,0.6666666666666666,0.19767441860465115,0.6274509803921569,0.7441860465116279,0.40625,0.2596899224806202,0.40298507462686567,0.4426229508196721,0.3333333333333333,0.06201550387596899,0.375,0.4,0.16666666666666666,0.08527131782945736,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3953488372093023,0.375,0.6666666666666666,0.25,0.4375,0.17543859649122806,0.6,0.10526315789473684,0.6666666666666666,0.6782945736434108,0.5245174418604652,0.5463500000000001,0.5138956140350878,0.0449438202247191,0.08391608391608392,0.14,0.30333333333333334,7.085074626865672,25.439516129032267,0.24084177708495713,37.0,37.0,0.3627450980392157,0.36633663366336633,0.43243243243243246,0.3627450980392157,5.0,27.0,6.0,,,,4.0,0.35294117647058826,0.35714285714285715,0.4,0.47368421052631576,,12.0,69.0,0.4444444444444444,1.0,3.0,1.0,1.0,,2.0,2.0,,,4.0,5.0,,0.008064516129032258,,0.00980392156862745,,0.09375,0.3333333333333333,1.0,0.0625,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,63335.200000000004,1056,-87.0,2236,2246,648,596,340,4482,112.0,179.0,12.0,19.0,34.0,49.0,50.0,111.0,8.0,18.0,13.0,30,3.0,9.0,166,32.0,170.0,308,66,196,213.0,751,2714,16.0,28.0,38.0,21.0,92.0,51.0,91,27.0,73.0,80.0,263,132.0,208.0,156.0,16.0,166,45.0,89.0,104.0,193,77.0,27.0,71.0,13.0,490,17.0,14.0,83.0,80,19.0,182,32.0,214,10.0,19.0,11.0,8.0,77.0,17.0,43.0,41.0,34.0,118,7.0,33.0,60.0,96,3.0,4.0,197.0,2.0,272.0,28.0,117.0,26.0,17.0,,,4.0,,3.0,10.0,17.0,8.0,,,260,640,23.0,0.38823529411764707,0.4074074074074074,0.7878787878787878,0.336734693877551,0.3698630136986301,0.336734693877551,0.551948051948052,0.5714285714285714,0.5604395604395604,0.5337301587301587,0.5378787878787878,0.5579268292682927,0.6004823151125402,0.5822784810126582,0.6184834123222749,0.3888888888888889,0.1461038961038961,0.13966480446927373,0.18018018018018017,28.013646702047005,0.652542372881356,0.38,0.14842300556586271,0.029535864978902954,0.17078189300411523,0.028428093645484948,0.15902439024390244,0.028917910447761194,0.027649769585253458,0.03296703296703297,0.02666666666666667,0.034782608695652174,0.007246376811594203,0.17,0.14285714285714285,0.12173913043478261,0.16944444444444445,0.1746031746031746,0.04524886877828054,0.47058823529411764,0.3551587301587302,0.6256983240223464,0.7272727272727273,0.44642857142857145,0.22023809523809523,0.45045045045045046,0.5494505494505495,0.26,0.03571428571428571,0.4444444444444444,0.4444444444444444,0.375,0.05952380952380952,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.32936507936507936,0.2878787878787879,0.631578947368421,0.08333333333333333,0.48484848484848486,0.29878048780487804,0.6938775510204082,0.054878048780487805,0.3333333333333333,0.7440476190476191,0.5551791666666668,0.5363900000000001,0.5259899390243904,0.20134228187919462,0.2947103274559194,0.12250332889480692,0.35019973368841545,4.824675324675327,25.875510204081635,0.2898032200357782,53.0,53.0,0.3192771084337349,0.3192771084337349,0.7735849056603774,0.3192771084337349,12.0,64.0,13.0,,,3.0,6.0,0.34210526315789475,0.375,0.9166666666666666,0.3902439024390244,0.01507537688442211,24.0,42.0,0.375,1.0,6.0,,5.0,1.0,11.0,1.0,6.0,,2.0,4.0,1.0,,,,0.015384615384615385,0.09090909090909091,0.16666666666666666,1.0,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,9661.8,161,-18.0,354,362,110,135,60,716,16.0,23.0,2.0,3.0,9.0,9.0,,3.0,2.0,8.0,,4,,1.0,13,2.0,18.0,34,4,17,7.0,55,428,2.0,4.0,2.0,1.0,5.0,9.0,10,1.0,5.0,5.0,26,12.0,24.0,12.0,,13,4.0,14.0,19.0,33,11.0,8.0,10.0,4.0,85,6.0,,13.0,4,,17,6.0,23,2.0,12.0,6.0,6.0,9.0,1.0,5.0,3.0,4.0,12,,6.0,7.0,16,,1.0,20.0,1.0,14.0,4.0,7.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,26,110,2.0,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.2,0.23529411764705882,0.5294117647058824,0.5,0.9,0.47058823529411764,0.3333333333333333,0.7,0.49107142857142855,0.35714285714285715,0.7222222222222222,0.3333333333333333,0.11764705882352941,0.13043478260869565,0.3333333333333333,16.0,0.75,,0.06060606060606061,,0.1780821917808219,0.06521739130434782,0.1223021582733813,0.03409090909090909,,,,0.05405405405405406,0.1111111111111111,,0.06896551724137931,0.13333333333333333,0.1724137931034483,0.2,0.08,1.0,0.45098039215686275,0.6956521739130435,0.8,0.3125,0.058823529411764705,,,,0.1568627450980392,0.25,0.25,0.5,0.0784313725490196,,,,0.2549019607843137,0.5,0.6666666666666666,,0.3333333333333333,0.6,1.0,0.06666666666666667,,0.7843137254901961,0.6038186274509804,0.52935,0.6571300000000001,0.12962962962962962,0.1891891891891892,0.09090909090909091,0.4727272727272727,5.9647058823529395,24.91176470588235,0.3107344632768362,4.0,4.0,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,,4.0,,,,,2.0,,,,0.26666666666666666,,1.0,,0.25,,,,,,1.0,,,,4.0,,,,,,,,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,48757.20000000001,813,-57.0,1747,1744,596,592,255,3491,76.0,105.0,12.0,14.0,23.0,33.0,15.0,55.0,5.0,18.0,32.0,69,6.0,17.0,92,13.0,96.0,178,63,161,111.0,492,2110,13.0,17.0,24.0,10.0,63.0,26.0,51,12.0,44.0,71.0,159,80.0,112.0,189.0,12.0,92,25.0,29.0,38.0,67,27.0,11.0,25.0,3.0,172,10.0,13.0,35.0,25,7.0,67,23.0,90,3.0,21.0,12.0,9.0,23.0,5.0,12.0,23.0,11.0,46,3.0,15.0,35.0,76,2.0,4.0,88.0,2.0,134.0,14.0,50.0,10.0,13.0,6.0,4.0,8.0,2.0,1.0,4.0,19.0,10.0,,1.0,158,589,10.0,0.4166666666666667,0.4444444444444444,1.0,0.391304347826087,0.2727272727272727,0.391304347826087,0.5393258426966292,0.7647058823529411,0.5098039215686274,0.5619469026548672,0.6463414634146342,0.4631578947368421,0.6227621483375959,0.6595744680851063,0.6007751937984496,0.4749262536873156,0.1404494382022472,0.09523809523809523,0.2727272727272727,21.453117329405988,0.5,0.14,0.06281407035175879,0.03571428571428571,0.0948509485094851,0.02242152466367713,0.07822685788787484,0.028395061728395062,0.028169014084507043,0.04294478527607362,0.03389830508474576,0.02702702702702703,0.008849557522123894,0.0661764705882353,0.06077348066298342,0.06172839506172839,0.09854014598540146,0.08421052631578947,0.019736842105263157,0.5263157894736842,0.30973451327433627,0.7238095238095238,0.8,0.4473684210526316,0.16224188790560473,0.2727272727272727,0.375,0.3333333333333333,0.05309734513274336,0.2777777777777778,0.2777777777777778,0.2,0.20353982300884957,0.463768115942029,0.463768115942029,1.0,0.2713864306784661,0.34146341463414637,0.8571428571428571,0.16666666666666666,0.3170731707317073,0.3473684210526316,0.696969696969697,0.17894736842105263,0.35294117647058826,0.7846607669616519,0.5539109144542771,0.5666913043478261,0.5473794736842107,0.15485564304461943,0.2336448598130841,0.12804878048780488,0.3231707317073171,5.279775280898874,24.886335403726704,0.3411562678878077,31.0,31.0,0.33695652173913043,0.33695652173913043,1.0,0.33695652173913043,6.0,27.0,9.0,1.0,3.0,9.0,11.0,0.375,0.46153846153846156,1.0,0.28421052631578947,0.05389221556886228,6.0,,0.2222222222222222,3.0,11.0,,1.0,,9.0,,4.0,,2.0,6.0,1.0,,,,,0.2682926829268293,0.2727272727272727,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58569.40000000001,976,-44.0,2081,2078,631,598,309,4159,123.0,178.0,11.0,22.0,28.0,42.0,35.0,94.0,37.0,97.0,7.0,22,1.0,4.0,179,16.0,195.0,369,64,201,106.0,688,2431,16.0,40.0,20.0,5.0,52.0,46.0,97,9.0,50.0,35.0,154,176.0,214.0,111.0,14.0,179,35.0,35.0,42.0,77,29.0,13.0,26.0,7.0,196,23.0,12.0,62.0,49,1.0,112,35.0,147,14.0,47.0,27.0,20.0,73.0,9.0,36.0,26.0,37.0,99,7.0,31.0,23.0,70,5.0,3.0,114.0,4.0,134.0,21.0,70.0,7.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,1.0,,152,628,6.0,0.4512820512820513,0.46808510638297873,0.578125,0.31840796019900497,0.18,0.31840796019900497,0.5284552845528455,0.4,0.4742268041237113,0.5105263157894737,0.39166666666666666,0.40476190476190477,0.5487220447284346,0.4126984126984127,0.45808383233532934,0.3526315789473684,0.0948509485094851,0.11235955056179775,0.14893617021276595,29.603919967333606,0.7373737373737373,0.02127659574468085,0.0958904109589041,0.026845637583892617,0.1297071129707113,0.04181818181818182,0.1122345803842265,0.03510531594784353,0.026041666666666668,0.03550295857988166,0.011627906976744186,0.04265402843601896,0.0390625,0.06626506024096386,0.1016949152542373,0.12844036697247707,0.1407185628742515,0.10416666666666667,0.051470588235294115,0.25,0.312280701754386,0.6910112359550562,0.7784810126582279,0.5528455284552846,0.1649122807017544,0.3723404255319149,0.4375,0.34285714285714286,0.17017543859649123,0.38144329896907214,0.3854166666666667,0.21621621621621623,0.03859649122807018,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3140350877192982,0.36666666666666664,0.5,0.45454545454545453,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.027210884353741496,0.25,0.6649122807017543,0.549538947368421,0.5379045454545454,0.5298081632653061,0.11308562197092084,0.1674641148325359,0.0755813953488372,0.2238372093023256,7.514363143631434,25.999502487562197,0.3032196059586737,57.0,57.0,0.31843575418994413,0.3202247191011236,0.543859649122807,0.31843575418994413,4.0,46.0,5.0,1.0,,,9.0,0.25,0.25,0.5,0.3129251700680272,,8.0,81.0,0.17391304347826086,1.0,4.0,1.0,2.0,,6.0,1.0,3.0,1.0,6.0,1.0,1.0,0.004975124378109453,,0.00558659217877095,,0.06666666666666667,0.25,1.0,0.010309278350515464,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,34889.1,581,-58.0,1244,1235,415,413,172,2479,31.0,55.0,4.0,5.0,8.0,18.0,17.0,36.0,10.0,24.0,6.0,23,2.0,8.0,153,22.0,58.0,115,58,176,21.0,311,1437,8.0,14.0,26.0,5.0,36.0,16.0,36,21.0,59.0,11.0,106,50.0,66.0,147.0,4.0,153,15.0,37.0,30.0,67,24.0,6.0,27.0,8.0,164,9.0,6.0,35.0,23,1.0,59,16.0,75,6.0,19.0,11.0,8.0,23.0,3.0,16.0,9.0,7.0,32,3.0,12.0,18.0,33,1.0,1.0,21.0,,30.0,,9.0,6.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,106,412,5.0,0.43103448275862066,0.44642857142857145,0.8448275862068966,0.32954545454545453,0.3559322033898305,0.32954545454545453,0.5043478260869565,0.5714285714285714,0.4444444444444444,0.49828178694158076,0.3875,0.5,0.5081699346405228,0.4186046511627907,0.5096153846153846,0.6048109965635738,0.13043478260869565,0.14545454545454545,0.16666666666666666,23.4559333795975,0.71875,0.03225806451612903,0.07796610169491526,0.022988505747126436,0.11904761904761904,0.026239067055393587,0.09847198641765705,0.024834437086092714,0.019417475728155338,0.03508771929824561,,0.03007518796992481,0.012987012987012988,0.046511627906976744,0.07246376811594203,0.1267605633802817,0.11374407582938388,0.13253012048192772,0.03896103896103896,0.5,0.18900343642611683,0.5636363636363636,0.6595744680851063,0.41935483870967744,0.12371134020618557,0.4722222222222222,0.5666666666666667,0.47058823529411764,0.08247422680412371,0.4166666666666667,0.43478260869565216,0.4,0.07903780068728522,0.2608695652173913,0.2608695652173913,1.0,0.5257731958762887,0.125,0.8,0.25,0.55,0.18947368421052632,0.4444444444444444,0.08421052631578947,0.25,0.7938144329896907,0.5294699312714775,0.49035454545454543,0.5090257894736842,0.03,0.07258064516129033,0.1157556270096463,0.3408360128617363,7.417391304347827,26.285795454545454,0.33360128617363344,52.0,52.0,0.33986928104575165,0.34210526315789475,0.8269230769230769,0.33986928104575165,5.0,51.0,5.0,,,,4.0,0.19230769230769232,0.22727272727272727,1.0,0.5368421052631579,,19.0,27.0,0.37254901960784315,,4.0,1.0,2.0,1.0,4.0,1.0,,,1.0,,,0.005681818181818182,,0.006535947712418301,0.034482758620689655,0.1,,,0.041666666666666664,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,37864.8,631,-40.0,1323,1319,450,424,204,2642,35.0,53.0,7.0,12.0,9.0,17.0,4.0,10.0,,,9.0,31,3.0,7.0,27,3.0,39.0,63,16,58,23.0,149,1518,8.0,15.0,8.0,5.0,27.0,10.0,19,5.0,10.0,7.0,42,58.0,20.0,48.0,6.0,27,7.0,15.0,12.0,27,10.0,2.0,15.0,,66,22.0,11.0,27.0,23,1.0,51,35.0,86,2.0,30.0,20.0,10.0,15.0,3.0,12.0,11.0,3.0,26,4.0,11.0,27.0,44,2.0,4.0,21.0,2.0,31.0,,14.0,,7.0,,,2.0,,,5.0,7.0,4.0,,1.0,42,446,,0.7435897435897436,0.8055555555555556,1.0,0.27586206896551724,0.5,0.27586206896551724,0.6190476190476191,0.5333333333333333,0.5263157894736842,0.5206611570247934,0.4782608695652174,0.603448275862069,0.5477941176470589,0.5192307692307693,0.6,0.4793388429752066,0.1111111111111111,0.11320754716981132,0.1,10.325047801147228,0.5769230769230769,0.03125,0.07255520504731862,0.03618421052631579,0.09152542372881356,0.06111111111111111,0.08169934640522876,0.04969879518072289,0.04964539007092199,0.01818181818181818,0.03773584905660377,0.06870229007633588,0.04081632653061224,0.04854368932038835,0.08843537414965986,0.07462686567164178,0.059907834101382486,0.1794871794871795,0.03389830508474576,0.5714285714285714,0.4380165289256198,0.660377358490566,0.7446808510638298,0.7714285714285715,0.08264462809917356,0.4,0.4444444444444444,0.5,,,,,0.256198347107438,0.2903225806451613,0.2903225806451613,1.0,0.2231404958677686,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.13043478260869565,0.5862068965517241,0.5294117647058824,0.2413793103448276,0.42857142857142855,0.9173553719008265,0.5880235537190082,0.5521499999999999,0.6079413793103448,0.11029411764705882,0.18181818181818182,0.18120805369127516,0.28187919463087246,2.6730158730158733,24.48620689655172,0.3401360544217687,7.0,7.0,0.25925925925925924,0.25925925925925924,1.0,0.25925925925925924,1.0,3.0,2.0,1.0,,1.0,2.0,0.25,0.3333333333333333,1.0,0.10344827586206896,0.01694915254237288,2.0,,0.6666666666666666,1.0,5.0,,,2.0,2.0,,1.0,1.0,,,,,,,0.0425531914893617,0.21739130434782608,0.2,1.0,,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18396.799999999996,307,8.0,641,643,171,203,91,1284,6.0,14.0,,3.0,1.0,6.0,6.0,19.0,,2.0,3.0,16,,1.0,18,4.0,12.0,35,11,34,4.0,61,718,,4.0,5.0,,6.0,2.0,9,1.0,5.0,2.0,9,10.0,14.0,30.0,,18,7.0,8.0,15.0,23,8.0,7.0,6.0,,61,5.0,5.0,18.0,19,2.0,39,10.0,49,1.0,15.0,8.0,7.0,9.0,1.0,6.0,3.0,3.0,12,2.0,5.0,13.0,32,6.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,9,171,1.0,0.4166666666666667,0.4166666666666667,0.9090909090909091,0.3235294117647059,0.2,0.3235294117647059,0.34285714285714286,,0.2222222222222222,0.41304347826086957,0.3333333333333333,0.25,0.4236111111111111,0.3333333333333333,0.28125,0.4927536231884058,0.2,0.2857142857142857,0.15789473684210525,11.244979919678714,0.75,0.18181818181818182,0.12179487179487179,0.03597122302158273,0.11920529801324503,0.027932960893854747,0.12052117263843648,0.031446540880503145,0.07547169811320754,,0.043478260869565216,0.029850746268656716,0.022222222222222223,0.12280701754385964,0.15151515151515152,0.06060606060606061,0.11403508771929824,0.13513513513513514,0.02564102564102564,0.5,0.2028985507246377,0.42857142857142855,0.6,0.6666666666666666,0.2753623188405797,0.3157894736842105,0.375,0.16666666666666666,0.028985507246376812,,,,0.2318840579710145,0.1875,0.1875,1.0,0.2608695652173913,0.3333333333333333,,,0.4444444444444444,0.42857142857142855,0.16666666666666666,0.07142857142857142,,0.6956521739130435,0.5290579710144928,0.6205625,0.5589392857142857,0.028169014084507043,0.05405405405405406,0.09836065573770492,0.14754098360655737,5.7771428571428585,24.561764705882357,0.2667706708268331,8.0,8.0,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,2.0,4.0,2.0,,,,5.0,0.4,0.5,1.0,0.2857142857142857,,1.0,3.0,0.25,,1.0,,2.0,,,,1.0,,2.0,,,,,,,0.1111111111111111,,,,False,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9630.599999999999,161,-29.0,346,349,116,125,46,695,6.0,9.0,3.0,3.0,4.0,4.0,1.0,4.0,,,6.0,16,1.0,3.0,20,,7.0,13,12,36,4.0,54,411,3.0,4.0,,3.0,9.0,4.0,4,3.0,9.0,4.0,21,8.0,6.0,33.0,4.0,20,2.0,4.0,4.0,8,3.0,1.0,2.0,2.0,20,3.0,2.0,5.0,6,2.0,13,5.0,18,,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4,1.0,2.0,11.0,16,3.0,,3.0,,5.0,1.0,3.0,,3.0,2.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,21,116,,0.5714285714285714,0.8,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.75,1.0,0.5102040816326531,0.75,0.6538461538461539,0.5294117647058824,0.9,0.7,0.7346938775510204,0.15384615384615385,0.2222222222222222,,13.853904282115868,0.5,0.2,0.07058823529411765,0.02564102564102564,0.060240963855421686,0.03488372093023256,0.06547619047619048,0.03048780487804878,0.07407407407407407,,,0.03389830508474576,0.037037037037037035,0.10256410256410256,0.06666666666666667,,0.03389830508474576,0.125,,0.4,0.1836734693877551,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.08163265306122448,0.25,0.25,,,,,,0.32653061224489793,0.375,0.375,1.0,0.40816326530612246,0.75,1.0,0.3333333333333333,,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.9183673469387755,0.5667551020408162,0.6048,0.5991000000000001,0.058823529411764705,0.2,0.16666666666666666,0.3888888888888889,2.9461538461538463,24.700000000000003,0.3352601156069364,6.0,6.0,0.3,0.3,0.8333333333333334,0.3,,6.0,,,,,2.0,,,,0.46153846153846156,,2.0,3.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,False,
