EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,86985.5,1450,67,2967,2967,678.0,617,374.0,5934,85.0,143.0,10.0,20.0,18.0,33.0,34.0,85.0,19.0,49.0,12.0,35.0,,2.0,72.0,186.0,19.0,20.0,54.0,138.0,277.0,84.0,221.0,82.0,610.0,3412.0,13.0,32.0,21.0,4.0,54.0,30.0,62.0,20.0,56.0,33.0,153.0,130.0,146.0,222.0,30.0,16.0,186.0,72.0,19.0,101.0,55.0,156.0,39.0,16.0,66.0,24.0,367.0,28.0,33.0,81.0,70.0,5.0,156.0,62.0,218.0,14.0,64.0,40.0,24.0,43.0,24.0,24.0,7.0,19.0,4.0,67.0,11.0,78.0,123.0,2.0,1.0,2.0,77.0,5.0,5.0,102.0,10.0,42.0,10.0,18.0,13.0,5.0,21.0,9.0,7.0,149.0,669.0,7.0,7.0,0.47101449275362317,0.5,0.8809523809523809,0.38009049773755654,0.35714285714285715,0.38009049773755654,0.4981949458483754,0.40625,0.4838709677419355,0.5301204819277109,0.4716981132075472,0.5084745762711864,0.5627306273062731,0.4909090909090909,0.5666666666666667,0.44377510040160645,0.06859205776173286,0.0979020979020979,0.047058823529411764,17.86447638603696,0.6417910447761194,0.07246376811594203,0.09749303621169916,0.043137254901960784,0.11894273127753303,0.042748091603053436,0.10793423874195854,0.04295774647887324,0.032679738562091505,0.05460750853242321,0.03944773175542406,0.05405405405405406,0.10652920962199312,0.08303249097472924,0.10666666666666667,0.12915851272015655,0.08823529411764706,0.055776892430278883,0.42857142857142855,0.28714859437751006,0.5944055944055944,0.6589147286821705,0.5882352941176471,0.1706827309236948,0.4,0.41975308641975306,0.2647058823529412,0.09839357429718876,0.3877551020408163,0.3958333333333333,0.3157894736842105,0.07028112449799197,0.34285714285714286,0.35294117647058826,1.0,0.37349397590361444,0.3870967741935484,0.3891891891891892,0.8611111111111112,0.37735849056603776,0.5,0.3,0.3584905660377358,0.2796610169491525,0.5454545454545454,0.01694915254237288,,0.4576271186440678,0.37037037037037035,0.7309236947791165,0.3870967741935484,0.5490403614457828,0.5492419354838709,0.5229449152542375,0.08646616541353383,0.13592233009708737,0.08852459016393442,0.25081967213114753,6.749458483754512,25.9628959276018,0.22851365015166836,11.0,1.0,2.0,7.0,8.0,6.0,1.0,4.0,,4.0,,0.38095238095238093,0.04216867469879518,0.03773584905660377,0.5,1.0,0.3684210526315789,1.0,0.017937219730941704,1.0,3.0,2.0,,,0.0136986301369863,2.0,2.0,0.00904977375565611,0.02857142857142857,0.005376344086021506,,1.0,0.02040816326530612,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,57602.7,960,-23,1977,1990,296.0,291,244.0,3967,105.0,146.0,26.0,44.0,11.0,15.0,11.0,38.0,,2.0,11.0,42.0,3.0,8.0,3.0,7.0,1.0,,1.0,116.0,186.0,14.0,49.0,50.0,324.0,2279.0,26.0,46.0,2.0,17.0,72.0,13.0,22.0,3.0,9.0,8.0,43.0,158.0,74.0,42.0,,44.0,7.0,3.0,13.0,21.0,27.0,48.0,24.0,3.0,10.0,9.0,123.0,33.0,53.0,44.0,56.0,2.0,102.0,87.0,189.0,9.0,38.0,24.0,14.0,9.0,6.0,16.0,1.0,3.0,4.0,25.0,4.0,46.0,83.0,,5.0,6.0,61.0,7.0,1.0,69.0,13.0,40.0,1.0,24.0,18.0,6.0,24.0,10.0,1.0,43.0,288.0,3.0,1.0,0.6810344827586207,0.8404255319148937,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6236559139784946,0.5652173913043478,0.5909090909090909,0.5829787234042553,0.5729166666666666,0.5645161290322581,0.6159695817490495,0.6428571428571429,0.5972222222222222,0.20851063829787234,0.06989247311827956,0.0684931506849315,0.07894736842105263,12.749003984063744,0.36,0.05,0.11914893617021277,0.10433070866141732,0.09843400447427293,0.0728476821192053,0.10905125408942203,0.08949011446409989,0.1276595744680851,0.0861244019138756,0.0718562874251497,0.07563025210084033,0.1306532663316583,0.11494252873563218,0.10309278350515463,0.09627329192546584,0.104,0.09782608695652174,0.4166666666666667,0.6212765957446809,0.7191780821917808,0.7720588235294118,0.6761904761904762,0.16170212765957448,0.2894736842105263,0.3142857142857143,0.7272727272727273,0.00851063829787234,,,,0.17872340425531916,0.2619047619047619,0.2619047619047619,1.0,0.029787234042553193,0.42857142857142855,0.42857142857142855,1.0,0.9166666666666666,0.5909090909090909,0.11538461538461539,0.020833333333333332,0.4838709677419355,0.7333333333333333,0.25806451612903225,0.375,0.03225806451612903,,0.8297872340425532,0.42857142857142855,0.6207395744680851,0.6254071428571428,0.6170725806451612,0.15267175572519084,0.18779342723004694,0.2222222222222222,0.13271604938271606,2.94731182795699,23.538775510204083,0.14972180070814364,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,,,0.5,0.0990990990990991,0.020833333333333332,,,1.0,1.0,,1.0,,,,,0.020833333333333332,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,25016.2,417,-4,872,891,322.0,334,110.0,1763,36.0,52.0,5.0,11.0,12.0,16.0,21.0,40.0,,5.0,1.0,6.0,,2.0,6.0,16.0,2.0,2.0,3.0,57.0,97.0,7.0,22.0,23.0,158.0,1043.0,7.0,14.0,2.0,2.0,19.0,18.0,29.0,2.0,5.0,15.0,57.0,56.0,58.0,21.0,,12.0,16.0,6.0,12.0,43.0,28.0,71.0,22.0,6.0,30.0,7.0,170.0,13.0,12.0,33.0,24.0,7.0,64.0,26.0,90.0,4.0,6.0,4.0,2.0,14.0,7.0,10.0,2.0,7.0,1.0,24.0,8.0,30.0,52.0,1.0,1.0,4.0,29.0,2.0,1.0,31.0,5.0,14.0,4.0,6.0,4.0,2.0,7.0,5.0,1.0,57.0,320.0,4.0,4.0,0.49122807017543857,0.5490196078431373,1.0,0.3181818181818182,0.4,0.3181818181818182,0.5876288659793815,0.5,0.6206896551724138,0.5672268907563025,0.53125,0.6176470588235294,0.5984848484848485,0.5588235294117647,0.6477272727272727,0.18487394957983194,0.12371134020618557,0.11538461538461539,0.15,15.476190476190476,0.5833333333333334,0.30434782608695654,0.13043478260869565,0.05357142857142857,0.14102564102564102,0.07344632768361582,0.13636363636363635,0.06234413965087282,0.0759493670886076,0.05714285714285714,0.0763888888888889,0.06060606060606061,0.14634146341463414,0.1388888888888889,0.06666666666666667,0.1348314606741573,0.16071428571428573,0.09302325581395349,0.7142857142857143,0.4369747899159664,0.6923076923076923,0.782608695652174,0.5555555555555556,0.33613445378151263,0.525,0.6176470588235294,0.38095238095238093,0.04201680672268908,,,,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,0.13445378151260504,0.375,0.375,1.0,0.6875,0.45454545454545453,0.2,0.125,0.47058823529411764,0.75,0.058823529411764705,,0.08823529411764706,0.6666666666666666,0.6218487394957983,0.375,0.5395785714285715,0.5633222222222222,0.5520205882352941,0.109375,0.1320754716981132,0.12025316455696203,0.36075949367088606,4.889690721649484,26.063636363636363,0.36926605504587157,6.0,,,1.0,1.0,,,4.0,,,,0.5,,,,,0.5,1.0,,1.0,1.0,,,,0.043478260869565216,,,,,,,1.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,59023.79999999999,984,118,2033,2030,461.0,418,217.0,4063,102.0,144.0,29.0,42.0,28.0,37.0,66.0,145.0,76.0,156.0,2.0,6.0,,1.0,39.0,122.0,8.0,7.0,27.0,244.0,445.0,41.0,128.0,222.0,833.0,2325.0,40.0,67.0,8.0,20.0,109.0,50.0,104.0,7.0,28.0,72.0,193.0,302.0,186.0,105.0,18.0,42.0,122.0,39.0,31.0,66.0,59.0,125.0,47.0,12.0,50.0,8.0,309.0,17.0,40.0,61.0,100.0,15.0,176.0,57.0,233.0,14.0,20.0,14.0,6.0,55.0,24.0,39.0,7.0,31.0,4.0,94.0,21.0,38.0,65.0,2.0,8.0,7.0,185.0,9.0,1.0,260.0,23.0,113.0,21.0,30.0,20.0,9.0,31.0,14.0,4.0,190.0,457.0,5.0,19.0,0.6188524590163934,0.6771300448430493,0.8536585365853658,0.3203125,0.25,0.3203125,0.5483146067415731,0.5970149253731343,0.4807692307692308,0.5331588132635253,0.5933333333333334,0.4583333333333333,0.6039244186046512,0.6488095238095238,0.5549132947976878,0.22338568935427575,0.0696629213483146,0.10416666666666667,0.08275862068965517,34.28320911880754,0.5851063829787234,0.2830188679245283,0.1996007984031936,0.08368200836820083,0.13090128755364808,0.03881278538812785,0.16649431230610134,0.06222707423580786,0.13142857142857142,0.07692307692307693,0.03409090909090909,0.05813953488372093,0.14678899082568808,0.22905027932960895,0.25961538461538464,0.13218390804597702,0.1271186440677966,0.05555555555555555,0.45161290322580644,0.2513089005235602,0.7083333333333334,0.7906976744186046,0.6568627450980392,0.2530541012216405,0.45517241379310347,0.49624060150375937,0.6363636363636364,0.27225130890052357,0.48717948717948717,0.5,0.5526315789473685,0.010471204188481676,0.3333333333333333,0.4,1.0,0.21291448516579406,0.319672131147541,0.319672131147541,0.8461538461538461,0.56,0.6904761904761905,0.13793103448275862,0.10666666666666667,0.2803030303030303,0.7567567567567568,0.007575757575757576,,0.20454545454545456,0.25925925925925924,0.47469458987783597,0.319672131147541,0.5072386561954624,0.5521845454545455,0.49882651515151527,0.17541229385307347,0.21121495327102804,0.13085234093637454,0.23169267707082833,9.631685393258426,26.296875000000004,0.2267584849975406,8.0,,,3.0,3.0,15.0,,4.0,3.0,4.0,1.0,0.375,0.024793388429752067,,,,0.375,1.0,0.030303030303030304,,1.0,1.0,,,,1.0,,0.0078125,0.16666666666666666,,1.0,,0.02564102564102564,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22236.4,371,15,770,765,241.0,222,110.0,1535,26.0,43.0,16.0,25.0,7.0,13.0,,4.0,,2.0,7.0,23.0,,4.0,4.0,15.0,2.0,,3.0,26.0,49.0,11.0,38.0,24.0,109.0,885.0,16.0,25.0,3.0,9.0,44.0,7.0,17.0,,7.0,9.0,23.0,20.0,32.0,33.0,,26.0,15.0,4.0,8.0,10.0,9.0,19.0,8.0,1.0,10.0,,47.0,15.0,21.0,25.0,20.0,7.0,52.0,37.0,89.0,2.0,7.0,3.0,4.0,5.0,1.0,7.0,2.0,4.0,1.0,12.0,3.0,21.0,44.0,1.0,6.0,1.0,30.0,5.0,,33.0,1.0,16.0,1.0,8.0,5.0,3.0,8.0,3.0,1.0,23.0,240.0,8.0,1.0,0.38461538461538464,0.7692307692307693,1.0,0.2894736842105263,,0.2894736842105263,0.5306122448979592,0.64,0.4117647058823529,0.4885057471264368,0.625,0.2916666666666667,0.529126213592233,0.6470588235294118,0.39655172413793105,0.4367816091954023,0.16326530612244897,0.11627906976744186,0.75,12.651265126512651,0.4166666666666667,0.3333333333333333,0.1342281879194631,0.10047846889952153,0.14124293785310735,0.08928571428571429,0.13803680981595093,0.09549071618037135,0.12903225806451613,0.10526315789473684,0.09022556390977443,0.08571428571428572,0.11666666666666667,0.1016949152542373,0.23333333333333334,0.1450381679389313,0.13043478260869565,0.047619047619047616,0.375,0.4942528735632184,0.6046511627906976,0.6842105263157895,0.38461538461538464,0.04597701149425287,,,,0.022988505747126436,,,,0.26436781609195403,0.30434782608695654,0.30434782608695654,1.0,0.1724137931034483,0.26666666666666666,0.26666666666666666,1.0,0.8928571428571429,0.64,0.0625,0.07142857142857142,0.5416666666666666,0.5384615384615384,0.16666666666666666,,0.125,,0.9310344827586207,0.26666666666666666,0.5895160919540231,0.5965238095238095,0.5584166666666666,0.1568627450980392,0.25,0.4036697247706422,0.21100917431192662,2.63265306122449,24.376315789473683,0.312987012987013,,1.0,1.0,,1.0,,2.0,3.0,,,,0.3333333333333333,0.025,0.03571428571428571,1.0,1.0,,,,1.0,,,,1.0,0.05555555555555555,,,,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26915.9,449,-89,938,946,331.0,304,111.0,1884,16.0,22.0,3.0,3.0,7.0,7.0,9.0,20.0,2.0,5.0,6.0,18.0,1.0,5.0,23.0,67.0,6.0,8.0,25.0,27.0,47.0,29.0,85.0,15.0,156.0,1141.0,4.0,5.0,6.0,,14.0,11.0,15.0,9.0,30.0,8.0,57.0,28.0,26.0,81.0,6.0,6.0,67.0,23.0,5.0,13.0,21.0,34.0,13.0,8.0,10.0,3.0,89.0,6.0,6.0,17.0,14.0,3.0,34.0,15.0,49.0,1.0,22.0,9.0,13.0,9.0,3.0,8.0,2.0,6.0,1.0,17.0,5.0,22.0,45.0,,1.0,,15.0,2.0,1.0,17.0,1.0,6.0,3.0,5.0,2.0,3.0,5.0,2.0,,57.0,329.0,9.0,3.0,0.5185185185185185,0.5833333333333334,0.9310344827586207,0.3411764705882353,0.3,0.3411764705882353,0.574468085106383,0.8,0.7333333333333333,0.5340909090909091,0.6363636363636364,0.5444444444444444,0.5571428571428572,0.6363636363636364,0.57,0.6439393939393939,0.10638297872340426,0.13636363636363635,0.1,14.631873252562906,0.5294117647058824,0.125,0.06666666666666667,0.02727272727272727,0.09042553191489362,0.02666666666666667,0.07788944723618091,0.02696629213483146,0.030612244897959183,0.022727272727272728,0.022099447513812154,0.045454545454545456,0.08536585365853659,0.06451612903225806,0.02857142857142857,0.07042253521126761,0.15217391304347827,0.014492753623188406,0.4,0.16666666666666666,0.7272727272727273,0.8421052631578947,0.375,0.15151515151515152,0.45,0.5,0.6666666666666666,0.03787878787878788,0.4,0.4,1.0,0.13636363636363635,0.3333333333333333,0.35294117647058826,1.0,0.5075757575757576,0.34328358208955223,0.34328358208955223,0.9130434782608695,0.2727272727272727,1.0,,0.5454545454545454,0.15555555555555556,1.0,0.1111111111111111,0.2,0.5555555555555556,0.32,0.8106060606060606,0.34328358208955223,0.5292030303030303,0.5237611111111111,0.5417322222222224,0.043795620437956206,0.11538461538461539,0.08974358974358974,0.36538461538461536,5.825531914893616,25.910588235294117,0.35287846481876334,,,,2.0,2.0,,4.0,1.0,,,,0.3333333333333333,0.029411764705882353,,,,0.3333333333333333,1.0,,3.0,,,,,0.0967741935483871,1.0,,0.011764705882352941,0.05555555555555555,,1.0,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,39456.899999999994,658,63,1333,1335,260.0,243,171.0,2668,25.0,43.0,5.0,6.0,1.0,2.0,18.0,55.0,21.0,51.0,13.0,34.0,2.0,7.0,28.0,83.0,6.0,2.0,15.0,64.0,149.0,41.0,117.0,57.0,308.0,1489.0,5.0,10.0,10.0,8.0,36.0,5.0,13.0,4.0,22.0,12.0,34.0,42.0,86.0,96.0,27.0,6.0,83.0,28.0,10.0,46.0,28.0,74.0,18.0,10.0,31.0,9.0,176.0,2.0,10.0,43.0,41.0,10.0,94.0,14.0,108.0,5.0,33.0,19.0,14.0,20.0,14.0,16.0,3.0,6.0,2.0,36.0,7.0,22.0,45.0,2.0,1.0,3.0,52.0,3.0,2.0,67.0,5.0,24.0,5.0,8.0,6.0,2.0,10.0,6.0,,34.0,259.0,1.0,4.0,0.328125,0.3442622950819672,0.7804878048780488,0.3504273504273504,0.18181818181818182,0.3504273504273504,0.42953020134228187,0.5,0.38461538461538464,0.4718045112781955,0.7,0.3142857142857143,0.5204081632653061,0.75,0.3902439024390244,0.4398496240601504,0.06711409395973154,0.13953488372093023,0.07272727272727272,21.44249512670565,0.5555555555555556,0.3225806451612903,0.119533527696793,0.02702702702702703,0.14576271186440679,0.006493506493506494,0.13166144200626959,0.017699115044247787,0.03896103896103896,0.022388059701492536,0.004291845493562232,0.013333333333333334,0.11347517730496454,0.13432835820895522,0.10294117647058823,0.15865384615384615,0.11494252873563218,0.03355704697986577,0.6,0.16165413533834586,0.5813953488372093,0.6756756756756757,0.36,0.20676691729323307,0.32727272727272727,0.35294117647058826,0.2777777777777778,0.19172932330827067,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.12781954887218044,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.31203007518796994,0.3373493975903614,0.3373493975903614,0.7142857142857143,0.3,0.8333333333333334,0.2,0.3,0.05714285714285714,0.5,0.2,0.2857142857142857,0.42857142857142855,0.13333333333333333,0.6015037593984962,0.3373493975903614,0.5192710526315791,0.517625,0.4900671428571429,0.09688581314878893,0.14285714285714285,0.11688311688311688,0.11038961038961038,9.969798657718119,25.523076923076918,0.19504876219054765,6.0,3.0,4.0,3.0,6.0,4.0,1.0,3.0,2.0,4.0,,0.6,0.012195121951219513,0.2,0.75,1.0,0.5,1.0,0.03305785123966942,2.0,2.0,2.0,,,0.10526315789473684,,,,,,3.0,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3499.0,58,-37,121,126,48.0,41,18.0,247,4.0,6.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,,,6.0,11.0,,2.0,3.0,4.0,7.0,7.0,12.0,1.0,30.0,159.0,,1.0,,,,3.0,3.0,2.0,3.0,,12.0,6.0,2.0,21.0,,,11.0,6.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,12.0,48.0,,,0.75,0.75,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5714285714285714,,1.0,0.7631578947368421,,1.0,0.75,,1.0,0.631578947368421,0.14285714285714285,0.16666666666666666,,15.602836879432624,0.5,,,0.02631578947368421,0.043478260869565216,,0.02127659574468085,0.016666666666666666,,0.07142857142857142,,,,,,0.045454545454545456,,,,0.3157894736842105,0.6666666666666666,0.8,0.75,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.5454545454545454,0.5454545454545454,1.0,1.0,,,,0.5,1.0,,,0.5,0.6666666666666666,0.9473684210526315,0.5454545454545454,0.5528078947368421,0.4582,0.5941749999999999,0.05,0.125,,0.4,2.5714285714285716,27.208333333333332,0.39669421487603307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22307.2,372,4,792,797,211.0,204,90.0,1589,19.0,38.0,1.0,2.0,2.0,6.0,10.0,25.0,1.0,10.0,4.0,14.0,3.0,4.0,20.0,55.0,3.0,7.0,16.0,30.0,73.0,24.0,69.0,13.0,145.0,896.0,1.0,3.0,4.0,,5.0,3.0,14.0,10.0,20.0,9.0,45.0,18.0,42.0,60.0,12.0,,55.0,20.0,13.0,19.0,15.0,34.0,11.0,4.0,12.0,5.0,83.0,2.0,1.0,24.0,13.0,3.0,40.0,3.0,43.0,,16.0,8.0,8.0,10.0,5.0,8.0,3.0,5.0,1.0,18.0,4.0,13.0,29.0,,1.0,2.0,17.0,,,15.0,1.0,8.0,,1.0,1.0,,1.0,1.0,,45.0,210.0,5.0,,0.3,0.3,0.8333333333333334,0.34782608695652173,0.5,0.34782608695652173,0.410958904109589,0.3333333333333333,0.21428571428571427,0.4647887323943662,0.35714285714285715,0.5294117647058824,0.4865771812080537,0.35714285714285715,0.5769230769230769,0.4859154929577465,0.1780821917808219,0.13157894736842105,0.28,18.47345132743363,0.5555555555555556,0.13043478260869565,0.07647058823529412,0.005,0.12244897959183673,0.0111731843575419,0.10109289617486339,0.0079155672823219,,0.014084507042253521,0.015037593984962405,,0.07352941176470588,0.05970149253731343,0.11428571428571428,0.11643835616438356,0.14,,1.0,0.2676056338028169,0.5,0.5757575757575758,0.3157894736842105,0.176056338028169,0.4,0.5555555555555556,0.3,0.07042253521126761,0.1,0.1111111111111111,,0.09859154929577464,0.2857142857142857,0.3076923076923077,1.0,0.3873239436619718,0.36363636363636365,0.36363636363636365,0.8,0.2857142857142857,0.5,,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.75,0.47058823529411764,0.4375,0.7535211267605634,0.36363636363636365,0.5417003521126761,0.4987416666666667,0.5011544117647059,0.053691275167785234,0.1,0.034482758620689655,0.3103448275862069,6.205479452054793,26.15507246376811,0.26641414141414144,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,0.25,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,1.0,,0.014492753623188406,0.07142857142857142,,,,0.1,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1262.0,21,2,48,50,31.0,22,6.0,98,3.0,3.0,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,3.0,,,,3.0,6.0,2.0,4.0,3.0,15.0,46.0,,,,,,2.0,4.0,,1.0,3.0,7.0,4.0,2.0,6.0,,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,2.0,,,4.0,,2.0,,,,,1.0,1.0,,7.0,31.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.6,,0.4,0.625,,0.5,0.4,0.16666666666666666,,0.5,25.925925925925924,1.0,,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,0.3333333333333333,,0.5,0.1111111111111111,0.2,,1.0,0.3,1.0,1.0,0.6666666666666666,0.2,,,,0.1,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,1.0,0.2,,,,0.7,0.6666666666666666,0.5143,,0.5343,0.16666666666666666,0.25,,0.4666666666666667,6.866666666666667,25.9,0.6458333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1453.0,24,-16,53,55,18.0,19,6.0,108,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,61.0,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,4.0,2.0,1.0,,2.0,,5.0,1.0,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,18.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.333333333333336,0.8,,,,0.06666666666666667,,0.04,,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.33962264150943394,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
