EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,71134.4,1186,60,2407,2407,567,503,299.0,4814,74.0,124.0,10.0,18.0,17.0,31.0,24.0,65.0,14.0,34.0,10.0,27.0,2.0,59.0,146.0,16.0,14.0,44.0,112.0,223.0,69.0,173.0,66.0,497.0,2762.0,12.0,27.0,16.0,2.0,44.0,25.0,52.0,14.0,46.0,27.0,119.0,106.0,118.0,186.0,21.0,16.0,146.0,59.0,17.0,84.0,48.0,132.0,35.0,13.0,53.0,21.0,312.0,24.0,28.0,62.0,50.0,4.0,116.0,53.0,169.0,13.0,51.0,32.0,19.0,33.0,20.0,17.0,5.0,13.0,50.0,8.0,69.0,106.0,2.0,1.0,,65.0,4.0,4.0,85.0,7.0,34.0,8.0,14.0,11.0,3.0,17.0,6.0,6.0,115.0,558,4.0,5.0,0.4732142857142857,0.5096153846153846,0.8985507246376812,0.3988439306358382,0.30434782608695654,0.3988439306358382,0.5022421524663677,0.4444444444444444,0.4807692307692308,0.5441919191919192,0.4883720930232558,0.46938775510204084,0.5739030023094688,0.5,0.53125,0.43686868686868685,0.07623318385650224,0.10483870967741936,0.046153846153846156,17.468354430379748,0.66,0.07017543859649122,0.08196721311475409,0.04612850082372323,0.11313868613138686,0.04419889502762431,0.09671848013816926,0.04521739130434783,0.03861003861003861,0.05092592592592592,0.037825059101654845,0.06666666666666667,0.09236947791164658,0.0611353711790393,0.09848484848484848,0.12745098039215685,0.07142857142857142,0.06701030927835051,0.35294117647058826,0.31313131313131315,0.5967741935483871,0.6666666666666666,0.581081081081081,0.16414141414141414,0.36923076923076925,0.3870967741935484,0.20833333333333334,0.08585858585858586,0.4117647058823529,0.42424242424242425,0.35714285714285715,0.06818181818181818,0.37037037037037035,0.37037037037037035,1.0,0.3686868686868687,0.4041095890410959,0.4041095890410959,0.8813559322033898,0.4186046511627907,0.5555555555555556,0.3,0.37209302325581395,0.3163265306122449,0.5483870967741935,0.02040816326530612,0.4489795918367347,0.3181818181818182,0.75,0.4041095890410959,0.5530445707070706,0.5561442307692308,0.5317581632653062,0.08941176470588236,0.136,0.08853118712273642,0.23943661971830985,6.229147982062779,25.902312138728306,0.23556294142085585,,,6.0,6.0,10.0,5.0,1.0,3.0,3.0,,4.0,,0.375,0.05303030303030303,,0.375,1.0,,0.022857142857142857,,,,2.0,3.0,2.0,1.0,,0.029411764705882353,,,,1.0,,,0.016129032258064516,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,43446.3,724,-51,1465,1481,394,330,212.0,2946,69.0,124.0,38.0,80.0,22.0,32.0,12.0,25.0,,,15.0,38.0,12.0,2.0,9.0,,,4.0,81.0,149.0,17.0,47.0,38.0,251.0,1719.0,40.0,87.0,4.0,19.0,105.0,26.0,40.0,4.0,16.0,19.0,83.0,76.0,86.0,51.0,,64.0,9.0,2.0,8.0,19.0,9.0,28.0,7.0,2.0,14.0,4.0,65.0,30.0,90.0,90.0,90.0,16.0,196.0,125.0,321.0,17.0,20.0,11.0,9.0,14.0,12.0,19.0,3.0,2.0,33.0,5.0,44.0,74.0,,11.0,10.0,56.0,27.0,,60.0,4.0,22.0,10.0,28.0,12.0,11.0,32.0,17.0,1.0,83.0,392,3.0,10.0,0.4691358024691358,0.7755102040816326,1.0,0.3617021276595745,0.25,0.3617021276595745,0.5436241610738255,0.45977011494252873,0.65,0.5433673469387755,0.4725274725274725,0.5714285714285714,0.5602678571428571,0.4861111111111111,0.6014492753623188,0.23979591836734693,0.053691275167785234,0.056451612903225805,0.04,14.829774956722447,0.42424242424242425,0.48484848484848486,0.26785714285714285,0.21897810218978103,0.25862068965517243,0.08379888268156424,0.2631578947368421,0.15604681404421328,0.24456521739130435,0.21935483870967742,0.06923076923076923,0.12244897959183673,0.24390243902439024,0.29577464788732394,0.2535211267605634,0.25296442687747034,0.2736842105263158,0.18888888888888888,0.53125,0.6326530612244898,0.5564516129032258,0.5897435897435898,0.43478260869565216,0.12755102040816327,0.48,0.5,0.6666666666666666,,,,,0.19387755102040816,0.39473684210526316,0.39473684210526316,1.0,0.04591836734693878,0.2222222222222222,0.2222222222222222,1.0,0.8791208791208791,0.475,0.02631578947368421,,0.5714285714285714,0.6875,0.21428571428571427,0.07142857142857142,,0.8724489795918368,0.2222222222222222,0.592216581632653,0.585413157894737,0.5871035714285714,0.102803738317757,0.1317365269461078,0.41832669322709165,0.33067729083665337,2.1040268456375837,23.80851063829787,0.2689419795221843,4.0,4.0,,2.0,1.0,1.0,,,10.0,,,5.0,0.5,0.1527777777777778,0.04395604395604396,,,0.3333333333333333,,2.0,,,,4.0,4.0,,,,,0.5,1.0,5.0,3.0,3.0,0.16666666666666666,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,49441.399999999994,824,114,1696,1688,394,346,183.0,3384,85.0,126.0,27.0,40.0,23.0,32.0,58.0,119.0,61.0,127.0,1.0,5.0,1.0,31.0,103.0,6.0,4.0,21.0,204.0,372.0,32.0,108.0,184.0,688.0,1927.0,36.0,63.0,6.0,18.0,93.0,42.0,90.0,4.0,22.0,59.0,155.0,250.0,158.0,84.0,12.0,36.0,103.0,31.0,31.0,54.0,49.0,103.0,40.0,9.0,41.0,6.0,255.0,15.0,38.0,46.0,85.0,11.0,142.0,53.0,195.0,14.0,17.0,13.0,4.0,47.0,21.0,36.0,6.0,26.0,83.0,20.0,29.0,53.0,1.0,8.0,7.0,155.0,7.0,,218.0,20.0,98.0,17.0,26.0,17.0,8.0,27.0,12.0,4.0,152.0,390,3.0,15.0,0.6127450980392157,0.6720430107526881,0.875,0.2962962962962963,0.18181818181818182,0.2962962962962963,0.5483870967741935,0.5714285714285714,0.4666666666666667,0.525,0.5434782608695652,0.42857142857142855,0.5953206239168111,0.6038961038961039,0.5308219178082192,0.225,0.08333333333333333,0.11904761904761904,0.10084033613445378,34.66386554621849,0.5662650602409639,0.2391304347826087,0.19630484988452657,0.09693877551020408,0.12041884816753927,0.04043126684636118,0.1607361963190184,0.06946264744429882,0.14473684210526316,0.09352517985611511,0.03666666666666667,0.056338028169014086,0.13471502590673576,0.23841059602649006,0.25842696629213485,0.12455516014234876,0.10891089108910891,0.06698564593301436,0.4444444444444444,0.2625,0.6746031746031746,0.7657657657657657,0.6235294117647059,0.24791666666666667,0.48739495798319327,0.5420560747663551,0.6379310344827587,0.26458333333333334,0.48031496062992124,0.4959349593495935,0.5737704918032787,0.010416666666666666,0.2,0.25,1.0,0.21458333333333332,0.30097087378640774,0.30097087378640774,0.8709677419354839,0.5797101449275363,0.675,0.14814814814814814,0.08695652173913043,0.2857142857142857,0.71875,0.008928571428571428,0.1875,0.19047619047619047,0.4875,0.30097087378640774,0.5071714583333332,0.5479843137254902,0.4965473214285715,0.17857142857142858,0.21777777777777776,0.13517441860465115,0.22529069767441862,9.421774193548385,26.178703703703704,0.23231132075471697,,,1.0,1.0,7.0,14.0,,4.0,4.0,2.0,2.0,1.0,0.16666666666666666,0.0297029702970297,,0.16666666666666666,1.0,,0.01818181818181818,,1.0,1.0,,1.0,1.0,,0.009259259259259259,0.031496062992125984,,,,,,,,0.2,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,45570.399999999994,760,-3,1556,1567,244,237,186.0,3123,83.0,110.0,21.0,33.0,9.0,12.0,10.0,30.0,,1.0,9.0,34.0,4.0,3.0,7.0,1.0,,1.0,93.0,141.0,12.0,41.0,37.0,259.0,1797.0,21.0,35.0,2.0,11.0,56.0,11.0,18.0,2.0,5.0,7.0,35.0,130.0,56.0,36.0,,34.0,7.0,3.0,11.0,19.0,21.0,40.0,18.0,3.0,9.0,8.0,101.0,27.0,39.0,35.0,46.0,2.0,83.0,66.0,149.0,3.0,29.0,18.0,11.0,8.0,5.0,13.0,1.0,3.0,21.0,3.0,38.0,69.0,,3.0,5.0,44.0,4.0,1.0,48.0,8.0,27.0,1.0,19.0,15.0,4.0,19.0,8.0,1.0,35.0,236,2.0,1.0,0.6989247311827957,0.8552631578947368,1.0,0.2926829268292683,0.4,0.2926829268292683,0.6595744680851063,0.6,0.6111111111111112,0.6098901098901099,0.6081081081081081,0.6086956521739131,0.6410891089108911,0.6666666666666666,0.6481481481481481,0.22527472527472528,0.07801418439716312,0.08181818181818182,0.06666666666666667,12.591756070016938,0.38095238095238093,0.0625,0.116751269035533,0.10182767624020887,0.10086455331412104,0.07541899441340782,0.10931174089068826,0.08906882591093117,0.10810810810810811,0.08666666666666667,0.07894736842105263,0.06521739130434782,0.12121212121212122,0.1232876712328767,0.0963855421686747,0.0954356846473029,0.11320754716981132,0.045454545454545456,0.42105263157894735,0.6043956043956044,0.7545454545454545,0.8217821782178217,0.6987951807228916,0.16483516483516483,0.3333333333333333,0.35714285714285715,0.7,0.005494505494505495,,,,0.18681318681318682,0.2647058823529412,0.2647058823529412,1.0,0.038461538461538464,0.42857142857142855,0.42857142857142855,1.0,0.8918918918918919,0.6363636363636364,0.14285714285714285,0.02702702702702703,0.5217391304347826,0.75,0.17391304347826086,0.043478260869565216,,0.8296703296703297,0.42857142857142855,0.6193662087912087,0.6264314814814814,0.6086999999999999,0.13432835820895522,0.16875,0.21621621621621623,0.13513513513513514,2.841843971631205,23.62439024390244,0.15681233933161953,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,,,0.5,0.11764705882352941,0.02702702702702703,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,39456.899999999994,658,63,1333,1335,260,243,171.0,2668,25.0,43.0,5.0,6.0,1.0,2.0,18.0,55.0,21.0,51.0,13.0,34.0,7.0,28.0,83.0,6.0,2.0,15.0,64.0,149.0,41.0,117.0,57.0,308.0,1489.0,5.0,10.0,10.0,8.0,36.0,5.0,13.0,4.0,22.0,12.0,34.0,42.0,86.0,96.0,27.0,6.0,83.0,28.0,10.0,46.0,28.0,74.0,18.0,10.0,31.0,9.0,176.0,2.0,10.0,43.0,41.0,10.0,94.0,14.0,108.0,5.0,33.0,19.0,14.0,20.0,14.0,16.0,3.0,6.0,36.0,7.0,22.0,45.0,2.0,1.0,3.0,52.0,3.0,2.0,67.0,5.0,24.0,5.0,8.0,6.0,2.0,10.0,6.0,,34.0,259,1.0,4.0,0.328125,0.3442622950819672,0.7804878048780488,0.3504273504273504,0.18181818181818182,0.3504273504273504,0.42953020134228187,0.5,0.38461538461538464,0.4718045112781955,0.7,0.3142857142857143,0.5204081632653061,0.75,0.3902439024390244,0.4398496240601504,0.06711409395973154,0.13953488372093023,0.07272727272727272,21.44249512670565,0.5555555555555556,0.3225806451612903,0.119533527696793,0.02702702702702703,0.14576271186440679,0.006493506493506494,0.13166144200626959,0.017699115044247787,0.03896103896103896,0.022388059701492536,0.004291845493562232,0.013333333333333334,0.11347517730496454,0.13432835820895522,0.10294117647058823,0.15865384615384615,0.11494252873563218,0.03355704697986577,0.6,0.16165413533834586,0.5813953488372093,0.6756756756756757,0.36,0.20676691729323307,0.32727272727272727,0.35294117647058826,0.2777777777777778,0.19172932330827067,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.12781954887218044,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.31203007518796994,0.3373493975903614,0.3373493975903614,0.7142857142857143,0.3,0.8333333333333334,0.2,0.3,0.05714285714285714,0.5,0.2,0.42857142857142855,0.13333333333333333,0.6015037593984962,0.3373493975903614,0.5192710526315791,0.517625,0.4900671428571429,0.09688581314878893,0.14285714285714285,0.11688311688311688,0.11038961038961038,9.969798657718119,25.523076923076918,0.19504876219054765,4.0,2.0,3.0,6.0,6.0,4.0,1.0,2.0,3.0,2.0,4.0,,0.6,0.012195121951219513,0.2,0.5,1.0,0.2857142857142857,0.03305785123966942,3.0,,3.0,,2.0,2.0,,,,,0.75,1.0,2.0,,,0.10526315789473684,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3499.0,58,-37,121,126,48,41,18.0,247,4.0,6.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,,6.0,11.0,,2.0,3.0,4.0,7.0,7.0,12.0,1.0,30.0,159.0,,1.0,,,,3.0,3.0,2.0,3.0,,12.0,6.0,2.0,21.0,,,11.0,6.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,12.0,48,,,0.75,0.75,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5714285714285714,,1.0,0.7631578947368421,,1.0,0.75,,1.0,0.631578947368421,0.14285714285714285,0.16666666666666666,,15.602836879432624,0.5,,,0.02631578947368421,0.043478260869565216,,0.02127659574468085,0.016666666666666666,,0.07142857142857142,,,,,,0.045454545454545456,,,,0.3157894736842105,0.6666666666666666,0.8,0.75,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.5454545454545454,0.5454545454545454,1.0,1.0,,,,0.5,1.0,,0.5,0.6666666666666666,0.9473684210526315,0.5454545454545454,0.5528078947368421,0.4582,0.5941749999999999,0.05,0.125,,0.4,2.5714285714285716,27.208333333333332,0.39669421487603307,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22008.5,367,9,781,784,204,195,90.0,1565,19.0,38.0,1.0,2.0,2.0,6.0,10.0,25.0,1.0,10.0,3.0,13.0,3.0,20.0,55.0,3.0,7.0,16.0,30.0,73.0,23.0,68.0,13.0,142.0,881.0,1.0,3.0,4.0,,5.0,3.0,14.0,9.0,19.0,9.0,42.0,18.0,42.0,57.0,12.0,,55.0,20.0,13.0,19.0,14.0,33.0,10.0,4.0,12.0,5.0,80.0,2.0,1.0,23.0,13.0,3.0,39.0,3.0,42.0,,16.0,8.0,8.0,8.0,3.0,8.0,3.0,5.0,16.0,3.0,13.0,29.0,,1.0,2.0,17.0,,,15.0,1.0,8.0,,1.0,1.0,,1.0,1.0,,42.0,203,5.0,,0.3,0.3,0.8260869565217391,0.3382352941176471,0.47368421052631576,0.3382352941176471,0.410958904109589,0.3333333333333333,0.21428571428571427,0.4574468085106383,0.35714285714285715,0.5,0.4797297297297297,0.35714285714285715,0.5526315789473685,0.48226950354609927,0.1780821917808219,0.13157894736842105,0.28,18.385650224215247,0.5,0.13636363636363635,0.07647058823529412,0.005050505050505051,0.11917098445595854,0.011299435028248588,0.09917355371900827,0.008,,0.014285714285714285,0.015151515151515152,,0.07352941176470588,0.05970149253731343,0.11428571428571428,0.11188811188811189,0.14,,1.0,0.2695035460992908,0.5,0.5757575757575758,0.3157894736842105,0.1773049645390071,0.4,0.5555555555555556,0.3,0.07092198581560284,0.1,0.1111111111111111,,0.09219858156028368,0.23076923076923078,0.25,1.0,0.3900709219858156,0.36363636363636365,0.36363636363636365,0.8,0.2857142857142857,0.5,,0.42857142857142855,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.48484848484848486,0.4375,0.75177304964539,0.36363636363636365,0.5414528368794326,0.4987416666666667,0.4988681818181818,0.05405405405405406,0.1,0.035211267605633804,0.29577464788732394,6.205479452054793,26.18382352941176,0.2612035851472471,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,0.25,,0.14285714285714285,0.3333333333333333,,0.6666666666666666,,,1.0,,,,,,0.014705882352941176,0.1,,,,,,,,0.07692307692307693,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1453.0,24,-16,53,55,18,19,6.0,108,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,61.0,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,4.0,2.0,1.0,,2.0,5.0,1.0,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,18,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.333333333333336,0.8,,,,0.06666666666666667,,0.04,,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.33962264150943394,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2436.3,41,-24,84,90,25,43,12.0,174,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,2.0,,,,4.0,17.0,,3.0,2.0,10.0,101.0,2.0,6.0,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,,3.0,1.0,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,,2.0,1.0,,2.0,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,2.0,25,,,0.25,0.5,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,24.489795918367346,,0.25,0.2857142857142857,0.2,0.1,,0.17647058823529413,0.13333333333333333,0.15384615384615385,0.14285714285714285,,,0.2,,0.6,0.11764705882352941,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,0.6,0.3333333333333333,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.2976190476190476,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1658.4,28,3,63,62,26,13,7.0,125,,,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,3.0,,,2.0,4.0,,6.0,69.0,,,,,,,,1.0,3.0,,3.0,,,6.0,,,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,3.0,26,,,,,1.0,0.5,0.3333333333333333,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,,,,8.571428571428571,0.5,,0.08333333333333333,,0.1111111111111111,,0.1,,,,,,0.3333333333333333,,,0.125,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55125,,0.5474,,,,0.5,,25.3,0.4126984126984127,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
