EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,83880.5,1398,56,2856,2852,668.0,599,361.0,5708,81.0,138.0,10.0,20.0,18.0,33.0,33.0,84.0,17.0,47.0,11.0,33.0,,2.0,70.0,178.0,18.0,20.0,54.0,131.0,269.0,81.0,211.0,80.0,585.0,3290.0,13.0,32.0,19.0,4.0,48.0,29.0,61.0,20.0,56.0,33.0,151.0,120.0,142.0,213.0,30.0,16.0,178.0,70.0,19.0,97.0,53.0,150.0,37.0,16.0,63.0,23.0,353.0,27.0,32.0,75.0,69.0,5.0,149.0,60.0,209.0,14.0,60.0,38.0,22.0,41.0,23.0,24.0,7.0,18.0,4.0,65.0,10.0,77.0,121.0,2.0,1.0,2.0,75.0,5.0,5.0,100.0,8.0,40.0,10.0,17.0,13.0,4.0,20.0,8.0,7.0,147.0,659.0,7.0,7.0,0.4580152671755725,0.4878048780487805,0.8765432098765432,0.38388625592417064,0.35714285714285715,0.38388625592417064,0.48698884758364314,0.40625,0.47540983606557374,0.5260416666666666,0.43137254901960786,0.5042735042735043,0.558206106870229,0.4528301886792453,0.5634328358208955,0.4395833333333333,0.07063197026022305,0.10144927536231885,0.047619047619047616,17.935444579780754,0.6307692307692307,0.07352941176470588,0.1,0.043478260869565216,0.11609907120743033,0.04272151898734177,0.10778443113772455,0.04312865497076023,0.03367003367003367,0.0539568345323741,0.0389344262295082,0.05555555555555555,0.10830324909747292,0.08614232209737828,0.1095890410958904,0.12474012474012475,0.09090909090909091,0.05761316872427984,0.4,0.2875,0.5869565217391305,0.6532258064516129,0.5802469135802469,0.175,0.39285714285714285,0.4125,0.24242424242424243,0.09791666666666667,0.3617021276595745,0.3695652173913043,0.29411764705882354,0.06875,0.3333333333333333,0.34375,1.0,0.37083333333333335,0.39325842696629215,0.3954802259887006,0.8571428571428571,0.39215686274509803,0.5,0.3,0.35294117647058826,0.28205128205128205,0.5454545454545454,0.017094017094017096,,0.46153846153846156,0.37037037037037035,0.7270833333333333,0.39325842696629215,0.5469490624999997,0.54891,0.5240555555555557,0.08560311284046693,0.132890365448505,0.08205128205128205,0.25811965811965815,6.78438661710037,25.92843601895733,0.2338935574229692,11.0,,1.0,6.0,6.0,6.0,1.0,4.0,,4.0,,0.3157894736842105,0.043478260869565216,0.0196078431372549,,,0.3333333333333333,1.0,0.018779342723004695,1.0,3.0,2.0,,,0.013888888888888888,2.0,2.0,0.009478672985781991,0.030303030303030304,0.0056179775280898875,,1.0,0.02127659574468085,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,55423.7,924,-13,1900,1910,295.0,283,237.0,3810,102.0,143.0,26.0,44.0,11.0,15.0,11.0,38.0,,2.0,11.0,42.0,3.0,8.0,3.0,7.0,1.0,,1.0,113.0,183.0,14.0,49.0,50.0,318.0,2191.0,26.0,46.0,2.0,17.0,72.0,13.0,22.0,3.0,9.0,8.0,43.0,154.0,72.0,42.0,,44.0,7.0,3.0,13.0,21.0,26.0,47.0,23.0,3.0,10.0,9.0,120.0,33.0,52.0,44.0,53.0,2.0,99.0,86.0,185.0,9.0,37.0,23.0,14.0,9.0,6.0,16.0,1.0,3.0,4.0,25.0,4.0,44.0,81.0,,5.0,6.0,60.0,7.0,1.0,67.0,13.0,39.0,1.0,24.0,18.0,6.0,24.0,10.0,1.0,43.0,287.0,3.0,1.0,0.6814159292035398,0.8461538461538461,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6174863387978142,0.5652173913043478,0.5909090909090909,0.5775862068965517,0.5729166666666666,0.5645161290322581,0.6138996138996139,0.6428571428571429,0.5972222222222222,0.21120689655172414,0.07103825136612021,0.06993006993006994,0.07894736842105263,13.063477460901565,0.36,0.05128205128205128,0.11751662971175167,0.10699588477366255,0.10401891252955082,0.07603686635944701,0.11098398169336385,0.09239130434782608,0.13186813186813187,0.08585858585858586,0.07570977917981073,0.07692307692307693,0.13227513227513227,0.11242603550295859,0.0967741935483871,0.10299003322259136,0.10655737704918032,0.09782608695652174,0.4166666666666667,0.6163793103448276,0.7132867132867133,0.7669172932330827,0.6764705882352942,0.16379310344827586,0.2894736842105263,0.3142857142857143,0.7272727272727273,0.008620689655172414,,,,0.1810344827586207,0.2619047619047619,0.2619047619047619,1.0,0.03017241379310345,0.42857142857142855,0.42857142857142855,1.0,0.9166666666666666,0.5909090909090909,0.11538461538461539,0.020833333333333332,0.4838709677419355,0.7333333333333333,0.25806451612903225,0.375,0.03225806451612903,,0.8275862068965517,0.42857142857142855,0.6207599137931036,0.6254071428571428,0.6170725806451612,0.1511627906976744,0.18660287081339713,0.22641509433962265,0.13522012578616352,2.956830601092897,23.538775510204083,0.15526315789473685,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,,,,0.5,0.10377358490566038,0.020833333333333332,,,1.0,1.0,,1.0,,,,,0.02127659574468085,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,23722.800000000003,395,-14,826,843,295.0,305,106.0,1669,31.0,47.0,4.0,10.0,9.0,13.0,19.0,38.0,,5.0,1.0,6.0,,2.0,6.0,15.0,2.0,2.0,2.0,50.0,90.0,7.0,21.0,23.0,144.0,990.0,6.0,13.0,2.0,2.0,17.0,14.0,25.0,2.0,4.0,15.0,49.0,52.0,48.0,21.0,,10.0,15.0,6.0,12.0,39.0,28.0,67.0,22.0,6.0,26.0,7.0,162.0,11.0,12.0,29.0,22.0,7.0,58.0,24.0,82.0,4.0,6.0,4.0,2.0,14.0,7.0,10.0,2.0,7.0,1.0,24.0,8.0,27.0,49.0,1.0,1.0,4.0,28.0,2.0,1.0,31.0,5.0,14.0,4.0,4.0,2.0,2.0,5.0,4.0,1.0,49.0,293.0,4.0,4.0,0.52,0.5777777777777777,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.46153846153846156,0.56,0.545045045045045,0.5,0.5862068965517241,0.5806451612903226,0.53125,0.6282051282051282,0.1891891891891892,0.13333333333333333,0.1276595744680851,0.15789473684210525,15.44885177453027,0.5833333333333334,0.30434782608695654,0.12359550561797752,0.055299539170506916,0.1318181818181818,0.06547619047619048,0.12814070351758794,0.05974025974025974,0.07792207792207792,0.0594059405940594,0.07246376811594203,0.03333333333333333,0.12987012987012986,0.14084507042253522,0.06666666666666667,0.12650602409638553,0.14814814814814814,0.09523809523809523,0.8,0.42342342342342343,0.6595744680851063,0.7560975609756098,0.6129032258064516,0.34234234234234234,0.5,0.59375,0.3684210526315789,0.04504504504504504,,,,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.13513513513513514,0.4,0.4,1.0,0.6666666666666666,0.4,0.25,0.13333333333333333,0.4482758620689655,0.6923076923076923,0.06896551724137931,,0.06896551724137931,1.0,0.6126126126126126,0.4,0.5325716216216216,0.5633222222222222,0.5383655172413793,0.11666666666666667,0.1414141414141414,0.11805555555555555,0.3402777777777778,5.07,25.895238095238092,0.35714285714285715,6.0,,,1.0,1.0,,,4.0,,,,0.5,,,,,0.5,1.0,,1.0,1.0,,,,0.045454545454545456,,,,,,,1.0,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22206.4,370,18,768,763,241.0,222,109.0,1531,26.0,43.0,16.0,25.0,7.0,13.0,,4.0,,2.0,7.0,23.0,,4.0,4.0,15.0,2.0,,3.0,26.0,49.0,11.0,38.0,24.0,109.0,880.0,16.0,25.0,3.0,9.0,44.0,7.0,17.0,,7.0,9.0,23.0,20.0,32.0,33.0,,26.0,15.0,4.0,8.0,10.0,9.0,19.0,8.0,1.0,10.0,,47.0,15.0,21.0,25.0,20.0,7.0,52.0,37.0,89.0,2.0,7.0,3.0,4.0,5.0,1.0,7.0,2.0,4.0,1.0,12.0,3.0,21.0,44.0,1.0,6.0,1.0,30.0,5.0,,33.0,1.0,16.0,1.0,8.0,5.0,3.0,8.0,3.0,1.0,23.0,240.0,8.0,1.0,0.38461538461538464,0.7692307692307693,1.0,0.2894736842105263,,0.2894736842105263,0.5306122448979592,0.64,0.4117647058823529,0.4885057471264368,0.625,0.2916666666666667,0.529126213592233,0.6470588235294118,0.39655172413793105,0.4367816091954023,0.16326530612244897,0.11627906976744186,0.75,12.679162072767365,0.4166666666666667,0.3333333333333333,0.1342281879194631,0.10047846889952153,0.14124293785310735,0.08928571428571429,0.13803680981595093,0.09549071618037135,0.12903225806451613,0.10526315789473684,0.09022556390977443,0.08571428571428572,0.11666666666666667,0.1016949152542373,0.23333333333333334,0.1450381679389313,0.13043478260869565,0.047619047619047616,0.375,0.4942528735632184,0.6046511627906976,0.6842105263157895,0.38461538461538464,0.04597701149425287,,,,0.022988505747126436,,,,0.26436781609195403,0.30434782608695654,0.30434782608695654,1.0,0.1724137931034483,0.26666666666666666,0.26666666666666666,1.0,0.8928571428571429,0.64,0.0625,0.07142857142857142,0.5416666666666666,0.5384615384615384,0.16666666666666666,,0.125,,0.9310344827586207,0.26666666666666666,0.5895160919540231,0.5965238095238095,0.5584166666666666,0.1568627450980392,0.25,0.4036697247706422,0.21100917431192662,2.63265306122449,24.376315789473683,0.3138020833333333,,1.0,1.0,,1.0,,2.0,3.0,,,,0.3333333333333333,0.025,0.03571428571428571,1.0,1.0,,,,1.0,,,,1.0,0.05555555555555555,,,,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26506.900000000005,442,-84,923,930,318.0,288,110.0,1853,15.0,21.0,3.0,3.0,6.0,6.0,9.0,20.0,2.0,5.0,6.0,18.0,1.0,5.0,23.0,66.0,6.0,8.0,24.0,26.0,46.0,29.0,84.0,15.0,154.0,1120.0,4.0,5.0,6.0,,14.0,10.0,14.0,9.0,29.0,8.0,55.0,28.0,24.0,81.0,6.0,6.0,66.0,23.0,5.0,12.0,21.0,33.0,13.0,8.0,10.0,2.0,87.0,6.0,6.0,17.0,14.0,3.0,34.0,15.0,49.0,1.0,21.0,9.0,12.0,9.0,3.0,8.0,2.0,6.0,1.0,17.0,5.0,22.0,44.0,,1.0,,15.0,2.0,1.0,17.0,1.0,6.0,3.0,5.0,2.0,3.0,5.0,2.0,,55.0,316.0,8.0,3.0,0.5384615384615384,0.6086956521739131,0.9310344827586207,0.34523809523809523,0.3103448275862069,0.34523809523809523,0.5652173913043478,0.8,0.7142857142857143,0.5346153846153846,0.6363636363636364,0.5465116279069767,0.5579710144927537,0.6363636363636364,0.5729166666666666,0.6461538461538462,0.10869565217391304,0.14285714285714285,0.1,14.66414380321665,0.5294117647058824,0.125,0.0673076923076923,0.027649769585253458,0.0913978494623656,0.027149321266968326,0.07868020304568528,0.0273972602739726,0.030927835051546393,0.023255813953488372,0.02247191011235955,0.046511627906976744,0.0875,0.06451612903225806,0.02857142857142857,0.07142857142857142,0.15217391304347827,0.014705882352941176,0.4,0.16153846153846155,0.7142857142857143,0.8333333333333334,0.4,0.15384615384615385,0.45,0.5,0.6666666666666666,0.038461538461538464,0.4,0.4,1.0,0.13846153846153847,0.3333333333333333,0.35294117647058826,1.0,0.5076923076923077,0.3484848484848485,0.3484848484848485,0.9130434782608695,0.2727272727272727,1.0,,0.5454545454545454,0.13953488372093023,1.0,0.11627906976744186,0.2,0.5581395348837209,0.3333333333333333,0.8076923076923077,0.3484848484848485,0.5296646153846153,0.5237611111111111,0.5437104651162791,0.044444444444444446,0.11764705882352941,0.09090909090909091,0.35714285714285715,5.876086956521738,25.87261904761905,0.3445287107258938,,,,2.0,2.0,,4.0,1.0,,,,0.3333333333333333,0.029411764705882353,,,,0.3333333333333333,1.0,,3.0,,,,,0.0967741935483871,1.0,,0.011904761904761904,0.05555555555555555,,1.0,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,55576.79999999999,926,119,1909,1901,439.0,395,203.0,3810,90.0,131.0,27.0,40.0,25.0,34.0,65.0,138.0,73.0,149.0,2.0,6.0,,1.0,36.0,112.0,8.0,5.0,23.0,228.0,418.0,38.0,118.0,210.0,780.0,2176.0,38.0,65.0,8.0,20.0,105.0,45.0,98.0,5.0,24.0,69.0,174.0,280.0,176.0,96.0,18.0,38.0,112.0,36.0,31.0,61.0,55.0,116.0,43.0,12.0,46.0,7.0,287.0,17.0,38.0,56.0,90.0,15.0,161.0,55.0,216.0,14.0,19.0,13.0,6.0,51.0,23.0,37.0,6.0,28.0,4.0,88.0,20.0,36.0,62.0,1.0,8.0,7.0,175.0,9.0,1.0,246.0,22.0,107.0,21.0,29.0,19.0,9.0,30.0,14.0,4.0,171.0,435.0,5.0,19.0,0.6140350877192983,0.6698564593301436,0.8421052631578947,0.3220338983050847,0.20833333333333334,0.3220338983050847,0.5454545454545454,0.5846153846153846,0.45918367346938777,0.5317164179104478,0.5821917808219178,0.430327868852459,0.6031007751937985,0.6402439024390244,0.5372670807453416,0.22014925373134328,0.07416267942583732,0.11450381679389313,0.08695652173913043,34.204386374241714,0.5795454545454546,0.28846153846153844,0.1906779661016949,0.08482142857142858,0.1308411214953271,0.04116222760290557,0.1622222222222222,0.06387921022067364,0.13253012048192772,0.07784431137724551,0.03625377643504532,0.06097560975609756,0.1330049261083744,0.22485207100591717,0.25,0.13291139240506328,0.125,0.05982905982905983,0.4666666666666667,0.24440298507462688,0.6870229007633588,0.7758620689655172,0.6444444444444445,0.2574626865671642,0.47101449275362317,0.5158730158730159,0.6461538461538462,0.27798507462686567,0.4899328859060403,0.503448275862069,0.547945205479452,0.011194029850746268,0.3333333333333333,0.4,1.0,0.208955223880597,0.32142857142857145,0.32142857142857145,0.8333333333333334,0.547945205479452,0.675,0.14814814814814814,0.1095890410958904,0.2786885245901639,0.7352941176470589,0.00819672131147541,,0.1885245901639344,0.21739130434782608,0.46455223880597013,0.32142857142857145,0.5038063432835821,0.546583962264151,0.49610000000000004,0.1762820512820513,0.21272365805168986,0.1346153846153846,0.2230769230769231,9.772488038277512,26.227118644067797,0.22996333158721843,8.0,,,3.0,3.0,15.0,,4.0,3.0,3.0,1.0,0.375,0.02608695652173913,,,,0.375,1.0,0.024793388429752067,,1.0,1.0,,,,1.0,,0.00847457627118644,0.16666666666666666,,1.0,,0.026845637583892617,False
202331,1610612755,Paul George,Paul George,202331,PHI,39456.899999999994,658,63,1333,1335,260.0,243,171.0,2668,25.0,43.0,5.0,6.0,1.0,2.0,18.0,55.0,21.0,51.0,13.0,34.0,2.0,7.0,28.0,83.0,6.0,2.0,15.0,64.0,149.0,41.0,117.0,57.0,308.0,1489.0,5.0,10.0,10.0,8.0,36.0,5.0,13.0,4.0,22.0,12.0,34.0,42.0,86.0,96.0,27.0,6.0,83.0,28.0,10.0,46.0,28.0,74.0,18.0,10.0,31.0,9.0,176.0,2.0,10.0,43.0,41.0,10.0,94.0,14.0,108.0,5.0,33.0,19.0,14.0,20.0,14.0,16.0,3.0,6.0,2.0,36.0,7.0,22.0,45.0,2.0,1.0,3.0,52.0,3.0,2.0,67.0,5.0,24.0,5.0,8.0,6.0,2.0,10.0,6.0,,34.0,259.0,1.0,4.0,0.328125,0.3442622950819672,0.7804878048780488,0.3504273504273504,0.18181818181818182,0.3504273504273504,0.42953020134228187,0.5,0.38461538461538464,0.4718045112781955,0.7,0.3142857142857143,0.5204081632653061,0.75,0.3902439024390244,0.4398496240601504,0.06711409395973154,0.13953488372093023,0.07272727272727272,21.44249512670565,0.5555555555555556,0.3225806451612903,0.119533527696793,0.02702702702702703,0.14576271186440679,0.006493506493506494,0.13166144200626959,0.017699115044247787,0.03896103896103896,0.022388059701492536,0.004291845493562232,0.013333333333333334,0.11347517730496454,0.13432835820895522,0.10294117647058823,0.15865384615384615,0.11494252873563218,0.03355704697986577,0.6,0.16165413533834586,0.5813953488372093,0.6756756756756757,0.36,0.20676691729323307,0.32727272727272727,0.35294117647058826,0.2777777777777778,0.19172932330827067,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.12781954887218044,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.31203007518796994,0.3373493975903614,0.3373493975903614,0.7142857142857143,0.3,0.8333333333333334,0.2,0.3,0.05714285714285714,0.5,0.2,0.2857142857142857,0.42857142857142855,0.13333333333333333,0.6015037593984962,0.3373493975903614,0.5192710526315791,0.517625,0.4900671428571429,0.09688581314878893,0.14285714285714285,0.11688311688311688,0.11038961038961038,9.969798657718119,25.523076923076918,0.19504876219054765,6.0,3.0,4.0,3.0,6.0,4.0,1.0,3.0,2.0,4.0,,0.6,0.012195121951219513,0.2,0.75,1.0,0.5,1.0,0.03305785123966942,2.0,2.0,2.0,,,0.10526315789473684,,,,,,3.0,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3499.0,58,-37,121,126,48.0,41,18.0,247,4.0,6.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,,,6.0,11.0,,2.0,3.0,4.0,7.0,7.0,12.0,1.0,30.0,159.0,,1.0,,,,3.0,3.0,2.0,3.0,,12.0,6.0,2.0,21.0,,,11.0,6.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,12.0,48.0,,,0.75,0.75,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5714285714285714,,1.0,0.7631578947368421,,1.0,0.75,,1.0,0.631578947368421,0.14285714285714285,0.16666666666666666,,15.602836879432624,0.5,,,0.02631578947368421,0.043478260869565216,,0.02127659574468085,0.016666666666666666,,0.07142857142857142,,,,,,0.045454545454545456,,,,0.3157894736842105,0.6666666666666666,0.8,0.75,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.5454545454545454,0.5454545454545454,1.0,1.0,,,,0.5,1.0,,,0.5,0.6666666666666666,0.9473684210526315,0.5454545454545454,0.5528078947368421,0.4582,0.5941749999999999,0.05,0.125,,0.4,2.5714285714285716,27.208333333333332,0.39669421487603307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22307.2,372,4,792,797,211.0,204,90.0,1589,19.0,38.0,1.0,2.0,2.0,6.0,10.0,25.0,1.0,10.0,4.0,14.0,3.0,4.0,20.0,55.0,3.0,7.0,16.0,30.0,73.0,24.0,69.0,13.0,145.0,896.0,1.0,3.0,4.0,,5.0,3.0,14.0,10.0,20.0,9.0,45.0,18.0,42.0,60.0,12.0,,55.0,20.0,13.0,19.0,15.0,34.0,11.0,4.0,12.0,5.0,83.0,2.0,1.0,24.0,13.0,3.0,40.0,3.0,43.0,,16.0,8.0,8.0,10.0,5.0,8.0,3.0,5.0,1.0,18.0,4.0,13.0,29.0,,1.0,2.0,17.0,,,15.0,1.0,8.0,,1.0,1.0,,1.0,1.0,,45.0,210.0,5.0,,0.3,0.3,0.8333333333333334,0.34782608695652173,0.5,0.34782608695652173,0.410958904109589,0.3333333333333333,0.21428571428571427,0.4647887323943662,0.35714285714285715,0.5294117647058824,0.4865771812080537,0.35714285714285715,0.5769230769230769,0.4859154929577465,0.1780821917808219,0.13157894736842105,0.28,18.47345132743363,0.5555555555555556,0.13043478260869565,0.07647058823529412,0.005,0.12244897959183673,0.0111731843575419,0.10109289617486339,0.0079155672823219,,0.014084507042253521,0.015037593984962405,,0.07352941176470588,0.05970149253731343,0.11428571428571428,0.11643835616438356,0.14,,1.0,0.2676056338028169,0.5,0.5757575757575758,0.3157894736842105,0.176056338028169,0.4,0.5555555555555556,0.3,0.07042253521126761,0.1,0.1111111111111111,,0.09859154929577464,0.2857142857142857,0.3076923076923077,1.0,0.3873239436619718,0.36363636363636365,0.36363636363636365,0.8,0.2857142857142857,0.5,,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.75,0.47058823529411764,0.4375,0.7535211267605634,0.36363636363636365,0.5417003521126761,0.4987416666666667,0.5011544117647059,0.053691275167785234,0.1,0.034482758620689655,0.3103448275862069,6.205479452054793,26.15507246376811,0.26641414141414144,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,0.25,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,1.0,,0.014492753623188406,0.07142857142857142,,,,0.1,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1262.0,21,2,48,50,31.0,22,6.0,98,3.0,3.0,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,3.0,,,,3.0,6.0,2.0,4.0,3.0,15.0,46.0,,,,,,2.0,4.0,,1.0,3.0,7.0,4.0,2.0,6.0,,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,2.0,,,4.0,,2.0,,,,,1.0,1.0,,7.0,31.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.6,,0.4,0.625,,0.5,0.4,0.16666666666666666,,0.5,25.925925925925924,1.0,,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,0.3333333333333333,,0.5,0.1111111111111111,0.2,,1.0,0.3,1.0,1.0,0.6666666666666666,0.2,,,,0.1,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,1.0,0.2,,,,0.7,0.6666666666666666,0.5143,,0.5343,0.16666666666666666,0.25,,0.4666666666666667,6.866666666666667,25.9,0.6458333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1453.0,24,-16,53,55,18.0,19,6.0,108,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,61.0,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,4.0,2.0,1.0,,2.0,,5.0,1.0,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,18.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.333333333333336,0.8,,,,0.06666666666666667,,0.04,,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.33962264150943394,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
