EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,89261.5,1488,35.0,3039,3042,682,631,384.0,6081,87.0,146.0,10.0,20.0,18.0,33.0,34.0,92.0,19.0,50.0,12.0,37.0,,3.0,75.0,193.0,20.0,20.0,54.0,140.0,288.0,87.0,230.0,84.0,625.0,3512.0,13.0,33.0,22.0,4.0,54.0,30.0,62.0,20.0,57.0,33.0,153.0,132.0,148.0,228.0,33.0,16.0,193.0,75.0,20.0,103.0,55.0,158.0,39.0,16.0,66.0,25.0,371.0,29.0,35.0,82.0,71.0,5.0,158.0,65.0,223.0,16.0,65.0,41.0,24.0,45.0,25.0,25.0,7.0,20.0,4.0,70.0,11.0,81.0,126.0,2.0,1.0,2.0,82.0,5.0,6.0,105.0,10.0,43.0,10.0,20.0,15.0,5.0,23.0,9.0,7.0,149.0,673,7.0,7.0,0.4714285714285714,0.5,0.8735632183908046,0.3782608695652174,0.3508771929824561,0.3782608695652174,0.4861111111111111,0.3939393939393939,0.4838709677419355,0.5222007722007722,0.45454545454545453,0.5042016806722689,0.5550621669626998,0.47368421052631576,0.5625,0.444015444015444,0.06944444444444445,0.0958904109589041,0.05434782608695652,18.116771608471666,0.6428571428571429,0.07042253521126761,0.09739368998628258,0.044136191677175286,0.11614730878186968,0.04302670623145401,0.10662020905923345,0.043626448534423996,0.03194888178913738,0.054838709677419356,0.04038461538461539,0.05194805194805195,0.10508474576271186,0.0851063829787234,0.10526315789473684,0.12570356472795496,0.08670520231213873,0.06037735849056604,0.391304347826087,0.28185328185328185,0.5958904109589042,0.6590909090909091,0.5862068965517241,0.1776061776061776,0.3695652173913043,0.39080459770114945,0.2647058823529412,0.09652509652509653,0.38,0.3877551020408163,0.3157894736842105,0.07142857142857142,0.32432432432432434,0.3333333333333333,1.0,0.37258687258687256,0.38860103626943004,0.390625,0.8533333333333334,0.36363636363636365,0.5,0.3,0.36363636363636365,0.2773109243697479,0.5454545454545454,0.025210084033613446,,0.453781512605042,0.37037037037037035,0.7258687258687259,0.38860103626943004,0.5476620656370652,0.5430454545454547,0.5234764705882354,0.0867992766726944,0.13395638629283488,0.0864,0.2448,6.750694444444444,25.944347826086943,0.22441592629154328,2.0,12.0,0.008695652173913044,0.0051813471502590676,1.0,2.0,7.0,8.0,6.0,1.0,4.0,,5.0,,0.36363636363636365,0.047058823529411764,0.03636363636363636,0.5,1.0,0.35,1.0,0.021551724137931036,1.0,3.0,2.0,,,0.0136986301369863,3.0,0.02702702702702703,,1.0,0.02,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,59360.0,989,-38.0,2037,2049,301,301,254.0,4086,107.0,149.0,27.0,46.0,11.0,15.0,12.0,39.0,1.0,3.0,11.0,42.0,3.0,8.0,3.0,7.0,1.0,,1.0,120.0,191.0,14.0,49.0,53.0,335.0,2358.0,27.0,48.0,2.0,18.0,75.0,14.0,23.0,3.0,9.0,8.0,45.0,162.0,78.0,42.0,,46.0,7.0,3.0,13.0,21.0,28.0,49.0,25.0,3.0,10.0,9.0,126.0,33.0,55.0,47.0,56.0,2.0,105.0,89.0,194.0,9.0,40.0,26.0,14.0,10.0,7.0,16.0,1.0,3.0,4.0,26.0,4.0,47.0,86.0,,5.0,6.0,64.0,7.0,1.0,73.0,15.0,43.0,1.0,24.0,18.0,6.0,24.0,10.0,1.0,45.0,293,3.0,1.0,0.675,0.8350515463917526,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6282722513089005,0.5625,0.6086956521739131,0.5875,0.57,0.578125,0.6226765799256505,0.646551724137931,0.6081081081081081,0.20416666666666666,0.06806282722513089,0.06711409395973154,0.07692307692307693,12.666380420781453,0.38461538461538464,0.04878048780487805,0.11691022964509394,0.10318949343339587,0.10042735042735043,0.07081545064377683,0.10876451953537487,0.08808808808808809,0.12690355329949238,0.08520179372197309,0.07038123167155426,0.072,0.12807881773399016,0.11235955056179775,0.10204081632653061,0.09734513274336283,0.10852713178294573,0.0967741935483871,0.4166666666666667,0.6208333333333333,0.7181208053691275,0.7697841726618705,0.6635514018691588,0.1625,0.3076923076923077,0.3333333333333333,0.75,0.0125,0.3333333333333333,0.3333333333333333,1.0,0.175,0.2619047619047619,0.2619047619047619,1.0,0.029166666666666667,0.42857142857142855,0.42857142857142855,1.0,0.92,0.5869565217391305,0.1111111111111111,0.02,0.46875,0.7333333333333333,0.25,0.375,0.03125,,0.825,0.42857142857142855,0.6191550000000002,0.6195608108108108,0.6088734375,0.16044776119402984,0.1963470319634703,0.22388059701492538,0.13432835820895522,3.0219895287958125,23.538775510204083,0.14776632302405499,,2.0,,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,0.5,0.09734513274336283,0.02,,,1.0,1.0,,1.0,,,,,0.020833333333333332,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,26393.699999999997,440,-10.0,919,938,336,338,114.0,1857,37.0,53.0,5.0,11.0,12.0,16.0,23.0,43.0,,5.0,1.0,6.0,,2.0,6.0,18.0,2.0,2.0,4.0,60.0,101.0,7.0,24.0,24.0,165.0,1091.0,7.0,14.0,2.0,2.0,19.0,18.0,29.0,2.0,6.0,15.0,57.0,62.0,58.0,21.0,,12.0,18.0,6.0,13.0,44.0,28.0,72.0,22.0,6.0,31.0,7.0,172.0,13.0,12.0,33.0,25.0,8.0,66.0,26.0,92.0,4.0,7.0,4.0,3.0,17.0,8.0,10.0,2.0,9.0,1.0,27.0,8.0,30.0,53.0,1.0,1.0,4.0,30.0,2.0,1.0,33.0,5.0,15.0,4.0,6.0,4.0,2.0,7.0,5.0,1.0,57.0,334,4.0,4.0,0.5166666666666667,0.5740740740740741,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.594059405940594,0.5,0.6206896551724138,0.564,0.53125,0.6,0.5935251798561151,0.5588235294117647,0.6333333333333333,0.192,0.12871287128712872,0.11320754716981132,0.16279069767441862,15.675165250236072,0.6296296296296297,0.3333333333333333,0.13020833333333334,0.05240174672489083,0.13524590163934427,0.06770833333333333,0.13302752293577982,0.05938242280285035,0.075,0.056074766355140186,0.07006369426751592,0.05714285714285714,0.1511627906976744,0.13513513513513514,0.0625,0.12903225806451613,0.15517241379310345,0.08888888888888889,0.7142857142857143,0.424,0.6981132075471698,0.7872340425531915,0.5675675675675675,0.344,0.5348837209302325,0.6388888888888888,0.43478260869565216,0.04,,,,0.048,0.16666666666666666,0.16666666666666666,1.0,0.144,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.2,0.125,0.45714285714285713,0.75,0.05714285714285714,,0.11428571428571428,0.5,0.616,0.3333333333333333,0.5380092000000001,0.5633222222222222,0.5471471428571428,0.1111111111111111,0.13513513513513514,0.11515151515151516,0.34545454545454546,4.928712871287129,26.233333333333334,0.36561479869423286,,6.0,,,,,1.0,1.0,,,4.0,,,,0.5,,,,,0.5,1.0,,1.0,1.0,,,,0.041666666666666664,,,,1.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,59023.79999999999,984,118.0,2033,2030,461,418,217.0,4063,102.0,144.0,29.0,42.0,28.0,37.0,66.0,145.0,76.0,156.0,2.0,6.0,,1.0,39.0,122.0,8.0,7.0,27.0,244.0,445.0,41.0,128.0,222.0,833.0,2325.0,40.0,67.0,8.0,20.0,109.0,50.0,104.0,7.0,28.0,72.0,193.0,302.0,186.0,105.0,18.0,42.0,122.0,39.0,31.0,66.0,59.0,125.0,47.0,12.0,50.0,8.0,309.0,17.0,40.0,61.0,100.0,15.0,176.0,57.0,233.0,14.0,20.0,14.0,6.0,55.0,24.0,39.0,7.0,31.0,4.0,94.0,21.0,38.0,65.0,2.0,8.0,7.0,185.0,9.0,1.0,260.0,23.0,113.0,21.0,30.0,20.0,9.0,31.0,14.0,4.0,190.0,457,5.0,19.0,0.6188524590163934,0.6771300448430493,0.8536585365853658,0.3203125,0.25,0.3203125,0.5483146067415731,0.5970149253731343,0.4807692307692308,0.5331588132635253,0.5933333333333334,0.4583333333333333,0.6039244186046512,0.6488095238095238,0.5549132947976878,0.22338568935427575,0.0696629213483146,0.10416666666666667,0.08275862068965517,34.28320911880754,0.5851063829787234,0.2830188679245283,0.1996007984031936,0.08368200836820083,0.13090128755364808,0.03881278538812785,0.16649431230610134,0.06222707423580786,0.13142857142857142,0.07692307692307693,0.03409090909090909,0.05813953488372093,0.14678899082568808,0.22905027932960895,0.25961538461538464,0.13218390804597702,0.1271186440677966,0.05555555555555555,0.45161290322580644,0.2513089005235602,0.7083333333333334,0.7906976744186046,0.6568627450980392,0.2530541012216405,0.45517241379310347,0.49624060150375937,0.6363636363636364,0.27225130890052357,0.48717948717948717,0.5,0.5526315789473685,0.010471204188481676,0.3333333333333333,0.4,1.0,0.21291448516579406,0.319672131147541,0.319672131147541,0.8461538461538461,0.56,0.6904761904761905,0.13793103448275862,0.10666666666666667,0.2803030303030303,0.7567567567567568,0.007575757575757576,,0.20454545454545456,0.25925925925925924,0.47469458987783597,0.319672131147541,0.5072386561954624,0.5521845454545455,0.49882651515151527,0.17541229385307347,0.21121495327102804,0.13085234093637454,0.23169267707082833,9.631685393258426,26.296875000000004,0.2267584849975406,1.0,8.0,0.0078125,,,,3.0,3.0,15.0,,4.0,3.0,4.0,1.0,0.375,0.024793388429752067,,,,0.375,1.0,0.030303030303030304,,1.0,1.0,,,,,0.16666666666666666,1.0,,0.02564102564102564,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24562.4,409,13.0,850,842,271,236,123.0,1692,33.0,52.0,18.0,27.0,9.0,15.0,,4.0,,2.0,13.0,30.0,2.0,6.0,4.0,18.0,2.0,,3.0,33.0,58.0,17.0,48.0,29.0,146.0,963.0,18.0,27.0,3.0,11.0,50.0,9.0,19.0,2.0,9.0,12.0,36.0,28.0,38.0,51.0,,28.0,18.0,4.0,9.0,12.0,9.0,21.0,8.0,1.0,11.0,1.0,51.0,17.0,22.0,32.0,20.0,7.0,59.0,40.0,99.0,2.0,7.0,3.0,4.0,5.0,1.0,9.0,3.0,4.0,1.0,14.0,4.0,21.0,47.0,1.0,6.0,1.0,35.0,5.0,,39.0,3.0,19.0,2.0,9.0,5.0,4.0,9.0,3.0,1.0,36.0,270,9.0,2.0,0.42424242424242425,0.7368421052631579,1.0,0.3541666666666667,0.2222222222222222,0.3541666666666667,0.5689655172413793,0.6666666666666666,0.47368421052631576,0.5518867924528302,0.65,0.42857142857142855,0.5887096774193549,0.6756756756756757,0.5294117647058824,0.4528301886792453,0.15517241379310345,0.11538461538461539,0.75,13.786213786213786,0.35714285714285715,0.3333333333333333,0.12345679012345678,0.09865470852017937,0.15841584158415842,0.08629441624365482,0.14285714285714285,0.09285714285714286,0.12745098039215685,0.1,0.08917197452229299,0.075,0.109375,0.09375,0.20588235294117646,0.16778523489932887,0.1320754716981132,0.0425531914893617,0.3333333333333333,0.49056603773584906,0.6346153846153846,0.717391304347826,0.42424242424242425,0.03773584905660377,,,,0.018867924528301886,,,,0.2830188679245283,0.43333333333333335,0.43333333333333335,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.9,0.6666666666666666,0.05555555555555555,0.06666666666666667,0.5357142857142857,0.6,0.21428571428571427,0.3333333333333333,0.10714285714285714,,0.9433962264150944,0.2222222222222222,0.5909547169811322,0.6035863636363635,0.5663892857142857,0.1557377049180328,0.25675675675675674,0.3424657534246575,0.2465753424657534,2.4948275862068963,24.412499999999994,0.31882352941176473,,,,,1.0,1.0,,1.0,,3.0,4.0,,,,0.3333333333333333,0.024390243902439025,0.03333333333333333,1.0,1.0,,,,1.0,,,,1.0,0.047619047619047616,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,28504.000000000007,475,-103.0,995,1001,356,312,120.0,1996,17.0,25.0,3.0,4.0,8.0,9.0,9.0,21.0,2.0,6.0,6.0,18.0,1.0,5.0,24.0,71.0,7.0,9.0,27.0,28.0,52.0,30.0,89.0,15.0,161.0,1201.0,4.0,6.0,7.0,,17.0,12.0,17.0,10.0,32.0,8.0,62.0,30.0,26.0,84.0,6.0,6.0,71.0,24.0,7.0,15.0,25.0,40.0,15.0,10.0,11.0,4.0,105.0,6.0,6.0,19.0,14.0,3.0,36.0,16.0,52.0,1.0,23.0,9.0,14.0,10.0,3.0,8.0,2.0,7.0,1.0,18.0,5.0,25.0,48.0,,1.0,,15.0,2.0,1.0,17.0,1.0,6.0,3.0,5.0,2.0,3.0,5.0,2.0,,62.0,354,9.0,3.0,0.5357142857142857,0.6,0.9333333333333333,0.33707865168539325,0.3125,0.33707865168539325,0.5384615384615384,0.6666666666666666,0.7058823529411765,0.5177304964539007,0.6538461538461539,0.5510204081632653,0.540268456375839,0.6538461538461539,0.5740740740740741,0.6312056737588653,0.1346153846153846,0.2,0.09523809523809523,14.674868189806677,0.5555555555555556,0.125,0.06481481481481481,0.02586206896551724,0.09359605911330049,0.024193548387096774,0.07875894988066826,0.025,0.02857142857142857,0.02197802197802198,0.02,0.041666666666666664,0.08536585365853659,0.061224489795918366,0.027777777777777776,0.07142857142857142,0.16326530612244897,0.013513513513513514,0.4,0.1773049645390071,0.68,0.85,0.4117647058823529,0.14893617021276595,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,0.1276595744680851,0.3333333333333333,0.35294117647058826,1.0,0.5035460992907801,0.3380281690140845,0.3380281690140845,0.9166666666666666,0.3076923076923077,0.75,,0.5384615384615384,0.1836734693877551,0.8888888888888888,0.10204081632653061,0.2,0.5510204081632653,0.3333333333333333,0.8085106382978723,0.3380281690140845,0.5303971631205673,0.515085,0.5456275510204083,0.0410958904109589,0.10526315789473684,0.10559006211180125,0.38509316770186336,5.863461538461537,25.975280898876406,0.3577889447236181,1.0,,0.011235955056179775,,,,3.0,3.0,,4.0,1.0,,,,0.42857142857142855,0.027777777777777776,,,,0.42857142857142855,1.0,,4.0,,,,,0.11764705882352941,,0.05555555555555555,1.0,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,39456.899999999994,658,63.0,1333,1335,260,243,171.0,2668,25.0,43.0,5.0,6.0,1.0,2.0,18.0,55.0,21.0,51.0,13.0,34.0,2.0,7.0,28.0,83.0,6.0,2.0,15.0,64.0,149.0,41.0,117.0,57.0,308.0,1489.0,5.0,10.0,10.0,8.0,36.0,5.0,13.0,4.0,22.0,12.0,34.0,42.0,86.0,96.0,27.0,6.0,83.0,28.0,10.0,46.0,28.0,74.0,18.0,10.0,31.0,9.0,176.0,2.0,10.0,43.0,41.0,10.0,94.0,14.0,108.0,5.0,33.0,19.0,14.0,20.0,14.0,16.0,3.0,6.0,2.0,36.0,7.0,22.0,45.0,2.0,1.0,3.0,52.0,3.0,2.0,67.0,5.0,24.0,5.0,8.0,6.0,2.0,10.0,6.0,,34.0,259,1.0,4.0,0.328125,0.3442622950819672,0.7804878048780488,0.3504273504273504,0.18181818181818182,0.3504273504273504,0.42953020134228187,0.5,0.38461538461538464,0.4718045112781955,0.7,0.3142857142857143,0.5204081632653061,0.75,0.3902439024390244,0.4398496240601504,0.06711409395973154,0.13953488372093023,0.07272727272727272,21.44249512670565,0.5555555555555556,0.3225806451612903,0.119533527696793,0.02702702702702703,0.14576271186440679,0.006493506493506494,0.13166144200626959,0.017699115044247787,0.03896103896103896,0.022388059701492536,0.004291845493562232,0.013333333333333334,0.11347517730496454,0.13432835820895522,0.10294117647058823,0.15865384615384615,0.11494252873563218,0.03355704697986577,0.6,0.16165413533834586,0.5813953488372093,0.6756756756756757,0.36,0.20676691729323307,0.32727272727272727,0.35294117647058826,0.2777777777777778,0.19172932330827067,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.12781954887218044,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.31203007518796994,0.3373493975903614,0.3373493975903614,0.7142857142857143,0.3,0.8333333333333334,0.2,0.3,0.05714285714285714,0.5,0.2,0.2857142857142857,0.42857142857142855,0.13333333333333333,0.6015037593984962,0.3373493975903614,0.5192710526315791,0.517625,0.4900671428571429,0.09688581314878893,0.14285714285714285,0.11688311688311688,0.11038961038961038,9.969798657718119,25.523076923076918,0.19504876219054765,,6.0,,,3.0,4.0,3.0,6.0,4.0,1.0,3.0,2.0,4.0,,0.6,0.012195121951219513,0.2,0.75,1.0,0.5,1.0,0.03305785123966942,2.0,2.0,2.0,,,0.10526315789473684,,,3.0,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3499.0,58,-37.0,121,126,48,41,18.0,247,4.0,6.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,,,6.0,11.0,,2.0,3.0,4.0,7.0,7.0,12.0,1.0,30.0,159.0,,1.0,,,,3.0,3.0,2.0,3.0,,12.0,6.0,2.0,21.0,,,11.0,6.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,12.0,48,,,0.75,0.75,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5714285714285714,,1.0,0.7631578947368421,,1.0,0.75,,1.0,0.631578947368421,0.14285714285714285,0.16666666666666666,,15.602836879432624,0.5,,,0.02631578947368421,0.043478260869565216,,0.02127659574468085,0.016666666666666666,,0.07142857142857142,,,,,,0.045454545454545456,,,,0.3157894736842105,0.6666666666666666,0.8,0.75,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.5454545454545454,0.5454545454545454,1.0,1.0,,,,0.5,1.0,,,0.5,0.6666666666666666,0.9473684210526315,0.5454545454545454,0.5528078947368421,0.4582,0.5941749999999999,0.05,0.125,,0.4,2.5714285714285716,27.208333333333332,0.39669421487603307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22307.2,372,4.0,792,797,211,204,90.0,1589,19.0,38.0,1.0,2.0,2.0,6.0,10.0,25.0,1.0,10.0,4.0,14.0,3.0,4.0,20.0,55.0,3.0,7.0,16.0,30.0,73.0,24.0,69.0,13.0,145.0,896.0,1.0,3.0,4.0,,5.0,3.0,14.0,10.0,20.0,9.0,45.0,18.0,42.0,60.0,12.0,,55.0,20.0,13.0,19.0,15.0,34.0,11.0,4.0,12.0,5.0,83.0,2.0,1.0,24.0,13.0,3.0,40.0,3.0,43.0,,16.0,8.0,8.0,10.0,5.0,8.0,3.0,5.0,1.0,18.0,4.0,13.0,29.0,,1.0,2.0,17.0,,,15.0,1.0,8.0,,1.0,1.0,,1.0,1.0,,45.0,210,5.0,,0.3,0.3,0.8333333333333334,0.34782608695652173,0.5,0.34782608695652173,0.410958904109589,0.3333333333333333,0.21428571428571427,0.4647887323943662,0.35714285714285715,0.5294117647058824,0.4865771812080537,0.35714285714285715,0.5769230769230769,0.4859154929577465,0.1780821917808219,0.13157894736842105,0.28,18.47345132743363,0.5555555555555556,0.13043478260869565,0.07647058823529412,0.005,0.12244897959183673,0.0111731843575419,0.10109289617486339,0.0079155672823219,,0.014084507042253521,0.015037593984962405,,0.07352941176470588,0.05970149253731343,0.11428571428571428,0.11643835616438356,0.14,,1.0,0.2676056338028169,0.5,0.5757575757575758,0.3157894736842105,0.176056338028169,0.4,0.5555555555555556,0.3,0.07042253521126761,0.1,0.1111111111111111,,0.09859154929577464,0.2857142857142857,0.3076923076923077,1.0,0.3873239436619718,0.36363636363636365,0.36363636363636365,0.8,0.2857142857142857,0.5,,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.75,0.47058823529411764,0.4375,0.7535211267605634,0.36363636363636365,0.5417003521126761,0.4987416666666667,0.5011544117647059,0.053691275167785234,0.1,0.034482758620689655,0.3103448275862069,6.205479452054793,26.15507246376811,0.26641414141414144,1.0,2.0,0.014492753623188406,,,1.0,1.0,1.0,2.0,,1.0,,,,0.25,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,0.07142857142857142,,,0.1,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1262.0,21,2.0,48,50,31,22,6.0,98,3.0,3.0,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,3.0,,,,3.0,6.0,2.0,4.0,3.0,15.0,46.0,,,,,,2.0,4.0,,1.0,3.0,7.0,4.0,2.0,6.0,,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,2.0,,,4.0,,2.0,,,,,1.0,1.0,,7.0,31,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.6,,0.4,0.625,,0.5,0.4,0.16666666666666666,,0.5,25.925925925925924,1.0,,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,0.3333333333333333,,0.5,0.1111111111111111,0.2,,1.0,0.3,1.0,1.0,0.6666666666666666,0.2,,,,0.1,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,1.0,0.2,,,,0.7,0.6666666666666666,0.5143,,0.5343,0.16666666666666666,0.25,,0.4666666666666667,6.866666666666667,25.9,0.6458333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1453.0,24,-16.0,53,55,18,19,6.0,108,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,61.0,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,4.0,2.0,1.0,,2.0,,5.0,1.0,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,18,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.333333333333336,0.8,,,,0.06666666666666667,,0.04,,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.33962264150943394,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
