EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,36893.399999999994,615,106,1270,1279,392,315,159,2549,48.0,73.0,5.0,9.0,13.0,18.0,9.0,20.0,3.0,11.0,6.0,18.0,,1.0,3.0,7.0,6.0,34.0,5.0,1.0,11.0,60.0,104,12.0,52.0,32.0,188.0,1432,7.0,12.0,2.0,6.0,5.0,25.0,15.0,26.0,4.0,18.0,20.0,62.0,92.0,28.0,33.0,3.0,34.0,6.0,14.0,31.0,25.0,56.0,21.0,4.0,18.0,11.0,2.0,137.0,20.0,15.0,,42.0,21.0,3.0,66.0,35.0,101,5.0,11.0,4.0,7.0,14.0,2.0,10.0,10.0,2.0,4.0,2.0,24.0,1.0,6.0,28.0,48.0,1.0,29.0,4.0,1.0,41.0,6.0,,16.0,,8.0,6.0,3.0,,3.0,8.0,4.0,62.0,383,4.0,8.0,0.7666666666666667,0.8518518518518519,0.9166666666666666,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.23076923076923078,0.5769230769230769,0.5833333333333334,0.5769230769230769,0.5,0.5555555555555556,0.4772727272727273,0.5402298850574713,0.625,0.5535714285714286,0.3333333333333333,0.1346153846153846,0.1232876712328767,0.2,0.09090909090909091,13.608247422680412,0.5833333333333334,0.13043478260869565,,0.07317073170731707,0.05474452554744526,0.125,0.06825938566552901,0.10112359550561797,0.06172839506172839,0.04838709677419355,0.07692307692307693,0.07216494845360824,0.09285714285714286,0.02,0.12033195020746888,0.1368421052631579,0.07352941176470588,0.5,0.46794871794871795,0.6575342465753424,0.75,0.7916666666666666,0.1282051282051282,0.45,0.5625,0.6666666666666666,0.07051282051282051,0.2727272727272727,0.3,0.11538461538461539,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.21794871794871795,0.17647058823529413,0.18181818181818182,1.0,0.5,0.5555555555555556,,0.05555555555555555,,,0.2777777777777778,0.4090909090909091,0.7222222222222222,0.1590909090909091,0.42857142857142855,0.25,0.09090909090909091,0.8012820512820513,0.17647058823529413,0.5670660256410256,0.5531227272727272,0.5714863636363635,0.0963855421686747,0.14035087719298245,,0.13297872340425532,0.32978723404255317,4.6499999999999995,25.159615384615385,0.30866141732283464,12.0,1.0,0.06862745098039216,0.041666666666666664,0.06578947368421052,1.0,2.0,2.0,,0.6666666666666666,2.0,2.0,0.038461538461538464,0.029411764705882353,0.4,1.0,,,,0.05555555555555555,False,2.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,78387.4,1306,288,2755,2745,900,730,317,5500,150.0,197.0,51.0,75.0,50.0,63.0,138.0,240.0,29.0,53.0,4.0,10.0,,,1.0,3.0,70.0,175.0,12.0,28.0,60.0,317.0,490,74.0,185.0,251.0,1107.0,3207,65.0,103.0,8.0,12.0,42.0,196.0,101.0,158.0,29.0,63.0,146.0,435.0,328.0,306.0,180.0,42.0,175.0,70.0,23.0,245.0,143.0,388.0,96.0,47.0,186.0,38.0,21.0,919.0,31.0,83.0,1.0,144.0,197.0,10.0,351.0,115.0,466,36.0,48.0,32.0,16.0,95.0,21.0,63.0,38.0,4.0,32.0,1.0,133.0,4.0,45.0,43.0,103.0,5.0,250.0,28.0,2.0,297.0,25.0,3.0,101.0,5.0,51.0,33.0,15.0,2.0,16.0,33.0,17.0,426.0,888,7.0,44.0,0.5173501577287066,0.6007326007326007,0.8108108108108109,0.4,0.6666666666666666,0.4603174603174603,0.4,0.6469387755102041,0.6310679611650486,0.6392405063291139,0.6340740740740741,0.6695652173913044,0.6538461538461539,0.6840148698884758,0.7205882352941176,0.72,0.2740740740740741,0.04693877551020408,0.03553299492385787,0.058333333333333334,0.03773584905660377,30.093038177735,0.7142857142857143,0.18867924528301888,0.015625,0.3172302737520129,0.14716312056737588,0.21951219512195122,0.05254237288135593,0.26703210649960846,0.09878682842287695,0.17063492063492064,0.06802721088435375,0.27225130890052357,0.34915254237288135,0.3111111111111111,0.226215644820296,0.20218579234972678,0.1422924901185771,0.5151515151515151,0.29185185185185186,0.7614213197969543,0.7894736842105263,0.5066666666666667,0.35555555555555557,0.575,0.6106194690265486,0.5507246376811594,0.07851851851851852,0.5471698113207547,0.5686274509803921,0.014814814814814815,0.4,0.4,1.0,0.25925925925925924,0.4,0.4046242774566474,0.8,0.6521739130434783,0.68,0.17647058823529413,,,,0.10434782608695652,0.2850678733031674,0.7936507936507936,0.013574660633484163,0.3333333333333333,0.27149321266968324,0.4666666666666667,0.5659259259259259,0.4,0.5066195393759287,0.5564374999999998,0.4908757990867582,0.1402116402116402,0.1784452296819788,0.02631578947368421,0.17705510388437218,0.39295392953929537,6.263877551020408,25.79891891891891,0.32667876588021777,88.0,,0.16972477064220184,0.031914893617021274,0.04740406320541761,7.0,,,,0.41379310344827586,8.0,2.0,0.010810810810810811,0.011428571428571429,0.6666666666666666,0.875,,1.0,7.0,,False,1.0,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,104448.30000000002,1741,237,3555,3562,969,834,379,7117,104.0,164.0,6.0,10.0,24.0,42.0,102.0,218.0,77.0,167.0,20.0,40.0,3.0,6.0,1.0,5.0,143.0,334.0,26.0,39.0,92.0,283.0,549,163.0,374.0,225.0,1280.0,4223,14.0,28.0,15.0,32.0,13.0,86.0,80.0,152.0,40.0,97.0,85.0,365.0,168.0,398.0,267.0,222.0,334.0,143.0,36.0,208.0,147.0,355.0,104.0,43.0,102.0,83.0,23.0,857.0,5.0,14.0,1.0,97.0,85.0,10.0,192.0,20.0,212,5.0,48.0,35.0,13.0,90.0,16.0,66.0,32.0,4.0,24.0,7.0,122.0,4.0,32.0,44.0,82.0,3.0,201.0,4.0,16.0,255.0,25.0,21.0,87.0,9.0,29.0,14.0,6.0,1.0,7.0,16.0,9.0,351.0,945,12.0,19.0,0.2968197879858657,0.2978723404255319,0.5460122699386503,0.4358288770053476,0.46875,0.41237113402061853,0.4358288770053476,0.5154826958105647,0.5,0.5263157894736842,0.5715059588299025,0.6083333333333333,0.5622489959839357,0.6175318315377081,0.6640625,0.6193771626297578,0.40520043336944744,0.06557377049180328,0.07926829268292683,0.09174311926605505,0.017964071856287425,28.596447335501626,0.7377049180327869,0.1111111111111111,0.012195121951219513,0.1051980198019802,0.01715686274509804,0.11035267349260523,0.006983240223463687,0.1078838174273859,0.012402088772845953,0.015584415584415584,,0.10648148148148148,0.09785202863961814,0.12138728323699421,0.10764430577223089,0.11764705882352941,0.011737089201877934,0.5625,0.17768147345612134,0.6341463414634146,0.6887417218543046,0.4326923076923077,0.2361863488624052,0.46788990825688076,0.5151515151515151,0.2647058823529412,0.180931744312026,0.46107784431137727,0.4695121951219512,0.04333694474539545,0.5,0.5128205128205128,0.7,0.361863488624052,0.4281437125748503,0.4307228915662651,0.5244755244755245,0.16666666666666666,0.6,0.5,0.1,0.5,0.6666666666666666,0.43333333333333335,0.1686746987951807,0.5714285714285714,0.020080321285140562,0.2,0.36947791164658633,0.42391304347826086,0.5828819068255688,0.4281437125748503,0.5039950543478261,0.4976541666666667,0.4837028455284554,0.0967741935483871,0.14238952536824878,0.023622047244094488,0.0671875,0.28515625,9.439162112932607,26.073796791443858,0.27257383966244725,2.0,,0.023255813953488372,0.011560693641618497,0.00929368029739777,2.0,2.0,2.0,,0.15584415584415584,12.0,3.0,0.008021390374331552,0.005988023952095809,0.46153846153846156,0.5,,2.0,,0.025,False,1.0,,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34486.1,575,-2,1140,1130,215,250,115,2270,14.0,23.0,,2.0,4.0,7.0,12.0,31.0,7.0,22.0,8.0,23.0,1.0,3.0,1.0,2.0,27.0,67.0,4.0,3.0,13.0,33.0,76,35.0,90.0,10.0,181.0,1326,1.0,5.0,3.0,7.0,2.0,13.0,5.0,13.0,4.0,15.0,5.0,27.0,38.0,28.0,84.0,21.0,67.0,27.0,8.0,45.0,36.0,81.0,25.0,11.0,28.0,10.0,7.0,198.0,6.0,11.0,,30.0,36.0,4.0,70.0,17.0,87,4.0,11.0,8.0,3.0,19.0,1.0,11.0,5.0,,8.0,2.0,24.0,1.0,4.0,16.0,28.0,1.0,10.0,,,11.0,3.0,,4.0,,3.0,3.0,2.0,,1.0,3.0,2.0,27.0,210,,3.0,0.5757575757575758,0.59375,0.8,0.3888888888888889,0.42857142857142855,0.26666666666666666,0.3888888888888889,0.4342105263157895,0.2,0.38461538461538464,0.5150602409638554,0.4583333333333333,0.39285714285714285,0.5323529411764706,0.5,0.43548387096774194,0.5421686746987951,0.10526315789473684,0.13043478260869565,0.16129032258064516,,15.275590551181104,0.7916666666666666,0.11764705882352941,,0.11842105263157894,0.03942652329749104,0.10752688172043011,0.022813688212927757,0.11320754716981132,0.03136531365313653,0.037037037037037035,0.015384615384615385,0.15476190476190477,0.08187134502923976,0.1836734693877551,0.10824742268041238,0.10588235294117647,0.045454545454545456,0.6666666666666666,0.13855421686746988,0.6086956521739131,0.7,0.5,0.18674698795180722,0.3870967741935484,0.46153846153846156,0.5,0.13253012048192772,0.3181818181818182,0.3181818181818182,0.13855421686746988,0.34782608695652173,0.34782608695652173,1.0,0.4036144578313253,0.40298507462686567,0.40298507462686567,0.7407407407407407,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5714285714285714,0.07142857142857142,0.5,0.4642857142857143,0.23076923076923078,0.6807228915662651,0.40298507462686567,0.5160204819277109,0.5267285714285713,0.5023375,0.023952095808383235,0.05194805194805195,,0.0718232044198895,0.14917127071823205,9.713157894736844,25.319999999999997,0.18859649122807018,2.0,,0.02631578947368421,0.058823529411764705,0.025252525252525252,4.0,,,,0.8571428571428571,2.0,,,,0.5,1.0,,,,,False,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,58339.2,972,144,2001,2007,482,399,230,4008,45.0,69.0,6.0,10.0,9.0,12.0,8.0,39.0,10.0,26.0,18.0,47.0,1.0,3.0,8.0,19.0,43.0,100.0,11.0,9.0,16.0,63.0,134,61.0,147.0,60.0,369.0,2366,8.0,17.0,7.0,14.0,4.0,41.0,14.0,24.0,17.0,35.0,25.0,104.0,90.0,36.0,174.0,9.0,100.0,43.0,19.0,45.0,25.0,70.0,14.0,11.0,27.0,12.0,6.0,165.0,16.0,9.0,1.0,55.0,33.0,4.0,92.0,26.0,118,4.0,19.0,10.0,9.0,24.0,2.0,15.0,7.0,2.0,9.0,,31.0,2.0,3.0,45.0,73.0,2.0,59.0,3.0,3.0,71.0,6.0,1.0,23.0,2.0,13.0,9.0,7.0,,2.0,9.0,7.0,102.0,477,5.0,9.0,0.7142857142857143,0.7758620689655172,0.9508196721311475,0.41496598639455784,0.5,0.4857142857142857,0.41496598639455784,0.4701492537313433,0.47058823529411764,0.5833333333333334,0.5498220640569395,0.5967741935483871,0.6694915254237288,0.5897435897435898,0.6212121212121212,0.7123287671232876,0.5231316725978647,0.1417910447761194,0.15942028985507245,0.20512820512820512,,15.090189177298724,0.7741935483870968,0.09523809523809523,0.022222222222222223,0.07399103139013453,0.02097902097902098,0.10934393638170974,0.037037037037037035,0.09272918861959958,0.029036004645760744,0.026737967914438502,0.043859649122807015,0.07142857142857142,0.07075471698113207,0.0851063829787234,0.11388888888888889,0.0979020979020979,0.029197080291970802,0.7777777777777778,0.24555160142348753,0.6521739130434783,0.7758620689655172,0.7333333333333333,0.1387900355871886,0.20512820512820512,0.25806451612903225,0.75,0.09252669039145907,0.38461538461538464,0.38461538461538464,0.16725978647686832,0.3829787234042553,0.3829787234042553,1.0,0.35587188612099646,0.43,0.43434343434343436,0.9302325581395349,0.3225806451612903,0.6,0.16666666666666666,0.0967741935483871,0.3333333333333333,1.0,0.3548387096774194,0.2033898305084746,0.75,0.3220338983050847,0.42105263157894735,0.2711864406779661,0.5625,0.7686832740213523,0.43,0.5636161921708185,0.559171052631579,0.5515966101694916,0.08361204013377926,0.152317880794702,0.013513513513513514,0.1111111111111111,0.28184281842818426,6.820149253731343,25.262585034013604,0.24087956021989004,10.0,,0.025157232704402517,,0.03459119496855346,3.0,,,,0.6,6.0,1.0,0.006802721088435374,0.01,0.5454545454545454,1.0,,4.0,1.0,,False,1.0,,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,62346.7,1039,12,2085,2119,465,436,207,4204,37.0,54.0,7.0,12.0,8.0,14.0,11.0,19.0,1.0,1.0,29.0,74.0,2.0,4.0,6.0,11.0,18.0,37.0,4.0,2.0,4.0,49.0,74,47.0,111.0,28.0,267.0,2530,7.0,13.0,6.0,8.0,5.0,37.0,10.0,18.0,8.0,15.0,12.0,56.0,78.0,20.0,141.0,,37.0,18.0,11.0,17.0,21.0,38.0,16.0,5.0,10.0,5.0,2.0,97.0,19.0,30.0,1.0,48.0,40.0,6.0,94.0,50.0,144,3.0,38.0,18.0,20.0,7.0,3.0,5.0,14.0,,2.0,1.0,21.0,2.0,3.0,80.0,129.0,7.0,42.0,6.0,5.0,45.0,1.0,,20.0,,3.0,20.0,6.0,1.0,13.0,20.0,12.0,56.0,458,7.0,3.0,0.7959183673469388,0.9069767441860465,1.0,0.42342342342342343,0.75,0.5333333333333333,0.42342342342342343,0.6621621621621622,0.5384615384615384,0.5555555555555556,0.6459459459459459,0.7619047619047619,0.6666666666666666,0.644927536231884,0.8043478260869565,0.6829268292682927,0.6,0.14864864864864866,0.14814814814814814,0.15789473684210525,,9.798023205844435,0.3333333333333333,0.1276595744680851,0.02631578947368421,0.0796812749003984,0.0635593220338983,0.09486166007905138,0.04185022026431718,0.0873015873015873,0.052915766738660906,0.058823529411764705,0.06722689075630252,0.08843537414965986,0.08015267175572519,0.06451612903225806,0.08465608465608465,0.125,0.038461538461538464,0.6,0.2918918918918919,0.6851851851851852,0.8043478260869565,0.7567567567567568,0.10270270270270271,0.5789473684210527,0.6875,0.9090909090909091,0.005405405405405406,1.0,1.0,0.4,0.3918918918918919,0.3918918918918919,1.0,0.2,0.4864864864864865,0.4864864864864865,1.0,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.19047619047619047,0.5,1.0,0.19047619047619047,0.42424242424242425,0.5714285714285714,0.3333333333333333,0.5454545454545454,0.12121212121212122,0.5,0.8918918918918919,0.4864864864864865,0.5913751351351351,0.60712,0.5904787878787879,0.09803921568627451,0.21505376344086022,,0.13857677902621723,0.20973782771535582,3.133783783783784,24.14324324324324,0.22302158273381295,12.0,,0.08053691275167785,0.049019607843137254,0.03283582089552239,6.0,,,1.0,1.0,4.0,,,,1.0,1.0,,2.0,3.0,,False,1.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,36978.200000000004,616,180,1253,1255,284,317,145,2508,64.0,83.0,12.0,17.0,18.0,21.0,17.0,47.0,10.0,29.0,8.0,22.0,2.0,2.0,1.0,4.0,32.0,79.0,10.0,7.0,19.0,91.0,159,40.0,101.0,82.0,384.0,1395,12.0,23.0,8.0,12.0,8.0,56.0,23.0,34.0,8.0,23.0,30.0,100.0,110.0,72.0,96.0,24.0,79.0,32.0,7.0,33.0,22.0,55.0,15.0,7.0,20.0,8.0,5.0,132.0,8.0,20.0,2.0,52.0,47.0,4.0,103.0,30.0,133,8.0,15.0,9.0,6.0,14.0,4.0,10.0,9.0,1.0,4.0,2.0,23.0,1.0,8.0,23.0,37.0,,76.0,7.0,1.0,103.0,13.0,,48.0,2.0,7.0,3.0,1.0,,2.0,3.0,3.0,97.0,273,2.0,5.0,0.6043956043956044,0.6790123456790124,0.8,0.39603960396039606,0.6666666666666666,0.34782608695652173,0.39603960396039606,0.5723270440251572,0.5217391304347826,0.6764705882352942,0.5807692307692308,0.6857142857142857,0.6140350877192983,0.631578947368421,0.7,0.6756756756756757,0.38846153846153847,0.0440251572327044,0.024096385542168676,0.0851063829787234,0.034482758620689655,23.076923076923077,0.6086956521739131,0.13333333333333333,0.06666666666666667,0.1551155115511551,0.06944444444444445,0.16455696202531644,0.029197080291970802,0.15993537964458804,0.0498220640569395,0.06666666666666667,0.017857142857142856,0.1643835616438356,0.13450292397660818,0.2033898305084746,0.14977973568281938,0.20224719101123595,0.06722689075630252,1.0,0.3192307692307692,0.7710843373493976,0.7901234567901234,0.6875,0.18076923076923077,0.3617021276595745,0.3953488372093023,0.47058823529411764,0.11153846153846154,0.3448275862068966,0.35714285714285715,0.08461538461538462,0.36363636363636365,0.36363636363636365,0.875,0.3038461538461538,0.4050632911392405,0.41025641025641024,0.78125,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.05714285714285714,1.0,0.5,0.2857142857142857,0.3684210526315789,0.8571428571428571,0.07017543859649122,0.25,0.3333333333333333,0.3684210526315789,0.7076923076923077,0.4050632911392405,0.5466230769230769,0.56995,0.5478631578947368,0.16835016835016836,0.24742268041237114,0.019417475728155338,0.14583333333333334,0.2604166666666667,6.330188679245282,25.553465346534654,0.2266560255387071,20.0,,0.0851063829787234,0.05405405405405406,0.03211009174311927,2.0,,,,0.3,6.0,1.0,0.009900990099009901,0.012658227848101266,0.6,0.8333333333333334,1.0,,,,False,2.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,83125.7,1385,190,2822,2841,772,663,278,5663,107.0,162.0,12.0,25.0,29.0,43.0,49.0,122.0,19.0,39.0,38.0,74.0,4.0,7.0,5.0,13.0,34.0,97.0,5.0,7.0,18.0,175.0,323,72.0,171.0,116.0,682.0,3380,20.0,38.0,4.0,12.0,8.0,60.0,46.0,85.0,12.0,31.0,44.0,172.0,238.0,112.0,210.0,6.0,97.0,34.0,29.0,40.0,49.0,89.0,37.0,12.0,24.0,13.0,3.0,227.0,15.0,27.0,,119.0,53.0,18.0,190.0,42.0,232,10.0,42.0,34.0,8.0,44.0,9.0,26.0,34.0,8.0,18.0,3.0,78.0,,18.0,66.0,111.0,4.0,120.0,6.0,7.0,159.0,14.0,,68.0,1.0,17.0,43.0,19.0,2.0,22.0,50.0,33.0,161.0,752,8.0,7.0,0.68,0.7041420118343196,0.9722222222222222,0.42105263157894735,0.3333333333333333,0.3870967741935484,0.42105263157894735,0.541795665634675,0.5263157894736842,0.5411764705882353,0.5728744939271255,0.52,0.5517241379310345,0.6024734982332155,0.5357142857142857,0.589041095890411,0.34615384615384615,0.08978328173374613,0.09876543209876543,0.09016393442622951,0.05128205128205128,20.393276244846177,0.5641025641025641,0.26865671641791045,,0.07725947521865889,0.04231974921630094,0.17346938775510204,0.02707581227436823,0.12536443148688048,0.03523489932885906,0.04,0.041379310344827586,0.035175879396984924,0.06552706552706553,0.16911764705882354,0.169921875,0.1839080459770115,0.046511627906976744,0.66,0.32793522267206476,0.6604938271604939,0.7328767123287672,0.7663551401869159,0.24696356275303644,0.4016393442622951,0.44144144144144143,0.5102040816326531,0.07894736842105263,0.48717948717948717,0.5135135135135135,0.14979757085020243,0.5135135135135135,0.5205479452054794,1.0,0.19635627530364372,0.35051546391752575,0.35051546391752575,0.9411764705882353,0.5,0.48,0.4166666666666667,0.14,0.5714285714285714,1.0,0.1,0.3706896551724138,0.6744186046511628,0.11206896551724138,0.38461538461538464,0.15517241379310345,0.3888888888888889,0.6740890688259109,0.35051546391752575,0.5533768218623477,0.5487486111111111,0.545123275862069,0.12568306010928962,0.18037135278514588,0.005813953488372093,0.08797653958944282,0.25219941348973607,6.056656346749227,25.10058479532163,0.2735648476257973,12.0,1.0,0.056074766355140186,0.024193548387096774,0.022004889975550123,7.0,7.0,5.0,,0.631578947368421,,1.0,0.005847953216374269,,,,3.0,3.0,,0.013513513513513514,False,8.0,2.0,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7705.6,128,-20,241,244,33,44,21,485,3.0,6.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,8.0,21.0,3.0,2.0,3.0,3.0,7,11.0,25.0,1.0,40.0,294,,1.0,1.0,3.0,,3.0,2.0,2.0,3.0,5.0,1.0,14.0,6.0,,33.0,,21.0,8.0,1.0,5.0,8.0,13.0,5.0,3.0,2.0,1.0,2.0,34.0,2.0,2.0,,5.0,6.0,,11.0,4.0,15,,,,,2.0,,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,6.0,12.0,2.0,8.0,1.0,,2.0,,,,,1.0,4.0,4.0,,,4.0,3.0,14.0,33,,1.0,1.0,1.0,1.0,0.44,0.3333333333333333,0.6,0.44,0.42857142857142855,,1.0,0.609375,0.375,0.9285714285714286,0.6060606060606061,0.375,0.875,0.78125,0.14285714285714285,0.16666666666666666,,,14.339622641509434,0.4,,,0.10344827586206896,0.04081632653061224,0.056818181818181816,0.029850746268656716,0.07534246575342465,0.034482758620689655,0.038461538461538464,,,0.11764705882352941,0.25,0.03125,0.125,,0.75,0.1875,0.5,0.6,1.0,0.03125,,,,,,,0.125,0.75,0.75,1.0,0.65625,0.38095238095238093,0.38095238095238093,1.0,0.25,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.96875,0.38095238095238093,0.5683484375,0.4946,0.5286928571428573,,,,0.075,0.35,1.9428571428571428,25.616,0.13692946058091288,,,,0.1111111111111111,0.037037037037037035,2.0,,,,,1.0,,,,0.3333333333333333,1.0,,,2.0,,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4542.0,76,-22,147,155,27,12,13,302,3.0,5.0,,,1.0,1.0,,3.0,1.0,1.0,,4.0,,,,,5.0,11.0,,,1.0,4.0,9,5.0,15.0,4.0,27.0,169,,,,,2.0,2.0,1.0,3.0,,1.0,3.0,5.0,6.0,2.0,12.0,3.0,11.0,5.0,2.0,5.0,7.0,12.0,7.0,,2.0,1.0,2.0,31.0,,,,5.0,8.0,,13.0,,13,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,,2.0,6.0,1.0,3.0,1.0,,5.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,5.0,27,,2.0,0.75,0.75,0.8,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4791666666666667,,0.25,0.5192307692307693,1.0,0.4166666666666667,0.625,0.2222222222222222,0.2,0.3333333333333333,,18.012422360248447,0.3333333333333333,,,0.23529411764705882,,0.10204081632653061,,0.1566265060240964,,,,0.3,0.2777777777777778,,0.08823529411764706,0.13333333333333333,,1.0,0.20833333333333334,0.6,0.75,0.6666666666666666,0.125,,,,0.041666666666666664,1.0,1.0,0.16666666666666666,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,0.25,1.0,,,0.25,,0.8333333333333334,0.45454545454545453,0.5509854166666667,,0.49205,0.041666666666666664,,0.06666666666666667,0.07407407407407407,0.18518518518518517,5.388888888888889,25.34,0.1836734693877551,,,,,,,,,,1.0,,,,,,,,,,,False,,,1.0
