EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,33580.0,560,-30,1102,1119,215,126,127,2221,59.0,95.0,19.0,35.0,4.0,7.0,65.0,109.0,10.0,26.0,,,,,,,4.0,15.0,1.0,,,134,230,4.0,15.0,63.0,343,1344,29.0,52.0,,1.0,12.0,70.0,21.0,34.0,,,27.0,69.0,162.0,106.0,12.0,,15.0,4.0,17.0,27,19.0,46,14.0,5.0,12.0,10.0,5.0,111,19.0,42.0,,71.0,63.0,11.0,145.0,61.0,206,9.0,12.0,8.0,4.0,20.0,2.0,12.0,25.0,2.0,8.0,1.0,45.0,,4.0,46.0,88.0,18.0,90.0,11.0,,79.0,3.0,,30.0,,11.0,25.0,14.0,,11.0,25.0,14.0,69.0,214,3.0,11.0,0.6044776119402985,0.7297297297297297,1.0,0.26666666666666666,,,0.26666666666666666,0.5826086956521739,0.5576923076923077,0.6176470588235294,0.5714285714285714,0.5471698113207547,0.6176470588235294,0.6060070671378092,0.5833333333333334,0.69,0.061224489795918366,0.07391304347826087,0.10526315789473684,0.05504587155963303,0.038461538461538464,26.135458167330675,0.4444444444444444,0.3793103448275862,,0.2342007434944238,0.14,0.24149659863945577,0.09134615384615384,0.23801065719360567,0.12007874015748031,0.1456953642384106,0.12280701754385964,0.22972972972972974,0.27611940298507465,0.14754098360655737,0.25118483412322273,0.21686746987951808,0.1,0.56,0.3877551020408163,0.6210526315789474,0.6941176470588235,0.559322033898305,0.4448979591836735,0.5963302752293578,0.6310679611650486,0.6,0.10612244897959183,0.38461538461538464,0.4,,,,,0.061224489795918366,0.26666666666666666,0.26666666666666666,1.0,0.660377358490566,0.5428571428571428,,,,,0.018867924528301886,0.20588235294117646,0.5714285714285714,,,,,0.4489795918367347,0.26666666666666666,0.5049597959183674,0.5557441860465115,0.45922352941176475,0.11029411764705882,0.11673151750972763,,0.20408163265306123,0.20116618075801748,6.358260869565216,25.613333333333333,0.19509981851179672,46.0,,0.16666666666666666,0.09230769230769231,0.07947019867549669,8.0,,,,0.9,,,,,,,,,3.0,,False,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,77782.6,1296,287,2734,2724,884,727,314,5458,149.0,196.0,50.0,74.0,49.0,62.0,135.0,235.0,29.0,53.0,4.0,9.0,,,1.0,2.0,70.0,175.0,12.0,28.0,60.0,313,484,74.0,184.0,247.0,1095,3184,63.0,100.0,8.0,12.0,42.0,192.0,98.0,154.0,29.0,62.0,142.0,425.0,326.0,300.0,180.0,42.0,175.0,70.0,23.0,244,141.0,385,95.0,46.0,185.0,38.0,21.0,911,31.0,82.0,1.0,143.0,197.0,9.0,349.0,114.0,463,36.0,48.0,32.0,16.0,93.0,21.0,61.0,37.0,4.0,32.0,1.0,130.0,4.0,43.0,42.0,102.0,5.0,248.0,28.0,2.0,293.0,25.0,3.0,101.0,5.0,49.0,32.0,15.0,2.0,15.0,32.0,17.0,416.0,872,7.0,42.0,0.5207667731629393,0.6037037037037037,0.8108108108108109,0.40217391304347827,0.6666666666666666,0.46774193548387094,0.40217391304347827,0.6466942148760331,0.63,0.6363636363636364,0.6347305389221557,0.6696428571428571,0.6550925925925926,0.6842105263157895,0.7218045112781954,0.7201365187713311,0.2754491017964072,0.047520661157024795,0.03571428571428571,0.059574468085106386,0.03773584905660377,29.938570966698997,0.7153846153846154,0.17307692307692307,0.015625,0.3203252032520325,0.14616755793226383,0.22033898305084745,0.053082191780821915,0.2689873417721519,0.09868995633187773,0.1686746987951807,0.06944444444444445,0.2765957446808511,0.35034013605442177,0.3157894736842105,0.2260127931769723,0.20555555555555555,0.14342629482071714,0.53125,0.2934131736526946,0.7602040816326531,0.7883597883597884,0.5100671140939598,0.35179640718562877,0.574468085106383,0.6108597285067874,0.5555555555555556,0.07934131736526946,0.5471698113207547,0.5686274509803921,0.01347305389221557,0.4444444444444444,0.4444444444444444,1.0,0.2619760479041916,0.4,0.4046242774566474,0.8,0.6607142857142857,0.6756756756756757,0.18,,,,0.10714285714285714,0.28703703703703703,0.7903225806451613,0.009259259259259259,0.5,0.2777777777777778,0.4666666666666667,0.5688622754491018,0.4,0.5071703453453454,0.5576283333333332,0.49141635514018706,0.14152202937249667,0.18035714285714285,0.026455026455026454,0.17534246575342466,0.3881278538812785,6.269008264462809,25.81195652173912,0.3233357717629846,86.0,,0.16972477064220184,0.031914893617021274,0.04772727272727273,7.0,,,,0.41379310344827586,8.0,2.0,0.010869565217391304,0.011428571428571429,0.6666666666666666,0.875,,1.0,7.0,,False,1.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,22274.4,371,-73,733,756,181,184,82,1489,34.0,46.0,4.0,8.0,5.0,8.0,,8.0,1.0,4.0,3.0,12.0,,,1.0,3.0,1.0,13.0,1.0,1.0,1.0,35,58,4.0,25.0,21.0,103,891,5.0,11.0,,1.0,7.0,17.0,6.0,10.0,2.0,4.0,4.0,22.0,56.0,14.0,12.0,,13.0,1.0,13.0,9,4.0,13,3.0,1.0,2.0,4.0,3.0,30,5.0,12.0,,28.0,30.0,3.0,61.0,17.0,78,1.0,11.0,8.0,3.0,8.0,1.0,3.0,3.0,1.0,5.0,,11.0,2.0,5.0,19.0,33.0,1.0,22.0,5.0,,25.0,3.0,,12.0,,2.0,13.0,6.0,,7.0,16.0,6.0,22.0,179,2.0,2.0,0.8,0.875,1.0,0.16,,0.5,0.16,0.603448275862069,0.45454545454545453,0.6,0.4939759036144578,0.4166666666666667,0.6428571428571429,0.5478723404255319,0.53125,0.6875,0.30120481927710846,0.22413793103448276,0.17391304347826086,0.625,,12.681159420289855,0.7272727272727273,0.11538461538461539,,0.15228426395939088,0.05741626794258373,0.14814814814814814,0.03676470588235294,0.15025906735751296,0.04927536231884058,0.061224489795918366,,0.17391304347826086,0.13541666666666666,0.15625,0.140625,0.16393442622950818,0.03225806451612903,0.375,0.5542168674698795,0.7391304347826086,0.8947368421052632,0.7941176470588235,0.0963855421686747,,,,0.04819277108433735,0.25,0.25,0.14457831325301204,0.25,0.25,1.0,0.1566265060240964,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666666,0.5,0.25,,,,0.08333333333333333,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.8554216867469879,0.07692307692307693,0.5880234939759035,0.53109,0.5687892857142857,0.13043478260869565,0.1791044776119403,,0.1650485436893204,0.21359223300970873,3.367241379310345,24.696000000000005,0.24693042291950887,6.0,,0.10344827586206896,,0.046296296296296294,5.0,3.0,3.0,,1.0,,,,,,,,1.0,1.0,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,62346.7,1039,12,2085,2119,465,436,207,4204,37.0,54.0,7.0,12.0,8.0,14.0,11.0,19.0,1.0,1.0,29.0,74.0,2.0,4.0,6.0,11.0,18.0,37.0,4.0,2.0,4.0,49,74,47.0,111.0,28.0,267,2530,7.0,13.0,6.0,8.0,5.0,37.0,10.0,18.0,8.0,15.0,12.0,56.0,78.0,20.0,141.0,,37.0,18.0,11.0,17,21.0,38,16.0,5.0,10.0,5.0,2.0,97,19.0,30.0,1.0,48.0,40.0,6.0,94.0,50.0,144,3.0,38.0,18.0,20.0,7.0,3.0,5.0,14.0,,2.0,1.0,21.0,2.0,3.0,80.0,129.0,7.0,42.0,6.0,5.0,45.0,1.0,,20.0,,3.0,20.0,6.0,1.0,13.0,20.0,12.0,56.0,458,7.0,3.0,0.7959183673469388,0.9069767441860465,1.0,0.42342342342342343,0.75,0.5333333333333333,0.42342342342342343,0.6621621621621622,0.5384615384615384,0.5555555555555556,0.6459459459459459,0.7619047619047619,0.6666666666666666,0.644927536231884,0.8043478260869565,0.6829268292682927,0.6,0.14864864864864866,0.14814814814814814,0.15789473684210525,,9.798023205844435,0.3333333333333333,0.1276595744680851,0.02631578947368421,0.0796812749003984,0.0635593220338983,0.09486166007905138,0.04185022026431718,0.0873015873015873,0.052915766738660906,0.058823529411764705,0.06722689075630252,0.08843537414965986,0.08015267175572519,0.06451612903225806,0.08465608465608465,0.125,0.038461538461538464,0.6,0.2918918918918919,0.6851851851851852,0.8043478260869565,0.7567567567567568,0.10270270270270271,0.5789473684210527,0.6875,0.9090909090909091,0.005405405405405406,1.0,1.0,0.4,0.3918918918918919,0.3918918918918919,1.0,0.2,0.4864864864864865,0.4864864864864865,1.0,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.19047619047619047,0.5,1.0,0.19047619047619047,0.42424242424242425,0.5714285714285714,0.3333333333333333,0.5454545454545454,0.12121212121212122,0.5,0.8918918918918919,0.4864864864864865,0.5913751351351351,0.60712,0.5904787878787879,0.09803921568627451,0.21505376344086022,,0.13857677902621723,0.20973782771535582,3.133783783783784,24.14324324324324,0.22302158273381295,12.0,,0.08053691275167785,0.049019607843137254,0.03283582089552239,6.0,,,1.0,1.0,4.0,,,,1.0,1.0,,2.0,3.0,,False,1.0,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,86607.5,1443,137,2974,2987,984,845,329,5961,32.0,53.0,3.0,3.0,10.0,16.0,33.0,57.0,29.0,50.0,28.0,71.0,1.0,2.0,9.0,20.0,118.0,283.0,25.0,32.0,70.0,94,160,146.0,354.0,105.0,731,3504,8.0,14.0,13.0,27.0,3.0,58.0,25.0,42.0,41.0,90.0,31.0,204.0,146.0,42.0,387.0,51.0,283.0,118.0,8.0,44,25.0,69,13.0,12.0,28.0,15.0,1.0,163,4.0,6.0,,77.0,41.0,7.0,125.0,10.0,135,,27.0,16.0,11.0,16.0,3.0,11.0,8.0,3.0,5.0,1.0,24.0,2.0,9.0,31.0,64.0,1.0,96.0,5.0,7.0,123.0,6.0,2.0,34.0,15.0,10.0,8.0,4.0,,4.0,8.0,4.0,202.0,967,9.0,8.0,0.776595744680851,0.8021978021978022,0.8835616438356164,0.4124293785310734,0.48148148148148145,0.45555555555555555,0.4124293785310734,0.5875,0.5714285714285714,0.5952380952380952,0.6089494163424124,0.6707317073170732,0.6553030303030303,0.6462765957446809,0.6744186046511628,0.6845637583892618,0.688715953307393,0.05,0.09433962264150944,0.05263157894736842,,17.515638963360143,0.6666666666666666,0.08641975308641975,,0.058655221745350504,0.008784773060029283,0.10476190476190476,0.00625,0.08228730822873083,0.007558578987150416,0.006134969325153374,,0.05714285714285714,0.04857142857142857,0.08633093525179857,0.10207939508506617,0.11165048543689321,,0.5,0.10311284046692606,0.6037735849056604,0.6666666666666666,0.84375,0.11089494163424124,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.09727626459143969,0.58,0.58,0.13813229571984437,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.5505836575875487,0.4169611307420495,0.4169611307420495,0.864406779661017,0.07317073170731707,1.0,0.3333333333333333,0.04878048780487805,0.5,1.0,0.6097560975609756,0.12121212121212122,0.625,0.15151515151515152,0.45,0.5303030303030303,0.45714285714285713,0.791828793774319,0.4169611307420495,0.5386319066147861,0.506792857142857,0.5431734848484849,0.08844765342960288,0.18085106382978725,0.040983606557377046,0.07934336525307797,0.27906976744186046,8.990624999999998,25.691242937853094,0.3308675184936113,6.0,,0.01762114537444934,,0.008113590263691683,3.0,,,,0.7586206896551724,12.0,,,,0.48,0.9166666666666666,,6.0,,,False,,3.0,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,36978.200000000004,616,180,1253,1255,284,317,145,2508,64.0,83.0,12.0,17.0,18.0,21.0,17.0,47.0,10.0,29.0,8.0,22.0,2.0,2.0,1.0,4.0,32.0,79.0,10.0,7.0,19.0,91,159,40.0,101.0,82.0,384,1395,12.0,23.0,8.0,12.0,8.0,56.0,23.0,34.0,8.0,23.0,30.0,100.0,110.0,72.0,96.0,24.0,79.0,32.0,7.0,33,22.0,55,15.0,7.0,20.0,8.0,5.0,132,8.0,20.0,2.0,52.0,47.0,4.0,103.0,30.0,133,8.0,15.0,9.0,6.0,14.0,4.0,10.0,9.0,1.0,4.0,2.0,23.0,1.0,8.0,23.0,37.0,,76.0,7.0,1.0,103.0,13.0,,48.0,2.0,7.0,3.0,1.0,,2.0,3.0,3.0,97.0,273,2.0,5.0,0.6043956043956044,0.6790123456790124,0.8,0.39603960396039606,0.6666666666666666,0.34782608695652173,0.39603960396039606,0.5723270440251572,0.5217391304347826,0.6764705882352942,0.5807692307692308,0.6857142857142857,0.6140350877192983,0.631578947368421,0.7,0.6756756756756757,0.38846153846153847,0.0440251572327044,0.024096385542168676,0.0851063829787234,0.034482758620689655,23.076923076923077,0.6086956521739131,0.13333333333333333,0.06666666666666667,0.1551155115511551,0.06944444444444445,0.16455696202531644,0.029197080291970802,0.15993537964458804,0.0498220640569395,0.06666666666666667,0.017857142857142856,0.1643835616438356,0.13450292397660818,0.2033898305084746,0.14977973568281938,0.20224719101123595,0.06722689075630252,1.0,0.3192307692307692,0.7710843373493976,0.7901234567901234,0.6875,0.18076923076923077,0.3617021276595745,0.3953488372093023,0.47058823529411764,0.11153846153846154,0.3448275862068966,0.35714285714285715,0.08461538461538462,0.36363636363636365,0.36363636363636365,0.875,0.3038461538461538,0.4050632911392405,0.41025641025641024,0.78125,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.05714285714285714,1.0,0.5,0.2857142857142857,0.3684210526315789,0.8571428571428571,0.07017543859649122,0.25,0.3333333333333333,0.3684210526315789,0.7076923076923077,0.4050632911392405,0.5466230769230769,0.56995,0.5478631578947368,0.16835016835016836,0.24742268041237114,0.019417475728155338,0.14583333333333334,0.2604166666666667,6.330188679245282,25.553465346534654,0.2266560255387071,20.0,,0.0851063829787234,0.05405405405405406,0.03211009174311927,2.0,,,,0.3,6.0,1.0,0.009900990099009901,0.012658227848101266,0.6,0.8333333333333334,1.0,,,,False,2.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,83125.7,1385,190,2822,2841,772,663,278,5663,107.0,162.0,12.0,25.0,29.0,43.0,49.0,122.0,19.0,39.0,38.0,74.0,4.0,7.0,5.0,13.0,34.0,97.0,5.0,7.0,18.0,175,323,72.0,171.0,116.0,682,3380,20.0,38.0,4.0,12.0,8.0,60.0,46.0,85.0,12.0,31.0,44.0,172.0,238.0,112.0,210.0,6.0,97.0,34.0,29.0,40,49.0,89,37.0,12.0,24.0,13.0,3.0,227,15.0,27.0,,119.0,53.0,18.0,190.0,42.0,232,10.0,42.0,34.0,8.0,44.0,9.0,26.0,34.0,8.0,18.0,3.0,78.0,,18.0,66.0,111.0,4.0,120.0,6.0,7.0,159.0,14.0,,68.0,1.0,17.0,43.0,19.0,2.0,22.0,50.0,33.0,161.0,752,8.0,7.0,0.68,0.7041420118343196,0.9722222222222222,0.42105263157894735,0.3333333333333333,0.3870967741935484,0.42105263157894735,0.541795665634675,0.5263157894736842,0.5411764705882353,0.5728744939271255,0.52,0.5517241379310345,0.6024734982332155,0.5357142857142857,0.589041095890411,0.34615384615384615,0.08978328173374613,0.09876543209876543,0.09016393442622951,0.05128205128205128,20.393276244846177,0.5641025641025641,0.26865671641791045,,0.07725947521865889,0.04231974921630094,0.17346938775510204,0.02707581227436823,0.12536443148688048,0.03523489932885906,0.04,0.041379310344827586,0.035175879396984924,0.06552706552706553,0.16911764705882354,0.169921875,0.1839080459770115,0.046511627906976744,0.66,0.32793522267206476,0.6604938271604939,0.7328767123287672,0.7663551401869159,0.24696356275303644,0.4016393442622951,0.44144144144144143,0.5102040816326531,0.07894736842105263,0.48717948717948717,0.5135135135135135,0.14979757085020243,0.5135135135135135,0.5205479452054794,1.0,0.19635627530364372,0.35051546391752575,0.35051546391752575,0.9411764705882353,0.5,0.48,0.4166666666666667,0.14,0.5714285714285714,1.0,0.1,0.3706896551724138,0.6744186046511628,0.11206896551724138,0.38461538461538464,0.15517241379310345,0.3888888888888889,0.6740890688259109,0.35051546391752575,0.5533768218623477,0.5487486111111111,0.545123275862069,0.12568306010928962,0.18037135278514588,0.005813953488372093,0.08797653958944282,0.25219941348973607,6.056656346749227,25.10058479532163,0.2735648476257973,12.0,1.0,0.056074766355140186,0.024193548387096774,0.022004889975550123,7.0,7.0,5.0,,0.631578947368421,,1.0,0.005847953216374269,,,,3.0,3.0,,0.013513513513513514,False,8.0,,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7705.6,128,-20,241,244,33,44,21,485,3.0,6.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,8.0,21.0,3.0,2.0,3.0,3,7,11.0,25.0,1.0,40,294,,1.0,1.0,3.0,,3.0,2.0,2.0,3.0,5.0,1.0,14.0,6.0,,33.0,,21.0,8.0,1.0,5,8.0,13,5.0,3.0,2.0,1.0,2.0,34,2.0,2.0,,5.0,6.0,,11.0,4.0,15,,,,,2.0,,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,6.0,12.0,2.0,8.0,1.0,,2.0,,,,,1.0,4.0,4.0,,,4.0,3.0,14.0,33,,1.0,1.0,1.0,1.0,0.44,0.3333333333333333,0.6,0.44,0.42857142857142855,,1.0,0.609375,0.375,0.9285714285714286,0.6060606060606061,0.375,0.875,0.78125,0.14285714285714285,0.16666666666666666,,,14.339622641509434,0.4,,,0.10344827586206896,0.04081632653061224,0.056818181818181816,0.029850746268656716,0.07534246575342465,0.034482758620689655,0.038461538461538464,,,0.11764705882352941,0.25,0.03125,0.125,,0.75,0.1875,0.5,0.6,1.0,0.03125,,,,,,,0.125,0.75,0.75,1.0,0.65625,0.38095238095238093,0.38095238095238093,1.0,0.25,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.96875,0.38095238095238093,0.5683484375,0.4946,0.5286928571428573,,,,0.075,0.35,1.9428571428571428,25.616,0.13692946058091288,,,,0.1111111111111111,0.037037037037037035,2.0,,,,,1.0,,,,0.3333333333333333,1.0,,,2.0,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,36185.09999999999,603,101,1245,1254,376,309,156,2499,47.0,72.0,5.0,9.0,12.0,17.0,9.0,20.0,3.0,11.0,6.0,16.0,,1.0,3.0,6.0,6.0,34.0,5.0,1.0,11.0,59,103,12.0,50.0,32.0,186,1409,7.0,12.0,2.0,6.0,5.0,25.0,14.0,25.0,4.0,17.0,20.0,60.0,90.0,28.0,33.0,3.0,34.0,6.0,14.0,30,25.0,55,21.0,4.0,18.0,11.0,1.0,135,20.0,15.0,,40.0,20.0,3.0,63.0,35.0,98,5.0,11.0,4.0,7.0,14.0,2.0,10.0,10.0,2.0,4.0,2.0,24.0,1.0,6.0,28.0,48.0,1.0,29.0,4.0,1.0,41.0,6.0,,16.0,,8.0,6.0,3.0,,3.0,8.0,4.0,60.0,367,4.0,8.0,0.7627118644067796,0.8490566037735849,0.9166666666666666,0.24,0.3333333333333333,0.23529411764705882,0.24,0.5728155339805825,0.5833333333333334,0.56,0.5032679738562091,0.5555555555555556,0.47619047619047616,0.543859649122807,0.625,0.5555555555555556,0.32679738562091504,0.13592233009708737,0.125,0.2,0.09090909090909091,13.665031534688158,0.5833333333333334,0.13636363636363635,,0.07142857142857142,0.055350553505535055,0.12269938650306748,0.06993006993006994,0.09900990099009901,0.06283662477558348,0.049586776859504134,0.08064516129032258,0.06451612903225806,0.09352517985611511,0.020833333333333332,0.1228813559322034,0.12222222222222222,0.07575757575757576,0.5,0.47058823529411764,0.6527777777777778,0.746031746031746,0.7872340425531915,0.13071895424836602,0.45,0.5625,0.6666666666666666,0.0718954248366013,0.2727272727272727,0.3,0.10457516339869281,0.375,0.4,0.8333333333333334,0.2222222222222222,0.17647058823529413,0.18181818181818182,1.0,0.5,0.5555555555555556,,0.05555555555555555,,,0.2777777777777778,0.40476190476190477,0.7058823529411765,0.14285714285714285,0.5,0.2619047619047619,0.09090909090909091,0.7973856209150327,0.17647058823529413,0.5663362745098038,0.5531227272727272,0.5703797619047618,0.09815950920245399,0.1415929203539823,,0.13440860215053763,0.3225806451612903,4.6699029126213585,25.248,0.30200803212851407,12.0,1.0,0.06862745098039216,0.041666666666666664,0.06696428571428571,1.0,2.0,2.0,,0.6666666666666666,2.0,2.0,0.04,0.029411764705882353,0.4,1.0,,,,0.0625,False,2.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4542.0,76,-22,147,155,27,12,13,302,3.0,5.0,,,1.0,1.0,,3.0,1.0,1.0,,4.0,,,,,5.0,11.0,,,1.0,4,9,5.0,15.0,4.0,27,169,,,,,2.0,2.0,1.0,3.0,,1.0,3.0,5.0,6.0,2.0,12.0,3.0,11.0,5.0,2.0,5,7.0,12,7.0,,2.0,1.0,2.0,31,,,,5.0,8.0,,13.0,,13,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,,2.0,6.0,1.0,3.0,1.0,,5.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,5.0,27,,2.0,0.75,0.75,0.8,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4791666666666667,,0.25,0.5192307692307693,1.0,0.4166666666666667,0.625,0.2222222222222222,0.2,0.3333333333333333,,18.012422360248447,0.3333333333333333,,,0.23529411764705882,,0.10204081632653061,,0.1566265060240964,,,,0.3,0.2777777777777778,,0.08823529411764706,0.13333333333333333,,1.0,0.20833333333333334,0.6,0.75,0.6666666666666666,0.125,,,,0.041666666666666664,1.0,1.0,0.16666666666666666,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,0.25,1.0,,,0.25,,0.8333333333333334,0.45454545454545453,0.5509854166666667,,0.49205,0.041666666666666664,,0.06666666666666667,0.07407407407407407,0.18518518518518517,5.388888888888889,25.34,0.1836734693877551,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0,
