EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,SecondChanceTurnovers,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,71609.59999999999,1193,261,2506,2498,770,654,285,5004,139.0,183.0,46.0,67.0,44.0,57.0,125.0,215.0,28.0,48.0,4.0,8.0,,,1.0,2.0,65.0,161,25.0,54.0,292,446,69.0,169,225.0,1016,2948,59.0,92.0,5.0,7.0,41.0,174.0,90,141,26.0,56.0,124.0,382,310,274.0,168.0,39.0,161,65.0,23.0,228,134.0,362,93.0,41.0,171.0,36.0,21.0,858,31.0,74.0,1.0,121.0,186,8.0,315,106.0,421,29.0,45.0,30.0,15.0,86.0,19.0,59.0,35.0,27.0,121.0,36.0,40,97,230.0,25.0,2.0,265.0,3.0,95.0,5.0,40.0,27.0,11.0,2.0,14.0,27.0,14.0,375,759,6.0,35.0,0.5308219178082192,0.6126482213438735,0.8115942028985508,0.40828402366863903,0.7142857142857143,0.4642857142857143,0.40828402366863903,0.6547085201793722,0.6413043478260869,0.6382978723404256,0.6430894308943089,0.6717171717171717,0.6548223350253807,0.6928864569083447,0.725,0.720532319391635,0.27479674796747966,0.0515695067264574,0.06511627906976744,0.041666666666666664,30.060049452490286,0.7107438016528925,0.16,0.017857142857142856,0.3234782608695652,0.14481409001956946,0.20683760683760682,0.05805243445692884,0.2646551724137931,0.10047846889952153,0.16299559471365638,0.07751937984496124,0.2832369942196532,0.3490909090909091,0.3228346456692913,0.22014051522248243,0.17088607594936708,0.12946428571428573,0.5185185185185185,0.2975609756097561,0.7595628415300546,0.7897727272727273,0.5323741007194245,0.34959349593495936,0.5813953488372093,0.6218905472636815,0.56,0.07804878048780488,0.5833333333333334,0.6086956521739131,0.013008130081300813,0.5,0.5,1.0,0.26178861788617885,0.40372670807453415,0.4088050314465409,0.8,0.6767676767676768,0.6865671641791045,0.1956521739130435,,,,0.2893401015228426,0.7719298245614035,0.01015228426395939,0.5,0.27411167512690354,0.46296296296296297,0.5723577235772358,0.40372670807453415,0.509294942903752,0.5649886075949365,0.49091256410256423,0.1447178002894356,0.18375241779497098,0.028735632183908046,0.17125984251968504,0.37598425196850394,6.2168161434977565,25.820710059171592,0.30726256983240224,78.0,4.0,24.0,0.03825136612021858,0.17326732673267325,0.024390243902439025,0.05185185185185185,7.0,1.0,7.0,5.0,0.0707070707070707,5.0,2.0,4.0,,0.011834319526627219,0.012422360248447204,0.39285714285714285,0.7142857142857143,1.0,,,,7.0,,False,1.0,1.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21889.9,365,-62,721,743,178,183,81,1464,34.0,46.0,4.0,8.0,5.0,8.0,,7.0,1.0,4.0,3.0,11.0,,,1.0,2.0,1.0,13,1.0,1.0,35,57,4.0,24,21.0,103,873,5.0,11.0,,1.0,7.0,17.0,6,10,2.0,3.0,4.0,22,56,14.0,12.0,,13,1.0,12.0,9,4.0,13,3.0,1.0,2.0,4.0,3.0,30,5.0,12.0,,27.0,30,3.0,60,17.0,77,1.0,11.0,8.0,3.0,8.0,1.0,3.0,3.0,5.0,11.0,5.0,19,33,22.0,5.0,,25.0,,12.0,,2.0,13.0,6.0,,7.0,16.0,6.0,22,176,2.0,2.0,0.8,0.875,1.0,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.6140350877192983,0.45454545454545453,0.6,0.5061728395061729,0.4166666666666667,0.6923076923076923,0.5597826086956522,0.53125,0.7333333333333333,0.2962962962962963,0.21052631578947367,0.5714285714285714,,12.63803680981595,0.7272727272727273,0.11538461538461539,,0.15384615384615385,0.05853658536585366,0.14594594594594595,0.03731343283582089,0.15,0.05014749262536873,0.061855670103092786,,0.17391304347826086,0.13829787234042554,0.15625,0.13709677419354838,0.16393442622950818,0.03333333333333333,0.375,0.5679012345679012,0.7391304347826086,0.8947368421052632,0.7941176470588235,0.08641975308641975,,,,0.04938271604938271,0.25,0.25,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.16049382716049382,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666666,0.5,0.25,,,,0.6153846153846154,0.625,0.15384615384615385,0.5,0.07692307692307693,1.0,0.8641975308641975,0.07692307692307693,0.5908623456790122,0.53109,0.5677961538461538,0.13333333333333333,0.18181818181818182,,0.1650485436893204,0.21359223300970873,3.3403508771929826,24.74166666666667,0.24687933425797504,6.0,1.0,3.0,0.17391304347826086,0.10526315789473684,,0.04672897196261682,1.0,,5.0,1.0,0.08333333333333333,,,2.0,,,,1.0,,,3.0,3.0,,1.0,,False,,1.0,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,59406.0,990,7,1984,2016,437,406,194,4000,34.0,51.0,6.0,11.0,6.0,12.0,11.0,18.0,1.0,1.0,29.0,72.0,2.0,4.0,6.0,11.0,17.0,36,2.0,4.0,46,70,46.0,108,27.0,257,2415,6.0,12.0,6.0,8.0,5.0,35.0,8,15,8.0,15.0,12.0,52,74,18.0,138.0,,36,17.0,10.0,15,20.0,35,15.0,5.0,9.0,5.0,1.0,90,17.0,30.0,,43.0,38,6.0,87,47.0,134,3.0,37.0,18.0,19.0,7.0,2.0,5.0,13.0,2.0,20.0,3.0,77,121,40.0,5.0,5.0,43.0,,19.0,,3.0,19.0,6.0,1.0,12.0,19.0,12.0,52,430,6.0,3.0,0.8043478260869565,0.9024390243902439,1.0,0.42592592592592593,0.75,0.5333333333333333,0.42592592592592593,0.6571428571428571,0.5,0.5333333333333333,0.6460674157303371,0.75,0.6666666666666666,0.6457286432160804,0.7954545454545454,0.6842105263157895,0.6067415730337079,0.14285714285714285,0.1111111111111111,,9.91398822996831,0.35,0.1276595744680851,,0.07883817427385892,0.06741573033707865,0.09033613445378151,0.03953488372093023,0.08455114822546973,0.053714285714285714,0.06280193236714976,0.061946902654867256,0.09027777777777778,0.08,0.056818181818181816,0.08450704225352113,0.10743801652892562,0.039473684210526314,0.631578947368421,0.28651685393258425,0.6666666666666666,0.7906976744186046,0.7647058823529411,0.10112359550561797,0.6111111111111112,0.6875,0.9090909090909091,0.0056179775280898875,1.0,1.0,0.4044943820224719,0.4027777777777778,0.4027777777777778,1.0,0.20224719101123595,0.4722222222222222,0.4722222222222222,1.0,0.55,0.5454545454545454,0.16666666666666666,0.2,0.5,1.0,0.4,0.5,0.36666666666666664,0.5454545454545454,0.13333333333333333,0.5,0.8932584269662921,0.4722222222222222,0.5916536516853931,0.60712,0.5904766666666668,0.09693877551020408,0.2159090909090909,,0.13618677042801555,0.20233463035019456,3.1357142857142857,24.152777777777775,0.22026209677419356,10.0,,1.0,0.1568627450980392,0.0851063829787234,0.05154639175257732,0.031545741324921134,4.0,1.0,5.0,7.0,0.2,4.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,False,1.0,2.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,77909.5,1298,146,2666,2674,869,766,291,5340,24.0,43.0,3.0,3.0,6.0,12.0,30.0,52.0,25.0,44.0,24.0,63.0,1.0,2.0,7.0,18.0,110.0,261,31.0,66.0,79,139,134.0,324,99.0,659,3150,7.0,13.0,11.0,24.0,3.0,50.0,18,35,38.0,84.0,29.0,179,124,34.0,363.0,39.0,261,110.0,7.0,39,21.0,60,10.0,11.0,23.0,15.0,1.0,141,3.0,6.0,,69.0,36,6.0,111,9.0,120,,23.0,13.0,10.0,10.0,3.0,5.0,8.0,5.0,18.0,7.0,31,61,89.0,5.0,7.0,111.0,2.0,30.0,14.0,9.0,7.0,3.0,,4.0,7.0,3.0,177,853,8.0,7.0,0.7848101265822784,0.8157894736842105,0.9029850746268657,0.41358024691358025,0.4583333333333333,0.4523809523809524,0.41358024691358025,0.5683453237410072,0.5384615384615384,0.5142857142857142,0.6047516198704104,0.6351351351351351,0.6302521008403361,0.6466535433070866,0.6410256410256411,0.667910447761194,0.6997840172786177,0.050359712230215826,0.038461538461538464,,17.521652231845437,0.5555555555555556,0.07894736842105263,,0.056074766355140186,0.009884678747940691,0.1058282208588957,0.005253940455341506,0.08114374034003091,0.007640067911714771,0.007017543859649123,,0.052083333333333336,0.046875,0.08461538461538462,0.1038135593220339,0.1111111111111111,,0.42857142857142855,0.09287257019438445,0.5581395348837209,0.631578947368421,0.8333333333333334,0.11231101511879049,0.5769230769230769,0.6,0.7333333333333333,0.09503239740820735,0.5681818181818182,0.5681818181818182,0.13606911447084233,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.5637149028077754,0.421455938697318,0.421455938697318,0.8909090909090909,0.08108108108108109,1.0,0.3333333333333333,0.05405405405405406,0.5,1.0,0.10084033613445378,0.5,0.15126050420168066,0.3888888888888889,0.5546218487394958,0.4696969696969697,0.7926565874730022,0.421455938697318,0.5362303455723543,0.5088605263157894,0.5371042016806724,0.08817635270541083,0.18292682926829268,0.041791044776119404,0.07587253414264036,0.2716236722306525,9.182014388489206,25.666049382716036,0.3259564891222806,6.0,3.0,5.0,0.11627906976744186,0.019230769230769232,,0.006787330316742082,22.0,1.0,2.0,1.0,0.5945945945945946,10.0,,2.0,,,,0.8,0.45454545454545453,1.0,,,,,,False,,6.0,3.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,36978.200000000004,616,180,1253,1255,284,317,145,2508,64.0,83.0,12.0,17.0,18.0,21.0,17.0,47.0,10.0,29.0,8.0,22.0,2.0,2.0,1.0,4.0,32.0,79,7.0,19.0,91,159,40.0,101,82.0,384,1395,12.0,23.0,8.0,12.0,8.0,56.0,23,34,8.0,23.0,30.0,100,110,72.0,96.0,24.0,79,32.0,7.0,33,22.0,55,15.0,7.0,20.0,8.0,5.0,132,8.0,20.0,2.0,52.0,47,4.0,103,30.0,133,8.0,15.0,9.0,6.0,14.0,4.0,10.0,9.0,4.0,23.0,8.0,23,37,76.0,7.0,1.0,103.0,,48.0,2.0,7.0,3.0,1.0,,2.0,3.0,3.0,97,273,2.0,5.0,0.6043956043956044,0.6790123456790124,0.8,0.39603960396039606,0.6666666666666666,0.34782608695652173,0.39603960396039606,0.5723270440251572,0.5217391304347826,0.6764705882352942,0.5807692307692308,0.6857142857142857,0.6140350877192983,0.631578947368421,0.7,0.6756756756756757,0.38846153846153847,0.0440251572327044,0.0851063829787234,0.034482758620689655,23.076923076923077,0.6086956521739131,0.13333333333333333,0.06666666666666667,0.1551155115511551,0.06944444444444445,0.16455696202531644,0.029197080291970802,0.15993537964458804,0.0498220640569395,0.06666666666666667,0.017857142857142856,0.1643835616438356,0.13450292397660818,0.2033898305084746,0.14977973568281938,0.20224719101123595,0.06722689075630252,1.0,0.3192307692307692,0.7710843373493976,0.7901234567901234,0.6875,0.18076923076923077,0.3617021276595745,0.3953488372093023,0.47058823529411764,0.11153846153846154,0.3448275862068966,0.35714285714285715,0.08461538461538462,0.36363636363636365,0.36363636363636365,0.875,0.3038461538461538,0.4050632911392405,0.41025641025641024,0.78125,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.05714285714285714,1.0,0.5,0.3684210526315789,0.8571428571428571,0.07017543859649122,0.25,0.3333333333333333,0.3684210526315789,0.7076923076923077,0.4050632911392405,0.5466230769230769,0.56995,0.5478631578947368,0.16835016835016836,0.24742268041237114,0.019417475728155338,0.14583333333333334,0.2604166666666667,6.330188679245282,25.553465346534654,0.2266560255387071,20.0,1.0,13.0,0.024096385542168676,0.0851063829787234,0.05405405405405406,0.03211009174311927,10.0,2.0,2.0,,0.2857142857142857,6.0,1.0,1.0,,0.009900990099009901,0.012658227848101266,0.3,0.6,0.8333333333333334,,,1.0,,,False,2.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,83125.7,1385,190,2822,2841,772,663,278,5663,107.0,162.0,12.0,25.0,29.0,43.0,49.0,122.0,19.0,39.0,38.0,74.0,4.0,7.0,5.0,13.0,34.0,97,7.0,18.0,175,323,72.0,171,116.0,682,3380,20.0,38.0,4.0,12.0,8.0,60.0,46,85,12.0,31.0,44.0,172,238,112.0,210.0,6.0,97,34.0,29.0,40,49.0,89,37.0,12.0,24.0,13.0,3.0,227,15.0,27.0,,119.0,53,18.0,190,42.0,232,10.0,42.0,34.0,8.0,44.0,9.0,26.0,34.0,18.0,78.0,18.0,66,111,120.0,6.0,7.0,159.0,,68.0,1.0,17.0,43.0,19.0,2.0,22.0,50.0,33.0,161,752,8.0,7.0,0.68,0.7041420118343196,0.9722222222222222,0.42105263157894735,0.3333333333333333,0.3870967741935484,0.42105263157894735,0.541795665634675,0.5263157894736842,0.5411764705882353,0.5728744939271255,0.52,0.5517241379310345,0.6024734982332155,0.5357142857142857,0.589041095890411,0.34615384615384615,0.08978328173374613,0.09016393442622951,0.05128205128205128,20.393276244846177,0.5641025641025641,0.26865671641791045,,0.07725947521865889,0.04231974921630094,0.17346938775510204,0.02707581227436823,0.12536443148688048,0.03523489932885906,0.04,0.041379310344827586,0.035175879396984924,0.06552706552706553,0.16911764705882354,0.169921875,0.1839080459770115,0.046511627906976744,0.66,0.32793522267206476,0.6604938271604939,0.7328767123287672,0.7663551401869159,0.24696356275303644,0.4016393442622951,0.44144144144144143,0.5102040816326531,0.07894736842105263,0.48717948717948717,0.5135135135135135,0.14979757085020243,0.5135135135135135,0.5205479452054794,1.0,0.19635627530364372,0.35051546391752575,0.35051546391752575,0.9411764705882353,0.5,0.48,0.4166666666666667,0.14,0.5714285714285714,1.0,0.3706896551724138,0.6744186046511628,0.11206896551724138,0.38461538461538464,0.15517241379310345,0.3888888888888889,0.6740890688259109,0.35051546391752575,0.5533768218623477,0.5487486111111111,0.545123275862069,0.12568306010928962,0.18037135278514588,0.005813953488372093,0.08797653958944282,0.25219941348973607,6.056656346749227,25.10058479532163,0.2735648476257973,12.0,8.0,14.0,0.09876543209876543,0.056074766355140186,0.024193548387096774,0.022004889975550123,5.0,3.0,7.0,4.0,0.1,,1.0,,,0.005847953216374269,,0.631578947368421,,,7.0,5.0,3.0,,0.013513513513513514,False,8.0,3.0,,1.0,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7705.6,128,-20,241,244,33,44,21,485,3.0,6.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,8.0,21,2.0,3.0,3,7,11.0,25,1.0,40,294,,1.0,1.0,3.0,,3.0,2,2,3.0,5.0,1.0,14,6,,33.0,,21,8.0,1.0,5,8.0,13,5.0,3.0,2.0,1.0,2.0,34,2.0,2.0,,5.0,6,,11,4.0,15,,,,,2.0,,1.0,3.0,1.0,5.0,1.0,6,12,8.0,1.0,,2.0,,,,1.0,4.0,4.0,,,4.0,3.0,14,33,,1.0,1.0,1.0,1.0,0.44,0.3333333333333333,0.6,0.44,0.42857142857142855,,1.0,0.609375,0.375,0.9285714285714286,0.6060606060606061,0.375,0.875,0.78125,0.14285714285714285,,,14.339622641509434,0.4,,,0.10344827586206896,0.04081632653061224,0.056818181818181816,0.029850746268656716,0.07534246575342465,0.034482758620689655,0.038461538461538464,,,0.11764705882352941,0.25,0.03125,0.125,,0.75,0.1875,0.5,0.6,1.0,0.03125,,,,,,,0.125,0.75,0.75,1.0,0.65625,0.38095238095238093,0.38095238095238093,1.0,0.25,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.96875,0.38095238095238093,0.5683484375,0.4946,0.5286928571428573,,,,0.075,0.35,1.9428571428571428,25.616,0.13692946058091288,,1.0,,0.16666666666666666,,0.1111111111111111,0.037037037037037035,3.0,,2.0,2.0,0.75,1.0,,1.0,,,,,0.3333333333333333,1.0,,,,2.0,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30143.899999999994,502,90,1029,1034,283,251,127,2063,41.0,63.0,5.0,8.0,11.0,16.0,8.0,19.0,2.0,8.0,3.0,11.0,,1.0,1.0,3.0,5.0,27,1.0,8.0,51,90,8.0,38,26.0,152,1176,6.0,10.0,1.0,4.0,5.0,20.0,12,22,2.0,11.0,15.0,45,76,26.0,24.0,,27,5.0,12.0,26,22.0,48,19.0,3.0,16.0,9.0,1.0,118,14.0,13.0,,31.0,17,2.0,50,27.0,77,4.0,9.0,2.0,7.0,9.0,2.0,7.0,9.0,2.0,18.0,4.0,23,40,24.0,3.0,1.0,34.0,,13.0,,7.0,6.0,3.0,,3.0,7.0,3.0,45,275,2.0,7.0,0.7450980392156863,0.8260869565217391,1.0,0.21052631578947367,0.25,0.18181818181818182,0.21052631578947367,0.5666666666666667,0.6,0.5454545454545454,0.4921875,0.5357142857142857,0.45454545454545453,0.5314685314685315,0.625,0.5357142857142857,0.296875,0.13333333333333333,0.21052631578947367,0.125,13.678844519966015,0.5,0.10526315789473684,,0.06995884773662552,0.0593607305936073,0.11787072243346007,0.05907172995780591,0.09486166007905138,0.05921052631578947,0.052083333333333336,0.020833333333333332,0.06329113924050633,0.09090909090909091,0.023255813953488372,0.12307692307692308,0.10294117647058823,0.07142857142857142,0.42857142857142855,0.4921875,0.6507936507936508,0.7321428571428571,0.7560975609756098,0.1484375,0.42105263157894735,0.5333333333333333,0.75,0.0625,0.25,0.2857142857142857,0.0859375,0.2727272727272727,0.3,1.0,0.2109375,0.18518518518518517,0.18518518518518517,1.0,0.5714285714285714,0.625,,0.07142857142857142,,,0.48484848484848486,0.6875,0.09090909090909091,0.3333333333333333,0.24242424242424243,0.125,0.7890625,0.18518518518518517,0.5676218749999999,0.565075,0.5823939393939394,0.09558823529411764,0.1326530612244898,,0.13157894736842105,0.29605263157894735,4.459999999999999,25.34736842105263,0.2750242954324587,10.0,2.0,5.0,0.1111111111111111,0.06896551724137931,0.05555555555555555,0.06878306878306878,3.0,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,1.0,,0.02631578947368421,,0.5,0.3333333333333333,1.0,1.0,1.0,,,0.09090909090909091,False,2.0,,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4542.0,76,-22,147,155,27,12,13,302,3.0,5.0,,,1.0,1.0,,3.0,1.0,1.0,,4.0,,,,,5.0,11,,1.0,4,9,5.0,15,4.0,27,169,,,,,2.0,2.0,1,3,,1.0,3.0,5,6,2.0,12.0,3.0,11,5.0,2.0,5,7.0,12,7.0,,2.0,1.0,2.0,31,,,,5.0,8,,13,,13,,1.0,1.0,,1.0,,1.0,2.0,,3.0,,2,6,3.0,1.0,,5.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,5,27,,2.0,0.75,0.75,0.8,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4791666666666667,,0.25,0.5192307692307693,1.0,0.4166666666666667,0.625,0.2222222222222222,0.3333333333333333,,18.012422360248447,0.3333333333333333,,,0.23529411764705882,,0.10204081632653061,,0.1566265060240964,,,,0.3,0.2777777777777778,,0.08823529411764706,0.13333333333333333,,1.0,0.20833333333333334,0.6,0.75,0.6666666666666666,0.125,,,,0.041666666666666664,1.0,1.0,0.16666666666666666,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.25,1.0,,,0.25,,0.8333333333333334,0.45454545454545453,0.5509854166666667,,0.49205,0.041666666666666664,,0.06666666666666667,0.07407407407407407,0.18518518518518517,5.388888888888889,25.34,0.1836734693877551,,1.0,,0.2,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,False,,,1.0,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,572.0,10,8,18,21,5,8,1,39,,,,,,,2.0,3.0,,,,1.0,,,,1.0,,1,,,2,3,,2,,4,13,1.0,1.0,,,,2.0,1,2,,1.0,,2,2,2.0,,,1,,,1,1.0,2,,1.0,1.0,,,5,,1.0,,2.0,1,,3,1.0,4,1.0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,2,5,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4,,,,26.31578947368421,,,,0.125,0.3333333333333333,0.2222222222222222,,0.17647058823529413,0.14285714285714285,0.5,,,0.2,,0.2,0.25,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,,,,0.2,,,,,,,,,,,,0.3333333333333333,,,,0.4,,0.43914,0.2406,0.39794999999999997,,,,0.5,0.5,7.133333333333333,24.6,0.2777777777777778,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
