EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Travels,Loose Ball Fouls,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,31401.999999999996,523,-9.0,1033,1045,208,118,117,2078,57.0,91.0,18.0,33.0,4.0,7.0,61.0,102.0,9.0,25.0,,,,,,,3.0,14.0,1.0,,,127,218,3.0,14.0,59.0,322,1249,27.0,49.0,,1.0,12.0,66.0,20.0,33.0,,,25.0,65.0,156.0,98.0,9.0,,14.0,3.0,17.0,26,18.0,44,13.0,5.0,12.0,10.0,4.0,106,18.0,40.0,,65.0,59.0,10.0,134.0,58.0,192,9.0,10.0,7.0,3.0,19.0,2.0,12.0,23.0,2.0,7.0,42.0,,4.0,45,85,17.0,85.0,10.0,,75.0,3.0,,29.0,,10.0,24.0,13.0,,11.0,24.0,13.0,65.0,207,3.0,10.0,0.6141732283464567,0.7428571428571429,1.0,0.21428571428571427,,,0.21428571428571427,0.5825688073394495,0.5510204081632653,0.6060606060606061,0.5668103448275862,0.54,0.6060606060606061,0.6007462686567164,0.5789473684210527,0.6770833333333334,0.0603448275862069,0.0779816513761468,0.058823529411764705,0.04,26.45051194539249,0.4523809523809524,0.4,,0.23228346456692914,0.14336917562724014,0.23550724637681159,0.09424083769633508,0.2339622641509434,0.12340425531914893,0.15328467153284672,0.11764705882352941,0.2112676056338028,0.2845528455284553,0.15,0.23857868020304568,0.22784810126582278,0.10588235294117647,0.5416666666666666,0.3922413793103448,0.6263736263736264,0.7037037037037037,0.5614035087719298,0.4396551724137931,0.5980392156862745,0.6354166666666666,0.6229508196721312,0.10775862068965517,0.36,0.375,,,,,0.0603448275862069,0.21428571428571427,0.21428571428571427,1.0,0.66,0.5454545454545454,,,,,0.02,0.21212121212121213,0.5714285714285714,,,,,0.4525862068965517,0.21428571428571427,0.5064071120689655,0.5574585365853658,0.4608575757575758,0.1124031007751938,0.11885245901639344,,0.20496894409937888,0.20186335403726707,6.344495412844036,25.592857142857145,0.20135527589545016,44.0,0.10989010989010989,0.17073170731707318,0.08333333333333333,0.08571428571428572,1.0,8.0,,,,,,0.8888888888888888,,,,,,,3.0,,False,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,73156.1,1219,260.0,2566,2559,807,667,294,5125,142.0,187.0,48.0,70.0,46.0,59.0,126.0,220.0,29.0,50.0,4.0,8.0,,,1.0,2.0,66.0,163.0,7.0,25.0,54.0,297,457,70.0,171.0,231.0,1035,3007,61.0,95.0,5.0,7.0,42.0,179.0,93.0,146.0,26.0,56.0,129.0,393.0,312.0,282.0,171.0,39.0,163.0,66.0,23.0,231,135.0,366,93.0,42.0,174.0,36.0,21.0,867,31.0,77.0,1.0,130.0,187.0,8.0,325.0,109.0,434,32.0,47.0,31.0,16.0,88.0,20.0,61.0,36.0,4.0,27.0,124.0,4.0,39.0,41,100,5.0,235.0,26.0,2.0,274.0,25.0,3.0,98.0,5.0,42.0,28.0,12.0,2.0,14.0,28.0,14.0,386.0,796,7.0,37.0,0.5252525252525253,0.609375,0.8142857142857143,0.4093567251461988,0.7142857142857143,0.4642857142857143,0.4093567251461988,0.649890590809628,0.6421052631578947,0.636986301369863,0.6401273885350318,0.6715686274509803,0.6534653465346535,0.6898395721925134,0.7276422764227642,0.7195571955719557,0.27229299363057324,0.05032822757111598,0.06363636363636363,0.04,30.024129610479143,0.7096774193548387,0.16,0.016666666666666666,0.3202054794520548,0.14722753346080306,0.21311475409836064,0.05656934306569343,0.26549413735343386,0.10084033613445378,0.17167381974248927,0.07575757575757576,0.2784090909090909,0.34767025089605735,0.3178294573643411,0.22573363431151242,0.17964071856287425,0.13852813852813853,0.5,0.29777070063694266,0.7593582887700535,0.7888888888888889,0.5211267605633803,0.3503184713375796,0.5727272727272728,0.6116504854368932,0.5555555555555556,0.07961783439490445,0.58,0.6041666666666666,0.012738853503184714,0.5,0.5,1.0,0.25955414012738853,0.4049079754601227,0.40993788819875776,0.803030303030303,0.6862745098039216,0.6857142857142857,0.1875,,,,0.06862745098039216,0.29207920792079206,0.7796610169491526,0.009900990099009901,0.5,0.26732673267326734,0.46296296296296297,0.5700636942675159,0.4049079754601227,0.5089481629392971,0.5638243902439022,0.49175175000000015,0.14589235127478753,0.18490566037735848,0.028409090909090908,0.17294685990338166,0.37971014492753624,6.246389496717723,25.82573099415204,0.31449727201870614,82.0,0.0374331550802139,0.16990291262135923,0.023809523809523808,0.05048076923076923,1.0,7.0,5.0,2.0,,0.011695906432748537,0.012269938650306749,0.41379310344827586,0.7142857142857143,1.0,,,,1.0,7.0,,False,1.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21889.9,365,-62.0,721,743,178,183,81,1464,34.0,46.0,4.0,8.0,5.0,8.0,,7.0,1.0,4.0,3.0,11.0,,,1.0,2.0,1.0,13.0,1.0,1.0,1.0,35,57,4.0,24.0,21.0,103,873,5.0,11.0,,1.0,7.0,17.0,6.0,10.0,2.0,3.0,4.0,22.0,56.0,14.0,12.0,,13.0,1.0,12.0,9,4.0,13,3.0,1.0,2.0,4.0,3.0,30,5.0,12.0,,27.0,30.0,3.0,60.0,17.0,77,1.0,11.0,8.0,3.0,8.0,1.0,3.0,3.0,1.0,5.0,11.0,2.0,5.0,19,33,1.0,22.0,5.0,,25.0,3.0,,12.0,,2.0,13.0,6.0,,7.0,16.0,6.0,22.0,176,2.0,2.0,0.8,0.875,1.0,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.6140350877192983,0.45454545454545453,0.6,0.5061728395061729,0.4166666666666667,0.6923076923076923,0.5597826086956522,0.53125,0.7333333333333333,0.2962962962962963,0.21052631578947367,0.5714285714285714,,12.63803680981595,0.7272727272727273,0.11538461538461539,,0.15384615384615385,0.05853658536585366,0.14594594594594595,0.03731343283582089,0.15,0.05014749262536873,0.061855670103092786,,0.17391304347826086,0.13829787234042554,0.15625,0.13709677419354838,0.16393442622950818,0.03333333333333333,0.375,0.5679012345679012,0.7391304347826086,0.8947368421052632,0.7941176470588235,0.08641975308641975,,,,0.04938271604938271,0.25,0.25,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.16049382716049382,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666666,0.5,0.25,,,,0.08333333333333333,0.6153846153846154,0.625,0.15384615384615385,0.5,0.07692307692307693,1.0,0.8641975308641975,0.07692307692307693,0.5908623456790122,0.53109,0.5677961538461538,0.13333333333333333,0.18181818181818182,,0.1650485436893204,0.21359223300970873,3.3403508771929826,24.74166666666667,0.24687933425797504,6.0,0.17391304347826086,0.10526315789473684,,0.04672897196261682,,5.0,,,,,,1.0,,,3.0,3.0,,1.0,1.0,,False,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,61138.0,1019,,2047,2080,452,417,201,4127,36.0,53.0,7.0,12.0,7.0,13.0,11.0,18.0,1.0,1.0,29.0,73.0,2.0,4.0,6.0,11.0,17.0,36.0,4.0,2.0,4.0,48,72,46.0,109.0,27.0,261,2490,7.0,13.0,6.0,8.0,5.0,37.0,9.0,16.0,8.0,15.0,12.0,54.0,76.0,20.0,138.0,,36.0,17.0,10.0,17,21.0,38,16.0,5.0,10.0,5.0,2.0,97,18.0,30.0,1.0,46.0,40.0,6.0,92.0,49.0,141,3.0,38.0,18.0,20.0,7.0,3.0,5.0,14.0,,2.0,21.0,2.0,3.0,79,125,7.0,40.0,5.0,5.0,43.0,1.0,,19.0,,3.0,19.0,6.0,1.0,12.0,19.0,12.0,54.0,445,7.0,3.0,0.7916666666666666,0.9047619047619048,1.0,0.42201834862385323,0.75,0.5333333333333333,0.42201834862385323,0.6666666666666666,0.5384615384615384,0.5625,0.6464088397790055,0.7619047619047619,0.6774193548387096,0.6460396039603961,0.8043478260869565,0.6923076923076923,0.6022099447513812,0.1388888888888889,0.1111111111111111,,9.784993418165863,0.3333333333333333,0.1276595744680851,0.02631578947368421,0.08163265306122448,0.06535947712418301,0.09330628803245436,0.04054054054054054,0.08748728382502544,0.053156146179401995,0.06132075471698113,0.0603448275862069,0.08904109589041095,0.08300395256916997,0.06593406593406594,0.08648648648648649,0.11382113821138211,0.03896103896103896,0.631578947368421,0.292817679558011,0.6792452830188679,0.8,0.75,0.09944751381215469,0.6111111111111112,0.6875,0.9090909090909091,0.0055248618784530384,1.0,1.0,0.40331491712707185,0.3972602739726027,0.3972602739726027,1.0,0.19889502762430938,0.4722222222222222,0.4722222222222222,1.0,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.19047619047619047,0.5,1.0,0.19047619047619047,0.41935483870967744,0.5384615384615384,0.3548387096774194,0.5454545454545454,0.12903225806451613,0.5,0.8950276243093923,0.4722222222222222,0.5922613259668508,0.60712,0.5952225806451613,0.09547738693467336,0.2111111111111111,,0.1417624521072797,0.20689655172413793,3.1097222222222225,24.143119266055045,0.22081094284318514,12.0,0.1509433962264151,0.08163265306122448,0.05,0.03353658536585366,1.0,5.0,4.0,,1.0,,,1.0,1.0,1.0,,,,2.0,3.0,,False,1.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,80421.5,1340,144.0,2761,2770,907,777,301,5531,25.0,44.0,3.0,3.0,6.0,12.0,32.0,55.0,27.0,47.0,25.0,64.0,1.0,2.0,7.0,18.0,113.0,272.0,23.0,31.0,69.0,84,146,138.0,336.0,100.0,682,3247,8.0,14.0,12.0,25.0,3.0,55.0,20.0,37.0,38.0,87.0,30.0,184.0,128.0,40.0,369.0,45.0,272.0,113.0,7.0,41,22.0,63,10.0,12.0,25.0,15.0,1.0,148,3.0,6.0,,72.0,36.0,6.0,114.0,9.0,123,,26.0,15.0,11.0,14.0,3.0,9.0,8.0,3.0,5.0,22.0,2.0,9.0,31,62,1.0,90.0,5.0,7.0,113.0,5.0,2.0,31.0,14.0,9.0,7.0,3.0,,4.0,7.0,3.0,182.0,891,8.0,7.0,0.7619047619047619,0.7901234567901234,0.8913043478260869,0.4107142857142857,0.48,0.4367816091954023,0.4107142857142857,0.5753424657534246,0.5714285714285714,0.5405405405405406,0.6037344398340249,0.6666666666666666,0.6209677419354839,0.6439393939393939,0.6707317073170732,0.6571428571428571,0.6970954356846473,0.04794520547945205,0.03636363636363636,,17.690575747828884,0.6363636363636364,0.07894736842105263,,0.0547112462006079,0.009523809523809525,0.10526315789473684,0.005067567567567568,0.08047690014903129,0.007364975450081833,0.006711409395973154,,0.05102040816326531,0.04573170731707317,0.08208955223880597,0.10526315789473684,0.10526315789473684,,0.42857142857142855,0.0912863070539419,0.5681818181818182,0.6410256410256411,0.8,0.11410788381742738,0.5818181818181818,0.6037735849056604,0.71875,0.0975103734439834,0.574468085106383,0.574468085106383,0.13278008298755187,0.390625,0.390625,0.96,0.5643153526970954,0.41544117647058826,0.41544117647058826,0.8761061946902655,0.07692307692307693,1.0,0.3333333333333333,0.05128205128205128,0.5,1.0,0.5897435897435898,0.0967741935483871,0.5,0.14516129032258066,0.3888888888888889,0.5564516129032258,0.4492753623188406,0.7883817427385892,0.41544117647058826,0.5353746887966806,0.506792857142857,0.5333407258064518,0.08670520231213873,0.18023255813953487,0.040345821325648415,0.08064516129032258,0.2697947214076246,9.323287671232876,25.716369047619043,0.3285041651575516,6.0,0.11363636363636363,0.018604651162790697,,0.006521739130434782,1.0,3.0,11.0,,,,,0.7777777777777778,0.4782608695652174,0.9090909090909091,,,,6.0,,,False,,3.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,36978.200000000004,616,180.0,1253,1255,284,317,145,2508,64.0,83.0,12.0,17.0,18.0,21.0,17.0,47.0,10.0,29.0,8.0,22.0,2.0,2.0,1.0,4.0,32.0,79.0,10.0,7.0,19.0,91,159,40.0,101.0,82.0,384,1395,12.0,23.0,8.0,12.0,8.0,56.0,23.0,34.0,8.0,23.0,30.0,100.0,110.0,72.0,96.0,24.0,79.0,32.0,7.0,33,22.0,55,15.0,7.0,20.0,8.0,5.0,132,8.0,20.0,2.0,52.0,47.0,4.0,103.0,30.0,133,8.0,15.0,9.0,6.0,14.0,4.0,10.0,9.0,1.0,4.0,23.0,1.0,8.0,23,37,,76.0,7.0,1.0,103.0,13.0,,48.0,2.0,7.0,3.0,1.0,,2.0,3.0,3.0,97.0,273,2.0,5.0,0.6043956043956044,0.6790123456790124,0.8,0.39603960396039606,0.6666666666666666,0.34782608695652173,0.39603960396039606,0.5723270440251572,0.5217391304347826,0.6764705882352942,0.5807692307692308,0.6857142857142857,0.6140350877192983,0.631578947368421,0.7,0.6756756756756757,0.38846153846153847,0.0440251572327044,0.0851063829787234,0.034482758620689655,23.076923076923077,0.6086956521739131,0.13333333333333333,0.06666666666666667,0.1551155115511551,0.06944444444444445,0.16455696202531644,0.029197080291970802,0.15993537964458804,0.0498220640569395,0.06666666666666667,0.017857142857142856,0.1643835616438356,0.13450292397660818,0.2033898305084746,0.14977973568281938,0.20224719101123595,0.06722689075630252,1.0,0.3192307692307692,0.7710843373493976,0.7901234567901234,0.6875,0.18076923076923077,0.3617021276595745,0.3953488372093023,0.47058823529411764,0.11153846153846154,0.3448275862068966,0.35714285714285715,0.08461538461538462,0.36363636363636365,0.36363636363636365,0.875,0.3038461538461538,0.4050632911392405,0.41025641025641024,0.78125,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.05714285714285714,1.0,0.5,0.2857142857142857,0.3684210526315789,0.8571428571428571,0.07017543859649122,0.25,0.3333333333333333,0.3684210526315789,0.7076923076923077,0.4050632911392405,0.5466230769230769,0.56995,0.5478631578947368,0.16835016835016836,0.24742268041237114,0.019417475728155338,0.14583333333333334,0.2604166666666667,6.330188679245282,25.553465346534654,0.2266560255387071,20.0,0.024096385542168676,0.0851063829787234,0.05405405405405406,0.03211009174311927,2.0,2.0,6.0,1.0,,0.009900990099009901,0.012658227848101266,0.3,0.6,0.8333333333333334,,,1.0,,,,False,2.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,83125.7,1385,190.0,2822,2841,772,663,278,5663,107.0,162.0,12.0,25.0,29.0,43.0,49.0,122.0,19.0,39.0,38.0,74.0,4.0,7.0,5.0,13.0,34.0,97.0,5.0,7.0,18.0,175,323,72.0,171.0,116.0,682,3380,20.0,38.0,4.0,12.0,8.0,60.0,46.0,85.0,12.0,31.0,44.0,172.0,238.0,112.0,210.0,6.0,97.0,34.0,29.0,40,49.0,89,37.0,12.0,24.0,13.0,3.0,227,15.0,27.0,,119.0,53.0,18.0,190.0,42.0,232,10.0,42.0,34.0,8.0,44.0,9.0,26.0,34.0,8.0,18.0,78.0,,18.0,66,111,4.0,120.0,6.0,7.0,159.0,14.0,,68.0,1.0,17.0,43.0,19.0,2.0,22.0,50.0,33.0,161.0,752,8.0,7.0,0.68,0.7041420118343196,0.9722222222222222,0.42105263157894735,0.3333333333333333,0.3870967741935484,0.42105263157894735,0.541795665634675,0.5263157894736842,0.5411764705882353,0.5728744939271255,0.52,0.5517241379310345,0.6024734982332155,0.5357142857142857,0.589041095890411,0.34615384615384615,0.08978328173374613,0.09016393442622951,0.05128205128205128,20.393276244846177,0.5641025641025641,0.26865671641791045,,0.07725947521865889,0.04231974921630094,0.17346938775510204,0.02707581227436823,0.12536443148688048,0.03523489932885906,0.04,0.041379310344827586,0.035175879396984924,0.06552706552706553,0.16911764705882354,0.169921875,0.1839080459770115,0.046511627906976744,0.66,0.32793522267206476,0.6604938271604939,0.7328767123287672,0.7663551401869159,0.24696356275303644,0.4016393442622951,0.44144144144144143,0.5102040816326531,0.07894736842105263,0.48717948717948717,0.5135135135135135,0.14979757085020243,0.5135135135135135,0.5205479452054794,1.0,0.19635627530364372,0.35051546391752575,0.35051546391752575,0.9411764705882353,0.5,0.48,0.4166666666666667,0.14,0.5714285714285714,1.0,0.1,0.3706896551724138,0.6744186046511628,0.11206896551724138,0.38461538461538464,0.15517241379310345,0.3888888888888889,0.6740890688259109,0.35051546391752575,0.5533768218623477,0.5487486111111111,0.545123275862069,0.12568306010928962,0.18037135278514588,0.005813953488372093,0.08797653958944282,0.25219941348973607,6.056656346749227,25.10058479532163,0.2735648476257973,12.0,0.09876543209876543,0.056074766355140186,0.024193548387096774,0.022004889975550123,3.0,7.0,,1.0,,0.005847953216374269,,0.631578947368421,,,7.0,5.0,3.0,3.0,,0.013513513513513514,False,8.0,,1.0,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7705.6,128,-20.0,241,244,33,44,21,485,3.0,6.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,8.0,21.0,3.0,2.0,3.0,3,7,11.0,25.0,1.0,40,294,,1.0,1.0,3.0,,3.0,2.0,2.0,3.0,5.0,1.0,14.0,6.0,,33.0,,21.0,8.0,1.0,5,8.0,13,5.0,3.0,2.0,1.0,2.0,34,2.0,2.0,,5.0,6.0,,11.0,4.0,15,,,,,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,1.0,6,12,2.0,8.0,1.0,,2.0,,,,,1.0,4.0,4.0,,,4.0,3.0,14.0,33,,1.0,1.0,1.0,1.0,0.44,0.3333333333333333,0.6,0.44,0.42857142857142855,,1.0,0.609375,0.375,0.9285714285714286,0.6060606060606061,0.375,0.875,0.78125,0.14285714285714285,,,14.339622641509434,0.4,,,0.10344827586206896,0.04081632653061224,0.056818181818181816,0.029850746268656716,0.07534246575342465,0.034482758620689655,0.038461538461538464,,,0.11764705882352941,0.25,0.03125,0.125,,0.75,0.1875,0.5,0.6,1.0,0.03125,,,,,,,0.125,0.75,0.75,1.0,0.65625,0.38095238095238093,0.38095238095238093,1.0,0.25,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.96875,0.38095238095238093,0.5683484375,0.4946,0.5286928571428573,,,,0.075,0.35,1.9428571428571428,25.616,0.13692946058091288,,0.16666666666666666,,0.1111111111111111,0.037037037037037035,,2.0,1.0,,,,,,0.3333333333333333,1.0,,,,,2.0,,False,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,31495.699999999997,525,95.0,1080,1086,307,254,136,2166,42.0,64.0,5.0,8.0,12.0,17.0,8.0,19.0,2.0,8.0,3.0,11.0,,1.0,1.0,3.0,5.0,28.0,3.0,1.0,9.0,52,91,8.0,39.0,27.0,155,1219,6.0,10.0,1.0,4.0,5.0,20.0,13.0,23.0,2.0,12.0,16.0,48.0,78.0,26.0,24.0,,28.0,5.0,12.0,28,23.0,51,19.0,4.0,17.0,10.0,1.0,125,14.0,14.0,,34.0,18.0,2.0,54.0,28.0,82,4.0,10.0,3.0,7.0,11.0,2.0,9.0,10.0,2.0,2.0,21.0,1.0,5.0,24,41,1.0,25.0,4.0,1.0,36.0,5.0,,13.0,,8.0,6.0,3.0,,3.0,7.0,3.0,48.0,299,2.0,8.0,0.75,0.8297872340425532,1.0,0.20512820512820512,0.25,0.16666666666666666,0.20512820512820512,0.5714285714285714,0.6,0.5652173913043478,0.49230769230769234,0.5357142857142857,0.45714285714285713,0.5308219178082192,0.625,0.5333333333333333,0.3,0.13186813186813187,0.21052631578947367,0.125,13.489499192245557,0.5238095238095238,0.10526315789473684,,0.07086614173228346,0.0603448275862069,0.11929824561403508,0.05622489959839357,0.09647495361781076,0.058212058212058215,0.04807692307692308,0.02,0.06097560975609756,0.09448818897637795,0.022222222222222223,0.1201923076923077,0.11688311688311688,0.07017543859649122,0.42857142857142855,0.49230769230769234,0.65625,0.7368421052631579,0.7619047619047619,0.14615384615384616,0.42105263157894735,0.5333333333333333,0.75,0.06153846153846154,0.25,0.2857142857142857,0.08461538461538462,0.2727272727272727,0.3,1.0,0.2153846153846154,0.17857142857142858,0.17857142857142858,1.0,0.5714285714285714,0.625,,0.07142857142857142,,,0.21428571428571427,0.4857142857142857,0.7058823529411765,0.08571428571428572,0.3333333333333333,0.2571428571428571,0.1111111111111111,0.7923076923076923,0.17857142857142858,0.5676934615384615,0.565075,0.5818157142857142,0.09420289855072464,0.13131313131313133,,0.12903225806451613,0.3096774193548387,4.441758241758241,25.392307692307693,0.28425925925925927,10.0,0.109375,0.07692307692307693,0.05405405405405406,0.06532663316582915,2.0,1.0,1.0,1.0,,0.02564102564102564,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,0.09090909090909091,False,2.0,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4542.0,76,-22.0,147,155,27,12,13,302,3.0,5.0,,,1.0,1.0,,3.0,1.0,1.0,,4.0,,,,,5.0,11.0,,,1.0,4,9,5.0,15.0,4.0,27,169,,,,,2.0,2.0,1.0,3.0,,1.0,3.0,5.0,6.0,2.0,12.0,3.0,11.0,5.0,2.0,5,7.0,12,7.0,,2.0,1.0,2.0,31,,,,5.0,8.0,,13.0,,13,,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,,2,6,1.0,3.0,1.0,,5.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,5.0,27,,2.0,0.75,0.75,0.8,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4791666666666667,,0.25,0.5192307692307693,1.0,0.4166666666666667,0.625,0.2222222222222222,0.3333333333333333,,18.012422360248447,0.3333333333333333,,,0.23529411764705882,,0.10204081632653061,,0.1566265060240964,,,,0.3,0.2777777777777778,,0.08823529411764706,0.13333333333333333,,1.0,0.20833333333333334,0.6,0.75,0.6666666666666666,0.125,,,,0.041666666666666664,1.0,1.0,0.16666666666666666,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,0.25,1.0,,,0.25,,0.8333333333333334,0.45454545454545453,0.5509854166666667,,0.49205,0.041666666666666664,,0.06666666666666667,0.07407407407407407,0.18518518518518517,5.388888888888889,25.34,0.1836734693877551,,0.2,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,,
