EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23325.6,389,-88.0,769,795,185,186,86,1564,35.0,47.0,5.0,9.0,5.0,8.0,,8.0,1.0,4.0,3.0,13.0,,,1.0,3.0,2.0,16.0,3.0,1.0,2.0,36.0,59.0,5.0,29.0,21.0,108.0,938,6.0,12.0,1.0,3.0,7.0,22.0,6.0,10.0,2.0,5.0,4.0,22.0,56.0,16.0,15.0,,16.0,2.0,13.0,9.0,6.0,15,4.0,2.0,2.0,4.0,3.0,36,5.0,13.0,,28.0,34.0,3.0,65.0,18.0,83.0,1.0,11.0,8.0,3.0,9.0,1.0,4.0,3.0,1.0,5.0,,12.0,2.0,5.0,19.0,34.0,1.0,22.0,5.0,,25.0,3.0,,12.0,,2.0,13.0,6.0,,7.0,16.0,6.0,22.0,183,2.0,2.0,0.7777777777777778,0.875,1.0,0.1724137931034483,0.3333333333333333,0.4,0.1724137931034483,0.6101694915254238,0.5,0.6,0.4943181818181818,0.5,0.6,0.5454545454545454,0.5789473684210527,0.6470588235294118,0.32954545454545453,0.22033898305084745,0.1702127659574468,0.625,,12.773302646720369,0.75,0.1111111111111111,,0.1642512077294686,0.05963302752293578,0.14432989690721648,0.034482758620689655,0.1546134663341646,0.049586776859504134,0.05825242718446602,,0.16666666666666666,0.1485148514851485,0.20588235294117646,0.13636363636363635,0.16129032258064516,0.029411764705882353,0.375,0.5340909090909091,0.7446808510638298,0.8974358974358975,0.7714285714285715,0.09090909090909091,,,,0.045454545454545456,0.25,0.25,0.14772727272727273,0.23076923076923078,0.23076923076923078,1.0,0.18181818181818182,0.125,0.125,1.0,0.6,0.5555555555555556,0.2,,,,0.2,0.5333333333333333,0.625,0.2,0.3333333333333333,0.13333333333333333,0.5,0.8636363636363636,0.125,0.5859238636363635,0.5386636363636362,0.5659299999999999,0.12371134020618557,0.17647058823529413,,0.2037037037037037,0.2037037037037037,3.310169491525424,24.772413793103446,0.24057217165149544,8.0,,0.11666666666666667,,0.043859649122807015,5.0,3.0,3.0,,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,34602.0,577,-35.0,1135,1151,216,134,132,2286,61.0,97.0,19.0,35.0,4.0,7.0,65.0,110.0,10.0,26.0,,,,,,,4.0,15.0,1.0,,,136.0,233.0,4.0,15.0,67.0,351.0,1378,29.0,53.0,,1.0,12.0,70.0,21.0,34.0,,,27.0,69.0,166.0,106.0,12.0,,15.0,4.0,18.0,28.0,20.0,48,15.0,5.0,12.0,11.0,5.0,116,20.0,42.0,,72.0,66.0,12.0,150.0,62.0,212.0,9.0,12.0,8.0,4.0,20.0,2.0,12.0,28.0,2.0,8.0,1.0,48.0,,4.0,46.0,92.0,20.0,92.0,11.0,,83.0,3.0,,32.0,,11.0,25.0,14.0,,11.0,25.0,14.0,69.0,215,3.0,11.0,0.6102941176470589,0.7345132743362832,1.0,0.26666666666666666,,,0.26666666666666666,0.5836909871244635,0.5471698113207547,0.6176470588235294,0.5725806451612904,0.5370370370370371,0.6176470588235294,0.609375,0.5737704918032787,0.69,0.06048387096774194,0.07725321888412018,0.10309278350515463,0.06363636363636363,0.038461538461538464,25.945945945945947,0.4166666666666667,0.4,,0.23826714801444043,0.1346153846153846,0.23841059602649006,0.09302325581395349,0.23834196891191708,0.11764705882352941,0.1375,0.1206896551724138,0.22077922077922077,0.28776978417266186,0.14754098360655737,0.2488479262672811,0.21176470588235294,0.1,0.56,0.3911290322580645,0.6288659793814433,0.7011494252873564,0.5737704918032787,0.4435483870967742,0.5909090909090909,0.6310679611650486,0.6,0.10483870967741936,0.38461538461538464,0.4,,,,,0.06048387096774194,0.26666666666666666,0.26666666666666666,1.0,0.6481481481481481,0.5428571428571428,,,,,0.018518518518518517,0.20588235294117646,0.5714285714285714,,,,,0.45161290322580644,0.26666666666666666,0.505514314516129,0.5528886363636364,0.45922352941176475,0.11552346570397112,0.12213740458015267,,0.19943019943019943,0.19658119658119658,6.3184549356223165,25.613333333333333,0.19030837004405288,46.0,,0.16279069767441862,0.09090909090909091,0.08280254777070063,8.0,,,,0.9,,,,,,,,,3.0,,False,2.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,40003.299999999996,667,101.0,1375,1387,421,345,176,2762,49.0,75.0,6.0,10.0,13.0,18.0,10.0,21.0,3.0,11.0,6.0,22.0,,1.0,3.0,8.0,7.0,37.0,7.0,1.0,11.0,62.0,107.0,13.0,59.0,32.0,195.0,1573,8.0,13.0,2.0,8.0,5.0,27.0,15.0,26.0,4.0,19.0,20.0,62.0,94.0,30.0,36.0,3.0,37.0,7.0,14.0,33.0,27.0,60,23.0,4.0,19.0,12.0,2.0,147,22.0,16.0,,47.0,22.0,5.0,74.0,38.0,112.0,5.0,13.0,6.0,7.0,14.0,2.0,10.0,11.0,2.0,4.0,2.0,25.0,1.0,6.0,32.0,54.0,2.0,31.0,4.0,1.0,43.0,6.0,,17.0,,8.0,7.0,3.0,,4.0,9.0,5.0,62.0,412,4.0,8.0,0.7580645161290323,0.8545454545454545,0.9230769230769231,0.22033898305084745,0.25,0.21052631578947367,0.22033898305084745,0.5794392523364486,0.6153846153846154,0.5769230769230769,0.49096385542168675,0.5238095238095238,0.4666666666666667,0.527027027027027,0.5869565217391305,0.543859649122807,0.35542168674698793,0.1308411214953271,0.12,0.19047619047619047,0.09090909090909091,13.282732447817837,0.56,0.17857142857142858,,0.07119741100323625,0.05333333333333334,0.12912087912087913,0.06832298136645963,0.1025260029717682,0.06109324758842444,0.05185185185185185,0.07792207792207792,0.0660377358490566,0.0945945945945946,0.01818181818181818,0.12692307692307692,0.1346153846153846,0.06666666666666667,0.5555555555555556,0.45180722891566266,0.6533333333333333,0.7424242424242424,0.7755102040816326,0.12650602409638553,0.47619047619047616,0.5882352941176471,0.7,0.06626506024096386,0.2727272727272727,0.3,0.13253012048192772,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.22289156626506024,0.1891891891891892,0.19444444444444445,1.0,0.47619047619047616,0.6,,0.047619047619047616,,,0.3333333333333333,0.4,0.7222222222222222,0.17777777777777778,0.375,0.24444444444444444,0.09090909090909091,0.8072289156626506,0.1891891891891892,0.5686518072289155,0.5576115384615383,0.57144,0.096045197740113,0.1440677966101695,,0.13846153846153847,0.31794871794871793,4.613084112149532,25.098305084745764,0.30618181818181817,14.0,1.0,0.0625,0.03773584905660377,0.0653061224489796,1.0,2.0,2.0,,0.6666666666666666,2.0,2.0,0.03389830508474576,0.02702702702702703,0.2857142857142857,1.0,,,,0.045454545454545456,False,2.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,81649.9,1361,287.0,2866,2857,930,758,334,5723,154.0,203.0,52.0,76.0,51.0,64.0,148.0,252.0,29.0,54.0,5.0,11.0,,,2.0,4.0,72.0,180.0,12.0,29.0,61.0,331.0,509.0,77.0,191.0,260.0,1153.0,3351,66.0,104.0,8.0,12.0,42.0,198.0,105.0,163.0,31.0,65.0,151.0,454.0,346.0,316.0,189.0,42.0,180.0,72.0,26.0,254.0,150.0,404,100.0,50.0,191.0,42.0,21.0,958,31.0,85.0,1.0,151.0,205.0,12.0,368.0,117.0,485.0,37.0,48.0,32.0,16.0,97.0,21.0,64.0,40.0,4.0,33.0,2.0,137.0,4.0,46.0,43.0,103.0,5.0,261.0,29.0,2.0,308.0,28.0,3.0,107.0,5.0,52.0,34.0,16.0,2.0,16.0,34.0,17.0,445.0,918,7.0,44.0,0.5226586102719033,0.6048951048951049,0.8181818181818182,0.4031413612565445,0.6666666666666666,0.47692307692307695,0.4031413612565445,0.650294695481336,0.6346153846153846,0.6441717791411042,0.6378571428571429,0.6724137931034483,0.6644736842105263,0.687799043062201,0.7226277372262774,0.7297734627831716,0.27285714285714285,0.05108055009823183,0.04433497536945813,0.05952380952380952,0.037037037037037035,29.895320197044338,0.708029197080292,0.20689655172413793,0.014925373134328358,0.3178294573643411,0.14358108108108109,0.22043795620437956,0.05,0.26766917293233083,0.09570957095709572,0.17045454545454544,0.06289308176100629,0.28,0.34539473684210525,0.3120567375886525,0.22920892494929007,0.19791666666666666,0.1434108527131783,0.5,0.29,0.7586206896551724,0.7938144329896907,0.5,0.36,0.5873015873015873,0.6244725738396625,0.5675675675675675,0.07714285714285714,0.5370370370370371,0.5576923076923077,0.015714285714285715,0.45454545454545453,0.45454545454545453,1.0,0.2571428571428571,0.4,0.4044943820224719,0.8055555555555556,0.6551724137931034,0.6842105263157895,0.17307692307692307,,,,0.10344827586206896,0.2807017543859649,0.796875,0.017543859649122806,0.5,0.2675438596491228,0.47540983606557374,0.5628571428571428,0.4,0.5064623925501432,0.5571102150537632,0.48907345132743374,0.14285714285714285,0.18197278911564627,0.025510204081632654,0.1717259323503903,0.39375542064180397,6.260314341846757,25.790575916230363,0.3244940683879972,90.0,1.0,0.1615720524017467,0.030303030303030304,0.0455531453362256,7.0,,,,0.41379310344827586,8.0,2.0,0.010471204188481676,0.011111111111111112,0.6666666666666666,0.875,,1.0,7.0,,False,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,35029.1,584,-15.0,1160,1152,217,251,116,2312,14.0,23.0,,2.0,4.0,7.0,12.0,31.0,7.0,23.0,8.0,24.0,1.0,3.0,1.0,2.0,27.0,67.0,4.0,3.0,13.0,33.0,77.0,35.0,91.0,10.0,181.0,1354,1.0,5.0,3.0,7.0,2.0,13.0,5.0,13.0,4.0,15.0,5.0,27.0,38.0,28.0,84.0,21.0,67.0,27.0,8.0,45.0,37.0,82,26.0,11.0,28.0,10.0,7.0,201,6.0,11.0,,30.0,36.0,4.0,70.0,17.0,87.0,4.0,11.0,8.0,3.0,19.0,1.0,11.0,5.0,,8.0,2.0,24.0,1.0,4.0,16.0,28.0,1.0,10.0,,,11.0,3.0,,4.0,,3.0,3.0,2.0,,1.0,3.0,2.0,27.0,212,,3.0,0.5757575757575758,0.59375,0.8,0.38461538461538464,0.42857142857142855,0.26666666666666666,0.38461538461538464,0.42857142857142855,0.2,0.38461538461538464,0.5089285714285714,0.4583333333333333,0.39285714285714285,0.5261627906976745,0.5,0.43548387096774194,0.5416666666666666,0.1038961038961039,0.13043478260869565,0.16129032258064516,,15.182029434546862,0.7916666666666666,0.11764705882352941,,0.11688311688311688,0.03914590747330961,0.10714285714285714,0.022222222222222223,0.11224489795918367,0.030852994555353903,0.03676470588235294,0.014925373134328358,0.15476190476190477,0.08092485549132948,0.17647058823529413,0.1076923076923077,0.10588235294117647,0.044444444444444446,0.6666666666666666,0.13690476190476192,0.6086956521739131,0.7,0.5,0.18452380952380953,0.3870967741935484,0.46153846153846156,0.5,0.13690476190476192,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.39880952380952384,0.40298507462686567,0.40298507462686567,0.7407407407407407,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5714285714285714,0.07142857142857142,0.5,0.4642857142857143,0.23076923076923078,0.6785714285714286,0.40298507462686567,0.51536875,0.5267285714285713,0.5023375,0.023668639053254437,0.05128205128205128,,0.0718232044198895,0.14917127071823205,9.87662337662338,25.291208791208792,0.1870689655172414,2.0,,0.02631578947368421,0.057971014492753624,0.024630541871921183,4.0,,,,0.8571428571428571,2.0,,,,0.5,1.0,,,,,False,1.0,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,8166.6,136,-29.0,259,263,35,45,22,522,4.0,7.0,,1.0,2.0,2.0,,1.0,,,4.0,6.0,,,1.0,2.0,9.0,22.0,3.0,3.0,4.0,4.0,8.0,13.0,28.0,4.0,51.0,318,,1.0,1.0,3.0,,3.0,2.0,2.0,4.0,6.0,1.0,17.0,8.0,,39.0,,22.0,9.0,1.0,5.0,8.0,13,5.0,3.0,2.0,1.0,2.0,34,3.0,2.0,,5.0,6.0,,11.0,5.0,16.0,,,,,4.0,,1.0,3.0,1.0,3.0,,7.0,1.0,1.0,6.0,12.0,2.0,10.0,1.0,,5.0,1.0,,2.0,,1.0,4.0,4.0,,,4.0,3.0,17.0,35,,1.0,1.0,1.0,1.0,0.4642857142857143,0.3333333333333333,0.6666666666666666,0.4642857142857143,0.5,,1.0,0.6527777777777778,0.375,1.0,0.6710526315789473,0.375,0.9444444444444444,0.7777777777777778,0.125,0.14285714285714285,,,15.845070422535212,0.5714285714285714,,,0.09836065573770492,0.0392156862745098,0.056179775280898875,0.0410958904109589,0.07333333333333333,0.04032258064516129,0.037037037037037035,,,0.11428571428571428,0.2,0.03076923076923077,0.125,,0.75,0.19444444444444445,0.5714285714285714,0.6666666666666666,1.0,0.027777777777777776,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.4090909090909091,0.4090909090909091,1.0,0.25,,,,,,0.75,0.25,1.0,0.25,0.5,0.5,0.75,0.9722222222222222,0.4090909090909091,0.5637125,0.4946,0.5152187500000001,0.05405405405405406,0.2222222222222222,,0.058823529411764705,0.3333333333333333,1.9625000000000001,25.446428571428573,0.13513513513513514,,,,0.1,0.05084745762711865,2.0,,,,,1.0,,,,0.3333333333333333,1.0,,,2.0,,False,,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13.0,15,16,2,1,1,31,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.488475,,0.47535,,,,,,,26.15,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,107420.70000000001,1790,240.0,3655,3662,986,850,395,7317,108.0,172.0,7.0,12.0,25.0,44.0,107.0,231.0,80.0,171.0,20.0,40.0,3.0,6.0,1.0,5.0,144.0,341.0,28.0,39.0,92.0,295.0,574.0,164.0,381.0,229.0,1311.0,4339,15.0,30.0,15.0,34.0,13.0,88.0,82.0,156.0,40.0,97.0,87.0,371.0,182.0,408.0,267.0,225.0,341.0,144.0,39.0,215.0,149.0,364,105.0,44.0,103.0,89.0,23.0,877,5.0,16.0,1.0,103.0,86.0,10.0,199.0,22.0,221.0,5.0,48.0,35.0,13.0,90.0,16.0,66.0,32.0,4.0,24.0,7.0,122.0,4.0,32.0,46.0,86.0,3.0,205.0,4.0,16.0,261.0,25.0,22.0,89.0,9.0,30.0,16.0,8.0,1.0,7.0,18.0,9.0,357.0,962,13.0,20.0,0.30847457627118646,0.30952380952380953,0.5426829268292683,0.4304461942257218,0.4411764705882353,0.41237113402061853,0.4304461942257218,0.5139372822299652,0.5,0.5256410256410257,0.5664921465968586,0.5859375,0.5612648221343873,0.6117424242424242,0.6397058823529411,0.6169491525423729,0.39895287958115183,0.06794425087108014,0.0872093023255814,0.09090909090909091,0.017543859649122806,28.595724003887273,0.7377049180327869,0.10752688172043011,0.011764705882352941,0.10336538461538461,0.018979833926453145,0.11368653421633554,0.006711409395973154,0.10874568469505179,0.01322418136020151,0.01507537688442211,,0.10762331838565023,0.09557109557109557,0.11666666666666667,0.11346444780635401,0.11428571428571428,0.011337868480725623,0.5,0.18010471204188483,0.627906976744186,0.6878980891719745,0.42592592592592593,0.2418848167539267,0.46320346320346323,0.5095238095238095,0.29906542056074764,0.17905759162303664,0.4678362573099415,0.47619047619047616,0.041884816753926704,0.5,0.5128205128205128,0.7,0.35706806282722514,0.4222873900293255,0.4247787610619469,0.5208333333333334,0.1875,0.5833333333333334,0.42857142857142855,0.09375,0.5,0.6666666666666666,0.4375,0.17391304347826086,0.5681818181818182,0.019762845849802372,0.2,0.36363636363636365,0.42391304347826086,0.5790575916230366,0.4222873900293255,0.5041976890756302,0.5033794871794871,0.4837548,0.09551656920077972,0.13949843260188088,0.023195876288659795,0.06712433257055683,0.2829900839054157,9.369337979094079,26.071391076115493,0.26976744186046514,2.0,,0.02973977695167286,0.011363636363636364,0.008992805755395683,2.0,2.0,2.0,,0.1625,12.0,3.0,0.007874015748031496,0.005865102639296188,0.42857142857142855,0.5,,2.0,,0.025,False,1.0,,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,63688.299999999996,1061,-6.0,2129,2165,477,452,216,4294,41.0,59.0,10.0,15.0,9.0,15.0,11.0,19.0,1.0,1.0,29.0,78.0,2.0,4.0,6.0,12.0,18.0,37.0,4.0,2.0,4.0,53.0,79.0,47.0,115.0,28.0,275.0,2601,10.0,16.0,6.0,8.0,5.0,43.0,11.0,19.0,8.0,16.0,12.0,58.0,80.0,26.0,141.0,,37.0,18.0,12.0,17.0,21.0,38,16.0,5.0,10.0,5.0,2.0,97,20.0,34.0,2.0,48.0,40.0,7.0,95.0,56.0,151.0,3.0,38.0,18.0,20.0,7.0,3.0,5.0,14.0,,2.0,1.0,21.0,2.0,3.0,82.0,132.0,7.0,42.0,6.0,5.0,45.0,1.0,,20.0,,3.0,20.0,6.0,1.0,13.0,20.0,12.0,58.0,470,7.0,3.0,0.7547169811320755,0.9090909090909091,1.0,0.40869565217391307,0.75,0.5,0.40869565217391307,0.6708860759493671,0.625,0.5789473684210527,0.6365979381443299,0.7916666666666666,0.6571428571428571,0.6365740740740741,0.8269230769230769,0.6744186046511628,0.5927835051546392,0.1518987341772152,0.15254237288135594,0.15789473684210525,,9.94962216624685,0.3333333333333333,0.14,0.05,0.07797270955165692,0.07083333333333333,0.09375,0.042643923240938165,0.08585365853658537,0.05690200210748156,0.06222222222222222,0.064,0.08496732026143791,0.07954545454545454,0.0625,0.08376963350785341,0.12307692307692308,0.036585365853658534,0.6,0.30412371134020616,0.6949152542372882,0.82,0.7073170731707317,0.0979381443298969,0.5789473684210527,0.6875,0.9090909090909091,0.005154639175257732,1.0,1.0,0.4020618556701031,0.3717948717948718,0.3717948717948718,1.0,0.19072164948453607,0.4864864864864865,0.4864864864864865,1.0,0.625,0.6666666666666666,0.1,0.16666666666666666,0.5,1.0,0.16666666666666666,0.42857142857142855,0.6,0.34285714285714286,0.5,0.11428571428571428,0.5,0.8969072164948454,0.4864864864864865,0.5933863402061855,0.617311111111111,0.5921014285714287,0.09389671361502347,0.20408163265306123,,0.15636363636363637,0.2109090909090909,2.988607594936709,24.113913043478256,0.22404884922498824,18.0,,0.09803921568627451,0.049019607843137254,0.03488372093023256,6.0,,,1.0,1.0,4.0,,,,1.0,1.0,,2.0,3.0,,False,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,83125.7,1385,190.0,2822,2841,772,663,278,5663,107.0,162.0,12.0,25.0,29.0,43.0,49.0,122.0,19.0,39.0,38.0,74.0,4.0,7.0,5.0,13.0,34.0,97.0,5.0,7.0,18.0,175.0,323.0,72.0,171.0,116.0,682.0,3380,20.0,38.0,4.0,12.0,8.0,60.0,46.0,85.0,12.0,31.0,44.0,172.0,238.0,112.0,210.0,6.0,97.0,34.0,29.0,40.0,49.0,89,37.0,12.0,24.0,13.0,3.0,227,15.0,27.0,,119.0,53.0,18.0,190.0,42.0,232.0,10.0,42.0,34.0,8.0,44.0,9.0,26.0,34.0,8.0,18.0,3.0,78.0,,18.0,66.0,111.0,4.0,120.0,6.0,7.0,159.0,14.0,,68.0,1.0,17.0,43.0,19.0,2.0,22.0,50.0,33.0,161.0,752,8.0,7.0,0.68,0.7041420118343196,0.9722222222222222,0.42105263157894735,0.3333333333333333,0.3870967741935484,0.42105263157894735,0.541795665634675,0.5263157894736842,0.5411764705882353,0.5728744939271255,0.52,0.5517241379310345,0.6024734982332155,0.5357142857142857,0.589041095890411,0.34615384615384615,0.08978328173374613,0.09876543209876543,0.09016393442622951,0.05128205128205128,20.393276244846177,0.5641025641025641,0.26865671641791045,,0.07725947521865889,0.04231974921630094,0.17346938775510204,0.02707581227436823,0.12536443148688048,0.03523489932885906,0.04,0.041379310344827586,0.035175879396984924,0.06552706552706553,0.16911764705882354,0.169921875,0.1839080459770115,0.046511627906976744,0.66,0.32793522267206476,0.6604938271604939,0.7328767123287672,0.7663551401869159,0.24696356275303644,0.4016393442622951,0.44144144144144143,0.5102040816326531,0.07894736842105263,0.48717948717948717,0.5135135135135135,0.14979757085020243,0.5135135135135135,0.5205479452054794,1.0,0.19635627530364372,0.35051546391752575,0.35051546391752575,0.9411764705882353,0.5,0.48,0.4166666666666667,0.14,0.5714285714285714,1.0,0.1,0.3706896551724138,0.6744186046511628,0.11206896551724138,0.38461538461538464,0.15517241379310345,0.3888888888888889,0.6740890688259109,0.35051546391752575,0.5533768218623477,0.5487486111111111,0.545123275862069,0.12568306010928962,0.18037135278514588,0.005813953488372093,0.08797653958944282,0.25219941348973607,6.056656346749227,25.10058479532163,0.2735648476257973,12.0,1.0,0.056074766355140186,0.024193548387096774,0.022004889975550123,7.0,7.0,5.0,,0.631578947368421,,1.0,0.005847953216374269,,,,3.0,3.0,,0.013513513513513514,False,8.0,2.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4542.0,76,-22.0,147,155,27,12,13,302,3.0,5.0,,,1.0,1.0,,3.0,1.0,1.0,,4.0,,,,,5.0,11.0,,,1.0,4.0,9.0,5.0,15.0,4.0,27.0,169,,,,,2.0,2.0,1.0,3.0,,1.0,3.0,5.0,6.0,2.0,12.0,3.0,11.0,5.0,2.0,5.0,7.0,12,7.0,,2.0,1.0,2.0,31,,,,5.0,8.0,,13.0,,13.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,,2.0,6.0,1.0,3.0,1.0,,5.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,5.0,27,,2.0,0.75,0.75,0.8,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4791666666666667,,0.25,0.5192307692307693,1.0,0.4166666666666667,0.625,0.2222222222222222,0.2,0.3333333333333333,,18.012422360248447,0.3333333333333333,,,0.23529411764705882,,0.10204081632653061,,0.1566265060240964,,,,0.3,0.2777777777777778,,0.08823529411764706,0.13333333333333333,,1.0,0.20833333333333334,0.6,0.75,0.6666666666666666,0.125,,,,0.041666666666666664,1.0,1.0,0.16666666666666666,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,0.25,1.0,,,0.25,,0.8333333333333334,0.45454545454545453,0.5509854166666667,,0.49205,0.041666666666666664,,0.06666666666666667,0.07407407407407407,0.18518518518518517,5.388888888888889,25.34,0.1836734693877551,,,,,,,,,,1.0,,,,,,,,,,,False,,,1.0
