EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Travels,Loose Ball Fouls,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,30675.999999999996,511,-4.0,1010,1021,208,118,115,2031,54.0,86.0,18.0,33.0,4.0,7.0,61.0,100.0,9.0,25.0,,,,,,,3.0,14.0,1.0,,,124,211,3.0,14.0,59.0,316,1219,27.0,49.0,,1.0,12.0,66.0,20.0,33.0,,,25.0,65.0,152.0,96.0,9.0,,14.0,3.0,17.0,26,16.0,42,11.0,5.0,12.0,10.0,4.0,100,18.0,39.0,,63.0,59.0,10.0,132.0,57.0,189,8.0,9.0,6.0,3.0,19.0,2.0,12.0,23.0,7.0,42.0,,4.0,44,84,17.0,84.0,10.0,,75.0,,29.0,,10.0,24.0,13.0,,11.0,24.0,13.0,65.0,207,3.0,10.0,0.6129032258064516,0.7450980392156863,1.0,0.21428571428571427,,,0.21428571428571427,0.5876777251184834,0.5510204081632653,0.6060606060606061,0.5711111111111111,0.54,0.6060606060606061,0.6053639846743295,0.5789473684210527,0.6770833333333334,0.06222222222222222,0.08056872037914692,0.06,0.04,26.416739319965124,0.4523809523809524,0.4,,0.236,0.14338235294117646,0.23076923076923078,0.0972972972972973,0.2332695984703633,0.12472647702407003,0.1590909090909091,0.12,0.2112676056338028,0.2916666666666667,0.15254237288135594,0.23076923076923078,0.23076923076923078,0.09876543209876543,0.5416666666666666,0.38222222222222224,0.627906976744186,0.7105263157894737,0.5555555555555556,0.4444444444444444,0.61,0.648936170212766,0.6229508196721312,0.1111111111111111,0.36,0.375,,,,,0.06222222222222222,0.21428571428571427,0.21428571428571427,1.0,0.66,0.5454545454545454,,,,,0.02,0.21212121212121213,0.5714285714285714,,,,,0.4444444444444444,0.21428571428571427,0.506454,0.5574585365853658,0.4608575757575758,0.11553784860557768,0.12236286919831224,,0.2088607594936709,0.20569620253164558,6.419431279620852,25.592857142857145,0.20594059405940593,44.0,2.0,3.0,0.11627906976744186,0.1625,0.08333333333333333,0.08888888888888889,1.0,8.0,,,,,,0.8888888888888888,,,,,,,3.0,,False,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,72111.09999999999,1202,265.0,2527,2519,781,660,287,5046,139.0,184.0,46.0,68.0,44.0,57.0,125.0,216.0,29.0,49.0,4.0,8.0,,,1.0,2.0,65.0,162.0,7.0,25.0,54.0,293,449,69.0,170.0,227.0,1020,2967,59.0,93.0,5.0,7.0,41.0,174.0,90.0,141.0,26.0,56.0,126.0,384.0,312.0,274.0,168.0,39.0,162.0,65.0,23.0,228,134.0,362,93.0,41.0,171.0,36.0,21.0,858,31.0,75.0,1.0,122.0,187.0,8.0,317.0,107.0,424,30.0,45.0,30.0,15.0,86.0,20.0,59.0,36.0,27.0,122.0,4.0,37.0,41,99,5.0,232.0,25.0,2.0,269.0,3.0,97.0,5.0,40.0,27.0,11.0,2.0,14.0,27.0,14.0,377.0,770,7.0,35.0,0.5324232081911263,0.6141732283464567,0.8115942028985508,0.40588235294117647,0.7142857142857143,0.4642857142857143,0.40588235294117647,0.6525612472160356,0.6344086021505376,0.6382978723404256,0.6405492730210016,0.665,0.6548223350253807,0.6899592944369064,0.71900826446281,0.7215909090909091,0.27463651050080773,0.051224944320712694,0.06481481481481481,0.04081632653061224,30.052539404553414,0.7049180327868853,0.16,0.017241379310344827,0.3229706390328152,0.14591439688715954,0.20608108108108109,0.05762081784386617,0.26387702818104186,0.10076045627376426,0.16666666666666666,0.07633587786259542,0.28160919540229884,0.35144927536231885,0.3178294573643411,0.22093023255813954,0.16666666666666666,0.13215859030837004,0.5185185185185185,0.2972536348949919,0.7554347826086957,0.7853107344632768,0.5323741007194245,0.34894991922455576,0.5787037037037037,0.6188118811881188,0.56,0.0791599353796446,0.5918367346938775,0.6170212765957447,0.012924071082390954,0.5,0.5,1.0,0.2617124394184168,0.4012345679012346,0.40625,0.8,0.68,0.6764705882352942,0.1956521739130435,,,,0.07,0.2893401015228426,0.7719298245614035,0.01015228426395939,0.5,0.27411167512690354,0.46296296296296297,0.5718901453957996,0.4012345679012346,0.509289546191248,0.5655274999999997,0.49091256410256423,0.14634146341463414,0.18582375478927204,0.02857142857142857,0.17058823529411765,0.3764705882352941,6.221603563474386,25.820588235294114,0.30906212900672736,78.0,4.0,24.0,0.03804347826086957,0.1724137931034483,0.024096385542168676,0.051597051597051594,1.0,7.0,5.0,2.0,,0.011764705882352941,0.012345679012345678,0.41379310344827586,0.7142857142857143,1.0,,,,1.0,7.0,,False,1.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21889.9,365,-62.0,721,743,178,183,81,1464,34.0,46.0,4.0,8.0,5.0,8.0,,7.0,1.0,4.0,3.0,11.0,,,1.0,2.0,1.0,13.0,1.0,1.0,1.0,35,57,4.0,24.0,21.0,103,873,5.0,11.0,,1.0,7.0,17.0,6.0,10.0,2.0,3.0,4.0,22.0,56.0,14.0,12.0,,13.0,1.0,12.0,9,4.0,13,3.0,1.0,2.0,4.0,3.0,30,5.0,12.0,,27.0,30.0,3.0,60.0,17.0,77,1.0,11.0,8.0,3.0,8.0,1.0,3.0,3.0,5.0,11.0,2.0,5.0,19,33,1.0,22.0,5.0,,25.0,,12.0,,2.0,13.0,6.0,,7.0,16.0,6.0,22.0,176,2.0,2.0,0.8,0.875,1.0,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.6140350877192983,0.45454545454545453,0.6,0.5061728395061729,0.4166666666666667,0.6923076923076923,0.5597826086956522,0.53125,0.7333333333333333,0.2962962962962963,0.21052631578947367,0.5714285714285714,,12.63803680981595,0.7272727272727273,0.11538461538461539,,0.15384615384615385,0.05853658536585366,0.14594594594594595,0.03731343283582089,0.15,0.05014749262536873,0.061855670103092786,,0.17391304347826086,0.13829787234042554,0.15625,0.13709677419354838,0.16393442622950818,0.03333333333333333,0.375,0.5679012345679012,0.7391304347826086,0.8947368421052632,0.7941176470588235,0.08641975308641975,,,,0.04938271604938271,0.25,0.25,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.16049382716049382,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666666,0.5,0.25,,,,0.08333333333333333,0.6153846153846154,0.625,0.15384615384615385,0.5,0.07692307692307693,1.0,0.8641975308641975,0.07692307692307693,0.5908623456790122,0.53109,0.5677961538461538,0.13333333333333333,0.18181818181818182,,0.1650485436893204,0.21359223300970873,3.3403508771929826,24.74166666666667,0.24687933425797504,6.0,1.0,3.0,0.17391304347826086,0.10526315789473684,,0.04672897196261682,,5.0,,,,,,1.0,,,3.0,3.0,,1.0,1.0,,False,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,60364.0,1006,12.0,2022,2054,446,413,199,4076,35.0,52.0,7.0,12.0,6.0,12.0,11.0,18.0,1.0,1.0,29.0,72.0,2.0,4.0,6.0,11.0,17.0,36.0,4.0,2.0,4.0,47,71,46.0,108.0,27.0,259,2452,7.0,13.0,6.0,8.0,5.0,37.0,8.0,15.0,8.0,15.0,12.0,52.0,74.0,20.0,138.0,,36.0,17.0,10.0,16,21.0,37,16.0,5.0,9.0,5.0,2.0,95,18.0,30.0,1.0,45.0,39.0,6.0,90.0,49.0,139,3.0,37.0,18.0,19.0,7.0,3.0,5.0,14.0,2.0,21.0,2.0,3.0,78,123,7.0,40.0,5.0,5.0,43.0,,19.0,,3.0,19.0,6.0,1.0,12.0,19.0,12.0,52.0,439,7.0,3.0,0.7872340425531915,0.9024390243902439,1.0,0.42592592592592593,0.75,0.5333333333333333,0.42592592592592593,0.6619718309859155,0.5384615384615384,0.5333333333333333,0.6480446927374302,0.7619047619047619,0.6666666666666666,0.6475,0.8043478260869565,0.6842105263157895,0.6033519553072626,0.14084507042253522,0.1111111111111111,,9.813499111900533,0.3333333333333333,0.1276595744680851,0.02702702702702703,0.07991803278688525,0.06622516556291391,0.09202453987730061,0.041189931350114416,0.08597748208802457,0.05393258426966292,0.06220095693779904,0.06086956521739131,0.08904109589041095,0.07936507936507936,0.06666666666666667,0.08719346049046321,0.10655737704918032,0.039473684210526314,0.631578947368421,0.2905027932960894,0.6730769230769231,0.7954545454545454,0.7428571428571429,0.1005586592178771,0.6111111111111112,0.6875,0.9090909090909091,0.00558659217877095,1.0,1.0,0.4022346368715084,0.4027777777777778,0.4027777777777778,1.0,0.2011173184357542,0.4722222222222222,0.4722222222222222,1.0,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.19047619047619047,0.5,1.0,0.19047619047619047,0.4,0.5,0.36666666666666664,0.5454545454545454,0.13333333333333333,0.5,0.8938547486033519,0.4722222222222222,0.5914287709497206,0.60712,0.5904766666666668,0.09644670050761421,0.21348314606741572,,0.14285714285714285,0.20077220077220076,3.1352112676056336,24.152777777777775,0.2205736894164194,12.0,,1.0,0.15384615384615385,0.08275862068965517,0.050505050505050504,0.034161490683229816,1.0,5.0,4.0,,1.0,,,1.0,1.0,1.0,,,,2.0,3.0,,False,1.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,78932.5,1316,150.0,2707,2715,881,773,295,5422,25.0,44.0,3.0,3.0,6.0,12.0,30.0,52.0,27.0,47.0,25.0,64.0,1.0,2.0,7.0,18.0,112.0,266.0,23.0,31.0,67.0,82,143,137.0,330.0,99.0,674,3189,7.0,13.0,12.0,25.0,3.0,53.0,20.0,37.0,38.0,85.0,29.0,183.0,126.0,38.0,366.0,45.0,266.0,112.0,7.0,41,22.0,63,10.0,12.0,25.0,15.0,1.0,148,3.0,6.0,,71.0,36.0,6.0,113.0,9.0,122,,25.0,14.0,11.0,12.0,3.0,7.0,8.0,5.0,20.0,2.0,8.0,31,61,1.0,89.0,5.0,7.0,111.0,2.0,30.0,14.0,9.0,7.0,3.0,,4.0,7.0,3.0,181.0,865,8.0,7.0,0.7682926829268293,0.7974683544303798,0.8905109489051095,0.41515151515151516,0.48,0.4470588235294118,0.41515151515151516,0.5734265734265734,0.5384615384615384,0.5405405405405406,0.6078224101479915,0.6578947368421053,0.6311475409836066,0.6486486486486487,0.6625,0.6678832116788321,0.6976744186046512,0.04895104895104895,0.038461538461538464,,17.64512955067235,0.6,0.07894736842105263,,0.05546995377503852,0.009724473257698542,0.1066066066066066,0.0051813471502590676,0.08136882129277566,0.007525083612040134,0.006944444444444444,,0.05154639175257732,0.046583850931677016,0.08270676691729323,0.10580912863070539,0.10869565217391304,,0.42857142857142855,0.09302325581395349,0.5681818181818182,0.6410256410256411,0.8,0.10993657505285412,0.5769230769230769,0.6,0.7333333333333333,0.09936575052854123,0.574468085106383,0.574468085106383,0.13530655391120508,0.390625,0.390625,0.96,0.5623678646934461,0.42105263157894735,0.42105263157894735,0.875,0.07894736842105263,1.0,0.3333333333333333,0.05263157894736842,0.5,1.0,0.6052631578947368,0.09836065573770492,0.5,0.14754098360655737,0.3888888888888889,0.5491803278688525,0.4626865671641791,0.7906976744186046,0.42105263157894735,0.5362073995771671,0.5108374999999999,0.5341635245901641,0.08644400785854617,0.17857142857142858,0.04105571847507331,0.07863501483679525,0.271513353115727,9.298601398601397,25.701212121212116,0.3254525304765423,6.0,3.0,5.0,0.11363636363636363,0.018779342723004695,,0.006696428571428571,1.0,2.0,11.0,,,,,0.7777777777777778,0.4782608695652174,0.9090909090909091,,,,6.0,,,False,,3.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,36978.200000000004,616,180.0,1253,1255,284,317,145,2508,64.0,83.0,12.0,17.0,18.0,21.0,17.0,47.0,10.0,29.0,8.0,22.0,2.0,2.0,1.0,4.0,32.0,79.0,10.0,7.0,19.0,91,159,40.0,101.0,82.0,384,1395,12.0,23.0,8.0,12.0,8.0,56.0,23.0,34.0,8.0,23.0,30.0,100.0,110.0,72.0,96.0,24.0,79.0,32.0,7.0,33,22.0,55,15.0,7.0,20.0,8.0,5.0,132,8.0,20.0,2.0,52.0,47.0,4.0,103.0,30.0,133,8.0,15.0,9.0,6.0,14.0,4.0,10.0,9.0,4.0,23.0,1.0,8.0,23,37,,76.0,7.0,1.0,103.0,,48.0,2.0,7.0,3.0,1.0,,2.0,3.0,3.0,97.0,273,2.0,5.0,0.6043956043956044,0.6790123456790124,0.8,0.39603960396039606,0.6666666666666666,0.34782608695652173,0.39603960396039606,0.5723270440251572,0.5217391304347826,0.6764705882352942,0.5807692307692308,0.6857142857142857,0.6140350877192983,0.631578947368421,0.7,0.6756756756756757,0.38846153846153847,0.0440251572327044,0.0851063829787234,0.034482758620689655,23.076923076923077,0.6086956521739131,0.13333333333333333,0.06666666666666667,0.1551155115511551,0.06944444444444445,0.16455696202531644,0.029197080291970802,0.15993537964458804,0.0498220640569395,0.06666666666666667,0.017857142857142856,0.1643835616438356,0.13450292397660818,0.2033898305084746,0.14977973568281938,0.20224719101123595,0.06722689075630252,1.0,0.3192307692307692,0.7710843373493976,0.7901234567901234,0.6875,0.18076923076923077,0.3617021276595745,0.3953488372093023,0.47058823529411764,0.11153846153846154,0.3448275862068966,0.35714285714285715,0.08461538461538462,0.36363636363636365,0.36363636363636365,0.875,0.3038461538461538,0.4050632911392405,0.41025641025641024,0.78125,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.05714285714285714,1.0,0.5,0.2857142857142857,0.3684210526315789,0.8571428571428571,0.07017543859649122,0.25,0.3333333333333333,0.3684210526315789,0.7076923076923077,0.4050632911392405,0.5466230769230769,0.56995,0.5478631578947368,0.16835016835016836,0.24742268041237114,0.019417475728155338,0.14583333333333334,0.2604166666666667,6.330188679245282,25.553465346534654,0.2266560255387071,20.0,1.0,13.0,0.024096385542168676,0.0851063829787234,0.05405405405405406,0.03211009174311927,2.0,2.0,6.0,1.0,,0.009900990099009901,0.012658227848101266,0.3,0.6,0.8333333333333334,,,1.0,,,,False,2.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,83125.7,1385,190.0,2822,2841,772,663,278,5663,107.0,162.0,12.0,25.0,29.0,43.0,49.0,122.0,19.0,39.0,38.0,74.0,4.0,7.0,5.0,13.0,34.0,97.0,5.0,7.0,18.0,175,323,72.0,171.0,116.0,682,3380,20.0,38.0,4.0,12.0,8.0,60.0,46.0,85.0,12.0,31.0,44.0,172.0,238.0,112.0,210.0,6.0,97.0,34.0,29.0,40,49.0,89,37.0,12.0,24.0,13.0,3.0,227,15.0,27.0,,119.0,53.0,18.0,190.0,42.0,232,10.0,42.0,34.0,8.0,44.0,9.0,26.0,34.0,18.0,78.0,,18.0,66,111,4.0,120.0,6.0,7.0,159.0,,68.0,1.0,17.0,43.0,19.0,2.0,22.0,50.0,33.0,161.0,752,8.0,7.0,0.68,0.7041420118343196,0.9722222222222222,0.42105263157894735,0.3333333333333333,0.3870967741935484,0.42105263157894735,0.541795665634675,0.5263157894736842,0.5411764705882353,0.5728744939271255,0.52,0.5517241379310345,0.6024734982332155,0.5357142857142857,0.589041095890411,0.34615384615384615,0.08978328173374613,0.09016393442622951,0.05128205128205128,20.393276244846177,0.5641025641025641,0.26865671641791045,,0.07725947521865889,0.04231974921630094,0.17346938775510204,0.02707581227436823,0.12536443148688048,0.03523489932885906,0.04,0.041379310344827586,0.035175879396984924,0.06552706552706553,0.16911764705882354,0.169921875,0.1839080459770115,0.046511627906976744,0.66,0.32793522267206476,0.6604938271604939,0.7328767123287672,0.7663551401869159,0.24696356275303644,0.4016393442622951,0.44144144144144143,0.5102040816326531,0.07894736842105263,0.48717948717948717,0.5135135135135135,0.14979757085020243,0.5135135135135135,0.5205479452054794,1.0,0.19635627530364372,0.35051546391752575,0.35051546391752575,0.9411764705882353,0.5,0.48,0.4166666666666667,0.14,0.5714285714285714,1.0,0.1,0.3706896551724138,0.6744186046511628,0.11206896551724138,0.38461538461538464,0.15517241379310345,0.3888888888888889,0.6740890688259109,0.35051546391752575,0.5533768218623477,0.5487486111111111,0.545123275862069,0.12568306010928962,0.18037135278514588,0.005813953488372093,0.08797653958944282,0.25219941348973607,6.056656346749227,25.10058479532163,0.2735648476257973,12.0,8.0,14.0,0.09876543209876543,0.056074766355140186,0.024193548387096774,0.022004889975550123,3.0,7.0,,1.0,,0.005847953216374269,,0.631578947368421,,,7.0,5.0,3.0,3.0,,0.013513513513513514,False,8.0,,1.0,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7705.6,128,-20.0,241,244,33,44,21,485,3.0,6.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,8.0,21.0,3.0,2.0,3.0,3,7,11.0,25.0,1.0,40,294,,1.0,1.0,3.0,,3.0,2.0,2.0,3.0,5.0,1.0,14.0,6.0,,33.0,,21.0,8.0,1.0,5,8.0,13,5.0,3.0,2.0,1.0,2.0,34,2.0,2.0,,5.0,6.0,,11.0,4.0,15,,,,,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,6,12,2.0,8.0,1.0,,2.0,,,,1.0,4.0,4.0,,,4.0,3.0,14.0,33,,1.0,1.0,1.0,1.0,0.44,0.3333333333333333,0.6,0.44,0.42857142857142855,,1.0,0.609375,0.375,0.9285714285714286,0.6060606060606061,0.375,0.875,0.78125,0.14285714285714285,,,14.339622641509434,0.4,,,0.10344827586206896,0.04081632653061224,0.056818181818181816,0.029850746268656716,0.07534246575342465,0.034482758620689655,0.038461538461538464,,,0.11764705882352941,0.25,0.03125,0.125,,0.75,0.1875,0.5,0.6,1.0,0.03125,,,,,,,0.125,0.75,0.75,1.0,0.65625,0.38095238095238093,0.38095238095238093,1.0,0.25,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.96875,0.38095238095238093,0.5683484375,0.4946,0.5286928571428573,,,,0.075,0.35,1.9428571428571428,25.616,0.13692946058091288,,1.0,,0.16666666666666666,,0.1111111111111111,0.037037037037037035,,2.0,1.0,,,,,,0.3333333333333333,1.0,,,,,2.0,,False,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30498.699999999997,508,93.0,1043,1048,287,251,129,2091,41.0,63.0,5.0,8.0,11.0,16.0,8.0,19.0,2.0,8.0,3.0,11.0,,1.0,1.0,3.0,5.0,27.0,3.0,1.0,8.0,51,90,8.0,38.0,26.0,152,1187,6.0,10.0,1.0,4.0,5.0,20.0,12.0,22.0,2.0,11.0,15.0,45.0,76.0,26.0,24.0,,27.0,5.0,12.0,26,23.0,49,19.0,4.0,16.0,9.0,1.0,121,14.0,13.0,,33.0,17.0,2.0,52.0,27.0,79,4.0,9.0,2.0,7.0,10.0,2.0,8.0,10.0,2.0,20.0,1.0,4.0,23,40,1.0,24.0,3.0,1.0,34.0,,13.0,,7.0,6.0,3.0,,3.0,7.0,3.0,45.0,279,2.0,7.0,0.7450980392156863,0.8260869565217391,1.0,0.21052631578947367,0.25,0.18181818181818182,0.21052631578947367,0.5666666666666667,0.6,0.5454545454545454,0.4921875,0.5357142857142857,0.45454545454545453,0.5314685314685315,0.625,0.5357142857142857,0.296875,0.13333333333333333,0.21052631578947367,0.125,13.651591289782246,0.5,0.10526315789473684,,0.06882591093117409,0.05855855855855856,0.12313432835820895,0.058333333333333334,0.0970873786407767,0.05844155844155844,0.05154639175257732,0.02040816326530612,0.0625,0.09016393442622951,0.022222222222222223,0.12244897959183673,0.125,0.07142857142857142,0.42857142857142855,0.4921875,0.6507936507936508,0.7321428571428571,0.7560975609756098,0.1484375,0.42105263157894735,0.5333333333333333,0.75,0.0625,0.25,0.2857142857142857,0.0859375,0.2727272727272727,0.3,1.0,0.2109375,0.18518518518518517,0.18518518518518517,1.0,0.5714285714285714,0.625,,0.07142857142857142,,,0.21428571428571427,0.48484848484848486,0.6875,0.09090909090909091,0.3333333333333333,0.24242424242424243,0.125,0.7890625,0.18518518518518517,0.5676218749999999,0.565075,0.5823939393939394,0.09558823529411764,0.1326530612244898,,0.13157894736842105,0.29605263157894735,4.459999999999999,25.34736842105263,0.2751677852348993,10.0,2.0,5.0,0.1111111111111111,0.06818181818181818,0.05405405405405406,0.06806282722513089,2.0,1.0,1.0,1.0,,0.02631578947368421,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,0.09090909090909091,False,2.0,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4542.0,76,-22.0,147,155,27,12,13,302,3.0,5.0,,,1.0,1.0,,3.0,1.0,1.0,,4.0,,,,,5.0,11.0,,,1.0,4,9,5.0,15.0,4.0,27,169,,,,,2.0,2.0,1.0,3.0,,1.0,3.0,5.0,6.0,2.0,12.0,3.0,11.0,5.0,2.0,5,7.0,12,7.0,,2.0,1.0,2.0,31,,,,5.0,8.0,,13.0,,13,,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,,2,6,1.0,3.0,1.0,,5.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,5.0,27,,2.0,0.75,0.75,0.8,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4791666666666667,,0.25,0.5192307692307693,1.0,0.4166666666666667,0.625,0.2222222222222222,0.3333333333333333,,18.012422360248447,0.3333333333333333,,,0.23529411764705882,,0.10204081632653061,,0.1566265060240964,,,,0.3,0.2777777777777778,,0.08823529411764706,0.13333333333333333,,1.0,0.20833333333333334,0.6,0.75,0.6666666666666666,0.125,,,,0.041666666666666664,1.0,1.0,0.16666666666666666,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,0.25,1.0,,,0.25,,0.8333333333333334,0.45454545454545453,0.5509854166666667,,0.49205,0.041666666666666664,,0.06666666666666667,0.07407407407407407,0.18518518518518517,5.388888888888889,25.34,0.1836734693877551,,1.0,,0.2,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,572.0,10,8.0,18,21,5,8,1,39,,,,,,,2.0,3.0,,,,1.0,,,,1.0,,1.0,,,,2,3,,2.0,,4,13,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,1.0,,,1,1.0,2,,1.0,1.0,,,5,,1.0,,2.0,1.0,,3.0,1.0,4,1.0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,2.0,5,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4,,,,26.31578947368421,,,,0.125,0.3333333333333333,0.2222222222222222,,0.17647058823529413,0.14285714285714285,0.5,,,0.2,,0.2,0.25,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,,,0.4,,0.43914,0.2406,0.39794999999999997,,,,0.5,0.5,7.133333333333333,24.6,0.2777777777777778,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
