EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Travels,Loose Ball Fouls,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,32491.999999999996,542,-25,1064,1078,211,118,122,2142,58.0,93.0,18.0,33.0,4.0,7.0,65.0,109.0,10.0,26.0,,,,,,,4.0,15.0,1.0,,,133,228,4.0,15.0,59.0,337,1297,28.0,50.0,,1.0,12.0,68.0,21.0,34.0,,,25.0,67.0,162.0,104.0,12.0,,15.0,4.0,17.0,27,18.0,45,13.0,5.0,12.0,10.0,5.0,108,18.0,41.0,,70.0,60.0,10.0,140.0,59.0,199,9.0,11.0,7.0,4.0,20.0,2.0,12.0,24.0,2.0,8.0,44.0,,4.0,45.0,86.0,18.0,87.0,10.0,,75.0,3.0,,29.0,,10.0,24.0,13.0,,11.0,24.0,13.0,67.0,210,3.0,10.0,0.6090225563909775,0.7297297297297297,1.0,0.26666666666666666,,,0.26666666666666666,0.5833333333333334,0.56,0.6176470588235294,0.5720164609053497,0.5490196078431373,0.6176470588235294,0.6039426523297491,0.5862068965517241,0.6836734693877551,0.06172839506172839,0.07456140350877193,0.10752688172043011,0.05504587155963303,0.038461538461538464,26.650165016501653,0.45454545454545453,0.4,,0.22988505747126436,0.1404109589041096,0.24390243902439024,0.09045226130653267,0.23722627737226276,0.12016293279022404,0.14285714285714285,0.11320754716981132,0.2222222222222222,0.2734375,0.14754098360655737,0.2524271844660194,0.2222222222222222,0.10112359550561797,0.5416666666666666,0.38271604938271603,0.6236559139784946,0.6987951807228916,0.5689655172413793,0.448559670781893,0.5963302752293578,0.6310679611650486,0.6,0.10699588477366255,0.38461538461538464,0.4,,,,,0.06172839506172839,0.26666666666666666,0.26666666666666666,1.0,0.6470588235294118,0.5454545454545454,,,,,0.0196078431372549,0.20588235294117646,0.5714285714285714,,,,,0.4444444444444444,0.26666666666666666,0.5042022633744856,0.5538357142857142,0.45922352941176475,0.10780669144981413,0.1141732283464567,,0.20178041543026706,0.19881305637982197,6.403508771929824,25.613333333333333,0.19830827067669174,44.0,,0.1686746987951807,0.0967741935483871,0.0821917808219178,1.0,8.0,,,,,,0.9,,,,,,,3.0,,False,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,75644.5,1261,285,2658,2649,852,707,308,5307,145.0,190.0,48.0,70.0,47.0,60.0,129.0,226.0,29.0,52.0,4.0,9.0,,,1.0,2.0,70.0,175.0,12.0,28.0,60.0,303,468,74.0,184.0,236.0,1064,3090,61.0,96.0,8.0,12.0,42.0,188.0,95.0,149.0,29.0,62.0,131.0,408.0,316.0,290.0,180.0,42.0,175.0,70.0,23.0,238,139.0,377,94.0,45.0,180.0,37.0,21.0,893,31.0,78.0,1.0,138.0,195.0,9.0,342.0,110.0,452,33.0,48.0,32.0,16.0,90.0,21.0,61.0,37.0,4.0,29.0,127.0,4.0,41.0,41.0,101.0,5.0,238.0,26.0,2.0,280.0,25.0,3.0,100.0,5.0,43.0,28.0,12.0,2.0,14.0,28.0,14.0,401.0,841,7.0,37.0,0.5214521452145214,0.6030534351145038,0.8108108108108109,0.40217391304347827,0.6666666666666666,0.46774193548387094,0.40217391304347827,0.6474358974358975,0.6354166666666666,0.6375838926174496,0.6349693251533742,0.6759259259259259,0.6563981042654028,0.6845161290322581,0.7286821705426356,0.7206405693950177,0.2822085889570552,0.049145299145299144,0.03684210526315789,0.061946902654867256,0.038461538461538464,29.953457446808514,0.7086614173228346,0.17647058823529413,0.016129032258064516,0.32231404958677684,0.14285714285714285,0.21800947867298578,0.05391304347826087,0.2689822294022617,0.09723461195361284,0.16872427983539096,0.07042253521126761,0.2786885245901639,0.35294117647058826,0.3157894736842105,0.2236842105263158,0.2033898305084746,0.1346938775510204,0.5,0.29141104294478526,0.7631578947368421,0.7923497267759563,0.5172413793103449,0.34662576687116564,0.5707964601769911,0.6084905660377359,0.5503875968992248,0.07975460122699386,0.5576923076923077,0.58,0.013803680981595092,0.4444444444444444,0.4444444444444444,1.0,0.2684049079754601,0.4,0.4046242774566474,0.8,0.6481481481481481,0.6857142857142857,0.1875,,,,0.1111111111111111,0.2843601895734597,0.7833333333333333,0.009478672985781991,0.5,0.2843601895734597,0.4666666666666667,0.5736196319018405,0.4,0.5083493076923078,0.5608587209302324,0.4918574162679427,0.14344262295081966,0.1841620626151013,0.026455026455026454,0.17669172932330826,0.38345864661654133,6.28162393162393,25.81195652173912,0.32054176072234764,82.0,,0.1643192488262911,0.022222222222222223,0.04849884526558892,1.0,7.0,8.0,2.0,,0.010869565217391304,0.011428571428571429,0.41379310344827586,0.6666666666666666,0.875,,,,1.0,7.0,,False,1.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21972.9,366,-64,724,745,181,183,82,1469,34.0,46.0,4.0,8.0,5.0,8.0,,7.0,1.0,4.0,3.0,12.0,,,1.0,3.0,1.0,13.0,1.0,1.0,1.0,35,57,4.0,25.0,21.0,103,875,5.0,11.0,,1.0,7.0,17.0,6.0,10.0,2.0,4.0,4.0,22.0,56.0,14.0,12.0,,13.0,1.0,12.0,9,4.0,13,3.0,1.0,2.0,4.0,3.0,30,5.0,12.0,,28.0,30.0,3.0,61.0,17.0,78,1.0,11.0,8.0,3.0,8.0,1.0,3.0,3.0,1.0,5.0,11.0,2.0,5.0,19.0,33.0,1.0,22.0,5.0,,25.0,3.0,,12.0,,2.0,13.0,6.0,,7.0,16.0,6.0,22.0,179,2.0,2.0,0.8,0.875,1.0,0.16,,0.5,0.16,0.6140350877192983,0.45454545454545453,0.6,0.5,0.4166666666666667,0.6428571428571429,0.553763440860215,0.53125,0.6875,0.3048780487804878,0.21052631578947367,0.17391304347826086,0.5714285714285714,,12.6984126984127,0.7272727272727273,0.11538461538461539,,0.15384615384615385,0.057971014492753624,0.15053763440860216,0.037037037037037035,0.15223097112860892,0.049707602339181284,0.061224489795918366,,0.17391304347826086,0.13829787234042554,0.15625,0.144,0.16393442622950818,0.03225806451612903,0.375,0.5609756097560976,0.7391304347826086,0.8947368421052632,0.7941176470588235,0.08536585365853659,,,,0.04878048780487805,0.25,0.25,0.14634146341463414,0.25,0.25,1.0,0.15853658536585366,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666666,0.5,0.25,,,,0.08333333333333333,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.8658536585365854,0.07692307692307693,0.5907506097560974,0.53109,0.5687892857142857,0.13186813186813187,0.18181818181818182,,0.1650485436893204,0.21359223300970873,3.3403508771929826,24.696000000000005,0.25,6.0,,0.10344827586206896,,0.04672897196261682,,5.0,,,,,,1.0,,,3.0,3.0,,1.0,1.0,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,62346.7,1039,12,2085,2119,465,436,207,4204,37.0,54.0,7.0,12.0,8.0,14.0,11.0,19.0,1.0,1.0,29.0,74.0,2.0,4.0,6.0,11.0,18.0,37.0,4.0,2.0,4.0,49,74,47.0,111.0,28.0,267,2530,7.0,13.0,6.0,8.0,5.0,37.0,10.0,18.0,8.0,15.0,12.0,56.0,78.0,20.0,141.0,,37.0,18.0,11.0,17,21.0,38,16.0,5.0,10.0,5.0,2.0,97,19.0,30.0,1.0,48.0,40.0,6.0,94.0,50.0,144,3.0,38.0,18.0,20.0,7.0,3.0,5.0,14.0,,2.0,21.0,2.0,3.0,80.0,129.0,7.0,42.0,6.0,5.0,45.0,1.0,,20.0,,3.0,20.0,6.0,1.0,13.0,20.0,12.0,56.0,458,7.0,3.0,0.7959183673469388,0.9069767441860465,1.0,0.42342342342342343,0.75,0.5333333333333333,0.42342342342342343,0.6621621621621622,0.5384615384615384,0.5555555555555556,0.6459459459459459,0.7619047619047619,0.6666666666666666,0.644927536231884,0.8043478260869565,0.6829268292682927,0.6,0.14864864864864866,0.14814814814814814,0.15789473684210525,,9.798023205844435,0.3333333333333333,0.1276595744680851,0.02631578947368421,0.0796812749003984,0.0635593220338983,0.09486166007905138,0.04185022026431718,0.0873015873015873,0.052915766738660906,0.058823529411764705,0.06722689075630252,0.08843537414965986,0.08015267175572519,0.06451612903225806,0.08465608465608465,0.125,0.038461538461538464,0.6,0.2918918918918919,0.6851851851851852,0.8043478260869565,0.7567567567567568,0.10270270270270271,0.5789473684210527,0.6875,0.9090909090909091,0.005405405405405406,1.0,1.0,0.4,0.3918918918918919,0.3918918918918919,1.0,0.2,0.4864864864864865,0.4864864864864865,1.0,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.19047619047619047,0.5,1.0,0.19047619047619047,0.42424242424242425,0.5714285714285714,0.3333333333333333,0.5454545454545454,0.12121212121212122,0.5,0.8918918918918919,0.4864864864864865,0.5913751351351351,0.60712,0.5904787878787879,0.09803921568627451,0.21505376344086022,,0.13857677902621723,0.20973782771535582,3.133783783783784,24.14324324324324,0.22302158273381295,12.0,,0.08053691275167785,0.049019607843137254,0.03283582089552239,1.0,6.0,4.0,,1.0,,,1.0,1.0,1.0,,,,2.0,3.0,,False,1.0,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,83601.9,1393,147,2870,2880,948,816,319,5750,29.0,50.0,3.0,3.0,9.0,15.0,33.0,57.0,28.0,49.0,27.0,69.0,1.0,2.0,9.0,20.0,116.0,278.0,25.0,32.0,70.0,90,156,143.0,347.0,103.0,712,3369,8.0,14.0,13.0,27.0,3.0,58.0,24.0,41.0,41.0,90.0,31.0,202.0,140.0,40.0,384.0,45.0,278.0,116.0,8.0,43,25.0,68,13.0,12.0,27.0,15.0,1.0,161,4.0,6.0,,74.0,39.0,6.0,119.0,10.0,129,,27.0,16.0,11.0,15.0,3.0,10.0,8.0,3.0,5.0,23.0,2.0,9.0,31.0,64.0,1.0,93.0,5.0,7.0,118.0,6.0,2.0,33.0,14.0,10.0,7.0,3.0,,4.0,7.0,3.0,200.0,932,9.0,8.0,0.7777777777777778,0.8045977011494253,0.8951048951048951,0.41210374639769454,0.48148148148148145,0.45555555555555555,0.41210374639769454,0.5769230769230769,0.5714285714285714,0.5853658536585366,0.6053677932405567,0.6707317073170732,0.6526717557251909,0.6442831215970962,0.6744186046511628,0.6824324324324325,0.6898608349900597,0.05128205128205128,0.1,0.05263157894736842,,17.71604938271605,0.6521739130434783,0.07792207792207792,,0.05701754385964912,0.009077155824508321,0.10393258426966293,0.00641025641025641,0.08094555873925502,0.007782101167315175,0.006329113924050633,,0.05392156862745098,0.0469208211143695,0.08633093525179857,0.10371819960861056,0.1044776119402985,,0.42857142857142855,0.09940357852882704,0.58,0.6444444444444445,0.8275862068965517,0.11332007952286283,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.09741550695825049,0.5714285714285714,0.5714285714285714,0.13717693836978131,0.391304347826087,0.391304347826087,0.9629629629629629,0.5526838966202783,0.4172661870503597,0.4172661870503597,0.8793103448275862,0.07317073170731707,1.0,0.3333333333333333,0.04878048780487805,0.5,1.0,0.6097560975609756,0.11450381679389313,0.6,0.15267175572519084,0.45,0.5343511450381679,0.45714285714285713,0.7892644135188867,0.4172661870503597,0.5376673956262426,0.506792857142857,0.5416290076335878,0.08687615526802218,0.18032786885245902,0.03910614525139665,0.08146067415730338,0.28370786516853935,9.081410256410255,25.682420749279533,0.3303135888501742,6.0,,0.01809954751131222,,0.008298755186721992,1.0,3.0,12.0,,,,,0.7857142857142857,0.48,0.9166666666666666,,,,6.0,,,False,,3.0,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,36978.200000000004,616,180,1253,1255,284,317,145,2508,64.0,83.0,12.0,17.0,18.0,21.0,17.0,47.0,10.0,29.0,8.0,22.0,2.0,2.0,1.0,4.0,32.0,79.0,10.0,7.0,19.0,91,159,40.0,101.0,82.0,384,1395,12.0,23.0,8.0,12.0,8.0,56.0,23.0,34.0,8.0,23.0,30.0,100.0,110.0,72.0,96.0,24.0,79.0,32.0,7.0,33,22.0,55,15.0,7.0,20.0,8.0,5.0,132,8.0,20.0,2.0,52.0,47.0,4.0,103.0,30.0,133,8.0,15.0,9.0,6.0,14.0,4.0,10.0,9.0,1.0,4.0,23.0,1.0,8.0,23.0,37.0,,76.0,7.0,1.0,103.0,13.0,,48.0,2.0,7.0,3.0,1.0,,2.0,3.0,3.0,97.0,273,2.0,5.0,0.6043956043956044,0.6790123456790124,0.8,0.39603960396039606,0.6666666666666666,0.34782608695652173,0.39603960396039606,0.5723270440251572,0.5217391304347826,0.6764705882352942,0.5807692307692308,0.6857142857142857,0.6140350877192983,0.631578947368421,0.7,0.6756756756756757,0.38846153846153847,0.0440251572327044,0.024096385542168676,0.0851063829787234,0.034482758620689655,23.076923076923077,0.6086956521739131,0.13333333333333333,0.06666666666666667,0.1551155115511551,0.06944444444444445,0.16455696202531644,0.029197080291970802,0.15993537964458804,0.0498220640569395,0.06666666666666667,0.017857142857142856,0.1643835616438356,0.13450292397660818,0.2033898305084746,0.14977973568281938,0.20224719101123595,0.06722689075630252,1.0,0.3192307692307692,0.7710843373493976,0.7901234567901234,0.6875,0.18076923076923077,0.3617021276595745,0.3953488372093023,0.47058823529411764,0.11153846153846154,0.3448275862068966,0.35714285714285715,0.08461538461538462,0.36363636363636365,0.36363636363636365,0.875,0.3038461538461538,0.4050632911392405,0.41025641025641024,0.78125,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.05714285714285714,1.0,0.5,0.2857142857142857,0.3684210526315789,0.8571428571428571,0.07017543859649122,0.25,0.3333333333333333,0.3684210526315789,0.7076923076923077,0.4050632911392405,0.5466230769230769,0.56995,0.5478631578947368,0.16835016835016836,0.24742268041237114,0.019417475728155338,0.14583333333333334,0.2604166666666667,6.330188679245282,25.553465346534654,0.2266560255387071,20.0,,0.0851063829787234,0.05405405405405406,0.03211009174311927,2.0,2.0,6.0,1.0,,0.009900990099009901,0.012658227848101266,0.3,0.6,0.8333333333333334,,,1.0,,,,False,2.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,83125.7,1385,190,2822,2841,772,663,278,5663,107.0,162.0,12.0,25.0,29.0,43.0,49.0,122.0,19.0,39.0,38.0,74.0,4.0,7.0,5.0,13.0,34.0,97.0,5.0,7.0,18.0,175,323,72.0,171.0,116.0,682,3380,20.0,38.0,4.0,12.0,8.0,60.0,46.0,85.0,12.0,31.0,44.0,172.0,238.0,112.0,210.0,6.0,97.0,34.0,29.0,40,49.0,89,37.0,12.0,24.0,13.0,3.0,227,15.0,27.0,,119.0,53.0,18.0,190.0,42.0,232,10.0,42.0,34.0,8.0,44.0,9.0,26.0,34.0,8.0,18.0,78.0,,18.0,66.0,111.0,4.0,120.0,6.0,7.0,159.0,14.0,,68.0,1.0,17.0,43.0,19.0,2.0,22.0,50.0,33.0,161.0,752,8.0,7.0,0.68,0.7041420118343196,0.9722222222222222,0.42105263157894735,0.3333333333333333,0.3870967741935484,0.42105263157894735,0.541795665634675,0.5263157894736842,0.5411764705882353,0.5728744939271255,0.52,0.5517241379310345,0.6024734982332155,0.5357142857142857,0.589041095890411,0.34615384615384615,0.08978328173374613,0.09876543209876543,0.09016393442622951,0.05128205128205128,20.393276244846177,0.5641025641025641,0.26865671641791045,,0.07725947521865889,0.04231974921630094,0.17346938775510204,0.02707581227436823,0.12536443148688048,0.03523489932885906,0.04,0.041379310344827586,0.035175879396984924,0.06552706552706553,0.16911764705882354,0.169921875,0.1839080459770115,0.046511627906976744,0.66,0.32793522267206476,0.6604938271604939,0.7328767123287672,0.7663551401869159,0.24696356275303644,0.4016393442622951,0.44144144144144143,0.5102040816326531,0.07894736842105263,0.48717948717948717,0.5135135135135135,0.14979757085020243,0.5135135135135135,0.5205479452054794,1.0,0.19635627530364372,0.35051546391752575,0.35051546391752575,0.9411764705882353,0.5,0.48,0.4166666666666667,0.14,0.5714285714285714,1.0,0.1,0.3706896551724138,0.6744186046511628,0.11206896551724138,0.38461538461538464,0.15517241379310345,0.3888888888888889,0.6740890688259109,0.35051546391752575,0.5533768218623477,0.5487486111111111,0.545123275862069,0.12568306010928962,0.18037135278514588,0.005813953488372093,0.08797653958944282,0.25219941348973607,6.056656346749227,25.10058479532163,0.2735648476257973,12.0,1.0,0.056074766355140186,0.024193548387096774,0.022004889975550123,3.0,7.0,,1.0,,0.005847953216374269,,0.631578947368421,,,7.0,5.0,3.0,3.0,,0.013513513513513514,False,8.0,,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7705.6,128,-20,241,244,33,44,21,485,3.0,6.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,8.0,21.0,3.0,2.0,3.0,3,7,11.0,25.0,1.0,40,294,,1.0,1.0,3.0,,3.0,2.0,2.0,3.0,5.0,1.0,14.0,6.0,,33.0,,21.0,8.0,1.0,5,8.0,13,5.0,3.0,2.0,1.0,2.0,34,2.0,2.0,,5.0,6.0,,11.0,4.0,15,,,,,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,12.0,2.0,8.0,1.0,,2.0,,,,,1.0,4.0,4.0,,,4.0,3.0,14.0,33,,1.0,1.0,1.0,1.0,0.44,0.3333333333333333,0.6,0.44,0.42857142857142855,,1.0,0.609375,0.375,0.9285714285714286,0.6060606060606061,0.375,0.875,0.78125,0.14285714285714285,0.16666666666666666,,,14.339622641509434,0.4,,,0.10344827586206896,0.04081632653061224,0.056818181818181816,0.029850746268656716,0.07534246575342465,0.034482758620689655,0.038461538461538464,,,0.11764705882352941,0.25,0.03125,0.125,,0.75,0.1875,0.5,0.6,1.0,0.03125,,,,,,,0.125,0.75,0.75,1.0,0.65625,0.38095238095238093,0.38095238095238093,1.0,0.25,,,,,,0.75,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.96875,0.38095238095238093,0.5683484375,0.4946,0.5286928571428573,,,,0.075,0.35,1.9428571428571428,25.616,0.13692946058091288,,,,0.1111111111111111,0.037037037037037035,,2.0,1.0,,,,,,0.3333333333333333,1.0,,,,,2.0,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,33877.5,565,103,1165,1172,343,285,148,2337,44.0,68.0,5.0,9.0,12.0,17.0,8.0,19.0,2.0,9.0,5.0,14.0,,1.0,3.0,6.0,6.0,33.0,5.0,1.0,11.0,54,96,11.0,47.0,29.0,170,1306,6.0,11.0,2.0,6.0,5.0,23.0,13.0,23.0,4.0,17.0,18.0,56.0,82.0,26.0,30.0,3.0,33.0,6.0,13.0,28,25.0,53,21.0,4.0,17.0,10.0,1.0,131,18.0,14.0,,38.0,18.0,2.0,58.0,32.0,90,4.0,11.0,4.0,7.0,13.0,2.0,10.0,10.0,2.0,3.0,23.0,1.0,6.0,26.0,46.0,1.0,26.0,4.0,1.0,38.0,5.0,,14.0,,8.0,6.0,3.0,,3.0,8.0,4.0,56.0,335,4.0,8.0,0.7592592592592593,0.8367346938775511,0.9090909090909091,0.23404255319148937,0.3333333333333333,0.23529411764705882,0.23404255319148937,0.5625,0.5454545454545454,0.5652173913043478,0.493006993006993,0.5294117647058824,0.475,0.53125,0.6052631578947368,0.5490196078431373,0.32867132867132864,0.13541666666666666,0.11764705882352941,0.21052631578947367,0.1111111111111111,13.697604790419163,0.5652173913043478,0.1,,0.06666666666666667,0.05533596837944664,0.12337662337662338,0.06521739130434782,0.09688581314878893,0.06049149338374291,0.04424778761061947,0.06666666666666667,0.056818181818181816,0.08955223880597014,0.020833333333333332,0.12217194570135746,0.12643678160919541,0.06349206349206349,0.5,0.4755244755244755,0.6470588235294118,0.7333333333333333,0.7727272727272727,0.13286713286713286,0.42105263157894735,0.5333333333333333,0.75,0.06293706293706294,0.2222222222222222,0.25,0.0979020979020979,0.35714285714285715,0.38461538461538464,0.8,0.23076923076923078,0.18181818181818182,0.1875,1.0,0.5294117647058824,0.5555555555555556,,0.058823529411764705,,,0.29411764705882354,0.425,0.7058823529411765,0.15,0.5,0.275,0.09090909090909091,0.8041958041958042,0.18181818181818182,0.568404895104895,0.565075,0.5802187499999999,0.09210526315789473,0.13333333333333333,,0.13529411764705881,0.32941176470588235,4.513541666666666,25.314893617021276,0.2944206008583691,10.0,1.0,0.07291666666666667,0.045454545454545456,0.06481481481481481,2.0,1.0,2.0,2.0,,0.0425531914893617,0.030303030303030304,0.5,0.4,1.0,2.0,2.0,,,,0.07142857142857142,False,2.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4542.0,76,-22,147,155,27,12,13,302,3.0,5.0,,,1.0,1.0,,3.0,1.0,1.0,,4.0,,,,,5.0,11.0,,,1.0,4,9,5.0,15.0,4.0,27,169,,,,,2.0,2.0,1.0,3.0,,1.0,3.0,5.0,6.0,2.0,12.0,3.0,11.0,5.0,2.0,5,7.0,12,7.0,,2.0,1.0,2.0,31,,,,5.0,8.0,,13.0,,13,,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,,2.0,6.0,1.0,3.0,1.0,,5.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,5.0,27,,2.0,0.75,0.75,0.8,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4791666666666667,,0.25,0.5192307692307693,1.0,0.4166666666666667,0.625,0.2222222222222222,0.2,0.3333333333333333,,18.012422360248447,0.3333333333333333,,,0.23529411764705882,,0.10204081632653061,,0.1566265060240964,,,,0.3,0.2777777777777778,,0.08823529411764706,0.13333333333333333,,1.0,0.20833333333333334,0.6,0.75,0.6666666666666666,0.125,,,,0.041666666666666664,1.0,1.0,0.16666666666666666,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,0.25,1.0,,,0.25,,0.8333333333333334,0.45454545454545453,0.5509854166666667,,0.49205,0.041666666666666664,,0.06666666666666667,0.07407407407407407,0.18518518518518517,5.388888888888889,25.34,0.1836734693877551,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,
