EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,70942.79999999999,1182,273,2480,2472,753,638,284,4952,137.0,181.0,46.0,67.0,42.0,55.0,123.0,210.0,28.0,48.0,4.0,8.0,,,1.0,2.0,65.0,158,25.0,52.0,288,439,69.0,166,225.0,1008,2917,59.0,91.0,5.0,6.0,41.0,174.0,86,136,26.0,54.0,124.0,374,306,270.0,168.0,39.0,158,65.0,22.0,227,133.0,360,93.0,40.0,170.0,36.0,21.0,853,31.0,74.0,1.0,120.0,184,8.0,312,106.0,418,29.0,45.0,30.0,15.0,85.0,18.0,58.0,34.0,27.0,119.0,35.0,40,97,228.0,25.0,2.0,265.0,3.0,95.0,40.0,27.0,11.0,2.0,14.0,27.0,14.0,367,742,6.0,35.0,0.53125,0.6144578313253012,0.8115942028985508,0.41566265060240964,0.8333333333333334,0.48148148148148145,0.41566265060240964,0.6560364464692483,0.6483516483516484,0.6323529411764706,0.6471074380165289,0.6855670103092784,0.6578947368421053,0.6969486823855756,0.7372881355932204,0.724609375,0.2743801652892562,0.05011389521640091,0.06190476190476191,0.041666666666666664,29.93221548341063,0.7142857142857143,0.16,0.018518518518518517,0.323943661971831,0.14595660749506903,0.20725388601036268,0.05904761904761905,0.26503923278116825,0.10174418604651163,0.16517857142857142,0.07874015748031496,0.2832369942196532,0.35185185185185186,0.32,0.2209026128266033,0.17088607594936708,0.1324200913242009,0.5185185185185185,0.2991735537190083,0.7569060773480663,0.7873563218390804,0.5328467153284672,0.34710743801652894,0.5857142857142857,0.6243654822335025,0.07933884297520662,0.5833333333333334,0.6086956521739131,0.013223140495867768,0.5,0.5,1.0,0.2611570247933884,0.41139240506329117,0.4166666666666667,0.8,0.6907216494845361,0.6865671641791045,0.1956521739130435,,,,0.2894736842105263,0.7636363636363637,0.010526315789473684,0.5,0.2736842105263158,0.4807692307692308,0.5735537190082645,0.41139240506329117,0.5100029021558872,0.5674331168831167,0.4916954787234044,0.14684287812041116,0.18627450980392157,0.17261904761904762,0.37103174603174605,6.234168564920273,25.79397590361445,0.30362903225806454,78.0,4.0,24.0,0.03867403314917127,0.17412935323383086,0.024390243902439025,0.052763819095477386,0.5609756097560976,6.0,1.0,7.0,5.0,0.061855670103092786,5.0,2.0,4.0,5.0,0.012048192771084338,0.012658227848101266,0.39285714285714285,0.8333333333333334,1.0,0.029239766081871343,,,,7.0,,False,1.0,1.0,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21889.9,365,-62,721,743,178,183,81,1464,34.0,46.0,4.0,8.0,5.0,8.0,,7.0,1.0,4.0,3.0,11.0,,,1.0,2.0,1.0,13,1.0,1.0,35,57,4.0,24,21.0,103,873,5.0,11.0,,1.0,7.0,17.0,6,10,2.0,3.0,4.0,22,56,14.0,12.0,,13,1.0,12.0,9,4.0,13,3.0,1.0,2.0,4.0,3.0,30,5.0,12.0,,27.0,30,3.0,60,17.0,77,1.0,11.0,8.0,3.0,8.0,1.0,3.0,3.0,5.0,11.0,5.0,19,33,22.0,5.0,,25.0,,12.0,2.0,13.0,6.0,,7.0,16.0,6.0,22,176,2.0,2.0,0.8,0.875,1.0,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.6140350877192983,0.45454545454545453,0.6,0.5061728395061729,0.4166666666666667,0.6923076923076923,0.5597826086956522,0.53125,0.7333333333333333,0.2962962962962963,0.21052631578947367,0.5714285714285714,,12.63803680981595,0.7272727272727273,0.11538461538461539,,0.15384615384615385,0.05853658536585366,0.14594594594594595,0.03731343283582089,0.15,0.05014749262536873,0.061855670103092786,,0.17391304347826086,0.13829787234042554,0.15625,0.13709677419354838,0.16393442622950818,0.03333333333333333,0.375,0.5679012345679012,0.7391304347826086,0.8947368421052632,0.7941176470588235,0.08641975308641975,,,0.04938271604938271,0.25,0.25,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.16049382716049382,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666666,0.5,0.25,,,,0.6153846153846154,0.625,0.15384615384615385,0.5,0.07692307692307693,1.0,0.8641975308641975,0.07692307692307693,0.5908623456790122,0.53109,0.5677961538461538,0.13333333333333333,0.18181818181818182,0.1650485436893204,0.21359223300970873,3.3403508771929826,24.74166666666667,0.24687933425797504,6.0,1.0,3.0,0.17391304347826086,0.10526315789473684,,0.04672897196261682,,1.0,,5.0,1.0,0.08333333333333333,,,2.0,,,,1.0,,,,3.0,3.0,,1.0,,False,,1.0,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,58418.9,974,8,1950,1981,430,396,191,3931,33.0,50.0,6.0,11.0,6.0,12.0,11.0,18.0,1.0,1.0,29.0,70.0,2.0,4.0,6.0,11.0,17.0,36,2.0,4.0,45,69,46.0,106,27.0,255,2383,6.0,12.0,6.0,8.0,5.0,35.0,8,15,8.0,15.0,12.0,52,72,18.0,138.0,,36,17.0,10.0,15,19.0,34,14.0,5.0,9.0,5.0,1.0,87,16.0,30.0,,42.0,38,6.0,86,46.0,132,3.0,37.0,18.0,19.0,7.0,2.0,5.0,13.0,2.0,20.0,3.0,75,117,40.0,5.0,5.0,43.0,,19.0,3.0,18.0,6.0,,12.0,18.0,11.0,52,423,6.0,3.0,0.8,0.9,1.0,0.4339622641509434,0.75,0.5333333333333333,0.4339622641509434,0.6521739130434783,0.5,0.5333333333333333,0.6514285714285715,0.75,0.6666666666666666,0.6505102040816326,0.7954545454545454,0.6842105263157895,0.6057142857142858,0.14492753623188406,0.1111111111111111,,9.94475138121547,0.35,0.1276595744680851,,0.08016877637130802,0.0683371298405467,0.09032258064516129,0.03800475059382423,0.08519701810436635,0.053488372093023255,0.06403940886699508,0.06363636363636363,0.09027777777777778,0.08163265306122448,0.058823529411764705,0.08405797101449275,0.10833333333333334,0.04054054054054054,0.6111111111111112,0.2857142857142857,0.66,0.7857142857142857,0.7575757575757576,0.10285714285714286,0.6111111111111112,0.6875,0.005714285714285714,1.0,1.0,0.4,0.4142857142857143,0.4142857142857143,1.0,0.2057142857142857,0.4722222222222222,0.4722222222222222,1.0,0.55,0.5454545454545454,0.16666666666666666,0.2,0.5,1.0,0.4,0.5,0.36666666666666664,0.5454545454545454,0.13333333333333333,0.5,0.8914285714285715,0.4722222222222222,0.5911957142857142,0.60712,0.5904766666666668,0.09844559585492228,0.21839080459770116,0.13725490196078433,0.20392156862745098,3.1623188405797102,24.16037735849056,0.2205128205128205,10.0,,1.0,0.16,0.0851063829787234,0.05263157894736842,0.028938906752411574,0.9090909090909091,4.0,1.0,5.0,7.0,0.2,4.0,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,False,1.0,2.0,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,76795.0,1280,154,2625,2633,854,749,288,5258,24.0,43.0,3.0,3.0,6.0,12.0,29.0,51.0,25.0,44.0,24.0,61.0,1.0,2.0,7.0,17.0,110.0,259,31.0,66.0,78,138,134.0,320,99.0,657,3102,7.0,13.0,11.0,24.0,3.0,50.0,18,35,38.0,83.0,29.0,179,122,34.0,363.0,39.0,259,110.0,7.0,39,21.0,60,10.0,11.0,23.0,15.0,1.0,141,3.0,6.0,,68.0,36,6.0,110,9.0,119,,23.0,13.0,10.0,10.0,3.0,5.0,8.0,5.0,18.0,7.0,31,59,89.0,5.0,7.0,111.0,2.0,30.0,9.0,7.0,3.0,,4.0,7.0,3.0,177,838,8.0,7.0,0.782051282051282,0.8133333333333334,0.9029850746268657,0.41875,0.4583333333333333,0.4578313253012048,0.41875,0.5652173913043478,0.5384615384615384,0.5142857142857142,0.6091703056768559,0.6351351351351351,0.635593220338983,0.6510934393638171,0.6410256410256411,0.6729323308270677,0.6986899563318777,0.050724637681159424,0.0392156862745098,,17.619208657423062,0.5555555555555556,0.07894736842105263,,0.05687203791469194,0.01,0.1059190031152648,0.005366726296958855,0.0815686274509804,0.007765314926660914,0.0071174377224199285,,0.052083333333333336,0.04777070063694268,0.08661417322834646,0.10344827586206896,0.11235955056179775,,0.42857142857142855,0.09388646288209607,0.5581395348837209,0.631578947368421,0.8333333333333334,0.11135371179039301,0.5686274509803921,0.5918367346938775,0.09606986899563319,0.5681818181818182,0.5681818181818182,0.1331877729257642,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.5655021834061136,0.4247104247104247,0.4247104247104247,0.8909090909090909,0.08108108108108109,1.0,0.3333333333333333,0.05405405405405406,0.5,1.0,0.1016949152542373,0.5,0.1440677966101695,0.4117647058823529,0.559322033898305,0.4696969696969697,0.7925764192139738,0.4247104247104247,0.5364560043668123,0.5088605263157894,0.5366970338983053,0.08906882591093117,0.18404907975460122,0.076103500761035,0.2724505327245053,9.176086956521738,25.668124999999996,0.3253333333333333,6.0,3.0,5.0,0.11627906976744186,0.019417475728155338,,0.0069124423963133645,0.7241379310344828,22.0,1.0,2.0,1.0,0.5945945945945946,10.0,,2.0,14.0,,,0.8,0.45454545454545453,1.0,0.04229607250755287,,,,,,False,,6.0,3.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,36978.200000000004,616,180,1253,1255,284,317,145,2508,64.0,83.0,12.0,17.0,18.0,21.0,17.0,47.0,10.0,29.0,8.0,22.0,2.0,2.0,1.0,4.0,32.0,79,7.0,19.0,91,159,40.0,101,82.0,384,1395,12.0,23.0,8.0,12.0,8.0,56.0,23,34,8.0,23.0,30.0,100,110,72.0,96.0,24.0,79,32.0,7.0,33,22.0,55,15.0,7.0,20.0,8.0,5.0,132,8.0,20.0,2.0,52.0,47,4.0,103,30.0,133,8.0,15.0,9.0,6.0,14.0,4.0,10.0,9.0,4.0,23.0,8.0,23,37,76.0,7.0,1.0,103.0,,48.0,7.0,3.0,1.0,,2.0,3.0,3.0,97,273,2.0,5.0,0.6043956043956044,0.6790123456790124,0.8,0.39603960396039606,0.6666666666666666,0.34782608695652173,0.39603960396039606,0.5723270440251572,0.5217391304347826,0.6764705882352942,0.5807692307692308,0.6857142857142857,0.6140350877192983,0.631578947368421,0.7,0.6756756756756757,0.38846153846153847,0.0440251572327044,0.0851063829787234,0.034482758620689655,23.076923076923077,0.6086956521739131,0.13333333333333333,0.06666666666666667,0.1551155115511551,0.06944444444444445,0.16455696202531644,0.029197080291970802,0.15993537964458804,0.0498220640569395,0.06666666666666667,0.017857142857142856,0.1643835616438356,0.13450292397660818,0.2033898305084746,0.14977973568281938,0.20224719101123595,0.06722689075630252,1.0,0.3192307692307692,0.7710843373493976,0.7901234567901234,0.6875,0.18076923076923077,0.3617021276595745,0.3953488372093023,0.11153846153846154,0.3448275862068966,0.35714285714285715,0.08461538461538462,0.36363636363636365,0.36363636363636365,0.875,0.3038461538461538,0.4050632911392405,0.41025641025641024,0.78125,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.05714285714285714,1.0,0.5,0.3684210526315789,0.8571428571428571,0.07017543859649122,0.25,0.3333333333333333,0.3684210526315789,0.7076923076923077,0.4050632911392405,0.5466230769230769,0.56995,0.5478631578947368,0.16835016835016836,0.24742268041237114,0.14583333333333334,0.2604166666666667,6.330188679245282,25.553465346534654,0.2266560255387071,20.0,1.0,13.0,0.024096385542168676,0.0851063829787234,0.05405405405405406,0.03211009174311927,0.47058823529411764,10.0,2.0,2.0,,0.2857142857142857,6.0,1.0,1.0,2.0,0.009900990099009901,0.012658227848101266,0.3,0.6,0.8333333333333334,0.019417475728155338,,,1.0,,,False,2.0,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,83125.7,1385,190,2822,2841,772,663,278,5663,107.0,162.0,12.0,25.0,29.0,43.0,49.0,122.0,19.0,39.0,38.0,74.0,4.0,7.0,5.0,13.0,34.0,97,7.0,18.0,175,323,72.0,171,116.0,682,3380,20.0,38.0,4.0,12.0,8.0,60.0,46,85,12.0,31.0,44.0,172,238,112.0,210.0,6.0,97,34.0,29.0,40,49.0,89,37.0,12.0,24.0,13.0,3.0,227,15.0,27.0,,119.0,53,18.0,190,42.0,232,10.0,42.0,34.0,8.0,44.0,9.0,26.0,34.0,18.0,78.0,18.0,66,111,120.0,6.0,7.0,159.0,,68.0,17.0,43.0,19.0,2.0,22.0,50.0,33.0,161,752,8.0,7.0,0.68,0.7041420118343196,0.9722222222222222,0.42105263157894735,0.3333333333333333,0.3870967741935484,0.42105263157894735,0.541795665634675,0.5263157894736842,0.5411764705882353,0.5728744939271255,0.52,0.5517241379310345,0.6024734982332155,0.5357142857142857,0.589041095890411,0.34615384615384615,0.08978328173374613,0.09016393442622951,0.05128205128205128,20.393276244846177,0.5641025641025641,0.26865671641791045,,0.07725947521865889,0.04231974921630094,0.17346938775510204,0.02707581227436823,0.12536443148688048,0.03523489932885906,0.04,0.041379310344827586,0.035175879396984924,0.06552706552706553,0.16911764705882354,0.169921875,0.1839080459770115,0.046511627906976744,0.66,0.32793522267206476,0.6604938271604939,0.7328767123287672,0.7663551401869159,0.24696356275303644,0.4016393442622951,0.44144144144144143,0.07894736842105263,0.48717948717948717,0.5135135135135135,0.14979757085020243,0.5135135135135135,0.5205479452054794,1.0,0.19635627530364372,0.35051546391752575,0.35051546391752575,0.9411764705882353,0.5,0.48,0.4166666666666667,0.14,0.5714285714285714,1.0,0.3706896551724138,0.6744186046511628,0.11206896551724138,0.38461538461538464,0.15517241379310345,0.3888888888888889,0.6740890688259109,0.35051546391752575,0.5533768218623477,0.5487486111111111,0.545123275862069,0.12568306010928962,0.18037135278514588,0.08797653958944282,0.25219941348973607,6.056656346749227,25.10058479532163,0.2735648476257973,12.0,8.0,14.0,0.09876543209876543,0.056074766355140186,0.024193548387096774,0.022004889975550123,0.5102040816326531,5.0,3.0,7.0,4.0,0.1,,1.0,,1.0,0.005847953216374269,,0.631578947368421,,,0.005813953488372093,7.0,5.0,3.0,,0.013513513513513514,False,8.0,3.0,,1.0,2.0,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7705.6,128,-20,241,244,33,44,21,485,3.0,6.0,,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,1.0,2.0,8.0,21,2.0,3.0,3,7,11.0,25,1.0,40,294,,1.0,1.0,3.0,,3.0,2,2,3.0,5.0,1.0,14,6,,33.0,,21,8.0,1.0,5,8.0,13,5.0,3.0,2.0,1.0,2.0,34,2.0,2.0,,5.0,6,,11,4.0,15,,,,,2.0,,1.0,3.0,1.0,5.0,1.0,6,12,8.0,1.0,,2.0,,,1.0,4.0,4.0,,,4.0,3.0,14,33,,1.0,1.0,1.0,1.0,0.44,0.3333333333333333,0.6,0.44,0.42857142857142855,,1.0,0.609375,0.375,0.9285714285714286,0.6060606060606061,0.375,0.875,0.78125,0.14285714285714285,,,14.339622641509434,0.4,,,0.10344827586206896,0.04081632653061224,0.056818181818181816,0.029850746268656716,0.07534246575342465,0.034482758620689655,0.038461538461538464,,,0.11764705882352941,0.25,0.03125,0.125,,0.75,0.1875,0.5,0.6,1.0,0.03125,,,,,,0.125,0.75,0.75,1.0,0.65625,0.38095238095238093,0.38095238095238093,1.0,0.25,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.96875,0.38095238095238093,0.5683484375,0.4946,0.5286928571428573,,,0.075,0.35,1.9428571428571428,25.616,0.13692946058091288,,1.0,,0.16666666666666666,,0.1111111111111111,0.037037037037037035,,3.0,,2.0,2.0,0.75,1.0,,1.0,,,,,0.3333333333333333,1.0,,,,,2.0,,False,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,29570.099999999995,493,99,1007,1010,272,240,127,2017,41.0,62.0,5.0,8.0,11.0,16.0,8.0,19.0,2.0,8.0,3.0,11.0,,1.0,1.0,3.0,5.0,27,1.0,8.0,51,89,8.0,38,26.0,152,1142,6.0,10.0,1.0,4.0,5.0,20.0,12,22,2.0,11.0,15.0,45,76,26.0,24.0,,27,5.0,11.0,26,21.0,47,18.0,3.0,16.0,9.0,1.0,115,14.0,13.0,,30.0,17,2.0,49,27.0,76,4.0,9.0,2.0,7.0,9.0,2.0,7.0,9.0,2.0,18.0,4.0,21,37,24.0,3.0,1.0,34.0,,13.0,7.0,6.0,3.0,,3.0,7.0,3.0,45,264,1.0,7.0,0.7450980392156863,0.8260869565217391,1.0,0.21052631578947367,0.25,0.18181818181818182,0.21052631578947367,0.5730337078651685,0.6,0.5454545454545454,0.49606299212598426,0.5357142857142857,0.45454545454545453,0.5352112676056338,0.625,0.5357142857142857,0.2992125984251969,0.12359550561797752,0.21052631578947367,0.125,13.864818024263432,0.5,0.10526315789473684,,0.07083333333333333,0.06074766355140187,0.11764705882352941,0.05982905982905983,0.09494949494949495,0.060267857142857144,0.05319148936170213,0.02127659574468085,0.06329113924050633,0.09322033898305085,0.023255813953488372,0.12234042553191489,0.1044776119402985,0.07142857142857142,0.42857142857142855,0.4881889763779528,0.6612903225806451,0.7321428571428571,0.7560975609756098,0.14960629921259844,0.42105263157894735,0.5333333333333333,0.06299212598425197,0.25,0.2857142857142857,0.08661417322834646,0.2727272727272727,0.3,1.0,0.2125984251968504,0.18518518518518517,0.18518518518518517,1.0,0.5714285714285714,0.625,,0.07142857142857142,,,0.48484848484848486,0.6875,0.09090909090909091,0.3333333333333333,0.24242424242424243,0.125,0.7874015748031497,0.18518518518518517,0.5688370078740157,0.565075,0.5823939393939394,0.0962962962962963,0.13402061855670103,0.13157894736842105,0.29605263157894735,4.470786516853932,25.34736842105263,0.2701092353525323,10.0,2.0,5.0,0.0967741935483871,0.07058823529411765,0.05714285714285714,0.06951871657754011,0.75,3.0,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,1.0,,0.02631578947368421,,0.5,0.3333333333333333,1.0,,1.0,1.0,,,0.09090909090909091,False,2.0,,,1.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4542.0,76,-22,147,155,27,12,13,302,3.0,5.0,,,1.0,1.0,,3.0,1.0,1.0,,4.0,,,,,5.0,11,,1.0,4,9,5.0,15,4.0,27,169,,,,,2.0,2.0,1,3,,1.0,3.0,5,6,2.0,12.0,3.0,11,5.0,2.0,5,7.0,12,7.0,,2.0,1.0,2.0,31,,,,5.0,8,,13,,13,,1.0,1.0,,1.0,,1.0,2.0,,3.0,,2,6,3.0,1.0,,5.0,,,2.0,1.0,1.0,,,1.0,1.0,5,27,,2.0,0.75,0.75,0.8,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4791666666666667,,0.25,0.5192307692307693,1.0,0.4166666666666667,0.625,0.2222222222222222,0.3333333333333333,,18.012422360248447,0.3333333333333333,,,0.23529411764705882,,0.10204081632653061,,0.1566265060240964,,,,0.3,0.2777777777777778,,0.08823529411764706,0.13333333333333333,,1.0,0.20833333333333334,0.6,0.75,0.6666666666666666,0.125,,,0.041666666666666664,1.0,1.0,0.16666666666666666,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.25,1.0,,,0.25,,0.8333333333333334,0.45454545454545453,0.5509854166666667,,0.49205,0.041666666666666664,,0.07407407407407407,0.18518518518518517,5.388888888888889,25.34,0.1836734693877551,,1.0,,0.2,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.06666666666666667,,,,,,False,,,1.0,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,572.0,10,8,18,21,5,8,1,39,,,,,,,2.0,3.0,,,,1.0,,,,1.0,,1,,,2,3,,2,,4,13,1.0,1.0,,,,2.0,1,2,,1.0,,2,2,2.0,,,1,,,1,1.0,2,,1.0,1.0,,,5,,1.0,,2.0,1,,3,1.0,4,1.0,,,,,,,,,,,1,1,,,,,,,,,,,,,,2,5,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,0.4,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4,,,,26.31578947368421,,,,0.125,0.3333333333333333,0.2222222222222222,,0.17647058823529413,0.14285714285714285,0.5,,,0.2,,0.2,0.25,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.2,,,,0.2,,,,,,,,,,,,0.3333333333333333,,,,0.4,,0.43914,0.2406,0.39794999999999997,,,0.5,0.5,7.133333333333333,24.6,0.2777777777777778,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,
