EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,52298.19999999998,872,162.0,1811,1811,538.0,216.0,3622,14.0,29.0,13.0,50.0,1.0,11.0,90.0,147.0,23.0,80.0,53.0,302.0,2075,5.0,22.0,80.0,34.0,9.0,50.0,13.0,47.0,83.0,25.0,202.0,16.0,9.0,49.0,70.0,11.0,33.0,80.0,529.0,0.2875,0.22727272727272727,0.2875,0.6122448979591837,0.5484581497797357,0.4818181818181818,0.5875486381322957,0.5633802816901409,0.3524229074889868,14.084507042253522,0.1277533039647577,0.4827586206896552,0.5833333333333334,0.22026431718061673,0.26,0.2653061224489796,0.2,0.09090909090909091,0.8193832599118943,0.26,0.5744550660792951,0.5707181818181819,0.13253012048192772,0.1952662721893491,0.26490066225165565,4.363265306122449,25.090000000000003,0.29707344008834896,394.0,73.0,106.0,7.0,12.0,16.0,23.0,12.0,10.0,30.0,9.0,15.0,10.0,37.0,19.0,33.0,27.0,146.0,60.0,14.0,19.0,36.0,27.0,19.0,3.0,30.0,17.0,49.0,27.0,7.0,83.0,47.0,130.0,6.0,7.0,21.0,2.0,14.0,12.0,7.0,33.0,37.0,63.0,0.8111111111111111,0.8795180722891566,0.8695652173913043,0.6,0.5757575757575758,0.54,0.6379310344827587,0.1292517006802721,0.1724137931034483,0.6363636363636364,0.2,0.0678391959798995,0.04582210242587601,0.1053763440860215,0.07246376811594203,0.0880648899188876,0.05987261146496815,0.033707865168539325,0.0732484076433121,0.078125,0.075,0.09226190476190477,0.13953488372093023,0.06382978723404255,0.4669603524229075,0.6886792452830188,0.7849462365591398,0.8493150684931506,0.6428571428571429,0.05286343612334802,0.13215859030837004,0.3333333333333333,0.3333333333333333,0.9,0.48,0.5833333333333334,0.14285714285714285,0.41818181818181815,0.6956521739130435,0.568184375,0.12251655629139073,3.0,9.0,10.0,3.0,2.0,9.0,1.0,6.0,4.0,8.0,5.0,0.12264150943396226,0.0703125,0.07,0.02857142857142857,0.25,0.2727272727272727,0.6666666666666666,0.8461538461538461,0.36,1.0,9.0,2.0,5.0,,8.0,2.0,8.0,0.04,,11.0,,,3.0,,0.08333333333333333,0.375,0.2,3.0,3.0,0.3,0.3333333333333333,0.6666666666666666,2.0,1.0,0.0125,,False,,4.0,1.0,2.0,2.0,2.0,,0.03076923076923077,,,0.36363636363636365,,,,0.02,,2.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,99249.20000000001,1654,394.0,3488,3474,1117.0,388.0,6962,183.0,320.0,84.0,215.0,32.0,68.0,396.0,616.0,90.0,229.0,318.0,1380.0,4026,33.0,71.0,532.0,358.0,57.0,215.0,84.0,316.0,493.0,238.0,1163.0,65.0,42.0,329.0,382.0,33.0,137.0,523.0,1105.0,0.3930131004366812,0.4647887323943662,0.3930131004366812,0.6428571428571429,0.6284023668639053,0.6635687732342007,0.6783251231527093,0.7266483516483516,0.2710059171597633,30.33307907449784,0.378698224852071,0.571875,0.61,0.25443786982248523,0.39069767441860465,0.39436619718309857,0.2527881040892193,0.47058823529411764,0.5420118343195266,0.39069767441860465,0.5028913997627522,0.4882037453183521,0.1488469601677149,0.19027777777777777,0.3855072463768116,6.45405844155844,25.856331877729247,0.3202408256880734,854.0,175.0,229.0,64.0,93.0,58.0,73.0,67.0,6.0,14.0,80.0,129.0,50.0,234.0,129.0,198.0,175.0,434.0,213.0,114.0,29.0,177.0,115.0,56.0,22.0,40.0,104.0,196.0,240.0,16.0,452.0,146.0,598.0,50.0,23.0,123.0,31.0,79.0,57.0,44.0,180.0,52.0,126.0,0.547979797979798,0.640117994100295,0.7888888888888889,0.6201550387596899,0.6515151515151515,0.647887323943662,0.7005988023952096,0.04707792207792208,0.0625,0.6833333333333333,0.22535211267605634,0.30927835051546393,0.1511627906976744,0.23305588585017836,0.05312084993359894,0.2696351267779839,0.09993060374739764,0.1743119266055046,0.052158273381294966,0.2719665271966527,0.3324468085106383,0.24713584288052373,0.1956521739130435,0.15625,0.2710059171597633,0.7641921397379913,0.7882882882882883,0.49142857142857144,0.6174863387978142,0.07928994082840236,0.016568047337278107,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.6549295774647887,0.6881720430107527,0.140625,0.27137546468401486,0.7945205479452054,0.5547789473684209,0.16956521739130434,38.0,13.0,13.0,7.0,5.0,55.0,8.0,37.0,17.0,37.0,9.0,0.03056768558951965,0.16205533596837945,0.05583756345177665,0.3105590062111801,0.5671641791044776,0.5846153846153846,0.47368421052631576,0.7857142857142857,0.09154929577464789,,62.0,8.0,33.0,5.0,61.0,18.0,54.0,,0.021367521367521368,3.0,,3.0,19.0,,0.029850746268656716,0.5135135135135135,0.011152416356877323,8.0,8.0,0.6153846153846154,0.6153846153846154,0.875,2.0,3.0,0.013100436681222707,0.07142857142857142,False,,1.0,1.0,1.0,3.0,,,0.05555555555555555,,,0.3333333333333333,2.0,1.0,8.0,0.009302325581395349,0.02247191011235955,,,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36734.8,612,12.0,1221,1207,261.0,122.0,2428,11.0,29.0,28.0,70.0,4.0,15.0,32.0,75.0,37.0,96.0,12.0,187.0,1424,5.0,17.0,32.0,28.0,21.0,70.0,28.0,51.0,87.0,32.0,210.0,11.0,8.0,13.0,13.0,3.0,4.0,32.0,256.0,0.3854166666666667,0.29411764705882354,0.3854166666666667,0.4266666666666667,0.5116959064327485,0.4166666666666667,0.53125,0.47058823529411764,0.5614035087719298,14.779411764705882,0.1695906432748538,0.3793103448275862,0.44,0.4093567251461988,0.4,0.4,0.5,0.26666666666666666,0.7076023391812866,0.4,0.5209964912280702,0.5028783333333332,0.023255813953488372,0.05263157894736842,0.1711229946524064,9.594666666666669,25.303124999999998,0.21375921375921375,283.0,15.0,25.0,,2.0,4.0,7.0,21.0,9.0,26.0,2.0,6.0,2.0,15.0,5.0,13.0,7.0,36.0,90.0,2.0,7.0,36.0,25.0,12.0,7.0,5.0,11.0,28.0,36.0,5.0,69.0,16.0,85.0,4.0,3.0,19.0,1.0,11.0,6.0,8.0,25.0,19.0,33.0,0.5625,0.5806451612903226,0.8108108108108109,0.3333333333333333,0.38461538461538464,0.43333333333333335,0.46875,0.09333333333333334,0.13793103448275862,0.76,0.1388888888888889,0.1125,0.03832752613240418,0.09688581314878893,0.017421602787456445,0.10509031198686371,0.027874564459930314,0.03597122302158273,0.018604651162790697,0.13253012048192772,0.08648648648648649,0.0970873786407767,0.0963855421686747,0.043010752688172046,0.14619883040935672,0.6,0.6818181818181818,0.5333333333333333,0.45454545454545453,0.12280701754385964,0.15204678362573099,0.34615384615384615,0.34615384615384615,1.0,0.13333333333333333,,,0.23333333333333334,0.5714285714285714,0.517295,0.08021390374331551,6.0,6.0,9.0,,1.0,4.0,5.0,3.0,1.0,3.0,,0.12,0.02631578947368421,0.013888888888888888,0.17307692307692307,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.75,0.4,3.0,11.0,2.0,,,4.0,2.0,4.0,0.2,,2.0,,,2.0,,,0.6666666666666666,0.06666666666666667,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,False,1.0,1.0,,1.0,,,,0.05555555555555555,0.3333333333333333,1.0,0.5,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,8712.599999999999,145,,280,287,49.0,27.0,567,1.0,2.0,9.0,23.0,2.0,3.0,8.0,13.0,14.0,32.0,4.0,62.0,324,4.0,6.0,17.0,,,23.0,9.0,5.0,13.0,3.0,34.0,,,10.0,5.0,1.0,2.0,17.0,49.0,0.4375,0.6666666666666666,0.4375,0.6153846153846154,0.6444444444444445,1.0,0.6595744680851063,0.9444444444444444,0.7111111111111111,16.883116883116884,0.044444444444444446,0.5,0.5,0.5111111111111111,0.391304347826087,0.391304347826087,0.375,0.6666666666666666,0.9333333333333333,0.391304347826087,0.5607322222222223,0.51514375,0.043478260869565216,0.14285714285714285,0.27419354838709675,3.5,25.196875000000002,0.175,71.0,6.0,10.0,1.0,2.0,2.0,2.0,1.0,5.0,9.0,1.0,2.0,,5.0,2.0,2.0,1.0,16.0,42.0,,2.0,8.0,5.0,1.0,1.0,3.0,2.0,6.0,9.0,3.0,18.0,5.0,23.0,,,3.0,,1.0,2.0,2.0,5.0,7.0,12.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.15384615384615385,,0.6,0.2727272727272727,0.1323529411764706,0.03636363636363636,0.07142857142857142,0.038461538461538464,0.09868421052631579,0.03759398496240601,0.03571428571428571,0.046875,,0.1590909090909091,0.04918032786885246,0.13043478260869565,,0.2222222222222222,0.6,0.75,1.0,1.0,0.022222222222222223,0.2,0.5555555555555556,0.5555555555555556,1.0,0.4,0.5,1.0,0.25,1.0,0.564075,0.08064516129032258,1.0,3.0,3.0,1.0,,1.0,1.0,4.0,,4.0,1.0,0.2,,,0.2,1.0,1.0,1.0,1.0,0.6,,3.0,1.0,1.0,,1.0,4.0,1.0,,,3.0,,,3.0,,,0.75,0.375,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,False,,2.0,,,,,,0.1,,,0.6666666666666666,,,3.0,,,,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13.0,15,16,2.0,1.0,31,,,,2.0,,1.0,,,,2.0,,,21,,1.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,,1.0,12.5,,,,1.0,,,1.0,,1.0,,0.488475,0.47535,,,,,26.15,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,123159.00000000003,2053,275.0,4200,4196,1147.0,445.0,8396,127.0,262.0,164.0,389.0,42.0,103.0,331.0,636.0,189.0,439.0,268.0,1497.0,5009,44.0,111.0,430.0,464.0,249.0,389.0,164.0,251.0,423.0,124.0,1018.0,55.0,41.0,232.0,306.0,26.0,97.0,416.0,1123.0,0.4305239179954442,0.3963963963963964,0.4305239179954442,0.5204402515723271,0.5716279069767441,0.5445205479452054,0.6178691275167785,0.611271676300578,0.40837209302325583,28.244274809160306,0.24372093023255814,0.4847328244274809,0.5313807531380753,0.36186046511627906,0.42159383033419023,0.42377260981912146,0.3527397260273973,0.4077669902912621,0.5823255813953488,0.42159383033419023,0.5043331465919701,0.48277569444444446,0.09507346585998272,0.1371994342291372,0.28724114896459585,9.388207547169811,26.023234624145797,0.2730952380952381,933.0,121.0,187.0,8.0,12.0,27.0,48.0,187.0,25.0,50.0,18.0,35.0,15.0,99.0,93.0,181.0,112.0,198.0,318.0,2.0,42.0,172.0,120.0,102.0,25.0,6.0,15.0,122.0,97.0,13.0,232.0,23.0,255.0,6.0,14.0,103.0,18.0,77.0,37.0,26.0,140.0,54.0,95.0,0.2990936555891239,0.3,0.5608465608465608,0.5142857142857142,0.5138121546961326,0.5915492957746479,0.6447368421052632,0.0660377358490566,0.08778625954198473,0.7357142857142858,0.12149532710280374,0.10232067510548523,0.015991471215351813,0.119140625,0.007042253521126761,0.11105476673427991,0.011731843575418994,0.015555555555555555,0.00782472613458529,0.09765625,0.09533468559837728,0.11835106382978723,0.1213235294117647,0.012072434607645875,0.173953488372093,0.6470588235294118,0.7034883720930233,0.4297520661157025,0.2755905511811024,0.173953488372093,0.046511627906976744,0.5,0.5102040816326531,0.76,0.16901408450704225,0.6666666666666666,0.625,0.1643835616438356,0.5625,0.5010829268292684,0.06613226452905811,83.0,29.0,36.0,5.0,5.0,36.0,2.0,20.0,9.0,22.0,14.0,0.08021390374331551,0.020618556701030927,0.004694835680751174,0.12562814070351758,0.44385026737967914,0.453551912568306,0.14457831325301204,0.5304878048780488,0.4084507042253521,7.0,52.0,4.0,6.0,13.0,35.0,9.0,25.0,0.09859154929577464,0.028888888888888888,8.0,2.0,29.0,13.0,,0.0213903743315508,0.5909090909090909,0.0273972602739726,12.0,16.0,0.4444444444444444,0.41379310344827586,0.5,8.0,3.0,0.00683371298405467,0.02,False,4.0,2.0,,1.0,17.0,2.0,,0.01015228426395939,0.5714285714285714,0.75,0.25,2.0,2.0,,0.005141388174807198,0.019417475728155338,2.0,,2.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,33627.8,560,34.0,1155,1155,329.0,118.0,2310,31.0,55.0,17.0,61.0,3.0,17.0,62.0,104.0,34.0,96.0,32.0,258.0,1336,6.0,27.0,51.0,40.0,6.0,61.0,17.0,18.0,32.0,8.0,78.0,18.0,13.0,41.0,40.0,4.0,13.0,51.0,329.0,0.3541666666666667,0.2222222222222222,0.3541666666666667,0.5961538461538461,0.565,0.39622641509433965,0.5944700460829493,0.4322033898305085,0.48,18.759689922480618,0.275,0.5636363636363636,0.62,0.305,0.2786885245901639,0.2833333333333333,0.32075471698113206,0.17647058823529413,0.715,0.2786885245901639,0.5378229999999998,0.5158905660377359,0.07109004739336493,0.11504424778761062,0.19767441860465115,5.4923076923076914,25.429166666666674,0.28484848484848485,207.0,30.0,47.0,1.0,4.0,7.0,12.0,2.0,17.0,35.0,3.0,7.0,2.0,14.0,12.0,26.0,9.0,84.0,96.0,4.0,13.0,14.0,7.0,8.0,2.0,5.0,5.0,31.0,34.0,1.0,66.0,10.0,76.0,1.0,5.0,14.0,4.0,9.0,11.0,5.0,25.0,29.0,51.0,0.6774193548387096,0.7,0.9411764705882353,0.42857142857142855,0.46153846153846156,0.42857142857142855,0.4666666666666667,0.125,0.09090909090909091,0.56,0.03225806451612903,0.13709677419354838,0.02066115702479339,0.1111111111111111,0.02040816326530612,0.12333965844402277,0.02053388090349076,0.007575757575757576,0.021505376344086023,0.1,0.14285714285714285,0.12380952380952381,0.07246376811594203,0.011111111111111112,0.235,0.6382978723404256,0.7692307692307693,0.6666666666666666,0.6774193548387096,0.01,0.175,0.4857142857142857,0.4857142857142857,1.0,0.2857142857142857,0.25,,0.22641509433962265,0.5833333333333334,0.5252681818181818,0.05426356589147287,1.0,7.0,7.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,4.0,0.1702127659574468,0.04285714285714286,0.01694915254237288,0.18421052631578946,0.5,0.5,1.0,0.8823529411764706,0.5,,7.0,4.0,2.0,2.0,6.0,1.0,5.0,,0.02040816326530612,10.0,,,2.0,,,1.0,0.18867924528301888,2.0,2.0,0.2857142857142857,0.2857142857142857,0.5,,1.0,0.010416666666666666,,False,,3.0,,,2.0,,,0.025,,,0.3,,,,0.01639344262295082,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,67738.69999999998,1129,32.0,2274,2307,513.0,227.0,4581,12.0,23.0,17.0,36.0,1.0,4.0,53.0,86.0,49.0,118.0,29.0,282.0,2705,8.0,17.0,58.0,26.0,,36.0,17.0,18.0,41.0,10.0,105.0,40.0,19.0,43.0,47.0,1.0,21.0,58.0,506.0,0.4152542372881356,0.47058823529411764,0.4152542372881356,0.6162790697674418,0.6200980392156863,0.5897435897435898,0.6211453744493393,0.6170212765957447,0.5784313725490197,9.917355371900827,0.11274509803921569,0.5217391304347826,0.6,0.17647058823529413,0.4722222222222222,0.4722222222222222,0.10256410256410256,0.25,0.8774509803921569,0.4722222222222222,0.5901803921568627,0.5885666666666667,0.09375,0.19811320754716982,0.20567375886524822,3.346511627906976,24.05847457627118,0.22559366754617413,495.0,40.0,61.0,9.0,15.0,9.0,17.0,2.0,32.0,82.0,10.0,18.0,5.0,43.0,11.0,22.0,12.0,80.0,147.0,18.0,13.0,23.0,18.0,6.0,2.0,17.0,36.0,53.0,45.0,8.0,106.0,54.0,160.0,2.0,21.0,11.0,3.0,8.0,14.0,3.0,25.0,89.0,141.0,0.7547169811320755,0.9090909090909091,1.0,0.5555555555555556,0.5,0.7307692307692307,0.7678571428571429,0.1511627906976744,0.13043478260869565,0.44,0.13793103448275862,0.08395522388059702,0.0675422138836773,0.09549549549549549,0.035269709543568464,0.08982584784601283,0.052216748768472904,0.06374501992031872,0.03089887640449438,0.08441558441558442,0.09187279151943463,0.08737864077669903,0.11888111888111888,0.02247191011235955,0.29901960784313725,0.6557377049180327,0.7843137254901961,0.725,0.8333333333333334,0.00980392156862745,0.4019607843137255,0.3902439024390244,0.3902439024390244,1.0,0.5769230769230769,0.6,0.1111111111111111,0.4358974358974359,0.5294117647058824,0.59642,0.1524822695035461,1.0,4.0,8.0,,2.0,4.0,6.0,23.0,15.0,23.0,8.0,0.16393442622950818,0.0872093023255814,0.047619047619047616,0.06060606060606061,0.5,0.5,1.0,1.0,0.15384615384615385,4.0,5.0,7.0,6.0,,3.0,7.0,3.0,0.15384615384615385,,13.0,,,15.0,,,0.6521739130434783,0.3333333333333333,4.0,6.0,0.75,1.0,1.0,1.0,,,,False,2.0,7.0,,1.0,5.0,,,0.045454545454545456,0.5,1.0,0.5384615384615384,1.0,3.0,3.0,,0.025,,1.0,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,87055.69999999998,1451,186.0,2958,2979,852.0,293.0,5937,50.0,128.0,35.0,100.0,9.0,21.0,183.0,337.0,73.0,174.0,121.0,706.0,3561,14.0,34.0,193.0,122.0,6.0,100.0,35.0,41.0,93.0,25.0,238.0,48.0,39.0,127.0,167.0,14.0,71.0,182.0,832.0,0.41954022988505746,0.4117647058823529,0.41954022988505746,0.543026706231454,0.5724070450097848,0.5725806451612904,0.6013628620102215,0.6107594936708861,0.3405088062622309,20.108859993952223,0.25048923679060664,0.390625,0.42735042735042733,0.19569471624266144,0.35,0.35,0.1693548387096774,0.42857142857142855,0.6634050880626223,0.35,0.5499132093933463,0.5430814516129032,0.1265377855887522,0.1802030456852792,0.273371104815864,6.284272997032642,25.08850574712643,0.2880324543610548,707.0,111.0,165.0,11.0,22.0,32.0,46.0,44.0,38.0,74.0,20.0,36.0,8.0,60.0,50.0,90.0,51.0,244.0,213.0,12.0,29.0,52.0,41.0,13.0,3.0,16.0,26.0,114.0,52.0,18.0,184.0,43.0,227.0,9.0,9.0,45.0,8.0,28.0,34.0,17.0,79.0,71.0,117.0,0.6666666666666666,0.6892655367231638,0.9726027397260274,0.5555555555555556,0.5555555555555556,0.5416666666666666,0.5555555555555556,0.08605341246290801,0.0859375,0.569620253164557,0.2535211267605634,0.07133058984910837,0.03886397608370702,0.16285714285714287,0.027972027972027972,0.11616515045486354,0.03384367445608381,0.03773584905660377,0.023474178403755867,0.03271028037383177,0.061170212765957445,0.1580952380952381,0.17714285714285713,0.04035874439461883,0.32289628180039137,0.6727272727272727,0.7449664429530202,0.7567567567567568,0.52,0.08610567514677103,0.14481409001956946,0.5135135135135135,0.5205479452054794,1.0,0.4583333333333333,0.5,0.36363636363636365,0.3709677419354839,0.6956521739130435,0.5368014285714285,0.08498583569405099,22.0,5.0,12.0,9.0,1.0,21.0,7.0,48.0,24.0,56.0,8.0,0.09696969696969697,0.049773755656108594,0.0410958904109589,0.15827338129496402,0.5,0.5238095238095238,0.5454545454545454,0.9428571428571428,0.10416666666666667,7.0,11.0,4.0,6.0,1.0,18.0,22.0,8.0,0.14583333333333334,0.005714285714285714,13.0,,,37.0,4.0,0.045454545454545456,0.6607142857142857,0.10483870967741936,,4.0,0.3333333333333333,,,3.0,1.0,0.005747126436781609,0.013513513513513514,False,4.0,5.0,1.0,8.0,7.0,8.0,2.0,0.023076923076923078,0.5714285714285714,1.0,0.38461538461538464,1.0,3.0,,,0.014084507042253521,6.0,,2.0
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,510.0,8,2.0,17,15,,3.0,32,,,1.0,4.0,,,,,1.0,4.0,,3.0,17,,,,,,4.0,1.0,,,,,,,1.0,,,,,,0.25,,0.25,,0.375,,0.375,,1.0,25.0,,,,1.0,0.25,0.25,,,1.0,0.25,0.5515125,,,,,,25.900000000000002,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,1376.0,23,29.0,48,51,22.0,9.0,99,,4.0,,,,,2.0,7.0,,,1.0,5.0,30,,,2.0,4.0,,,,4.0,8.0,1.0,20.0,1.0,1.0,2.0,2.0,,1.0,2.0,22.0,,,,0.2857142857142857,0.2857142857142857,0.25,0.3125,0.25,,14.035087719298247,0.5714285714285714,,,,,,,,0.42857142857142855,,0.5357142857142857,0.5837749999999999,0.125,0.125,0.4,5.885714285714286,,0.4583333333333333,34.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,2.0,1.0,4.0,,,,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,,,,1.0,1.0,,,,0.5,0.25,0.5,0.5,0.2857142857142857,0.25,,,0.07692307692307693,0.07142857142857142,0.0625,0.2222222222222222,0.06896551724137931,0.13043478260869565,0.125,0.2857142857142857,,0.125,0.09090909090909091,,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,1.0,0.5,,0.5,0.5,0.4729,0.4,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
