EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25741.6,429,-76.0,853,873,231.0,98.0,1726,,7.0,2.0,15.0,1.0,1.0,42.0,67.0,6.0,28.0,27.0,129.0,1023,3.0,5.0,31.0,18.0,,15.0,2.0,12.0,17.0,4.0,39.0,11.0,8.0,32.0,33.0,3.0,15.0,31.0,229.0,0.21428571428571427,0.6,0.21428571428571427,0.6268656716417911,0.5368421052631579,0.6944444444444444,0.5863636363636363,0.7045454545454546,0.29473684210526313,13.119834710743802,0.07368421052631578,,,0.15789473684210525,0.13333333333333333,0.13333333333333333,0.05555555555555555,1.0,0.8842105263157894,0.13333333333333333,0.5980852631578946,0.5837222222222223,0.14018691588785046,0.189873417721519,0.24031007751937986,3.0298507462686572,24.74642857142857,0.2708089097303634,226.0,41.0,56.0,6.0,13.0,7.0,11.0,4.0,4.0,13.0,7.0,17.0,9.0,23.0,8.0,13.0,6.0,66.0,18.0,10.0,13.0,5.0,3.0,5.0,3.0,6.0,18.0,30.0,38.0,4.0,72.0,24.0,96.0,1.0,3.0,11.0,1.0,4.0,6.0,7.0,17.0,24.0,43.0,0.7857142857142857,0.8918918918918919,1.0,0.4117647058823529,0.6153846153846154,0.3888888888888889,0.5,0.19402985074626866,0.5714285714285714,0.6470588235294118,0.11764705882352941,0.17040358744394618,0.07563025210084033,0.14084507042253522,0.03680981595092025,0.1559633027522936,0.059850374064837904,0.06306306306306306,0.046875,0.20512820512820512,0.15178571428571427,0.13245033112582782,0.16129032258064516,0.029411764705882353,0.5894736842105263,0.7321428571428571,0.8723404255319149,0.7804878048780488,,0.042105263157894736,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.7222222222222222,0.46153846153846156,0.16666666666666666,0.6111111111111112,0.6363636363636364,0.5668266666666667,0.17829457364341086,1.0,1.0,1.0,1.0,2.0,7.0,4.0,16.0,7.0,20.0,5.0,0.16071428571428573,0.15942028985507245,,0.15151515151515152,0.25,0.25,1.0,1.0,0.05555555555555555,,2.0,3.0,8.0,,3.0,9.0,3.0,,,4.0,,,10.0,,,0.5,0.2222222222222222,,,,,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,,0.5,,,1.0,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,67151.69999999998,1119,47.0,2255,2288,504.0,225.0,4543,12.0,23.0,17.0,35.0,1.0,4.0,52.0,85.0,49.0,115.0,29.0,280.0,2673,8.0,17.0,56.0,24.0,,35.0,17.0,18.0,41.0,10.0,105.0,40.0,19.0,43.0,47.0,1.0,21.0,56.0,497.0,0.4260869565217391,0.47058823529411764,0.4260869565217391,0.611764705882353,0.6275,0.5789473684210527,0.6278026905829597,0.6086956521739131,0.575,9.841269841269842,0.115,0.5217391304347826,0.6,0.175,0.4857142857142857,0.4857142857142857,0.10526315789473684,0.25,0.875,0.4857142857142857,0.5905744999999998,0.5872999999999999,0.09545454545454546,0.2,0.2,3.385882352941176,24.060869565217384,0.22350332594235034,486.0,39.0,60.0,8.0,14.0,8.0,16.0,2.0,32.0,80.0,9.0,17.0,5.0,41.0,10.0,21.0,12.0,80.0,147.0,16.0,13.0,23.0,18.0,6.0,2.0,17.0,35.0,53.0,45.0,7.0,105.0,53.0,158.0,2.0,21.0,11.0,3.0,8.0,14.0,3.0,25.0,87.0,137.0,0.7692307692307693,0.9090909090909091,1.0,0.5294117647058824,0.47619047619047616,0.72,0.7592592592592593,0.15294117647058825,0.13043478260869565,0.44,0.12280701754385964,0.08458646616541353,0.0661625708884688,0.09618874773139746,0.03571428571428571,0.0904893813481071,0.051741293532338306,0.06048387096774194,0.031073446327683617,0.08552631578947369,0.09252669039145907,0.08780487804878048,0.12056737588652482,0.023255813953488372,0.3,0.65,0.78,0.7435897435897436,0.8333333333333334,0.01,0.4,0.4,0.4,1.0,0.56,0.5714285714285714,0.125,0.42105263157894735,0.5,0.5942999999999999,0.14642857142857144,1.0,4.0,8.0,,2.0,4.0,6.0,23.0,15.0,23.0,8.0,0.16666666666666666,0.08771929824561403,0.04918032786885246,0.06060606060606061,0.5,0.5,1.0,1.0,0.16,4.0,5.0,7.0,6.0,,3.0,7.0,3.0,0.16,,13.0,,,15.0,,,0.6521739130434783,0.34210526315789475,4.0,6.0,0.75,1.0,1.0,1.0,,,,False,2.0,7.0,1.0,1.0,3.0,5.0,,,1.0,,0.025,0.045454545454545456,0.5,1.0,0.5384615384615384,,,3.0,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,93656.5,1561,143.0,3217,3224,1064.0,357.0,6441,35.0,65.0,124.0,313.0,31.0,78.0,98.0,175.0,156.0,391.0,112.0,776.0,3761,42.0,101.0,216.0,42.0,45.0,313.0,124.0,48.0,77.0,30.0,183.0,31.0,18.0,107.0,135.0,6.0,41.0,214.0,1048.0,0.3989769820971867,0.4158415841584158,0.3989769820971867,0.56,0.5865724381625441,0.6054421768707483,0.6209935897435898,0.6390532544378699,0.6908127208480566,17.966381923394874,0.11484098939929328,0.5384615384615384,0.5833333333333334,0.5530035335689046,0.3961661341853035,0.3974358974358974,0.5306122448979592,0.3974358974358974,0.784452296819788,0.3961661341853035,0.5360901943462899,0.538732993197279,0.088379705400982,0.19523809523809524,0.27835051546391754,9.318857142857143,25.675959079283867,0.33074292819396955,891.0,32.0,53.0,3.0,3.0,10.0,16.0,57.0,32.0,78.0,8.0,14.0,6.0,70.0,26.0,46.0,38.0,154.0,423.0,6.0,10.0,29.0,15.0,17.0,1.0,4.0,6.0,84.0,42.0,10.0,136.0,10.0,146.0,,13.0,18.0,3.0,13.0,11.0,5.0,29.0,33.0,71.0,0.7857142857142857,0.8105263157894737,0.9038461538461539,0.5714285714285714,0.5652173913043478,0.7111111111111111,0.7142857142857143,0.05714285714285714,0.07692307692307693,0.6206896551724138,0.11904761904761904,0.05504587155963303,0.008064516129032258,0.10632911392405063,0.005805515239477504,0.08113329040566646,0.006978367062107467,0.005434782608695652,0.0075046904315197,0.05240174672489083,0.05154639175257732,0.10934744268077601,0.09865470852017937,,0.09363957597173145,0.6037735849056604,0.6666666666666666,0.84375,0.7428571428571429,0.10070671378091872,0.13780918727915195,0.41025641025641024,0.41025641025641024,0.96875,0.06666666666666667,1.0,0.3333333333333333,0.10884353741496598,0.625,0.511614,0.09020618556701031,31.0,30.0,31.0,4.0,3.0,11.0,4.0,8.0,4.0,8.0,9.0,0.09433962264150944,0.016877637130801686,,0.0684931506849315,0.543859649122807,0.543859649122807,0.7741935483870968,0.8870967741935484,0.6666666666666666,1.0,14.0,3.0,7.0,13.0,13.0,4.0,10.0,0.022222222222222223,0.032418952618453865,23.0,3.0,1.0,4.0,,,0.5,0.1564625850340136,15.0,16.0,0.5161290322580645,0.5,0.9333333333333333,1.0,1.0,0.0025575447570332483,,False,1.0,11.0,,,6.0,10.0,,,,0.003194888178913738,,,1.0,1.0,0.4782608695652174,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,37647.399999999994,627,193.0,1280,1283,298.0,145.0,2563,19.0,48.0,33.0,80.0,7.0,19.0,95.0,164.0,41.0,103.0,86.0,399.0,1413,8.0,24.0,106.0,78.0,24.0,80.0,33.0,34.0,57.0,21.0,137.0,16.0,10.0,78.0,109.0,14.0,50.0,103.0,287.0,0.39805825242718446,0.3333333333333333,0.39805825242718446,0.5792682926829268,0.5861423220973783,0.6129032258064516,0.6373801916932907,0.6708860759493671,0.3857677902621723,23.32179930795848,0.1797752808988764,0.3958333333333333,0.4318181818181818,0.299625468164794,0.4125,0.4177215189873418,0.3064516129032258,0.3684210526315789,0.7078651685393258,0.4125,0.5487732209737827,0.5464362903225807,0.17320261437908496,0.25,0.2656641604010025,6.371341463414633,25.540776699029127,0.2328125,331.0,66.0,86.0,12.0,17.0,19.0,22.0,30.0,8.0,23.0,12.0,23.0,8.0,56.0,26.0,38.0,30.0,112.0,99.0,20.0,8.0,23.0,16.0,8.0,5.0,8.0,20.0,55.0,49.0,4.0,108.0,30.0,138.0,8.0,6.0,15.0,4.0,11.0,9.0,4.0,24.0,24.0,39.0,0.5894736842105263,0.6588235294117647,0.8048780487804879,0.5217391304347826,0.6842105263157895,0.6857142857142857,0.7,0.04878048780487805,0.08333333333333333,0.625,0.12903225806451613,0.15654952076677317,0.0684931506849315,0.16923076923076924,0.02867383512544803,0.16300940438871472,0.04903677758318739,0.06611570247933884,0.031818181818181815,0.17333333333333334,0.12994350282485875,0.15254237288135594,0.21348314606741572,0.06666666666666667,0.32209737827715357,0.7674418604651163,0.7951807228915663,0.6818181818181818,0.47368421052631576,0.11235955056179775,0.08614232209737828,0.34782608695652173,0.34782608695652173,0.875,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.3548387096774194,0.8636363636363636,0.56995,0.14035087719298245,10.0,10.0,12.0,1.0,1.0,8.0,2.0,4.0,2.0,4.0,2.0,0.03488372093023256,0.08247422680412371,0.01694915254237288,0.21311475409836064,0.3333333333333333,0.3448275862068966,0.2,0.7878787878787878,0.2857142857142857,2.0,7.0,,7.0,3.0,7.0,2.0,5.0,0.05714285714285714,0.02830188679245283,5.0,,,4.0,1.0,0.03333333333333333,1.0,0.08064516129032258,6.0,8.0,0.6666666666666666,0.6,0.8333333333333334,2.0,1.0,0.009708737864077669,,False,2.0,1.0,2.0,2.0,,1.0,,,,0.0125,0.06451612903225806,0.05405405405405406,1.0,0.5,0.2,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,28131.200000000004,469,46.0,968,967,295.0,105.0,1935,25.0,47.0,14.0,51.0,3.0,15.0,54.0,92.0,29.0,80.0,26.0,221.0,1100,6.0,25.0,47.0,32.0,6.0,51.0,14.0,16.0,30.0,8.0,74.0,17.0,13.0,36.0,33.0,3.0,10.0,47.0,295.0,0.3625,0.24,0.3625,0.5869565217391305,0.5668604651162791,0.40816326530612246,0.5940860215053764,0.4351851851851852,0.46511627906976744,19.11764705882353,0.27325581395348836,0.5319148936170213,0.5952380952380952,0.29651162790697677,0.27450980392156865,0.28,0.30612244897959184,0.2,0.7151162790697675,0.27450980392156865,0.5371709302325584,0.5142010204081633,0.06629834254143646,0.10101010101010101,0.21266968325791855,5.52391304347826,25.483750000000004,0.3047520661157025,176.0,28.0,43.0,1.0,4.0,7.0,11.0,2.0,15.0,29.0,2.0,6.0,2.0,12.0,11.0,24.0,7.0,76.0,81.0,2.0,13.0,14.0,7.0,6.0,2.0,4.0,5.0,28.0,33.0,1.0,62.0,9.0,71.0,1.0,4.0,12.0,4.0,7.0,10.0,5.0,22.0,24.0,42.0,0.7037037037037037,0.7169811320754716,0.9310344827586207,0.3333333333333333,0.4583333333333333,0.4166666666666667,0.46153846153846156,0.14130434782608695,0.10638297872340426,0.5454545454545454,0.037037037037037035,0.15639810426540285,0.023696682464454975,0.11618257261410789,0.0196078431372549,0.13495575221238937,0.021686746987951807,0.008849557522123894,0.025974025974025976,0.10606060606060606,0.16379310344827586,0.12637362637362637,0.0847457627118644,0.013333333333333334,0.25,0.6511627906976745,0.8,0.6785714285714286,0.72,0.011627906976744186,0.1686046511627907,0.5172413793103449,0.5172413793103449,1.0,0.3333333333333333,0.25,,0.22448979591836735,0.6363636363636364,0.5252681818181818,0.05429864253393665,1.0,6.0,6.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,4.0,0.18604651162790697,0.04918032786885246,,0.2413793103448276,0.5,0.5,1.0,0.8571428571428571,0.5,,7.0,3.0,2.0,2.0,5.0,1.0,4.0,,0.024390243902439025,10.0,,,2.0,,,1.0,0.20408163265306123,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.0125,,False,,3.0,,,,2.0,,,,0.0196078431372549,,0.02702702702702703,,,0.3,,,,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,87055.69999999998,1451,186.0,2958,2979,852.0,293.0,5937,50.0,128.0,35.0,100.0,9.0,21.0,183.0,337.0,73.0,174.0,121.0,706.0,3561,14.0,34.0,193.0,122.0,6.0,100.0,35.0,41.0,93.0,25.0,238.0,48.0,39.0,127.0,167.0,14.0,71.0,182.0,832.0,0.41954022988505746,0.4117647058823529,0.41954022988505746,0.543026706231454,0.5724070450097848,0.5725806451612904,0.6013628620102215,0.6107594936708861,0.3405088062622309,20.108859993952223,0.25048923679060664,0.390625,0.42735042735042733,0.19569471624266144,0.35,0.35,0.1693548387096774,0.42857142857142855,0.6634050880626223,0.35,0.5499132093933463,0.5430814516129032,0.1265377855887522,0.1802030456852792,0.273371104815864,6.284272997032642,25.08850574712643,0.2880324543610548,707.0,111.0,165.0,11.0,22.0,32.0,46.0,44.0,38.0,74.0,20.0,36.0,8.0,60.0,50.0,90.0,51.0,244.0,213.0,12.0,29.0,52.0,41.0,13.0,3.0,16.0,26.0,114.0,52.0,18.0,184.0,43.0,227.0,9.0,9.0,45.0,8.0,28.0,34.0,17.0,79.0,71.0,117.0,0.6666666666666666,0.6892655367231638,0.9726027397260274,0.5555555555555556,0.5555555555555556,0.5416666666666666,0.5555555555555556,0.08605341246290801,0.0859375,0.569620253164557,0.2535211267605634,0.07133058984910837,0.03886397608370702,0.16285714285714287,0.027972027972027972,0.11616515045486354,0.03384367445608381,0.03773584905660377,0.023474178403755867,0.03271028037383177,0.061170212765957445,0.1580952380952381,0.17714285714285713,0.04035874439461883,0.32289628180039137,0.6727272727272727,0.7449664429530202,0.7567567567567568,0.52,0.08610567514677103,0.14481409001956946,0.5135135135135135,0.5205479452054794,1.0,0.4583333333333333,0.5,0.36363636363636365,0.3709677419354839,0.6956521739130435,0.5368014285714285,0.08498583569405099,22.0,5.0,12.0,9.0,1.0,21.0,7.0,48.0,24.0,56.0,8.0,0.09696969696969697,0.049773755656108594,0.0410958904109589,0.15827338129496402,0.5,0.5238095238095238,0.5454545454545454,0.9428571428571428,0.10416666666666667,7.0,11.0,4.0,6.0,1.0,18.0,22.0,8.0,0.14583333333333334,0.005714285714285714,13.0,,,37.0,4.0,0.045454545454545456,0.6607142857142857,0.10483870967741936,,4.0,0.3333333333333333,,,3.0,1.0,0.005747126436781609,0.013513513513513514,False,4.0,5.0,1.0,8.0,3.0,7.0,8.0,6.0,2.0,,0.014084507042253521,0.023076923076923078,0.5714285714285714,1.0,0.38461538461538464,1.0,2.0,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,8174.599999999999,136,7.0,260,264,45.0,26.0,524,1.0,2.0,8.0,22.0,1.0,2.0,7.0,12.0,12.0,29.0,1.0,51.0,300,3.0,5.0,14.0,,,22.0,8.0,5.0,13.0,3.0,34.0,,,8.0,2.0,,,14.0,45.0,0.41379310344827586,0.6,0.41379310344827586,0.5833333333333334,0.6097560975609756,0.9285714285714286,0.6071428571428571,0.875,0.7073170731707317,15.679442508710801,0.04878048780487805,0.5,0.5,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.2857142857142857,0.5,0.926829268292683,0.36363636363636365,0.564059756097561,0.5286071428571429,,,0.27450980392156865,3.6166666666666667,25.317241379310346,0.17307692307692307,67.0,5.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,1.0,2.0,,5.0,2.0,2.0,1.0,14.0,36.0,,2.0,8.0,5.0,1.0,1.0,2.0,2.0,6.0,9.0,3.0,18.0,4.0,22.0,,,1.0,,1.0,2.0,,3.0,7.0,12.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.16666666666666666,,0.3333333333333333,0.3,0.13846153846153847,0.03773584905660377,0.07317073170731707,0.028169014084507043,0.10204081632653061,0.03225806451612903,0.037037037037037035,0.034482758620689655,,0.16279069767441862,0.05084745762711865,0.13043478260869565,,0.21951219512195122,0.5555555555555556,0.7142857142857143,1.0,1.0,0.024390243902439025,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,1.0,0.2857142857142857,1.0,0.564075,0.09803921568627451,1.0,3.0,3.0,1.0,,1.0,1.0,4.0,,4.0,1.0,0.2222222222222222,,,0.25,1.0,1.0,1.0,1.0,0.6,,3.0,1.0,1.0,,1.0,4.0,1.0,,,3.0,,,3.0,,,0.75,0.42857142857142855,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,False,,2.0,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,,,3.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,43849.7,731,167.0,1521,1521,456.0,191.0,3042,11.0,25.0,11.0,43.0,1.0,11.0,77.0,127.0,19.0,65.0,43.0,254.0,1714,5.0,20.0,69.0,28.0,9.0,43.0,11.0,38.0,69.0,20.0,169.0,16.0,9.0,40.0,56.0,9.0,25.0,69.0,448.0,0.2923076923076923,0.25,0.2923076923076923,0.6062992125984252,0.5494791666666666,0.47959183673469385,0.5879629629629629,0.5564516129032258,0.3385416666666667,14.146060954571592,0.13020833333333334,0.44,0.55,0.22395833333333334,0.2558139534883721,0.2619047619047619,0.22448979591836735,0.09090909090909091,0.8177083333333334,0.2558139534883721,0.5754388020833332,0.5772561224489795,0.1201923076923077,0.17482517482517482,0.27165354330708663,4.373228346456694,25.200000000000006,0.29980276134122286,333.0,64.0,92.0,6.0,10.0,14.0,21.0,10.0,8.0,22.0,7.0,12.0,10.0,33.0,16.0,29.0,22.0,126.0,48.0,12.0,16.0,31.0,23.0,16.0,2.0,25.0,15.0,44.0,22.0,3.0,69.0,40.0,109.0,5.0,7.0,18.0,2.0,13.0,12.0,5.0,30.0,31.0,57.0,0.8181818181818182,0.8873239436619719,0.8421052631578947,0.5833333333333334,0.5517241379310345,0.575,0.6875,0.12598425196850394,0.2,0.6,0.1111111111111111,0.0650887573964497,0.04672897196261682,0.11,0.0700280112044818,0.08943089430894309,0.058997050147492625,0.03333333333333333,0.06884057971014493,0.07142857142857142,0.07738095238095238,0.09897610921501707,0.14018691588785046,0.06329113924050633,0.4791666666666667,0.6956521739130435,0.7804878048780488,0.828125,0.8181818181818182,0.052083333333333336,0.11458333333333333,0.36363636363636365,0.36363636363636365,0.875,0.5,0.6,,0.42857142857142855,0.6666666666666666,0.5599708333333333,0.12992125984251968,2.0,7.0,8.0,3.0,2.0,8.0,1.0,6.0,4.0,8.0,5.0,0.10869565217391304,0.07142857142857142,0.07407407407407407,0.017241379310344827,0.2,0.2222222222222222,0.5,0.8181818181818182,0.35,1.0,8.0,2.0,5.0,,8.0,2.0,8.0,0.05,,9.0,,,3.0,,0.1,0.375,0.1836734693877551,3.0,3.0,0.375,0.42857142857142855,0.6666666666666666,2.0,1.0,0.015384615384615385,,False,,4.0,,2.0,,2.0,2.0,2.0,,0.023255813953488372,,0.03389830508474576,,,0.4444444444444444,1.0,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,510.0,8,2.0,17,15,,3.0,32,,,1.0,4.0,,,,,1.0,4.0,,3.0,17,,,,,,4.0,1.0,,,,,,,1.0,,,,,,0.25,,0.25,,0.375,,0.375,,1.0,25.0,,,,1.0,0.25,0.25,,,1.0,0.25,0.5515125,,,,,,25.900000000000002,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,1299.0,22,27.0,46,47,20.0,9.0,93,,4.0,,,,,2.0,7.0,,,1.0,5.0,30,,,2.0,4.0,,,,4.0,8.0,1.0,20.0,1.0,1.0,2.0,2.0,,1.0,2.0,20.0,,,,0.2857142857142857,0.2857142857142857,0.25,0.3125,0.25,,14.545454545454545,0.5714285714285714,,,,,,,,0.42857142857142855,,0.5357142857142857,0.5837749999999999,0.125,0.125,0.4,5.885714285714286,,0.43478260869565216,31.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,2.0,1.0,4.0,,,,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,,,,1.0,1.0,,,,0.5,0.25,0.5,0.5,0.2857142857142857,0.25,,,0.07692307692307693,0.07142857142857142,0.06666666666666667,0.25,0.07142857142857142,0.13636363636363635,0.125,0.3333333333333333,,0.125,0.1,,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,1.0,0.5,,0.5,0.5,0.4729,0.4,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
