EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,26454.1,441,-84.0,875,898,233.0,98.0,1773,,8.0,3.0,17.0,1.0,2.0,43.0,69.0,7.0,30.0,27.0,134.0,1057,3.0,6.0,33.0,18.0,,17.0,3.0,12.0,17.0,4.0,39.0,11.0,8.0,32.0,33.0,3.0,15.0,33.0,231.0,0.23333333333333334,0.5,0.23333333333333334,0.6231884057971014,0.5404040404040404,0.675,0.5877192982456141,0.6875,0.30303030303030304,13.232323232323232,0.08080808080808081,,,0.1717171717171717,0.17647058823529413,0.17647058823529413,0.1,0.5,0.8787878787878788,0.17647058823529413,0.5962030303030302,0.5913825000000001,0.13513513513513514,0.18518518518518517,0.2462686567164179,3.024637681159421,24.833333333333332,0.2662857142857143,230.0,42.0,57.0,6.0,13.0,8.0,12.0,4.0,4.0,13.0,7.0,17.0,9.0,23.0,9.0,14.0,6.0,68.0,21.0,10.0,14.0,5.0,3.0,5.0,3.0,6.0,18.0,31.0,39.0,4.0,74.0,24.0,98.0,1.0,3.0,11.0,1.0,4.0,6.0,7.0,17.0,24.0,44.0,0.7906976744186046,0.8947368421052632,1.0,0.4117647058823529,0.6428571428571429,0.3888888888888889,0.5,0.2028985507246377,0.625,0.6470588235294118,0.11428571428571428,0.17256637168141592,0.07468879668049792,0.1415525114155251,0.03550295857988166,0.15730337078651685,0.05853658536585366,0.06306306306306306,0.04477611940298507,0.20512820512820512,0.14912280701754385,0.1346153846153846,0.15873015873015872,0.02857142857142857,0.5757575757575758,0.7368421052631579,0.875,0.7857142857142857,,0.04040404040404041,0.13131313131313133,0.3076923076923077,0.3076923076923077,1.0,0.7222222222222222,0.46153846153846156,0.16666666666666666,0.6,0.6666666666666666,0.5668266666666667,0.17164179104477612,1.0,1.0,1.0,1.0,2.0,7.0,4.0,16.0,7.0,20.0,5.0,0.15789473684210525,0.15942028985507245,,0.17647058823529413,0.25,0.25,1.0,1.0,0.05555555555555555,,2.0,3.0,8.0,,3.0,9.0,3.0,,,4.0,,,10.0,,,0.5,0.2,,,,,,,,,,False,,2.0,,,1.0,,4.0,4.0,,,,,,,0.5,,,1.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,30885.600000000006,515,50.0,1062,1060,314.0,113.0,2122,28.0,51.0,16.0,58.0,3.0,16.0,57.0,97.0,32.0,90.0,28.0,238.0,1207,6.0,26.0,47.0,34.0,6.0,58.0,16.0,17.0,31.0,8.0,76.0,17.0,13.0,38.0,35.0,3.0,11.0,47.0,314.0,0.35555555555555557,0.23076923076923078,0.35555555555555557,0.5876288659793815,0.5614973262032086,0.4,0.5891089108910891,0.42727272727272725,0.48128342245989303,18.907563025210084,0.2727272727272727,0.5490196078431373,0.6086956521739131,0.31016042780748665,0.27586206896551724,0.2807017543859649,0.32,0.1875,0.7165775401069518,0.27586206896551724,0.5366756684491978,0.515629,0.06598984771573604,0.10476190476190476,0.19747899159663865,5.528865979381443,25.46888888888889,0.295668549905838,197.0,28.0,44.0,1.0,4.0,7.0,11.0,2.0,16.0,32.0,2.0,6.0,2.0,12.0,11.0,24.0,7.0,80.0,90.0,2.0,13.0,14.0,7.0,7.0,2.0,4.0,5.0,29.0,33.0,1.0,63.0,9.0,72.0,1.0,4.0,13.0,4.0,8.0,10.0,5.0,23.0,26.0,46.0,0.7017543859649122,0.7142857142857143,0.9375,0.3333333333333333,0.4583333333333333,0.38461538461538464,0.42857142857142855,0.13402061855670103,0.09803921568627451,0.5652173913043478,0.03333333333333333,0.14285714285714285,0.022026431718061675,0.10984848484848485,0.017543859649122806,0.12525252525252525,0.01978021978021978,0.008,0.022988505747126436,0.10294117647058823,0.1484375,0.12060301507537688,0.07692307692307693,0.011904761904761904,0.23529411764705882,0.6363636363636364,0.7777777777777778,0.6785714285714286,0.7142857142857143,0.0106951871657754,0.1711229946524064,0.5,0.5,1.0,0.3076923076923077,0.25,,0.22,0.6363636363636364,0.5252681818181818,0.05042016806722689,1.0,7.0,7.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,4.0,0.18181818181818182,0.047619047619047616,,0.2,0.5,0.5,1.0,0.875,0.5384615384615384,,7.0,3.0,2.0,2.0,5.0,1.0,4.0,,0.021739130434782608,10.0,,,2.0,,,1.0,0.2,2.0,2.0,0.2857142857142857,0.2857142857142857,0.5,,1.0,0.011111111111111112,,False,,3.0,,,,2.0,,,,0.017241379310344827,,0.02564102564102564,,,0.3,,,,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,67151.69999999998,1119,47.0,2255,2288,504.0,225.0,4543,12.0,23.0,17.0,35.0,1.0,4.0,52.0,85.0,49.0,115.0,29.0,280.0,2673,8.0,17.0,56.0,24.0,,35.0,17.0,18.0,41.0,10.0,105.0,40.0,19.0,43.0,47.0,1.0,21.0,56.0,497.0,0.4260869565217391,0.47058823529411764,0.4260869565217391,0.611764705882353,0.6275,0.5789473684210527,0.6278026905829597,0.6086956521739131,0.575,9.841269841269842,0.115,0.5217391304347826,0.6,0.175,0.4857142857142857,0.4857142857142857,0.10526315789473684,0.25,0.875,0.4857142857142857,0.5905744999999998,0.5872999999999999,0.09545454545454546,0.2,0.2,3.385882352941176,24.060869565217384,0.22350332594235034,486.0,39.0,60.0,8.0,14.0,8.0,16.0,2.0,32.0,80.0,9.0,17.0,5.0,41.0,10.0,21.0,12.0,80.0,147.0,16.0,13.0,23.0,18.0,6.0,2.0,17.0,35.0,53.0,45.0,7.0,105.0,53.0,158.0,2.0,21.0,11.0,3.0,8.0,14.0,3.0,25.0,87.0,137.0,0.7692307692307693,0.9090909090909091,1.0,0.5294117647058824,0.47619047619047616,0.72,0.7592592592592593,0.15294117647058825,0.13043478260869565,0.44,0.12280701754385964,0.08458646616541353,0.0661625708884688,0.09618874773139746,0.03571428571428571,0.0904893813481071,0.051741293532338306,0.06048387096774194,0.031073446327683617,0.08552631578947369,0.09252669039145907,0.08780487804878048,0.12056737588652482,0.023255813953488372,0.3,0.65,0.78,0.7435897435897436,0.8333333333333334,0.01,0.4,0.4,0.4,1.0,0.56,0.5714285714285714,0.125,0.42105263157894735,0.5,0.5942999999999999,0.14642857142857144,1.0,4.0,8.0,,2.0,4.0,6.0,23.0,15.0,23.0,8.0,0.16666666666666666,0.08771929824561403,0.04918032786885246,0.06060606060606061,0.5,0.5,1.0,1.0,0.16,4.0,5.0,7.0,6.0,,3.0,7.0,3.0,0.16,,13.0,,,15.0,,,0.6521739130434783,0.34210526315789475,4.0,6.0,0.75,1.0,1.0,1.0,,,,False,2.0,7.0,1.0,1.0,3.0,5.0,,,1.0,,0.025,0.045454545454545456,0.5,1.0,0.5384615384615384,,,3.0,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,97557.5,1626,131.0,3354,3362,1110.0,370.0,6716,35.0,66.0,127.0,321.0,31.0,79.0,102.0,180.0,160.0,403.0,116.0,800.0,3933,42.0,102.0,220.0,44.0,51.0,321.0,127.0,50.0,79.0,31.0,187.0,31.0,18.0,112.0,142.0,6.0,43.0,218.0,1093.0,0.3970223325062035,0.4117647058823529,0.3970223325062035,0.5666666666666667,0.5866209262435678,0.6040268456375839,0.6203416149068323,0.6395348837209303,0.6912521440823327,17.821258593336857,0.11320754716981132,0.5303030303030303,0.5833333333333334,0.5506003430531733,0.3956386292834891,0.396875,0.5302013422818792,0.3924050632911392,0.7873070325900514,0.3956386292834891,0.5368331046312178,0.5401422818791947,0.09033280507131537,0.19815668202764977,0.275,9.24111111111111,25.68188585607938,0.33094812164579607,935.0,35.0,56.0,3.0,3.0,11.0,17.0,58.0,33.0,82.0,8.0,14.0,6.0,70.0,27.0,47.0,40.0,160.0,429.0,6.0,11.0,29.0,15.0,18.0,1.0,4.0,6.0,89.0,45.0,11.0,145.0,10.0,155.0,,13.0,19.0,3.0,14.0,12.0,5.0,31.0,33.0,71.0,0.7843137254901961,0.8080808080808081,0.89375,0.5714285714285714,0.574468085106383,0.7111111111111111,0.7142857142857143,0.06111111111111111,0.09090909090909091,0.6129032258064516,0.12359550561797752,0.05739795918367347,0.007761966364812419,0.10840438489646773,0.0056179775280898875,0.08348909657320873,0.006734006734006734,0.005194805194805195,0.007285974499089253,0.05531914893617021,0.05486284289276808,0.10829103214890017,0.10869565217391304,,0.09605488850771869,0.625,0.6862745098039216,0.8571428571428571,0.7428571428571429,0.09948542024013722,0.14065180102915953,0.4024390243902439,0.4024390243902439,0.9696969696969697,0.06666666666666667,1.0,0.3333333333333333,0.11409395973154363,0.6470588235294118,0.511614,0.0875,32.0,30.0,31.0,5.0,3.0,11.0,4.0,9.0,4.0,9.0,9.0,0.08928571428571429,0.01646090534979424,,0.06756756756756757,0.5517241379310345,0.5517241379310345,0.75,0.8740157480314961,0.6666666666666666,1.0,14.0,3.0,7.0,14.0,13.0,5.0,10.0,0.022222222222222223,0.033816425120772944,23.0,3.0,1.0,5.0,,,0.5555555555555556,0.15436241610738255,15.0,16.0,0.5161290322580645,0.5,0.9333333333333333,1.0,1.0,0.0024813895781637717,,False,1.0,11.0,,,6.0,10.0,,,,0.003115264797507788,,,1.0,1.0,0.4782608695652174,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,37647.399999999994,627,193.0,1280,1283,298.0,145.0,2563,19.0,48.0,33.0,80.0,7.0,19.0,95.0,164.0,41.0,103.0,86.0,399.0,1413,8.0,24.0,106.0,78.0,24.0,80.0,33.0,34.0,57.0,21.0,137.0,16.0,10.0,78.0,109.0,14.0,50.0,103.0,287.0,0.39805825242718446,0.3333333333333333,0.39805825242718446,0.5792682926829268,0.5861423220973783,0.6129032258064516,0.6373801916932907,0.6708860759493671,0.3857677902621723,23.32179930795848,0.1797752808988764,0.3958333333333333,0.4318181818181818,0.299625468164794,0.4125,0.4177215189873418,0.3064516129032258,0.3684210526315789,0.7078651685393258,0.4125,0.5487732209737827,0.5464362903225807,0.17320261437908496,0.25,0.2656641604010025,6.371341463414633,25.540776699029127,0.2328125,331.0,66.0,86.0,12.0,17.0,19.0,22.0,30.0,8.0,23.0,12.0,23.0,8.0,56.0,26.0,38.0,30.0,112.0,99.0,20.0,8.0,23.0,16.0,8.0,5.0,8.0,20.0,55.0,49.0,4.0,108.0,30.0,138.0,8.0,6.0,15.0,4.0,11.0,9.0,4.0,24.0,24.0,39.0,0.5894736842105263,0.6588235294117647,0.8048780487804879,0.5217391304347826,0.6842105263157895,0.6857142857142857,0.7,0.04878048780487805,0.08333333333333333,0.625,0.12903225806451613,0.15654952076677317,0.0684931506849315,0.16923076923076924,0.02867383512544803,0.16300940438871472,0.04903677758318739,0.06611570247933884,0.031818181818181815,0.17333333333333334,0.12994350282485875,0.15254237288135594,0.21348314606741572,0.06666666666666667,0.32209737827715357,0.7674418604651163,0.7951807228915663,0.6818181818181818,0.47368421052631576,0.11235955056179775,0.08614232209737828,0.34782608695652173,0.34782608695652173,0.875,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.3548387096774194,0.8636363636363636,0.56995,0.14035087719298245,10.0,10.0,12.0,1.0,1.0,8.0,2.0,4.0,2.0,4.0,2.0,0.03488372093023256,0.08247422680412371,0.01694915254237288,0.21311475409836064,0.3333333333333333,0.3448275862068966,0.2,0.7878787878787878,0.2857142857142857,2.0,7.0,,7.0,3.0,7.0,2.0,5.0,0.05714285714285714,0.02830188679245283,5.0,,,4.0,1.0,0.03333333333333333,1.0,0.08064516129032258,6.0,8.0,0.6666666666666666,0.6,0.8333333333333334,2.0,1.0,0.009708737864077669,,False,2.0,1.0,2.0,2.0,,1.0,,,,0.0125,0.06451612903225806,0.05405405405405406,1.0,0.5,0.2,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,87055.69999999998,1451,186.0,2958,2979,852.0,293.0,5937,50.0,128.0,35.0,100.0,9.0,21.0,183.0,337.0,73.0,174.0,121.0,706.0,3561,14.0,34.0,193.0,122.0,6.0,100.0,35.0,41.0,93.0,25.0,238.0,48.0,39.0,127.0,167.0,14.0,71.0,182.0,832.0,0.41954022988505746,0.4117647058823529,0.41954022988505746,0.543026706231454,0.5724070450097848,0.5725806451612904,0.6013628620102215,0.6107594936708861,0.3405088062622309,20.108859993952223,0.25048923679060664,0.390625,0.42735042735042733,0.19569471624266144,0.35,0.35,0.1693548387096774,0.42857142857142855,0.6634050880626223,0.35,0.5499132093933463,0.5430814516129032,0.1265377855887522,0.1802030456852792,0.273371104815864,6.284272997032642,25.08850574712643,0.2880324543610548,707.0,111.0,165.0,11.0,22.0,32.0,46.0,44.0,38.0,74.0,20.0,36.0,8.0,60.0,50.0,90.0,51.0,244.0,213.0,12.0,29.0,52.0,41.0,13.0,3.0,16.0,26.0,114.0,52.0,18.0,184.0,43.0,227.0,9.0,9.0,45.0,8.0,28.0,34.0,17.0,79.0,71.0,117.0,0.6666666666666666,0.6892655367231638,0.9726027397260274,0.5555555555555556,0.5555555555555556,0.5416666666666666,0.5555555555555556,0.08605341246290801,0.0859375,0.569620253164557,0.2535211267605634,0.07133058984910837,0.03886397608370702,0.16285714285714287,0.027972027972027972,0.11616515045486354,0.03384367445608381,0.03773584905660377,0.023474178403755867,0.03271028037383177,0.061170212765957445,0.1580952380952381,0.17714285714285713,0.04035874439461883,0.32289628180039137,0.6727272727272727,0.7449664429530202,0.7567567567567568,0.52,0.08610567514677103,0.14481409001956946,0.5135135135135135,0.5205479452054794,1.0,0.4583333333333333,0.5,0.36363636363636365,0.3709677419354839,0.6956521739130435,0.5368014285714285,0.08498583569405099,22.0,5.0,12.0,9.0,1.0,21.0,7.0,48.0,24.0,56.0,8.0,0.09696969696969697,0.049773755656108594,0.0410958904109589,0.15827338129496402,0.5,0.5238095238095238,0.5454545454545454,0.9428571428571428,0.10416666666666667,7.0,11.0,4.0,6.0,1.0,18.0,22.0,8.0,0.14583333333333334,0.005714285714285714,13.0,,,37.0,4.0,0.045454545454545456,0.6607142857142857,0.10483870967741936,,4.0,0.3333333333333333,,,3.0,1.0,0.005747126436781609,0.013513513513513514,False,4.0,5.0,1.0,8.0,3.0,7.0,8.0,6.0,2.0,,0.014084507042253521,0.023076923076923078,0.5714285714285714,1.0,0.38461538461538464,1.0,2.0,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,8251.599999999999,138,9.0,262,268,47.0,26.0,530,1.0,2.0,8.0,22.0,1.0,2.0,7.0,12.0,12.0,29.0,1.0,51.0,300,3.0,5.0,14.0,,,22.0,8.0,5.0,13.0,3.0,34.0,,,8.0,2.0,,,14.0,47.0,0.41379310344827586,0.6,0.41379310344827586,0.5833333333333334,0.6097560975609756,0.9285714285714286,0.6071428571428571,0.875,0.7073170731707317,15.570934256055363,0.04878048780487805,0.5,0.5,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.2857142857142857,0.5,0.926829268292683,0.36363636363636365,0.564059756097561,0.5286071428571429,,,0.27450980392156865,3.6166666666666667,25.317241379310346,0.17938931297709923,70.0,5.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,1.0,2.0,,5.0,2.0,2.0,1.0,14.0,36.0,,2.0,8.0,5.0,1.0,1.0,2.0,2.0,6.0,9.0,3.0,18.0,4.0,22.0,,,1.0,,1.0,2.0,,3.0,7.0,12.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.16666666666666666,,0.3333333333333333,0.2727272727272727,0.13846153846153847,0.03773584905660377,0.07228915662650602,0.027777777777777776,0.10135135135135136,0.032,0.037037037037037035,0.03389830508474576,,0.16279069767441862,0.05,0.13043478260869565,,0.21951219512195122,0.5555555555555556,0.7142857142857143,1.0,1.0,0.024390243902439025,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,1.0,0.2857142857142857,1.0,0.564075,0.09803921568627451,1.0,3.0,3.0,1.0,,1.0,1.0,4.0,,4.0,1.0,0.2222222222222222,,,0.25,1.0,1.0,1.0,1.0,0.6,,3.0,1.0,1.0,,1.0,4.0,1.0,,,3.0,,,3.0,,,0.75,0.42857142857142855,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,False,,2.0,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,,,3.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,48054.69999999998,801,172.0,1666,1666,497.0,204.0,3332,14.0,29.0,11.0,46.0,1.0,11.0,85.0,138.0,20.0,70.0,50.0,280.0,1889,5.0,20.0,75.0,34.0,9.0,46.0,11.0,40.0,74.0,21.0,182.0,16.0,9.0,46.0,64.0,11.0,30.0,75.0,488.0,0.2857142857142857,0.25,0.2857142857142857,0.6159420289855072,0.5528846153846154,0.4803921568627451,0.5957446808510638,0.5681818181818182,0.33653846153846156,14.0,0.13942307692307693,0.4827586206896552,0.5833333333333334,0.22115384615384615,0.2391304347826087,0.24444444444444444,0.21568627450980393,0.09090909090909091,0.8028846153846154,0.2391304347826087,0.571938221153846,0.5692696078431373,0.13215859030837004,0.1910828025477707,0.26785714285714285,4.484782608695653,25.16571428571429,0.29831932773109243,367.0,68.0,97.0,6.0,10.0,14.0,21.0,12.0,9.0,24.0,8.0,13.0,10.0,35.0,17.0,31.0,26.0,136.0,51.0,14.0,17.0,34.0,26.0,17.0,2.0,29.0,16.0,46.0,24.0,6.0,76.0,45.0,121.0,6.0,7.0,19.0,2.0,13.0,12.0,6.0,31.0,34.0,60.0,0.8,0.8717948717948718,0.85,0.6153846153846154,0.5483870967741935,0.5681818181818182,0.6730769230769231,0.12318840579710146,0.1724137931034483,0.6129032258064516,0.1935483870967742,0.06611570247933884,0.045845272206303724,0.10599078341013825,0.07591623036649214,0.08782936010037641,0.06155950752393981,0.03636363636363636,0.07457627118644068,0.07563025210084033,0.07692307692307693,0.096875,0.13157894736842105,0.07058823529411765,0.46634615384615385,0.7010309278350515,0.7906976744186046,0.8382352941176471,0.6428571428571429,0.057692307692307696,0.11538461538461539,0.375,0.375,0.8888888888888888,0.45454545454545453,0.6,,0.4117647058823529,0.6666666666666666,0.55025,0.125,3.0,8.0,9.0,3.0,2.0,8.0,1.0,6.0,4.0,8.0,5.0,0.1134020618556701,0.06666666666666667,0.08045977011494253,0.016129032258064516,0.25,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.36363636363636365,1.0,8.0,2.0,5.0,,8.0,2.0,8.0,0.045454545454545456,,9.0,,,3.0,,0.08333333333333333,0.375,0.17647058823529413,3.0,3.0,0.3333333333333333,0.375,0.6666666666666666,2.0,1.0,0.014285714285714285,,False,,4.0,,2.0,,2.0,2.0,2.0,,0.021739130434782608,,0.03125,,,0.4444444444444444,1.0,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,510.0,8,2.0,17,15,,3.0,32,,,1.0,4.0,,,,,1.0,4.0,,3.0,17,,,,,,4.0,1.0,,,,,,,1.0,,,,,,0.25,,0.25,,0.375,,0.375,,1.0,25.0,,,,1.0,0.25,0.25,,,1.0,0.25,0.5515125,,,,,,25.900000000000002,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,1376.0,23,29.0,48,51,22.0,9.0,99,,4.0,,,,,2.0,7.0,,,1.0,5.0,30,,,2.0,4.0,,,,4.0,8.0,1.0,20.0,1.0,1.0,2.0,2.0,,1.0,2.0,22.0,,,,0.2857142857142857,0.2857142857142857,0.25,0.3125,0.25,,14.035087719298247,0.5714285714285714,,,,,,,,0.42857142857142855,,0.5357142857142857,0.5837749999999999,0.125,0.125,0.4,5.885714285714286,,0.4583333333333333,34.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,2.0,1.0,4.0,,,,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,,,,1.0,1.0,,,,0.5,0.25,0.5,0.5,0.2857142857142857,0.25,,,0.07692307692307693,0.07142857142857142,0.0625,0.2222222222222222,0.06896551724137931,0.13043478260869565,0.125,0.2857142857142857,,0.125,0.09090909090909091,,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,1.0,0.5,,0.5,0.5,0.4729,0.4,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
