EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,53943.00000000001,899,-117,1877,1891,611.0,584.0,265,3768,49.0,82.0,5.0,7.0,14.0,30.0,25.0,63.0,6.0,31.0,1.0,11.0,79.0,229,88.0,177.0,85.0,260,34.0,465,2215,10.0,17.0,7.0,54.0,26.0,55.0,22.0,77.0,15.0,133.0,66.0,110.0,216.0,4.0,229,79.0,28.0,57.0,50.0,107.0,39.0,11.0,42.0,12.0,264.0,16.0,8.0,47.0,33.0,2.0,82.0,25.0,107,6.0,25.0,14.0,11.0,47.0,1.0,29.0,9.0,18.0,56.0,5.0,20.0,23.0,47.0,35.0,1.0,46.0,,16.0,6.0,3.0,1.0,,1.0,1.0,2.0,4.0,2.0,133.0,607.0,5.0,0.375,0.38372093023255816,0.8470588235294118,0.3269230769230769,0.2857142857142857,0.3269230769230769,0.4971751412429379,0.5882352941176471,0.4727272727272727,0.4931350114416476,0.46078431372549017,0.44696969696969696,0.5043572984749455,0.4909090909090909,0.46153846153846156,0.5949656750572082,0.15819209039548024,0.20634920634920634,23.623853211009173,0.8392857142857143,0.0392156862745098,0.07551487414187644,0.02030456852791878,0.10561797752808989,0.030418250950570342,0.09070294784580499,0.02608695652173913,0.017857142857142856,0.030864197530864196,,0.034739454094292806,0.016260162601626018,0.034722222222222224,0.07804878048780488,0.13636363636363635,0.10802469135802469,0.09917355371900827,0.02643171806167401,0.5,0.18764302059496568,0.5975609756097561,0.7101449275362319,0.3877551020408163,0.14416475972540047,0.3968253968253968,0.5,0.36,0.07093821510297482,0.1935483870967742,0.1935483870967742,1.0,0.5240274599542334,0.34497816593886466,0.3495575221238938,0.8354430379746836,0.13725490196078433,0.7142857142857143,0.4,0.22727272727272727,0.4666666666666667,0.08333333333333333,0.09090909090909091,0.782608695652174,0.34497816593886466,0.5296140732265445,0.49732321428571435,0.5168397727272727,0.03532008830022075,0.08290155440414508,0.11612903225806452,0.2860215053763441,7.051977401129943,26.203846153846158,0.32551944592434734,32.0,,5.0,9.0,29.0,21.0,66.0,9.0,34.0,39.0,1.0,5.0,1.0,,1.0,1.0,,6.0,0.2647058823529412,0.15853658536585366,0.025,0.07322654462242563,0.09803921568627451,,,0.5686274509803921,0.3103448275862069,0.8888888888888888,0.5,0.3181818181818182,14.0,3.0,1.0,1.0,,0.4375,0.4666666666666667,0.35714285714285715,,,3.0,2.0,0.011538461538461539,0.0625,0.013100436681222707,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44791.40000000001,747,-55,1575,1579,554.0,517.0,260,3154,41.0,63.0,10.0,18.0,13.0,20.0,5.0,12.0,10.0,40.0,3.0,8.0,8.0,25,46.0,75.0,18.0,65,27.0,173,1822,12.0,23.0,9.0,39.0,14.0,22.0,5.0,12.0,9.0,52.0,60.0,32.0,54.0,12.0,25,8.0,12.0,22.0,12.0,34.0,11.0,1.0,15.0,6.0,80.0,34.0,17.0,28.0,31.0,2.0,61.0,53.0,114,1.0,36.0,24.0,12.0,15.0,4.0,13.0,12.0,2.0,27.0,5.0,10.0,29.0,59.0,27.0,5.0,36.0,1.0,16.0,1.0,13.0,,,,,7.0,13.0,7.0,52.0,548.0,1.0,0.6521739130434783,0.75,1.0,0.27692307692307694,0.4166666666666667,0.27692307692307694,0.6133333333333333,0.5217391304347826,0.6363636363636364,0.5214285714285715,0.46875,0.6323529411764706,0.5509554140127388,0.527027027027027,0.6341463414634146,0.4642857142857143,0.16,0.25,9.766454352441613,0.5555555555555556,0.047619047619047616,0.08266666666666667,0.046703296703296704,0.08284023668639054,0.08037825059101655,0.08274894810659186,0.06480304955527319,0.05660377358490566,0.03571428571428571,0.046153846153846156,0.08196721311475409,0.07627118644067797,0.09701492537313433,0.07303370786516854,0.07936507936507936,0.06349206349206349,0.13953488372093023,0.015873015873015872,0.5384615384615384,0.45,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.08571428571428572,0.4166666666666667,0.5555555555555556,0.6,0.2857142857142857,0.25,0.25,1.0,0.17857142857142858,0.32,0.32,1.0,0.5625,0.5555555555555556,0.2,0.5882352941176471,0.65,0.23529411764705882,0.375,0.9142857142857143,0.32,0.5897432142857143,0.5604199999999999,0.60195,0.10897435897435898,0.17777777777777778,0.2254335260115607,0.30057803468208094,2.5400000000000005,24.264615384615382,0.35174603174603175,,1.0,6.0,1.0,3.0,2.0,4.0,2.0,9.0,,2.0,3.0,,1.0,3.0,,6.0,4.0,0.2222222222222222,0.14285714285714285,0.0392156862745098,,0.1875,0.16666666666666666,1.0,0.09375,0.3333333333333333,1.0,0.11764705882352941,0.5,,1.0,1.0,3.0,,,,,1.0,0.015151515151515152,,,,,,1.0,,,1.0,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,53972.7,900,-65,1859,1881,444.0,444.0,279,3740,32.0,49.0,4.0,7.0,8.0,9.0,10.0,31.0,24.0,60.0,5.0,11.0,23.0,79,43.0,85.0,47.0,139,42.0,269,2154,4.0,9.0,6.0,44.0,10.0,16.0,12.0,30.0,15.0,71.0,52.0,34.0,132.0,4.0,79,23.0,17.0,31.0,34.0,65.0,24.0,10.0,25.0,5.0,164.0,28.0,8.0,30.0,25.0,5.0,60.0,37.0,97,2.0,30.0,24.0,6.0,25.0,4.0,17.0,20.0,8.0,45.0,6.0,14.0,50.0,115.0,79.0,6.0,58.0,8.0,25.0,7.0,13.0,1.0,1.0,,,6.0,14.0,9.0,71.0,436.0,7.0,0.6046511627906976,0.6341463414634146,0.9361702127659575,0.3381294964028777,0.4,0.3381294964028777,0.5058823529411764,0.4444444444444444,0.625,0.5066964285714286,0.5277777777777778,0.6086956521739131,0.5401606425702812,0.5641025641025641,0.6339285714285714,0.6205357142857143,0.2,0.25806451612903225,13.360693114455085,0.5555555555555556,0.1,0.0556792873051225,0.01932367149758454,0.06928406466512702,0.0550098231827112,0.06235827664399093,0.0390032502708559,0.018072289156626505,0.015384615384615385,0.03773584905660377,0.05235602094240838,0.06299212598425197,0.05194805194805195,0.05855855855855856,0.0547945205479452,0.08012820512820513,0.04132231404958678,0.018018018018018018,0.6428571428571429,0.21875,0.6530612244897959,0.8,0.71875,0.13839285714285715,0.3225806451612903,0.43478260869565216,0.3,0.26785714285714285,0.4,0.41379310344827586,0.9583333333333334,0.35267857142857145,0.2911392405063291,0.2948717948717949,0.9130434782608695,0.19444444444444445,0.5714285714285714,0.25,0.1956521739130435,0.8888888888888888,0.2391304347826087,0.45454545454545453,0.8392857142857143,0.2911392405063291,0.5519631696428571,0.5348690476190476,0.5459391304347827,0.10743801652892562,0.24509803921568626,0.16356877323420074,0.26394052044609667,4.883529411764705,24.776258992805754,0.23883808499193115,5.0,4.0,8.0,6.0,19.0,7.0,19.0,10.0,27.0,9.0,1.0,3.0,1.0,1.0,5.0,23.0,7.0,13.0,0.37037037037037035,0.1836734693877551,0.023809523809523808,0.022321428571428572,0.2222222222222222,0.5,0.75,0.5277777777777778,0.3157894736842105,1.0,0.41304347826086957,0.3684210526315789,1.0,1.0,3.0,6.0,1.0,0.2,0.2,,1.0,0.007142857142857143,3.0,,0.02158273381294964,,0.012658227848101266,4.0,,1.0,1.0,False,0.03333333333333333
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,28526.199999999997,475,-105,966,980,256.0,313.0,144,1946,16.0,29.0,4.0,8.0,3.0,10.0,9.0,27.0,5.0,26.0,,4.0,12.0,32,25.0,60.0,17.0,58,5.0,106,1135,4.0,10.0,1.0,18.0,5.0,16.0,,7.0,3.0,13.0,22.0,28.0,48.0,8.0,32,12.0,9.0,13.0,16.0,29.0,8.0,8.0,10.0,1.0,74.0,13.0,7.0,23.0,27.0,3.0,53.0,20.0,73,1.0,20.0,11.0,9.0,10.0,3.0,4.0,8.0,6.0,18.0,2.0,5.0,21.0,47.0,9.0,3.0,10.0,,3.0,2.0,2.0,,,,,1.0,2.0,1.0,13.0,254.0,2.0,0.44,0.5238095238095238,0.9411764705882353,0.29310344827586204,,0.29310344827586204,0.4166666666666667,0.4,0.3125,0.4279661016949153,0.53125,0.21739130434782608,0.43089430894308944,0.5294117647058824,0.25,0.4915254237288136,0.15,0.14814814814814814,12.433862433862434,0.5555555555555556,0.13636363636363635,0.10975609756097561,0.0330188679245283,0.10599078341013825,0.04744525547445255,0.1079913606911447,0.0411522633744856,0.05555555555555555,0.01098901098901099,0.03225806451612903,0.054455445544554455,0.027777777777777776,0.10344827586206896,0.13274336283185842,0.06521739130434782,0.0880503144654088,0.15517241379310345,0.015151515151515152,0.5,0.2457627118644068,0.5517241379310345,0.6666666666666666,0.5,0.2288135593220339,0.3333333333333333,0.391304347826087,0.3333333333333333,0.22033898305084745,0.19230769230769232,0.19230769230769232,1.0,0.2711864406779661,0.375,0.375,0.9166666666666666,0.5,0.5,,0.43478260869565216,0.3,0.17391304347826086,,0.7372881355932204,0.375,0.5407504237288135,0.6004400000000001,0.5440826086956521,0.024793388429752067,0.047619047619047616,0.16981132075471697,0.12264150943396226,5.443333333333333,24.627586206896545,0.2650103519668737,4.0,,1.0,3.0,5.0,,3.0,3.0,6.0,3.0,,2.0,,,6.0,,1.0,10.0,0.5,0.1724137931034483,,0.03389830508474576,0.0625,,,0.3125,0.6,1.0,0.13043478260869565,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13675.899999999998,228,-46,472,482,142.0,165.0,61,954,8.0,13.0,3.0,3.0,4.0,4.0,1.0,4.0,6.0,16.0,,3.0,10.0,25,9.0,17.0,16.0,41,5.0,71,537,3.0,4.0,3.0,15.0,4.0,4.0,4.0,12.0,5.0,25.0,12.0,6.0,45.0,4.0,25,10.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,7.0,3.0,12.0,10.0,4.0,26.0,10.0,36,1.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,2.0,17.0,25.0,6.0,1.0,6.0,2.0,4.0,,5.0,3.0,1.0,2.0,,1.0,8.0,3.0,25.0,142.0,,0.6666666666666666,0.8571428571428571,0.9375,0.3902439024390244,0.3333333333333333,0.3902439024390244,0.5294117647058824,0.75,1.0,0.5689655172413793,1.0,0.625,0.5916666666666667,1.0714285714285714,0.6944444444444444,0.7068965517241379,0.11764705882352941,,12.384473197781885,0.5714285714285714,0.2857142857142857,0.08620689655172414,0.02631578947368421,0.09302325581395349,0.061946902654867256,0.08979591836734693,0.04405286343612335,0.06521739130434782,,,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.10256410256410256,0.045454545454545456,0.06818181818181818,0.14634146341463414,0.03225806451612903,0.375,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.75,0.06896551724137931,0.25,0.25,,0.27586206896551724,0.375,0.375,1.0,0.43103448275862066,0.4,0.4,0.9,0.5,1.0,0.3333333333333333,0.25,1.0,0.1875,,0.9310344827586207,0.4,0.5585362068965518,0.53215,0.581303125,0.06666666666666667,0.21052631578947367,0.2112676056338028,0.352112676056338,2.7058823529411766,24.902439024390244,0.3008474576271186,,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,3.0,,2.0,,,4.0,,4.0,3.0,1.0,0.15384615384615385,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5625,0.4444444444444444,,,,,,,,,,,,,,,,1.0,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,55610.40000000001,927,-11,1912,1912,403.0,352.0,324,3824,94.0,149.0,46.0,83.0,16.0,26.0,19.0,40.0,2.0,7.0,1.0,3.0,32.0,82,118.0,196.0,34.0,89,59.0,397,2267,52.0,95.0,32.0,157.0,20.0,36.0,6.0,15.0,20.0,78.0,130.0,106.0,93.0,82.0,82,32.0,21.0,49.0,31.0,80.0,26.0,5.0,41.0,6.0,191.0,68.0,93.0,104.0,123.0,16.0,243.0,165.0,408,17.0,13.0,9.0,4.0,22.0,5.0,11.0,16.0,11.0,38.0,14.0,3.0,54.0,82.0,78.0,14.0,89.0,12.0,45.0,6.0,40.0,5.0,4.0,1.0,1.0,23.0,45.0,28.0,75.0,395.0,3.0,0.5508474576271186,0.8441558441558441,0.9117647058823529,0.38202247191011235,0.4,0.38202247191011235,0.6020408163265306,0.5473684210526316,0.5555555555555556,0.5929824561403508,0.5681818181818182,0.5686274509803921,0.6126543209876543,0.6085271317829457,0.6,0.312280701754386,0.10714285714285714,0.075,15.695652173913043,0.5789473684210527,0.45714285714285713,0.25840336134453784,0.21678321678321677,0.2379862700228833,0.12903225806451613,0.24863088718510407,0.1684100418410042,0.2774869109947644,0.1569767441860465,0.19696969696969696,0.12189054726368159,0.152,0.2074074074074074,0.270042194092827,0.2980769230769231,0.24838709677419354,0.2125984251968504,0.1559633027522936,0.6222222222222222,0.5228070175438596,0.6308724832214765,0.7175572519083969,0.5106382978723404,0.14035087719298245,0.475,0.5135135135135135,0.6842105263157895,0.02456140350877193,0.2857142857142857,0.2857142857142857,1.0,0.28771929824561404,0.3902439024390244,0.3902439024390244,0.90625,0.7545454545454545,0.5542168674698795,0.13043478260869565,0.5098039215686274,0.6153846153846154,0.058823529411764705,0.3333333333333333,0.8350877192982457,0.3902439024390244,0.5729722807017544,0.5700763157894735,0.5636656862745097,0.14150943396226415,0.1965065502183406,0.3954659949622166,0.1964735516372796,3.1352040816326525,25.805617977528087,0.21077405857740586,7.0,,2.0,7.0,13.0,5.0,12.0,7.0,15.0,9.0,4.0,4.0,,2.0,14.0,1.0,16.0,3.0,0.4666666666666667,0.12080536912751678,0.07017543859649122,0.02456140350877193,0.01818181818181818,,,0.11818181818181818,0.5384615384615384,1.0,0.23529411764705882,0.4166666666666667,5.0,2.0,,4.0,,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,1.0,2.0,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,13872.8,231,-73,484,501,127.0,165.0,62,985,13.0,22.0,4.0,7.0,4.0,5.0,5.0,19.0,,10.0,,4.0,4.0,25,18.0,42.0,4.0,35,15.0,63,561,4.0,9.0,7.0,15.0,5.0,12.0,,8.0,3.0,13.0,20.0,16.0,12.0,6.0,25,4.0,8.0,12.0,9.0,21.0,8.0,1.0,8.0,3.0,51.0,2.0,12.0,18.0,18.0,1.0,37.0,15.0,52,3.0,2.0,1.0,1.0,11.0,2.0,5.0,16.0,6.0,27.0,2.0,9.0,23.0,37.0,23.0,7.0,16.0,2.0,8.0,1.0,8.0,,,,,3.0,8.0,6.0,13.0,127.0,1.0,0.5555555555555556,0.6666666666666666,1.0,0.11428571428571428,,0.11428571428571428,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.3116883116883117,0.4,0.25,0.375,0.5769230769230769,0.30952380952380953,0.45454545454545453,0.19047619047619047,0.21052631578947367,19.892473118279568,0.4074074074074074,0.05555555555555555,0.16666666666666666,0.10909090909090909,0.13432835820895522,0.015748031496062992,0.1487603305785124,0.05907172995780591,0.1276595744680851,0.08,0.15384615384615385,0.010416666666666666,0.03225806451612903,0.15384615384615385,0.24444444444444444,0.041666666666666664,0.14736842105263157,0.10256410256410256,0.06818181818181818,0.75,0.2857142857142857,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.24675324675324675,0.2631578947368421,0.3333333333333333,0.8,0.12987012987012986,,,,0.3246753246753247,0.16,0.16666666666666666,1.0,0.7,0.5714285714285714,0.25,0.25,0.8,0.2,,0.7402597402597403,0.16,0.5285302631578946,0.5172125000000001,0.5315075000000001,0.0963855421686747,0.16666666666666666,0.23809523809523808,0.20634920634920634,4.819047619047619,25.705714285714286,0.26239669421487605,1.0,,,,1.0,,4.0,,1.0,,1.0,2.0,,,5.0,1.0,5.0,3.0,,0.18181818181818182,0.2,0.012987012987012988,,,,0.1,,,0.2,,,1.0,4.0,6.0,,,,,,,3.0,,0.08571428571428572,,0.04,,,,4.0,False,0.2
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,8581.8,143,-49,303,313,98.0,110.0,52,616,12.0,19.0,3.0,4.0,7.0,7.0,,6.0,1.0,4.0,,,6.0,14,13.0,30.0,7.0,18,8.0,55,381,3.0,5.0,1.0,7.0,7.0,9.0,2.0,5.0,5.0,25.0,6.0,20.0,21.0,,14,6.0,5.0,15.0,11.0,26.0,8.0,3.0,10.0,5.0,63.0,4.0,,10.0,2.0,,12.0,4.0,16,2.0,10.0,5.0,5.0,10.0,1.0,6.0,3.0,4.0,13.0,,6.0,8.0,15.0,17.0,1.0,15.0,3.0,7.0,2.0,1.0,,,,1.0,,1.0,1.0,25.0,98.0,2.0,0.23076923076923078,0.23076923076923078,1.0,0.3888888888888889,0.4,0.3888888888888889,0.43333333333333335,0.6,0.7777777777777778,0.4895833333333333,0.5,0.7142857142857143,0.5092592592592593,0.5,0.7352941176470589,0.375,0.16666666666666666,0.3333333333333333,18.50828729281768,0.7692307692307693,,0.03773584905660377,,0.1694915254237288,0.04878048780487805,0.10714285714285714,0.025974025974025976,,,,0.047619047619047616,0.05263157894736842,,,0.125,0.15555555555555556,0.21428571428571427,0.08695652173913043,1.0,0.3958333333333333,0.631578947368421,0.75,0.16666666666666666,0.125,,,,0.08333333333333333,0.25,0.25,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,,,0.7708333333333334,0.42857142857142855,0.5860250000000001,0.557525,0.6043428571428572,0.1346153846153846,0.20588235294117646,0.12727272727272726,0.45454545454545453,5.7333333333333325,25.02777777777778,0.3234323432343234,5.0,,,,1.0,2.0,5.0,,1.0,,,1.0,,,,4.0,,1.0,,0.15789473684210525,,0.10416666666666667,,,,0.16666666666666666,,,0.35714285714285715,0.4,1.0,,,1.0,,0.2,0.2,1.0,,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2828.0,47,9,104,99,17.0,38.0,14,203,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,11,3.0,3.0,4.0,13,,18,121,,,,6.0,1.0,1.0,1.0,3.0,,5.0,6.0,,12.0,,11,3.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,,,1.0,,1.0,,1,,3.0,3.0,,,,,,,,,,1.0,4.0,,,,,,,2.0,,,,,1.0,2.0,1.0,5.0,17.0,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,1.0,,1.0,0.5625,1.0,0.625,0.5625,1.0,0.625,0.8125,,,13.445378151260504,,,0.05,,,,0.02631578947368421,,,,,,,,0.125,,,,,0.5,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.6875,0.2727272727272727,0.2727272727272727,1.0,,,,0.25,1.0,0.25,1.0,0.875,0.2727272727272727,0.5441437499999999,0.5037,0.5856,,,0.3333333333333333,0.2777777777777778,4.2,26.061538461538458,0.16346153846153846,,,,2.0,3.0,,2.0,2.0,3.0,,,,,,,,1.0,2.0,0.6666666666666666,,,,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,False,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4022.3,67,-32,139,149,47.0,53.0,26,288,2.0,5.0,2.0,2.0,2.0,4.0,3.0,7.0,,3.0,,2.0,2.0,10,5.0,12.0,2.0,13,2.0,18,154,3.0,4.0,,9.0,3.0,6.0,,4.0,,6.0,6.0,4.0,3.0,,10,2.0,4.0,7.0,,7.0,,,5.0,1.0,14.0,1.0,,4.0,5.0,1.0,10.0,1.0,11,,4.0,3.0,1.0,7.0,,5.0,,2.0,7.0,1.0,4.0,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,,6.0,47.0,,0.6,0.6,0.5,0.15384615384615385,,0.15384615384615385,0.4166666666666667,0.75,0.5,0.32,0.75,0.3,0.34615384615384615,0.75,0.3,0.52,0.3333333333333333,0.14285714285714285,19.76047904191617,1.0,0.25,0.18518518518518517,,0.10810810810810811,0.023255813953488372,0.140625,0.012658227848101266,,,,0.03571428571428571,,0.125,0.3333333333333333,,0.10714285714285714,0.1111111111111111,,,0.2,0.4,1.0,0.5,0.28,0.42857142857142855,0.5,0.6666666666666666,0.12,,,,0.4,0.2,0.2,0.5,0.3333333333333333,1.0,0.5,0.4,0.5,0.2,,0.72,0.2,0.539154,0.6401833333333333,0.5578799999999999,0.038461538461538464,0.07692307692307693,0.5,0.3333333333333333,4.433333333333334,25.961538461538456,0.3381294964028777,,,,1.0,2.0,,2.0,1.0,2.0,3.0,,,,,,1.0,,,0.5,0.6,,,,,,0.3333333333333333,0.5,1.0,0.2,,,1.0,,,,,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1172.8,20,-1,44,44,30.0,19.0,7,88,1.0,2.0,,,,1.0,,,,,,,1.0,2,1.0,2.0,1.0,2,2.0,7,38,,,,,,1.0,,1.0,2.0,2.0,,2.0,3.0,,2,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2,,3.0,2.0,1.0,,,,,,,,,1.0,3.0,3.0,1.0,2.0,,,1.0,,,,,,,,,2.0,30.0,1.0,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.7,,0.3333333333333333,0.5,,,9.803921568627452,,,0.14285714285714285,,0.1,,0.11764705882352941,,,,,,,,0.25,,,0.5,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,,,,1.0,0.5,0.6661375,,0.63785,,,,0.2857142857142857,2.3,26.05,0.6818181818181818,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,False,
