EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,48386.50000000001,806,-54,1711,1726,541.0,515.0,266,3437,71.0,114.0,14.0,16.0,13.0,25.0,17.0,68.0,23.0,27.0,68.0,6.0,15.0,38.0,109,95,205,65.0,177,145.0,530,2067,16.0,26.0,10.0,66.0,18.0,47.0,13.0,45.0,79.0,154.0,92.0,98.0,192.0,14.0,109,38.0,36.0,36.0,37.0,73.0,27.0,10.0,30.0,5.0,183.0,17.0,11.0,39.0,31.0,5.0,75.0,28.0,103,5.0,17.0,10.0,7.0,38.0,4.0,20.0,25.0,18.0,63.0,6.0,16.0,27.0,61.0,113.0,4.0,173.0,14.0,62.0,13.0,13.0,5.0,3.0,6.0,2.0,1.0,6.0,18.0,11.0,153.0,534.0,12.0,0.4842105263157895,0.5227272727272727,0.9846153846153847,0.3672316384180791,0.28888888888888886,0.3672316384180791,0.4634146341463415,0.6153846153846154,0.3829787234042553,0.5039267015706806,0.5185185185185185,0.4076086956521739,0.5809312638580931,0.559322033898305,0.571969696969697,0.46335078534031415,0.17560975609756097,0.3235294117647059,25.4581475978207,0.6031746031746031,0.09803921568627451,0.07451923076923077,0.02857142857142857,0.10773480662983426,0.03881278538812785,0.08997429305912596,0.03402187120291616,0.03225806451612903,0.029585798816568046,0.01639344262295082,0.043343653250773995,0.02608695652173913,0.07586206896551724,0.07142857142857142,0.08196721311475409,0.11787072243346007,0.08080808080808081,0.02717391304347826,0.6111111111111112,0.29842931937172773,0.6228070175438597,0.71,0.4788732394366197,0.17801047120418848,0.25,0.3695652173913043,0.5882352941176471,0.060209424083769635,0.17801047120418848,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.28534031413612565,0.3486238532110092,0.3486238532110092,1.0,0.2962962962962963,0.875,0.2857142857142857,0.2717391304347826,0.52,0.16304347826086957,0.4,0.7617801047120419,0.3486238532110092,0.5436763089005237,0.5388783333333333,0.5218521739130435,0.17123287671232876,0.2450592885375494,0.12452830188679245,0.29056603773584905,5.843902439024391,25.032203389830503,0.3161893629456458,3.0,14.0,5.0,14.0,7.0,30.0,8.0,28.0,3.0,,10.0,1.0,1.0,2.0,1.0,5.0,0.2857142857142857,0.12280701754385964,,0.25925925925925924,0.21428571428571427,1.0,0.25925925925925924,0.35714285714285715,1.0,0.32608695652173914,0.23333333333333334,7.0,1.0,3.0,5.0,,0.30434782608695654,0.30434782608695654,0.2857142857142857,13.0,0.07027027027027027,,7.0,,,,,5.0,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63489.8,1058,-110,2237,2257,671.0,626.0,321,4494,134.0,197.0,16.0,29.0,36.0,49.0,40.0,121.0,118.0,9.0,22.0,1.0,3.0,67.0,194,215,436,76.0,216,107.0,765,2620,22.0,51.0,11.0,73.0,58.0,119.0,17.0,62.0,39.0,206.0,168.0,262.0,117.0,20.0,194,67.0,47.0,40.0,56.0,96.0,41.0,15.0,27.0,10.0,248.0,19.0,18.0,61.0,44.0,2.0,107.0,37.0,144,12.0,53.0,31.0,22.0,79.0,11.0,36.0,31.0,43.0,110.0,5.0,38.0,24.0,66.0,110.0,2.0,137.0,20.0,67.0,10.0,3.0,,,2.0,,,1.0,3.0,2.0,201.0,662.0,6.0,0.39069767441860465,0.4097560975609756,0.5131578947368421,0.35185185185185186,0.27419354838709675,0.35185185185185186,0.49311926605504586,0.43137254901960786,0.48739495798319327,0.504601226993865,0.4626865671641791,0.4613259668508287,0.5380818053596615,0.5069444444444444,0.5024630541871922,0.3312883435582822,0.10779816513761468,0.19008264462809918,31.28342245989305,0.7181818181818181,0.03125,0.07857142857142857,0.03636363636363636,0.1157495256166983,0.032534246575342464,0.09659613615455381,0.03429101019462465,0.0297029702970297,0.05670103092783505,0.010101010101010102,0.030162412993039442,0.0392156862745098,0.06111111111111111,0.06792452830188679,0.13043478260869565,0.11748633879781421,0.11180124223602485,0.03896103896103896,0.6666666666666666,0.30214723926380366,0.6802030456852792,0.7570621468926554,0.47761194029850745,0.18558282208588958,0.3305785123966942,0.40816326530612246,0.25,0.18098159509202455,0.03374233128834356,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.29754601226993865,0.34536082474226804,0.3471502590673575,0.47761194029850745,0.43283582089552236,0.5517241379310345,0.375,0.27071823204419887,0.7346938775510204,0.016574585635359115,0.3333333333333333,0.6334355828220859,0.34536082474226804,0.5425467791411039,0.5267644736842104,0.5316502762430938,0.09585121602288985,0.13871635610766045,0.09542483660130718,0.269281045751634,7.693119266055046,26.090277777777786,0.29995529727313364,1.0,4.0,5.0,12.0,16.0,59.0,6.0,16.0,111.0,,11.0,1.0,2.0,4.0,6.0,8.0,0.375,0.10152284263959391,,0.05970149253731343,0.25,1.0,0.1791044776119403,0.4166666666666667,0.6,0.3259668508287293,0.2711864406779661,41.0,3.0,1.0,2.0,,0.3474576271186441,0.35964912280701755,0.24390243902439024,,,1.0,3.0,0.004629629629629629,0.03389830508474576,0.005154639175257732,1.0,,2.0,,False,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,53943.00000000001,899,-117,1877,1891,611.0,584.0,265,3768,49.0,82.0,5.0,7.0,14.0,30.0,25.0,63.0,32.0,6.0,31.0,1.0,11.0,79.0,229,88,177,85.0,260,34.0,465,2215,10.0,17.0,7.0,54.0,26.0,55.0,22.0,77.0,15.0,133.0,66.0,110.0,216.0,4.0,229,79.0,28.0,57.0,50.0,107.0,39.0,11.0,42.0,12.0,264.0,16.0,8.0,47.0,33.0,2.0,82.0,25.0,107,6.0,25.0,14.0,11.0,47.0,1.0,29.0,9.0,18.0,56.0,5.0,20.0,23.0,47.0,35.0,1.0,46.0,,16.0,6.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,133.0,607.0,5.0,0.375,0.38372093023255816,0.8470588235294118,0.3269230769230769,0.2857142857142857,0.3269230769230769,0.4971751412429379,0.5882352941176471,0.4727272727272727,0.4931350114416476,0.46078431372549017,0.44696969696969696,0.5043572984749455,0.4909090909090909,0.46153846153846156,0.5949656750572082,0.15819209039548024,0.20634920634920634,23.623853211009173,0.8392857142857143,0.0392156862745098,0.07551487414187644,0.02030456852791878,0.10561797752808989,0.030418250950570342,0.09070294784580499,0.02608695652173913,0.017857142857142856,0.030864197530864196,,0.034739454094292806,0.016260162601626018,0.034722222222222224,0.07804878048780488,0.13636363636363635,0.10802469135802469,0.09917355371900827,0.02643171806167401,0.5,0.18764302059496568,0.5975609756097561,0.7101449275362319,0.3877551020408163,0.14416475972540047,0.3968253968253968,0.5,0.36,0.07322654462242563,0.07093821510297482,0.1935483870967742,0.1935483870967742,1.0,0.5240274599542334,0.34497816593886466,0.3495575221238938,0.8354430379746836,0.13725490196078433,0.7142857142857143,0.4,0.22727272727272727,0.4666666666666667,0.08333333333333333,0.09090909090909091,0.782608695652174,0.34497816593886466,0.5296140732265445,0.49732321428571435,0.5168397727272727,0.03532008830022075,0.08290155440414508,0.11612903225806452,0.2860215053763441,7.051977401129943,26.203846153846158,0.32551944592434734,,5.0,9.0,29.0,21.0,66.0,9.0,34.0,39.0,1.0,5.0,1.0,,1.0,1.0,6.0,0.2647058823529412,0.15853658536585366,0.025,0.09803921568627451,,,0.5686274509803921,0.3103448275862069,0.8888888888888888,0.5,0.3181818181818182,14.0,3.0,1.0,1.0,,0.4375,0.4666666666666667,0.35714285714285715,,,3.0,2.0,0.011538461538461539,0.0625,0.013100436681222707,,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44791.40000000001,747,-55,1575,1579,554.0,517.0,260,3154,41.0,63.0,10.0,18.0,13.0,20.0,5.0,12.0,,10.0,40.0,3.0,8.0,8.0,25,46,75,18.0,65,27.0,173,1822,12.0,23.0,9.0,39.0,14.0,22.0,5.0,12.0,9.0,52.0,60.0,32.0,54.0,12.0,25,8.0,12.0,22.0,12.0,34.0,11.0,1.0,15.0,6.0,80.0,34.0,17.0,28.0,31.0,2.0,61.0,53.0,114,1.0,36.0,24.0,12.0,15.0,4.0,13.0,12.0,2.0,27.0,5.0,10.0,29.0,59.0,27.0,5.0,36.0,1.0,16.0,1.0,13.0,,,6.0,,,7.0,13.0,7.0,52.0,548.0,1.0,0.6521739130434783,0.75,1.0,0.27692307692307694,0.4166666666666667,0.27692307692307694,0.6133333333333333,0.5217391304347826,0.6363636363636364,0.5214285714285715,0.46875,0.6323529411764706,0.5509554140127388,0.527027027027027,0.6341463414634146,0.4642857142857143,0.16,0.25,9.766454352441613,0.5555555555555556,0.047619047619047616,0.08266666666666667,0.046703296703296704,0.08284023668639054,0.08037825059101655,0.08274894810659186,0.06480304955527319,0.05660377358490566,0.03571428571428571,0.046153846153846156,0.08196721311475409,0.07627118644067797,0.09701492537313433,0.07303370786516854,0.07936507936507936,0.06349206349206349,0.13953488372093023,0.015873015873015872,0.5384615384615384,0.45,0.6507936507936508,0.7592592592592593,0.6585365853658537,0.08571428571428572,0.4166666666666667,0.5555555555555556,0.6,,0.2857142857142857,0.25,0.25,1.0,0.17857142857142858,0.32,0.32,1.0,0.5625,0.5555555555555556,0.2,0.5882352941176471,0.65,0.23529411764705882,0.375,0.9142857142857143,0.32,0.5897432142857143,0.5604199999999999,0.60195,0.10897435897435898,0.17777777777777778,0.2254335260115607,0.30057803468208094,2.5400000000000005,24.264615384615382,0.35174603174603175,1.0,6.0,1.0,3.0,2.0,4.0,2.0,9.0,,2.0,3.0,,1.0,3.0,,4.0,0.2222222222222222,0.14285714285714285,0.0392156862745098,0.1875,0.16666666666666666,1.0,0.09375,0.3333333333333333,1.0,0.11764705882352941,0.5,,1.0,1.0,3.0,,,,,1.0,0.015151515151515152,,,,,,1.0,,,1.0,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,53972.7,900,-65,1859,1881,444.0,444.0,279,3740,32.0,49.0,4.0,7.0,8.0,9.0,10.0,31.0,5.0,24.0,60.0,5.0,11.0,23.0,79,43,85,47.0,139,42.0,269,2154,4.0,9.0,6.0,44.0,10.0,16.0,12.0,30.0,15.0,71.0,52.0,34.0,132.0,4.0,79,23.0,17.0,31.0,34.0,65.0,24.0,10.0,25.0,5.0,164.0,28.0,8.0,30.0,25.0,5.0,60.0,37.0,97,2.0,30.0,24.0,6.0,25.0,4.0,17.0,20.0,8.0,45.0,6.0,14.0,50.0,115.0,79.0,6.0,58.0,8.0,25.0,7.0,13.0,1.0,1.0,7.0,,,6.0,14.0,9.0,71.0,436.0,7.0,0.6046511627906976,0.6341463414634146,0.9361702127659575,0.3381294964028777,0.4,0.3381294964028777,0.5058823529411764,0.4444444444444444,0.625,0.5066964285714286,0.5277777777777778,0.6086956521739131,0.5401606425702812,0.5641025641025641,0.6339285714285714,0.6205357142857143,0.2,0.25806451612903225,13.360693114455085,0.5555555555555556,0.1,0.0556792873051225,0.01932367149758454,0.06928406466512702,0.0550098231827112,0.06235827664399093,0.0390032502708559,0.018072289156626505,0.015384615384615385,0.03773584905660377,0.05235602094240838,0.06299212598425197,0.05194805194805195,0.05855855855855856,0.0547945205479452,0.08012820512820513,0.04132231404958678,0.018018018018018018,0.6428571428571429,0.21875,0.6530612244897959,0.8,0.71875,0.13839285714285715,0.3225806451612903,0.43478260869565216,0.3,0.022321428571428572,0.26785714285714285,0.4,0.41379310344827586,0.9583333333333334,0.35267857142857145,0.2911392405063291,0.2948717948717949,0.9130434782608695,0.19444444444444445,0.5714285714285714,0.25,0.1956521739130435,0.8888888888888888,0.2391304347826087,0.45454545454545453,0.8392857142857143,0.2911392405063291,0.5519631696428571,0.5348690476190476,0.5459391304347827,0.10743801652892562,0.24509803921568626,0.16356877323420074,0.26394052044609667,4.883529411764705,24.776258992805754,0.23883808499193115,4.0,8.0,6.0,19.0,7.0,19.0,10.0,27.0,9.0,1.0,3.0,1.0,1.0,5.0,23.0,13.0,0.37037037037037035,0.1836734693877551,0.023809523809523808,0.2222222222222222,0.5,0.75,0.5277777777777778,0.3157894736842105,1.0,0.41304347826086957,0.3684210526315789,1.0,1.0,3.0,6.0,1.0,0.2,0.2,,1.0,0.007142857142857143,3.0,,0.02158273381294964,,0.012658227848101266,4.0,,1.0,1.0,False,0.03333333333333333,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,28813.199999999997,480,-108,979,994,256.0,327.0,146,1973,16.0,30.0,4.0,8.0,3.0,10.0,10.0,28.0,4.0,5.0,26.0,,4.0,12.0,32,26,62,17.0,58,5.0,108,1147,4.0,10.0,1.0,18.0,5.0,16.0,,7.0,3.0,13.0,22.0,30.0,48.0,8.0,32,12.0,9.0,13.0,16.0,29.0,8.0,8.0,10.0,1.0,74.0,13.0,7.0,24.0,27.0,3.0,54.0,20.0,74,1.0,20.0,11.0,9.0,10.0,3.0,4.0,8.0,6.0,18.0,2.0,5.0,21.0,48.0,9.0,3.0,10.0,,3.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,13.0,254.0,2.0,0.4230769230769231,0.5,0.9411764705882353,0.29310344827586204,,0.29310344827586204,0.41935483870967744,0.4,0.3125,0.42916666666666664,0.53125,0.21739130434782608,0.432,0.5294117647058824,0.25,0.48333333333333334,0.14516129032258066,0.14285714285714285,12.445604873803306,0.5555555555555556,0.13636363636363635,0.10843373493975904,0.032407407407407406,0.10909090909090909,0.04693140794223827,0.10874200426439233,0.04056795131845842,0.053763440860215055,0.010869565217391304,0.03225806451612903,0.05365853658536585,0.027777777777777776,0.10227272727272728,0.13043478260869565,0.06521739130434782,0.09259259259259259,0.15517241379310345,0.014925373134328358,0.5,0.25,0.5333333333333333,0.64,0.5,0.23333333333333334,0.35714285714285715,0.4166666666666667,0.3,0.03333333333333333,0.21666666666666667,0.19230769230769232,0.19230769230769232,1.0,0.26666666666666666,0.375,0.375,0.9166666666666666,0.5,0.5,,0.43478260869565216,0.3,0.17391304347826086,,0.7333333333333333,0.375,0.5397970833333332,0.6004400000000001,0.5440826086956521,0.024390243902439025,0.046153846153846156,0.16666666666666666,0.12037037037037036,5.437096774193548,24.627586206896545,0.26149131767109296,,1.0,3.0,5.0,,3.0,3.0,6.0,3.0,,2.0,,,6.0,,10.0,0.5,0.16666666666666666,,0.0625,,,0.3125,0.6,1.0,0.13043478260869565,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,False,,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13675.899999999998,228,-46,472,482,142.0,165.0,61,954,8.0,13.0,3.0,3.0,4.0,4.0,1.0,4.0,,6.0,16.0,,3.0,10.0,25,9,17,16.0,41,5.0,71,537,3.0,4.0,3.0,15.0,4.0,4.0,4.0,12.0,5.0,25.0,12.0,6.0,45.0,4.0,25,10.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,7.0,3.0,12.0,10.0,4.0,26.0,10.0,36,1.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,2.0,17.0,25.0,6.0,1.0,6.0,2.0,4.0,,5.0,3.0,1.0,4.0,2.0,,1.0,8.0,3.0,25.0,142.0,,0.6666666666666666,0.8571428571428571,0.9375,0.3902439024390244,0.3333333333333333,0.3902439024390244,0.5294117647058824,0.75,1.0,0.5689655172413793,1.0,0.625,0.5916666666666667,1.0714285714285714,0.6944444444444444,0.7068965517241379,0.11764705882352941,,12.384473197781885,0.5714285714285714,0.2857142857142857,0.08620689655172414,0.02631578947368421,0.09302325581395349,0.061946902654867256,0.08979591836734693,0.04405286343612335,0.06521739130434782,,,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.10256410256410256,0.045454545454545456,0.06818181818181818,0.14634146341463414,0.03225806451612903,0.375,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.75,0.06896551724137931,0.25,0.25,,,0.27586206896551724,0.375,0.375,1.0,0.43103448275862066,0.4,0.4,0.9,0.5,1.0,0.3333333333333333,0.25,1.0,0.1875,,0.9310344827586207,0.4,0.5585362068965518,0.53215,0.581303125,0.06666666666666667,0.21052631578947367,0.2112676056338028,0.352112676056338,2.7058823529411766,24.902439024390244,0.3008474576271186,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,3.0,,2.0,,,4.0,,3.0,1.0,0.15384615384615385,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5625,0.4444444444444444,,,,,,,,,,,,,,,,1.0,,,,False,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,56017.200000000004,934,-20,1929,1928,403.0,356.0,324,3857,94.0,149.0,46.0,83.0,16.0,26.0,19.0,40.0,7.0,2.0,7.0,1.0,3.0,32.0,83,118,196,34.0,90,59.0,397,2287,52.0,95.0,32.0,157.0,20.0,36.0,6.0,15.0,20.0,78.0,130.0,106.0,93.0,82.0,83,32.0,21.0,50.0,31.0,81.0,26.0,5.0,42.0,6.0,193.0,68.0,93.0,104.0,123.0,16.0,243.0,165.0,408,17.0,13.0,9.0,4.0,22.0,5.0,11.0,16.0,11.0,38.0,14.0,3.0,54.0,82.0,78.0,14.0,89.0,12.0,45.0,6.0,42.0,5.0,4.0,17.0,1.0,1.0,24.0,47.0,28.0,75.0,395.0,3.0,0.5508474576271186,0.8441558441558441,0.9117647058823529,0.37777777777777777,0.4,0.37777777777777777,0.6020408163265306,0.5473684210526316,0.5555555555555556,0.5909090909090909,0.5681818181818182,0.5686274509803921,0.6107692307692307,0.6085271317829457,0.6,0.3146853146853147,0.10714285714285714,0.075,15.6236512731981,0.5789473684210527,0.45714285714285713,0.25571725571725573,0.2152777777777778,0.23690205011389523,0.128060263653484,0.2467391304347826,0.1671858774662513,0.27319587628865977,0.1569767441860465,0.19696969696969696,0.12128712871287128,0.14960629921259844,0.20437956204379562,0.26666666666666666,0.2980769230769231,0.24758842443729903,0.2109375,0.15454545454545454,0.5957446808510638,0.5209790209790209,0.6308724832214765,0.7175572519083969,0.5106382978723404,0.13986013986013987,0.475,0.5135135135135135,0.6842105263157895,0.024475524475524476,0.024475524475524476,0.2857142857142857,0.2857142857142857,1.0,0.2902097902097902,0.3855421686746988,0.3855421686746988,0.90625,0.7545454545454545,0.5542168674698795,0.13043478260869565,0.5098039215686274,0.6153846153846154,0.058823529411764705,0.3333333333333333,0.8356643356643356,0.3855421686746988,0.572850174825175,0.5700763157894735,0.5636656862745097,0.14106583072100312,0.1965065502183406,0.3954659949622166,0.1964735516372796,3.1352040816326525,25.798888888888886,0.2089165370658372,,2.0,7.0,13.0,5.0,12.0,7.0,15.0,9.0,4.0,4.0,,2.0,14.0,1.0,3.0,0.4666666666666667,0.12080536912751678,0.07017543859649122,0.01818181818181818,,,0.11818181818181818,0.5384615384615384,1.0,0.23529411764705882,0.4166666666666667,5.0,2.0,,4.0,,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,1.0,2.0,False,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,14159.8,236,-76,497,515,127.0,179.0,64,1012,14.0,23.0,5.0,8.0,4.0,5.0,5.0,19.0,1.0,,10.0,,4.0,4.0,25,19,43,4.0,35,15.0,65,573,5.0,10.0,7.0,17.0,5.0,12.0,,8.0,3.0,13.0,20.0,18.0,12.0,8.0,25,4.0,8.0,12.0,9.0,21.0,8.0,1.0,8.0,3.0,51.0,2.0,13.0,18.0,18.0,1.0,37.0,16.0,53,3.0,3.0,2.0,1.0,11.0,2.0,5.0,16.0,6.0,27.0,2.0,9.0,23.0,38.0,24.0,7.0,16.0,2.0,8.0,1.0,8.0,,,5.0,,,3.0,8.0,6.0,13.0,127.0,1.0,0.5263157894736842,0.6666666666666666,1.0,0.11428571428571428,,0.11428571428571428,0.4418604651162791,0.5,0.4166666666666667,0.32051282051282054,0.45454545454545453,0.25,0.38235294117647056,0.6071428571428571,0.30952380952380953,0.44871794871794873,0.18604651162790697,0.21052631578947367,19.546247818499126,0.4074074074074074,0.05555555555555555,0.16216216216216217,0.11403508771929824,0.13138686131386862,0.015384615384615385,0.14516129032258066,0.06147540983606557,0.14,0.0784313725490196,0.15384615384615385,0.010101010101010102,0.03225806451612903,0.15,0.23404255319148937,0.041666666666666664,0.14285714285714285,0.10256410256410256,0.06818181818181818,0.75,0.2948717948717949,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.24358974358974358,0.2631578947368421,0.3333333333333333,0.8,0.01282051282051282,0.1282051282051282,,,,0.32051282051282054,0.16,0.16666666666666666,1.0,0.7272727272727273,0.625,0.2,0.25,0.8,0.2,,0.7435897435897436,0.16,0.5304727272727272,0.535088888888889,0.5315075000000001,0.09523809523809523,0.16326530612244897,0.26153846153846155,0.2,4.706976744186047,25.705714285714286,0.25553319919517103,,,,1.0,,4.0,,1.0,,1.0,2.0,,,6.0,1.0,4.0,,0.17391304347826086,0.2,,,,0.09090909090909091,,,0.2,,,1.0,4.0,6.0,,,,,,,3.0,,0.08571428571428572,,0.04,,,,4.0,False,0.2,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4309.3,72,-35,152,163,47.0,67.0,28,315,2.0,6.0,2.0,2.0,2.0,4.0,3.0,8.0,,,3.0,,2.0,2.0,12,5,14,2.0,15,2.0,18,166,3.0,4.0,,9.0,3.0,6.0,,4.0,,6.0,6.0,4.0,3.0,,12,2.0,5.0,7.0,,7.0,,,5.0,1.0,14.0,2.0,,5.0,6.0,1.0,12.0,2.0,14,1.0,4.0,3.0,1.0,9.0,,6.0,,3.0,9.0,2.0,4.0,2.0,5.0,2.0,,2.0,,1.0,,,,,,,,,,,6.0,47.0,,0.6,0.6,0.5,0.13333333333333333,,0.13333333333333333,0.35714285714285715,0.75,0.5,0.27586206896551724,0.75,0.3,0.3,0.75,0.3,0.5172413793103449,0.35714285714285715,0.125,21.428571428571427,1.0,0.25,0.2,,0.125,0.043478260869565216,0.15714285714285714,0.023255813953488372,,,,0.06451612903225806,,0.2222222222222222,0.2857142857142857,,0.12903225806451613,0.1111111111111111,0.058823529411764705,,0.20689655172413793,0.3333333333333333,1.0,0.5,0.27586206896551724,0.375,0.42857142857142855,0.6666666666666666,,0.10344827586206896,,,,0.41379310344827586,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.5,0.4,0.5,0.2,,0.7241379310344828,0.16666666666666666,0.5382586206896552,0.6401833333333333,0.5578799999999999,0.03333333333333333,0.06666666666666667,0.5,0.3333333333333333,4.307142857142858,25.946666666666665,0.3092105263157895,,,1.0,2.0,,2.0,1.0,2.0,3.0,,,,,,1.0,,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,0.2,,,1.0,,,,,,,,,,,,,,,,,,False,,
