EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,53493.7,892,-58.0,1842,1864,429.0,428.0,277.0,3706,32.0,49.0,4.0,7.0,8.0,9.0,10.0,31.0,60.0,11.0,23.0,79,43.0,85.0,47.0,139,42.0,269.0,2135,4.0,9.0,6.0,44.0,10.0,16.0,30.0,15.0,71.0,52.0,34.0,132.0,4.0,79,23.0,17.0,31.0,34.0,65.0,10.0,25.0,5.0,164.0,28.0,8.0,30.0,25.0,5.0,60.0,37.0,97,2.0,30.0,24.0,6.0,25.0,4.0,17.0,20.0,8.0,45.0,14.0,49.0,114.0,79.0,6.0,58.0,8.0,25.0,7.0,13.0,1.0,1.0,,,6.0,14.0,9.0,71.0,421.0,7.0,0.6046511627906976,0.6341463414634146,0.9361702127659575,0.3381294964028777,0.3381294964028777,0.5058823529411764,0.4444444444444444,0.625,0.5066964285714286,0.5277777777777778,0.6086956521739131,0.5401606425702812,0.5641025641025641,0.6339285714285714,0.6205357142857143,0.2,0.25806451612903225,13.483663138518178,0.5555555555555556,0.10204081632653061,0.05592841163310962,0.019464720194647202,0.06960556844547564,0.055666003976143144,0.06264236902050115,0.03938730853391685,0.018072289156626505,0.015625,0.03773584905660377,0.05263157894736842,0.06504065040650407,0.05194805194805195,0.058823529411764705,0.05555555555555555,0.08064516129032258,0.04132231404958678,0.018018018018018018,0.6428571428571429,0.21875,0.6530612244897959,0.8,0.71875,0.13839285714285715,0.3225806451612903,0.43478260869565216,0.3,0.26785714285714285,0.35267857142857145,0.2911392405063291,0.2948717948717949,0.9130434782608695,0.19444444444444445,0.5714285714285714,0.25,0.1956521739130435,0.8888888888888888,0.2391304347826087,0.8392857142857143,0.2911392405063291,0.5519631696428571,0.5348690476190476,0.5459391304347827,0.10743801652892562,0.24509803921568626,0.16356877323420074,0.26394052044609667,4.883529411764705,24.776258992805754,0.23289902280130292,5.0,24.0,8.0,5.0,6.0,19.0,7.0,19.0,10.0,27.0,12.0,9.0,24.0,3.0,1.0,6.0,1.0,5.0,23.0,7.0,13.0,0.37037037037037035,0.4,0.1836734693877551,0.022321428571428572,0.4,0.41379310344827586,0.9583333333333334,0.2222222222222222,0.5277777777777778,0.3157894736842105,1.0,0.45454545454545453,0.41304347826086957,0.3684210526315789,1.0,1.0,3.0,6.0,1.0,0.2,0.2,,1.0,0.007142857142857143,4.0,3.0,,0.02158273381294964,,0.012658227848101266,0.5,0.75,4.0,1.0,0.024390243902439025,,1.0,1.0,False,0.03333333333333333
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,28211.199999999997,470,-97.0,955,968,245.0,302.0,143.0,1923,16.0,29.0,4.0,8.0,3.0,10.0,9.0,26.0,26.0,4.0,12.0,32,25.0,59.0,17.0,58,5.0,106.0,1123,4.0,10.0,1.0,18.0,5.0,15.0,7.0,3.0,13.0,22.0,28.0,48.0,8.0,32,12.0,8.0,13.0,16.0,29.0,8.0,10.0,1.0,74.0,13.0,7.0,23.0,26.0,3.0,52.0,20.0,72,1.0,20.0,11.0,9.0,9.0,3.0,4.0,8.0,5.0,17.0,4.0,21.0,46.0,9.0,3.0,10.0,,3.0,2.0,2.0,,,,,1.0,2.0,1.0,13.0,243.0,2.0,0.44,0.5238095238095238,0.9411764705882353,0.29310344827586204,0.29310344827586204,0.423728813559322,0.4,0.3333333333333333,0.43162393162393164,0.53125,0.22727272727272727,0.4344262295081967,0.5294117647058824,0.26,0.49572649572649574,0.13559322033898305,0.11538461538461539,12.388591800356506,0.5294117647058824,0.14285714285714285,0.10655737704918032,0.03349282296650718,0.10697674418604651,0.04814814814814815,0.10675381263616558,0.04175365344467641,0.05555555555555555,0.011363636363636364,0.03225806451612903,0.05472636815920398,0.028985507246376812,0.10344827586206896,0.125,0.06666666666666667,0.08917197452229299,0.15517241379310345,0.015151515151515152,0.5,0.24786324786324787,0.5517241379310345,0.6666666666666666,0.5,0.2222222222222222,0.34615384615384615,0.391304347826087,0.3333333333333333,0.2222222222222222,0.27350427350427353,0.375,0.375,0.9166666666666666,0.5,0.5,,0.45454545454545453,0.3,0.18181818181818182,0.7435897435897436,0.375,0.5418961538461539,0.6004400000000001,0.5503272727272728,0.025,0.04838709677419355,0.16981132075471697,0.12264150943396226,5.411864406779661,24.627586206896545,0.25654450261780104,4.0,5.0,1.0,,3.0,5.0,,3.0,3.0,6.0,,3.0,8.0,2.0,,2.0,,5.0,,1.0,9.0,0.5,,0.1724137931034483,0.03418803418803419,0.19230769230769232,0.19230769230769232,1.0,0.0625,0.3125,0.6,1.0,,0.13636363636363635,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,74855.79999999999,1248,-50.0,2588,2617,644.0,583.0,395.0,5205,55.0,78.0,16.0,25.0,14.0,21.0,21.0,44.0,75.0,13.0,73.0,188,76.0,125.0,96.0,263,43.0,483.0,3043,20.0,33.0,10.0,68.0,15.0,27.0,44.0,15.0,93.0,90.0,62.0,261.0,24.0,188,73.0,13.0,42.0,53.0,95.0,13.0,30.0,10.0,243.0,35.0,17.0,52.0,64.0,12.0,128.0,61.0,189,5.0,35.0,26.0,9.0,49.0,7.0,36.0,20.0,13.0,69.0,18.0,59.0,121.0,102.0,10.0,60.0,5.0,23.0,8.0,14.0,2.0,2.0,,,2.0,16.0,9.0,93.0,633.0,6.0,0.5921052631578947,0.703125,0.90625,0.3650190114068441,0.3650190114068441,0.608,0.6060606060606061,0.5555555555555556,0.5670103092783505,0.5471698113207547,0.5492957746478874,0.5819277108433735,0.5666666666666667,0.5602409638554217,0.6778350515463918,0.104,0.1590909090909091,15.799803729146221,0.7101449275362319,0.16901408450704225,0.09937888198757763,0.02891156462585034,0.08710217755443886,0.050724637681159424,0.09347300564061241,0.0406885758998435,0.03571428571428571,0.024691358024691357,0.021505376344086023,0.043726235741444866,0.07317073170731707,0.1044776119402985,0.1032258064516129,0.08270676691729323,0.09069767441860466,0.07784431137724551,0.024630541871921183,0.5625,0.20103092783505155,0.7051282051282052,0.7638888888888888,0.5818181818181818,0.1134020618556701,0.4772727272727273,0.5675675675675675,0.6190476190476191,0.19329896907216496,0.4845360824742268,0.3882978723404255,0.3882978723404255,0.8767123287671232,0.4716981132075472,0.64,0.25,0.29577464788732394,0.6666666666666666,0.18309859154929578,0.8788659793814433,0.3882978723404255,0.5608899484536083,0.5624057692307692,0.5661992957746478,0.05896805896805897,0.16083916083916083,0.14078674948240166,0.19254658385093168,4.175999999999998,25.15285171102662,0.24884080370942813,3.0,23.0,6.0,3.0,6.0,14.0,13.0,31.0,6.0,20.0,16.0,27.0,40.0,5.0,1.0,6.0,,11.0,42.0,12.0,10.0,0.3,0.36363636363636365,0.07692307692307693,0.007731958762886598,0.30666666666666664,0.30666666666666664,1.0,0.11320754716981132,0.2641509433962264,0.42857142857142855,1.0,0.23076923076923078,0.43661971830985913,0.41935483870967744,,2.0,1.0,4.0,,,,,1.0,0.003787878787878788,,,,,,,,,8.0,9.0,0.10843373493975904,,,,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13675.899999999998,228,-46.0,472,482,142.0,165.0,61.0,954,8.0,13.0,3.0,3.0,4.0,4.0,1.0,4.0,16.0,3.0,10.0,25,9.0,17.0,16.0,41,5.0,71.0,537,3.0,4.0,3.0,15.0,4.0,4.0,12.0,5.0,25.0,12.0,6.0,45.0,4.0,25,10.0,2.0,5.0,4.0,9.0,1.0,3.0,2.0,22.0,7.0,3.0,12.0,10.0,4.0,26.0,10.0,36,1.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,17.0,25.0,6.0,1.0,6.0,2.0,4.0,,5.0,3.0,1.0,2.0,,1.0,8.0,3.0,25.0,142.0,,0.6666666666666666,0.8571428571428571,0.9375,0.3902439024390244,0.3902439024390244,0.5294117647058824,0.75,1.0,0.5689655172413793,1.0,0.625,0.5916666666666667,1.0714285714285714,0.6944444444444444,0.7068965517241379,0.11764705882352941,,12.384473197781885,0.5714285714285714,0.2857142857142857,0.08620689655172414,0.02631578947368421,0.09302325581395349,0.061946902654867256,0.08979591836734693,0.04405286343612335,0.06521739130434782,,,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.10256410256410256,0.045454545454545456,0.06818181818181818,0.14634146341463414,0.03225806451612903,0.375,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.75,0.06896551724137931,0.25,0.25,,0.27586206896551724,0.43103448275862066,0.4,0.4,0.9,0.5,1.0,0.3333333333333333,0.25,1.0,0.1875,0.9310344827586207,0.4,0.5585362068965518,0.53215,0.581303125,0.06666666666666667,0.21052631578947367,0.2112676056338028,0.352112676056338,2.7058823529411766,24.902439024390244,0.3008474576271186,,6.0,1.0,,1.0,1.0,4.0,9.0,2.0,2.0,4.0,3.0,3.0,2.0,,2.0,,4.0,,4.0,3.0,1.0,0.3333333333333333,0.15384615384615385,,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.5625,0.4444444444444444,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,55179.4,920,-15.0,1894,1895,393.0,346.0,321.0,3789,92.0,146.0,45.0,81.0,14.0,24.0,19.0,39.0,7.0,3.0,32.0,82,116.0,192.0,34.0,89,59.0,393.0,2251,51.0,93.0,32.0,155.0,18.0,34.0,15.0,20.0,74.0,128.0,104.0,93.0,80.0,82,32.0,21.0,48.0,31.0,79.0,5.0,40.0,6.0,189.0,67.0,93.0,104.0,122.0,16.0,242.0,163.0,405,17.0,13.0,9.0,4.0,22.0,4.0,11.0,15.0,11.0,37.0,3.0,54.0,82.0,78.0,14.0,89.0,12.0,45.0,6.0,39.0,5.0,4.0,1.0,1.0,22.0,44.0,27.0,71.0,385.0,3.0,0.5517241379310345,0.8421052631578947,0.9117647058823529,0.38202247191011235,0.38202247191011235,0.6041666666666666,0.5483870967741935,0.5294117647058824,0.594306049822064,0.5694444444444444,0.5510204081632653,0.6140625,0.610236220472441,0.5873015873015873,0.3167259786476868,0.109375,0.07692307692307693,15.620886353663888,0.5945945945945946,0.45714285714285713,0.25902335456475584,0.21779859484777517,0.23963133640552994,0.12835249042145594,0.24972375690607734,0.16859852476290832,0.2789473684210526,0.15789473684210525,0.19696969696969696,0.12280701754385964,0.14634146341463414,0.21052631578947367,0.2692307692307692,0.2980769230769231,0.250814332247557,0.2125984251968504,0.1588785046728972,0.6136363636363636,0.5195729537366548,0.6301369863013698,0.71875,0.5108695652173914,0.1387900355871886,0.48717948717948717,0.5277777777777778,0.6842105263157895,0.02491103202846975,0.2918149466192171,0.3902439024390244,0.3902439024390244,0.90625,0.75,0.5555555555555556,0.13333333333333333,0.4897959183673469,0.5833333333333334,0.061224489795918366,0.8362989323843416,0.3902439024390244,0.5729569395017794,0.5701079999999998,0.5602642857142858,0.14331210191082802,0.2,0.3944020356234097,0.18829516539440203,3.1281250000000003,25.805617977528087,0.2074973600844773,7.0,2.0,2.0,1.0,7.0,13.0,5.0,12.0,7.0,15.0,6.0,9.0,26.0,4.0,,14.0,2.0,14.0,1.0,16.0,3.0,0.4666666666666667,0.4,0.1232876712328767,0.02491103202846975,0.2857142857142857,0.2857142857142857,1.0,0.018518518518518517,0.12037037037037036,0.5384615384615384,1.0,0.3333333333333333,0.24489795918367346,0.4166666666666667,5.0,2.0,,4.0,,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,,,3.0,0.05454545454545454,,1.0,2.0,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,47177.700000000004,786,-58.0,1661,1679,525.0,492.0,263.0,3340,68.0,109.0,14.0,16.0,12.0,24.0,17.0,68.0,66.0,15.0,38.0,106,91.0,199.0,65.0,172,144.0,521.0,2023,16.0,26.0,10.0,66.0,17.0,46.0,43.0,78.0,151.0,86.0,96.0,192.0,14.0,106,38.0,34.0,36.0,36.0,72.0,9.0,30.0,5.0,180.0,17.0,11.0,39.0,29.0,5.0,73.0,28.0,101,5.0,16.0,10.0,6.0,38.0,4.0,20.0,24.0,18.0,62.0,15.0,27.0,61.0,112.0,4.0,171.0,14.0,61.0,13.0,13.0,5.0,3.0,2.0,1.0,6.0,18.0,11.0,150.0,518.0,12.0,0.4725274725274725,0.5119047619047619,0.9846153846153847,0.37790697674418605,0.37790697674418605,0.457286432160804,0.6153846153846154,0.3695652173913043,0.5080862533692723,0.5185185185185185,0.4101123595505618,0.5865603644646925,0.559322033898305,0.578125,0.4636118598382749,0.1708542713567839,0.3235294117647059,25.48321464903357,0.6129032258064516,0.09803921568627451,0.07213930348258707,0.029023746701846966,0.11048158640226628,0.03981264637002342,0.09006622516556291,0.034739454094292806,0.03333333333333333,0.02976190476190476,0.01639344262295082,0.04416403785488959,0.02727272727272727,0.06474820143884892,0.07389162561576355,0.08333333333333333,0.1220472440944882,0.08080808080808081,0.027932960893854747,0.6111111111111112,0.29380053908355797,0.6238532110091743,0.7010309278350515,0.45588235294117646,0.18328840970350405,0.25,0.3695652173913043,0.5882352941176471,0.1778975741239892,0.2857142857142857,0.3584905660377358,0.3584905660377358,1.0,0.2962962962962963,0.875,0.2857142857142857,0.2696629213483146,0.5,0.16853932584269662,0.7574123989218329,0.3584905660377358,0.5410443396226416,0.5388783333333333,0.5178398876404494,0.17370892018779344,0.24796747967479674,0.12667946257197696,0.28982725527831094,5.905527638190956,25.062790697674416,0.3160746538229982,22.0,27.0,14.0,6.0,5.0,14.0,7.0,28.0,8.0,28.0,13.0,3.0,27.0,9.0,1.0,6.0,1.0,2.0,1.0,6.0,5.0,0.2857142857142857,0.3023255813953488,0.11009174311926606,0.05929919137466307,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.25925925925925924,0.25925925925925924,0.35714285714285715,1.0,0.4,0.3146067415730337,0.25,6.0,1.0,3.0,5.0,,0.2727272727272727,0.2727272727272727,0.3333333333333333,13.0,0.07222222222222222,3.0,,7.0,,,,0.21428571428571427,1.0,,,,5.0,,,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,13557.8,226,-65.0,473,489,116.0,154.0,61.0,962,13.0,22.0,4.0,7.0,4.0,5.0,4.0,18.0,8.0,2.0,4.0,24,17.0,41.0,4.0,32,15.0,61.0,549,4.0,9.0,7.0,15.0,4.0,11.0,5.0,3.0,11.0,18.0,16.0,12.0,6.0,24,4.0,8.0,12.0,9.0,21.0,1.0,8.0,3.0,51.0,2.0,12.0,18.0,17.0,1.0,36.0,15.0,51,3.0,2.0,1.0,1.0,11.0,2.0,5.0,15.0,6.0,26.0,8.0,21.0,35.0,23.0,7.0,16.0,2.0,8.0,1.0,8.0,,,,,3.0,8.0,6.0,11.0,116.0,1.0,0.5294117647058824,0.6428571428571429,1.0,0.125,0.125,0.4146341463414634,0.4444444444444444,0.36363636363636365,0.3150684931506849,0.4,0.25,0.38125,0.5769230769230769,0.3235294117647059,0.4383561643835616,0.1951219512195122,0.2222222222222222,19.413919413919412,0.4230769230769231,0.058823529411764705,0.16037735849056603,0.11214953271028037,0.13636363636363635,0.016260162601626018,0.14705882352941177,0.06086956521739131,0.1276595744680851,0.0851063829787234,0.15384615384615385,0.010526315789473684,0.03571428571428571,0.15384615384615385,0.25,,0.15053763440860216,0.10256410256410256,0.07142857142857142,0.75,0.3013698630136986,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.2465753424657534,0.2222222222222222,0.2857142857142857,0.75,0.1095890410958904,0.3287671232876712,0.16666666666666666,0.17391304347826086,1.0,0.7,0.5714285714285714,0.25,0.3125,0.8,0.125,0.7397260273972602,0.16666666666666666,0.5283263888888887,0.5172125000000001,0.531334375,0.10126582278481013,0.1702127659574468,0.2459016393442623,0.18032786885245902,4.807317073170732,25.8,0.2452431289640592,1.0,,,,,1.0,,3.0,,1.0,,,8.0,2.0,,2.0,,5.0,1.0,5.0,3.0,,,0.18181818181818182,0.0136986301369863,,,,,0.1,,,,0.1875,,,1.0,3.0,6.0,,,,,,,,2.0,,0.0625,,0.041666666666666664,,,,1.0,0.2,,,4.0,False,0.125
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,8266.8,138,-41.0,292,301,87.0,99.0,51.0,593,12.0,19.0,3.0,4.0,7.0,7.0,,4.0,4.0,,6.0,14,13.0,28.0,7.0,18,8.0,55.0,369,3.0,5.0,1.0,7.0,7.0,7.0,5.0,5.0,25.0,6.0,20.0,21.0,,14,6.0,4.0,14.0,11.0,25.0,3.0,10.0,4.0,61.0,4.0,,10.0,2.0,,12.0,4.0,16,2.0,10.0,5.0,5.0,10.0,1.0,6.0,3.0,4.0,13.0,6.0,8.0,15.0,16.0,1.0,15.0,3.0,7.0,2.0,1.0,,,,1.0,,1.0,1.0,25.0,87.0,2.0,0.23076923076923078,0.23076923076923078,1.0,0.3888888888888889,0.3888888888888889,0.4642857142857143,0.6,1.0,0.5108695652173914,0.5,0.8333333333333334,0.5288461538461539,0.5,0.8333333333333334,0.391304347826087,0.14285714285714285,0.25,18.571428571428573,0.7692307692307693,,0.0392156862745098,,0.17543859649122806,0.05128205128205128,0.1111111111111111,0.027210884353741496,,,,0.04838709677419355,0.0625,,,0.13333333333333333,0.16279069767441862,0.21428571428571427,0.09090909090909091,1.0,0.41304347826086957,0.631578947368421,0.75,0.16666666666666666,0.08695652173913043,,,,0.08695652173913043,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5833333333333334,1.0,,0.8043478260869565,0.42857142857142855,0.5943391304347827,0.557525,0.6392666666666668,0.14,0.21875,0.12727272727272726,0.45454545454545453,5.532142857142857,25.02777777777778,0.2979452054794521,5.0,1.0,,,,1.0,2.0,5.0,,1.0,2.0,,8.0,1.0,,,,,3.0,,1.0,,0.4,0.15789473684210525,0.10869565217391304,0.25,0.25,1.0,,0.16666666666666666,,,,0.4166666666666667,0.4,1.0,,,1.0,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2256.0,38,2.0,82,78,7.0,21.0,11.0,160,1.0,1.0,,,1.0,1.0,2.0,2.0,,,3.0,10,3.0,3.0,3.0,10,,15.0,98,,,,6.0,1.0,1.0,2.0,,2.0,6.0,,9.0,,10,3.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,1.0,,1.0,,1,,3.0,3.0,,,,,,,,,1.0,3.0,,,,,,,2.0,,,,,1.0,2.0,1.0,2.0,7.0,,1.0,1.0,1.0,0.3,0.3,1.0,,1.0,0.5769230769230769,1.0,0.3333333333333333,0.5769230769230769,1.0,0.3333333333333333,0.7692307692307693,,,13.829787234042554,,,0.06666666666666667,,,,0.03225806451612903,,,,,,,,0.16666666666666666,,,,,0.5,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,0.7692307692307693,0.3,0.3,1.0,,,,0.3333333333333333,1.0,,0.8461538461538461,0.3,0.5351884615384616,0.5037,0.5835,,,0.4,0.13333333333333333,4.2,26.54,0.08536585365853659,,,,,2.0,3.0,,2.0,2.0,3.0,,,1.0,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,945.0,16,17.0,33,31,2.0,6.0,5.0,64,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,5,2.0,3.0,2.0,6,1.0,11.0,29,,,,,,,,,,2.0,2.0,6.0,,5,2.0,,3.0,5.0,8.0,2.0,3.0,,21.0,,,1.0,3.0,,4.0,,4,,,,,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,,,,2.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.55,,,0.6666666666666666,,,35.8974358974359,0.5,,0.3333333333333333,,0.09090909090909091,,0.2,,,,,,,0.5,0.2,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,,,,,,,0.7777777777777778,0.4,0.5427555555555555,,,0.1,0.25,,,6.866666666666667,25.733333333333334,0.06060606060606061,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3707.3,62,-24.0,128,137,36.0,42.0,25.0,265,1.0,4.0,1.0,1.0,1.0,3.0,3.0,7.0,2.0,1.0,2.0,10,4.0,11.0,2.0,12,2.0,16.0,142,2.0,3.0,,7.0,2.0,5.0,3.0,,4.0,6.0,2.0,3.0,,10,2.0,4.0,7.0,,7.0,,5.0,1.0,14.0,1.0,,3.0,5.0,,8.0,1.0,9,,4.0,3.0,1.0,6.0,,5.0,,1.0,6.0,3.0,1.0,3.0,2.0,,2.0,,1.0,,,,,,,,,,4.0,36.0,,0.75,0.75,0.5,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.6666666666666666,0.4,0.30434782608695654,0.7,0.25,0.3333333333333333,0.7,0.25,0.5217391304347826,0.36363636363636365,0.14285714285714285,19.35483870967742,1.0,,0.2,,0.08571428571428572,0.02564102564102564,0.13333333333333333,0.013888888888888888,,,,0.037037037037037035,,0.125,0.36363636363636365,,0.07692307692307693,0.1111111111111111,,,0.17391304347826086,0.25,1.0,1.0,0.30434782608695654,0.42857142857142855,0.5,0.6666666666666666,0.08695652173913043,0.43478260869565216,0.2,0.2,0.5,0.2,1.0,1.0,0.375,0.3333333333333333,0.125,0.6956521739130435,0.2,0.5383565217391305,0.6943250000000001,0.56026875,0.041666666666666664,0.08333333333333333,0.4375,0.25,4.572727272727273,26.20833333333333,0.28125,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,,,,1.0,,,1.0,,,0.5,,0.75,,,,,,0.4,0.5,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
