EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Travels,Offensive Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,27191.199999999997,453,-94.0,921,933,240.0,281.0,140.0,1854,16.0,29.0,4.0,8.0,3.0,10.0,9.0,25.0,25.0,4.0,11.0,30.0,25.0,58.0,15.0,55,5.0,100.0,1078,4.0,10.0,1.0,18.0,5.0,15.0,7.0,3.0,13.0,22.0,28.0,42.0,8.0,30.0,11.0,8.0,12.0,15.0,27.0,7.0,9.0,1.0,69.0,13.0,7.0,23.0,25.0,3.0,51.0,20.0,71.0,1.0,19.0,11.0,8.0,9.0,3.0,4.0,7.0,5.0,16.0,4.0,20.0,43.0,9.0,3.0,10.0,,3.0,2.0,2.0,,,,,1.0,2.0,1.0,13.0,238.0,2.0,0.44,0.5238095238095238,0.9333333333333333,0.2727272727272727,0.2727272727272727,0.43103448275862066,0.4,0.3333333333333333,0.42035398230088494,0.53125,0.22727272727272727,0.423728813559322,0.5294117647058824,0.26,0.48672566371681414,0.13793103448275862,0.12,12.350230414746544,0.5625,0.15789473684210525,0.10504201680672269,0.034482758620689655,0.10952380952380952,0.049429657794676805,0.10714285714285714,0.04291845493562232,0.056818181818181816,0.011764705882352941,0.03333333333333333,0.05612244897959184,0.029850746268656716,0.10714285714285714,0.12727272727272726,0.045454545454545456,0.09032258064516129,0.16363636363636364,0.015625,0.5,0.25663716814159293,0.5517241379310345,0.6666666666666666,0.5,0.22123893805309736,0.36,0.4090909090909091,0.3333333333333333,0.22123893805309736,0.26548672566371684,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.5,,0.45454545454545453,0.3,0.18181818181818182,0.7433628318584071,0.36666666666666664,0.5428044247787612,0.6004400000000001,0.5503272727272728,0.02586206896551724,0.04918032786885246,0.18,0.13,5.2844827586206895,24.62727272727272,0.26058631921824105,4.0,4.0,1.0,,3.0,5.0,,3.0,3.0,6.0,,3.0,8.0,1.0,,2.0,,5.0,,1.0,8.0,0.5,,0.1724137931034483,0.035398230088495575,0.16,0.16,1.0,0.0625,0.3125,0.6,1.0,,0.13636363636363635,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,73307.79999999999,1222,-70.0,2535,2566,642.0,574.0,387.0,5101,54.0,77.0,16.0,25.0,14.0,21.0,21.0,44.0,73.0,13.0,72.0,187.0,75.0,124.0,94.0,260,43.0,475.0,2993,20.0,33.0,10.0,68.0,15.0,27.0,44.0,15.0,93.0,88.0,62.0,255.0,24.0,187.0,72.0,13.0,41.0,50.0,91.0,12.0,29.0,10.0,232.0,35.0,17.0,49.0,63.0,11.0,123.0,61.0,184.0,5.0,34.0,26.0,8.0,49.0,7.0,36.0,20.0,13.0,69.0,18.0,59.0,119.0,98.0,10.0,60.0,5.0,23.0,8.0,14.0,2.0,2.0,,,2.0,16.0,9.0,93.0,631.0,6.0,0.5866666666666667,0.6984126984126984,0.9042553191489362,0.36153846153846153,0.36153846153846153,0.6048387096774194,0.6060606060606061,0.5555555555555556,0.5625,0.5471698113207547,0.5492957746478874,0.5778588807785888,0.5666666666666667,0.5602409638554217,0.6770833333333334,0.10483870967741936,0.1590909090909091,15.993322203672788,0.7101449275362319,0.15942028985507245,0.0995260663507109,0.029565217391304348,0.08448275862068966,0.05192878338278932,0.09233305853256389,0.041633306645316254,0.036290322580645164,0.025423728813559324,0.02197802197802198,0.0444015444015444,0.07692307692307693,0.10256410256410256,0.10457516339869281,0.08333333333333333,0.08571428571428572,0.08125,0.024752475247524754,0.5625,0.20052083333333334,0.7012987012987013,0.7605633802816901,0.5740740740740741,0.11458333333333333,0.4772727272727273,0.5675675675675675,0.6190476190476191,0.19010416666666666,0.4869791666666667,0.3850267379679144,0.3850267379679144,0.875,0.4716981132075472,0.64,0.25,0.29577464788732394,0.6666666666666666,0.18309859154929578,0.8776041666666666,0.3850267379679144,0.5603997395833333,0.5624057692307692,0.5661992957746478,0.05955334987593052,0.1619718309859155,0.1431578947368421,0.1957894736842105,4.193548387096773,25.16500000000001,0.2532544378698225,3.0,22.0,6.0,3.0,6.0,14.0,13.0,31.0,6.0,20.0,16.0,27.0,38.0,5.0,1.0,6.0,,11.0,40.0,12.0,10.0,0.3,0.36363636363636365,0.07792207792207792,0.0078125,0.3013698630136986,0.3013698630136986,1.0,0.11320754716981132,0.2641509433962264,0.42857142857142855,1.0,0.23076923076923078,0.43661971830985913,0.41935483870967744,,2.0,1.0,4.0,,,,,1.0,0.0038314176245210726,,,,,,,,,6.0,9.0,0.10975609756097561,,,,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13675.899999999998,228,-46.0,472,482,142.0,165.0,61.0,954,8.0,13.0,3.0,3.0,4.0,4.0,1.0,4.0,16.0,3.0,10.0,25.0,9.0,17.0,16.0,41,5.0,71.0,537,3.0,4.0,3.0,15.0,4.0,4.0,12.0,5.0,25.0,12.0,6.0,45.0,4.0,25.0,10.0,2.0,5.0,4.0,9.0,1.0,3.0,2.0,22.0,7.0,3.0,12.0,10.0,4.0,26.0,10.0,36.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,17.0,25.0,6.0,1.0,6.0,2.0,4.0,,5.0,3.0,1.0,2.0,,1.0,8.0,3.0,25.0,142.0,,0.6666666666666666,0.8571428571428571,0.9375,0.3902439024390244,0.3902439024390244,0.5294117647058824,0.75,1.0,0.5689655172413793,1.0,0.625,0.5916666666666667,1.0714285714285714,0.6944444444444444,0.7068965517241379,0.11764705882352941,,12.384473197781885,0.5714285714285714,0.2857142857142857,0.08620689655172414,0.02631578947368421,0.09302325581395349,0.061946902654867256,0.08979591836734693,0.04405286343612335,0.06521739130434782,,,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.10256410256410256,0.045454545454545456,0.06818181818181818,0.14634146341463414,0.03225806451612903,0.375,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.75,0.06896551724137931,0.25,0.25,,0.27586206896551724,0.43103448275862066,0.4,0.4,0.9,0.5,1.0,0.3333333333333333,0.25,1.0,0.1875,0.9310344827586207,0.4,0.5585362068965518,0.53215,0.581303125,0.06666666666666667,0.21052631578947367,0.2112676056338028,0.352112676056338,2.7058823529411766,24.902439024390244,0.3008474576271186,,6.0,1.0,,1.0,1.0,4.0,9.0,2.0,2.0,4.0,3.0,3.0,2.0,,2.0,,4.0,,4.0,3.0,1.0,0.3333333333333333,0.15384615384615385,,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.5625,0.4444444444444444,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,54092.4,902,-35.0,1855,1860,393.0,343.0,314.0,3715,90.0,143.0,43.0,78.0,14.0,24.0,19.0,39.0,7.0,3.0,32.0,81.0,114.0,189.0,34.0,88,59.0,389.0,2215,49.0,90.0,32.0,151.0,18.0,34.0,15.0,20.0,74.0,128.0,100.0,93.0,78.0,81.0,32.0,21.0,48.0,30.0,78.0,4.0,40.0,6.0,186.0,63.0,92.0,101.0,119.0,16.0,236.0,157.0,393.0,16.0,13.0,9.0,4.0,22.0,4.0,11.0,15.0,11.0,37.0,3.0,54.0,80.0,77.0,13.0,89.0,12.0,45.0,6.0,39.0,5.0,4.0,1.0,1.0,22.0,44.0,27.0,71.0,385.0,3.0,0.5614035087719298,0.8533333333333334,0.9117647058823529,0.38636363636363635,0.38636363636363635,0.6031746031746031,0.5444444444444444,0.5294117647058824,0.5956678700361011,0.5666666666666667,0.5510204081632653,0.615506329113924,0.6088709677419355,0.5873015873015873,0.3176895306859206,0.1111111111111111,0.07692307692307693,15.770609318996415,0.5945945945945946,0.45714285714285713,0.25757575757575757,0.21852731591448932,0.23933649289099526,0.1232876712328767,0.248868778280543,0.16630901287553648,0.2765957446808511,0.16071428571428573,0.2,0.12213740458015267,0.1271186440677966,0.2076923076923077,0.2663755458515284,0.30097087378640774,0.25418060200668896,0.2032520325203252,0.1523809523809524,0.6136363636363636,0.516245487364621,0.6293706293706294,0.72,0.5222222222222223,0.1407942238267148,0.48717948717948717,0.5277777777777778,0.6842105263157895,0.02527075812274368,0.2924187725631769,0.3950617283950617,0.3950617283950617,0.90625,0.7428571428571429,0.5512820512820513,0.13953488372093023,0.4897959183673469,0.5833333333333334,0.061224489795918366,0.8339350180505415,0.3950617283950617,0.571723285198556,0.5699216216216215,0.5602642857142858,0.14516129032258066,0.20270270270270271,0.38817480719794345,0.19023136246786632,3.16984126984127,25.80568181818182,0.21185983827493263,7.0,2.0,2.0,1.0,7.0,13.0,5.0,12.0,7.0,15.0,6.0,9.0,26.0,4.0,,14.0,2.0,13.0,1.0,16.0,3.0,0.4666666666666667,0.4,0.1258741258741259,0.02527075812274368,0.2857142857142857,0.2857142857142857,1.0,0.01904761904761905,0.12380952380952381,0.5384615384615384,1.0,0.3333333333333333,0.24489795918367346,0.4166666666666667,5.0,2.0,,4.0,,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,,,2.0,0.037037037037037035,,1.0,2.0,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,45553.700000000004,759,-69.0,1602,1622,523.0,478.0,256.0,3224,64.0,104.0,14.0,16.0,12.0,24.0,17.0,64.0,58.0,15.0,37.0,104.0,87.0,189.0,59.0,162,141.0,492.0,1963,16.0,25.0,10.0,60.0,17.0,46.0,43.0,78.0,151.0,82.0,92.0,174.0,14.0,104.0,37.0,31.0,36.0,33.0,69.0,9.0,30.0,5.0,171.0,17.0,11.0,38.0,28.0,5.0,71.0,28.0,99.0,5.0,16.0,10.0,6.0,38.0,4.0,20.0,24.0,18.0,62.0,15.0,27.0,61.0,110.0,4.0,168.0,12.0,59.0,13.0,12.0,5.0,3.0,2.0,1.0,6.0,17.0,10.0,150.0,516.0,12.0,0.47126436781609193,0.5125,0.9830508474576272,0.36419753086419754,0.36419753086419754,0.4603174603174603,0.64,0.3695652173913043,0.5,0.49019607843137253,0.4101123595505618,0.581145584725537,0.5357142857142857,0.578125,0.46153846153846156,0.164021164021164,0.296875,25.3291205897841,0.6129032258064516,0.10204081632653061,0.07161125319693094,0.02981029810298103,0.11275964391691394,0.041463414634146344,0.09065934065934066,0.03594351732991014,0.034013605442176874,0.030864197530864196,0.016666666666666666,0.045454545454545456,0.029411764705882353,0.06766917293233082,0.07537688442211055,0.06779661016949153,0.12295081967213115,0.08602150537634409,0.029069767441860465,0.5882352941176471,0.2962962962962963,0.6153846153846154,0.6956521739130435,0.453125,0.18233618233618235,0.265625,0.37777777777777777,0.5882352941176471,0.16524216524216523,0.2962962962962963,0.3557692307692308,0.3557692307692308,1.0,0.3137254901960784,0.875,0.2857142857142857,0.2696629213483146,0.5,0.16853932584269662,0.7578347578347578,0.3557692307692308,0.5408143874643875,0.5412568965517243,0.5178398876404494,0.17733990147783252,0.25,0.12195121951219512,0.30691056910569103,5.8386243386243395,25.136419753086418,0.3264669163545568,21.0,22.0,12.0,6.0,5.0,14.0,7.0,28.0,6.0,26.0,13.0,3.0,24.0,9.0,1.0,6.0,1.0,2.0,1.0,5.0,5.0,0.23076923076923078,0.3023255813953488,0.11538461538461539,0.05982905982905983,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.23529411764705882,0.27450980392156865,0.35714285714285715,1.0,0.4,0.3146067415730337,0.25,6.0,1.0,3.0,5.0,,0.2857142857142857,0.2857142857142857,0.3333333333333333,13.0,0.07647058823529412,1.0,,6.0,,,,0.08333333333333333,1.0,,,,5.0,,,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,13141.8,219,-54.0,460,473,116.0,139.0,61.0,933,12.0,21.0,4.0,7.0,4.0,5.0,4.0,18.0,8.0,2.0,4.0,23.0,16.0,40.0,4.0,31,15.0,59.0,525,4.0,9.0,7.0,15.0,4.0,11.0,5.0,3.0,11.0,16.0,16.0,12.0,6.0,23.0,4.0,8.0,12.0,9.0,21.0,1.0,8.0,3.0,51.0,2.0,12.0,16.0,17.0,1.0,34.0,15.0,49.0,3.0,2.0,1.0,1.0,9.0,2.0,4.0,14.0,5.0,23.0,8.0,19.0,31.0,23.0,7.0,16.0,2.0,8.0,1.0,8.0,,,,,3.0,8.0,6.0,11.0,116.0,1.0,0.5,0.6153846153846154,1.0,0.12903225806451613,0.12903225806451613,0.4,0.4444444444444444,0.36363636363636365,0.30985915492957744,0.4,0.25,0.3782051282051282,0.5769230769230769,0.3235294117647059,0.43661971830985913,0.2,0.2222222222222222,18.94934333958724,0.391304347826087,0.0625,0.16037735849056603,0.11320754716981132,0.12403100775193798,0.01652892561983471,0.14042553191489363,0.06167400881057269,0.1276595744680851,0.08695652173913043,0.15384615384615385,0.010752688172043012,0.03571428571428571,0.15384615384615385,0.25,,0.14285714285714285,0.07894736842105263,0.07317073170731707,0.75,0.29577464788732394,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.2535211267605634,0.2222222222222222,0.2857142857142857,0.75,0.11267605633802817,0.323943661971831,0.17391304347826086,0.18181818181818182,1.0,0.7,0.5714285714285714,0.25,0.3125,0.8,0.125,0.7323943661971831,0.17391304347826086,0.5283771428571427,0.5172125000000001,0.531334375,0.1038961038961039,0.17391304347826086,0.2542372881355932,0.1864406779661017,4.865,25.78064516129032,0.25217391304347825,1.0,,,,,1.0,,3.0,,1.0,,,8.0,2.0,,2.0,,5.0,1.0,5.0,2.0,,,0.19047619047619047,0.014084507042253521,,,,,0.1,,,,0.1875,,,1.0,3.0,5.0,,,,,,,,2.0,,0.06451612903225806,,0.043478260869565216,,,,1.0,0.2,,,4.0,False,0.125
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,7307.8,122,-22.0,258,264,81.0,84.0,48.0,522,11.0,17.0,2.0,3.0,6.0,6.0,,3.0,3.0,,4.0,11.0,12.0,25.0,5.0,14,6.0,45.0,318,2.0,4.0,1.0,5.0,6.0,6.0,4.0,5.0,20.0,4.0,20.0,15.0,,11.0,4.0,4.0,13.0,11.0,24.0,3.0,9.0,4.0,59.0,4.0,,8.0,2.0,,10.0,4.0,14.0,2.0,10.0,5.0,5.0,7.0,1.0,5.0,3.0,2.0,10.0,6.0,8.0,15.0,14.0,1.0,11.0,3.0,5.0,2.0,1.0,,,,1.0,,1.0,1.0,20.0,81.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.48,0.5,1.0,0.5,0.4,0.75,0.5232558139534884,0.4166666666666667,0.7692307692307693,0.358974358974359,0.16,0.3333333333333333,16.93290734824281,0.7,,0.0425531914893617,,0.15384615384615385,0.057971014492753624,0.10101010101010101,0.030303030303030304,,,,0.05454545454545454,0.07142857142857142,,,0.14285714285714285,0.13157894736842105,0.21428571428571427,0.1111111111111111,1.0,0.4358974358974359,0.6470588235294118,0.7857142857142857,0.09090909090909091,0.07692307692307693,,,,0.07692307692307693,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.6,0.6666666666666666,,0.6,1.0,,0.7948717948717948,0.36363636363636365,0.5977089743589742,0.48525,0.6475900000000001,0.12195121951219512,0.18518518518518517,0.1111111111111111,0.4444444444444444,5.539999999999999,24.97142857142857,0.313953488372093,5.0,1.0,,,,1.0,1.0,4.0,,1.0,1.0,,8.0,1.0,,,,,3.0,,1.0,,0.25,0.17647058823529413,0.1282051282051282,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,0.4,0.25,1.0,,,1.0,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,596.0,10,,21,20,,3.0,3.0,41,,,,,,,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,5,,5.0,28,,,,3.0,,,,,,2.0,,3.0,,5.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.2,1.0,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.8333333333333334,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,0.2,0.2,1.0,,,,,,,0.8333333333333334,0.2,0.52685,,,,,0.6,,6.7,26.560000000000002,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,3689.3,61,-24.0,128,136,36.0,41.0,25.0,264,1.0,4.0,1.0,1.0,1.0,3.0,3.0,7.0,2.0,1.0,2.0,10.0,4.0,11.0,2.0,12,2.0,16.0,142,2.0,3.0,,7.0,2.0,5.0,3.0,,4.0,6.0,2.0,3.0,,10.0,2.0,4.0,7.0,,7.0,,5.0,1.0,14.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,4.0,3.0,1.0,6.0,,5.0,,1.0,6.0,3.0,1.0,3.0,2.0,,2.0,,1.0,,,,,,,,,,4.0,36.0,,0.75,0.75,0.5,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.6666666666666666,0.4,0.30434782608695654,0.7,0.25,0.3333333333333333,0.7,0.25,0.5217391304347826,0.36363636363636365,0.14285714285714285,19.35483870967742,1.0,,0.2,,0.08571428571428572,0.02564102564102564,0.13333333333333333,0.013888888888888888,,,,0.037037037037037035,,0.125,0.36363636363636365,,0.07692307692307693,0.1111111111111111,,,0.17391304347826086,0.25,1.0,1.0,0.30434782608695654,0.42857142857142855,0.5,0.6666666666666666,0.08695652173913043,0.43478260869565216,0.2,0.2,0.5,0.2,1.0,1.0,0.375,0.3333333333333333,0.125,0.6956521739130435,0.2,0.5383565217391305,0.6943250000000001,0.56026875,0.041666666666666664,0.08333333333333333,0.4375,0.25,4.572727272727273,26.20833333333333,0.28125,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,,,,1.0,,,1.0,,,0.5,,0.75,,,,,,0.4,0.5,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1172.8,20,-1.0,44,44,30.0,19.0,7.0,88,1.0,2.0,,,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2,2.0,7.0,38,,,,,,1.0,1.0,2.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,1.0,3.0,3.0,1.0,2.0,,,1.0,,,,,,,,,2.0,30.0,1.0,,,1.0,0.5,0.5,0.5,,,0.625,,,0.7,,0.3333333333333333,0.5,,,9.803921568627452,,,0.14285714285714285,,0.1,,0.11764705882352941,,,,,,,,0.25,,,0.5,,,0.5,0.5,0.5,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,,,1.0,0.5,0.6661375,,0.63785,,,,0.2857142857142857,2.3,26.05,0.6818181818181818,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
