EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12315.5,205,10.0,444,448,103.0,118.0,44,892,14.0,20.0,3.0,5.0,3.0,3.0,,,8.0,24.0,14.0,23,9.0,29.0,5.0,60.0,498,3.0,5.0,,12.0,3.0,3.0,2.0,8.0,20.0,8.0,27.0,6.0,3.0,5.0,7.0,4.0,1.0,16.0,5.0,8.0,5.0,1.0,14.0,13.0,27.0,9.0,6.0,1.0,,1.0,1.0,2.0,1.0,11,20,7.0,2.0,6.0,1.0,8.0,103.0,1.0,0.7142857142857143,0.9090909090909091,1.0,0.3103448275862069,0.3103448275862069,0.6086956521739131,0.6,1.0,0.5288461538461539,0.8571428571428571,0.375,0.5454545454545454,0.8571428571428571,0.4444444444444444,0.5576923076923077,0.13043478260869565,0.1,11.491935483870968,0.5,0.058823529411764705,0.04950495049504951,0.060240963855421686,0.07079646017699115,0.06074766355140187,0.06349206349206349,0.06382978723404255,0.021739130434782608,0.07317073170731707,0.07142857142857142,0.05128205128205128,0.38461538461538464,0.7,0.7777777777777778,0.7142857142857143,,,,,0.46153846153846156,0.3333333333333333,0.34782608695652173,1.0,0.7142857142857143,0.6,0.375,1.0,0.9423076923076923,0.5963653846153844,0.5908100000000001,0.5779125,0.2,0.13333333333333333,2.1,23.875862068965514,0.23198198198198197,,3.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,2.0,2.0,,5.0,5.0,1.0,1.0,2.0,2.0,,7.0,2.0,3.0,,1.0,,2.0,3.0,2.0,1.0,4.0,2.0,1.0,,0.034482758620689655,0.3333333333333333,,0.0660377358490566,0.034482758620689655,0.04054054054054054,0.125,0.11428571428571428,0.08,0.5,0.057692307692307696,,,,0.09615384615384616,0.2,0.2,1.0,,0.2857142857142857,1.0,1.0,,,,0.5,,0.125,,0.2,0.037037037037037035,0.08,,,,1.0,,1.0,,1.0,,,0.14285714285714285,,,,,,1.0,1.0,,,0.041666666666666664,1.0,0.1111111111111111,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,30995.3,517,37.0,1118,1116,340.0,284.0,119,2234,51.0,82.0,2.0,6.0,21.0,28.0,,7.0,6.0,15.0,78.0,146,32.0,79.0,67.0,319.0,1256,7.0,18.0,8.0,31.0,29.0,51.0,19.0,110.0,48.0,108.0,87.0,2.0,12.0,68.0,120.0,46.0,19.0,292.0,9.0,63.0,45.0,15.0,123.0,20.0,143.0,16.0,10.0,36.0,29.0,19.0,4.0,55.0,18.0,16,26,63.0,,91.0,3.0,110.0,333.0,2.0,0.3076923076923077,0.3116883116883117,0.90625,0.4050632911392405,0.4050632911392405,0.5342465753424658,0.3888888888888889,0.5686274509803921,0.56,0.4791666666666667,0.5833333333333334,0.599624060150376,0.5535714285714286,0.6179775280898876,0.3511111111111111,0.0821917808219178,0.07317073170731707,25.455987311657417,0.6545454545454545,0.5,0.1744186046511628,0.03879310344827586,0.22826086956521738,0.20224719101123595,0.03807615230460922,0.04032258064516129,0.088,0.24210526315789474,0.2894736842105263,0.25,0.36444444444444446,0.6219512195121951,0.6710526315789473,0.39215686274509803,0.03111111111111111,,,,0.06666666666666667,0.4,0.4,0.8333333333333334,0.25,0.3333333333333333,0.358974358974359,0.75,0.7155555555555555,0.5610136160714286,0.4884458333333333,0.5644506410256411,0.09717868338557993,0.3448275862068966,4.7828767123287665,25.63037974683544,0.3041144901610018,27.0,57.0,,,2.0,6.0,26.0,64.0,3.0,6.0,9.0,21.0,3.0,6.0,11.0,27.0,64.0,26.0,1.0,52.0,33.0,3.0,10.0,5.0,6.0,6.0,7.0,5.0,41.0,5.0,3.0,2.0,5.0,4.0,0.5,0.4074074074074074,0.012658227848101266,0.10526315789473684,0.015625,0.03745318352059925,0.043478260869565216,0.031088082901554404,0.05405405405405406,0.17105263157894737,0.05,0.8,0.25333333333333335,0.47368421052631576,0.5294117647058824,0.14814814814814814,0.28444444444444444,0.40625,0.4126984126984127,0.9230769230769231,0.5,,,,0.25,0.5,1.0,0.07692307692307693,0.3333333333333333,0.2692307692307692,0.42857142857142855,0.40625,0.1634980988593156,0.22527472527472528,19.0,3.0,2.0,1.0,1.0,1.0,9.0,2.0,,,,2.0,2.0,0.024691358024691357,2.0,,,,,,,1.0,0.03225806451612903,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19731.4,329,-27.0,726,706,199.0,198.0,82,1432,27.0,39.0,4.0,7.0,6.0,12.0,1.0,4.0,7.0,18.0,41.0,64,21.0,72.0,17.0,162.0,842,5.0,9.0,1.0,11.0,10.0,19.0,7.0,36.0,54.0,28.0,60.0,6.0,4.0,30.0,41.0,21.0,9.0,93.0,5.0,15.0,19.0,,34.0,7.0,41.0,13.0,9.0,14.0,8.0,6.0,,20.0,7.0,16,29,17.0,,20.0,2.0,36.0,196.0,2.0,0.6585365853658537,0.7105263157894737,0.9523809523809523,0.2916666666666667,0.2916666666666667,0.640625,0.5555555555555556,0.5263157894736842,0.5330882352941176,0.2777777777777778,0.5,0.5625,0.3055555555555556,0.5454545454545454,0.5294117647058824,0.0625,0.07692307692307693,20.0,0.7,,0.10982658959537572,0.030864197530864196,0.09615384615384616,0.1033434650455927,0.02127659574468085,0.03296703296703297,0.10256410256410256,0.08955223880597014,0.17857142857142858,0.09090909090909091,0.2867647058823529,0.6923076923076923,0.75,0.7407407407407407,0.029411764705882353,0.25,0.25,,0.1323529411764706,0.3888888888888889,0.3888888888888889,1.0,0.3888888888888889,0.5714285714285714,0.41379310344827586,0.5,0.8161764705882353,0.5759338235294118,0.5892555555555555,0.5817155172413793,0.06790123456790123,0.2222222222222222,4.3765624999999995,25.604166666666668,0.2741046831955923,13.0,21.0,,2.0,,1.0,14.0,54.0,,7.0,3.0,9.0,,9.0,3.0,10.0,54.0,14.0,,11.0,10.0,,2.0,2.0,4.0,6.0,6.0,4.0,10.0,11.0,8.0,3.0,11.0,6.0,,0.3,,0.047619047619047616,,0.011976047904191617,0.03389830508474576,0.008064516129032258,0.023255813953488372,0.10869565217391304,0.02857142857142857,0.5454545454545454,0.15441176470588236,0.6190476190476191,0.65,0.5384615384615384,0.39705882352941174,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.25,0.1111111111111111,,,0.3888888888888889,,,0.034482758620689655,,0.3103448275862069,0.3333333333333333,0.25925925925925924,0.07042253521126761,0.14285714285714285,1.0,1.0,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18438.100000000002,307,8.0,673,683,207.0,230.0,77,1356,29.0,46.0,9.0,17.0,8.0,14.0,1.0,2.0,6.0,13.0,33.0,54,24.0,68.0,20.0,158.0,797,9.0,18.0,4.0,25.0,8.0,14.0,6.0,43.0,54.0,12.0,72.0,10.0,5.0,10.0,19.0,7.0,3.0,47.0,20.0,25.0,36.0,7.0,68.0,33.0,101.0,6.0,,10.0,2.0,10.0,2.0,20.0,4.0,23,35,26.0,8.0,24.0,1.0,43.0,207.0,1.0,0.8181818181818182,0.9642857142857143,1.0,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.5,0.5714285714285714,0.5655737704918032,0.4772727272727273,0.5441176470588235,0.5939849624060151,0.5208333333333334,0.581081081081081,0.5573770491803278,0.09259259259259259,0.10869565217391304,19.844357976653697,0.5,0.2916666666666667,0.2222222222222222,0.136986301369863,0.16447368421052633,0.1942675159235669,0.1064516129032258,0.125,0.17567567567567569,0.21875,0.375,0.13725490196078433,0.3770491803278688,0.6304347826086957,0.7073170731707317,0.7931034482758621,0.01639344262295082,0.5,0.5,1.0,0.10655737704918032,0.46153846153846156,0.46153846153846156,1.0,0.7727272727272727,0.5294117647058824,0.4117647058823529,0.5714285714285714,0.9344262295081968,0.571152868852459,0.588013888888889,0.5491176470588237,0.15822784810126583,0.2721518987341772,2.8129629629629638,25.401470588235295,0.3075780089153046,3.0,6.0,,,1.0,3.0,18.0,55.0,1.0,4.0,6.0,17.0,1.0,4.0,7.0,20.0,55.0,18.0,2.0,9.0,8.0,,13.0,4.0,6.0,2.0,8.0,2.0,12.0,12.0,8.0,4.0,12.0,6.0,0.25,0.35,0.029411764705882353,,0.03636363636363636,0.07926829268292683,0.1276595744680851,0.064,0.1282051282051282,0.22,0.07017543859649122,0.5,0.04918032786885246,0.5,0.5,1.0,0.45081967213114754,0.32727272727272727,0.33962264150943394,1.0,0.4444444444444444,,,,0.18181818181818182,0.25,1.0,0.08823529411764706,0.3333333333333333,0.5,0.35294117647058826,0.32727272727272727,0.09090909090909091,0.1875,1.0,6.0,1.0,1.0,,2.0,,,3.0,1.0,0.2727272727272727,2.0,,,,1.0,,,3.0,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23537.800000000003,392,32.0,876,881,355.0,384.0,95,1757,37.0,63.0,5.0,6.0,15.0,21.0,3.0,3.0,4.0,9.0,54.0,93,7.0,25.0,57.0,186.0,977,6.0,7.0,4.0,19.0,24.0,35.0,40.0,97.0,42.0,66.0,18.0,4.0,13.0,37.0,71.0,30.0,5.0,176.0,4.0,18.0,14.0,1.0,33.0,7.0,40.0,23.0,13.0,13.0,6.0,9.0,2.0,22.0,7.0,7,26,57.0,1.0,63.0,13.0,91.0,349.0,10.0,0.3888888888888889,0.40384615384615385,0.8571428571428571,0.28,0.28,0.5806451612903226,0.8571428571428571,0.6857142857142857,0.5466101694915254,0.5769230769230769,0.6477272727272727,0.6283783783783784,0.6333333333333333,0.7461538461538462,0.211864406779661,0.13978494623655913,0.1746031746031746,17.15438950554995,0.5909090909090909,0.037037037037037035,0.06796116504854369,0.02185792349726776,0.09574468085106383,0.08121827411167512,0.018276762402088774,0.027777777777777776,0.08139534883720931,0.031914893617021274,0.15384615384615385,0.08088235294117647,0.5338983050847458,0.5873015873015873,0.7115384615384616,0.3783783783783784,0.025423728813559324,1.0,1.0,,0.07627118644067797,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.8333333333333334,0.4772727272727273,0.7142857142857143,0.7457627118644068,0.6024555084745762,0.6006499999999999,0.5639795454545453,0.10215053763440861,0.521505376344086,4.008602150537634,24.836,0.4052511415525114,14.0,27.0,1.0,2.0,1.0,3.0,3.0,16.0,,4.0,2.0,6.0,1.0,6.0,3.0,9.0,16.0,3.0,,34.0,22.0,2.0,3.0,2.0,10.0,5.0,7.0,2.0,18.0,3.0,2.0,1.0,3.0,2.0,0.16666666666666666,0.3333333333333333,,0.07407407407407407,,0.015,0.015873015873015872,0.020134228187919462,,0.1346153846153846,0.046511627906976744,0.6666666666666666,0.2288135593220339,0.5185185185185185,0.56,0.5,0.13559322033898305,0.1875,0.1875,0.6666666666666666,0.4,0.15384615384615385,0.5,1.0,0.3076923076923077,,,0.06818181818181818,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.1875,0.14074074074074075,0.1651376146788991,12.0,,1.0,2.0,,8.0,3.0,2.0,,7.0,,1.0,1.0,0.038461538461538464,,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25855.6,431,10.0,926,921,264.0,262.0,100,1847,34.0,54.0,16.0,22.0,7.0,10.0,5.0,11.0,3.0,9.0,77.0,136,23.0,67.0,17.0,240.0,1062,22.0,33.0,2.0,49.0,16.0,31.0,10.0,69.0,116.0,38.0,69.0,28.0,9.0,24.0,51.0,19.0,5.0,129.0,24.0,44.0,46.0,3.0,93.0,41.0,134.0,16.0,13.0,16.0,12.0,6.0,,22.0,4.0,28,35,27.0,3.0,22.0,5.0,69.0,257.0,5.0,0.7532467532467533,0.9206349206349206,1.0,0.34328358208955223,0.34328358208955223,0.5661764705882353,0.6666666666666666,0.5161290322580645,0.5492610837438424,0.6527777777777778,0.5673076923076923,0.5633802816901409,0.6447368421052632,0.5948275862068966,0.33004926108374383,0.0661764705882353,0.07407407407407407,22.488038277511965,0.7272727272727273,0.21428571428571427,0.2062780269058296,0.12,0.1981981981981982,0.20224719101123595,0.09535452322738386,0.1523809523809524,0.21052631578947367,0.22916666666666666,0.125,0.16993464052287582,0.2660098522167488,0.6296296296296297,0.68,0.5882352941176471,0.054187192118226604,0.45454545454545453,0.45454545454545453,0.8,0.04433497536945813,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.7272727272727273,0.19230769230769232,0.7,0.5960591133004927,0.5246990147783251,0.55436,0.4951288461538463,0.20416666666666666,0.2875,6.041176470588234,25.86716417910448,0.28509719222462204,38.0,71.0,,,1.0,2.0,20.0,58.0,1.0,3.0,8.0,19.0,1.0,3.0,9.0,21.0,58.0,20.0,,27.0,21.0,,15.0,6.0,3.0,4.0,4.0,2.0,7.0,4.0,2.0,2.0,4.0,,0.3333333333333333,0.42857142857142855,,0.07042253521126761,,0.07177033492822966,0.1,0.06293706293706294,0.09090909090909091,0.2608695652173913,0.06521739130434782,,0.3497536945812808,0.5352112676056338,0.5757575757575758,0.8947368421052632,0.2857142857142857,0.3448275862068966,0.3448275862068966,1.0,0.125,,,,0.08333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.5,0.36538461538461536,0.42105263157894735,0.3448275862068966,0.03365384615384615,0.04964539007092199,6.0,1.0,,,,2.0,,,2.0,,,,,,,1.0,,,,,,2.0,0.09090909090909091,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,7,2.0,6.0,1.0,15.0,83,1.0,2.0,,2.0,2.0,3.0,,4.0,8.0,,6.0,,,4.0,4.0,3.0,,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,2,2,1.0,,2.0,,4.0,15.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.02702702702702703,0.07692307692307693,0.25,,,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,2.0,3.0,,,,,,4.0,,,,1.0,,,,1.0,4.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,,,,1.0,,,,,,,,,0.25,,,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13,142,1.0,3.0,,,,,,,,1.0,1.0,3,,3.0,,2.0,78,,,,,,,,,2.0,,,,1.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,2.0,,2.0,1.0,4,8,4.0,,,,,28.0,,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.2413793103448276,0.07317073170731707,0.16666666666666666,1.0,0.3333333333333333,,0.14285714285714285,0.5,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,,,,,,,,1.0,0.5504666666666667,0.3987,0.6138,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,,,1.0,,2.0,,2.0,,,,2.0,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.05,,0.06666666666666667,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,,1.0,,1,,2.0,,,24,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.6021333333333333,,,,,1.8,24.4,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,2,,1.0,,4.0,11,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1,1,,,,,,2.0,,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,0.7216833333333333,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
