EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,39992.4,667,-79.0,1416,1425,402.0,425.0,163,2841,74.0,118.0,4.0,6.0,28.0,37.0,11.0,33.0,1.0,4.0,18.0,40.0,4.0,30.0,59.0,86.0,155,48.0,99.0,54.0,370.0,1651,5.0,7.0,11.0,8.0,24.0,34.0,46.0,27.0,134.0,84.0,88.0,138.0,4.0,59.0,30.0,26.0,43.0,43.0,86.0,31.0,26.0,14.0,215.0,9.0,7.0,31.0,18.0,4.0,53.0,16.0,69.0,19.0,12.0,22.0,12.0,11.0,1.0,33.0,12.0,19.0,37,40.0,,61.0,9.0,30.0,2.0,4.0,1.0,4.0,2.0,132.0,398.0,4.0,1.0,0.4883720930232558,0.5,0.9583333333333334,0.48484848484848486,0.48484848484848486,0.5548387096774193,0.7142857142857143,0.7391304347826086,0.6220472440944882,0.4444444444444444,0.7328767123287672,0.6588447653429603,0.5454545454545454,0.7705882352941177,0.38976377952755903,0.16774193548387098,0.1440677966101695,19.15945611866502,0.6666666666666666,0.09090909090909091,0.05521472392638037,0.021604938271604937,0.08857142857142856,0.024456521739130436,0.07248520710059171,0.023121387283236993,0.02976190476190476,0.014492753623188406,0.02527075812274368,0.04580152671755725,0.06569343065693431,0.05172413793103448,0.09486166007905138,0.07216494845360824,0.5,0.4645669291338583,0.6271186440677966,0.7326732673267327,0.5,0.12992125984251968,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.015748031496062992,0.25,0.25,1.0,0.15748031496062992,0.45,0.45,1.0,0.23228346456692914,0.5084745762711864,0.5084745762711864,0.9333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5068493150684932,0.7567567567567568,0.8543307086614174,0.5084745762711864,0.6115377470355733,0.5916125,0.6295979452054793,0.10909090909090909,0.17045454545454544,0.06486486486486487,0.3621621621621622,3.196129032258064,25.079797979797984,0.2838983050847458,,6.0,10.0,2.0,7.0,7.0,17.0,2.0,13.0,27.0,,12.0,3.0,3.0,7.0,4.0,10.0,1.0,3.0,0.18181818181818182,0.48148148148148145,,0.2727272727272727,,0.02197802197802198,0.031914893617021274,0.5,,,0.3888888888888889,0.2857142857142857,1.0,0.136986301369863,0.6,0.2328767123287671,0.4117647058823529,1.0,1.0,1.0,1.0,,6.0,6.0,1.0,,,,,,,2.0,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15445.199999999999,257,-12.0,550,558,130.0,140.0,59,1108,17.0,24.0,5.0,8.0,5.0,5.0,,3.0,,,9.0,28.0,2.0,5.0,13.0,17.0,27,14.0,41.0,5.0,81.0,612,5.0,8.0,3.0,,19.0,5.0,5.0,2.0,21.0,24.0,10.0,42.0,8.0,13.0,5.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,10.0,6.0,8.0,7.0,1.0,16.0,17.0,33.0,14.0,9.0,2.0,1.0,3.0,1.0,5.0,1.0,16.0,26,7.0,2.0,6.0,,2.0,1.0,4.0,1.0,5.0,2.0,21.0,130.0,1.0,1.0,0.7058823529411765,0.9230769230769231,1.0,0.34146341463414637,0.34146341463414637,0.6296296296296297,0.625,1.0,0.5588235294117647,0.8636363636363636,0.6333333333333333,0.5704225352112676,0.8636363636363636,0.65625,0.6029411764705882,0.1111111111111111,0.08333333333333333,12.297734627831716,0.4,0.05555555555555555,0.05384615384615385,0.05263157894736842,0.05405405405405406,0.07246376811594203,0.0539568345323741,0.06349206349206349,0.04918032786885246,0.044444444444444446,0.050505050505050504,0.05454545454545454,0.05454545454545454,0.05,0.038461538461538464,0.09090909090909091,0.4,0.35294117647058826,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.04411764705882353,,,,,,,,0.4117647058823529,0.32142857142857145,0.3333333333333333,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.625,0.18181818181818182,0.3333333333333333,1.0,0.9558823529411765,0.38461538461538464,0.5907191176470589,0.5526785714285715,0.5942633333333335,0.02857142857142857,0.06896551724137931,0.2345679012345679,0.25925925925925924,1.985185185185185,24.21219512195122,0.23636363636363636,2.0,1.0,7.0,1.0,1.0,2.0,3.0,3.0,3.0,10.0,1.0,,,2.0,5.0,2.0,1.0,1.0,3.0,1.0,0.3,0.024390243902439025,0.3333333333333333,,0.1282051282051282,0.06060606060606061,0.2,1.0,1.0,0.09090909090909091,1.0,1.0,0.4666666666666667,0.14285714285714285,0.2,0.6666666666666666,,,,1.0,,,,,1.0,1.0,0.125,,,,,,,,0.03571428571428571,1.0,0.09090909090909091,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,33950.7,566,57.0,1226,1220,368.0,310.0,133,2446,55.0,89.0,3.0,7.0,22.0,31.0,32.0,66.0,,7.0,6.0,16.0,1.0,26.0,68.0,87.0,162,32.0,84.0,78.0,348.0,1357,9.0,20.0,7.0,8.0,35.0,33.0,57.0,23.0,122.0,52.0,122.0,87.0,2.0,68.0,26.0,13.0,78.0,55.0,133.0,35.0,53.0,21.0,321.0,12.0,9.0,67.0,50.0,15.0,132.0,22.0,154.0,16.0,10.0,43.0,33.0,20.0,4.0,63.0,19.0,17.0,28,72.0,,103.0,7.0,48.0,3.0,5.0,2.0,5.0,4.0,122.0,359.0,1.0,2.0,0.2988505747126437,0.3023255813953488,0.90625,0.38095238095238093,0.38095238095238093,0.5370370370370371,0.45,0.5789473684210527,0.5487804878048781,0.5,0.5823529411764706,0.5958904109589042,0.5645161290322581,0.6224489795918368,0.34146341463414637,0.08024691358024691,0.06741573033707865,25.631768953068594,0.6825396825396826,0.46875,0.17301038062283736,0.03571428571428571,0.22039473684210525,0.04054054054054054,0.1973018549747049,0.03832116788321168,0.03787878787878788,0.0392156862745098,0.037209302325581395,0.08571428571428572,0.2549019607843137,0.2553191489361702,0.23660714285714285,0.175,0.8,0.3617886178861789,0.6179775280898876,0.6626506024096386,0.38181818181818183,0.2682926829268293,0.48484848484848486,0.5423728813559322,0.15625,0.028455284552845527,,,,0.06504065040650407,0.375,0.375,0.8333333333333334,0.2764227642276423,0.38235294117647056,0.3880597014925373,0.9230769230769231,0.25925925925925924,0.42857142857142855,0.037037037037037035,0.36470588235294116,0.7096774193548387,0.7032520325203252,0.38235294117647056,0.5600712244897958,0.5203807692307691,0.5611558823529412,0.17301038062283736,0.23645320197044334,0.10057471264367816,0.3505747126436782,4.82283950617284,25.62261904761905,0.300163132137031,,2.0,6.0,3.0,6.0,9.0,22.0,3.0,11.0,28.0,1.0,20.0,4.0,5.0,6.0,6.0,10.0,2.0,3.0,0.42857142857142855,0.39285714285714285,0.011904761904761904,0.10606060606060606,0.014705882352941176,0.04938271604938271,0.04504504504504504,0.3333333333333333,,,0.2222222222222222,0.5,1.0,0.07058823529411765,0.3333333333333333,0.25882352941176473,0.4090909090909091,2.0,3.0,2.0,1.0,,1.0,9.0,1.0,,,,2.0,0.023255813953488372,,2.0,,,,,1.0,0.029411764705882353,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30151.1,503,-41.0,1097,1071,319.0,320.0,126,2168,41.0,55.0,6.0,9.0,10.0,17.0,17.0,32.0,1.0,5.0,11.0,26.0,3.0,19.0,89.0,59.0,92,30.0,115.0,28.0,236.0,1259,7.0,12.0,13.0,3.0,23.0,15.0,29.0,10.0,61.0,82.0,36.0,81.0,10.0,89.0,19.0,7.0,38.0,14.0,52.0,11.0,26.0,11.0,118.0,5.0,7.0,30.0,33.0,2.0,65.0,12.0,77.0,19.0,14.0,20.0,12.0,7.0,,27.0,8.0,24.0,45,29.0,,33.0,5.0,17.0,2.0,13.0,4.0,13.0,7.0,61.0,314.0,6.0,2.0,0.6949152542372882,0.7592592592592593,0.9,0.2608695652173913,0.2608695652173913,0.6413043478260869,0.5833333333333334,0.5172413793103449,0.5024154589371981,0.4,0.4811320754716981,0.5339366515837104,0.4423076923076923,0.5169491525423728,0.5555555555555556,0.07608695652173914,0.09090909090909091,20.0,0.7407407407407407,0.08,0.12452830188679245,0.029288702928870293,0.12552301255230125,0.01824817518248175,0.125,0.023391812865497075,0.023809523809523808,0.042105263157894736,0.014018691588785047,0.12844036697247707,0.10091743119266056,0.1702127659574468,0.12359550561797752,0.13114754098360656,0.5384615384615384,0.26570048309178745,0.7454545454545455,0.82,0.7804878048780488,0.15458937198067632,0.53125,0.5666666666666667,0.5294117647058824,0.024154589371980676,0.2,0.2,,0.12560386473429952,0.4230769230769231,0.4230769230769231,1.0,0.42995169082125606,0.21348314606741572,0.2159090909090909,0.8421052631578947,0.36,0.6666666666666666,0.12,0.32075471698113206,0.5882352941176471,0.821256038647343,0.21348314606741572,0.5688089371980676,0.5632681818181818,0.5681924528301887,0.0776255707762557,0.16346153846153846,0.09745762711864407,0.2584745762711864,4.277173913043478,25.606086956521725,0.2907930720145852,1.0,3.0,5.0,1.0,10.0,4.0,19.0,2.0,7.0,24.0,1.0,3.0,1.0,3.0,5.0,7.0,8.0,3.0,9.0,0.15384615384615385,0.2916666666666667,0.008695652173913044,0.0625,0.011235955056179775,0.03333333333333333,0.02727272727272727,0.16666666666666666,0.3333333333333333,1.0,0.4,0.1,1.0,0.09433962264150944,0.6,0.3584905660377358,0.21052631578947367,,1.0,,,1.0,,9.0,,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,25896.5,432,31.0,935,939,292.0,329.0,113,1874,36.0,60.0,10.0,21.0,13.0,21.0,3.0,8.0,1.0,3.0,9.0,22.0,2.0,21.0,74.0,40.0,71,30.0,96.0,35.0,205.0,1056,10.0,22.0,6.0,10.0,33.0,13.0,21.0,10.0,63.0,66.0,14.0,90.0,12.0,74.0,21.0,8.0,16.0,12.0,28.0,10.0,12.0,4.0,68.0,20.0,27.0,37.0,58.0,11.0,106.0,48.0,154.0,8.0,1.0,13.0,5.0,10.0,2.0,23.0,5.0,33.0,47,43.0,10.0,42.0,3.0,19.0,3.0,17.0,5.0,17.0,8.0,63.0,292.0,4.0,3.0,0.825,0.9705882352941176,1.0,0.3125,0.3125,0.5633802816901409,0.45454545454545453,0.6190476190476191,0.5089820359281437,0.4107142857142857,0.5196078431372549,0.5510752688172043,0.4852941176470588,0.5625,0.5748502994011976,0.11267605633802817,0.13333333333333333,19.35185185185185,0.5652173913043478,0.34375,0.25217391304347825,0.13366336633663367,0.17452830188679244,0.0796812749003984,0.2149321266968326,0.10375275938189846,0.12173913043478261,0.1388888888888889,0.06217616580310881,0.19801980198019803,0.26373626373626374,0.3684210526315789,0.1610738255033557,0.20634920634920634,0.47058823529411764,0.3592814371257485,0.6,0.6923076923076923,0.8055555555555556,0.04790419161676647,0.375,0.375,1.0,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.1317365269461078,0.4090909090909091,0.4090909090909091,1.0,0.4431137724550898,0.28378378378378377,0.2916666666666667,1.0,0.75,0.47619047619047616,0.07142857142857142,0.4117647058823529,0.6190476190476191,0.9341317365269461,0.28378378378378377,0.5735616766467065,0.5938478260869564,0.5643647058823529,0.1092896174863388,0.21839080459770116,0.16097560975609757,0.3073170731707317,2.942253521126761,25.318749999999998,0.3122994652406417,,2.0,6.0,1.0,4.0,7.0,24.0,1.0,9.0,30.0,2.0,2.0,,7.0,7.0,2.0,8.0,,12.0,0.16666666666666666,0.3,0.020833333333333332,,0.02702702702702703,0.13793103448275862,0.08139534883720931,0.4,,,0.14285714285714285,0.25,1.0,0.11764705882352941,0.3333333333333333,0.47058823529411764,0.2916666666666667,2.0,6.0,1.0,1.0,2.0,,,3.0,,,0.2,1.0,0.010416666666666666,,,1.0,3.0,,,1.0,0.038461538461538464,False,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,32374.1,540,33.0,1187,1182,465.0,502.0,136,2369,56.0,90.0,8.0,9.0,27.0,35.0,18.0,38.0,3.0,4.0,5.0,11.0,3.0,4.0,24.0,77.0,132,9.0,35.0,74.0,255.0,1321,9.0,11.0,10.0,5.0,29.0,36.0,53.0,51.0,135.0,62.0,92.0,24.0,8.0,24.0,4.0,17.0,51.0,47.0,98.0,30.0,40.0,9.0,243.0,8.0,7.0,26.0,21.0,1.0,48.0,15.0,63.0,27.0,14.0,15.0,8.0,11.0,3.0,26.0,8.0,8.0,33,75.0,1.0,86.0,3.0,27.0,16.0,3.0,1.0,3.0,2.0,128.0,457.0,9.0,12.0,0.4025974025974026,0.4246575342465753,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.5833333333333334,0.8181818181818182,0.6792452830188679,0.5419161676646707,0.5714285714285714,0.6176470588235294,0.6129807692307693,0.6041666666666666,0.6958762886597938,0.20958083832335328,0.12878787878787878,0.15555555555555556,17.294900221729492,0.5769230769230769,0.02857142857142857,0.07446808510638298,0.02734375,0.10236220472440945,0.02702702702702703,0.08768656716417911,0.02717391304347826,0.03571428571428571,0.010416666666666666,0.030973451327433628,0.0782608695652174,0.031746031746031744,0.1951219512195122,0.09473684210526316,0.125,0.6666666666666666,0.5389221556886228,0.6222222222222222,0.7368421052631579,0.4107142857142857,0.2275449101796407,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.023952095808383235,0.75,0.75,,0.0658682634730539,0.45454545454545453,0.45454545454545453,1.0,0.1437125748502994,0.16666666666666666,0.16666666666666666,0.75,0.42857142857142855,0.8888888888888888,0.14285714285714285,0.5147058823529411,0.7714285714285715,0.7485029940119761,0.16666666666666666,0.5977461077844312,0.6031000000000001,0.5741529411764708,0.14583333333333334,0.17307692307692307,0.11372549019607843,0.5294117647058824,3.880303030303031,24.954285714285717,0.3917438921651222,2.0,1.0,3.0,,7.0,3.0,12.0,2.0,4.0,15.0,,17.0,2.0,2.0,13.0,6.0,7.0,2.0,2.0,0.2,0.26666666666666666,,0.07894736842105263,,0.014285714285714285,0.03225806451612903,0.375,0.6666666666666666,1.0,0.3333333333333333,,,0.04411764705882353,0.3333333333333333,0.17647058823529413,0.25,1.0,,1.0,2.0,8.0,,3.0,,,,0.05,1.0,0.027777777777777776,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34660.600000000006,578,6.0,1237,1226,334.0,330.0,146,2463,42.0,65.0,19.0,27.0,9.0,12.0,50.0,105.0,7.0,15.0,3.0,10.0,,27.0,73.0,99.0,185,30.0,83.0,22.0,310.0,1398,29.0,45.0,6.0,2.0,63.0,21.0,45.0,13.0,85.0,150.0,48.0,87.0,34.0,73.0,27.0,11.0,36.0,36.0,72.0,29.0,28.0,8.0,180.0,18.0,32.0,59.0,62.0,4.0,125.0,52.0,177.0,17.0,13.0,22.0,15.0,9.0,,31.0,5.0,30.0,39,36.0,5.0,28.0,2.0,8.0,7.0,7.0,3.0,7.0,3.0,83.0,325.0,2.0,6.0,0.7575757575757576,0.9146341463414634,0.9666666666666667,0.3614457831325301,0.3614457831325301,0.5351351351351351,0.6444444444444445,0.4666666666666667,0.5373134328358209,0.5980392156862745,0.5217391304347826,0.5516014234875445,0.5943396226415094,0.551948051948052,0.30970149253731344,0.05945945945945946,0.07692307692307693,22.15909090909091,0.7096774193548387,0.17391304347826086,0.20394736842105263,0.11678832116788321,0.19865319865319866,0.06020066889632107,0.20133111480865223,0.08726003490401396,0.140625,0.11290322580645161,0.05116279069767442,0.19491525423728814,0.2248062015503876,0.17543859649122806,0.1813953488372093,0.24390243902439024,0.42857142857142855,0.24253731343283583,0.6461538461538462,0.7,0.6190476190476191,0.3917910447761194,0.47619047619047616,0.5050505050505051,0.86,0.055970149253731345,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.03731343283582089,0.3,0.3,1.0,0.27238805970149255,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.5294117647058824,0.7037037037037037,,0.17391304347826086,0.75,0.5522388059701493,0.3698630136986301,0.5132498134328357,0.5529364864864866,0.486658695652174,0.029197080291970802,0.041884816753926704,0.2032258064516129,0.27419354838709675,6.350270270270271,25.980722891566266,0.2700080840743735,,1.0,2.0,1.0,6.0,9.0,22.0,1.0,10.0,24.0,,7.0,,8.0,4.0,6.0,7.0,1.0,4.0,0.16666666666666666,0.4166666666666667,,0.05714285714285714,,0.08333333333333333,0.06349206349206349,0.15789473684210525,,,0.11764705882352941,0.16666666666666666,1.0,0.028985507246376812,0.5,0.3188405797101449,0.4090909090909091,1.0,2.0,,,,,3.0,2.0,,,,,,,,1.0,,,,2.0,0.07692307692307693,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,4.0,4.0,7,2.0,6.0,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,4.0,8.0,,6.0,,4.0,,,4.0,,4.0,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,2.0,2,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,,0.5,0.5,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3374.0,56,-18.0,109,109,30.0,40.0,16,218,1.0,3.0,,,,,1.0,1.0,,,,2.0,,,2.0,2.0,4,,4.0,,4.0,119,,,2.0,,,,,,,4.0,,,,2.0,,1.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,2.0,6.0,6.0,1.0,13.0,3.0,16.0,,,,,2.0,,2.0,1.0,5.0,14,6.0,,2.0,,1.0,,,,,,,30.0,1.0,,1.0,1.0,,,,0.5,,,0.25,,,0.2222222222222222,,,0.5,0.25,0.3333333333333333,8.73015873015873,,0.2,0.2857142857142857,0.06060606060606061,0.20689655172413793,0.03571428571428571,0.24,0.04918032786885246,0.125,,0.045454545454545456,0.2,0.36363636363636365,0.2,0.16666666666666666,0.4,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,,,0.875,,0.5382375,0.3987,0.6138,0.1111111111111111,0.2,,,3.25,24.525,0.27522935779816515,,,1.0,,2.0,,,,,1.0,,2.0,,,,,,5.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,,,,1.0,,,1.0,,1,,2.0,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,2.0,2,,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
