EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12315.5,205,10.0,444,448,103.0,118.0,44,892,14.0,20.0,3.0,5.0,3.0,3.0,,,8.0,24.0,14.0,23,9.0,29.0,60.0,498,3.0,5.0,12.0,3.0,3.0,8.0,20.0,8.0,27.0,6.0,5.0,7.0,4.0,1.0,16.0,5.0,5.0,1.0,14.0,13.0,27.0,9.0,6.0,1.0,,2.0,1.0,11,20,8.0,103.0,0.7142857142857143,0.9090909090909091,1.0,0.3103448275862069,0.3103448275862069,0.6086956521739131,0.6,1.0,0.5288461538461539,0.8571428571428571,0.375,0.5454545454545454,0.8571428571428571,0.4444444444444444,0.5576923076923077,11.491935483870968,0.5,0.058823529411764705,0.04950495049504951,0.060240963855421686,0.06074766355140187,0.06349206349206349,0.06382978723404255,0.07317073170731707,0.07142857142857142,0.38461538461538464,0.7,0.7777777777777778,,,,,0.46153846153846156,0.3333333333333333,0.34782608695652173,1.0,0.7142857142857143,0.6,0.375,1.0,0.9423076923076923,0.5963653846153844,0.5908100000000001,0.5779125,0.2,0.13333333333333333,2.1,23.875862068965514,0.23198198198198197,,3.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,5.0,2.0,2.0,,5.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,,7.0,8.0,2.0,3.0,,1.0,1.0,7.0,2.0,6.0,,2.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,,0.034482758620689655,0.13043478260869565,0.1,0.3333333333333333,,0.07079646017699115,0.0660377358490566,0.034482758620689655,0.04054054054054054,0.125,0.021739130434782608,0.05128205128205128,0.11428571428571428,0.08,0.5,0.7142857142857143,0.057692307692307696,,,,0.09615384615384616,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,,,,0.5,,0.125,,0.2,0.037037037037037035,0.08,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.14285714285714285,,,,,,1.0,1.0,,,0.041666666666666664,,1.0,0.1111111111111111,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,29964.8,499,36.0,1081,1078,324.0,272.0,114,2159,50.0,80.0,2.0,6.0,20.0,27.0,,7.0,6.0,15.0,76.0,142,32.0,78.0,311.0,1208,7.0,18.0,29.0,27.0,49.0,105.0,48.0,104.0,87.0,2.0,67.0,117.0,45.0,19.0,284.0,9.0,43.0,15.0,119.0,20.0,139.0,14.0,8.0,36.0,29.0,54.0,18.0,16,26,105.0,320.0,0.3157894736842105,0.32,0.90625,0.41025641025641024,0.41025641025641024,0.5352112676056338,0.3888888888888889,0.5510204081632653,0.5636363636363636,0.4791666666666667,0.5723684210526315,0.6027131782945736,0.5370370370370371,0.6104651162790697,0.35454545454545455,25.594749794913866,0.6666666666666666,0.5,0.17479674796747968,0.03982300884955752,0.20272904483430798,0.0389344262295082,0.04132231404958678,0.25,0.2972972972972973,0.36363636363636365,0.625,0.6666666666666666,0.031818181818181815,,,,0.06818181818181818,0.4,0.4,0.8333333333333334,0.25,0.3333333333333333,0.35526315789473684,0.7407407407407407,0.7181818181818181,0.5604988584474886,0.4884458333333333,0.5647388157894738,0.0932475884244373,0.33762057877813506,4.833098591549295,25.638461538461538,0.299722479185939,26.0,55.0,,,2.0,6.0,26.0,63.0,3.0,6.0,9.0,21.0,63.0,3.0,6.0,11.0,27.0,18.0,63.0,26.0,11.0,1.0,50.0,32.0,3.0,10.0,61.0,5.0,6.0,6.0,18.0,7.0,60.0,,85.0,5.0,38.0,3.0,5.0,3.0,2.0,5.0,4.0,0.5,0.4074074074074074,0.01282051282051282,0.07746478873239436,0.0625,0.10909090909090909,0.015873015873015872,0.22846441947565543,0.03816793893129771,0.0449438202247191,0.031578947368421054,0.05555555555555555,0.08264462809917356,0.25,0.16901408450704225,0.05102040816326531,0.8,0.4,0.25,0.4727272727272727,0.5306122448979592,0.15384615384615385,0.2863636363636364,0.4126984126984127,0.41935483870967744,0.9230769230769231,,,,0.25,0.5,1.0,0.07894736842105263,0.3333333333333333,0.27631578947368424,0.42857142857142855,0.4126984126984127,0.1568627450980392,0.21714285714285714,6.0,18.0,3.0,2.0,1.0,1.0,1.0,2.0,9.0,4.0,2.0,,,,0.5,2.0,2.0,,2.0,,,,,,0.025,1.0,0.03571428571428571,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18663.0,311,-34.0,688,668,189.0,183.0,76,1356,26.0,38.0,4.0,7.0,6.0,12.0,1.0,4.0,5.0,15.0,40.0,63,17.0,66.0,148.0,794,5.0,9.0,11.0,10.0,19.0,33.0,52.0,28.0,48.0,6.0,26.0,37.0,18.0,8.0,85.0,5.0,18.0,,33.0,7.0,40.0,12.0,8.0,13.0,8.0,19.0,7.0,14,26,33.0,186.0,0.65,0.7027027027027027,0.9411764705882353,0.25757575757575757,0.25757575757575757,0.6349206349206349,0.5555555555555556,0.5263157894736842,0.5077519379844961,0.29411764705882354,0.4642857142857143,0.5401459854014599,0.3235294117647059,0.515625,0.5116279069767442,20.18111254851229,0.6842105263157895,,0.10975609756097561,0.032679738562091505,0.10679611650485436,0.022364217252396165,0.03571428571428571,0.08064516129032258,0.18518518518518517,0.29457364341085274,0.6842105263157895,0.7428571428571429,0.031007751937984496,0.25,0.25,,0.11627906976744186,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.42857142857142855,0.5,0.8062015503875969,0.5741879844961241,0.5892555555555555,0.5834089285714285,0.07432432432432433,0.22297297297297297,4.4301587301587295,25.704545454545457,0.2747093023255814,13.0,21.0,,2.0,,1.0,12.0,51.0,,6.0,2.0,8.0,17.0,,8.0,2.0,9.0,7.0,51.0,12.0,4.0,,11.0,10.0,,2.0,15.0,2.0,4.0,6.0,6.0,5.0,17.0,,20.0,4.0,10.0,2.0,10.0,8.0,2.0,10.0,5.0,,0.2222222222222222,,0.06349206349206349,0.07894736842105263,0.047619047619047616,,0.10344827586206896,0.0125,0.03508771929824561,0.008333333333333333,0.025,0.10666666666666667,0.09523809523809523,0.125,0.029411764705882353,0.5,0.7307692307692307,0.16279069767441862,0.6190476190476191,0.65,0.5384615384615384,0.3953488372093023,0.23529411764705882,0.23529411764705882,0.9166666666666666,0.11764705882352941,,,0.35294117647058826,,,0.03571428571428571,,0.2857142857142857,0.25,0.23529411764705882,0.07407407407407407,0.14492753623188406,1.0,1.0,1.0,,,,3.0,2.0,3.0,,,,,,0.25,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17646.100000000006,294,12.0,649,657,203.0,215.0,74,1306,29.0,45.0,9.0,16.0,8.0,14.0,1.0,2.0,6.0,13.0,33.0,53,24.0,68.0,155.0,761,9.0,17.0,25.0,8.0,14.0,43.0,54.0,12.0,72.0,10.0,8.0,16.0,6.0,2.0,40.0,20.0,35.0,6.0,64.0,32.0,96.0,6.0,,9.0,1.0,19.0,4.0,23,34,43.0,203.0,0.8181818181818182,0.9642857142857143,1.0,0.35294117647058826,0.35294117647058826,0.6226415094339622,0.5294117647058824,0.5714285714285714,0.5702479338842975,0.5,0.5441176470588235,0.5961538461538461,0.5434782608695652,0.581081081081081,0.5619834710743802,20.135135135135133,0.47368421052631576,0.2608695652173913,0.22580645161290322,0.145985401459854,0.19333333333333333,0.10774410774410774,0.13580246913580246,0.22033898305084745,0.375,0.371900826446281,0.6444444444444445,0.725,0.01652892561983471,0.5,0.5,1.0,0.10743801652892562,0.46153846153846156,0.46153846153846156,1.0,0.7619047619047619,0.5625,0.4117647058823529,0.5714285714285714,0.9338842975206612,0.5710665289256199,0.5883911764705883,0.5491176470588237,0.16129032258064516,0.27741935483870966,2.820754716981133,25.401470588235295,0.31278890600924497,3.0,6.0,,,1.0,3.0,18.0,55.0,1.0,4.0,6.0,17.0,17.0,1.0,4.0,7.0,20.0,6.0,55.0,18.0,5.0,2.0,8.0,7.0,,12.0,23.0,4.0,6.0,2.0,10.0,8.0,22.0,7.0,20.0,2.0,10.0,1.0,12.0,8.0,4.0,12.0,6.0,0.25,0.35,0.029411764705882353,0.09433962264150944,0.1111111111111111,,0.03636363636363636,0.15862068965517243,0.075,0.13333333333333333,0.06451612903225806,0.1111111111111111,0.18055555555555555,0.14285714285714285,0.19148936170212766,0.07142857142857142,0.5,0.7931034482758621,0.049586776859504134,0.5,0.5,1.0,0.45454545454545453,0.32727272727272727,0.33962264150943394,1.0,,,,0.19047619047619047,0.25,1.0,0.08823529411764706,0.3333333333333333,0.5,0.35294117647058826,0.32727272727272727,0.07751937984496124,0.16393442622950818,4.0,1.0,5.0,1.0,1.0,,2.0,1.0,,2.0,,3.0,1.0,0.2727272727272727,0.4444444444444444,,2.0,1.0,,,,3.0,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22561.300000000003,376,51.0,841,843,342.0,360.0,91,1684,36.0,60.0,4.0,5.0,14.0,20.0,3.0,3.0,4.0,8.0,52.0,89,7.0,24.0,180.0,916,5.0,6.0,17.0,23.0,34.0,93.0,40.0,64.0,18.0,2.0,36.0,69.0,29.0,5.0,171.0,2.0,13.0,1.0,32.0,5.0,37.0,23.0,13.0,12.0,5.0,21.0,6.0,7,26,87.0,339.0,0.38461538461538464,0.39215686274509803,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5842696629213483,0.8333333333333334,0.6764705882352942,0.5530973451327433,0.5909090909090909,0.6395348837209303,0.6338028169014085,0.6538461538461539,0.7380952380952381,0.21238938053097345,17.175974710221286,0.5714285714285714,0.038461538461538464,0.0663265306122449,0.011428571428571429,0.08244680851063829,0.01358695652173913,0.0196078431372549,0.033707865168539325,0.16666666666666666,0.5309734513274337,0.6,0.7346938775510204,0.02654867256637168,1.0,1.0,,0.07079646017699115,0.5,0.5,1.0,0.45454545454545453,0.8,0.46511627906976744,0.7,0.7433628318584071,0.6016907079646018,0.5734166666666666,0.5594232558139534,0.09444444444444444,0.5166666666666667,4.040449438202248,24.900000000000002,0.40665873959571935,13.0,26.0,1.0,1.0,1.0,3.0,3.0,16.0,,4.0,2.0,6.0,55.0,1.0,5.0,3.0,9.0,38.0,16.0,3.0,13.0,,33.0,21.0,2.0,3.0,18.0,1.0,10.0,5.0,9.0,7.0,55.0,1.0,61.0,2.0,17.0,13.0,3.0,2.0,1.0,3.0,2.0,0.2,0.3333333333333333,,0.14606741573033707,0.18333333333333332,0.07692307692307693,,0.1,0.015544041450777202,,0.020833333333333332,,0.07228915662650602,0.08333333333333333,0.14583333333333334,0.025,0.6666666666666666,0.3888888888888889,0.23008849557522124,0.5,0.5416666666666666,0.46153846153846156,0.1415929203539823,0.1875,0.1875,0.6666666666666666,0.09090909090909091,1.0,1.0,0.36363636363636365,,,0.06976744186046512,0.3333333333333333,0.13953488372093023,0.3333333333333333,0.1875,0.13953488372093023,0.16346153846153846,4.0,12.0,,1.0,2.0,,8.0,10.0,3.0,2.0,2.0,,7.0,,0.5,,1.0,,1.0,,,,,,0.04,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,24861.5,414,11.0,892,884,251.0,244.0,95,1776,33.0,52.0,16.0,22.0,7.0,10.0,5.0,11.0,3.0,8.0,76.0,134,23.0,64.0,236.0,1014,22.0,33.0,49.0,16.0,31.0,67.0,114.0,38.0,69.0,28.0,24.0,50.0,19.0,5.0,126.0,24.0,43.0,3.0,89.0,41.0,130.0,16.0,13.0,15.0,12.0,21.0,4.0,27,34,67.0,247.0,0.75,0.9193548387096774,1.0,0.359375,0.359375,0.5671641791044776,0.6666666666666666,0.5161290322580645,0.5580808080808081,0.6527777777777778,0.5784313725490197,0.5700483091787439,0.6447368421052632,0.5982142857142857,0.32323232323232326,22.686567164179102,0.7142857142857143,0.21428571428571427,0.20476190476190476,0.12435233160621761,0.2028301886792453,0.0982367758186398,0.16,0.22988505747126436,0.12903225806451613,0.26262626262626265,0.6346153846153846,0.673469387755102,0.05555555555555555,0.45454545454545453,0.45454545454545453,0.8,0.04040404040404041,0.375,0.375,1.0,0.6111111111111112,0.7272727272727273,0.19607843137254902,0.7,0.5858585858585859,0.5234181818181818,0.55436,0.49381666666666685,0.2076271186440678,0.2838983050847458,6.107462686567163,25.909375,0.28139013452914796,38.0,71.0,,,1.0,2.0,20.0,56.0,1.0,3.0,8.0,18.0,15.0,1.0,3.0,9.0,20.0,8.0,56.0,20.0,8.0,,26.0,20.0,,15.0,43.0,6.0,3.0,4.0,6.0,3.0,25.0,3.0,20.0,2.0,7.0,4.0,4.0,2.0,2.0,4.0,,0.3333333333333333,0.45,,0.05970149253731343,0.057692307692307696,0.07042253521126761,,0.20093457943925233,0.07352941176470588,0.10256410256410256,0.06428571428571428,0.09375,0.20652173913043478,0.17333333333333334,0.265625,0.06666666666666667,,0.5757575757575758,0.35858585858585856,0.5352112676056338,0.5757575757575758,0.8947368421052632,0.2828282828282828,0.35714285714285715,0.35714285714285715,1.0,,,,0.08333333333333333,0.3333333333333333,1.0,0.0392156862745098,0.5,0.35294117647058826,0.4444444444444444,0.35714285714285715,0.034482758620689655,0.050359712230215826,2.0,6.0,1.0,,,,2.0,4.0,,,,2.0,,,0.125,,,,,,,,,,,2.0,0.1,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,7,2.0,6.0,15.0,83,1.0,2.0,2.0,2.0,3.0,4.0,8.0,,6.0,,4.0,4.0,3.0,,8.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,2,2,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,2.0,3.0,,,,,,4.0,,,,1.0,1.0,,,,1.0,,4.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,0.25,0.16666666666666666,,,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.07142857142857142,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13,142,1.0,3.0,,,,,,,,1.0,1.0,3,,3.0,2.0,78,,,,,,,2.0,,,,2.0,3.0,1.0,1.0,7.0,2.0,4.0,1.0,8.0,3.0,11.0,,,,,2.0,1.0,4,8,,28.0,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.2413793103448276,0.07317073170731707,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.5,,,,,0.16666666666666666,,,,,,,,1.0,0.5504666666666667,0.3987,0.6138,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,,,1.0,,2.0,,2.0,,,,,2.0,,1.0,,2.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,,4.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.17647058823529413,0.05,,0.06666666666666667,,1.0,0.14285714285714285,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,,1.0,,1,,2.0,,24,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1,1,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,1.0,0.6021333333333333,,,,,1.8,24.4,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,2,,1.0,4.0,11,1.0,1.0,2.0,,,,2.0,2.0,,2.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,1,1,,2.0,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.1,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,0.7216833333333333,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
