EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1848.3000000000002,31,,63,66,14.0,7.0,5,129,1.0,4.0,1.0,,2.0,,,,,2.0,,,,,,,,,1.0,4.0,,2.0,,2.0,68,1.0,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,4.0,5.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,14.0,,,1.0,1.0,,,,,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.5,,11.267605633802818,0.5,0.3333333333333333,0.0625,0.125,0.07692307692307693,0.06666666666666667,0.06896551724137931,0.0967741935483871,0.2222222222222222,,,,,0.3333333333333333,,0.16666666666666666,,1.0,0.6666666666666666,0.25,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.6011583333333334,0.4907,0.5089,,,,1.9000000000000001,23.85,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,True,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,6827.4,114,-11.0,233,241,40.0,49.0,32,474,3.0,6.0,1.0,,,3.0,9.0,1.0,4.0,8.0,,1.0,1.0,9.0,18.0,2.0,3.0,4.0,7.0,16.0,13.0,26.0,8.0,61.0,273,1.0,2.0,1.0,1.0,4.0,5.0,6.0,20.0,8.0,6.0,39.0,18.0,9.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,3.0,3.0,6.0,9.0,,15.0,7.0,22.0,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,,1.0,,6.0,1.0,1.0,6.0,,1.0,10.0,,5.0,,1.0,1.0,,1.0,,20.0,40.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.5,0.8,0.5,0.4375,1.0,0.6309523809523809,1.1666666666666667,0.648936170212766,1.1111111111111112,0.6190476190476191,0.0625,,0.1111111111111111,18.283582089552237,,,0.16363636363636364,0.057692307692307696,0.1,0.04838709677419355,0.13043478260869565,0.05263157894736842,0.125,0.03333333333333333,0.041666666666666664,0.2777777777777778,0.10344827586206896,0.125,0.11627906976744186,0.058823529411764705,0.047619047619047616,,0.14285714285714285,0.5,0.5,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.375,0.6666666666666666,0.023809523809523808,0.19047619047619047,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,0.75,0.7619047619047619,0.5,0.5378988095238096,0.5611666666666667,0.5216999999999999,0.10638297872340426,0.23809523809523808,0.32786885245901637,6.275,24.996153846153845,0.17167381974248927,1.0,1.0,1.0,1.0,,5.0,,2.0,,1.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.2,1.0,1.0,,0.5,1.0,0.08196721311475409,1.0,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,9545.0,159,49.0,330,335,90.0,107.0,39,665,13.0,21.0,2.0,7.0,8.0,8.0,17.0,2.0,2.0,10.0,,,2.0,13.0,28.0,4.0,5.0,9.0,23.0,40.0,15.0,38.0,12.0,103.0,347,4.0,4.0,8.0,11.0,5.0,11.0,2.0,33.0,20.0,26.0,33.0,28.0,13.0,8.0,7.0,4.0,11.0,4.0,,4.0,3.0,26.0,2.0,1.0,8.0,6.0,1.0,15.0,3.0,18.0,,7.0,3.0,4.0,9.0,,6.0,8.0,3.0,1.0,17.0,2.0,7.0,4.0,12.0,2.0,3.0,21.0,1.0,2.0,15.0,3.0,8.0,1.0,,,,,,33.0,90.0,1.0,1.0,0.43478260869565216,0.43478260869565216,0.7333333333333333,0.39473684210526316,0.45454545454545453,0.39473684210526316,0.575,0.7272727272727273,0.5833333333333334,0.7045454545454546,0.6130952380952381,0.717391304347826,0.48717948717948717,0.2,0.09523809523809523,0.35294117647058826,27.005347593582886,0.5294117647058824,0.14285714285714285,0.07692307692307693,0.013888888888888888,0.07766990291262135,0.029411764705882353,0.07734806629834254,0.02142857142857143,,0.027777777777777776,0.02,0.09375,0.05263157894736842,0.125,0.09333333333333334,0.03571428571428571,,,0.2692307692307692,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.21794871794871795,0.47058823529411764,0.7272727272727273,0.25,0.02564102564102564,0.1282051282051282,0.2,0.2,1.0,0.358974358974359,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.25,,0.5,0.36363636363636365,0.875,0.09090909090909091,,0.4090909090909091,0.5555555555555556,0.7564102564102564,0.4642857142857143,0.550473717948718,0.5212214285714286,0.6052136363636365,0.0963855421686747,0.17777777777777778,0.32038834951456313,4.95,25.50263157894737,0.2727272727272727,2.0,2.0,4.0,2.0,2.0,16.0,12.0,,,,1.0,1.0,,0.5,1.0,0.875,0.8888888888888888,,,,1.0,1.0,1.0,0.5,,0.1553398058252427,2.0,,,,1.0,0.5,,,3.0,,,,,0.05555555555555555,,,1.0,,,,,,,False,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,4090.0999999999995,68,6.0,137,137,19.0,35.0,17,274,,1.0,,,,2.0,3.0,5.0,,1.0,,,1.0,7.0,21.0,3.0,1.0,2.0,3.0,9.0,7.0,22.0,,27.0,141,1.0,3.0,,2.0,1.0,3.0,,3.0,4.0,2.0,15.0,21.0,7.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,2.0,1.0,7.0,3.0,,10.0,3.0,13.0,2.0,,,,4.0,,2.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,,,3.0,,,,,,,,,,,,3.0,19.0,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.3333333333333333,,0.43548387096774194,0.3,0.43548387096774194,0.3,0.7096774193548387,0.1111111111111111,,,23.417721518987342,0.6666666666666666,,0.06976744186046512,0.027777777777777776,0.2916666666666667,0.05405405405405406,0.14925373134328357,0.0410958904109589,,0.05263157894736842,0.06666666666666667,,0.08,0.2,0.2222222222222222,0.5,0.1111111111111111,,0.03225806451612903,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.03225806451612903,,,,0.6774193548387096,0.3333333333333333,0.35,0.7142857142857143,,,0.75,,,0.2,,0.4,0.5,0.7419354838709677,0.3333333333333333,0.49528387096774196,,0.38551,,,0.1111111111111111,12.933333333333332,26.40454545454546,0.1386861313868613,1.0,1.0,,1.0,,3.0,6.0,,2.0,,1.0,,,0.3333333333333333,,0.375,0.375,0.09090909090909091,1.0,,0.2,0.25,,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,0.2,,0.047619047619047616,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,47103.2,785,-225.0,1669,1682,580.0,584.0,204,3351,23.0,57.0,15.0,8.0,17.0,16.0,55.0,9.0,10.0,22.0,,4.0,7.0,40.0,113.0,12.0,12.0,29.0,43.0,121.0,50.0,135.0,22.0,258.0,1982,19.0,12.0,13.0,36.0,16.0,36.0,10.0,84.0,32.0,54.0,129.0,113.0,40.0,19.0,30.0,23.0,53.0,16.0,7.0,25.0,5.0,129.0,16.0,12.0,37.0,44.0,10.0,91.0,28.0,119.0,6.0,28.0,16.0,12.0,22.0,2.0,14.0,15.0,8.0,6.0,37.0,6.0,13.0,31.0,48.0,2.0,1.0,28.0,,2.0,32.0,4.0,16.0,2.0,10.0,4.0,6.0,10.0,6.0,84.0,580.0,2.0,1.0,0.37209302325581395,0.42105263157894735,0.86,0.37037037037037035,0.4444444444444444,0.37037037037037035,0.35537190082644626,0.3611111111111111,0.4609375,0.5138888888888888,0.4777777777777778,0.5384615384615384,0.52734375,0.15702479338842976,0.22807017543859648,0.10909090909090909,16.11548556430446,0.5945945945945946,0.2127659574468085,0.11428571428571428,0.02962962962962963,0.10393258426966293,0.0367816091954023,0.10931174089068826,0.03333333333333333,0.052884615384615384,0.005988023952095809,0.03529411764705882,0.10596026490066225,0.12222222222222222,0.1111111111111111,0.10606060606060606,0.09782608695652174,0.04285714285714286,0.6,0.22265625,0.40350877192982454,0.5227272727272727,0.391304347826087,0.21484375,0.2909090909090909,0.32653061224489793,0.375,0.03515625,0.0859375,0.45454545454545453,0.45454545454545453,1.0,0.44140625,0.35398230088495575,0.35398230088495575,0.825,0.4838709677419355,,0.3870967741935484,0.2361111111111111,0.47058823529411764,0.09722222222222222,0.5714285714285714,0.4027777777777778,0.41379310344827586,0.75,0.35398230088495575,0.535239453125,0.5480894736842106,0.5372430555555555,0.05970149253731343,0.12030075187969924,0.32558139534883723,5.766942148760331,25.929629629629634,0.347513481126423,4.0,4.0,7.0,4.0,2.0,28.0,21.0,10.0,,,2.0,1.0,,0.3333333333333333,0.3684210526315789,0.41935483870967744,0.42424242424242425,,,,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,0.10852713178294573,6.0,,,,0.4,0.16666666666666666,,,,,,,,0.042105263157894736,,,3.0,,1.0,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3928.0,65,-6.0,133,137,27.0,41.0,16,270,3.0,3.0,,,,1.0,2.0,4.0,,,,,,2.0,10.0,3.0,,1.0,5.0,9.0,2.0,10.0,2.0,18.0,153,1.0,3.0,,1.0,,1.0,1.0,1.0,4.0,6.0,3.0,10.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,,,3.0,4.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,,3.0,3.0,,,4.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,27.0,,1.0,0.4,0.4,0.5,0.2,,0.2,0.5555555555555556,,0.42105263157894735,,0.45,0.16666666666666666,0.5263157894736842,0.1111111111111111,,0.5,13.90728476821192,1.0,,0.14285714285714285,,0.09090909090909091,,0.11475409836065574,,,,,0.2222222222222222,0.13333333333333333,,0.037037037037037035,0.3333333333333333,,0.5,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,1.0,,0.21052631578947367,,,,,0.5263157894736842,0.2,0.2,0.5,,,0.75,,,,,0.5,,0.6842105263157895,0.2,0.5102026315789473,0.4546666666666667,0.4687,0.05263157894736842,0.1111111111111111,0.05555555555555555,10.544444444444444,26.05,0.20300751879699247,1.0,,,,,,3.0,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,49625.09999999999,827,-20.0,1748,1764,438.0,430.0,199,3512,74.0,117.0,13.0,20.0,25.0,16.0,36.0,2.0,16.0,52.0,8.0,4.0,7.0,39.0,110.0,16.0,7.0,25.0,91.0,155.0,55.0,162.0,67.0,414.0,1975,18.0,24.0,23.0,33.0,11.0,32.0,16.0,95.0,102.0,80.0,153.0,110.0,39.0,14.0,35.0,17.0,52.0,12.0,5.0,20.0,15.0,121.0,23.0,12.0,71.0,62.0,6.0,139.0,36.0,175.0,4.0,26.0,17.0,9.0,38.0,4.0,19.0,20.0,19.0,1.0,58.0,5.0,9.0,35.0,68.0,8.0,2.0,69.0,1.0,2.0,83.0,8.0,40.0,5.0,41.0,29.0,12.0,43.0,28.0,94.0,433.0,6.0,4.0,0.5604395604395604,0.5730337078651685,0.9272727272727272,0.3395061728395062,0.34375,0.3395061728395062,0.5870967741935483,0.696969696969697,0.5473186119873817,0.6076923076923076,0.5847457627118644,0.6506849315068494,0.5110410094637224,0.09032258064516129,0.08547008547008547,0.1111111111111111,20.787083753784056,0.6551724137931034,0.1875,0.14058956916099774,0.030927835051546393,0.16511627906976745,0.0539906103286385,0.15269804822043628,0.042997542997543,0.04568527918781726,0.01910828025477707,0.050793650793650794,0.11578947368421053,0.1518324607329843,0.18333333333333332,0.17275747508305647,0.14728682170542637,0.02631578947368421,0.6511627906976745,0.36908517350157727,0.6324786324786325,0.6915887850467289,0.5540540540540541,0.11356466876971609,0.4444444444444444,0.5,0.625,0.006309148264984227,0.1640378548895899,0.3076923076923077,0.3076923076923077,0.9375,0.3470031545741325,0.35454545454545455,0.3611111111111111,0.9230769230769231,0.30952380952380953,0.19047619047619047,0.38095238095238093,0.38461538461538464,0.8,0.1076923076923077,0.5714285714285714,0.38461538461538464,0.28,0.8801261829652997,0.35454545454545455,0.5878804416403784,0.5354500000000002,0.5915269230769231,0.1174785100286533,0.21390374331550802,0.22946859903381642,3.036129032258064,25.075308641975298,0.2505720823798627,1.0,5.0,8.0,8.0,8.0,48.0,12.0,4.0,2.0,1.0,7.0,,,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.5217391304347826,0.012345679012345678,,0.023809523809523808,0.5,0.5,,0.3125,1.0,0.11594202898550725,6.0,,1.0,1.0,0.46153846153846156,0.5,0.006172839506172839,3.0,1.0,2.0,1.0,,,0.06306306306306306,0.375,1.0,3.0,1.0,2.0,,,0.01818181818181818,,False,1.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,7994.9,133,-30.0,276,298,81.0,92.0,28,574,6.0,11.0,1.0,4.0,7.0,8.0,20.0,2.0,,3.0,,,,3.0,11.0,1.0,1.0,3.0,15.0,33.0,3.0,14.0,10.0,49.0,336,2.0,1.0,6.0,13.0,1.0,3.0,2.0,17.0,6.0,24.0,6.0,11.0,3.0,2.0,9.0,12.0,21.0,9.0,3.0,5.0,4.0,54.0,1.0,2.0,8.0,8.0,,16.0,3.0,19.0,1.0,9.0,3.0,6.0,10.0,3.0,8.0,7.0,2.0,3.0,17.0,,5.0,9.0,14.0,1.0,,9.0,,,11.0,1.0,6.0,,,,,,,17.0,81.0,3.0,,0.2,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.45454545454545453,0.46153846153846156,0.4148936170212766,0.46875,0.47115384615384615,0.5,0.2978723404255319,0.06060606060606061,0.18181818181818182,,22.4025974025974,0.5882352941176471,,0.125,0.029850746268656716,0.10666666666666667,0.017857142857142856,0.11510791366906475,0.024390243902439025,0.04,0.027777777777777776,,0.11538461538461539,0.13333333333333333,0.125,0.0847457627118644,0.1875,0.037037037037037035,,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.425531914893617,0.4,0.4,0.125,0.0425531914893617,0.06382978723404255,,,,0.23404255319148937,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4375,0.5714285714285714,,,0.1875,0.3333333333333333,0.5319148936170213,0.2727272727272727,0.5100765957446808,0.5208833333333334,0.543321875,0.11538461538461539,0.15789473684210525,0.3469387755102041,6.290909090909094,25.414285714285715,0.29347826086956524,1.0,,1.0,,1.0,3.0,3.0,2.0,,,1.0,,,,0.5,0.3333333333333333,0.375,,,,0.5,0.5,,,,0.061224489795918366,1.0,,,,1.0,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,33764.3,563,67.0,1205,1215,377.0,408.0,140,2420,49.0,80.0,25.0,14.0,24.0,5.0,13.0,5.0,11.0,29.0,2.0,2.0,8.0,29.0,89.0,6.0,10.0,29.0,55.0,98.0,40.0,118.0,44.0,274.0,1353,27.0,8.0,14.0,27.0,12.0,37.0,16.0,80.0,88.0,22.0,120.0,89.0,29.0,10.0,18.0,15.0,33.0,13.0,2.0,12.0,5.0,81.0,23.0,31.0,47.0,78.0,13.0,138.0,55.0,193.0,7.0,13.0,4.0,9.0,15.0,2.0,6.0,13.0,9.0,2.0,28.0,8.0,6.0,41.0,59.0,,4.0,54.0,1.0,12.0,58.0,7.0,26.0,6.0,23.0,17.0,6.0,23.0,10.0,78.0,376.0,5.0,5.0,0.8,0.9166666666666666,1.0,0.3389830508474576,0.32432432432432434,0.3389830508474576,0.5612244897959183,0.5185185185185185,0.5324074074074074,0.5,0.5684647302904564,0.5555555555555556,0.5462962962962963,0.10204081632653061,0.1125,0.07692307692307693,19.492753623188406,0.5357142857142857,0.3611111111111111,0.24761904761904763,0.12015503875968993,0.17472118959107807,0.07301587301587302,0.21404109589041095,0.09424083769633508,0.12056737588652482,0.10526315789473684,0.05907172995780591,0.2127659574468085,0.256,0.32653061224489793,0.17277486910994763,0.1794871794871795,0.06481481481481481,0.43478260869565216,0.37037037037037035,0.6125,0.6901408450704225,0.7755102040816326,0.06018518518518518,0.38461538461538464,0.4166666666666667,1.0,0.023148148148148147,0.13425925925925927,0.3793103448275862,0.3793103448275862,1.0,0.41203703703703703,0.3258426966292135,0.3333333333333333,1.0,0.7142857142857143,0.05714285714285714,0.17142857142857143,0.375,0.5833333333333334,0.125,0.25,0.453125,0.3448275862068966,0.9166666666666666,0.3258426966292135,0.5778585648148148,0.5811196428571428,0.56155,0.1148936170212766,0.2222222222222222,0.291970802919708,3.193877551020409,25.262711864406782,0.3128630705394191,1.0,2.0,12.0,2.0,12.0,42.0,,14.0,2.0,1.0,2.0,1.0,,0.25,0.4444444444444444,0.42857142857142855,0.5,0.01694915254237288,,0.029411764705882353,0.2,0.2,1.0,0.3333333333333333,1.0,0.15328467153284672,12.0,1.0,1.0,1.0,0.48,0.3333333333333333,0.00847457627118644,,2.0,,,,0.18181818181818182,0.11538461538461539,,,2.0,,4.0,,1.0,0.02247191011235955,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,41670.299999999996,695,68.0,1524,1524,610.0,596.0,166,3048,78.0,115.0,12.0,41.0,51.0,30.0,55.0,4.0,5.0,11.0,3.0,1.0,3.0,7.0,33.0,8.0,4.0,14.0,111.0,174.0,12.0,44.0,83.0,341.0,1667,14.0,11.0,54.0,74.0,5.0,17.0,55.0,178.0,98.0,124.0,33.0,33.0,7.0,18.0,61.0,68.0,129.0,48.0,20.0,48.0,11.0,326.0,11.0,8.0,32.0,29.0,1.0,62.0,19.0,81.0,2.0,33.0,15.0,18.0,18.0,7.0,10.0,15.0,8.0,,33.0,,14.0,10.0,40.0,2.0,,85.0,3.0,1.0,100.0,5.0,34.0,17.0,4.0,3.0,1.0,4.0,3.0,171.0,601.0,10.0,13.0,0.44144144144144143,0.46226415094339623,0.9166666666666666,0.2727272727272727,0.29411764705882354,0.2727272727272727,0.6379310344827587,0.7297297297297297,0.591743119266055,0.6758241758241759,0.6433962264150943,0.7235772357723578,0.2018348623853211,0.10344827586206896,0.13043478260869565,0.05454545454545454,17.295414973882764,0.5454545454545454,0.023255813953488372,0.07692307692307693,0.025078369905956112,0.09580838323353294,0.029333333333333333,0.08579465541490858,0.027377521613832854,0.03592814371257485,0.007874015748031496,0.03496503496503497,0.07894736842105263,0.045454545454545456,0.1836734693877551,0.0931174089068826,0.10344827586206896,0.02666666666666667,0.75,0.5275229357798165,0.6782608695652174,0.78,0.4358974358974359,0.25229357798165136,0.5454545454545454,0.5769230769230769,0.5,0.01834862385321101,0.05045871559633028,0.45454545454545453,0.45454545454545453,1.0,0.15137614678899083,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.48,0.12,0.32,0.5604395604395604,0.803921568627451,0.03296703296703297,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.7293577981651376,0.21212121212121213,0.5963832568807341,0.6184142857142857,0.5936648351648351,0.14112903225806453,0.16748768472906403,0.5219941348973607,3.9729885057471264,25.12045454545455,0.400262467191601,3.0,,12.0,2.0,7.0,37.0,3.0,10.0,,,5.0,2.0,,0.18181818181818182,0.8571428571428571,0.6,0.6379310344827587,,,,0.75,0.75,,,,0.10850439882697947,11.0,2.0,,1.0,0.9166666666666666,0.36363636363636365,0.022222222222222223,2.0,8.0,,,,0.04,0.011235955056179775,0.6666666666666666,1.0,1.0,,,,,,,False,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,8154.5,136,6.0,284,289,92.0,84.0,34,573,15.0,23.0,6.0,2.0,3.0,4.0,11.0,,1.0,1.0,,,,,1.0,,,1.0,19.0,34.0,1.0,2.0,15.0,56.0,315,8.0,,4.0,7.0,,1.0,7.0,15.0,26.0,12.0,3.0,1.0,,8.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,4.0,9.0,21.0,6.0,4.0,31.0,13.0,44.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,9.0,,1.0,4.0,9.0,1.0,2.0,17.0,,3.0,28.0,2.0,13.0,2.0,7.0,3.0,4.0,7.0,4.0,15.0,92.0,,2.0,0.6842105263157895,0.8666666666666667,1.0,0.5,,0.5,0.5588235294117647,0.5714285714285714,0.5694444444444444,0.5,0.5714285714285714,0.5357142857142857,0.05555555555555555,0.23529411764705882,0.2608695652173913,0.18181818181818182,18.012422360248447,0.3333333333333333,0.5714285714285714,0.08823529411764706,0.14516129032258066,0.24705882352941178,0.06779661016949153,0.17647058823529413,0.10743801652892562,0.16,0.14705882352941177,0.061224489795918366,,0.14285714285714285,0.1,0.20634920634920634,0.36363636363636365,0.14285714285714285,0.5714285714285714,0.6388888888888888,0.6521739130434783,0.8823529411764706,0.6,0.3055555555555556,0.36363636363636365,0.4444444444444444,1.0,,0.027777777777777776,1.0,1.0,1.0,0.027777777777777776,,,,0.75,,,0.375,0.6666666666666666,,,0.125,,0.6944444444444444,,0.6054291666666667,0.6125714285714287,0.49615000000000004,0.2765957446808511,0.28888888888888886,0.26785714285714285,3.147058823529411,23.85,0.323943661971831,,,5.0,,5.0,15.0,,8.0,,,,,,,0.625,0.625,0.5357142857142857,,,,,,,,,0.26785714285714285,5.0,,,,0.8333333333333334,0.2,,,,,,,,0.1,,,1.0,,1.0,,,,1.0,False,
