EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,41538.5,692,-69,1467,1477,413.0,435.0,168,2944,76.0,123.0,4.0,7.0,28.0,39.0,11.0,34.0,1.0,4.0,18.0,41.0,4.0,32.0,63.0,88.0,161,50.0,104.0,56.0,382.0,1707,5.0,8.0,11.0,8.0,24.0,34.0,49.0,29.0,136.0,84.0,92.0,144.0,4.0,63.0,32.0,27.0,45.0,44.0,89.0,31.0,27.0,15.0,222.0,9.0,8.0,31.0,18.0,4.0,53.0,17.0,70.0,21.0,12.0,22.0,12.0,11.0,1.0,33.0,12.0,19.0,39,42.0,,63.0,9.0,30.0,3.0,4.0,1.0,4.0,2.0,134.0,409.0,4.0,2.0,0.4772727272727273,0.4883720930232558,0.96,0.4807692307692308,0.4807692307692308,0.546583850931677,0.625,0.6938775510204082,0.6150943396226415,0.42105263157894735,0.7039473684210527,0.6522491349480969,0.5217391304347826,0.7471910112359551,0.39245283018867927,0.16770186335403728,0.14634146341463414,19.223880597014926,0.6666666666666666,0.08888888888888889,0.05373134328358209,0.023952095808383235,0.08493150684931507,0.02349869451697128,0.07,0.023709902370990237,0.029069767441860465,0.02097902097902098,0.02413793103448276,0.04411764705882353,0.06428571428571428,0.05084745762711865,0.0916030534351145,0.06796116504854369,0.5,0.4641509433962264,0.6178861788617886,0.7238095238095238,0.4868421052631579,0.12830188679245283,0.3235294117647059,0.44,0.36363636363636365,0.01509433962264151,0.25,0.25,1.0,0.15471698113207547,0.43902439024390244,0.43902439024390244,1.0,0.23773584905660378,0.5079365079365079,0.5079365079365079,0.9375,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.5131578947368421,0.717948717948718,0.8566037735849057,0.5079365079365079,0.6100685606060607,0.5895730769230769,0.6226927631578947,0.1048951048951049,0.16483516483516483,0.06282722513089005,0.35602094240837695,3.1596273291925465,25.136538461538464,0.28152692569870486,,6.0,10.0,2.0,7.0,7.0,17.0,2.0,13.0,27.0,,13.0,3.0,4.0,9.0,4.0,10.0,1.0,,3.0,0.18181818181818182,0.48148148148148145,,0.2647058823529412,,0.021505376344086023,0.04,0.5,,,0.3684210526315789,0.2857142857142857,1.0,0.13157894736842105,0.6,0.2236842105263158,0.4117647058823529,1.0,1.0,1.0,1.0,2.0,6.0,6.0,,,,,,,2.0,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15611.2,260,-13,556,564,130.0,146.0,60,1120,17.0,24.0,5.0,8.0,5.0,5.0,,3.0,,,9.0,28.0,2.0,5.0,13.0,17.0,27,14.0,41.0,5.0,81.0,620,5.0,8.0,3.0,,19.0,5.0,5.0,2.0,21.0,24.0,10.0,42.0,8.0,13.0,5.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,10.0,6.0,8.0,8.0,1.0,17.0,17.0,34.0,14.0,9.0,2.0,1.0,3.0,1.0,5.0,1.0,16.0,27,7.0,2.0,6.0,,2.0,1.0,4.0,1.0,5.0,2.0,21.0,130.0,2.0,1.0,0.7058823529411765,0.9230769230769231,1.0,0.34146341463414637,0.34146341463414637,0.6296296296296297,0.625,1.0,0.5588235294117647,0.8636363636363636,0.6333333333333333,0.5704225352112676,0.8636363636363636,0.65625,0.6029411764705882,0.1111111111111111,0.08333333333333333,12.16,0.4,0.05263157894736842,0.061068702290076333,0.05217391304347826,0.05405405405405406,0.07142857142857142,0.05734767025089606,0.06274509803921569,0.04838709677419355,0.044444444444444446,0.04950495049504951,0.07142857142857142,0.05454545454545454,0.05,0.038461538461538464,0.09090909090909091,0.4,0.35294117647058826,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.04411764705882353,,,,,,,,0.4117647058823529,0.32142857142857145,0.3333333333333333,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.625,0.18181818181818182,0.3333333333333333,1.0,0.9558823529411765,0.38461538461538464,0.5907191176470589,0.5526785714285715,0.5942633333333335,0.02857142857142857,0.06896551724137931,0.2345679012345679,0.25925925925925924,1.985185185185185,24.21219512195122,0.23381294964028776,2.0,1.0,7.0,1.0,1.0,2.0,3.0,3.0,3.0,10.0,1.0,,,2.0,5.0,2.0,1.0,1.0,,3.0,1.0,0.3,0.024390243902439025,0.3333333333333333,,0.1282051282051282,0.06060606060606061,0.2,1.0,1.0,0.09090909090909091,1.0,1.0,0.4666666666666667,0.14285714285714285,0.2,0.6666666666666666,,,,,1.0,,,1.0,1.0,0.125,,,,,,,,0.03571428571428571,1.0,0.09090909090909091,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,33950.7,566,57,1226,1220,368.0,310.0,133,2446,55.0,89.0,3.0,7.0,22.0,31.0,32.0,66.0,,7.0,6.0,16.0,1.0,26.0,68.0,87.0,162,32.0,84.0,78.0,348.0,1357,9.0,20.0,7.0,8.0,35.0,33.0,57.0,23.0,122.0,52.0,122.0,87.0,2.0,68.0,26.0,13.0,78.0,55.0,133.0,35.0,53.0,21.0,321.0,12.0,9.0,67.0,50.0,15.0,132.0,22.0,154.0,16.0,10.0,43.0,33.0,20.0,4.0,63.0,19.0,17.0,28,72.0,,103.0,7.0,48.0,3.0,5.0,2.0,5.0,4.0,122.0,359.0,1.0,2.0,0.2988505747126437,0.3023255813953488,0.90625,0.38095238095238093,0.38095238095238093,0.5370370370370371,0.45,0.5789473684210527,0.5487804878048781,0.5,0.5823529411764706,0.5958904109589042,0.5645161290322581,0.6224489795918368,0.34146341463414637,0.08024691358024691,0.06741573033707865,25.631768953068594,0.6825396825396826,0.46875,0.17301038062283736,0.03571428571428571,0.22039473684210525,0.04054054054054054,0.1973018549747049,0.03832116788321168,0.03787878787878788,0.0392156862745098,0.037209302325581395,0.08571428571428572,0.2549019607843137,0.2553191489361702,0.23660714285714285,0.175,0.8,0.3617886178861789,0.6179775280898876,0.6626506024096386,0.38181818181818183,0.2682926829268293,0.48484848484848486,0.5423728813559322,0.15625,0.028455284552845527,,,,0.06504065040650407,0.375,0.375,0.8333333333333334,0.2764227642276423,0.38235294117647056,0.3880597014925373,0.9230769230769231,0.25925925925925924,0.42857142857142855,0.037037037037037035,0.36470588235294116,0.7096774193548387,0.7032520325203252,0.38235294117647056,0.5600712244897958,0.5203807692307691,0.5611558823529412,0.17301038062283736,0.23645320197044334,0.10057471264367816,0.3505747126436782,4.82283950617284,25.62261904761905,0.300163132137031,,2.0,6.0,3.0,6.0,9.0,22.0,3.0,11.0,28.0,1.0,20.0,4.0,5.0,6.0,6.0,10.0,2.0,,3.0,0.42857142857142855,0.39285714285714285,0.011904761904761904,0.10606060606060606,0.014705882352941176,0.04938271604938271,0.04504504504504504,0.3333333333333333,,,0.2222222222222222,0.5,1.0,0.07058823529411765,0.3333333333333333,0.25882352941176473,0.4090909090909091,2.0,3.0,2.0,1.0,1.0,1.0,9.0,,,,2.0,0.023255813953488372,,2.0,,,,,1.0,0.029411764705882353,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31441.1,524,-39,1136,1111,323.0,327.0,129,2247,42.0,56.0,6.0,9.0,10.0,17.0,20.0,36.0,1.0,5.0,11.0,27.0,3.0,19.0,92.0,63.0,97,30.0,119.0,28.0,244.0,1313,7.0,12.0,13.0,3.0,23.0,16.0,30.0,10.0,63.0,88.0,38.0,81.0,10.0,92.0,19.0,7.0,39.0,16.0,55.0,11.0,27.0,11.0,126.0,6.0,7.0,32.0,33.0,2.0,67.0,13.0,80.0,19.0,14.0,20.0,12.0,8.0,,28.0,8.0,24.0,46,29.0,,33.0,5.0,17.0,2.0,13.0,4.0,13.0,7.0,63.0,318.0,6.0,2.0,0.6984126984126984,0.7586206896551724,0.9,0.25210084033613445,0.25210084033613445,0.6494845360824743,0.5833333333333334,0.5333333333333333,0.5,0.4,0.49074074074074076,0.5304347826086957,0.4423076923076923,0.525,0.5509259259259259,0.07216494845360824,0.08928571428571429,20.12480499219969,0.7142857142857143,0.07692307692307693,0.12087912087912088,0.02857142857142857,0.13008130081300814,0.02120141342756184,0.1252408477842004,0.02462121212121212,0.023255813953488372,0.041237113402061855,0.01809954751131222,0.12389380530973451,0.09821428571428571,0.16666666666666666,0.12637362637362637,0.140625,0.5384615384615384,0.25925925925925924,0.75,0.8235294117647058,0.7857142857142857,0.16666666666666666,0.5555555555555556,0.5882352941176471,0.55,0.023148148148148147,0.2,0.2,,0.125,0.4074074074074074,0.4074074074074074,1.0,0.42592592592592593,0.20652173913043478,0.2087912087912088,0.8421052631578947,0.36,0.6666666666666666,0.12,0.3148148148148148,0.5882352941176471,0.8101851851851852,0.20652173913043478,0.566810185185185,0.5632681818181818,0.5645240740740741,0.07456140350877193,0.1559633027522936,0.0942622950819672,0.2581967213114754,4.35979381443299,25.590756302520997,0.28433098591549294,1.0,3.0,5.0,1.0,10.0,4.0,19.0,2.0,7.0,24.0,1.0,5.0,1.0,3.0,5.0,7.0,8.0,3.0,1.0,9.0,0.15384615384615385,0.2916666666666667,0.008403361344537815,0.05555555555555555,0.010869565217391304,0.03225806451612903,0.02608695652173913,0.16666666666666666,0.3333333333333333,1.0,0.4,0.1,1.0,0.09259259259259259,0.6,0.35185185185185186,0.21052631578947367,1.0,1.0,,,,,9.0,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27432.499999999996,457,42,985,989,301.0,337.0,117,1974,38.0,62.0,10.0,21.0,13.0,21.0,4.0,10.0,1.0,3.0,10.0,24.0,2.0,23.0,77.0,43.0,75,33.0,101.0,37.0,222.0,1119,10.0,22.0,6.0,12.0,35.0,13.0,21.0,12.0,65.0,70.0,16.0,99.0,12.0,77.0,23.0,9.0,18.0,13.0,31.0,11.0,12.0,5.0,75.0,20.0,27.0,38.0,64.0,12.0,114.0,48.0,162.0,9.0,2.0,13.0,5.0,10.0,2.0,23.0,5.0,33.0,47,46.0,11.0,46.0,5.0,21.0,4.0,19.0,6.0,19.0,8.0,65.0,301.0,4.0,4.0,0.813953488372093,0.9459459459459459,1.0,0.32673267326732675,0.32673267326732675,0.5733333333333334,0.45454545454545453,0.6190476190476191,0.5255681818181818,0.4107142857142857,0.5196078431372549,0.5663265306122449,0.5,0.5701754385964912,0.5738636363636364,0.12,0.12903225806451613,19.295154185022028,0.5652173913043478,0.36363636363636365,0.2591093117408907,0.12796208530805686,0.17194570135746606,0.07547169811320754,0.21794871794871795,0.09873949579831932,0.11864406779661017,0.1282051282051282,0.058823529411764705,0.20909090909090908,0.27835051546391754,0.35,0.16129032258064516,0.19696969696969696,0.42105263157894735,0.3522727272727273,0.6129032258064516,0.7037037037037037,0.7894736842105263,0.056818181818181816,0.4,0.4444444444444444,1.0,0.017045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.4375,0.2987012987012987,0.30666666666666664,1.0,0.75,0.47619047619047616,0.07142857142857142,0.4117647058823529,0.6190476190476191,0.9261363636363636,0.2987012987012987,0.5732122159090908,0.5938478260869564,0.5643647058823529,0.11458333333333333,0.23076923076923078,0.15765765765765766,0.2927927927927928,2.9826666666666672,25.26237623762376,0.30558375634517765,,2.0,6.0,1.0,4.0,7.0,24.0,1.0,9.0,30.0,2.0,2.0,1.0,7.0,7.0,2.0,8.0,,2.0,13.0,0.16666666666666666,0.3,0.019801980198019802,0.1,0.025974025974025976,0.13114754098360656,0.07954545454545454,0.4,,,0.14285714285714285,0.25,1.0,0.11764705882352941,0.3333333333333333,0.47058823529411764,0.2916666666666667,2.0,6.0,1.0,3.0,1.0,,,,,0.2,1.0,0.009900990099009901,,,1.0,3.0,,,1.0,0.03571428571428571,False,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,33694.0,562,46,1231,1228,472.0,512.0,140,2459,58.0,92.0,8.0,9.0,28.0,36.0,20.0,40.0,3.0,4.0,5.0,11.0,3.0,5.0,26.0,81.0,136,10.0,37.0,74.0,266.0,1363,9.0,11.0,10.0,5.0,29.0,37.0,54.0,51.0,137.0,70.0,92.0,27.0,8.0,26.0,5.0,17.0,52.0,52.0,104.0,34.0,40.0,10.0,260.0,8.0,7.0,26.0,21.0,1.0,48.0,15.0,63.0,29.0,14.0,15.0,8.0,11.0,3.0,26.0,8.0,8.0,33,75.0,1.0,86.0,3.0,27.0,16.0,3.0,1.0,3.0,2.0,130.0,464.0,9.0,12.0,0.43209876543209874,0.45454545454545453,0.9,0.2702702702702703,0.2702702702702703,0.5955882352941176,0.8181818181818182,0.6851851851851852,0.5549132947976878,0.5714285714285714,0.6231884057971014,0.6214953271028038,0.6041666666666666,0.6989795918367347,0.2138728323699422,0.125,0.15217391304347827,17.118402282453637,0.5769230769230769,0.027777777777777776,0.07142857142857142,0.026415094339622643,0.09811320754716982,0.025974025974025976,0.08407871198568873,0.02617801047120419,0.03496503496503497,0.009900990099009901,0.029787234042553193,0.075,0.030303030303030304,0.19047619047619047,0.09183673469387756,0.11594202898550725,0.6666666666666666,0.5317919075144508,0.6304347826086957,0.7435897435897436,0.43103448275862066,0.23121387283236994,0.5,0.5405405405405406,0.5,0.023121387283236993,0.75,0.75,,0.06358381502890173,0.45454545454545453,0.45454545454545453,1.0,0.15028901734104047,0.19230769230769232,0.19230769230769232,0.8,0.42857142857142855,0.8888888888888888,0.14285714285714285,0.5217391304347826,0.7777777777777778,0.7456647398843931,0.19230769230769232,0.597249710982659,0.6031000000000001,0.5767826086956525,0.1414141414141414,0.16875,0.10902255639097744,0.5150375939849624,3.903676470588235,25.010810810810813,0.3834281072298944,2.0,1.0,3.0,,7.0,3.0,12.0,2.0,4.0,15.0,,18.0,2.0,2.0,15.0,6.0,7.0,2.0,8.0,2.0,0.2,0.26666666666666666,,0.075,,0.0136986301369863,0.031746031746031744,0.375,0.6666666666666666,1.0,0.3333333333333333,,,0.043478260869565216,0.3333333333333333,0.17391304347826086,0.25,1.0,,1.0,,2.0,,3.0,,,0.047619047619047616,1.0,0.02631578947368421,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,36197.1,603,13,1287,1279,346.0,340.0,151,2566,44.0,67.0,20.0,28.0,9.0,12.0,52.0,111.0,8.0,17.0,4.0,11.0,,28.0,78.0,104.0,195,32.0,89.0,22.0,326.0,1455,30.0,46.0,6.0,2.0,65.0,21.0,46.0,13.0,85.0,156.0,52.0,93.0,36.0,78.0,28.0,11.0,37.0,37.0,74.0,30.0,28.0,9.0,185.0,19.0,33.0,63.0,64.0,4.0,131.0,54.0,185.0,17.0,13.0,24.0,17.0,9.0,,33.0,6.0,31.0,40,39.0,6.0,28.0,2.0,8.0,7.0,7.0,3.0,7.0,3.0,83.0,337.0,2.0,6.0,0.75,0.9069767441860465,0.96875,0.3595505617977528,0.3595505617977528,0.5333333333333333,0.6521739130434783,0.45652173913043476,0.5352112676056338,0.6057692307692307,0.5142857142857142,0.5488215488215489,0.6018518518518519,0.5448717948717948,0.31338028169014087,0.05641025641025641,0.07462686567164178,22.525597269624573,0.7272727272727273,0.16666666666666666,0.20253164556962025,0.11619718309859155,0.20257234726688103,0.06070287539936102,0.2025518341307815,0.08710217755443886,0.13636363636363635,0.11627906976744186,0.05309734513274336,0.1951219512195122,0.2222222222222222,0.1724137931034483,0.18385650224215247,0.25,0.42857142857142855,0.23591549295774647,0.6567164179104478,0.7096774193548387,0.6136363636363636,0.3908450704225352,0.46846846846846846,0.49523809523809526,0.8461538461538461,0.05985915492957746,0.47058823529411764,0.47058823529411764,0.875,0.03873239436619718,0.36363636363636365,0.36363636363636365,1.0,0.2746478873239437,0.358974358974359,0.358974358974359,0.9642857142857143,0.5384615384615384,0.7142857142857143,,0.17142857142857143,0.75,0.5492957746478874,0.358974358974359,0.5108915492957746,0.5554907894736844,0.48636785714285724,0.027586206896551724,0.03980099502487562,0.19938650306748465,0.2607361963190184,6.474871794871797,26.070786516853936,0.26884226884226886,,1.0,2.0,1.0,6.0,9.0,22.0,1.0,10.0,24.0,,7.0,,9.0,4.0,6.0,7.0,1.0,,4.0,0.16666666666666666,0.4166666666666667,,0.05405405405405406,,0.08045977011494253,0.06716417910447761,0.15,,,0.11538461538461539,0.16666666666666666,1.0,0.02857142857142857,0.5,0.3142857142857143,0.4090909090909091,1.0,2.0,,2.0,,,3.0,,,,,,,,1.0,,,,2.0,0.07407407407407407,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,4.0,4.0,7,2.0,6.0,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,4.0,8.0,,6.0,,4.0,,,4.0,,4.0,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,2.0,2,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,,0.5,0.5,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3540.0,59,-19,115,115,30.0,46.0,17,230,1.0,3.0,,,,,1.0,1.0,,,,2.0,,,2.0,2.0,4,,4.0,,4.0,127,,,2.0,,,,,,,4.0,,,,2.0,,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,1.0,2.0,6.0,6.0,2.0,14.0,3.0,17.0,,,,,2.0,,2.0,1.0,5.0,14,6.0,,2.0,,1.0,,,,,,,30.0,1.0,,1.0,1.0,,,,0.5,,,0.25,,,0.2222222222222222,,,0.5,0.25,0.3333333333333333,8.270676691729323,,0.3333333333333333,0.2727272727272727,0.058823529411764705,0.20689655172413793,0.03333333333333333,0.23529411764705882,0.046875,0.11764705882352941,,0.041666666666666664,0.16666666666666666,0.36363636363636365,0.2,0.16666666666666666,0.4,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,,,0.875,,0.5382375,0.3987,0.6138,0.1111111111111111,0.2,,,3.25,24.525,0.2608695652173913,,,1.0,,2.0,,,,,1.0,,2.0,,,,,,5.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,,1.0,,,1.0,,1,,2.0,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,2.0,2,,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
