EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15445.199999999999,257,-12,550,558,130.0,140.0,59,1108,17.0,24.0,5.0,8.0,5.0,5.0,,3.0,,,9.0,28.0,2.0,5.0,13.0,17.0,27,14.0,41.0,5.0,81.0,612,5.0,8.0,3.0,,19.0,5.0,5.0,2.0,21.0,24.0,10.0,42.0,8.0,13.0,5.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,10.0,6.0,8.0,7.0,1.0,16.0,17.0,33.0,14.0,9.0,2.0,1.0,3.0,1.0,5.0,1.0,16.0,26,7.0,2.0,6.0,,2.0,1.0,4.0,1.0,5.0,2.0,21.0,130.0,1.0,1.0,0.7058823529411765,0.9230769230769231,1.0,0.34146341463414637,0.34146341463414637,0.6296296296296297,0.625,1.0,0.5588235294117647,0.8636363636363636,0.6333333333333333,0.5704225352112676,0.8636363636363636,0.65625,0.6029411764705882,0.1111111111111111,0.08333333333333333,12.297734627831716,0.4,0.05555555555555555,0.05384615384615385,0.05263157894736842,0.05405405405405406,0.07246376811594203,0.0539568345323741,0.06349206349206349,0.04918032786885246,0.044444444444444446,0.050505050505050504,0.05454545454545454,0.05454545454545454,0.05,0.038461538461538464,0.09090909090909091,0.4,0.35294117647058826,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.04411764705882353,,,,,,,,0.4117647058823529,0.32142857142857145,0.3333333333333333,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.625,0.18181818181818182,0.3333333333333333,1.0,0.9558823529411765,0.38461538461538464,0.5907191176470589,0.5526785714285715,0.5942633333333335,0.02857142857142857,0.06896551724137931,0.2345679012345679,0.25925925925925924,1.985185185185185,24.21219512195122,0.23636363636363636,2.0,1.0,7.0,1.0,1.0,2.0,3.0,3.0,3.0,10.0,1.0,,,2.0,5.0,2.0,1.0,1.0,3.0,1.0,0.3,0.024390243902439025,0.3333333333333333,,0.1282051282051282,0.06060606060606061,0.2,1.0,1.0,0.09090909090909091,1.0,1.0,0.4666666666666667,0.14285714285714285,0.2,0.6666666666666666,,,,1.0,,,,,1.0,1.0,0.125,,,,,,,,0.03571428571428571,1.0,0.09090909090909091,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,33950.7,566,57,1226,1220,368.0,310.0,133,2446,55.0,89.0,3.0,7.0,22.0,31.0,32.0,66.0,,7.0,6.0,16.0,1.0,26.0,68.0,87.0,162,32.0,84.0,78.0,348.0,1357,9.0,20.0,7.0,8.0,35.0,33.0,57.0,23.0,122.0,52.0,122.0,87.0,2.0,68.0,26.0,13.0,78.0,55.0,133.0,35.0,53.0,21.0,321.0,12.0,9.0,67.0,50.0,15.0,132.0,22.0,154.0,16.0,10.0,43.0,33.0,20.0,4.0,63.0,19.0,17.0,28,72.0,,103.0,7.0,48.0,3.0,5.0,2.0,5.0,4.0,122.0,359.0,1.0,2.0,0.2988505747126437,0.3023255813953488,0.90625,0.38095238095238093,0.38095238095238093,0.5370370370370371,0.45,0.5789473684210527,0.5487804878048781,0.5,0.5823529411764706,0.5958904109589042,0.5645161290322581,0.6224489795918368,0.34146341463414637,0.08024691358024691,0.06741573033707865,25.631768953068594,0.6825396825396826,0.46875,0.17301038062283736,0.03571428571428571,0.22039473684210525,0.04054054054054054,0.1973018549747049,0.03832116788321168,0.03787878787878788,0.0392156862745098,0.037209302325581395,0.08571428571428572,0.2549019607843137,0.2553191489361702,0.23660714285714285,0.175,0.8,0.3617886178861789,0.6179775280898876,0.6626506024096386,0.38181818181818183,0.2682926829268293,0.48484848484848486,0.5423728813559322,0.15625,0.028455284552845527,,,,0.06504065040650407,0.375,0.375,0.8333333333333334,0.2764227642276423,0.38235294117647056,0.3880597014925373,0.9230769230769231,0.25925925925925924,0.42857142857142855,0.037037037037037035,0.36470588235294116,0.7096774193548387,0.7032520325203252,0.38235294117647056,0.5600712244897958,0.5203807692307691,0.5611558823529412,0.17301038062283736,0.23645320197044334,0.10057471264367816,0.3505747126436782,4.82283950617284,25.62261904761905,0.300163132137031,,2.0,6.0,3.0,6.0,9.0,22.0,3.0,11.0,28.0,1.0,20.0,4.0,5.0,6.0,6.0,10.0,2.0,3.0,0.42857142857142855,0.39285714285714285,0.011904761904761904,0.10606060606060606,0.014705882352941176,0.04938271604938271,0.04504504504504504,0.3333333333333333,,,0.2222222222222222,0.5,1.0,0.07058823529411765,0.3333333333333333,0.25882352941176473,0.4090909090909091,2.0,3.0,2.0,1.0,,1.0,9.0,1.0,,,,2.0,0.023255813953488372,,2.0,,,,,1.0,0.029411764705882353,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28335.9,472,-43,1030,1007,291.0,289.0,118,2037,40.0,54.0,5.0,8.0,10.0,17.0,15.0,27.0,1.0,4.0,10.0,24.0,3.0,18.0,84.0,56.0,85,28.0,108.0,24.0,220.0,1183,6.0,10.0,12.0,3.0,21.0,14.0,25.0,8.0,54.0,80.0,32.0,78.0,8.0,84.0,18.0,7.0,36.0,14.0,50.0,11.0,24.0,11.0,114.0,4.0,6.0,27.0,33.0,1.0,61.0,10.0,71.0,17.0,12.0,18.0,10.0,7.0,,25.0,7.0,20.0,39,27.0,,29.0,5.0,15.0,2.0,13.0,4.0,13.0,7.0,54.0,286.0,6.0,2.0,0.7142857142857143,0.7692307692307693,0.9285714285714286,0.25925925925925924,0.25925925925925924,0.6588235294117647,0.6,0.56,0.5077720207253886,0.4090909090909091,0.48936170212765956,0.5365853658536586,0.45652173913043476,0.5192307692307693,0.5595854922279793,0.08235294117647059,0.09259259259259259,19.759450171821303,0.72,0.043478260869565216,0.13147410358565736,0.026905829596412557,0.11790393013100436,0.01556420233463035,0.125,0.020833333333333332,0.024,0.03614457831325301,0.010050251256281407,0.13333333333333333,0.1111111111111111,0.1702127659574468,0.11764705882352941,0.11864406779661017,0.5384615384615384,0.27979274611398963,0.7407407407407407,0.8163265306122449,0.8,0.13989637305699482,0.5555555555555556,0.6,0.5333333333333333,0.02072538860103627,0.25,0.25,,0.12435233160621761,0.4166666666666667,0.4166666666666667,1.0,0.43523316062176165,0.21428571428571427,0.21428571428571427,0.8888888888888888,0.36363636363636365,0.625,0.13636363636363635,0.3617021276595745,0.5882352941176471,0.8393782383419689,0.21428571428571427,0.5748518134715026,0.5808949999999999,0.5855436170212766,0.07389162561576355,0.15789473684210525,0.09545454545454546,0.24545454545454545,4.118823529411764,25.596296296296284,0.28252427184466017,1.0,2.0,4.0,1.0,9.0,4.0,18.0,2.0,6.0,22.0,,3.0,1.0,2.0,5.0,7.0,8.0,2.0,9.0,0.16666666666666666,0.2727272727272727,,0.07407407407407407,,0.034482758620689655,0.0196078431372549,0.2,0.3333333333333333,1.0,0.4090909090909091,0.1111111111111111,1.0,0.0851063829787234,0.5,0.3829787234042553,0.2222222222222222,,1.0,,,1.0,,6.0,,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24112.5,402,21,872,876,267.0,301.0,106,1748,34.0,57.0,9.0,19.0,12.0,19.0,3.0,7.0,1.0,2.0,8.0,20.0,1.0,20.0,68.0,38.0,66,28.0,88.0,28.0,188.0,997,9.0,20.0,5.0,8.0,29.0,12.0,19.0,9.0,54.0,64.0,12.0,84.0,10.0,68.0,20.0,8.0,16.0,11.0,27.0,9.0,12.0,4.0,65.0,20.0,24.0,34.0,51.0,10.0,95.0,45.0,140.0,8.0,1.0,12.0,4.0,10.0,2.0,22.0,4.0,30.0,43,36.0,8.0,34.0,3.0,16.0,2.0,17.0,5.0,17.0,8.0,54.0,267.0,3.0,2.0,0.8421052631578947,0.9696969696969697,1.0,0.3181818181818182,0.3181818181818182,0.5757575757575758,0.45,0.631578947368421,0.5194805194805194,0.42,0.4891304347826087,0.5562130177514792,0.48333333333333334,0.54,0.5714285714285714,0.12121212121212122,0.14035087719298245,19.00497512437811,0.5454545454545454,0.3333333333333333,0.23943661971830985,0.12834224598930483,0.1691542288557214,0.08695652173913043,0.20531400966183574,0.10551558752997602,0.11607142857142858,0.12903225806451613,0.06857142857142857,0.1875,0.24050632911392406,0.3684210526315789,0.15714285714285714,0.19672131147540983,0.47058823529411764,0.37012987012987014,0.5964912280701754,0.6938775510204082,0.8235294117647058,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.012987012987012988,0.5,0.5,1.0,0.12987012987012986,0.4,0.4,1.0,0.44155844155844154,0.29411764705882354,0.30303030303030304,1.0,0.76,0.47368421052631576,0.04,0.41304347826086957,0.631578947368421,0.9415584415584416,0.29411764705882354,0.5776392857142858,0.5927024999999999,0.5657945652173914,0.10179640718562874,0.20253164556962025,0.15425531914893617,0.2872340425531915,2.6333333333333333,25.348863636363635,0.30619266055045874,,1.0,5.0,1.0,4.0,6.0,22.0,1.0,7.0,27.0,2.0,2.0,,6.0,7.0,2.0,8.0,,12.0,0.2,0.25925925925925924,0.022727272727272728,,0.029411764705882353,0.14545454545454545,0.07792207792207792,0.4444444444444444,,,0.16,0.25,1.0,0.10869565217391304,0.2,0.4782608695652174,0.2727272727272727,2.0,6.0,1.0,1.0,1.0,,,3.0,,,0.23076923076923078,1.0,0.011363636363636364,,,1.0,3.0,,,1.0,0.041666666666666664,False,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,31356.4,523,23,1150,1147,443.0,476.0,133,2297,55.0,89.0,8.0,9.0,26.0,34.0,16.0,35.0,3.0,4.0,5.0,11.0,3.0,3.0,22.0,74.0,128,8.0,33.0,69.0,241.0,1283,9.0,11.0,9.0,5.0,29.0,35.0,51.0,46.0,125.0,60.0,88.0,21.0,8.0,22.0,3.0,17.0,48.0,45.0,93.0,29.0,39.0,7.0,231.0,7.0,7.0,26.0,21.0,1.0,48.0,14.0,62.0,27.0,14.0,14.0,7.0,11.0,3.0,25.0,7.0,8.0,33,72.0,1.0,80.0,3.0,25.0,15.0,3.0,1.0,3.0,2.0,118.0,435.0,9.0,11.0,0.40540540540540543,0.42857142857142855,0.875,0.24242424242424243,0.24242424242424243,0.578125,0.8181818181818182,0.6862745098039216,0.5341614906832298,0.6,0.6171875,0.6055276381909548,0.6304347826086957,0.6944444444444444,0.20496894409937888,0.1328125,0.15730337078651685,17.08619374523265,0.56,0.02857142857142857,0.07636363636363637,0.02834008097165992,0.10483870967741936,0.024305555555555556,0.08986615678776291,0.026168224299065422,0.036231884057971016,0.010869565217391304,0.027522935779816515,0.07964601769911504,0.03278688524590164,0.2,0.0967741935483871,0.12903225806451613,0.6666666666666666,0.5527950310559007,0.6179775280898876,0.7333333333333333,0.41818181818181815,0.21739130434782608,0.45714285714285713,0.5,0.4375,0.024844720496894408,0.75,0.75,,0.06832298136645963,0.45454545454545453,0.45454545454545453,1.0,0.13664596273291926,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.45,0.8888888888888888,0.15,0.53125,0.7647058823529411,0.7577639751552795,0.13636363636363635,0.6037720496894411,0.6148909090909092,0.5823906250000002,0.14130434782608695,0.16666666666666666,0.12033195020746888,0.5186721991701245,3.8039062500000003,24.884848484848487,0.38521739130434784,2.0,1.0,3.0,,6.0,2.0,10.0,2.0,3.0,13.0,,16.0,2.0,2.0,13.0,6.0,7.0,2.0,2.0,0.2222222222222222,0.23076923076923078,,0.08571428571428572,,0.014285714285714285,0.03333333333333333,0.375,0.6666666666666666,1.0,0.3,,,0.046875,0.3333333333333333,0.15625,0.2,1.0,,1.0,2.0,8.0,,3.0,,,,0.058823529411764705,1.0,0.029411764705882353,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,33440.9,557,11,1196,1186,324.0,310.0,138,2382,40.0,62.0,18.0,26.0,8.0,11.0,47.0,96.0,7.0,15.0,3.0,10.0,,27.0,72.0,94.0,173,30.0,82.0,22.0,300.0,1350,27.0,42.0,6.0,2.0,59.0,20.0,42.0,13.0,83.0,142.0,46.0,87.0,32.0,72.0,27.0,11.0,35.0,35.0,70.0,28.0,28.0,7.0,175.0,18.0,31.0,56.0,62.0,4.0,122.0,51.0,173.0,16.0,13.0,22.0,15.0,9.0,,31.0,5.0,29.0,38,36.0,5.0,28.0,2.0,8.0,7.0,7.0,3.0,7.0,3.0,81.0,315.0,2.0,6.0,0.7553191489361702,0.9102564102564102,0.9666666666666667,0.36585365853658536,0.36585365853658536,0.5433526011560693,0.6428571428571429,0.47619047619047616,0.5450980392156862,0.59375,0.5384615384615384,0.5597014925373134,0.59,0.5684931506849316,0.3215686274509804,0.06358381502890173,0.08064516129032258,22.066420664206642,0.7096774193548387,0.19047619047619047,0.20875420875420875,0.12015503875968993,0.19310344827586207,0.06338028169014084,0.2010221465076661,0.09040590405904059,0.144,0.11403508771929824,0.054455445544554455,0.19658119658119658,0.23387096774193547,0.17857142857142858,0.17142857142857143,0.25,0.42857142857142855,0.24313725490196078,0.6451612903225806,0.7017543859649122,0.625,0.3764705882352941,0.4895833333333333,0.5222222222222223,0.851063829787234,0.058823529411764705,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.0392156862745098,0.3,0.3,1.0,0.2823529411764706,0.375,0.375,0.9629629629629629,0.5416666666666666,0.6923076923076923,,0.16923076923076924,0.7272727272727273,0.5647058823529412,0.375,0.5167713725490195,0.55489,0.4857723076923078,0.03065134099616858,0.0446927374301676,0.19666666666666666,0.27666666666666667,6.298265895953756,25.97317073170732,0.2709030100334448,,1.0,2.0,1.0,6.0,9.0,21.0,1.0,10.0,23.0,,7.0,,8.0,3.0,6.0,7.0,1.0,4.0,0.16666666666666666,0.43478260869565216,,0.0625,,0.08536585365853659,0.06779661016949153,0.16666666666666666,,,0.125,0.16666666666666666,1.0,0.03076923076923077,0.5,0.3230769230769231,0.42857142857142855,1.0,2.0,,,,,3.0,2.0,,,,,,,,1.0,,,,2.0,0.07692307692307693,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,4.0,4.0,7,2.0,6.0,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,4.0,8.0,,6.0,,4.0,,,4.0,,4.0,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,2.0,2,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,,0.5,0.5,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3374.0,56,-18,109,109,30.0,40.0,16,218,1.0,3.0,,,,,1.0,1.0,,,,2.0,,,2.0,2.0,4,,4.0,,4.0,119,,,2.0,,,,,,,4.0,,,,2.0,,1.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,2.0,6.0,6.0,1.0,13.0,3.0,16.0,,,,,2.0,,2.0,1.0,5.0,14,6.0,,2.0,,1.0,,,,,,,30.0,1.0,,1.0,1.0,,,,0.5,,,0.25,,,0.2222222222222222,,,0.5,0.25,0.3333333333333333,8.73015873015873,,0.2,0.2857142857142857,0.06060606060606061,0.20689655172413793,0.03571428571428571,0.24,0.04918032786885246,0.125,,0.045454545454545456,0.2,0.36363636363636365,0.2,0.16666666666666666,0.4,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,,,0.875,,0.5382375,0.3987,0.6138,0.1111111111111111,0.2,,,3.25,24.525,0.27522935779816515,,,1.0,,2.0,,,,,1.0,,2.0,,,,,,5.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,,1.0,,,1.0,,1,,2.0,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,2.0,2,,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
