EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48182.4,803,-92.0,1706,1718,486.0,500.0,191,3424,90.0,148.0,4.0,8.0,32.0,48.0,14.0,40.0,1.0,4.0,20.0,45.0,4.0,40.0,79.0,105.0,192.0,60.0,124.0,62.0,452.0,1986,6.0,10.0,12.0,11.0,29.0,39.0,61.0,33.0,159.0,108.0,102.0,174.0,4.0,79.0,40.0,32.0,51.0,47.0,98.0,34.0,32.0,16.0,243.0,12.0,10.0,36.0,23.0,4.0,63.0,22.0,85.0,27.0,13.0,26.0,15.0,15.0,1.0,41.0,14.0,23.0,46,46.0,1.0,70.0,11.0,33.0,4.0,7.0,4.0,7.0,3.0,157.0,482.0,4.0,3.0,0.5142857142857142,0.5242718446601942,0.9666666666666667,0.4838709677419355,0.4838709677419355,0.546875,0.6,0.639344262295082,0.6170886075949367,0.4090909090909091,0.6774193548387096,0.6535087719298246,0.5370370370370371,0.7222222222222222,0.3924050632911392,0.16666666666666666,0.1554054054054054,19.76264189886481,0.6341463414634146,0.08333333333333333,0.05897435897435897,0.02564102564102564,0.08633093525179857,0.02727272727272727,0.07311028500619579,0.02650602409638554,0.029850746268656716,0.024242424242424242,0.029850746268656716,0.037037037037037035,0.08641975308641975,0.045454545454545456,0.09570957095709572,0.06140350877192982,0.42857142857142855,0.46835443037974683,0.6081081081081081,0.72,0.5222222222222223,0.12658227848101267,0.35,0.45161290322580644,0.42857142857142855,0.012658227848101266,0.25,0.25,1.0,0.14240506329113925,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5063291139240507,0.5063291139240507,0.95,0.36363636363636365,0.5,0.18181818181818182,0.5161290322580645,0.6666666666666666,0.8607594936708861,0.5063291139240507,0.6104014285714287,0.591167857142857,0.6166075268817205,0.09763313609467456,0.1542056074766355,0.06415929203539823,0.35176991150442477,3.0911458333333344,25.194354838709693,0.28487690504103164,,7.0,12.0,2.0,8.0,9.0,20.0,2.0,16.0,32.0,,13.0,3.0,5.0,14.0,7.0,11.0,1.0,,3.0,0.16666666666666666,0.5,,0.225,,0.01904761904761905,0.04201680672268908,0.5,,,0.36363636363636365,0.25,1.0,0.12903225806451613,0.5833333333333334,0.21505376344086022,0.45,6.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,18161.199999999997,303,-13.0,652,661,160.0,192.0,70,1313,18.0,30.0,5.0,11.0,5.0,6.0,1.0,4.0,1.0,1.0,10.0,32.0,2.0,6.0,15.0,20.0,35.0,16.0,47.0,9.0,97.0,724,5.0,11.0,3.0,,19.0,6.0,7.0,3.0,30.0,28.0,12.0,48.0,8.0,15.0,6.0,4.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,10.0,8.0,9.0,9.0,1.0,19.0,19.0,38.0,16.0,10.0,2.0,1.0,3.0,1.0,5.0,1.0,16.0,28,12.0,4.0,11.0,1.0,4.0,2.0,4.0,1.0,5.0,2.0,30.0,160.0,3.0,2.0,0.7,0.875,1.0,0.3404255319148936,0.3404255319148936,0.5714285714285714,0.45454545454545453,0.8571428571428571,0.5365853658536586,0.6785714285714286,0.675,0.5574712643678161,0.6785714285714286,0.6818181818181818,0.573170731707317,0.11428571428571428,0.1,12.5,0.4,0.041666666666666664,0.06040268456375839,0.05970149253731343,0.05113636363636364,0.06097560975609756,0.055384615384615386,0.06040268456375839,0.06666666666666667,0.04,0.041666666666666664,0.058823529411764705,0.05172413793103448,0.08695652173913043,0.04032258064516129,0.07692307692307693,0.4,0.36585365853658536,0.6,0.6666666666666666,0.7222222222222222,0.04878048780487805,0.25,0.3333333333333333,,0.012195121951219513,1.0,1.0,1.0,0.3902439024390244,0.3125,0.3225806451612903,1.0,0.18292682926829268,0.4,0.4,1.0,0.7857142857142857,0.45454545454545453,0.14285714285714285,0.3,0.8333333333333334,0.9390243902439024,0.4,0.5861469512195124,0.569755,0.5827549999999999,0.047058823529411764,0.10526315789473684,0.1958762886597938,0.30927835051546393,2.7457142857142856,24.178723404255315,0.24539877300613497,2.0,2.0,9.0,1.0,1.0,3.0,4.0,3.0,5.0,13.0,1.0,,,3.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,0.38461538461538464,0.02127659574468085,0.25,,0.11363636363636363,0.07317073170731707,0.2,1.0,1.0,0.07142857142857142,1.0,1.0,0.45,0.2222222222222222,0.2,0.75,,,,,,,1.0,,,,1.0,1.0,,0.1111111111111111,,,,,0.03125,1.0,0.07692307692307693,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37936.3,632,42.0,1368,1359,405.0,343.0,148,2727,59.0,96.0,3.0,8.0,23.0,32.0,35.0,73.0,1.0,8.0,6.0,16.0,1.0,27.0,76.0,95.0,177.0,33.0,92.0,91.0,380.0,1524,9.0,21.0,7.0,10.0,37.0,37.0,62.0,28.0,135.0,58.0,132.0,87.0,2.0,76.0,27.0,15.0,85.0,66.0,151.0,45.0,60.0,21.0,368.0,14.0,9.0,75.0,54.0,16.0,145.0,24.0,169.0,19.0,12.0,50.0,39.0,22.0,4.0,72.0,21.0,17.0,28,81.0,1.0,118.0,8.0,54.0,5.0,5.0,2.0,5.0,4.0,135.0,395.0,1.0,4.0,0.30526315789473685,0.30851063829787234,0.8787878787878788,0.358695652173913,0.358695652173913,0.536723163841808,0.42857142857142855,0.5967741935483871,0.5371747211895911,0.48214285714285715,0.5815217391304348,0.5900621118012422,0.5606060606060606,0.625,0.3420074349442379,0.0847457627118644,0.08333333333333333,25.51813471502591,0.6944444444444444,0.45714285714285713,0.16875,0.03169014084507042,0.22522522522522523,0.041916167664670656,0.19754977029096477,0.0372168284789644,0.03355704697986577,0.034482758620689655,0.040983606557377046,0.08108108108108109,0.2396694214876033,0.2549019607843137,0.24796747967479674,0.16091954022988506,0.8,0.35687732342007433,0.6145833333333334,0.6704545454545454,0.3728813559322034,0.27137546468401486,0.4794520547945205,0.5303030303030303,0.17142857142857143,0.02973977695167286,0.125,0.125,1.0,0.05947955390334572,0.375,0.375,0.8333333333333334,0.2825278810408922,0.35526315789473684,0.36,0.8888888888888888,0.2857142857142857,0.375,0.03571428571428571,0.34782608695652173,0.71875,0.6988847583643123,0.35526315789473684,0.5564263059701494,0.5203807692307691,0.5543945652173914,0.17665615141955837,0.242152466367713,0.09736842105263158,0.35526315789473684,4.9418079096045195,25.653260869565223,0.29605263157894735,,2.0,6.0,3.0,6.0,9.0,24.0,3.0,11.0,30.0,1.0,21.0,4.0,6.0,7.0,7.0,11.0,2.0,,3.0,0.42857142857142855,0.36666666666666664,0.010869565217391304,0.0958904109589041,0.013157894736842105,0.044444444444444446,0.04878048780487805,0.3333333333333333,,,0.21428571428571427,0.5,1.0,0.06521739130434782,0.3333333333333333,0.2608695652173913,0.375,12.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,,,,1.0,0.02702702702702703,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,37092.6,618,-39.0,1337,1313,379.0,394.0,153,2650,45.0,61.0,7.0,10.0,11.0,18.0,21.0,40.0,1.0,6.0,12.0,31.0,3.0,27.0,110.0,67.0,107.0,39.0,141.0,28.0,279.0,1533,8.0,13.0,14.0,3.0,25.0,17.0,32.0,10.0,71.0,90.0,44.0,105.0,12.0,110.0,27.0,7.0,49.0,22.0,71.0,14.0,32.0,15.0,164.0,7.0,9.0,39.0,42.0,4.0,85.0,16.0,101.0,20.0,15.0,23.0,14.0,9.0,,32.0,8.0,26.0,49,33.0,,34.0,6.0,18.0,2.0,17.0,5.0,17.0,10.0,71.0,374.0,6.0,2.0,0.6716417910447762,0.7377049180327869,0.8974358974358975,0.2765957446808511,0.2765957446808511,0.6261682242990654,0.6153846153846154,0.53125,0.5060483870967742,0.4074074074074074,0.5083333333333333,0.5324427480916031,0.44642857142857145,0.5378787878787878,0.5685483870967742,0.06542056074766354,0.08196721311475409,19.50895819508958,0.71875,0.13333333333333333,0.13003095975232198,0.030821917808219176,0.13356164383561644,0.021021021021021023,0.13170731707317074,0.0256,0.026490066225165563,0.0423728813559322,0.01893939393939394,0.12949640287769784,0.109375,0.17857142857142858,0.13302752293577982,0.13513513513513514,0.5882352941176471,0.24596774193548387,0.7377049180327869,0.8035714285714286,0.7555555555555555,0.16129032258064516,0.525,0.5526315789473685,0.5238095238095238,0.024193548387096774,0.16666666666666666,0.16666666666666666,,0.125,0.3870967741935484,0.3870967741935484,1.0,0.4435483870967742,0.24545454545454545,0.24770642201834864,0.8518518518518519,0.37037037037037035,0.7,0.1111111111111111,0.3,0.6111111111111112,0.8145161290322581,0.24545454545454545,0.5632149193548385,0.5680958333333334,0.565,0.06923076923076923,0.15126050420168066,0.08960573476702509,0.25448028673835127,4.358878504672897,25.617730496453895,0.28347045624532535,1.0,3.0,5.0,1.0,11.0,6.0,23.0,2.0,9.0,28.0,1.0,8.0,2.0,4.0,5.0,8.0,9.0,3.0,1.0,12.0,0.14285714285714285,0.32142857142857145,0.0070921985815602835,0.05,0.00909090909090909,0.028985507246376812,0.029850746268656716,0.14285714285714285,0.3333333333333333,1.0,0.4074074074074074,0.09090909090909091,1.0,0.08333333333333333,0.6,0.38333333333333336,0.2608695652173913,12.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,31577.300000000003,526,53.0,1126,1132,341.0,380.0,134,2258,41.0,69.0,10.0,22.0,13.0,22.0,5.0,12.0,1.0,5.0,11.0,26.0,2.0,28.0,86.0,47.0,86.0,39.0,112.0,39.0,250.0,1281,10.0,24.0,8.0,12.0,38.0,13.0,24.0,14.0,73.0,78.0,16.0,117.0,12.0,86.0,28.0,10.0,18.0,14.0,32.0,12.0,12.0,5.0,78.0,20.0,30.0,45.0,71.0,13.0,129.0,51.0,180.0,12.0,3.0,14.0,5.0,12.0,2.0,26.0,5.0,38.0,56,51.0,12.0,52.0,7.0,24.0,5.0,20.0,6.0,20.0,9.0,71.0,340.0,5.0,4.0,0.8297872340425532,0.9512195121951219,1.0,0.3482142857142857,0.3482142857142857,0.5465116279069767,0.4166666666666667,0.5416666666666666,0.5328282828282829,0.40625,0.5175438596491229,0.5681818181818182,0.48717948717948717,0.5703125,0.5656565656565656,0.11627906976744186,0.13043478260869565,19.01081916537867,0.5384615384615384,0.3611111111111111,0.25448028673835127,0.12345679012345678,0.17786561264822134,0.06711409395973154,0.21804511278195488,0.09242144177449169,0.12686567164179105,0.10989010989010989,0.05286343612334802,0.21951219512195122,0.26126126126126126,0.3333333333333333,0.17318435754189945,0.1891891891891892,0.45,0.3484848484848485,0.5942028985507246,0.6833333333333333,0.8048780487804879,0.06060606060606061,0.4166666666666667,0.45454545454545453,1.0,0.025252525252525252,0.2,0.2,1.0,0.13131313131313133,0.4230769230769231,0.4230769230769231,1.0,0.43434343434343436,0.32558139534883723,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.0625,0.38596491228070173,0.5909090909090909,0.9141414141414141,0.32558139534883723,0.570770707070707,0.578287037037037,0.5583947368421053,0.11627906976744186,0.23300970873786409,0.152,0.292,3.4313953488372095,25.279464285714283,0.302841918294849,,2.0,6.0,2.0,6.0,9.0,27.0,2.0,11.0,33.0,2.0,2.0,1.0,7.0,9.0,2.0,9.0,,2.0,14.0,0.25,0.3333333333333333,0.017857142857142856,0.08333333333333333,0.023255813953488372,0.11267605633802817,0.0707070707070707,0.4,,,0.1875,0.3333333333333333,1.0,0.10526315789473684,0.3333333333333333,0.47368421052631576,0.3333333333333333,,1.0,2.0,8.0,1.0,4.0,1.0,,1.0,0.008928571428571428,,,,0.16666666666666666,1.0,,3.0,,,1.0,0.03125,,False,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,36268.4,604,85.0,1328,1323,516.0,526.0,149,2651,64.0,99.0,9.0,10.0,31.0,40.0,21.0,41.0,3.0,4.0,5.0,11.0,3.0,7.0,30.0,88.0,144.0,12.0,41.0,76.0,288.0,1455,10.0,12.0,10.0,7.0,33.0,40.0,58.0,51.0,146.0,76.0,100.0,33.0,10.0,30.0,7.0,17.0,56.0,60.0,116.0,41.0,43.0,11.0,292.0,10.0,7.0,28.0,27.0,1.0,56.0,17.0,73.0,30.0,15.0,16.0,8.0,13.0,5.0,29.0,11.0,8.0,34,76.0,1.0,88.0,3.0,28.0,16.0,3.0,1.0,3.0,2.0,139.0,507.0,9.0,12.0,0.4318181818181818,0.4578313253012048,0.9166666666666666,0.2926829268292683,0.2926829268292683,0.6111111111111112,0.8333333333333334,0.6896551724137931,0.572972972972973,0.5909090909090909,0.6418918918918919,0.6343612334801763,0.6346153846153846,0.7087378640776699,0.22162162162162163,0.11805555555555555,0.1414141414141414,16.97612732095491,0.5517241379310345,0.02702702702702703,0.08282208588957055,0.024734982332155476,0.09859154929577464,0.030395136778115502,0.09016393442622951,0.027777777777777776,0.03289473684210526,0.009174311926605505,0.036,0.08270676691729323,0.04697986577181208,0.20454545454545456,0.09090909090909091,0.12,0.6666666666666666,0.5351351351351351,0.6464646464646465,0.7529411764705882,0.421875,0.22162162162162163,0.5121951219512195,0.5526315789473685,0.5238095238095238,0.021621621621621623,0.75,0.75,,0.05945945945945946,0.45454545454545453,0.45454545454545453,1.0,0.16216216216216217,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.45454545454545453,0.9,0.13636363636363635,0.5405405405405406,0.775,0.7567567567567568,0.23333333333333334,0.5985167567567569,0.6031000000000001,0.5830817567567569,0.13744075829383887,0.16568047337278108,0.11458333333333333,0.5069444444444444,3.8187500000000005,25.031707317073174,0.3885542168674699,2.0,1.0,3.0,,7.0,4.0,13.0,2.0,5.0,16.0,,19.0,2.0,2.0,15.0,6.0,8.0,2.0,8.0,2.0,0.2,0.3125,,0.07317073170731707,,0.012658227848101266,0.030303030303030304,0.3333333333333333,0.6666666666666666,1.0,0.3181818181818182,,,0.04054054054054054,0.3333333333333333,0.17567567567567569,0.3076923076923077,3.0,,1.0,,1.0,,2.0,,1.0,0.023809523809523808,,,,0.045454545454545456,,,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,42714.6,712,4.0,1521,1507,406.0,419.0,177,3028,54.0,80.0,24.0,32.0,11.0,14.0,63.0,136.0,9.0,18.0,4.0,11.0,,32.0,89.0,126.0,234.0,36.0,100.0,25.0,385.0,1706,34.0,51.0,7.0,2.0,73.0,24.0,52.0,15.0,96.0,188.0,64.0,105.0,42.0,89.0,32.0,14.0,43.0,41.0,84.0,34.0,32.0,9.0,209.0,20.0,36.0,76.0,71.0,5.0,152.0,58.0,210.0,18.0,14.0,26.0,19.0,11.0,,37.0,6.0,35.0,47,42.0,6.0,31.0,3.0,9.0,8.0,12.0,4.0,12.0,5.0,94.0,396.0,2.0,7.0,0.746031746031746,0.8952380952380953,0.9722222222222222,0.36,0.36,0.5384615384615384,0.6666666666666666,0.46153846153846156,0.5389221556886228,0.6120689655172413,0.50625,0.5531609195402298,0.6083333333333333,0.5393258426966292,0.2994011976047904,0.05982905982905983,0.075,22.28009259259259,0.7027027027027027,0.18518518518518517,0.1868421052631579,0.10650887573964497,0.2111111111111111,0.053763440860215055,0.19864864864864865,0.07887323943661972,0.11949685534591195,0.1118421052631579,0.047619047619047616,0.17647058823529413,0.20987654320987653,0.15384615384615385,0.18461538461538463,0.28,0.4166666666666667,0.23952095808383234,0.675,0.7297297297297297,0.6296296296296297,0.40718562874251496,0.4632352941176471,0.4921875,0.8253968253968254,0.05389221556886228,0.5,0.5,0.8888888888888888,0.03293413173652695,0.36363636363636365,0.36363636363636365,1.0,0.26646706586826346,0.3595505617977528,0.3595505617977528,0.96875,0.5517241379310345,0.75,,0.175,0.7857142857142857,0.5389221556886228,0.3595505617977528,0.5130517964071853,0.5635535714285715,0.4918343750000001,0.026470588235294117,0.0375,0.18961038961038962,0.24935064935064935,6.326923076923078,26.093000000000007,0.2669296515450362,,1.0,2.0,1.0,7.0,10.0,26.0,1.0,11.0,28.0,,7.0,2.0,11.0,4.0,7.0,7.0,2.0,,8.0,0.14285714285714285,0.39285714285714285,,0.058823529411764705,,0.0707070707070707,0.07096774193548387,0.16666666666666666,,,0.1206896551724138,0.14285714285714285,1.0,0.025,0.5,0.325,0.38461538461538464,3.0,,1.0,2.0,,3.0,,,,,,,,,1.0,,,,,2.0,0.06060606060606061,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,4.0,4.0,7.0,2.0,6.0,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,4.0,8.0,,6.0,,4.0,,,4.0,,4.0,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,2.0,2,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,,0.5,0.5,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,5326.0,89,-25.0,180,181,54.0,57.0,25,361,4.0,9.0,,,1.0,2.0,1.0,1.0,,,,2.0,,1.0,4.0,5.0,10.0,1.0,6.0,4.0,17.0,200,,,2.0,2.0,2.0,1.0,2.0,1.0,3.0,10.0,,3.0,,4.0,1.0,2.0,3.0,7.0,10.0,4.0,2.0,1.0,27.0,4.0,4.0,8.0,8.0,4.0,20.0,8.0,28.0,1.0,1.0,,,2.0,,2.0,1.0,7.0,19,9.0,1.0,8.0,,3.0,1.0,1.0,,1.0,1.0,3.0,54.0,3.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.5,0.40625,,0.25,0.425,0.3333333333333333,0.25,0.375,0.2,0.2222222222222222,10.576923076923077,,0.3333333333333333,0.25806451612903225,0.08,0.16666666666666666,0.08163265306122448,0.20253164556962025,0.08080808080808081,0.16,,0.05128205128205128,0.25,0.3076923076923077,0.16666666666666666,0.13513513513513514,0.2727272727272727,1.0,0.5625,0.4444444444444444,0.5714285714285714,1.0,0.0625,1.0,1.0,1.0,,,,,0.125,,,,0.25,0.25,0.25,1.0,,,,0.5,0.5,0.9375,0.25,0.5652312500000001,0.3987,0.5946625,0.15789473684210525,0.23076923076923078,0.11764705882352941,0.17647058823529413,2.6,25.383333333333336,0.3,,,1.0,,2.0,,1.0,,,2.0,,3.0,,,,,,6.0,1.0,1.0,,,,,,0.2,,,,,1.0,,,0.25,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1720.0,29,-9.0,64,61,36.0,20.0,11,125,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,3.0,1.0,2.0,,3.0,6.0,8.0,74,1.0,1.0,1.0,2.0,4.0,,1.0,4.0,4.0,2.0,,,,3.0,,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,1.0,3.0,1.0,,4.0,1.0,5.0,2.0,,,,1.0,,1.0,,3.0,3,7.0,,6.0,,3.0,,,,,,4.0,36.0,,,1.0,1.0,,,,0.5,1.0,,0.2,0.5,,0.5,0.6666666666666666,0.5,0.6,,,11.25,,,0.07692307692307693,0.05,0.21428571428571427,,0.14814814814814814,0.02631578947368421,0.06666666666666667,,,,0.3333333333333333,,0.1111111111111111,0.4,,0.2,1.0,1.0,1.0,,,,,0.2,,,,,,,,0.6,,,,0.5,1.0,,,,0.8,,0.49894999999999995,0.6643,0.437925,0.375,0.6,0.5,0.5,8.65,26.566666666666666,0.5625,,,,,1.0,,1.0,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
