EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12315.5,205,10,444,448,103.0,118.0,44,892,14.0,20.0,3.0,5.0,3.0,3.0,3.0,,,8.0,24.0,2.0,1.0,5.0,14.0,23,9.0,29.0,5.0,60.0,498,3.0,5.0,2.0,,12.0,3.0,3.0,2.0,8.0,20.0,8.0,27.0,6.0,5.0,1.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,7.0,5.0,8.0,5.0,1.0,14.0,13.0,27.0,9.0,6.0,1.0,,1.0,1.0,2.0,1.0,11,20,7.0,2.0,6.0,,2.0,1.0,3.0,1.0,4.0,2.0,8.0,103.0,1.0,1.0,0.7142857142857143,0.9090909090909091,1.0,0.3103448275862069,0.3103448275862069,0.6086956521739131,0.6,1.0,0.5288461538461539,0.8571428571428571,0.375,0.5454545454545454,0.8571428571428571,0.4444444444444444,0.5576923076923077,0.13043478260869565,0.1,11.491935483870968,0.5,0.058823529411764705,0.04950495049504951,0.060240963855421686,0.07079646017699115,0.0660377358490566,0.06074766355140187,0.06349206349206349,0.06382978723404255,0.04054054054054054,0.021739130434782608,0.07317073170731707,0.07142857142857142,0.05128205128205128,0.11428571428571428,0.5,0.38461538461538464,0.7,0.7777777777777778,0.7142857142857143,0.057692307692307696,,,,,0.46153846153846156,0.3333333333333333,0.34782608695652173,1.0,0.09615384615384616,0.2,0.2,1.0,0.7142857142857143,0.6,0.2857142857142857,0.375,1.0,0.9423076923076923,0.2,0.5963653846153844,0.5908100000000001,0.5779125,0.037037037037037035,0.08,0.2,0.13333333333333333,2.1,23.875862068965514,0.23198198198198197,,2.0,,4.0,,,,1.0,2.0,,5.0,1.0,,2.0,3.0,,1.0,2.0,1.0,,0.034482758620689655,0.3333333333333333,,0.034482758620689655,0.125,0.08,,,,,1.0,1.0,,,,0.5,,0.125,,,,,1.0,,,1.0,,,0.14285714285714285,,,,,,1.0,1.0,,,0.041666666666666664,1.0,0.1111111111111111,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,32923.7,549,63,1191,1185,364.0,301.0,131,2376,53.0,87.0,3.0,7.0,22.0,31.0,62.0,,7.0,6.0,16.0,1.0,26.0,68.0,83.0,156,32.0,84.0,72.0,334.0,1310,9.0,20.0,7.0,8.0,35.0,32.0,56.0,20.0,117.0,52.0,114.0,87.0,2.0,68.0,26.0,13.0,76.0,54.0,130.0,35.0,52.0,21.0,314.0,11.0,9.0,67.0,48.0,15.0,130.0,21.0,151.0,16.0,10.0,42.0,33.0,20.0,4.0,62.0,18.0,16,27,67.0,,97.0,5.0,44.0,3.0,5.0,2.0,5.0,4.0,117.0,355.0,1.0,2.0,0.3132530120481928,0.3170731707317073,0.90625,0.38095238095238093,0.38095238095238093,0.532051282051282,0.45,0.5714285714285714,0.5458333333333333,0.5,0.5773809523809523,0.5880281690140845,0.5645161290322581,0.609375,0.35,0.08333333333333333,0.06896551724137931,25.686711210096508,0.6774193548387096,0.4838709677419355,0.1708185053380783,0.036585365853658534,0.2255892255892256,0.03873239436619718,0.19896193771626297,0.03773584905660377,0.03816793893129771,0.03398058252427184,0.08759124087591241,0.25,0.25,0.24423963133640553,0.175,0.8,0.3625,0.6091954022988506,0.654320987654321,0.39622641509433965,0.25833333333333336,0.029166666666666667,,,,0.06666666666666667,0.375,0.375,0.8333333333333334,0.2833333333333333,0.38235294117647056,0.3880597014925373,0.9230769230769231,0.25925925925925924,0.42857142857142855,0.037037037037037035,0.36904761904761907,0.7096774193548387,0.7125,0.38235294117647056,0.5597232217573221,0.5203807692307691,0.5622208333333334,0.16370106761565836,0.22564102564102564,0.10479041916167664,0.3502994011976048,4.743589743589743,25.62261904761905,0.3056255247691016,30.0,,2.0,6.0,3.0,6.0,9.0,22.0,3.0,11.0,28.0,1.0,3.0,5.0,6.0,6.0,9.0,3.0,0.42857142857142855,0.39285714285714285,0.011904761904761904,0.11290322580645161,0.014705882352941176,0.04081632653061224,0.05128205128205128,0.045871559633027525,0.4838709677419355,0.5454545454545454,0.16666666666666666,0.3333333333333333,,,0.2222222222222222,0.5,1.0,0.07142857142857142,0.3333333333333333,0.2619047619047619,0.4090909090909091,19.0,3.0,2.0,1.0,1.0,9.0,2.0,1.0,,,2.0,2.0,0.023255813953488372,2.0,,,,,,,1.0,0.029411764705882353,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22096.9,368,-7,814,792,224.0,229.0,91,1606,31.0,43.0,4.0,7.0,7.0,13.0,22.0,1.0,4.0,7.0,19.0,2.0,15.0,60.0,46.0,69,22.0,79.0,19.0,177.0,922,5.0,9.0,9.0,1.0,11.0,11.0,20.0,8.0,39.0,64.0,28.0,63.0,6.0,60.0,15.0,4.0,30.0,12.0,42.0,10.0,21.0,9.0,96.0,2.0,5.0,19.0,23.0,,42.0,7.0,49.0,13.0,9.0,14.0,8.0,7.0,,21.0,7.0,16,32,21.0,,24.0,4.0,12.0,2.0,11.0,3.0,11.0,6.0,39.0,219.0,5.0,2.0,0.6956521739130435,0.7441860465116279,0.9545454545454546,0.27848101265822783,0.27848101265822783,0.6666666666666666,0.5555555555555556,0.55,0.5337837837837838,0.2777777777777778,0.5,0.560126582278481,0.3055555555555556,0.5416666666666666,0.5337837837837838,0.057971014492753624,0.06976744186046512,19.498910675381264,0.6666666666666666,,0.11794871794871795,0.028089887640449437,0.10497237569060773,0.0106951871657754,0.11170212765957446,0.019178082191780823,0.03,0.007194244604316547,0.11363636363636363,0.08108108108108109,0.21212121212121213,0.1015625,0.11320754716981132,0.5454545454545454,0.2905405405405405,0.7209302325581395,0.775,0.7741935483870968,0.14864864864864866,0.02702702702702703,0.25,0.25,,0.12837837837837837,0.3684210526315789,0.3684210526315789,1.0,0.40540540540540543,0.25,0.25,0.9333333333333333,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.41935483870967744,0.5384615384615384,0.8243243243243243,0.25,0.5790418918918917,0.5892555555555555,0.5877774193548387,0.07692307692307693,0.15584415584415584,0.062146892655367235,0.22033898305084745,4.243478260869566,25.588607594936708,0.2751842751842752,14.0,,,1.0,,7.0,3.0,10.0,,3.0,11.0,,,2.0,4.0,7.0,6.0,8.0,,0.2727272727272727,,0.045454545454545456,,0.030303030303030304,0.020833333333333332,0.02631578947368421,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.25,,,0.3888888888888889,,,0.03225806451612903,,0.3225806451612903,0.3,2.0,1.0,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20242.200000000004,337,26,733,742,225.0,264.0,87,1475,31.0,49.0,9.0,18.0,9.0,15.0,6.0,1.0,2.0,7.0,16.0,1.0,19.0,58.0,35.0,57,26.0,74.0,24.0,172.0,850,9.0,19.0,5.0,7.0,28.0,9.0,15.0,8.0,47.0,58.0,12.0,78.0,10.0,58.0,19.0,5.0,16.0,9.0,25.0,8.0,12.0,4.0,59.0,17.0,20.0,27.0,40.0,7.0,74.0,38.0,112.0,6.0,,10.0,2.0,10.0,2.0,20.0,4.0,24,37,30.0,8.0,29.0,2.0,13.0,2.0,13.0,5.0,13.0,6.0,47.0,225.0,3.0,2.0,0.8285714285714286,0.9666666666666667,1.0,0.35135135135135137,0.35135135135135137,0.6140350877192983,0.47368421052631576,0.6,0.5648854961832062,0.4375,0.5416666666666666,0.5972222222222222,0.5,0.5875,0.5648854961832062,0.08771929824561403,0.10204081632653061,19.45432977461447,0.5,0.2916666666666667,0.2247191011235955,0.1282051282051282,0.15789473684210525,0.09239130434782608,0.19197707736389685,0.10882352941176471,0.11956521739130435,0.07194244604316546,0.1728395061728395,0.22388059701492538,0.36666666666666664,0.1391304347826087,0.19642857142857142,0.46153846153846156,0.37404580152671757,0.6326530612244898,0.7045454545454546,0.8064516129032258,0.04580152671755725,0.015267175572519083,0.5,0.5,1.0,0.12213740458015267,0.4375,0.4375,1.0,0.44274809160305345,0.3275862068965517,0.3392857142857143,1.0,0.75,0.5,0.041666666666666664,0.4166666666666667,0.6,0.9389312977099237,0.3275862068965517,0.5740019083969466,0.589371052631579,0.5532736111111112,0.09859154929577464,0.19117647058823528,0.16279069767441862,0.27325581395348836,2.7140350877192985,25.368918918918922,0.3069577080491132,3.0,,1.0,3.0,1.0,4.0,6.0,18.0,1.0,7.0,21.0,2.0,,4.0,6.0,2.0,8.0,8.0,0.2,0.3333333333333333,0.02702702702702703,,0.034482758620689655,0.11538461538461539,0.15555555555555556,0.06451612903225806,0.5,0.5,1.0,0.4444444444444444,,,0.16666666666666666,0.25,1.0,0.08333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,6.0,1.0,1.0,,,,3.0,1.0,0.25,2.0,1.0,0.013513513513513514,,1.0,,,3.0,,,1.0,0.043478260869565216,False,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26034.100000000002,434,54,964,967,384.0,421.0,108,1931,46.0,73.0,7.0,8.0,21.0,27.0,28.0,3.0,3.0,4.0,10.0,2.0,3.0,18.0,63.0,104,7.0,28.0,63.0,210.0,1059,8.0,9.0,6.0,4.0,23.0,30.0,41.0,43.0,112.0,50.0,76.0,18.0,8.0,18.0,3.0,14.0,39.0,36.0,75.0,22.0,31.0,6.0,186.0,4.0,7.0,21.0,16.0,1.0,38.0,11.0,49.0,24.0,13.0,13.0,6.0,9.0,2.0,22.0,7.0,7,29,62.0,1.0,73.0,2.0,21.0,15.0,3.0,1.0,3.0,2.0,105.0,376.0,9.0,11.0,0.3968253968253968,0.423728813559322,0.8571428571428571,0.25,0.25,0.6057692307692307,0.8888888888888888,0.7317073170731707,0.5568181818181818,0.6333333333333333,0.6764705882352942,0.6287425149700598,0.6764705882352942,0.7466666666666667,0.21212121212121213,0.1346153846153846,0.1643835616438356,17.276051188299817,0.5909090909090909,0.037037037037037035,0.06896551724137931,0.034653465346534656,0.0995260663507109,0.017699115044247787,0.0835214446952596,0.02570093457943925,0.0423728813559322,0.018072289156626505,0.08163265306122448,0.02912621359223301,0.16129032258064516,0.08552631578947369,0.13559322033898305,0.6666666666666666,0.553030303030303,0.6301369863013698,0.7540983606557377,0.391304347826087,0.21212121212121213,0.022727272727272728,1.0,1.0,,0.07575757575757576,0.4,0.4,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5333333333333333,0.875,0.13333333333333333,0.5294117647058824,0.7777777777777778,0.7651515151515151,0.16666666666666666,0.607282575757576,0.61743,0.572706862745098,0.14473684210526316,0.17073170731707318,0.10952380952380952,0.5333333333333333,3.826923076923077,24.796428571428574,0.3983402489626556,14.0,1.0,1.0,3.0,,4.0,2.0,7.0,1.0,3.0,10.0,,2.0,2.0,11.0,5.0,7.0,2.0,0.16666666666666666,0.3,,0.07142857142857142,,0.014084507042253521,0.016666666666666666,0.0425531914893617,0.5,0.5384615384615384,0.5,0.2857142857142857,0.5,1.0,0.26666666666666666,,,0.058823529411764705,0.3333333333333333,0.13725490196078433,0.2857142857142857,14.0,,1.0,2.0,,3.0,2.0,,7.0,0.07692307692307693,1.0,1.0,0.034482758620689655,,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27745.6,462,41,996,987,288.0,276.0,112,1983,35.0,55.0,17.0,23.0,7.0,10.0,74.0,5.0,11.0,3.0,9.0,,20.0,60.0,78.0,140,23.0,69.0,19.0,244.0,1107,23.0,34.0,4.0,2.0,51.0,16.0,32.0,12.0,71.0,118.0,38.0,69.0,28.0,60.0,20.0,9.0,28.0,27.0,55.0,21.0,22.0,6.0,137.0,15.0,25.0,46.0,51.0,3.0,100.0,42.0,142.0,16.0,13.0,16.0,12.0,6.0,,22.0,4.0,28,36,29.0,3.0,24.0,2.0,7.0,6.0,5.0,2.0,5.0,1.0,69.0,279.0,2.0,5.0,0.7564102564102564,0.921875,1.0,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.6764705882352942,0.5,0.5382775119617225,0.6447368421052632,0.5462962962962963,0.5545454545454546,0.6375,0.5819672131147541,0.33014354066985646,0.06428571428571428,0.07272727272727272,21.45390070921986,0.7272727272727273,0.21428571428571427,0.20816326530612245,0.11737089201877934,0.18775510204081633,0.06550218340611354,0.19795918367346937,0.09049773755656108,0.14545454545454545,0.05732484076433121,0.21904761904761905,0.23529411764705882,0.10526315789473684,0.16374269005847952,0.24324324324324326,0.2,0.2631578947368421,0.6363636363636364,0.6862745098039216,0.6,0.35406698564593303,0.05263157894736842,0.45454545454545453,0.45454545454545453,0.8,0.0430622009569378,0.3333333333333333,0.3333333333333333,1.0,0.28708133971291866,0.3333333333333333,0.3333333333333333,1.0,0.6052631578947368,0.7391304347826086,,0.18518518518518517,0.7,0.5933014354066986,0.3333333333333333,0.5239681818181817,0.5644615384615385,0.49219814814814833,0.03271028037383177,0.04827586206896552,0.20901639344262296,0.29098360655737704,6.003571428571428,25.894202898550724,0.2891566265060241,38.0,,1.0,2.0,1.0,4.0,8.0,20.0,1.0,9.0,22.0,,,6.0,3.0,4.0,4.0,3.0,0.25,0.4090909090909091,,0.06756756756756757,,0.10344827586206896,0.08333333333333333,0.061855670103092786,0.5135135135135135,0.5507246376811594,0.8947368421052632,0.17647058823529413,,,0.10526315789473684,0.25,1.0,0.037037037037037035,0.5,0.37037037037037035,0.4,6.0,1.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,2.0,0.08333333333333333,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,,4.0,4.0,7,2.0,6.0,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,4.0,8.0,,6.0,,4.0,,,4.0,,4.0,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,2,2,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,,0.5,0.5,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,31.0,13,142,1.0,3.0,,,,,,,,,1.0,,,2.0,1.0,3,,3.0,,2.0,78,,,2.0,,,,,,,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,2.0,,2.0,1.0,4,8,4.0,,,,,,,,,,,28.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,0.06666666666666667,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,1.0,,,1.0,,1,,2.0,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,2.0,2,,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1,1,,,,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
