EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,1926.6,32,-13.0,73,72,32.0,39.0,12,145,7.0,8.0,5.0,5.0,1.0,,1.0,1.0,,,,,,7.0,9.0,1.0,1.0,6.0,23.0,95,,5.0,5.0,,,10.0,10.0,3.0,,,1.0,,,,,,,,3.0,2.0,3.0,2.0,7.0,6.0,13.0,1.0,,1.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,4.0,2.0,2.0,2.0,2.0,10.0,32.0,0.7142857142857143,1.0,1.0,1.0,,1.0,0.7777777777777778,1.0,0.85,1.0,0.8214285714285714,1.0,0.1,0.1111111111111111,0.125,20.930232558139537,0.3333333333333333,0.15789473684210525,0.15,0.25,0.18518518518518517,0.17142857142857143,,0.2,0.14285714285714285,,,1.0,0.8,0.875,1.0,0.7142857142857143,0.1,,0.1,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.9,,0.6704100000000001,0.628,0.75654,0.2857142857142857,0.3076923076923077,0.43478260869565216,1.6444444444444444,22.8,0.4383561643835616,3.0,,2.0,3.0,4.0,8.0,,4.0,4.0,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.8,0.17647058823529413,,,,1.0,0.34782608695652173,,,,,,3.0,2.0,1.0,1.0,1.0,,,,,,,0.5,0.2,0.21428571428571427,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3531.2999999999997,59,-27.0,121,123,20.0,24.0,15,244,3.0,4.0,,,7.0,1.0,3.0,7.0,2.0,7.0,1.0,1.0,2.0,6.0,12.0,5.0,14.0,1.0,28.0,148,1.0,1.0,1.0,2.0,3.0,8.0,6.0,15.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,2.0,4.0,,6.0,4.0,10.0,1.0,1.0,,,1.0,1.0,,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,8.0,20.0,0.5,0.6,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.5,1.0,0.5192307692307693,1.0,0.5185185185185185,1.0,0.5384615384615384,0.08333333333333333,,20.143884892086334,,0.13333333333333333,0.07407407407407407,0.07407407407407407,0.10526315789473684,0.06349206349206349,0.058823529411764705,0.3333333333333333,0.058823529411764705,,0.09523809523809523,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.2692307692307692,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,0.5,0.6923076923076923,0.2857142857142857,0.5266115384615384,0.5947,0.531825,0.037037037037037035,0.07692307692307693,0.2857142857142857,6.9333333333333345,24.435714285714283,0.1652892561983471,1.0,2.0,1.0,1.0,,2.0,,6.0,2.0,,1.0,,,2.0,,1.0,0.5,0.5,0.14285714285714285,,0.2857142857142857,0.3333333333333333,0.5,0.07142857142857142,1.0,,,,,2.0,,,,,,,,,,,,0.05555555555555555,0.07692307692307693,0.5,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.14285714285714285,,,,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,4472.5,75,13.0,153,157,43.0,65.0,21,310,9.0,14.0,4.0,5.0,9.0,2.0,1.0,6.0,4.0,9.0,1.0,2.0,4.0,15.0,25.0,5.0,15.0,7.0,52.0,172,1.0,5.0,7.0,2.0,5.0,18.0,12.0,6.0,9.0,4.0,5.0,1.0,3.0,4.0,3.0,,,11.0,1.0,2.0,3.0,,5.0,3.0,8.0,3.0,1.0,2.0,,6.0,11.0,1.0,7.0,2.0,11.0,8.0,4.0,,,,,18.0,43.0,0.4,0.4,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,0.7142857142857143,0.5625,0.6666666666666666,0.6046511627906976,0.6923076923076923,0.375,0.2,0.07142857142857142,30.681818181818183,,0.08571428571428572,0.027777777777777776,0.05263157894736842,0.0684931506849315,0.043478260869565216,0.05555555555555555,0.13333333333333333,0.07142857142857142,,0.06666666666666667,,0.35,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.225,0.05,0.15,0.16666666666666666,0.16666666666666666,1.0,0.225,0.4444444444444444,0.4444444444444444,0.25,0.2,0.4166666666666667,0.8,0.3333333333333333,0.5,0.725,0.4444444444444444,0.549045,0.523525,0.6087666666666668,0.09523809523809523,0.14814814814814814,0.34615384615384615,5.04,24.713333333333335,0.28104575163398693,2.0,4.0,4.0,4.0,2.0,13.0,2.0,18.0,,,4.0,,1.0,1.0,1.0,1.0,1.1,1.0833333333333333,,,0.4444444444444444,0.8,0.4,0.25,2.0,,9.0,1.0,,2.0,5.0,4.0,,1.0,2.0,2.0,,,,,0.45454545454545453,0.06060606060606061,0.041666666666666664,0.25,1.0,1.0,,,2.0,,,1.0,1.0,1.0,2.0,3.0,,2.0,,,,1.0,0.4444444444444444,,0.1111111111111111,,1.0,0.5,,,1.0,,0.08333333333333333,,,1.0,,,,,,1.0,1.0,,,,,,False,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3719.1,62,3.0,122,123,13.0,35.0,17,245,,,,,3.0,3.0,,1.0,7.0,21.0,3.0,1.0,2.0,3.0,6.0,7.0,22.0,,27.0,134,3.0,,2.0,1.0,3.0,3.0,4.0,15.0,21.0,7.0,,4.0,2.0,6.0,2.0,,2.0,14.0,1.0,6.0,2.0,,8.0,3.0,11.0,,,,,1.0,5.0,2.0,3.0,,3.0,,,,,,,3.0,13.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5,,0.48214285714285715,0.3,0.48214285714285715,0.3,0.7857142857142857,,,23.076923076923077,,0.05714285714285714,0.03333333333333333,0.2608695652173913,0.13793103448275862,0.04477611940298507,0.05555555555555555,,0.045454545454545456,0.2,0.2222222222222222,,,,,,0.10714285714285714,0.10714285714285714,0.03571428571428571,,,,0.75,0.3333333333333333,0.35,0.7142857142857143,0.75,,,0.4,0.5,0.7857142857142857,0.3333333333333333,0.4951285714285714,,0.38551,,,0.1111111111111111,13.766666666666666,26.40454545454546,0.10655737704918032,,2.0,,1.0,,3.0,,2.0,,2.0,,,,,,,0.375,0.375,,0.125,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,,6.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,,,,,,,0.8,0.05405405405405406,0.06666666666666667,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,0.4,,,,,0.3333333333333333,1.0,0.2,,2.0,,,,0.09090909090909091,,1.0,,,,0.047619047619047616,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,44254.49999999999,738,-225.0,1569,1581,548.0,567.0,195,3150,23.0,57.0,8.0,17.0,52.0,8.0,9.0,21.0,37.0,104.0,10.0,10.0,26.0,40.0,117.0,46.0,125.0,22.0,240.0,1885,10.0,13.0,35.0,14.0,33.0,78.0,32.0,120.0,104.0,37.0,19.0,27.0,21.0,48.0,15.0,6.0,23.0,117.0,12.0,37.0,41.0,10.0,88.0,28.0,116.0,26.0,14.0,12.0,2.0,13.0,34.0,30.0,46.0,2.0,28.0,32.0,16.0,9.0,4.0,9.0,5.0,78.0,548.0,0.4,0.45714285714285713,0.8695652173913043,0.368,0.42424242424242425,0.368,0.3418803418803419,0.37142857142857144,0.45041322314049587,0.5,0.46875,0.527027027027027,0.5165289256198347,0.1623931623931624,0.22807017543859648,16.146993318485524,0.2222222222222222,0.11614730878186968,0.03183023872679045,0.11077844311377245,0.11353711790393013,0.03530895334174023,0.006493506493506494,0.11267605633802817,0.12962962962962962,0.08163265306122448,0.11244979919678715,0.5555555555555556,0.23553719008264462,0.40350877192982454,0.5227272727272727,0.391304347826087,0.21487603305785125,0.03305785123966942,0.08677685950413223,0.42857142857142855,0.42857142857142855,1.0,0.4297520661157025,0.3557692307692308,0.3557692307692308,0.8378378378378378,0.3448275862068966,0.25,0.47058823529411764,0.38235294117647056,0.38461538461538464,0.7520661157024794,0.3557692307692308,0.5371785123966943,0.5492722222222223,0.5405205882352941,0.06299212598425197,0.12403100775193798,0.325,5.625641025641027,25.921600000000005,0.3492670490758445,15.0,14.0,7.0,19.0,2.0,25.0,10.0,48.0,10.0,6.0,13.0,1.0,2.0,2.0,1.0,0.3684210526315789,0.39655172413793105,0.4032258064516129,0.05612244897959184,0.045112781954887216,0.2692307692307692,0.30434782608695654,0.5172413793103449,0.10416666666666667,3.0,,18.0,4.0,,16.0,21.0,13.0,2.0,8.0,2.0,4.0,,,,5.0,0.6176470588235294,0.038461538461538464,0.037037037037037035,0.42857142857142855,0.375,0.375,,,6.0,,4.0,7.0,3.0,3.0,5.0,1.0,,,,,,0.3,0.11538461538461539,,0.043478260869565216,0.10588235294117647,0.4,0.16666666666666666,,,0.3,1.0,0.10294117647058823,0.5714285714285714,,3.0,,1.0,,,,0.3333333333333333,4.0,,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3928.0,65,-6.0,133,137,27.0,41.0,16,270,3.0,3.0,,,2.0,4.0,,,2.0,10.0,3.0,,1.0,5.0,9.0,2.0,10.0,2.0,18.0,153,3.0,,1.0,,1.0,1.0,4.0,3.0,10.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,27.0,,3.0,4.0,,7.0,,7.0,4.0,2.0,2.0,,,1.0,3.0,3.0,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,27.0,0.4,0.4,0.5,0.2,,0.2,0.5555555555555556,,0.42105263157894735,,0.45,0.16666666666666666,0.5263157894736842,0.1111111111111111,,13.90728476821192,,0.14285714285714285,,0.09090909090909091,0.11475409836065574,,,0.2222222222222222,0.13333333333333333,,0.037037037037037035,0.5,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.21052631578947367,,,,,0.5263157894736842,0.2,0.2,0.5,0.75,,,0.5,,0.6842105263157895,0.2,0.5102026315789473,0.4546666666666667,0.4687,0.05263157894736842,0.1111111111111111,0.05555555555555555,10.544444444444444,26.05,0.20300751879699247,,1.0,,1.0,,,1.0,6.0,,,,,1.0,,1.0,,,,,,0.5,1.0,,,1.0,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,0.25,0.25,,,,,,,,,,,,1.0,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44833.59999999999,747,-40.0,1579,1593,386.0,398.0,182,3172,67.0,107.0,19.0,24.0,30.0,1.0,13.0,47.0,34.0,99.0,16.0,6.0,23.0,80.0,138.0,47.0,146.0,57.0,358.0,1791,24.0,20.0,29.0,9.0,29.0,81.0,90.0,135.0,99.0,34.0,13.0,28.0,15.0,43.0,10.0,5.0,15.0,101.0,11.0,61.0,54.0,5.0,120.0,35.0,155.0,23.0,14.0,9.0,3.0,17.0,53.0,30.0,59.0,7.0,63.0,72.0,36.0,38.0,27.0,40.0,26.0,80.0,381.0,0.5625,0.5769230769230769,0.9574468085106383,0.3219178082191781,0.3103448275862069,0.3219178082191781,0.5797101449275363,0.6896551724137931,0.5299295774647887,0.5775862068965517,0.5664556962025317,0.6230769230769231,0.5140845070422535,0.09420289855072464,0.08411214953271028,20.534223706176963,0.17857142857142858,0.13533834586466165,0.03089887640449438,0.16180371352785147,0.1481958762886598,0.04533333333333334,0.014184397163120567,0.11864406779661017,0.13253012048192772,0.19642857142857142,0.1660377358490566,0.65,0.3767605633802817,0.6261682242990654,0.6836734693877551,0.5522388059701493,0.1056338028169014,0.0035211267605633804,0.16549295774647887,0.2765957446808511,0.2765957446808511,1.0,0.3485915492957746,0.3434343434343434,0.3469387755102041,0.9411764705882353,0.38095238095238093,0.41379310344827586,0.7916666666666666,0.39655172413793105,0.2608695652173913,0.8908450704225352,0.3434343434343434,0.5878992957746481,0.5354500000000002,0.5948241379310344,0.11538461538461539,0.21686746987951808,0.22625698324022347,2.943478260869565,25.065068493150676,0.24445851804939836,13.0,13.0,8.0,18.0,8.0,48.0,14.0,70.0,4.0,3.0,7.0,,4.0,6.0,3.0,0.4444444444444444,0.47619047619047616,0.5217391304347826,0.04945054945054945,0.02142857142857143,0.43333333333333335,0.5,0.30952380952380953,0.1340782122905028,,8.0,6.0,13.0,,23.0,36.0,18.0,7.0,18.0,2.0,8.0,,,,11.0,0.6792452830188679,0.0583756345177665,0.05555555555555555,0.6153846153846154,,,0.19047619047619047,,6.0,3.0,3.0,6.0,5.0,8.0,4.0,1.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.13333333333333333,,0.0660377358490566,0.15178571428571427,0.46153846153846156,0.5,0.375,1.0,0.3125,1.0,0.10344827586206896,0.5,1.0,3.0,1.0,2.0,0.00684931506849315,,,,1.0,,0.010101010101010102,1.0,0.027777777777777776,,False,1.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,3769.2,63,-3.0,132,139,32.0,61.0,14,271,2.0,4.0,1.0,2.0,12.0,1.0,,2.0,1.0,2.0,,,,10.0,17.0,1.0,4.0,6.0,29.0,151,,3.0,4.0,,,6.0,4.0,,2.0,1.0,,6.0,5.0,11.0,3.0,2.0,2.0,27.0,,3.0,4.0,,7.0,1.0,8.0,5.0,2.0,3.0,1.0,2.0,9.0,4.0,7.0,,5.0,7.0,4.0,,,,,6.0,32.0,0.2,0.2,,0.25,,0.25,0.5882352941176471,0.75,0.5476190476190477,0.75,0.6041666666666666,0.75,0.19047619047619047,,,22.448979591836736,,0.13333333333333333,,0.09090909090909091,0.1111111111111111,0.01818181818181818,,0.09090909090909091,0.13333333333333333,0.25,0.07407407407407407,,0.19047619047619047,0.5,0.5,0.5,0.5714285714285714,0.047619047619047616,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,,,0.5,0.5,,,0.38095238095238093,0.5,0.4819809523809524,,0.50095,0.16666666666666666,0.2,0.20689655172413793,6.81764705882353,24.6,0.24242424242424243,,7.0,,,1.0,1.0,,16.0,,,4.0,,,2.0,,,,0.5,,,0.5833333333333334,0.5833333333333334,,0.034482758620689655,1.0,,3.0,4.0,,1.0,7.0,5.0,,2.0,,1.0,,,,,0.7777777777777778,0.037037037037037035,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,32647.399999999994,544,58.0,1165,1173,358.0,394.0,138,2338,45.0,75.0,14.0,24.0,12.0,5.0,11.0,26.0,28.0,87.0,6.0,9.0,27.0,51.0,92.0,39.0,113.0,41.0,260.0,1316,8.0,14.0,26.0,11.0,33.0,75.0,82.0,117.0,87.0,28.0,10.0,18.0,15.0,33.0,13.0,2.0,12.0,81.0,31.0,45.0,75.0,13.0,133.0,54.0,187.0,13.0,4.0,9.0,2.0,13.0,28.0,39.0,57.0,,52.0,54.0,25.0,21.0,15.0,21.0,9.0,73.0,357.0,0.803921568627451,0.9111111111111111,1.0,0.34513274336283184,0.3333333333333333,0.34513274336283184,0.5543478260869565,0.5384615384615384,0.5341463414634147,0.5169491525423728,0.5701754385964912,0.5681818181818182,0.551219512195122,0.10869565217391304,0.12,19.133034379671148,0.3611111111111111,0.25510204081632654,0.125,0.17307692307692307,0.21660649819494585,0.09549549549549549,0.10869565217391304,0.21374045801526717,0.2672413793103448,0.3404255319148936,0.16939890710382513,0.42857142857142855,0.36585365853658536,0.6,0.6818181818181818,0.7777777777777778,0.05853658536585366,0.024390243902439025,0.12682926829268293,0.4230769230769231,0.4230769230769231,1.0,0.424390243902439,0.3218390804597701,0.32941176470588235,1.0,0.17647058823529413,0.4067796610169492,0.5833333333333334,0.4576271186440678,0.3333333333333333,0.9170731707317074,0.3218390804597701,0.5754641463414634,0.5811196428571428,0.5647457627118644,0.11659192825112108,0.22727272727272727,0.28846153846153844,3.279347826086957,25.28938053097345,0.3072961373390558,24.0,5.0,11.0,26.0,12.0,40.0,14.0,20.0,12.0,7.0,6.0,1.0,5.0,5.0,4.0,0.4230769230769231,0.4117647058823529,0.4878048780487805,0.12408759124087591,0.06862745098039216,0.4166666666666667,0.45454545454545453,0.7058823529411765,0.15384615384615385,1.0,2.0,,5.0,1.0,22.0,15.0,6.0,2.0,9.0,12.0,7.0,1.0,,1.0,6.0,0.5357142857142857,0.07166123778501629,0.060085836909871244,1.0,0.2,0.2,0.058823529411764705,0.008849557522123894,11.0,,2.0,6.0,2.0,2.0,8.0,4.0,1.0,2.0,,,,0.25,0.08333333333333333,0.21052631578947367,0.10810810810810811,0.18181818181818182,0.4583333333333333,0.36363636363636365,,,0.3333333333333333,1.0,0.1016949152542373,0.3333333333333333,2.0,2.0,,4.0,0.017699115044247787,,,1.0,2.0,1.0,0.022988505747126436,1.0,0.03125,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,36879.7,615,81.0,1349,1344,532.0,543.0,152,2693,67.0,104.0,34.0,44.0,41.0,4.0,5.0,11.0,7.0,30.0,7.0,4.0,13.0,91.0,149.0,12.0,41.0,77.0,295.0,1475,10.0,43.0,62.0,5.0,16.0,153.0,78.0,33.0,30.0,7.0,18.0,56.0,60.0,116.0,41.0,19.0,43.0,292.0,7.0,28.0,28.0,1.0,57.0,17.0,74.0,30.0,15.0,15.0,6.0,13.0,29.0,8.0,34.0,2.0,77.0,90.0,28.0,4.0,3.0,4.0,3.0,146.0,523.0,0.42857142857142855,0.45348837209302323,0.9166666666666666,0.2926829268292683,0.3125,0.2926829268292683,0.610738255033557,0.6935483870967742,0.5736842105263158,0.6474358974358975,0.6330472103004292,0.7083333333333334,0.21578947368421053,0.12080536912751678,0.14423076923076922,17.10182767624021,0.02702702702702703,0.08358208955223881,0.024305555555555556,0.0975609756097561,0.09003215434083602,0.027243589743589744,0.00909090909090909,0.08571428571428572,0.04697986577181208,0.1956521739130435,0.09047619047619047,0.75,0.5473684210526316,0.6442307692307693,0.7528089887640449,0.417910447761194,0.21578947368421053,0.021052631578947368,0.05789473684210526,0.45454545454545453,0.45454545454545453,1.0,0.15789473684210525,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.3181818181818182,0.5641025641025641,0.7727272727272727,0.16666666666666666,0.3076923076923077,0.7631578947368421,0.23333333333333334,0.6017700000000001,0.6031000000000001,0.5922032051282052,0.13425925925925927,0.16091954022988506,0.5186440677966102,3.7362416107382552,25.031707317073174,0.39436619718309857,10.0,21.0,10.0,12.0,7.0,33.0,52.0,104.0,10.0,2.0,11.0,1.0,17.0,9.0,13.0,0.8333333333333334,0.5909090909090909,0.6346153846153846,0.03225806451612903,0.029850746268656716,0.5121951219512195,0.5526315789473685,0.45454545454545453,0.11186440677966102,3.0,3.0,3.0,11.0,2.0,10.0,16.0,8.0,5.0,8.0,1.0,3.0,,,1.0,1.0,0.5517241379310345,0.02976190476190476,0.03529411764705882,0.5238095238095238,0.75,0.75,0.13636363636363635,0.023809523809523808,9.0,2.0,1.0,3.0,,2.0,,,2.0,8.0,,,,0.2,0.07317073170731707,0.043478260869565216,0.012345679012345678,0.11688311688311688,0.9,0.3333333333333333,0.6666666666666666,1.0,,,0.038461538461538464,0.3333333333333333,,1.0,,,,,,,,,,,,,False,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2759.4,46,-4.0,96,97,26.0,46.0,16,193,3.0,7.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,3.0,10.0,1.0,2.0,6.0,15.0,109,,1.0,2.0,,1.0,4.0,2.0,3.0,1.0,,3.0,,1.0,1.0,,1.0,,3.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,,2.0,3.0,2.0,4.0,,4.0,7.0,3.0,4.0,2.0,4.0,3.0,4.0,26.0,0.3333333333333333,0.5,1.0,0.5,,0.5,0.3,0.5,0.375,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3,0.42857142857142855,15.92920353982301,1.0,0.043478260869565216,0.08,0.16666666666666666,0.10638297872340426,0.061224489795918366,0.08333333333333333,,,0.2,0.15,0.75,0.5833333333333334,0.42857142857142855,0.75,0.3333333333333333,0.25,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.5822041666666667,0.61965,0.4818333333333334,0.21428571428571427,0.25,0.26666666666666666,3.56,23.85,0.2708333333333333,2.0,,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,1.0,0.26666666666666666,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,0.3333333333333333,0.041666666666666664,0.05,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,1.0,,,,,,,,,,,,,False,
