EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12315.5,205,10,444,448,103.0,118.0,44,892,14.0,20.0,3.0,5.0,3.0,3.0,,3.0,,,8.0,24.0,2.0,1.0,5.0,14.0,23,9.0,29.0,5.0,60.0,498,3.0,5.0,2.0,,12.0,3.0,3.0,2.0,8.0,20.0,8.0,27.0,6.0,5.0,1.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,7.0,5.0,8.0,5.0,1.0,14.0,13.0,27.0,9.0,6.0,1.0,,1.0,1.0,2.0,1.0,11,20,7.0,2.0,6.0,,2.0,1.0,3.0,1.0,4.0,2.0,8.0,103.0,1.0,1.0,0.7142857142857143,0.9090909090909091,1.0,0.3103448275862069,0.3103448275862069,0.6086956521739131,0.6,1.0,0.5288461538461539,0.8571428571428571,0.375,0.5454545454545454,0.8571428571428571,0.4444444444444444,0.5576923076923077,0.13043478260869565,0.1,11.491935483870968,0.5,0.058823529411764705,0.04950495049504951,0.060240963855421686,0.07079646017699115,0.0660377358490566,0.06074766355140187,0.06349206349206349,0.06382978723404255,0.034482758620689655,0.04054054054054054,0.021739130434782608,0.07317073170731707,0.07142857142857142,0.05128205128205128,0.11428571428571428,0.5,0.38461538461538464,0.7,0.7777777777777778,0.7142857142857143,0.057692307692307696,,,,,,,,0.46153846153846156,0.3333333333333333,0.34782608695652173,1.0,0.09615384615384616,0.2,0.2,1.0,0.7142857142857143,0.6,0.2857142857142857,0.375,1.0,0.9423076923076923,0.2,0.5963653846153844,0.5908100000000001,0.5779125,0.037037037037037035,0.08,0.2,0.13333333333333333,2.1,23.875862068965514,0.23198198198198197,2.0,,4.0,,,,1.0,2.0,,5.0,1.0,,2.0,3.0,,1.0,1.0,2.0,1.0,,0.034482758620689655,0.3333333333333333,,0.125,0.08,,1.0,1.0,,,,0.5,,0.125,,,,,,1.0,,,,,0.14285714285714285,,,,,1.0,1.0,,,0.041666666666666664,1.0,0.1111111111111111,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,33510.7,559,58,1209,1203,368.0,310.0,132,2412,54.0,88.0,3.0,7.0,22.0,31.0,31.0,64.0,,7.0,6.0,16.0,1.0,26.0,68.0,85.0,159,32.0,84.0,76.0,342.0,1336,9.0,20.0,7.0,8.0,35.0,33.0,57.0,23.0,122.0,52.0,118.0,87.0,2.0,68.0,26.0,13.0,78.0,54.0,132.0,35.0,53.0,21.0,318.0,12.0,9.0,67.0,50.0,15.0,132.0,22.0,154.0,16.0,10.0,43.0,33.0,20.0,4.0,63.0,19.0,17,28,70.0,,101.0,7.0,47.0,3.0,5.0,2.0,5.0,4.0,122.0,359.0,1.0,2.0,0.3058823529411765,0.30952380952380953,0.90625,0.38095238095238093,0.38095238095238093,0.5345911949685535,0.45,0.5789473684210527,0.5473251028806584,0.5,0.5823529411764706,0.59375,0.5645161290322581,0.6224489795918368,0.345679012345679,0.08176100628930817,0.06818181818181818,25.676664228237016,0.6825396825396826,0.46875,0.17543859649122806,0.03614457831325301,0.22333333333333333,0.0410958904109589,0.2,0.038817005545286505,0.03816793893129771,0.04,0.037383177570093455,0.08633093525179857,0.25742574257425743,0.26666666666666666,0.2409090909090909,0.175,0.8,0.36213991769547327,0.6136363636363636,0.6585365853658537,0.3888888888888889,0.26337448559670784,0.484375,0.543859649122807,0.16129032258064516,0.02880658436213992,,,,0.06584362139917696,0.375,0.375,0.8333333333333334,0.27983539094650206,0.38235294117647056,0.3880597014925373,0.9230769230769231,0.25925925925925924,0.42857142857142855,0.037037037037037035,0.36470588235294116,0.7096774193548387,0.7078189300411523,0.38235294117647056,0.5600671487603305,0.5203807692307691,0.5611558823529412,0.17192982456140352,0.23618090452261306,0.1023391812865497,0.3567251461988304,4.8081761006289305,25.62261904761905,0.304383788254756,,2.0,6.0,3.0,6.0,9.0,22.0,3.0,11.0,28.0,1.0,4.0,5.0,6.0,6.0,10.0,2.0,3.0,0.42857142857142855,0.39285714285714285,0.011904761904761904,0.109375,0.014705882352941176,0.05128205128205128,0.045454545454545456,0.3333333333333333,,,0.2222222222222222,0.5,1.0,0.07058823529411765,0.3333333333333333,0.25882352941176473,0.4090909090909091,19.0,2.0,3.0,2.0,1.0,1.0,9.0,1.0,,,2.0,0.023255813953488372,2.0,,,,,,,1.0,0.029411764705882353,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23034.6,384,-6,847,823,235.0,247.0,96,1670,32.0,44.0,4.0,7.0,7.0,13.0,14.0,22.0,1.0,4.0,7.0,19.0,2.0,16.0,66.0,47.0,70,23.0,85.0,19.0,182.0,956,5.0,9.0,10.0,1.0,11.0,11.0,20.0,8.0,39.0,66.0,28.0,63.0,6.0,66.0,16.0,4.0,30.0,13.0,43.0,10.0,21.0,9.0,99.0,3.0,6.0,20.0,23.0,1.0,44.0,9.0,53.0,13.0,9.0,14.0,8.0,7.0,,21.0,7.0,16,33,21.0,,24.0,4.0,12.0,2.0,11.0,3.0,11.0,6.0,39.0,230.0,5.0,2.0,0.7021276595744681,0.75,0.9130434782608695,0.27058823529411763,0.27058823529411763,0.6714285714285714,0.5555555555555556,0.55,0.5258064516129032,0.2631578947368421,0.4696969696969697,0.5515151515151515,0.2894736842105263,0.5131578947368421,0.5483870967741935,0.05714285714285714,0.06818181818181818,19.395203336809175,0.6666666666666666,0.058823529411764705,0.11386138613861387,0.03208556149732621,0.10638297872340426,0.014925373134328358,0.11025641025641025,0.023195876288659795,0.02857142857142857,0.04285714285714286,0.006622516556291391,0.1111111111111111,0.07792207792207792,0.2,0.1037037037037037,0.11320754716981132,0.5454545454545454,0.2838709677419355,0.7272727272727273,0.7804878048780488,0.78125,0.14193548387096774,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.025806451612903226,0.25,0.25,,0.12258064516129032,0.3684210526315789,0.3684210526315789,1.0,0.4258064516129032,0.24242424242424243,0.24242424242424243,0.875,0.3684210526315789,0.5714285714285714,0.10526315789473684,0.3939393939393939,0.5384615384615384,0.832258064516129,0.24242424242424243,0.5773332258064513,0.5808949999999999,0.5841772727272727,0.0736196319018405,0.15384615384615385,0.06043956043956044,0.21428571428571427,4.202857142857143,25.649411764705874,0.27744982290436837,,,1.0,,8.0,3.0,12.0,,3.0,13.0,,,2.0,4.0,7.0,6.0,2.0,8.0,,0.23076923076923078,,0.045454545454545456,,0.04,0.024691358024691357,0.25,,,0.42105263157894735,,,0.030303030303030304,,0.36363636363636365,0.25,3.0,,1.0,,,,6.0,,1.0,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21397.2,357,25,772,778,233.0,276.0,95,1550,31.0,51.0,9.0,19.0,9.0,15.0,3.0,6.0,1.0,2.0,7.0,18.0,1.0,19.0,60.0,35.0,59,26.0,78.0,24.0,172.0,886,9.0,20.0,5.0,7.0,28.0,9.0,15.0,8.0,47.0,58.0,12.0,78.0,10.0,60.0,19.0,5.0,16.0,10.0,26.0,9.0,12.0,4.0,62.0,18.0,22.0,29.0,45.0,7.0,81.0,41.0,122.0,6.0,,10.0,2.0,10.0,2.0,20.0,4.0,24,37,30.0,8.0,29.0,2.0,13.0,2.0,14.0,5.0,14.0,6.0,47.0,233.0,3.0,2.0,0.8285714285714286,0.9666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.5932203389830508,0.45,0.6,0.5401459854014599,0.42,0.5131578947368421,0.5733333333333334,0.4827586206896552,0.5595238095238095,0.5693430656934306,0.0847457627118644,0.09803921568627451,19.05829596412556,0.5,0.2692307692307692,0.23809523809523808,0.13095238095238096,0.16201117318435754,0.09045226130653267,0.20108695652173914,0.10899182561307902,0.12244897959183673,0.12280701754385964,0.0728476821192053,0.16470588235294117,0.2535211267605634,0.3939393939393939,0.1487603305785124,0.1896551724137931,0.42857142857142855,0.3722627737226277,0.6078431372549019,0.6739130434782609,0.8064516129032258,0.043795620437956206,0.5,0.5,1.0,0.014598540145985401,0.5,0.5,1.0,0.13138686131386862,0.3888888888888889,0.3888888888888889,1.0,0.43795620437956206,0.31666666666666665,0.3275862068965517,1.0,0.76,0.47368421052631576,0.04,0.39473684210526316,0.6,0.9416058394160584,0.31666666666666665,0.5753412408759124,0.5927024999999999,0.5530565789473684,0.0945945945945946,0.18571428571428572,0.16279069767441862,0.27325581395348836,2.64406779661017,25.352564102564106,0.3018134715025907,,1.0,4.0,1.0,4.0,6.0,19.0,1.0,7.0,23.0,2.0,,5.0,6.0,2.0,8.0,,9.0,0.2,0.30434782608695654,0.02564102564102564,,0.03333333333333333,0.14583333333333334,0.07352941176470588,0.4444444444444444,,,0.16,0.25,1.0,0.10526315789473684,0.25,0.5,0.3157894736842105,1.0,2.0,6.0,1.0,1.0,,,3.0,1.0,0.23076923076923078,1.0,0.01282051282051282,,1.0,,,3.0,,,1.0,0.041666666666666664,False,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27093.1,452,56,1002,1001,396.0,441.0,114,2003,46.0,75.0,7.0,8.0,21.0,28.0,15.0,30.0,3.0,3.0,5.0,11.0,3.0,3.0,19.0,64.0,108,8.0,30.0,64.0,216.0,1098,8.0,9.0,8.0,4.0,26.0,30.0,43.0,43.0,112.0,50.0,78.0,21.0,8.0,19.0,3.0,14.0,42.0,36.0,78.0,22.0,34.0,6.0,192.0,4.0,7.0,22.0,16.0,1.0,39.0,11.0,50.0,25.0,13.0,13.0,6.0,9.0,2.0,22.0,7.0,7,30,64.0,1.0,74.0,3.0,22.0,15.0,3.0,1.0,3.0,2.0,105.0,388.0,9.0,11.0,0.390625,0.4166666666666667,0.875,0.26666666666666666,0.26666666666666666,0.5925925925925926,0.8888888888888888,0.6976744186046512,0.5507246376811594,0.6470588235294118,0.6388888888888888,0.6242774566473989,0.6842105263157895,0.717948717948718,0.21739130434782608,0.12962962962962962,0.16,17.090271691498685,0.5909090909090909,0.03333333333333333,0.06694560669456066,0.03317535545023697,0.10091743119266056,0.01646090534979424,0.08315098468271334,0.024229074889867842,0.04065040650406504,0.013513513513513514,0.016574585635359115,0.07920792079207921,0.02857142857142857,0.15151515151515152,0.0880503144654088,0.13559322033898305,0.6666666666666666,0.5434782608695652,0.6133333333333333,0.7301587301587301,0.391304347826087,0.21739130434782608,0.5,0.5357142857142857,0.4666666666666667,0.021739130434782608,1.0,1.0,,0.07971014492753623,0.45454545454545453,0.45454545454545453,1.0,0.13768115942028986,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.47058823529411764,0.875,0.17647058823529413,0.5185185185185185,0.75,0.7608695652173914,0.15789473684210525,0.6072409420289857,0.6148909090909092,0.5770833333333333,0.14556962025316456,0.1732283464566929,0.12037037037037036,0.5185185185185185,3.8018518518518514,24.74666666666667,0.39520958083832336,2.0,1.0,3.0,,5.0,2.0,8.0,2.0,3.0,11.0,,2.0,2.0,12.0,5.0,7.0,2.0,2.0,0.25,0.2727272727272727,,0.06666666666666667,,0.016129032258064516,0.0392156862745098,0.2857142857142857,0.6666666666666666,1.0,0.29411764705882354,,,0.05555555555555555,0.3333333333333333,0.14814814814814814,0.25,14.0,1.0,,1.0,2.0,,3.0,,8.0,0.07142857142857142,1.0,0.03225806451612903,,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28647.600000000002,477,34,1026,1016,288.0,280.0,116,2042,38.0,58.0,18.0,24.0,7.0,10.0,39.0,78.0,6.0,12.0,3.0,9.0,,20.0,62.0,83.0,148,23.0,71.0,19.0,254.0,1142,25.0,37.0,5.0,2.0,55.0,16.0,32.0,12.0,71.0,126.0,40.0,69.0,30.0,62.0,20.0,9.0,28.0,27.0,55.0,21.0,22.0,6.0,137.0,15.0,26.0,48.0,52.0,3.0,103.0,43.0,146.0,16.0,13.0,17.0,12.0,6.0,,23.0,4.0,28,36,29.0,3.0,24.0,2.0,7.0,6.0,6.0,3.0,6.0,2.0,69.0,279.0,2.0,5.0,0.7590361445783133,0.9264705882352942,1.0,0.323943661971831,0.323943661971831,0.5608108108108109,0.6756756756756757,0.5,0.5365296803652968,0.6309523809523809,0.5462962962962963,0.5521739130434783,0.625,0.5819672131147541,0.3242009132420091,0.060810810810810814,0.06896551724137931,21.75408426483233,0.7391304347826086,0.2,0.2047244094488189,0.1187214611872146,0.192,0.06276150627615062,0.1984126984126984,0.08951965065502183,0.14414414414414414,0.10869565217391304,0.05421686746987952,0.21495327102803738,0.22857142857142856,0.11904761904761904,0.16666666666666666,0.25,0.3333333333333333,0.2648401826484018,0.6551724137931034,0.7037037037037037,0.6052631578947368,0.3561643835616438,0.5,0.5342465753424658,0.8974358974358975,0.0547945205479452,0.5,0.5,0.8333333333333334,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2831050228310502,0.3225806451612903,0.3225806451612903,1.0,0.5714285714285714,0.75,,0.18518518518518517,0.7,0.589041095890411,0.3225806451612903,0.5231173515981734,0.5625241379310346,0.49219814814814833,0.03125,0.0457516339869281,0.21653543307086615,0.2795275590551181,6.102702702702702,25.90704225352113,0.2807017543859649,,1.0,2.0,1.0,5.0,8.0,20.0,1.0,9.0,22.0,,,6.0,3.0,4.0,5.0,1.0,3.0,0.2,0.4090909090909091,,0.0641025641025641,,0.0821917808219178,0.058823529411764705,0.16666666666666666,,,0.11904761904761904,0.2,1.0,0.037037037037037035,0.5,0.37037037037037035,0.4,6.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,2.0,0.08333333333333333,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,4.0,4.0,7,2.0,6.0,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,4.0,8.0,,6.0,,4.0,,,4.0,,4.0,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,2,2,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,,0.5,0.5,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,31.0,13,142,1.0,3.0,,,,,,,,,,1.0,,,2.0,1.0,3,,3.0,,2.0,78,,,2.0,,,,,,,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,2.0,,2.0,1.0,4,8,4.0,,,,,,,,,,,28.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,,1.0,,,1.0,,1,,2.0,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,2.0,2,,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1,1,,,,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
