EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12660.5,211,8,457,461,107.0,131.0,47,918,15.0,21.0,3.0,5.0,4.0,4.0,,3.0,,,8.0,25.0,2.0,1.0,5.0,15.0,24,9.0,30.0,5.0,62.0,511,3.0,5.0,2.0,,12.0,4.0,4.0,2.0,10.0,22.0,8.0,27.0,6.0,5.0,1.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,7.0,5.0,8.0,6.0,1.0,15.0,13.0,28.0,9.0,6.0,1.0,,2.0,1.0,3.0,1.0,13,22,7.0,2.0,6.0,,2.0,1.0,3.0,1.0,4.0,2.0,10.0,107.0,1.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3,0.3,0.625,0.6,1.0,0.5277777777777778,0.8571428571428571,0.4,0.543859649122807,0.8571428571428571,0.45454545454545453,0.5555555555555556,0.125,0.09523809523809523,11.71875,0.3333333333333333,0.05555555555555555,0.056074766355140186,0.056818181818181816,0.06896551724137931,0.06363636363636363,0.06278026905829596,0.06060606060606061,0.06,0.03333333333333333,0.039473684210526314,0.04081632653061224,0.06818181818181818,0.07142857142857142,0.05063291139240506,0.10810810810810811,0.5,0.3888888888888889,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.05555555555555555,,,,,,,,0.46296296296296297,0.32,0.3333333333333333,1.0,0.09259259259259259,0.2,0.2,1.0,0.7142857142857143,0.6,0.2857142857142857,0.4,1.0,0.9444444444444444,0.2,0.5989814814814813,0.5908100000000001,0.59573,0.03571428571428571,0.07692307692307693,0.1935483870967742,0.16129032258064516,2.0541666666666667,23.86333333333333,0.23413566739606126,2.0,,5.0,,,,1.0,2.0,,6.0,1.0,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,0.03333333333333333,0.3333333333333333,,0.11764705882352941,0.07692307692307693,,1.0,1.0,,,,0.5,,0.1,,,,,1.0,,,,,0.125,,,,,1.0,1.0,,,0.04,1.0,0.1111111111111111,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,33950.7,566,57,1226,1220,368.0,310.0,133,2446,55.0,89.0,3.0,7.0,22.0,31.0,32.0,66.0,,7.0,6.0,16.0,1.0,26.0,68.0,87.0,162,32.0,84.0,78.0,348.0,1357,9.0,20.0,7.0,8.0,35.0,33.0,57.0,23.0,122.0,52.0,122.0,87.0,2.0,68.0,26.0,13.0,78.0,55.0,133.0,35.0,53.0,21.0,321.0,12.0,9.0,67.0,50.0,15.0,132.0,22.0,154.0,16.0,10.0,43.0,33.0,20.0,4.0,63.0,19.0,17,28,72.0,,103.0,7.0,48.0,3.0,5.0,2.0,5.0,4.0,122.0,359.0,1.0,2.0,0.2988505747126437,0.3023255813953488,0.90625,0.38095238095238093,0.38095238095238093,0.5370370370370371,0.45,0.5789473684210527,0.5487804878048781,0.5,0.5823529411764706,0.5958904109589042,0.5645161290322581,0.6224489795918368,0.34146341463414637,0.08024691358024691,0.06741573033707865,25.631768953068594,0.6825396825396826,0.46875,0.17301038062283736,0.03571428571428571,0.22039473684210525,0.04054054054054054,0.1973018549747049,0.03832116788321168,0.03787878787878788,0.0392156862745098,0.037209302325581395,0.08571428571428572,0.2549019607843137,0.2553191489361702,0.23660714285714285,0.175,0.8,0.3617886178861789,0.6179775280898876,0.6626506024096386,0.38181818181818183,0.2682926829268293,0.48484848484848486,0.5423728813559322,0.15625,0.028455284552845527,,,,0.06504065040650407,0.375,0.375,0.8333333333333334,0.2764227642276423,0.38235294117647056,0.3880597014925373,0.9230769230769231,0.25925925925925924,0.42857142857142855,0.037037037037037035,0.36470588235294116,0.7096774193548387,0.7032520325203252,0.38235294117647056,0.5600712244897958,0.5203807692307691,0.5611558823529412,0.17301038062283736,0.23645320197044334,0.10057471264367816,0.3505747126436782,4.82283950617284,25.62261904761905,0.300163132137031,,2.0,6.0,3.0,6.0,9.0,22.0,3.0,11.0,28.0,1.0,20.0,4.0,5.0,6.0,6.0,10.0,2.0,3.0,0.42857142857142855,0.39285714285714285,0.011904761904761904,0.10606060606060606,0.014705882352941176,0.04938271604938271,0.04504504504504504,0.3333333333333333,,,0.2222222222222222,0.5,1.0,0.07058823529411765,0.3333333333333333,0.25882352941176473,0.4090909090909091,2.0,3.0,2.0,1.0,1.0,9.0,1.0,,,2.0,0.023255813953488372,2.0,,,,,,,1.0,0.029411764705882353,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24101.9,402,-12,886,861,244.0,256.0,103,1747,33.0,45.0,4.0,7.0,7.0,13.0,14.0,22.0,1.0,4.0,8.0,20.0,3.0,17.0,68.0,48.0,71,25.0,88.0,19.0,190.0,1006,5.0,9.0,11.0,1.0,14.0,11.0,20.0,8.0,42.0,68.0,28.0,69.0,6.0,68.0,17.0,4.0,30.0,13.0,43.0,10.0,21.0,9.0,99.0,3.0,6.0,22.0,26.0,1.0,49.0,9.0,58.0,13.0,9.0,15.0,9.0,7.0,,22.0,7.0,17,34,22.0,,24.0,4.0,12.0,2.0,12.0,3.0,12.0,7.0,42.0,239.0,5.0,2.0,0.7083333333333334,0.7555555555555555,0.92,0.2840909090909091,0.2840909090909091,0.676056338028169,0.5555555555555556,0.55,0.5377358490566038,0.325,0.5,0.5621301775147929,0.35,0.5384615384615384,0.5534591194968553,0.056338028169014086,0.06666666666666667,19.02390438247012,0.6818181818181818,0.05555555555555555,0.12380952380952381,0.03076923076923077,0.11224489795918367,0.014354066985645933,0.11822660098522167,0.022277227722772276,0.027522935779816515,0.0410958904109589,0.006329113924050633,0.11702127659574468,0.10126582278481013,0.1891891891891892,0.11267605633802817,0.1111111111111111,0.5833333333333334,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.7878787878787878,0.13836477987421383,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.025157232704402517,0.25,0.25,,0.12578616352201258,0.4,0.4,1.0,0.4276729559748428,0.25,0.25,0.8823529411764706,0.35,0.5714285714285714,0.15,0.38235294117647056,0.5384615384615384,0.8364779874213837,0.25,0.5770232704402514,0.5808949999999999,0.578625,0.0718562874251497,0.1518987341772152,0.07368421052631578,0.22105263157894736,4.163380281690141,25.630681818181813,0.27539503386004516,1.0,,1.0,,8.0,4.0,13.0,1.0,4.0,14.0,,3.0,,2.0,4.0,7.0,6.0,2.0,9.0,0.09090909090909091,0.2857142857142857,,0.045454545454545456,,0.0392156862745098,0.024390243902439025,0.25,0.3333333333333333,1.0,0.4,,,0.029411764705882353,,0.38235294117647056,0.3076923076923077,,1.0,,,,6.0,,1.0,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22321.500000000004,372,14,807,811,238.0,280.0,100,1618,31.0,52.0,9.0,19.0,9.0,15.0,3.0,6.0,1.0,2.0,8.0,19.0,1.0,20.0,62.0,35.0,60,28.0,81.0,24.0,178.0,937,9.0,20.0,5.0,7.0,28.0,9.0,15.0,8.0,47.0,58.0,12.0,84.0,10.0,62.0,20.0,6.0,16.0,11.0,27.0,9.0,12.0,4.0,65.0,20.0,22.0,30.0,46.0,7.0,83.0,43.0,126.0,7.0,1.0,11.0,3.0,10.0,2.0,21.0,4.0,25,38,30.0,8.0,29.0,2.0,13.0,2.0,15.0,5.0,15.0,7.0,47.0,238.0,3.0,2.0,0.8285714285714286,0.9666666666666667,1.0,0.345679012345679,0.345679012345679,0.5833333333333334,0.45,0.6,0.5460992907801419,0.42,0.5131578947368421,0.577922077922078,0.4827586206896552,0.5595238095238095,0.574468085106383,0.1,0.11538461538461539,18.776824034334762,0.5238095238095238,0.2692307692307692,0.233502538071066,0.12571428571428572,0.16304347826086957,0.09615384615384616,0.1994750656167979,0.10966057441253264,0.11650485436893204,0.11864406779661017,0.07692307692307693,0.17045454545454544,0.2465753424657534,0.3611111111111111,0.15079365079365079,0.1896551724137931,0.4666666666666667,0.36879432624113473,0.5961538461538461,0.6739130434782609,0.8064516129032258,0.0425531914893617,0.5,0.5,1.0,0.014184397163120567,0.5,0.5,1.0,0.1347517730496454,0.42105263157894735,0.42105263157894735,1.0,0.4397163120567376,0.3225806451612903,0.3333333333333333,1.0,0.76,0.47368421052631576,0.04,0.39473684210526316,0.6,0.9432624113475178,0.3225806451612903,0.5749088652482269,0.5927024999999999,0.5530565789473684,0.09210526315789473,0.18309859154929578,0.15730337078651685,0.2640449438202247,2.6650000000000005,25.328395061728394,0.2949194547707559,,1.0,4.0,1.0,4.0,6.0,19.0,1.0,7.0,23.0,2.0,2.0,,5.0,6.0,2.0,8.0,,10.0,0.2,0.30434782608695654,0.024691358024691357,,0.03225806451612903,0.15384615384615385,0.07246376811594203,0.4444444444444444,,,0.16,0.25,1.0,0.10526315789473684,0.25,0.5,0.3157894736842105,2.0,6.0,1.0,1.0,,,3.0,1.0,0.23076923076923078,1.0,0.012345679012345678,,1.0,,,3.0,,,1.0,0.041666666666666664,False,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27902.4,465,40,1031,1029,405.0,450.0,120,2060,51.0,82.0,8.0,9.0,23.0,30.0,15.0,30.0,3.0,4.0,5.0,11.0,3.0,3.0,19.0,69.0,116,8.0,30.0,65.0,227.0,1144,9.0,10.0,8.0,5.0,29.0,32.0,46.0,44.0,117.0,56.0,82.0,21.0,8.0,19.0,3.0,14.0,45.0,36.0,81.0,22.0,36.0,7.0,198.0,5.0,7.0,22.0,17.0,1.0,40.0,12.0,52.0,25.0,13.0,13.0,6.0,10.0,2.0,23.0,7.0,8,31,65.0,1.0,76.0,3.0,23.0,15.0,3.0,1.0,3.0,2.0,110.0,397.0,9.0,11.0,0.4057971014492754,0.4307692307692308,0.875,0.26666666666666666,0.26666666666666666,0.5948275862068966,0.9,0.6956521739130435,0.5547945205479452,0.6666666666666666,0.6403508771929824,0.6236263736263736,0.6904761904761905,0.7134146341463414,0.2054794520547945,0.1206896551724138,0.14634146341463414,17.41716227697536,0.5652173913043478,0.03225806451612903,0.06995884773662552,0.03211009174311927,0.0990990990990991,0.0199203187250996,0.08387096774193549,0.0255863539445629,0.0390625,0.013333333333333334,0.0213903743315508,0.07766990291262135,0.02830188679245283,0.17647058823529413,0.08641975308641975,0.13333333333333333,0.6666666666666666,0.5616438356164384,0.6219512195121951,0.7285714285714285,0.4117647058823529,0.2054794520547945,0.5,0.5357142857142857,0.4666666666666667,0.0273972602739726,0.75,0.75,,0.07534246575342465,0.45454545454545453,0.45454545454545453,1.0,0.13013698630136986,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.5,0.8888888888888888,0.16666666666666666,0.5263157894736842,0.7666666666666667,0.7671232876712328,0.15789473684210525,0.6099640410958906,0.6148909090909092,0.5790701754385966,0.1437125748502994,0.16911764705882354,0.1277533039647577,0.5154185022026432,3.8405172413793105,24.74666666666667,0.39282250242483024,2.0,1.0,3.0,,5.0,2.0,8.0,2.0,3.0,11.0,,14.0,2.0,2.0,12.0,6.0,7.0,2.0,2.0,0.25,0.2727272727272727,,0.06666666666666667,,0.015625,0.037037037037037035,0.375,0.6666666666666666,1.0,0.2777777777777778,,,0.05263157894736842,0.3333333333333333,0.14035087719298245,0.25,1.0,,1.0,2.0,,3.0,,8.0,0.06666666666666667,1.0,0.03225806451612903,,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,29418.9,490,39,1056,1043,297.0,283.0,120,2099,39.0,59.0,18.0,24.0,8.0,11.0,42.0,83.0,6.0,12.0,3.0,10.0,,20.0,62.0,87.0,154,23.0,72.0,19.0,262.0,1173,25.0,37.0,5.0,2.0,55.0,18.0,35.0,12.0,75.0,132.0,42.0,69.0,30.0,62.0,20.0,9.0,28.0,28.0,56.0,22.0,22.0,6.0,140.0,15.0,26.0,49.0,54.0,3.0,106.0,43.0,149.0,16.0,13.0,17.0,12.0,8.0,,25.0,5.0,28,36,29.0,3.0,24.0,2.0,7.0,6.0,6.0,3.0,6.0,2.0,73.0,288.0,2.0,5.0,0.7586206896551724,0.9166666666666666,1.0,0.3194444444444444,0.3194444444444444,0.564935064935065,0.6756756756756757,0.5142857142857142,0.5376106194690266,0.6309523809523809,0.5526315789473685,0.5527426160337553,0.625,0.5859375,0.3185840707964602,0.05844155844155844,0.06779661016949153,21.888053467000834,0.68,0.1875,0.2084942084942085,0.11607142857142858,0.19066147859922178,0.061224489795918366,0.1996124031007752,0.08742004264392324,0.14285714285714285,0.10526315789473684,0.052941176470588235,0.21296296296296297,0.22641509433962265,0.15555555555555556,0.16111111111111112,0.2597402597402597,0.3333333333333333,0.2610619469026549,0.6610169491525424,0.7090909090909091,0.6153846153846154,0.3672566371681416,0.5060240963855421,0.5384615384615384,0.8809523809523809,0.05309734513274336,0.5,0.5,0.8333333333333334,0.04424778761061947,0.3,0.3,1.0,0.2743362831858407,0.3225806451612903,0.3225806451612903,1.0,0.5714285714285714,0.75,,0.19298245614035087,0.7272727272727273,0.5796460176991151,0.3225806451612903,0.5225579646017698,0.5625241379310346,0.49534912280701765,0.030303030303030304,0.0440251572327044,0.2099236641221374,0.2862595419847328,6.075974025974025,25.86527777777778,0.28125,,1.0,2.0,1.0,5.0,8.0,20.0,1.0,9.0,22.0,,6.0,,6.0,3.0,5.0,5.0,1.0,3.0,0.2,0.4090909090909091,,0.060240963855421686,,0.08,0.05714285714285714,0.16666666666666666,,,0.11904761904761904,0.2,1.0,0.03508771929824561,0.5,0.3508771929824561,0.4,1.0,2.0,,,,,2.0,,,,,,1.0,,,,,,2.0,0.08333333333333333,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,4.0,4.0,7,2.0,6.0,1.0,15.0,83,1.0,2.0,,,2.0,2.0,3.0,,4.0,8.0,,6.0,,4.0,,,4.0,,4.0,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,2,2,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,17.72151898734177,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,0.07692307692307693,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,,0.5,0.5,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,31.0,13,142,1.0,3.0,,,,,,,,,,1.0,,,2.0,1.0,3,,3.0,,2.0,78,,,2.0,,,,,,,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,2.0,,2.0,1.0,4,8,4.0,,,,,,,,,,,28.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,,,1.0,,,1.0,,1,,2.0,,,24,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,2.0,2,,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1,1,,,,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
