EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,on
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46103.8,768,-124.0,1591,1610,248.0,295.0,133,3201,46.0,74.0,13.0,27.0,8.0,11.0,67.0,109.0,25.0,,9.0,,,1.0,46.0,109.0,6.0,7.0,16.0,125.0,208,46.0,118.0,37.0,425.0,2017,17.0,33.0,6.0,49.0,22.0,29.0,7.0,17.0,14.0,79.0,198.0,52.0,135.0,18.0,109.0,46.0,10.0,55.0,42.0,97.0,33.0,9.0,42.0,9.0,236.0,9.0,32.0,74.0,97.0,8.0,179.0,42.0,221.0,6.0,14.0,12.0,2.0,19.0,5.0,10.0,13.0,9.0,,32.0,4.0,3.0,33.0,49,4.0,3.0,45.0,,2.0,43.0,1.0,16.0,6.0,19.0,12.0,7.0,19.0,11.0,79.0,247.0,3.0,6.0,0.792,0.853448275862069,0.9782608695652174,0.3898305084745763,0.4117647058823529,0.3898305084745763,0.6009615384615384,0.5151515151515151,0.7586206896551724,0.5950920245398773,0.5512820512820513,0.7065217391304348,0.6123919308357348,0.5833333333333334,0.7314814814814815,0.3619631901840491,0.04807692307692308,0.08108108108108109,0.027522935779816515,21.68192219679634,0.59375,0.25806451612903225,0.24310776942355888,0.0972644376899696,0.20441988950276244,0.02452316076294278,0.22470433639947437,0.05890804597701149,0.09580838323353294,0.11029411764705882,0.03272727272727273,0.22077922077922077,0.25146198830409355,0.2702702702702703,0.2,0.21839080459770116,0.041666666666666664,0.5789473684210527,0.22699386503067484,0.6216216216216216,0.6764705882352942,0.6956521739130435,0.3343558282208589,0.6146788990825688,0.6320754716981132,0.835820895522388,0.07668711656441718,0.027607361963190184,,,,0.3343558282208589,0.42201834862385323,0.42201834862385323,0.9782608695652174,0.6923076923076923,0.48148148148148145,,0.15384615384615385,0.2391304347826087,0.7272727272727273,0.021739130434782608,,0.34782608695652173,0.4375,0.588957055214724,0.42201834862385323,0.5240065950920246,0.5855655172413793,0.5267478260869566,0.0469208211143695,0.07174887892376682,0.11529411764705882,0.18588235294117647,6.604807692307692,25.907627118644076,0.15587680703959775,12.0,3.0,3.0,6.0,3.0,,4.0,1.0,1.0,1.0,1.0,,,,0.5,,,0.038461538461538464,,0.48,0.5,0.9166666666666666,0.5,0.6666666666666666,,,0.23076923076923078,,,,,,0.038461538461538464,,,,,0.04,1.0,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2270.8,38,-5.0,80,83,14.0,26.0,6,163,,,,,,,,,2.0,3.0,6.0,,,,5.0,8.0,,,,,2,8.0,14.0,,24.0,95,,,,,,,,,,,,,24.0,,8.0,5.0,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,4.0,5,,,,,,,,,,1.0,,1.0,1.0,,,14.0,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.75,,,0.75,,,0.875,,,,19.54022988505747,1.0,,0.15384615384615385,,0.045454545454545456,,0.08571428571428572,,,,,,0.2857142857142857,,0.05555555555555555,,,,,,,,,,,,0.125,0.375,0.5,0.5,1.0,0.5,0.625,0.625,1.0,,,,,,,,,,,0.875,0.625,0.545621875,,,,,,,18.15,24.57857142857143,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1848.3000000000002,31,,63,66,14.0,7.0,5,129,1.0,4.0,,1.0,,2.0,,,,,2.0,,,,,,,,,1.0,4,,2.0,,2.0,68,,1.0,,,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,4.0,5,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,14.0,,,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,11.267605633802818,0.5,0.3333333333333333,0.0625,0.125,0.07692307692307693,0.06666666666666667,0.06896551724137931,0.0967741935483871,0.2222222222222222,,,,,0.3333333333333333,,0.16666666666666666,,1.0,0.6666666666666666,0.25,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.6011583333333334,0.4907,0.5089,,,,,1.9000000000000001,23.85,0.2222222222222222,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,True
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,17207.4,287,-52.0,606,620,123.0,123.0,80,1226,11.0,19.0,2.0,2.0,3.0,4.0,3.0,14.0,2.0,6.0,14.0,1.0,2.0,5.0,19.0,40.0,6.0,6.0,9.0,15.0,35,25.0,54.0,27.0,132.0,720,2.0,2.0,7.0,14.0,4.0,8.0,8.0,14.0,12.0,44.0,22.0,8.0,75.0,2.0,40.0,19.0,1.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,9.0,5.0,16.0,24.0,4.0,44.0,16.0,60.0,1.0,8.0,5.0,3.0,4.0,4.0,2.0,5.0,2.0,,9.0,1.0,2.0,4.0,14,4.0,1.0,21.0,,3.0,32.0,2.0,12.0,2.0,5.0,5.0,,5.0,2.0,44.0,123.0,3.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.46296296296296297,0.5714285714285714,0.46296296296296297,0.42857142857142855,1.0,0.5,0.5898876404494382,0.5555555555555556,0.7272727272727273,0.6407766990291263,0.6363636363636364,0.7857142857142857,0.6067415730337079,0.02857142857142857,,0.07142857142857142,16.115107913669064,0.4444444444444444,0.3333333333333333,0.1702127659574468,0.03816793893129771,0.10666666666666667,0.05325443786982249,0.13745704467353953,0.04666666666666667,0.06557377049180328,0.01694915254237288,0.038461538461538464,0.22413793103448276,0.15151515151515152,0.058823529411764705,0.11926605504587157,0.07317073170731707,0.02127659574468085,0.4,0.21348314606741572,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.15730337078651685,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02247191011235955,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.449438202247191,0.475,0.48717948717948717,1.0,0.2222222222222222,1.0,0.1111111111111111,0.6666666666666666,0.18181818181818182,0.75,0.22727272727272727,0.4,0.4090909090909091,0.6666666666666666,0.8202247191011236,0.475,0.5546646067415731,0.55924375,0.5741181818181817,0.13861386138613863,0.26666666666666666,0.10606060606060606,0.3333333333333333,5.157142857142858,25.16296296296296,0.20297029702970298,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,,,,,,,0.2857142857142857,0.018518518518518517,,0.13333333333333333,0.10256410256410256,0.5,0.5,,0.3333333333333333,1.0,,2.0,0.5,0.03571428571428571,,,,,,,,,,,,0.025,,False
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,19071.800000000003,318,28.0,677,685,199.0,215.0,83,1362,30.0,53.0,4.0,7.0,12.0,14.0,16.0,28.0,4.0,5.0,16.0,1.0,,2.0,23.0,55.0,6.0,8.0,14.0,48.0,85,28.0,71.0,43.0,223.0,768,7.0,10.0,7.0,26.0,14.0,20.0,8.0,16.0,21.0,73.0,38.0,58.0,60.0,2.0,55.0,23.0,11.0,22.0,10.0,32.0,8.0,2.0,17.0,5.0,74.0,7.0,3.0,20.0,10.0,1.0,31.0,10.0,41.0,1.0,18.0,9.0,9.0,17.0,,10.0,12.0,7.0,1.0,29.0,2.0,9.0,11.0,30,3.0,3.0,48.0,1.0,2.0,52.0,9.0,24.0,6.0,1.0,,1.0,1.0,,71.0,198.0,2.0,3.0,0.3958333333333333,0.40425531914893614,0.7142857142857143,0.39436619718309857,0.5,0.39436619718309857,0.5647058823529412,0.7,0.7,0.5769230769230769,0.6764705882352942,0.7222222222222222,0.6271186440677966,0.6842105263157895,0.7659574468085106,0.4551282051282051,0.12941176470588237,0.09433962264150944,0.21428571428571427,26.718547341115436,0.5862068965517241,0.043478260869565216,0.06535947712418301,0.02027027027027027,0.10204081632653061,0.04666666666666667,0.08595988538681948,0.03355704697986577,0.0273972602739726,0.01694915254237288,0.035398230088495575,0.07142857142857142,0.057971014492753624,0.07142857142857142,0.1,0.10714285714285714,0.014705882352941176,,0.33974358974358976,0.5660377358490566,0.625,0.36666666666666664,0.1794871794871795,0.5714285714285714,0.7272727272727273,0.375,0.02564102564102564,0.10256410256410256,0.3125,0.3333333333333333,1.0,0.3525641025641026,0.41818181818181815,0.41818181818181815,0.6521739130434783,0.4117647058823529,0.5714285714285714,0.058823529411764705,0.35294117647058826,0.3888888888888889,0.8571428571428571,0.05555555555555555,,0.3888888888888889,0.5714285714285714,0.7948717948717948,0.41818181818181815,0.5737487179487177,0.5539,0.5927458333333333,0.14035087719298245,0.24,0.11659192825112108,0.3273542600896861,4.4964705882352956,25.37042253521127,0.29394387001477107,2.0,3.0,3.0,3.0,24.0,1.0,,,4.0,1.0,1.0,,4.0,1.0,0.42857142857142855,0.014084507042253521,0.0625,,0.08108108108108109,0.5,0.5,1.0,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,False
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,4090.0999999999995,68,6.0,137,137,19.0,35.0,17,274,,1.0,,,,,2.0,3.0,5.0,,1.0,,,1.0,7.0,21.0,3.0,1.0,2.0,3.0,9,7.0,22.0,,27.0,141,,1.0,3.0,3.0,,2.0,1.0,3.0,,3.0,4.0,2.0,15.0,,21.0,7.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,2.0,1.0,7.0,3.0,,10.0,3.0,13.0,2.0,,,,4.0,,2.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,4,,,3.0,,,,,,,,,,,,3.0,19.0,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.3333333333333333,,,0.43548387096774194,0.375,0.3,0.43548387096774194,0.375,0.3,0.7096774193548387,0.1111111111111111,,,23.417721518987342,0.6666666666666666,,0.06976744186046512,0.027777777777777776,0.2916666666666667,0.05405405405405406,0.14925373134328357,0.0410958904109589,,0.05263157894736842,0.06666666666666667,,0.08,0.2,0.2222222222222222,0.5,0.1111111111111111,,0.03225806451612903,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.03225806451612903,,,,0.6774193548387096,0.3333333333333333,0.35,0.7142857142857143,,,,0.75,,,0.2,,0.4,0.5,0.7419354838709677,0.3333333333333333,0.49528387096774196,,0.38551,,,0.1111111111111111,0.1111111111111111,12.933333333333332,26.40454545454546,0.1386861313868613,1.0,1.0,1.0,,6.0,2.0,1.0,,1.0,,,,,,0.3333333333333333,0.09090909090909091,1.0,,,0.2,0.25,,0.3333333333333333,1.0,,,,,,,,,,,,,,0.2,,0.047619047619047616,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,60158.099999999984,1003,-258.0,2150,2166,765.0,731.0,259,4316,29.0,67.0,8.0,18.0,11.0,21.0,18.0,63.0,10.0,10.0,26.0,,4.0,7.0,48.0,148.0,14.0,15.0,41.0,52.0,140,58.0,174.0,34.0,312.0,2511,9.0,23.0,14.0,37.0,18.0,44.0,19.0,48.0,20.0,113.0,42.0,62.0,150.0,12.0,148.0,48.0,20.0,35.0,30.0,65.0,19.0,11.0,30.0,5.0,160.0,17.0,15.0,52.0,53.0,12.0,117.0,33.0,150.0,6.0,36.0,20.0,16.0,29.0,4.0,17.0,19.0,12.0,7.0,48.0,9.0,14.0,41.0,62,2.0,2.0,41.0,,6.0,47.0,5.0,20.0,6.0,15.0,5.0,10.0,15.0,11.0,113.0,765.0,2.0,5.0,0.40384615384615385,0.45652173913043476,0.8620689655172413,0.3333333333333333,0.3958333333333333,0.3333333333333333,0.37142857142857144,0.391304347826087,0.4090909090909091,0.4426751592356688,0.44594594594594594,0.5054347826086957,0.46567164179104475,0.4625,0.5432692307692307,0.554140127388535,0.14285714285714285,0.208955223880597,0.09523809523809523,15.62627498980008,0.6041666666666666,0.21428571428571427,0.10995850622406639,0.02982107355864811,0.10677618069815195,0.03008849557522124,0.10835913312693499,0.0299625468164794,0.045283018867924525,0.009900990099009901,0.029411764705882353,0.10052910052910052,0.12280701754385964,0.09230769230769231,0.10451977401129943,0.11278195488721804,0.03333333333333333,0.7333333333333333,0.21337579617834396,0.43283582089552236,0.5471698113207547,0.3793103448275862,0.20063694267515925,0.2857142857142857,0.3157894736842105,0.4444444444444444,0.03184713375796178,0.08280254777070063,0.38461538461538464,0.38461538461538464,1.0,0.4713375796178344,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.4864864864864865,0.4444444444444444,,0.3783783783783784,0.22826086956521738,0.5238095238095238,0.07608695652173914,0.5714285714285714,0.44565217391304346,0.36585365853658536,0.767515923566879,0.32432432432432434,0.5377101910828027,0.5453333333333333,0.5355755434782609,0.060790273556231005,0.12903225806451613,0.11858974358974358,0.36217948717948717,5.72357142857143,25.95172413793104,0.3558139534883721,5.0,5.0,5.0,4.0,24.0,,,1.0,2.0,3.0,1.0,,,,0.35714285714285715,,,0.018867924528301886,0.032520325203252036,0.5,0.5,0.4,0.35714285714285715,1.0,,,0.25,,,,,,0.027777777777777776,,,,1.0,,,,,False
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3928.0,65,-6.0,133,137,27.0,41.0,16,270,3.0,3.0,,,,,1.0,2.0,4.0,,,,,,2.0,10.0,3.0,,1.0,5.0,9,2.0,10.0,2.0,18.0,153,,1.0,3.0,,,1.0,,1.0,1.0,1.0,4.0,6.0,3.0,,10.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,,,3.0,4.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,,3.0,3,,,4.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,27.0,,1.0,0.4,0.4,0.5,0.2,,0.2,0.5555555555555556,,,0.42105263157894735,,,0.45,,0.16666666666666666,0.5263157894736842,0.1111111111111111,,0.5,13.90728476821192,1.0,,0.14285714285714285,,0.09090909090909091,,0.11475409836065574,,,,,0.2222222222222222,0.13333333333333333,,0.037037037037037035,0.3333333333333333,,0.5,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,1.0,,0.21052631578947367,,,,,0.5263157894736842,0.2,0.2,0.5,,,,0.75,,,,,0.5,,0.6842105263157895,0.2,0.5102026315789473,0.4546666666666667,0.4687,0.05263157894736842,0.1111111111111111,,0.05555555555555555,10.544444444444444,26.05,0.20300751879699247,1.0,,,,3.0,,1.0,,,,,,1.0,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,False
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,68386.79999999999,1140,-74.0,2429,2447,599.0,563.0,291,4876,111.0,164.0,13.0,20.0,29.0,35.0,21.0,55.0,5.0,26.0,73.0,10.0,4.0,10.0,60.0,180.0,21.0,11.0,39.0,134.0,224,86.0,253.0,91.0,617.0,2813,15.0,27.0,31.0,77.0,32.0,45.0,15.0,49.0,19.0,128.0,146.0,122.0,234.0,14.0,180.0,60.0,21.0,39.0,22.0,61.0,16.0,6.0,21.0,18.0,144.0,27.0,22.0,104.0,76.0,10.0,190.0,50.0,240.0,8.0,36.0,25.0,11.0,54.0,6.0,28.0,24.0,26.0,1.0,78.0,9.0,13.0,41.0,81,8.0,2.0,95.0,1.0,3.0,113.0,9.0,53.0,6.0,52.0,37.0,15.0,56.0,37.0,127.0,592.0,7.0,5.0,0.5447761194029851,0.5748031496062992,0.9069767441860465,0.33992094861660077,0.30612244897959184,0.33992094861660077,0.5982142857142857,0.5555555555555556,0.7111111111111111,0.5513626834381551,0.5689655172413793,0.5797872340425532,0.584280303030303,0.6015625,0.6153846153846154,0.5303983228511531,0.09375,0.08536585365853659,0.12727272727272726,21.893063583815028,0.6923076923076923,0.18518518518518517,0.13080895008605853,0.041353383458646614,0.17567567567567569,0.04433497536945813,0.1534526854219949,0.04294478527607362,0.04411764705882353,0.046511627906976744,0.04148471615720524,0.1015625,0.14227642276422764,0.189873417721519,0.1855421686746988,0.15254237288135594,0.03463203463203463,0.6607142857142857,0.3438155136268344,0.676829268292683,0.74,0.5495495495495496,0.11530398322851153,0.38181818181818183,0.4375,0.5714285714285714,0.010482180293501049,0.1530398322851153,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.37735849056603776,0.3333333333333333,0.33707865168539325,0.8833333333333333,0.3448275862068966,0.65,0.1724137931034483,0.3620689655172414,0.3723404255319149,0.8285714285714286,0.10638297872340426,0.4,0.4148936170212766,0.28205128205128205,0.8742138364779874,0.3333333333333333,0.5832098532494757,0.5392242424242424,0.5893617021276595,0.1053639846743295,0.19776119402985073,0.12479740680713128,0.20745542949756887,3.252232142857142,25.217391304347828,0.24660354055166736,2.0,8.0,12.0,11.0,24.0,2.0,,1.0,8.0,4.0,,1.0,2.0,,0.3870967741935484,0.007905138339920948,,0.017857142857142856,0.052980132450331126,0.4,0.4,,0.38095238095238093,1.0,1.0,2.0,0.38461538461538464,0.007874015748031496,4.0,4.0,3.0,,,0.4,1.0,1.0,3.0,,,0.011111111111111112,,False
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,25053.999999999996,418,-45.0,888,915,287.0,246.0,112,1803,31.0,60.0,3.0,5.0,13.0,23.0,16.0,38.0,12.0,5.0,15.0,1.0,2.0,3.0,17.0,51.0,9.0,2.0,10.0,54.0,110,22.0,66.0,17.0,191.0,1048,5.0,8.0,10.0,20.0,22.0,39.0,4.0,13.0,7.0,63.0,28.0,80.0,51.0,2.0,51.0,17.0,14.0,32.0,26.0,58.0,18.0,8.0,21.0,9.0,142.0,4.0,4.0,27.0,17.0,,44.0,8.0,52.0,1.0,19.0,12.0,7.0,30.0,4.0,22.0,9.0,8.0,4.0,39.0,4.0,13.0,37.0,55,1.0,,19.0,,,20.0,2.0,10.0,1.0,2.0,2.0,,2.0,2.0,63.0,287.0,7.0,,0.25925925925925924,0.2641509433962264,0.7727272727272727,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.4909090909090909,0.625,0.5641025641025641,0.4943181818181818,0.5277777777777778,0.5384615384615384,0.5162162162162162,0.5263157894736842,0.5625,0.375,0.12727272727272726,0.18333333333333332,0.07894736842105263,21.93927522037218,0.7692307692307693,,0.08717948717948718,0.019138755980861243,0.11203319502074689,0.019138755980861243,0.10091743119266056,0.019138755980861243,0.01904761904761905,0.023529411764705882,0.012903225806451613,0.07317073170731707,0.1,0.08695652173913043,0.1,0.14754098360655737,0.011627906976744186,1.0,0.3409090909090909,0.5166666666666667,0.6326530612244898,0.22580645161290322,0.2159090909090909,0.42105263157894735,0.45714285714285713,0.25,0.06818181818181818,0.08522727272727272,0.3333333333333333,0.3333333333333333,1.0,0.2897727272727273,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.2777777777777778,0.6,0.05555555555555555,0.5,0.4423076923076923,0.5652173913043478,0.057692307692307696,0.6666666666666666,0.19230769230769232,0.2,0.7159090909090909,0.3333333333333333,0.5539713068181819,0.5602555555555555,0.5610211538461538,0.05434782608695652,0.0847457627118644,0.10471204188481675,0.3298429319371728,5.706363636363636,25.440909090909095,0.32319819819819817,7.0,3.0,3.0,1.0,15.0,,2.0,,1.0,,,,2.0,,0.3,,,,0.037037037037037035,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,42057.29999999999,701,83.0,1503,1509,443.0,451.0,181,3012,59.0,94.0,15.0,31.0,17.0,27.0,7.0,16.0,7.0,14.0,37.0,2.0,3.0,10.0,35.0,108.0,8.0,10.0,30.0,68.0,117,49.0,145.0,55.0,338.0,1703,15.0,35.0,10.0,50.0,18.0,31.0,13.0,40.0,24.0,99.0,106.0,30.0,147.0,18.0,108.0,35.0,11.0,20.0,19.0,39.0,16.0,3.0,14.0,5.0,97.0,31.0,37.0,53.0,86.0,16.0,155.0,69.0,224.0,8.0,14.0,5.0,9.0,16.0,5.0,7.0,20.0,9.0,3.0,36.0,9.0,8.0,50.0,75,,6.0,65.0,1.0,15.0,69.0,8.0,29.0,9.0,26.0,20.0,6.0,26.0,13.0,97.0,440.0,5.0,8.0,0.7794117647058824,0.8983050847457628,1.0,0.33793103448275863,0.325,0.33793103448275863,0.5811965811965812,0.42857142857142855,0.5806451612903226,0.5400763358778626,0.4,0.528169014084507,0.5787671232876712,0.4716981132075472,0.5963855421686747,0.5534351145038168,0.09401709401709402,0.10638297872340426,0.0625,19.003476245654692,0.4444444444444444,0.38095238095238093,0.22933333333333333,0.11598746081504702,0.1572700296735905,0.07848101265822785,0.1952247191011236,0.09523809523809523,0.11560693641618497,0.11016949152542373,0.06666666666666667,0.2,0.24324324324324326,0.2807017543859649,0.1510204081632653,0.17391304347826086,0.06201550387596899,0.5,0.35877862595419846,0.6276595744680851,0.7023809523809523,0.7457627118644068,0.061068702290076333,0.4375,0.4666666666666667,1.0,0.026717557251908396,0.14122137404580154,0.3783783783783784,0.3783783783783784,1.0,0.4122137404580153,0.32407407407407407,0.33653846153846156,1.0,0.6888888888888889,0.4838709677419355,0.044444444444444446,0.17777777777777778,0.38028169014084506,0.6296296296296297,0.14084507042253522,0.3,0.4225352112676056,0.3333333333333333,0.9122137404580153,0.32407407407407407,0.5764854961832062,0.5766971428571429,0.5665492957746479,0.10600706713780919,0.21014492753623187,0.14792899408284024,0.29289940828402367,3.4051282051282055,25.256551724137932,0.29474384564204925,2.0,2.0,2.0,14.0,,4.0,1.0,1.0,2.0,2.0,2.0,,2.0,,0.2,0.027586206896551724,,0.02631578947368421,0.11578947368421053,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.006896551724137931,,,,,0.14285714285714285,,,,4.0,,1.0,0.037037037037037035,,False
