EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Fg3aBlocked,Travels,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1378.0,23,3.0,45,46,6.0,6.0,6.0,91,2.0,2.0,,,2.0,,5.0,1.0,2.0,,1.0,1.0,2.0,4.0,3.0,7.0,13.0,52.0,,,,2.0,2.0,6.0,2.0,9.0,2.0,1.0,,,,,,,,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,6.0,6.0,0.5,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5909090909090909,1.5,0.5909090909090909,1.5,0.6363636363636364,,,22.641509433962263,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.14285714285714285,,0.3333333333333333,,0.2857142857142857,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,0.45454545454545453,0.18181818181818182,0.5,0.5,1.0,,,,0.5,1.0,0.8181818181818182,0.5,0.5607772727272727,0.6308,0.57105,0.46153846153846156,4.375,23.842857142857145,0.13333333333333333,,,2.0,,,,2.0,,,,,,,,,,0.16666666666666666,0.2857142857142857,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,0.4,0.4,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1328.1,22,-2.0,44,45,7.0,27.0,7.0,89,3.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,9.0,1.0,4.0,17.0,58.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,1.0,2.0,,,,,,6.0,7.0,0.4,0.4,,0.25,1.0,0.25,0.5555555555555556,1.0,0.5,1.25,0.6071428571428571,1.5,0.3076923076923077,0.2222222222222222,0.2,33.9622641509434,0.09090909090909091,,0.1111111111111111,0.1,0.045454545454545456,,,0.16666666666666666,0.125,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.5,0.5,,0.5,0.5,1.0,0.5,1.0,0.6923076923076923,0.5,0.5533230769230769,0.46745000000000003,0.64105,0.35294117647058826,5.48888888888889,24.474999999999998,0.1590909090909091,1.0,4.0,6.0,3.0,,,1.0,1.0,1.0,5.0,4.0,,,,,0.25,0.1,,0.3333333333333333,0.5,0.21428571428571427,,,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,3.0,,,,,,,1.0,1.0,1.25,1.1666666666666667,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,1.0,,,,0.3,0.4117647058823529,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,False,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1280.1,21,24.0,41,41,6.0,14.0,6.0,82,,,,,1.0,,,5.0,11.0,1.0,,1.0,,1.0,5.0,11.0,15.0,41.0,1.0,,1.0,,1.0,,,9.0,11.0,5.0,,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,6.0,,,0.6,0.45454545454545453,,0.45454545454545453,,,0.625,,0.625,,0.9166666666666666,,,26.0,0.08333333333333333,0.1111111111111111,0.2,0.13636363636363635,0.047619047619047616,0.25,,0.1111111111111111,0.2222222222222222,,,,,,0.08333333333333333,,,0.9166666666666666,0.45454545454545453,0.5,0.6,0.5,,,0.5,,0.9166666666666666,0.45454545454545453,0.4999375,,0.333225,,6.5,26.845454545454547,0.14634146341463414,,,,6.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,0.09090909090909091,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,40420.6,674,-219.0,1438,1445,510.0,518.0,179.0,2883,20.0,54.0,7.0,16.0,45.0,8.0,19.0,34.0,96.0,9.0,9.0,23.0,33.0,107.0,43.0,115.0,217.0,1743.0,9.0,11.0,32.0,13.0,29.0,71.0,26.0,111.0,96.0,34.0,18.0,24.0,18.0,42.0,12.0,21.0,102.0,10.0,34.0,40.0,84.0,24.0,108.0,23.0,13.0,10.0,2.0,13.0,33.0,29.0,44.0,2.0,9.0,4.0,9.0,5.0,71.0,510.0,0.3939393939393939,0.4642857142857143,0.8604651162790697,0.3739130434782609,0.4482758620689655,0.3739130434782609,0.308411214953271,0.34375,0.4391891891891892,0.5,0.4597457627118644,0.5298507462686567,0.5180180180180181,0.16822429906542055,0.24074074074074073,16.32281553398058,0.125,0.02849002849002849,0.11258278145695365,0.1189710610932476,0.03278688524590164,,0.11811023622047244,0.14189189189189189,0.11555555555555555,0.5555555555555556,0.24324324324324326,0.37037037037037035,0.4878048780487805,0.4,0.20270270270270271,0.036036036036036036,0.08558558558558559,0.43243243243243246,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.32142857142857145,0.26229508196721313,0.4375,0.3770491803278688,0.391304347826087,0.7612612612612613,0.3541666666666667,0.5391270270270269,0.5492722222222223,0.5436081967213114,0.3271889400921659,5.633644859813087,25.96434782608696,0.35465924895688455,10.0,22.0,40.0,18.0,6.0,,14.0,20.0,8.0,26.0,31.0,,,,5.0,0.6060606060606061,0.03674540682414698,0.03728813559322034,0.2222222222222222,0.25,0.0641025641025641,,6.0,15.0,9.0,,,4.0,6.0,2.0,7.0,19.0,2.0,2.0,22.0,10.0,10.0,3.0,10.0,5.0,12.0,2.0,5.0,13.0,1.0,1.0,,2.0,,3.0,15.0,2.0,,,,2.0,1.0,0.2222222222222222,0.3684210526315789,0.35714285714285715,0.36666666666666664,0.1111111111111111,0.2222222222222222,0.053763440860215055,,0.03488372093023256,0.08888888888888889,0.1038961038961039,0.04032258064516129,0.4,0.47368421052631576,0.47368421052631576,1.0,0.5357142857142857,0.4,0.16666666666666666,,,,0.2222222222222222,1.0,0.09836065573770492,0.6666666666666666,0.12605042016806722,0.10138248847926268,3.0,,3.0,,1.0,,,,0.375,0.375,0.3333333333333333,4.0,,,,,,False,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1167.1,19,1.0,39,41,7.0,23.0,5.0,80,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,4.0,1.0,2.0,9.0,50.0,,1.0,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,,,,,2.0,7.0,,,,0.5,,0.5,0.5,0.5,0.5833333333333334,0.5,0.6428571428571429,0.5,0.3333333333333333,,,22.22222222222222,0.18181818181818182,,,0.10526315789473684,0.0625,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,1.0,0.5,,,0.6666666666666666,1.0,0.5252833333333333,,0.5701,0.2222222222222222,4.75,23.9,0.1794871794871795,1.0,2.0,4.0,3.0,1.0,,1.0,2.0,,1.0,2.0,,,,,0.6666666666666666,0.14285714285714285,,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1522.0,25,-9.0,51,49,5.0,4.0,8.0,100,,,,,1.0,3.0,,1.0,3.0,2.0,,,1.0,4.0,1.0,3.0,5.0,64.0,2.0,,1.0,,,,2.0,,3.0,1.0,1.0,,4.0,4.0,3.0,,12.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,5.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,0.25,,11.475409836065573,0.08333333333333333,,,0.041666666666666664,,,,0.16666666666666666,,,,,,,0.14285714285714285,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,,0.42857142857142855,0.3333333333333333,0.48608571428571423,0.454525,0.392,,15.25,27.166666666666668,0.09803921568627451,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42444.99999999999,707,-34.0,1498,1514,372.0,376.0,170.0,3012,65.0,104.0,18.0,23.0,25.0,1.0,47.0,31.0,90.0,13.0,6.0,21.0,76.0,130.0,44.0,137.0,341.0,1704.0,21.0,19.0,28.0,9.0,27.0,79.0,84.0,126.0,90.0,31.0,12.0,26.0,13.0,39.0,9.0,15.0,91.0,11.0,55.0,50.0,110.0,34.0,144.0,22.0,14.0,8.0,3.0,16.0,50.0,29.0,56.0,7.0,36.0,26.0,38.0,24.0,78.0,367.0,0.5526315789473685,0.5675675675675675,0.9545454545454546,0.32116788321167883,0.3333333333333333,0.32116788321167883,0.5846153846153846,0.6785714285714286,0.5318352059925093,0.5909090909090909,0.5702341137123745,0.6370967741935484,0.5131086142322098,0.09230769230769231,0.08653846153846154,20.493247210804462,0.13192612137203166,0.03283582089552239,0.1544943820224719,0.14285714285714285,0.046610169491525424,0.015625,0.11976047904191617,0.12738853503184713,0.1593625498007968,0.631578947368421,0.3895131086142322,0.625,0.6842105263157895,0.5384615384615384,0.09363295880149813,0.003745318352059925,0.1760299625468165,0.33707865168539325,0.34444444444444444,0.34831460674157305,0.9354838709677419,0.3611111111111111,0.41818181818181815,0.782608695652174,0.38181818181818183,0.2857142857142857,0.9026217228464419,0.34444444444444444,0.5914979400749064,0.534963157894737,0.5926699999999999,0.2316715542521994,2.836923076923076,25.04160583941605,0.24833110814419226,11.0,57.0,68.0,6.0,4.0,,22.0,34.0,16.0,61.0,72.0,,,,10.0,0.68,0.058981233243967826,0.055350553505535055,0.44,0.5,0.12203389830508475,,4.0,10.0,13.0,3.0,8.0,3.0,6.0,4.0,6.0,15.0,7.0,8.0,41.0,14.0,4.0,11.0,5.0,3.0,18.0,7.0,4.0,7.0,,,1.0,1.0,1.0,8.0,36.0,4.0,2.0,1.0,,6.0,3.0,0.3333333333333333,0.4,0.4583333333333333,0.5125,0.12,0.17857142857142858,0.05142857142857143,,0.06862745098039216,0.18181818181818182,0.14285714285714285,0.022900763358778626,0.6363636363636364,0.2765957446808511,0.2765957446808511,1.0,0.2777777777777778,0.4,0.25,0.2222222222222222,0.375,1.0,0.3076923076923077,1.0,0.10909090909090909,0.5,0.22784810126582278,0.12023460410557185,,1.0,3.0,1.0,2.0,0.0072992700729927005,,,,,,1.0,0.011111111111111112,,1.0,0.029411764705882353,,False,1.0
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,31936.3,532,60.0,1137,1144,342.0,380.0,136.0,2281,44.0,72.0,13.0,22.0,12.0,5.0,26.0,28.0,87.0,6.0,9.0,27.0,50.0,89.0,39.0,113.0,256.0,1291.0,8.0,13.0,24.0,11.0,33.0,73.0,82.0,117.0,87.0,28.0,10.0,18.0,14.0,32.0,12.0,12.0,78.0,30.0,45.0,72.0,130.0,52.0,182.0,12.0,3.0,9.0,2.0,12.0,26.0,38.0,56.0,,20.0,14.0,20.0,9.0,71.0,341.0,0.82,0.9318181818181818,1.0,0.34513274336283184,0.3333333333333333,0.34513274336283184,0.5617977528089888,0.5416666666666666,0.5371287128712872,0.5175438596491229,0.5714285714285714,0.5703125,0.5594059405940595,0.11235955056179775,0.125,19.1131498470948,0.25263157894736843,0.12295081967213115,0.17716535433070865,0.21706864564007422,0.09340659340659341,0.10869565217391304,0.21774193548387097,0.2608695652173913,0.17222222222222222,0.45,0.3564356435643564,0.6111111111111112,0.6984126984126984,0.7954545454545454,0.0594059405940594,0.024752475247524754,0.12871287128712872,0.4306930693069307,0.3218390804597701,0.32941176470588235,1.0,0.18181818181818182,0.38596491228070173,0.5909090909090909,0.47368421052631576,0.3333333333333333,0.9158415841584159,0.3218390804597701,0.5736606435643564,0.578287037037037,0.5583947368421053,0.28515625,3.349438202247191,25.28938053097345,0.3007915567282322,5.0,39.0,18.0,,2.0,1.0,21.0,14.0,9.0,51.0,52.0,1.0,,1.0,6.0,0.5384615384615384,0.0695364238410596,0.05652173913043478,0.4166666666666667,0.45454545454545453,0.1141552511415525,0.008849557522123894,11.0,23.0,11.0,,2.0,2.0,6.0,2.0,11.0,25.0,2.0,12.0,40.0,14.0,12.0,5.0,13.0,7.0,5.0,2.0,8.0,5.0,1.0,4.0,1.0,12.0,2.0,7.0,24.0,5.0,,,,5.0,4.0,0.25,0.44,0.42424242424242425,0.5,0.08333333333333333,0.3611111111111111,0.12686567164179105,0.16666666666666666,0.1111111111111111,0.32608695652173914,0.1891891891891892,0.07,1.0,0.4230769230769231,0.4230769230769231,1.0,0.696969696969697,0.4782608695652174,0.36363636363636365,0.06060606060606061,,,0.3333333333333333,1.0,0.10526315789473684,0.3333333333333333,0.22641509433962265,0.15625,1.0,2.0,2.0,,3.0,0.017699115044247787,,,0.2,0.2,1.0,1.0,0.022988505747126436,1.0,1.0,0.03125,,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,106.0,2,-1.0,3,3,1.0,,1.0,6,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2106.0,35,-11.0,78,74,41.0,20.0,14.0,152,1.0,1.0,,,,1.0,,,4.0,2.0,,1.0,1.0,2.0,,4.0,8.0,93.0,2.0,,1.0,,1.0,4.0,2.0,,4.0,,,7.0,2.0,9.0,1.0,5.0,20.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,,2.0,1.0,1.0,2.0,3.0,3.0,,,,,,4.0,41.0,1.0,1.0,,,,,0.5,,0.16666666666666666,,0.4444444444444444,0.5,0.6666666666666666,,,11.458333333333334,0.07692307692307693,0.043478260869565216,0.17647058823529413,0.13333333333333333,0.023255813953488372,,,0.3333333333333333,0.08333333333333333,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,0.6666666666666666,,,,0.6666666666666666,,,0.5,,0.8333333333333334,,0.4995416666666666,0.6643,0.437925,0.5,8.65,26.625,0.5256410256410257,,6.0,,,1.0,1.0,,1.0,,8.0,6.0,,,,,0.5,,,,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,4.0,,1.0,,,1.0,,,1.0,,,,,1.0,,3.0,,,,,,,,1.0,0.3333333333333333,0.5,,,0.0625,,,,0.4,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6,0.5,,,,,,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,5723.0,95,-23.0,191,192,59.0,62.0,26.0,383,4.0,9.0,1.0,2.0,1.0,,2.0,1.0,4.0,2.0,,1.0,5.0,10.0,1.0,6.0,17.0,213.0,2.0,1.0,2.0,,2.0,3.0,10.0,3.0,4.0,1.0,2.0,3.0,8.0,11.0,5.0,2.0,30.0,4.0,8.0,8.0,20.0,8.0,28.0,1.0,1.0,,,2.0,2.0,7.0,19.0,6.0,1.0,1.0,1.0,1.0,3.0,59.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.40625,0.25,0.425,0.25,0.375,0.2,0.2222222222222222,10.0,0.25,0.0784313725490196,0.16,0.1951219512195122,0.0784313725490196,,0.25,0.2857142857142857,0.1282051282051282,1.0,0.5625,0.4444444444444444,0.5714285714285714,1.0,0.0625,,0.125,0.25,0.25,0.25,1.0,1.0,0.5,0.5,0.25,,0.9375,0.25,0.5652312500000001,0.3987,0.5946625,0.17647058823529413,2.6,25.383333333333336,0.3089005235602094,1.0,4.0,,,3.0,,4.0,,,9.0,8.0,,,,,,0.0784313725490196,0.04878048780487805,1.0,1.0,0.15789473684210525,,,,,,,,1.0,,,,,2.0,2.0,1.0,,1.0,4.0,,,,,1.0,,2.0,,1.0,1.0,,3.0,1.0,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,0.16,,0.2,0.16666666666666666,0.2727272727272727,,1.0,,,,,,,,,,,,0.25,,0.23076923076923078,0.11764705882352941,,,,,,,,,,,,,,,,,,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8454.5,141,34.0,295,292,91.0,75.0,37.0,587,15.0,19.0,4.0,6.0,9.0,1.0,6.0,3.0,11.0,,2.0,3.0,19.0,29.0,7.0,17.0,71.0,306.0,1.0,4.0,6.0,5.0,6.0,25.0,30.0,21.0,11.0,3.0,1.0,5.0,4.0,9.0,1.0,4.0,22.0,8.0,8.0,12.0,24.0,11.0,35.0,1.0,1.0,,2.0,6.0,8.0,7.0,13.0,1.0,3.0,1.0,3.0,3.0,25.0,91.0,0.7894736842105263,0.8823529411764706,1.0,0.4117647058823529,0.8333333333333334,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.6413043478260869,0.9583333333333334,0.6698113207547169,0.9615384615384616,0.3695652173913043,0.034482758620689655,0.05263157894736842,17.732558139534884,0.1643835616438356,0.125,0.11764705882352941,0.14184397163120568,0.07586206896551724,0.18181818181818182,0.22857142857142856,0.1111111111111111,0.14,1.0,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.1956521739130435,0.021739130434782608,0.13043478260869565,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.6666666666666666,0.25,0.6666666666666666,0.782608695652174,0.2727272727272727,0.6051413043478261,0.7231166666666667,0.6585541666666667,0.352112676056338,3.8724137931034477,24.847058823529412,0.30847457627118646,4.0,12.0,8.0,,3.0,,3.0,2.0,1.0,16.0,17.0,,,,2.0,0.25,0.037037037037037035,0.014925373134328358,0.4444444444444444,0.4444444444444444,0.18867924528301888,,3.0,6.0,4.0,1.0,1.0,3.0,3.0,,3.0,6.0,1.0,2.0,11.0,2.0,4.0,1.0,4.0,,1.0,,,1.0,,2.0,,3.0,,3.0,10.0,,,,,1.0,,1.0,0.5,0.6428571428571429,0.6875,,0.36363636363636365,0.1111111111111111,,0.14285714285714285,0.09090909090909091,0.05555555555555555,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.5,0.3333333333333333,0.14285714285714285,1.0,1.0,,,0.25,1.0,0.2777777777777778,0.15492957746478872,,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12983.0,216,-65.0,456,462,138.0,142.0,58.0,918,4.0,12.0,1.0,6.0,6.0,5.0,20.0,16.0,44.0,7.0,5.0,12.0,9.0,23.0,24.0,64.0,100.0,551.0,10.0,3.0,9.0,7.0,18.0,35.0,8.0,54.0,44.0,16.0,2.0,8.0,9.0,17.0,6.0,7.0,43.0,2.0,11.0,7.0,18.0,5.0,23.0,11.0,8.0,3.0,3.0,5.0,10.0,9.0,14.0,,1.0,1.0,1.0,,35.0,138.0,0.4444444444444444,0.4444444444444444,0.75,0.375,0.3888888888888889,0.375,0.391304347826087,0.3333333333333333,0.5172413793103449,0.5,0.5434782608695652,0.5645161290322581,0.735632183908046,0.08695652173913043,0.16666666666666666,19.69111969111969,0.07291666666666667,0.01834862385321101,0.10784313725490197,0.09090909090909091,0.02127659574468085,,0.0975609756097561,0.047619047619047616,0.09859154929577464,,0.13793103448275862,0.3333333333333333,0.4,0.25,0.06896551724137931,0.05747126436781609,0.22988505747126436,0.5057471264367817,0.36363636363636365,0.37209302325581395,0.6875,0.5833333333333334,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.4166666666666667,0.8735632183908046,0.36363636363636365,0.5465931034482757,0.5764833333333333,0.5412888888888889,0.35,7.1521739130434785,25.15625,0.3026315789473684,3.0,10.0,10.0,18.0,3.0,,3.0,5.0,3.0,7.0,10.0,,,,,0.5,0.023809523809523808,0.031578947368421054,0.5,0.5,0.03333333333333333,,1.0,1.0,8.0,3.0,3.0,2.0,6.0,2.0,2.0,2.0,5.0,2.0,21.0,8.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,3.0,2.0,,,,,2.0,0.5,1.0,0.7916666666666666,0.8076923076923077,,,0.017543859649122806,0.1,,0.07692307692307693,0.12903225806451613,0.02040816326530612,0.3333333333333333,0.4,0.42105263157894735,0.875,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.2857142857142857,0.5,0.2222222222222222,0.3333333333333333,0.11538461538461539,0.21,2.0,2.0,,,,0.03125,,0.05,0.4,0.4,1.0,1.0,0.022727272727272728,,,,,False,
