EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,PtsUnassisted3s,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,39239.5,654,-217.0,1399,1406,503.0,172,2805,20.0,54.0,7.0,16.0,32.0,94.0,32.0,106.0,41.0,112.0,209.0,1690,11.0,32.0,71.0,26.0,105.0,94.0,32.0,18.0,23.0,17.0,40.0,11.0,20.0,97.0,10.0,34.0,40.0,84.0,22.0,106.0,22.0,12.0,44.0,2.0,71.0,503.0,0.40625,0.48148148148148145,0.8536585365853658,0.36607142857142855,0.36607142857142855,0.3018867924528302,0.34375,0.4288990825688073,0.5,0.4504310344827586,0.5298507462686567,0.5137614678899083,0.16981132075471697,0.24074074074074073,16.5625,0.12779552715654952,0.02932551319648094,0.11564625850340136,0.12191103789126853,0.03089887640449438,,0.11811023622047244,0.11926605504587157,0.24770642201834864,0.37037037037037035,0.4878048780487805,0.4,0.43119266055045874,0.3404255319148936,0.3404255319148936,0.8125,0.26229508196721313,0.4375,0.7614678899082569,0.3404255319148936,0.5390497706422017,0.5436081967213114,0.3397129186602871,5.547169811320757,25.99821428571429,0.35954253037884204,491.0,10.0,45.0,38.0,18.0,20.0,2.0,13.0,8.0,33.0,26.0,9.0,5.0,9.0,0.6060606060606061,0.20642201834862386,0.2222222222222222,0.25,6.0,15.0,9.0,18.0,,,4.0,6.0,2.0,9.0,9.0,23.0,22.0,7.0,19.0,2.0,9.0,2.0,22.0,13.0,29.0,10.0,10.0,6.0,3.0,,12.0,10.0,5.0,10.0,12.0,2.0,5.0,13.0,29.0,1.0,1.0,,2.0,,31.0,3.0,15.0,2.0,,,4.0,,5.0,2.0,1.0,0.2222222222222222,0.4482758620689655,0.3684210526315789,0.35714285714285715,0.36666666666666664,0.1111111111111111,0.22727272727272727,0.03234501347708895,0.05555555555555555,,0.034482758620689655,0.024691358024691357,0.14685314685314685,0.09302325581395349,0.10526315789473684,0.04065040650406504,0.5555555555555556,0.4,0.08256880733944955,0.5,0.5,1.0,0.5357142857142857,0.4,0.16666666666666666,,,,0.32142857142857145,0.2222222222222222,1.0,0.09836065573770492,0.6666666666666666,0.3770491803278688,0.391304347826087,0.5492722222222223,0.06521739130434782,0.1271186440677966,0.10526315789473684,2.0,7.0,4.0,1.0,0.03211009174311927,0.2857142857142857,0.2857142857142857,0.5,,3.0,,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,31936.3,532,60.0,1137,1144,342.0,136,2281,44.0,72.0,13.0,22.0,28.0,87.0,50.0,89.0,39.0,113.0,256.0,1291,13.0,24.0,73.0,82.0,117.0,87.0,28.0,10.0,18.0,14.0,32.0,12.0,12.0,78.0,30.0,45.0,72.0,130.0,52.0,182.0,12.0,3.0,56.0,,71.0,341.0,0.82,0.9318181818181818,1.0,0.34513274336283184,0.34513274336283184,0.5617977528089888,0.5416666666666666,0.5371287128712872,0.5175438596491229,0.5714285714285714,0.5703125,0.5594059405940595,0.11235955056179775,0.125,19.1131498470948,0.25263157894736843,0.12295081967213115,0.17716535433070865,0.21706864564007422,0.09340659340659341,0.10869565217391304,0.21774193548387097,0.17222222222222222,0.3564356435643564,0.6111111111111112,0.6984126984126984,0.7954545454545454,0.4306930693069307,0.3218390804597701,0.32941176470588235,1.0,0.38596491228070173,0.5909090909090909,0.9158415841584159,0.3218390804597701,0.5736606435643564,0.5583947368421053,0.28515625,3.349438202247191,25.28938053097345,0.3007915567282322,380.0,5.0,12.0,18.0,,14.0,2.0,12.0,9.0,26.0,51.0,20.0,6.0,20.0,0.5384615384615384,0.0594059405940594,0.4166666666666667,0.45454545454545453,11.0,23.0,11.0,26.0,,2.0,2.0,6.0,2.0,6.0,9.0,27.0,39.0,11.0,25.0,2.0,8.0,12.0,40.0,11.0,33.0,14.0,12.0,2.0,5.0,1.0,21.0,13.0,7.0,9.0,5.0,2.0,8.0,5.0,38.0,1.0,4.0,1.0,12.0,2.0,52.0,7.0,24.0,5.0,,,14.0,,9.0,5.0,4.0,0.25,0.3333333333333333,0.44,0.42424242424242425,0.5,0.08333333333333333,0.3611111111111111,0.0695364238410596,0.12686567164179105,0.16666666666666666,0.05652173913043478,0.1111111111111111,0.2608695652173913,0.32608695652173914,0.1891891891891892,0.07,0.45,1.0,0.12871287128712872,0.4230769230769231,0.4230769230769231,1.0,0.696969696969697,0.4782608695652174,0.36363636363636365,0.06060606060606061,,,0.18181818181818182,0.3333333333333333,1.0,0.10526315789473684,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.578287037037037,0.1141552511415525,0.22641509433962265,0.15625,1.0,5.0,1.0,3.0,0.024752475247524754,0.2,0.2,1.0,2.0,2.0,1.0,,0.017699115044247787,,,0.008849557522123894,0.022988505747126436,,1.0,1.0,0.03125,,False,1.0,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,988.0,16,6.0,33,32,5.0,5,65,,,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,37,,1.0,,2.0,,1.0,1.0,1.0,,4.0,4.0,3.0,,12.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.625,,0.625,,0.25,0.3333333333333333,,10.256410256410255,0.14285714285714285,,,0.06666666666666667,,,,,,,,,0.25,1.0,1.0,,,,0.25,1.0,0.45809999999999995,0.392,,14.333333333333334,26.5,0.15151515151515152,,,1.0,,3.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.392,,,,1.0,2.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42067.0,701,-25.0,1485,1500,372.0,167,2985,65.0,103.0,18.0,23.0,31.0,90.0,76.0,129.0,44.0,137.0,339.0,1683,19.0,28.0,79.0,84.0,126.0,90.0,31.0,11.0,26.0,13.0,39.0,9.0,15.0,91.0,11.0,54.0,48.0,107.0,34.0,141.0,22.0,14.0,55.0,6.0,78.0,367.0,0.5526315789473685,0.5675675675675675,0.9545454545454546,0.32116788321167883,0.32116788321167883,0.5891472868217055,0.6785714285714286,0.5338345864661654,0.5909090909090909,0.5707070707070707,0.6370967741935484,0.5150375939849624,0.08527131782945736,0.07766990291262135,20.52194543297746,0.128,0.03333333333333333,0.15254237288135594,0.13991769547325103,0.04721030042918455,0.015873015873015872,0.10975609756097561,0.16,0.38721804511278196,0.6310679611650486,0.6842105263157895,0.5384615384615384,0.3383458646616541,0.34444444444444444,0.34831460674157305,0.9354838709677419,0.41818181818181815,0.782608695652174,0.9022556390977443,0.34444444444444444,0.5906287593984964,0.5926699999999999,0.23303834808259588,2.8480620155038747,25.04160583941605,0.2505050505050505,368.0,11.0,25.0,68.0,6.0,34.0,3.0,15.0,16.0,49.0,60.0,36.0,10.0,38.0,0.6938775510204082,0.09398496240601503,0.44,0.5,4.0,9.0,13.0,47.0,3.0,8.0,3.0,6.0,4.0,13.0,6.0,21.0,55.0,6.0,14.0,7.0,21.0,8.0,41.0,9.0,27.0,14.0,4.0,4.0,11.0,,22.0,5.0,3.0,8.0,18.0,7.0,4.0,7.0,29.0,,,1.0,1.0,1.0,70.0,8.0,35.0,4.0,2.0,1.0,26.0,,24.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4714285714285714,0.5256410256410257,0.12,0.17857142857142858,0.05962059620596206,0.05202312138728324,,0.055762081784386616,0.07,0.1282051282051282,0.18181818181818182,0.1346153846153846,0.022900763358778626,0.631578947368421,0.6363636363636364,0.17669172932330826,0.2765957446808511,0.2765957446808511,1.0,0.2571428571428571,0.4444444444444444,0.25,0.22857142857142856,0.375,1.0,0.37142857142857144,0.3076923076923077,1.0,0.10909090909090909,0.5,0.38181818181818183,0.2857142857142857,0.534963157894737,0.11945392491467577,0.22435897435897437,0.12094395280235988,,1.0,1.0,2.0,0.0037593984962406013,,,,1.0,3.0,,1.0,0.0072992700729927005,,,,0.011111111111111112,,,1.0,0.029411764705882353,,False,,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,106.0,2,-1.0,3,3,1.0,1,6,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2106.0,35,-11.0,78,74,41.0,14,152,1.0,1.0,,,,4.0,1.0,2.0,,4.0,8.0,93,,1.0,4.0,2.0,,4.0,,,7.0,2.0,9.0,1.0,5.0,20.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,,3.0,,4.0,41.0,1.0,1.0,,,,0.5,,0.16666666666666666,,0.4444444444444444,0.5,0.6666666666666666,,,11.458333333333334,0.07692307692307693,0.043478260869565216,0.17647058823529413,0.13333333333333333,0.023255813953488372,,,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,0.8333333333333334,,0.4995416666666666,0.437925,0.5,8.65,26.625,0.5256410256410257,20.0,,,,,1.0,1.0,1.0,,2.0,8.0,,,,0.5,,,,1.0,1.0,,,,,,,,2.0,,1.0,6.0,1.0,1.0,,2.0,2.0,4.0,,1.0,4.0,,1.0,1.0,1.0,,,,2.0,1.0,,,1.0,3.0,,,,,1.0,6.0,,3.0,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,0.0625,,,,0.3333333333333333,,0.4,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,0.5,,0.6643,0.3333333333333333,0.6,0.5,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,5571.0,93,-25.0,187,187,57.0,26,374,4.0,9.0,1.0,2.0,1.0,4.0,5.0,10.0,1.0,6.0,17.0,209,1.0,2.0,3.0,10.0,3.0,4.0,1.0,2.0,3.0,8.0,11.0,5.0,2.0,30.0,4.0,8.0,8.0,20.0,8.0,28.0,1.0,1.0,19.0,6.0,3.0,57.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.40625,0.25,0.425,0.25,0.375,0.2,0.2222222222222222,10.185185185185185,0.25806451612903225,0.0784313725490196,0.16,0.19753086419753085,0.0784313725490196,,0.25,0.1282051282051282,0.5625,0.4444444444444444,0.5714285714285714,1.0,0.25,0.25,0.25,1.0,0.5,0.5,0.9375,0.25,0.5652312500000001,0.5946625,0.17647058823529413,2.6,25.383333333333336,0.3048128342245989,57.0,1.0,1.0,,,,,2.0,,2.0,9.0,1.0,,1.0,,0.0625,1.0,1.0,,,,2.0,,,,1.0,,2.0,,1.0,4.0,,,,2.0,2.0,2.0,,2.0,1.0,,3.0,1.0,,4.0,4.0,,,,,,1.0,7.0,,2.0,,1.0,1.0,8.0,,3.0,1.0,,,1.0,,1.0,3.0,,,,,,0.3333333333333333,,0.3333333333333333,0.0784313725490196,0.16,,0.04878048780487805,0.2,0.3076923076923077,0.16666666666666666,0.2727272727272727,,1.0,1.0,0.125,,,,,,,,,,1.0,,,0.25,,0.25,,0.3987,0.15789473684210525,0.23076923076923078,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,False,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8454.5,141,34.0,295,292,91.0,37,587,15.0,19.0,4.0,6.0,3.0,11.0,19.0,29.0,7.0,17.0,71.0,306,4.0,6.0,25.0,30.0,21.0,11.0,3.0,1.0,5.0,4.0,9.0,1.0,4.0,22.0,8.0,8.0,12.0,24.0,11.0,35.0,1.0,1.0,13.0,1.0,25.0,91.0,0.7894736842105263,0.8823529411764706,1.0,0.4117647058823529,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.6413043478260869,0.9583333333333334,0.6698113207547169,0.9615384615384616,0.3695652173913043,0.034482758620689655,0.05263157894736842,17.732558139534884,0.1643835616438356,0.125,0.11764705882352941,0.14184397163120568,0.07586206896551724,0.18181818181818182,0.22857142857142856,0.14,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,0.782608695652174,0.2727272727272727,0.6051413043478261,0.6585541666666667,0.352112676056338,3.8724137931034477,24.847058823529412,0.30847457627118646,75.0,4.0,9.0,8.0,,2.0,2.0,6.0,1.0,8.0,16.0,3.0,2.0,3.0,0.25,0.1956521739130435,0.4444444444444444,0.4444444444444444,3.0,6.0,4.0,6.0,1.0,1.0,3.0,3.0,,,2.0,3.0,12.0,3.0,6.0,1.0,1.0,2.0,11.0,5.0,6.0,2.0,4.0,3.0,1.0,,3.0,4.0,,,1.0,,,1.0,7.0,,2.0,,3.0,,17.0,3.0,10.0,,,,1.0,,3.0,1.0,,1.0,0.8333333333333334,0.5,0.6428571428571429,0.6875,,0.36363636363636365,0.037037037037037035,0.1111111111111111,,0.014925373134328358,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.05555555555555555,,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.5,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,0.25,1.0,0.25,0.6666666666666666,0.7231166666666667,0.18867924528301888,0.2777777777777778,0.15492957746478872,,1.0,,,0.021739130434782608,,,,,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12983.0,216,-65.0,456,462,138.0,58,918,4.0,12.0,1.0,6.0,16.0,44.0,9.0,23.0,24.0,64.0,100.0,551,3.0,9.0,35.0,8.0,54.0,44.0,16.0,2.0,8.0,9.0,17.0,6.0,7.0,43.0,2.0,11.0,7.0,18.0,5.0,23.0,11.0,8.0,14.0,,35.0,138.0,0.4444444444444444,0.4444444444444444,0.75,0.375,0.375,0.391304347826087,0.3333333333333333,0.5172413793103449,0.5,0.5434782608695652,0.5645161290322581,0.735632183908046,0.08695652173913043,0.16666666666666666,19.69111969111969,0.07291666666666667,0.01834862385321101,0.10784313725490197,0.09090909090909091,0.02127659574468085,,0.0975609756097561,0.09859154929577464,0.13793103448275862,0.3333333333333333,0.4,0.25,0.5057471264367817,0.36363636363636365,0.37209302325581395,0.6875,0.2222222222222222,0.16666666666666666,0.8735632183908046,0.36363636363636365,0.5465931034482757,0.5412888888888889,0.35,7.1521739130434785,25.15625,0.3026315789473684,142.0,3.0,6.0,10.0,18.0,5.0,3.0,5.0,3.0,10.0,7.0,1.0,,1.0,0.5,0.06896551724137931,0.5,0.5,1.0,1.0,8.0,20.0,3.0,3.0,2.0,6.0,2.0,7.0,5.0,12.0,10.0,2.0,2.0,5.0,10.0,2.0,21.0,7.0,18.0,8.0,,3.0,1.0,,3.0,,1.0,3.0,2.0,,,1.0,9.0,,1.0,,1.0,1.0,10.0,,3.0,2.0,,,1.0,,,,2.0,0.5,0.3888888888888889,1.0,0.7916666666666666,0.8076923076923077,,,0.023809523809523808,0.017543859649122806,0.1,0.031578947368421054,,0.047619047619047616,0.07692307692307693,0.12903225806451613,0.02040816326530612,,0.3333333333333333,0.22988505747126436,0.4,0.42105263157894735,0.875,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.5764833333333333,0.03333333333333333,0.11538461538461539,0.21,2.0,5.0,1.0,,0.05747126436781609,0.4,0.4,1.0,2.0,,,,0.03125,,0.05,,0.022727272727272728,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25080.4,418,80.0,899,891,273.0,106,1790,39.0,61.0,18.0,27.0,30.0,97.0,56.0,101.0,34.0,108.0,281.0,967,19.0,38.0,85.0,38.0,75.0,97.0,30.0,13.0,33.0,41.0,74.0,24.0,18.0,189.0,1.0,23.0,22.0,46.0,6.0,52.0,10.0,6.0,31.0,2.0,83.0,267.0,0.3392857142857143,0.3392857142857143,0.7352941176470589,0.3148148148148148,0.3148148148148148,0.5544554455445545,0.5,0.5119617224880383,0.4097222222222222,0.5714285714285714,0.4941860465116279,0.5167464114832536,0.12871287128712872,0.14754098360655737,28.097560975609756,0.09401709401709402,0.0056179775280898875,0.1031390134529148,0.09846827133479212,0.014527845036319613,,0.0625,0.09316770186335403,0.291866028708134,0.639344262295082,0.75,0.38461538461538464,0.46411483253588515,0.30927835051546393,0.3125,0.7,0.375,0.6666666666666666,0.8086124401913876,0.30927835051546393,0.5522066985645933,0.5538145833333333,0.302491103202847,5.5752475247524735,26.35648148148148,0.303670745272525,282.0,11.0,24.0,74.0,27.0,29.0,3.0,14.0,14.0,43.0,64.0,2.0,1.0,2.0,0.6744186046511628,0.11483253588516747,0.4583333333333333,0.55,3.0,7.0,4.0,11.0,,,,3.0,1.0,5.0,7.0,31.0,67.0,3.0,9.0,1.0,5.0,2.0,11.0,7.0,34.0,26.0,,17.0,15.0,,5.0,1.0,2.0,4.0,15.0,2.0,1.0,11.0,18.0,1.0,1.0,3.0,1.0,3.0,84.0,7.0,36.0,6.0,,,1.0,,,,4.0,0.2,0.20588235294117646,0.3333333333333333,0.32142857142857145,0.36666666666666664,0.16666666666666666,0.041666666666666664,0.02127659574468085,,0.05555555555555555,0.017241379310344827,0.03278688524590164,0.07228915662650602,0.23076923076923078,0.12903225806451613,0.019230769230769232,,0.18181818181818182,0.05263157894736842,0.36363636363636365,0.36363636363636365,1.0,0.5,0.42857142857142855,0.3333333333333333,,,,0.35714285714285715,0.2,,0.041666666666666664,,0.4305555555555556,0.22580645161290322,0.5903944444444443,0.1589958158995816,0.27692307692307694,0.03914590747330961,6.0,16.0,,1.0,0.07655502392344497,0.375,0.375,0.3333333333333333,1.0,6.0,2.0,,0.009259259259259259,,,0.01834862385321101,0.010309278350515464,1.0,,,,,False,1.0,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,18394.3,307,-33.0,660,670,204.0,87,1330,19.0,34.0,7.0,11.0,6.0,20.0,22.0,47.0,13.0,38.0,89.0,755,7.0,13.0,24.0,24.0,39.0,20.0,6.0,3.0,16.0,18.0,34.0,12.0,11.0,86.0,7.0,16.0,17.0,35.0,17.0,52.0,19.0,12.0,25.0,1.0,24.0,204.0,0.5454545454545454,0.5714285714285714,1.0,0.34210526315789475,0.34210526315789475,0.46808510638297873,0.5384615384615384,0.48823529411764705,0.4423076923076923,0.49444444444444446,0.4444444444444444,0.4470588235294118,0.06382978723404255,0.029411764705882353,13.856209150326796,0.10967741935483871,0.04093567251461988,0.11347517730496454,0.11148648648648649,0.048295454545454544,0.04,0.11594202898550725,0.12264150943396226,0.4,0.5588235294117647,0.5757575757575758,0.5263157894736842,0.23529411764705882,0.3,0.3157894736842105,1.0,0.4230769230769231,0.6363636363636364,0.8470588235294118,0.3,0.5913076470588235,0.6208673076923076,0.2696629213483146,3.685106382978723,24.5,0.3090909090909091,202.0,3.0,11.0,20.0,,12.0,1.0,4.0,5.0,16.0,16.0,7.0,3.0,9.0,0.75,0.12941176470588237,0.2727272727272727,0.3,3.0,6.0,7.0,18.0,2.0,2.0,3.0,6.0,1.0,3.0,,7.0,6.0,3.0,7.0,3.0,5.0,1.0,16.0,3.0,13.0,1.0,2.0,6.0,3.0,2.0,10.0,2.0,2.0,7.0,7.0,1.0,2.0,3.0,17.0,,1.0,1.0,4.0,1.0,13.0,2.0,6.0,1.0,2.0,2.0,4.0,,7.0,4.0,1.0,0.6,0.23076923076923078,0.42857142857142855,0.625,0.6153846153846154,0.09090909090909091,0.06896551724137931,0.055248618784530384,0.03614457831325301,0.07692307692307693,0.05263157894736842,0.0625,0.10606060606060606,0.1,0.08571428571428572,0.043478260869565216,0.7777777777777778,0.6666666666666666,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,0.3333333333333333,1.0,0.23076923076923078,0.5,0.2692307692307692,,0.6218785714285715,0.06741573033707865,0.11764705882352941,0.1797752808988764,,2.0,,,0.023529411764705882,,,,1.0,1.0,,,0.02631578947368421,0.5,,,0.05,,,,,,False,,
