EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,1392.9,23,-17.0,53,53,19.0,29.0,10,106,5.0,6.0,3.0,3.0,1.0,,1.0,1.0,,,,,,5.0,7.0,1.0,1.0,17.0,70,,3.0,3.0,,,6.0,6.0,3.0,,,1.0,,,,,,,,3.0,2.0,2.0,1.0,5.0,4.0,9.0,1.0,,1.0,,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,19.0,0.6,1.0,1.0,1.0,,1.0,0.7142857142857143,1.0,0.8125,1.0,0.7727272727272727,1.0,0.125,0.14285714285714285,0.16666666666666666,22.22222222222222,0.2,0.13333333333333333,0.17647058823529413,0.4,0.2,0.14814814814814814,,0.1111111111111111,0.2,,1.0,0.75,0.8333333333333334,1.0,0.6,0.125,,0.125,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.875,,0.6260749999999999,0.628,0.6957333333333334,0.35294117647058826,1.9714285714285713,22.8,0.3584905660377358,3.0,,4.0,2.0,3.0,2.0,6.0,,4.0,4.0,,,,3.0,6.0,3.0,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,,,,1.0,0.2727272727272727,0.3,0.35294117647058826,,,,,1.0,2.0,1.0,,1.0,,,,,,0.6666666666666666,0.1,0.1111111111111111,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3005.0,50,-18.0,101,103,6.0,17.0,13,204,3.0,4.0,,,6.0,1.0,3.0,6.0,2.0,6.0,,1.0,1.0,5.0,11.0,5.0,12.0,26.0,128,,,,2.0,2.0,6.0,6.0,15.0,6.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,2.0,,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,,6.0,6.0,0.6,0.75,1.0,0.4166666666666667,1.0,0.4166666666666667,0.45454545454545453,,0.5434782608695652,1.5,0.5416666666666666,1.5,0.5217391304347826,0.09090909090909091,,21.551724137931036,,0.08695652173913043,0.08333333333333333,0.08,0.08333333333333333,0.07692307692307693,0.0625,0.2857142857142857,,0.10526315789473684,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.6956521739130435,0.3333333333333333,0.5263521739130433,0.6308,0.57105,0.23076923076923078,7.1,24.358333333333334,0.0594059405940594,1.0,1.0,1.0,1.0,1.0,,2.0,,4.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.2,,0.16666666666666666,0.2,1.0,0.041666666666666664,0.08333333333333333,0.07692307692307693,1.0,,,,2.0,,,,,,,,,,,0.07142857142857142,0.09523809523809523,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3923.1000000000004,65,11.0,131,135,26.0,56.0,20,266,8.0,13.0,3.0,4.0,9.0,2.0,1.0,5.0,2.0,6.0,1.0,1.0,2.0,14.0,24.0,3.0,11.0,44.0,153,1.0,4.0,6.0,1.0,2.0,13.0,12.0,3.0,6.0,2.0,5.0,1.0,3.0,4.0,3.0,,,11.0,1.0,2.0,3.0,,5.0,3.0,8.0,2.0,,2.0,,5.0,8.0,1.0,6.0,2.0,,,,,13.0,26.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.5,0.2727272727272727,0.5833333333333334,0.6666666666666666,0.5285714285714286,0.6875,0.5789473684210527,0.7222222222222222,0.3142857142857143,0.20833333333333334,0.07692307692307693,30.065359477124183,,0.10344827586206896,0.030303030303030304,0.06060606060606061,0.08064516129032258,0.04838709677419355,0.058823529411764705,0.16666666666666666,0.07692307692307693,0.07692307692307693,,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.375,0.2571428571428571,0.05714285714285714,0.14285714285714285,0.2,0.2,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.75,0.25,0.5,0.6857142857142857,0.3333333333333333,0.5478271428571428,0.523525,0.6336124999999999,0.29545454545454547,5.175,24.663636363636364,0.1984732824427481,2.0,4.0,7.0,4.0,4.0,2.0,13.0,2.0,16.0,,,1.0,,11.0,8.0,4.0,1.0,1.0,1.0,1.0,1.1,1.0833333333333333,,,0.4444444444444444,0.8,0.4,0.10810810810810811,0.15384615384615385,0.29545454545454547,2.0,6.0,1.0,,2.0,3.0,2.0,,1.0,2.0,,,,,0.375,0.06896551724137931,0.047619047619047616,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,,2.0,2.0,,,,1.0,0.4444444444444444,,0.125,,,0.25,1.0,0.5,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,False,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3161.1,53,14.0,103,104,7.0,24.0,14,207,,,,,3.0,2.0,,,6.0,18.0,1.0,,1.0,3.0,5.0,6.0,18.0,24.0,114,1.0,,1.0,,1.0,,4.0,12.0,18.0,6.0,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,5.0,2.0,,7.0,3.0,10.0,,,,,1.0,3.0,1.0,2.0,,,,,,,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6,,0.5217391304347826,,0.5217391304347826,,0.782608695652174,,,21.666666666666668,,0.07142857142857142,0.038461538461538464,0.23809523809523808,0.14285714285714285,0.05454545454545454,0.05555555555555555,,0.05,0.2222222222222222,,,,,,0.13043478260869565,0.08695652173913043,,,,,0.782608695652174,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.5,,,0.5,,0.782608695652174,0.3333333333333333,0.4998108695652174,,0.333225,,13.379999999999999,26.56111111111111,0.06796116504854369,,2.0,,,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,,,,,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.06896551724137931,0.08,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,0.05555555555555555,,,,,0.05555555555555555,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,43182.6,720,-218.0,1530,1542,527.0,549.0,191,3072,22.0,56.0,8.0,17.0,50.0,8.0,9.0,20.0,37.0,102.0,10.0,10.0,25.0,38.0,114.0,46.0,122.0,236.0,1848,10.0,13.0,34.0,14.0,32.0,78.0,30.0,120.0,102.0,37.0,19.0,27.0,21.0,48.0,15.0,6.0,23.0,117.0,11.0,35.0,40.0,10.0,85.0,27.0,112.0,26.0,14.0,12.0,2.0,13.0,34.0,29.0,45.0,2.0,9.0,4.0,9.0,5.0,78.0,527.0,0.39473684210526316,0.45454545454545453,0.8695652173913043,0.3770491803278688,0.4375,0.3770491803278688,0.3333333333333333,0.38235294117647056,0.4533898305084746,0.5151515151515151,0.472,0.5416666666666666,0.5169491525423728,0.16666666666666666,0.23214285714285715,16.210045662100455,0.2222222222222222,0.11764705882352941,0.02972972972972973,0.10703363914373089,0.11244377811094453,0.03483870967741935,0.006535947712418301,0.11194029850746269,0.1320754716981132,0.11020408163265306,0.5555555555555556,0.23728813559322035,0.39285714285714285,0.5116279069767442,0.36363636363636365,0.211864406779661,0.03389830508474576,0.0847457627118644,0.45,0.45,1.0,0.4322033898305085,0.3627450980392157,0.3627450980392157,0.8378378378378378,0.3448275862068966,0.25757575757575757,0.47058823529411764,0.3787878787878788,0.4,0.7542372881355932,0.3627450980392157,0.537392372881356,0.5492722222222223,0.5420386363636364,0.3305084745762712,5.644736842105264,25.945081967213117,0.34444444444444444,15.0,13.0,22.0,7.0,19.0,2.0,25.0,10.0,46.0,10.0,6.0,13.0,1.0,28.0,32.0,16.0,2.0,2.0,1.0,0.3684210526315789,0.39655172413793105,0.4032258064516129,0.05235602094240838,0.046511627906976744,0.26,0.29545454545454547,0.5172413793103449,0.06451612903225806,0.12698412698412698,0.1059322033898305,3.0,18.0,4.0,,16.0,21.0,13.0,2.0,8.0,4.0,,,,5.0,0.6176470588235294,0.03950617283950617,0.0379746835443038,0.375,0.375,,6.0,,,4.0,7.0,3.0,3.0,5.0,1.0,,2.0,,,,,0.3,0.12,,0.0449438202247191,0.0851063829787234,0.0975609756097561,0.46153846153846156,0.4,0.16666666666666666,,,,0.3,1.0,0.10606060606060606,0.5714285714285714,,3.0,,1.0,,,,0.3333333333333333,4.0,,,,,,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3928.0,65,-6.0,133,137,27.0,41.0,16,270,3.0,3.0,,,2.0,4.0,,,2.0,10.0,3.0,,1.0,5.0,9.0,2.0,10.0,18.0,153,3.0,,1.0,,1.0,1.0,4.0,3.0,10.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,27.0,,3.0,4.0,,7.0,,7.0,4.0,2.0,2.0,,,1.0,3.0,3.0,,2.0,1.0,2.0,1.0,1.0,27.0,0.4,0.4,0.5,0.2,,0.2,0.5555555555555556,,0.42105263157894735,,0.45,0.16666666666666666,0.5263157894736842,0.1111111111111111,,13.90728476821192,,0.14285714285714285,,0.09090909090909091,0.11475409836065574,,,0.2222222222222222,0.13333333333333333,0.037037037037037035,0.5,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.21052631578947367,,,,,0.5263157894736842,0.2,0.2,0.5,0.75,,,0.5,,0.6842105263157895,0.2,0.5102026315789473,0.4546666666666667,0.4687,0.05555555555555555,10.544444444444444,26.05,0.20300751879699247,,1.0,2.0,,1.0,,,1.0,6.0,,,,,4.0,3.0,1.0,1.0,,1.0,,,,,,0.5,1.0,,0.05263157894736842,0.1111111111111111,,1.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,0.25,0.25,,,,,,,,,,,,,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44166.99999999999,736,-43.0,1554,1570,378.0,387.0,180,3124,67.0,106.0,19.0,24.0,29.0,1.0,13.0,47.0,34.0,97.0,16.0,6.0,22.0,79.0,136.0,47.0,144.0,356.0,1773,24.0,20.0,29.0,9.0,28.0,81.0,88.0,135.0,97.0,34.0,13.0,28.0,15.0,43.0,10.0,5.0,15.0,101.0,11.0,60.0,53.0,5.0,118.0,34.0,152.0,23.0,14.0,9.0,3.0,17.0,52.0,29.0,58.0,7.0,38.0,27.0,40.0,26.0,80.0,373.0,0.5569620253164557,0.5714285714285714,0.9574468085106383,0.3263888888888889,0.32142857142857145,0.3263888888888889,0.5808823529411765,0.6896551724137931,0.5339285714285714,0.5877192982456141,0.5705128205128205,0.6328125,0.5142857142857142,0.09558823529411764,0.08490566037735849,20.576596947427923,0.17857142857142858,0.13520408163265307,0.031161473087818695,0.16129032258064516,0.14790575916230367,0.044654939106901215,0.014184397163120567,0.11695906432748537,0.13333333333333333,0.16730038022813687,0.65,0.37857142857142856,0.6320754716981132,0.6907216494845361,0.5522388059701493,0.10357142857142858,0.0035714285714285713,0.16785714285714284,0.2765957446808511,0.2765957446808511,1.0,0.3464285714285714,0.35051546391752575,0.3541666666666667,0.9411764705882353,0.3902439024390244,0.42105263157894735,0.7916666666666666,0.38596491228070173,0.2727272727272727,0.8928571428571429,0.35051546391752575,0.5889385714285714,0.5354500000000002,0.5963043859649122,0.22752808988764045,2.952941176470588,25.05416666666666,0.24324324324324326,12.0,12.0,57.0,8.0,17.0,8.0,48.0,14.0,70.0,4.0,3.0,7.0,,63.0,72.0,36.0,4.0,6.0,3.0,0.47058823529411764,0.4878048780487805,0.5333333333333333,0.05027932960893855,0.021897810218978103,0.41379310344827586,0.48,0.2926829268292683,0.11688311688311688,0.21951219512195122,0.1348314606741573,,6.0,13.0,,22.0,35.0,18.0,7.0,17.0,8.0,,,,11.0,0.6730769230769231,0.05699481865284974,0.053003533568904596,,,,6.0,3.0,8.0,3.0,6.0,5.0,8.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.13793103448275862,,0.06796116504854369,0.19642857142857142,0.14678899082568808,0.5833333333333334,0.5,0.5,0.1951219512195122,0.375,1.0,0.3125,1.0,0.10526315789473684,0.5,1.0,3.0,1.0,2.0,0.006944444444444444,,,,1.0,0.010309278350515464,,1.0,0.027777777777777776,,False,1.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,3456.1000000000004,58,-2.0,119,124,25.0,58.0,14,243,2.0,4.0,1.0,2.0,12.0,1.0,,2.0,1.0,2.0,,,,10.0,17.0,1.0,4.0,29.0,138,,3.0,4.0,,,6.0,4.0,,2.0,1.0,,5.0,4.0,9.0,2.0,2.0,2.0,22.0,,2.0,4.0,,6.0,1.0,7.0,5.0,2.0,3.0,1.0,2.0,7.0,4.0,7.0,,,,,,6.0,25.0,0.2,0.2,,0.25,,0.25,0.5882352941176471,0.75,0.5476190476190477,0.75,0.6041666666666666,0.75,0.19047619047619047,,,23.134328358208954,,0.14814814814814814,,0.06896551724137931,0.10714285714285714,0.018518518518518517,,0.1,0.15384615384615385,0.041666666666666664,,0.19047619047619047,0.5,0.5,0.5,0.5714285714285714,0.047619047619047616,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,,,0.5,0.5,,,0.38095238095238093,0.5,0.4819809523809524,,0.50095,0.20689655172413793,6.81764705882353,24.6,0.21008403361344538,,7.0,6.0,,,1.0,1.0,,16.0,,,3.0,,5.0,7.0,4.0,,2.0,,,,0.5,,,0.5833333333333334,0.5833333333333334,,0.16666666666666666,0.2,0.034482758620689655,1.0,3.0,3.0,,1.0,5.0,4.0,,1.0,1.0,,,,,0.7142857142857143,0.037037037037037035,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2551.1,43,-2.0,89,91,19.0,40.0,15,180,3.0,7.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,3.0,10.0,1.0,2.0,15.0,102,,1.0,2.0,,1.0,4.0,2.0,3.0,1.0,,3.0,,1.0,1.0,,1.0,,3.0,2.0,4.0,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,,2.0,3.0,2.0,4.0,,4.0,2.0,4.0,3.0,4.0,19.0,0.3333333333333333,0.5,1.0,0.5,,0.5,0.3,0.5,0.375,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3,0.42857142857142855,17.142857142857142,1.0,,0.08695652173913043,0.17391304347826086,0.09090909090909091,0.06818181818181818,0.09090909090909091,,,0.15789473684210525,0.75,0.5833333333333334,0.42857142857142855,0.75,0.3333333333333333,0.25,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.5822041666666667,0.61965,0.4818333333333334,0.26666666666666666,3.56,23.85,0.21348314606741572,2.0,,6.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,1.0,,4.0,7.0,3.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.08333333333333333,,,,1.0,0.21428571428571427,0.25,0.26666666666666666,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,0.3333333333333333,0.047619047619047616,0.058823529411764705,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,31936.3,532,60.0,1137,1144,342.0,380.0,136,2281,44.0,72.0,13.0,22.0,12.0,5.0,11.0,26.0,28.0,87.0,6.0,9.0,27.0,50.0,89.0,39.0,113.0,256.0,1291,8.0,13.0,24.0,11.0,33.0,73.0,82.0,117.0,87.0,28.0,10.0,18.0,14.0,32.0,12.0,2.0,12.0,78.0,30.0,45.0,72.0,13.0,130.0,52.0,182.0,12.0,3.0,9.0,2.0,12.0,26.0,38.0,56.0,,20.0,14.0,20.0,9.0,71.0,341.0,0.82,0.9318181818181818,1.0,0.34513274336283184,0.3333333333333333,0.34513274336283184,0.5617977528089888,0.5416666666666666,0.5371287128712872,0.5175438596491229,0.5714285714285714,0.5703125,0.5594059405940595,0.11235955056179775,0.125,19.1131498470948,0.3611111111111111,0.25263157894736843,0.12295081967213115,0.17716535433070865,0.21706864564007422,0.09340659340659341,0.10869565217391304,0.21774193548387097,0.2608695652173913,0.17222222222222222,0.45,0.3564356435643564,0.6111111111111112,0.6984126984126984,0.7954545454545454,0.0594059405940594,0.024752475247524754,0.12871287128712872,0.4230769230769231,0.4230769230769231,1.0,0.4306930693069307,0.3218390804597701,0.32941176470588235,1.0,0.18181818181818182,0.38596491228070173,0.5909090909090909,0.47368421052631576,0.3333333333333333,0.9158415841584159,0.3218390804597701,0.5736606435643564,0.578287037037037,0.5583947368421053,0.28515625,3.349438202247191,25.28938053097345,0.3007915567282322,23.0,5.0,39.0,11.0,25.0,12.0,40.0,14.0,18.0,12.0,7.0,5.0,1.0,51.0,52.0,24.0,5.0,5.0,4.0,0.44,0.42424242424242425,0.5,0.12686567164179105,0.07,0.4166666666666667,0.45454545454545453,0.696969696969697,0.1141552511415525,0.22641509433962265,0.15625,1.0,,5.0,1.0,21.0,14.0,5.0,2.0,9.0,7.0,1.0,,1.0,6.0,0.5384615384615384,0.0695364238410596,0.05652173913043478,0.2,0.2,0.008849557522123894,11.0,,2.0,2.0,6.0,2.0,2.0,8.0,4.0,1.0,12.0,2.0,,,,0.25,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.32608695652173914,0.1891891891891892,1.0,0.4782608695652174,0.36363636363636365,0.06060606060606061,,,0.3333333333333333,1.0,0.10526315789473684,0.3333333333333333,2.0,2.0,,3.0,0.017699115044247787,,,1.0,1.0,0.022988505747126436,1.0,1.0,0.03125,,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,106.0,2,-1.0,3,3,1.0,,1,6,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2106.0,35,-11.0,78,74,41.0,20.0,14,152,1.0,1.0,,,,1.0,,,,4.0,2.0,,1.0,1.0,2.0,,4.0,8.0,93,2.0,,1.0,,1.0,4.0,2.0,,4.0,,,7.0,2.0,9.0,1.0,1.0,5.0,20.0,1.0,3.0,1.0,,4.0,1.0,5.0,2.0,,2.0,1.0,1.0,2.0,3.0,3.0,,,,,,4.0,41.0,1.0,1.0,,,,,0.5,,0.16666666666666666,,0.4444444444444444,0.5,0.6666666666666666,,,11.458333333333334,,0.07692307692307693,0.043478260869565216,0.17647058823529413,0.13333333333333333,0.023255813953488372,,,0.3333333333333333,0.08333333333333333,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,,0.6666666666666666,,,,0.6666666666666666,,,0.5,,0.8333333333333334,,0.4995416666666666,0.6643,0.437925,0.5,8.65,26.625,0.5256410256410257,1.0,,6.0,1.0,1.0,2.0,4.0,4.0,,,,1.0,,8.0,6.0,3.0,,,,1.0,0.3333333333333333,0.5,0.0625,,,,0.3333333333333333,0.3333333333333333,0.6,0.5,,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6052.0,101,-16.0,201,203,64.0,72.0,29,404,4.0,9.0,1.0,2.0,4.0,,,2.0,2.0,5.0,2.0,1.0,2.0,7.0,13.0,2.0,7.0,24.0,223,2.0,1.0,2.0,1.0,3.0,6.0,12.0,6.0,5.0,2.0,2.0,3.0,8.0,11.0,5.0,3.0,2.0,30.0,5.0,8.0,8.0,5.0,21.0,9.0,30.0,1.0,1.0,,,2.0,2.0,7.0,19.0,6.0,1.0,1.0,1.0,1.0,6.0,64.0,0.8571428571428571,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5384615384615384,0.5,0.5,0.5,0.5,0.42857142857142855,0.35,0.15384615384615385,0.2222222222222222,11.158798283261802,0.35714285714285715,0.23529411764705882,0.09259259259259259,0.16,0.19047619047619047,0.08411214953271028,0.04,0.25,0.25,0.1282051282051282,1.0,0.45,0.4444444444444444,0.5714285714285714,1.0,0.2,,0.1,,,,0.25,0.4,0.4,1.0,0.6666666666666666,0.4,0.5,0.4,0.5,0.8,0.4,0.532885,0.39365,0.57209,0.25,3.2615384615384615,25.32857142857143,0.31840796019900497,,3.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,,1.0,,9.0,8.0,3.0,1.0,3.0,,1.0,0.3333333333333333,0.5,0.16,,0.75,0.75,,0.13043478260869565,0.1875,0.16666666666666666,,,1.0,,4.0,,,,,,,,,,,0.07547169811320754,0.046511627906976744,,,,,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,0.2,0.16666666666666666,0.2727272727272727,0.6666666666666666,,,,,,,,0.2,,,,,,,,,,,,,,,,False,
