EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17137.100000000002,286,-94.0,566,574,137.0,134,76.0,1140,11.0,21.0,1.0,2.0,3.0,7.0,26.0,52.0,8.0,23.0,3.0,5.0,,11.0,43.0,1.0,4.0,4.0,18.0,45.0,96.0,14.0,48.0,41.0,173.0,731,3.0,6.0,1.0,4.0,1.0,10.0,15.0,24.0,4.0,19.0,21.0,63.0,34.0,56.0,24.0,18.0,2.0,43.0,11.0,6.0,18.0,19.0,37.0,15.0,4.0,11.0,6.0,1.0,93.0,3.0,3.0,,8.0,5.0,,13.0,6.0,19.0,4.0,1.0,,1.0,16.0,14.0,3.0,,2.0,,19.0,5.0,9.0,19.0,2.0,,45.0,49.0,4.0,1.0,16.0,1.0,8.0,1.0,,1.0,2.0,,63.0,137.0,3.0,8.0,0.37777777777777777,0.38636363636363635,0.5714285714285714,0.2916666666666667,0.25,0.21052631578947367,0.2916666666666667,0.46875,0.5,0.625,0.4583333333333333,0.45,0.4883720930232558,0.5212121212121212,0.45454545454545453,0.5740740740740741,0.3333333333333333,0.0625,0.14285714285714285,0.038461538461538464,0.043478260869565216,28.134556574923547,0.8421052631578947,,,0.03571428571428571,0.02054794520547945,0.06837606837606838,0.020689655172413793,0.05058365758754864,0.020618556701030927,0.01818181818181818,0.028985507246376812,0.018518518518518517,0.02702702702702703,0.0392156862745098,0.016129032258064516,0.07407407407407407,0.05952380952380952,0.09090909090909091,0.05194805194805195,,0.14583333333333334,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.3611111111111111,0.5,0.52,0.3076923076923077,0.1597222222222222,0.34782608695652173,0.36363636363636365,0.625,0.034722222222222224,0.6,0.6,0.6666666666666666,0.2986111111111111,0.2558139534883721,0.2558139534883721,0.5454545454545454,0.2,0.5,,,0.4,0.25,1.0,0.16279069767441862,0.42857142857142855,0.4186046511627907,0.2222222222222222,0.4791666666666667,0.2558139534883721,0.49637291666666666,0.5174833333333333,0.5048360465116278,0.10828025477707007,0.14814814814814814,0.02040816326530612,0.057803468208092484,0.36416184971098264,9.613541666666666,25.608333333333338,0.2420494699646643,,,1.0,,,1.0,5.0,,,,,0.023255813953488372,,,1.0,,1.0,1.0,,,,,,2.0,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14317.3,239,-72.0,468,488,158.0,153,65.0,956,8.0,22.0,1.0,4.0,3.0,8.0,2.0,12.0,,,6.0,13.0,,14.0,30.0,2.0,6.0,2.0,5.0,10.0,34.0,20.0,43.0,20.0,100.0,590,1.0,5.0,2.0,6.0,,8.0,4.0,11.0,3.0,9.0,6.0,23.0,18.0,2.0,60.0,,,30.0,14.0,5.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,,31.0,2.0,2.0,,10.0,9.0,,19.0,4.0,23.0,,9.0,6.0,3.0,6.0,4.0,2.0,1.0,2.0,,8.0,4.0,11.0,20.0,2.0,,17.0,23.0,2.0,,11.0,,1.0,,,,,,23.0,158.0,1.0,,0.9,0.9,1.0,0.46511627906976744,0.3333333333333333,0.3333333333333333,0.46511627906976744,0.29411764705882354,0.2,0.36363636363636365,0.5194805194805194,0.36363636363636365,0.425,0.5747126436781609,0.36363636363636365,0.5,0.5584415584415584,0.14705882352941177,0.18181818181818182,0.08333333333333333,,17.657992565055764,0.75,,,0.1,0.019230769230769232,0.0847457627118644,0.014705882352941176,0.09134615384615384,0.016666666666666666,0.0425531914893617,,0.018691588785046728,,0.11428571428571428,0.13513513513513514,,0.07954545454545454,0.1,,,0.2857142857142857,0.36363636363636365,0.4444444444444444,0.875,0.15584415584415584,0.16666666666666666,0.18181818181818182,1.0,,,,,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,0.38961038961038963,0.4666666666666667,0.4666666666666667,1.0,0.36363636363636365,0.25,1.0,,0.5454545454545454,0.3333333333333333,1.0,0.4,0.375,0.25,0.4,0.8441558441558441,0.4666666666666667,0.5385798701298702,0.5771499999999999,0.5300425000000001,0.12790697674418605,0.2558139534883721,,0.08,0.23,3.6029411764705883,25.546511627906977,0.33760683760683763,,1.0,4.0,1.0,,1.0,1.0,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,False
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,522.0,9,-3.0,16,18,6.0,10,1.0,34,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,21,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.50205,,0.540225,,,,,,7.0,23.9,0.375,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21396.300000000003,357,-59.0,706,728,155.0,152,87.0,1434,15.0,19.0,2.0,3.0,4.0,5.0,4.0,19.0,2.0,6.0,2.0,15.0,4.0,21.0,50.0,1.0,3.0,5.0,13.0,21.0,44.0,23.0,65.0,14.0,125.0,886,4.0,8.0,1.0,7.0,,11.0,5.0,11.0,5.0,15.0,2.0,27.0,22.0,20.0,60.0,9.0,6.0,50.0,21.0,2.0,20.0,17.0,37.0,12.0,5.0,13.0,5.0,2.0,91.0,10.0,7.0,,23.0,14.0,2.0,39.0,17.0,56.0,4.0,10.0,8.0,2.0,10.0,7.0,8.0,1.0,3.0,2.0,18.0,4.0,7.0,16.0,3.0,,15.0,17.0,2.0,,8.0,1.0,,2.0,,1.0,2.0,1.0,27.0,155.0,2.0,,0.5238095238095238,0.6111111111111112,0.8695652173913043,0.35384615384615387,0.14285714285714285,0.3333333333333333,0.35384615384615387,0.4772727272727273,0.5,0.45454545454545453,0.5091743119266054,0.36666666666666664,0.4807692307692308,0.5387931034482759,0.36666666666666664,0.5,0.5963302752293578,0.045454545454545456,0.05263157894736842,0.05263157894736842,,16.584158415841586,0.5555555555555556,0.11764705882352941,,0.08333333333333333,0.0440251572327044,0.1411042944785276,0.05235602094240838,0.11178247734138973,0.04857142857142857,0.03636363636363636,0.05063291139240506,0.04895104895104895,0.0625,0.07017543859649122,0.08433734939759036,0.10714285714285714,0.12195121951219512,0.2,0.06451612903225806,0.5,0.1743119266055046,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.1743119266055046,0.21052631578947367,0.2222222222222222,0.5,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.13761467889908258,0.13333333333333333,0.13333333333333333,1.0,0.45871559633027525,0.42,0.42,0.8571428571428571,0.2,0.6666666666666666,,0.26666666666666666,0.2,0.3333333333333333,1.0,0.19230769230769232,0.8,0.5,0.38461538461538464,0.7706422018348624,0.42,0.5303990740740743,0.49129375,0.510824,0.07758620689655173,0.16,0.015151515151515152,0.088,0.216,5.81590909090909,26.289230769230766,0.21954674220963172,,,2.0,2.0,,,1.0,,0.04,,,0.07692307692307693,,,2.0,,,,1.0,,,,1.0,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,69839.0,1164,-176.0,2336,2358,429.0,483,259.0,4694,38.0,63.0,6.0,13.0,10.0,16.0,39.0,84.0,2.0,6.0,36.0,81.0,3.0,52.0,184.0,3.0,19.0,8.0,36.0,79.0,153.0,88.0,265.0,115.0,537.0,2849,7.0,21.0,5.0,22.0,9.0,38.0,15.0,24.0,11.0,47.0,43.0,106.0,94.0,64.0,264.0,,8.0,184.0,52.0,21.0,31.0,39.0,70.0,31.0,8.0,22.0,6.0,3.0,179.0,24.0,12.0,2.0,55.0,77.0,9.0,141.0,38.0,179.0,7.0,32.0,22.0,10.0,47.0,20.0,24.0,3.0,27.0,4.0,71.0,21.0,62.0,128.0,15.0,5.0,121.0,144.0,10.0,2.0,59.0,2.0,14.0,31.0,20.0,11.0,32.0,18.0,104.0,426.0,9.0,12.0,0.5949367088607594,0.6266666666666667,1.0,0.3320754716981132,0.22727272727272727,0.23404255319148937,0.3320754716981132,0.5163398692810458,0.3333333333333333,0.625,0.5047846889952153,0.3372093023255814,0.44366197183098594,0.5548654244306418,0.3877551020408163,0.5463917525773195,0.6339712918660287,0.13725490196078433,0.12698412698412698,0.15476190476190477,,21.024667931688803,0.6619718309859155,0.17647058823529413,0.03076923076923077,0.13253012048192772,0.02459016393442623,0.11387163561076605,0.03870967741935484,0.12406015037593984,0.032490974729241874,0.03428571428571429,0.017937219730941704,0.04439746300211417,0.02040816326530612,0.09829059829059829,0.15412186379928317,0.16176470588235295,0.10985915492957747,0.125,0.03111111111111111,0.5625,0.1507177033492823,0.6031746031746031,0.6909090909090909,0.631578947368421,0.20095693779904306,0.4642857142857143,0.5492957746478874,0.5384615384615384,0.014354066985645933,0.3333333333333333,0.3333333333333333,1.0,0.1937799043062201,0.4444444444444444,0.45569620253164556,1.0,0.44019138755980863,0.2826086956521739,0.28415300546448086,1.0,0.3023255813953488,0.46153846153846156,0.3333333333333333,0.06976744186046512,0.4418604651162791,0.15789473684210525,1.0,0.22535211267605634,0.625,0.5070422535211268,0.2222222222222222,0.784688995215311,0.2826086956521739,0.5424599282296652,0.5501553571428571,0.5230330985915495,0.1282051282051282,0.29207920792079206,0.0037593984962406013,0.07076350093109869,0.1973929236499069,5.630065359477127,25.08528301886792,0.1836472602739726,2.0,3.0,11.0,3.0,3.0,2.0,7.0,,0.022222222222222223,0.6666666666666666,1.0,0.15492957746478872,0.2727272727272727,3.0,5.0,,1.0,,,0.011320754716981131,0.024691358024691357,0.005434782608695652,4.0,3.0,1.0,,1.0,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,60739.29999999999,1012,-150.0,2042,2046,423.0,410,231.0,4088,29.0,50.0,3.0,4.0,3.0,5.0,12.0,34.0,3.0,18.0,19.0,43.0,1.0,76.0,208.0,11.0,23.0,18.0,52.0,44.0,102.0,95.0,251.0,39.0,412.0,2434,5.0,9.0,12.0,24.0,,46.0,7.0,18.0,19.0,60.0,18.0,89.0,42.0,46.0,240.0,45.0,6.0,208.0,76.0,11.0,62.0,73.0,135.0,48.0,25.0,45.0,14.0,3.0,343.0,10.0,6.0,,47.0,51.0,4.0,102.0,16.0,118.0,4.0,33.0,27.0,6.0,44.0,27.0,20.0,3.0,17.0,3.0,64.0,11.0,54.0,78.0,4.0,3.0,44.0,44.0,,2.0,8.0,4.0,8.0,10.0,4.0,6.0,13.0,10.0,87.0,422.0,5.0,7.0,0.4772727272727273,0.5121951219512195,0.8421052631578947,0.3784860557768924,0.5,0.31666666666666665,0.3784860557768924,0.43137254901960786,0.5555555555555556,0.3888888888888889,0.5283286118980169,0.696969696969697,0.4551282051282051,0.5524193548387096,0.696969696969697,0.5056818181818182,0.7110481586402266,0.10784313725490197,0.1,0.14705882352941177,0.05555555555555555,18.83369330453564,0.6875,0.10526315789473684,,0.10493827160493827,0.013921113689095127,0.11633663366336634,0.017421602787456445,0.1101123595505618,0.015920398009950248,,0.020618556701030927,0.01805869074492099,0.015267175572519083,0.10362694300518134,0.0942622950819672,0.16326530612244897,0.13013698630136986,0.08035714285714286,0.02,0.7692307692307693,0.141643059490085,0.58,0.6444444444444445,0.5862068965517241,0.09631728045325778,0.35294117647058826,0.41379310344827586,0.25,0.05099150141643059,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.12181303116147309,0.4418604651162791,0.4523809523809524,1.0,0.5892351274787535,0.36538461538461536,0.3671497584541063,0.8026315789473685,0.12121212121212122,0.75,0.3333333333333333,0.030303030303030304,0.696969696969697,0.4782608695652174,0.9090909090909091,0.0641025641025641,0.6,0.6666666666666666,0.34615384615384615,0.8526912181303116,0.36538461538461536,0.5415611898017,0.5171749999999999,0.5188173076923074,0.030303030303030304,0.07272727272727272,0.011857707509881422,0.11165048543689321,0.21601941747572814,6.999019607843139,25.855776892430267,0.20714985308521058,1.0,1.0,8.0,10.0,3.0,3.0,1.0,6.0,0.024390243902439025,1.0,1.0,0.10256410256410256,0.125,2.0,3.0,1.0,3.0,3.0,,0.00796812749003984,0.023255813953488372,0.004807692307692308,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,29203.6,487,-191.0,959,981,241.0,270,99.0,1940,16.0,26.0,2.0,3.0,2.0,4.0,6.0,17.0,6.0,13.0,4.0,18.0,,15.0,47.0,,5.0,5.0,11.0,28.0,56.0,19.0,65.0,21.0,134.0,1174,2.0,4.0,,5.0,,4.0,4.0,9.0,5.0,12.0,5.0,28.0,18.0,38.0,48.0,9.0,2.0,47.0,15.0,8.0,10.0,21.0,31.0,16.0,5.0,9.0,1.0,,83.0,3.0,3.0,,18.0,19.0,1.0,38.0,6.0,44.0,1.0,17.0,14.0,3.0,20.0,14.0,7.0,1.0,6.0,1.0,27.0,5.0,20.0,36.0,1.0,,19.0,27.0,3.0,1.0,11.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,28.0,239.0,4.0,2.0,0.32142857142857145,0.3333333333333333,0.8421052631578947,0.2923076923076923,,0.4166666666666667,0.2923076923076923,0.5,0.5,0.4444444444444444,0.4669421487603306,0.2222222222222222,0.5476190476190477,0.5075757575757576,0.2222222222222222,0.5833333333333334,0.5371900826446281,0.14285714285714285,0.15384615384615385,0.23529411764705882,,14.929577464788732,0.7407407407407407,0.05,,0.084070796460177,0.014084507042253521,0.08071748878923767,0.011583011583011582,0.08240534521158129,0.012711864406779662,0.011764705882352941,0.02197802197802198,0.014925373134328358,,0.10638297872340426,0.05660377358490566,0.11538461538461539,0.08187134502923976,0.07692307692307693,0.015625,0.3333333333333333,0.21487603305785125,0.6153846153846154,0.7272727272727273,0.25,0.14049586776859505,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.10743801652892562,0.46153846153846156,0.46153846153846156,0.5,0.1487603305785124,0.2222222222222222,0.2222222222222222,1.0,0.3884297520661157,0.3191489361702128,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5,,0.5555555555555556,,,0.19047619047619047,0.5,0.5238095238095238,0.45454545454545453,0.7520661157024794,0.3191489361702128,0.5359049586776862,0.5899333333333333,0.4817190476190476,0.09230769230769231,0.171875,0.015151515151515152,0.029850746268656716,0.208955223880597,7.432142857142855,25.03538461538461,0.251303441084463,,,1.0,2.0,,1.0,1.0,,,,,0.047619047619047616,,2.0,2.0,,,,,0.03076923076923077,,0.0425531914893617,2.0,,,,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3946.9,66,-18.0,133,139,30.0,55,15.0,272,2.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,4.0,,4.0,9.0,1.0,3.0,,1.0,3.0,9.0,6.0,13.0,,24.0,146,,2.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,6.0,,15.0,3.0,,9.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,1.0,,4.0,4.0,,8.0,4.0,12.0,,,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,,,,,,,,,2.0,2.0,,2.0,2.0,3.0,30.0,,,1.0,1.0,0.8333333333333334,0.46153846153846156,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,,,0.5454545454545454,0.3,0.5,0.5454545454545454,0.3,0.5,0.5909090909090909,0.1111111111111111,0.16666666666666666,,,16.107382550335572,0.5,,,0.13333333333333333,0.03333333333333333,0.13793103448275862,0.07317073170731707,0.13559322033898305,0.056338028169014086,0.058823529411764705,,0.09090909090909091,,0.125,0.08333333333333333,0.5,0.2222222222222222,,,1.0,0.2727272727272727,0.3333333333333333,0.4,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,0.2,,,,0.6,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8636363636363636,0.4444444444444444,0.5437636363636363,0.5427,0.5203666666666666,,,,0.125,0.125,5.833333333333333,25.50769230769231,0.22556390977443608,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,28155.0,469,-110.0,924,939,195.0,244,110.0,1863,24.0,44.0,1.0,3.0,4.0,10.0,23.0,51.0,,6.0,10.0,19.0,3.0,8.0,44.0,,4.0,2.0,9.0,47.0,101.0,18.0,63.0,29.0,177.0,1156,1.0,3.0,2.0,7.0,,8.0,7.0,19.0,3.0,14.0,8.0,31.0,38.0,56.0,51.0,3.0,2.0,44.0,8.0,11.0,38.0,42.0,80.0,24.0,18.0,25.0,11.0,2.0,202.0,,6.0,,17.0,15.0,2.0,34.0,6.0,40.0,2.0,12.0,6.0,6.0,26.0,20.0,11.0,5.0,6.0,,37.0,12.0,33.0,49.0,3.0,1.0,26.0,36.0,4.0,,16.0,,4.0,7.0,5.0,2.0,8.0,4.0,28.0,193.0,4.0,2.0,0.40425531914893614,0.41304347826086957,0.9444444444444444,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.46534653465346537,0.3333333333333333,0.3684210526315789,0.45121951219512196,0.4,0.3484848484848485,0.49166666666666664,0.4,0.4189189189189189,0.38414634146341464,0.10891089108910891,0.13636363636363635,0.09803921568627451,,20.647002854424358,0.7027027027027027,0.07142857142857142,,0.06756756756756757,0.028169014084507043,0.08900523560209424,,0.0774818401937046,0.013452914798206279,0.022988505747126436,0.04,,,0.06896551724137931,0.0784313725490196,0.030303030303030304,0.09848484848484848,0.06779661016949153,0.023529411764705882,0.5,0.2682926829268293,0.5454545454545454,0.631578947368421,0.5416666666666666,0.31097560975609756,0.45098039215686275,0.5,0.2608695652173913,0.036585365853658534,,,,0.11585365853658537,0.5263157894736842,0.5555555555555556,0.9,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.3,0.3333333333333333,,0.3,0.4,,,0.30303030303030304,0.4,0.2727272727272727,0.2222222222222222,0.6524390243902439,0.18181818181818182,0.5290353658536586,0.4990785714285714,0.513298484848485,0.09090909090909091,0.1415929203539823,,0.04519774011299435,0.1751412429378531,5.998019801980197,25.08095238095238,0.21103896103896103,2.0,1.0,5.0,5.0,,,1.0,1.0,,0.6666666666666666,1.0,0.15151515151515152,0.2,1.0,5.0,,1.0,1.0,,0.015873015873015872,0.05263157894736842,,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9999.3,167,-78.0,342,350,78.0,87,40.0,692,9.0,18.0,1.0,2.0,3.0,5.0,5.0,11.0,,1.0,,6.0,,3.0,10.0,,,,2.0,14.0,30.0,3.0,16.0,9.0,46.0,462,1.0,2.0,,,3.0,5.0,3.0,6.0,,2.0,6.0,12.0,10.0,18.0,6.0,3.0,2.0,10.0,3.0,6.0,16.0,8.0,24.0,7.0,1.0,9.0,5.0,2.0,56.0,3.0,,,8.0,7.0,1.0,16.0,3.0,19.0,,6.0,4.0,2.0,10.0,8.0,4.0,,2.0,1.0,14.0,3.0,12.0,19.0,1.0,2.0,9.0,12.0,,,3.0,,3.0,,,,,,12.0,78.0,1.0,3.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.1875,,,0.1875,0.4666666666666667,0.5,0.5,0.40217391304347827,0.5,0.375,0.4423076923076923,0.625,0.5,0.34782608695652173,0.2,0.2222222222222222,0.18181818181818182,,17.23237597911227,0.7142857142857143,0.14285714285714285,,0.1,,0.13333333333333333,0.036585365853658534,0.11538461538461539,0.019230769230769232,,,0.031746031746031744,0.05263157894736842,0.038461538461538464,0.13333333333333333,0.14285714285714285,0.10869565217391304,0.21428571428571427,,,0.391304347826087,0.5,0.6428571428571429,0.4444444444444444,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.2,0.021739130434782608,,,,0.13043478260869565,,,,0.21739130434782608,0.3,0.3,0.6666666666666666,1.0,0.5,,,,,,0.625,0.6,0.25,,0.7391304347826086,0.3,0.5591130434782609,,0.5913625000000001,0.061224489795918366,0.09090909090909091,,0.10869565217391304,0.2608695652173913,4.206666666666667,24.9,0.22807017543859648,,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.0625,0.16666666666666666,,,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,26681.4,445,-86.0,875,894,249.0,269,104.0,1769,39.0,66.0,5.0,9.0,13.0,20.0,7.0,17.0,,1.0,7.0,20.0,1.0,15.0,53.0,,4.0,4.0,14.0,46.0,84.0,22.0,73.0,33.0,191.0,1022,6.0,10.0,,5.0,2.0,14.0,14.0,25.0,5.0,18.0,15.0,58.0,56.0,36.0,63.0,3.0,6.0,53.0,15.0,13.0,31.0,21.0,52.0,15.0,6.0,22.0,6.0,3.0,125.0,13.0,11.0,1.0,35.0,46.0,2.0,83.0,25.0,108.0,2.0,12.0,5.0,7.0,15.0,9.0,9.0,3.0,6.0,,24.0,5.0,28.0,41.0,1.0,2.0,27.0,45.0,3.0,,21.0,,3.0,14.0,9.0,5.0,14.0,9.0,58.0,247.0,3.0,3.0,0.6086956521739131,0.6511627906976745,0.9545454545454546,0.3013698630136986,,0.2777777777777778,0.3013698630136986,0.5476190476190477,0.6,0.56,0.5031847133757962,0.4,0.5,0.5365168539325843,0.4375,0.5686274509803921,0.46496815286624205,0.15476190476190477,0.15151515151515152,0.17647058823529413,,20.321931589537225,0.625,0.1111111111111111,0.030303030303030304,0.20444444444444446,0.05851063829787234,0.19662921348314608,0.05485232067510549,0.20099255583126552,0.05647058823529412,0.10975609756097561,0.023529411764705882,0.054945054945054944,0.05454545454545454,0.14444444444444443,0.2523364485981308,0.21428571428571427,0.16793893129770993,0.2765957446808511,0.02631578947368421,0.6428571428571429,0.42038216560509556,0.5909090909090909,0.6964285714285714,0.6410256410256411,0.10828025477707007,0.4117647058823529,0.5,0.42857142857142855,0.006369426751592357,,,,0.12738853503184713,0.35,0.35,1.0,0.3375796178343949,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.6,0.5555555555555556,0.4,0.06666666666666667,0.26666666666666666,,,0.46511627906976744,0.65,0.32558139534883723,0.2857142857142857,0.8853503184713376,0.2830188679245283,0.5632248407643313,0.48804545454545456,0.5817046511627907,0.12,0.20588235294117646,,0.07329842931937172,0.3036649214659686,3.0999999999999996,25.654794520547945,0.2845714285714286,,1.0,4.0,3.0,,2.0,,1.0,,,,0.09302325581395349,0.25,,5.0,,,,,,,,,1.0,,,,False
