EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,on
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13542.3,226,-73,443,461,152.0,132.0,61.0,904,8.0,22.0,1.0,4.0,3.0,8.0,2.0,11.0,,,6.0,13.0,,11.0,25.0,2.0,6.0,1.0,3.0,10.0,33.0,17.0,38.0,20.0,91.0,559,1.0,5.0,2.0,6.0,,8.0,4.0,11.0,2.0,7.0,6.0,20.0,18.0,2.0,51.0,,,25.0,11.0,5.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,2.0,2.0,10.0,8.0,,18.0,4.0,22.0,,9.0,6.0,3.0,6.0,4.0,2.0,1.0,2.0,,8.0,4.0,10.0,18.0,2.0,,17.0,23.0,2.0,,11.0,,1.0,,,,,,20.0,152.0,1.0,,0.9,0.9,1.0,0.4473684210526316,0.3333333333333333,0.2857142857142857,0.4473684210526316,0.30303030303030304,0.2,0.36363636363636365,0.5,0.36363636363636365,0.3888888888888889,0.5617283950617284,0.36363636363636365,0.47619047619047616,0.5352112676056338,0.15151515151515152,0.18181818181818182,0.09090909090909091,,17.4852652259332,0.75,,0.09411764705882353,0.02,0.08771929824561403,0.015625,0.09045226130653267,0.017543859649122806,0.044444444444444446,,0.019801980198019802,,0.11428571428571428,0.125,,0.08333333333333333,0.1,,,0.30985915492957744,0.36363636363636365,0.4444444444444444,0.875,0.15492957746478872,0.18181818181818182,0.2,1.0,,,,,0.18309859154929578,0.46153846153846156,0.46153846153846156,1.0,0.352112676056338,0.44,0.44,1.0,0.36363636363636365,0.25,1.0,,0.5454545454545454,0.3333333333333333,1.0,0.4444444444444444,0.375,0.16666666666666666,0.3333333333333333,0.8450704225352113,0.44,0.5443281690140847,0.5771499999999999,0.5347611111111112,0.1375,0.2619047619047619,,0.08791208791208792,0.21978021978021978,3.539393939393939,25.30263157894737,0.3431151241534989,,1.0,4.0,1.0,,1.0,1.0,,,,,0.2222222222222222,0.25,,1.0,,,,,,,,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21396.300000000003,357,-59,706,728,155.0,152.0,87.0,1434,15.0,19.0,2.0,3.0,4.0,5.0,4.0,19.0,2.0,6.0,2.0,15.0,4.0,21.0,50.0,1.0,3.0,5.0,13.0,21.0,44.0,23.0,65.0,14.0,125.0,886,4.0,8.0,1.0,7.0,,11.0,5.0,11.0,5.0,15.0,2.0,27.0,22.0,20.0,60.0,9.0,6.0,50.0,21.0,2.0,20.0,17.0,37.0,12.0,5.0,13.0,5.0,2.0,91.0,10.0,7.0,23.0,14.0,2.0,39.0,17.0,56.0,4.0,10.0,8.0,2.0,10.0,7.0,8.0,1.0,3.0,2.0,18.0,4.0,7.0,16.0,3.0,,15.0,17.0,2.0,,8.0,1.0,,2.0,,1.0,2.0,1.0,27.0,155.0,2.0,,0.5238095238095238,0.6111111111111112,0.8695652173913043,0.35384615384615387,0.14285714285714285,0.3333333333333333,0.35384615384615387,0.4772727272727273,0.5,0.45454545454545453,0.5091743119266054,0.36666666666666664,0.4807692307692308,0.5387931034482759,0.36666666666666664,0.5,0.5963302752293578,0.045454545454545456,0.05263157894736842,0.05263157894736842,,16.584158415841586,0.5555555555555556,0.11764705882352941,0.08333333333333333,0.0440251572327044,0.1411042944785276,0.05235602094240838,0.11178247734138973,0.04857142857142857,0.03636363636363636,0.05063291139240506,0.04895104895104895,0.0625,0.07017543859649122,0.08433734939759036,0.10714285714285714,0.12195121951219512,0.2,0.06451612903225806,0.5,0.1743119266055046,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.1743119266055046,0.21052631578947367,0.2222222222222222,0.5,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.13761467889908258,0.13333333333333333,0.13333333333333333,1.0,0.45871559633027525,0.42,0.42,0.8571428571428571,0.2,0.6666666666666666,,0.26666666666666666,0.2,0.3333333333333333,1.0,0.19230769230769232,0.8,0.5,0.38461538461538464,0.7706422018348624,0.42,0.5303990740740743,0.49129375,0.510824,0.07758620689655173,0.16,0.015151515151515152,0.088,0.216,5.81590909090909,26.289230769230766,0.21954674220963172,,,2.0,2.0,,,1.0,,0.04,,,0.07692307692307693,,,2.0,,,,1.0,,,,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,63422.59999999999,1057,-142,2117,2139,404.0,437.0,239.0,4256,35.0,59.0,6.0,13.0,8.0,14.0,36.0,74.0,2.0,6.0,32.0,72.0,3.0,46.0,176.0,2.0,18.0,8.0,36.0,73.0,139.0,78.0,248.0,105.0,485.0,2566,7.0,20.0,4.0,21.0,7.0,33.0,13.0,22.0,11.0,46.0,40.0,99.0,88.0,58.0,234.0,,8.0,176.0,46.0,18.0,29.0,38.0,67.0,30.0,8.0,22.0,4.0,3.0,172.0,23.0,12.0,51.0,71.0,7.0,129.0,37.0,166.0,6.0,28.0,18.0,10.0,46.0,19.0,24.0,3.0,27.0,4.0,70.0,21.0,57.0,118.0,14.0,5.0,112.0,130.0,10.0,2.0,53.0,2.0,13.0,30.0,20.0,10.0,31.0,17.0,97.0,401.0,8.0,11.0,0.6027397260273972,0.6376811594202898,1.0,0.31451612903225806,0.19047619047619047,0.2391304347826087,0.31451612903225806,0.5251798561151079,0.35,0.5909090909090909,0.4909560723514212,0.3170731707317073,0.4338235294117647,0.5438202247191011,0.358695652173913,0.5380434782608695,0.6408268733850129,0.12949640287769784,0.11864406779661017,0.14864864864864866,,21.503131524008353,0.6571428571428571,0.16279069767441862,0.13172541743970315,0.027649769585253458,0.1146067415730337,0.04006968641114982,0.12398373983739837,0.034722222222222224,0.0375,0.020512820512820513,0.045454545454545456,0.022388059701492536,0.0958904109589041,0.1532567049808429,0.1694915254237288,0.11212121212121212,0.12173913043478261,0.028169014084507043,0.5483870967741935,0.1524547803617571,0.5932203389830508,0.6730769230769231,0.6571428571428571,0.19121447028423771,0.4864864864864865,0.5714285714285714,0.5277777777777778,0.015503875968992248,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.4444444444444444,0.45714285714285713,1.0,0.45478036175710596,0.26136363636363635,0.26285714285714284,1.0,0.3170731707317073,0.46153846153846156,0.3333333333333333,0.07317073170731707,0.43902439024390244,0.1111111111111111,1.0,0.20588235294117646,0.5714285714285714,0.5294117647058824,0.2222222222222222,0.7932816537467701,0.26136363636363635,0.5420391472868218,0.5570846153846154,0.5166882352941178,0.12529002320185614,0.29120879120879123,0.004016064257028112,0.06804123711340206,0.20412371134020618,5.530935251798565,25.143548387096768,0.19083608880491262,2.0,3.0,10.0,3.0,3.0,2.0,7.0,,0.02531645569620253,0.6666666666666666,1.0,0.14705882352941177,0.3,3.0,5.0,,1.0,,,0.012096774193548387,0.027777777777777776,0.005681818181818182,2.0,4.0,3.0,1.0,,0.03389830508474576,1.0,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,54992.29999999999,917,-115,1846,1848,403.0,368.0,212.0,3694,27.0,45.0,3.0,4.0,3.0,4.0,9.0,31.0,3.0,17.0,18.0,37.0,,73.0,199.0,11.0,23.0,18.0,52.0,39.0,93.0,91.0,236.0,38.0,389.0,2175,5.0,9.0,11.0,23.0,,43.0,7.0,17.0,19.0,57.0,17.0,88.0,38.0,40.0,231.0,42.0,6.0,199.0,73.0,10.0,58.0,63.0,121.0,40.0,23.0,42.0,13.0,3.0,305.0,10.0,6.0,45.0,45.0,2.0,92.0,16.0,108.0,4.0,30.0,24.0,6.0,41.0,25.0,20.0,3.0,16.0,3.0,61.0,11.0,52.0,73.0,4.0,3.0,39.0,42.0,,2.0,8.0,4.0,7.0,9.0,4.0,5.0,12.0,10.0,86.0,402.0,4.0,6.0,0.48717948717948717,0.5277777777777778,0.8461538461538461,0.3855932203389831,0.4782608695652174,0.3333333333333333,0.3855932203389831,0.41935483870967744,0.5555555555555556,0.4117647058823529,0.5334346504559271,0.671875,0.4797297297297297,0.5590778097982709,0.671875,0.5301204819277109,0.7173252279635258,0.10752688172043011,0.08888888888888889,0.16129032258064516,0.058823529411764705,19.437827536922345,0.6721311475409836,0.06451612903225806,0.09977827050997783,0.015665796344647518,0.12129380053908356,0.018796992481203006,0.10948905109489052,0.017486338797814208,,0.023668639053254437,0.01937046004842615,0.01680672268907563,0.08888888888888889,0.09130434782608696,0.1951219512195122,0.13703703703703704,0.07920792079207921,0.021505376344086023,0.8333333333333334,0.13677811550151975,0.6,0.6585365853658537,0.5925925925925926,0.09422492401215805,0.2903225806451613,0.34615384615384615,0.2222222222222222,0.05167173252279635,0.17647058823529413,0.1875,0.3333333333333333,0.11246200607902736,0.4864864864864865,0.5,1.0,0.6048632218844985,0.36683417085427134,0.3686868686868687,0.8082191780821918,0.125,0.75,0.3333333333333333,,0.71875,0.4782608695652174,0.9090909090909091,0.05405405405405406,0.75,0.7027027027027027,0.34615384615384615,0.8541033434650456,0.36683417085427134,0.5385641337386021,0.5121529411764705,0.5142331081081079,0.032448377581120944,0.07920792079207921,0.012605042016806723,0.11053984575835475,0.2262210796915167,7.177419354838711,25.92457627118643,0.21830985915492956,,1.0,5.0,10.0,2.0,3.0,1.0,6.0,0.0273972602739726,,,0.06756756756756757,0.2,2.0,3.0,1.0,3.0,3.0,,0.00847457627118644,0.02702702702702703,0.005025125628140704,,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,28252.6,471,-187,929,950,232.0,259.0,95.0,1879,16.0,26.0,2.0,3.0,2.0,4.0,6.0,17.0,6.0,13.0,4.0,17.0,,15.0,47.0,,5.0,5.0,11.0,28.0,56.0,19.0,64.0,21.0,134.0,1142,2.0,4.0,,5.0,,4.0,4.0,9.0,5.0,12.0,5.0,28.0,18.0,38.0,48.0,9.0,2.0,47.0,15.0,8.0,10.0,20.0,30.0,15.0,5.0,9.0,1.0,,80.0,3.0,3.0,18.0,18.0,1.0,37.0,6.0,43.0,1.0,17.0,14.0,3.0,20.0,14.0,6.0,1.0,6.0,1.0,26.0,5.0,19.0,35.0,1.0,,19.0,27.0,3.0,1.0,11.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,28.0,230.0,4.0,2.0,0.32142857142857145,0.3333333333333333,0.8421052631578947,0.296875,,0.4166666666666667,0.296875,0.5,0.5,0.4444444444444444,0.4708333333333333,0.2222222222222222,0.5476190476190477,0.5114503816793893,0.2222222222222222,0.5833333333333334,0.5333333333333333,0.14285714285714285,0.15384615384615385,0.23529411764705882,,15.213178294573643,0.7692307692307693,0.05555555555555555,0.08181818181818182,0.014705882352941176,0.08333333333333333,0.012,0.08256880733944955,0.013215859030837005,0.012195121951219513,0.022727272727272728,0.015384615384615385,,0.10869565217391304,0.04854368932038835,0.12,0.08433734939759036,0.08,0.015873015873015872,0.3333333333333333,0.21666666666666667,0.6153846153846154,0.7272727272727273,0.25,0.14166666666666666,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.10833333333333334,0.46153846153846156,0.46153846153846156,0.5,0.14166666666666666,0.23529411764705882,0.23529411764705882,1.0,0.39166666666666666,0.3191489361702128,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5,,0.5555555555555556,,,0.19047619047619047,0.5,0.5238095238095238,0.45454545454545453,0.75,0.3191489361702128,0.5357758333333336,0.5899333333333333,0.4817190476190476,0.09302325581395349,0.171875,0.015384615384615385,0.029850746268656716,0.208955223880597,7.432142857142855,25.053124999999994,0.24973089343379978,,,1.0,1.0,,1.0,1.0,,,,,0.047619047619047616,,2.0,2.0,,,,,0.03125,,0.0425531914893617,,2.0,,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,22183.6,370,-79,723,738,175.0,200.0,93.0,1461,20.0,35.0,1.0,3.0,4.0,9.0,13.0,32.0,,5.0,10.0,19.0,3.0,6.0,35.0,,4.0,2.0,8.0,33.0,72.0,16.0,54.0,26.0,140.0,889,1.0,3.0,2.0,7.0,,8.0,7.0,18.0,3.0,13.0,6.0,29.0,24.0,42.0,45.0,3.0,2.0,35.0,6.0,9.0,26.0,37.0,63.0,22.0,15.0,19.0,5.0,2.0,163.0,,4.0,15.0,13.0,1.0,29.0,4.0,33.0,1.0,6.0,4.0,2.0,19.0,13.0,7.0,3.0,6.0,,26.0,11.0,25.0,39.0,3.0,,24.0,32.0,4.0,,15.0,,3.0,6.0,4.0,2.0,7.0,4.0,26.0,173.0,4.0,1.0,0.36363636363636365,0.375,0.9375,0.2962962962962963,0.2857142857142857,0.23076923076923078,0.2962962962962963,0.4583333333333333,0.3333333333333333,0.3888888888888889,0.4523809523809524,0.4,0.3709677419354839,0.5,0.4,0.4264705882352941,0.42857142857142855,0.125,0.17142857142857143,0.09375,,19.97593261131167,0.7307692307692307,0.047619047619047616,0.07065217391304347,0.024242424242424242,0.09433962264150944,,0.08163265306122448,0.011204481792717087,0.0273972602739726,0.02666666666666667,,,0.06756756756756757,0.08139534883720931,0.041666666666666664,0.10091743119266056,0.08,0.015384615384615385,0.5714285714285714,0.2777777777777778,0.5714285714285714,0.6896551724137931,0.55,0.25396825396825395,0.40625,0.4482758620689655,0.07692307692307693,0.03968253968253968,,,,0.15079365079365079,0.5263157894736842,0.5555555555555556,0.9,0.2777777777777778,0.17142857142857143,0.17142857142857143,1.0,0.3,0.3333333333333333,,0.3,0.4,,,0.2903225806451613,0.4444444444444444,0.25806451612903225,0.25,0.7063492063492064,0.17142857142857143,0.5285492063492063,0.4990785714285714,0.5011887096774192,0.10948905109489052,0.18072289156626506,,0.05714285714285714,0.20714285714285716,5.495833333333334,25.003703703703703,0.24204702627939143,2.0,1.0,5.0,4.0,,,1.0,1.0,,0.6666666666666666,1.0,0.16129032258064516,0.2,1.0,2.0,,1.0,1.0,,0.018518518518518517,0.05263157894736842,,,,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9409.3,157,-75,322,329,78.0,76.0,37.0,651,8.0,17.0,1.0,2.0,3.0,5.0,4.0,10.0,,1.0,,6.0,,2.0,9.0,,,,2.0,12.0,28.0,2.0,15.0,9.0,39.0,431,1.0,2.0,,,3.0,5.0,3.0,6.0,,2.0,6.0,12.0,8.0,16.0,6.0,,2.0,9.0,2.0,6.0,15.0,8.0,23.0,7.0,1.0,8.0,5.0,2.0,54.0,3.0,,8.0,7.0,1.0,16.0,3.0,19.0,,6.0,4.0,2.0,10.0,8.0,3.0,,2.0,1.0,13.0,3.0,11.0,17.0,1.0,1.0,9.0,12.0,,,3.0,,3.0,,,,,,12.0,78.0,1.0,3.0,0.3333333333333333,0.36363636363636365,1.0,0.13333333333333333,,,0.13333333333333333,0.42857142857142855,0.5,0.5,0.3488372093023256,0.5,0.375,0.3979591836734694,0.625,0.5,0.3488372093023256,0.21428571428571427,0.23529411764705882,0.2,,17.22222222222222,0.7692307692307693,0.14285714285714285,0.1076923076923077,,0.13793103448275862,0.038461538461538464,0.12195121951219512,0.02027027027027027,,,0.03333333333333333,0.05555555555555555,0.038461538461538464,0.16,0.14285714285714285,0.11363636363636363,0.21428571428571427,,,0.3953488372093023,0.47058823529411764,0.6153846153846154,0.5,0.23255813953488372,0.4,0.5,,0.023255813953488372,,,,0.13953488372093023,,,,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,,,,0.625,0.6,0.25,,0.7441860465116279,0.2222222222222222,0.5671255813953489,,0.5913625000000001,0.06521739130434782,0.0967741935483871,,0.1282051282051282,0.3076923076923077,4.210714285714286,24.8,0.2422360248447205,,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,25594.0,427,-96,839,855,243.0,247.0,99.0,1694,38.0,63.0,5.0,9.0,13.0,19.0,6.0,15.0,,1.0,7.0,19.0,1.0,14.0,49.0,,3.0,4.0,14.0,44.0,79.0,21.0,68.0,32.0,183.0,983,6.0,10.0,,4.0,2.0,14.0,14.0,24.0,5.0,18.0,14.0,57.0,52.0,36.0,60.0,3.0,6.0,49.0,14.0,12.0,29.0,18.0,47.0,12.0,6.0,21.0,5.0,3.0,112.0,12.0,11.0,33.0,43.0,2.0,78.0,24.0,102.0,2.0,10.0,3.0,7.0,15.0,9.0,9.0,3.0,6.0,,24.0,5.0,26.0,39.0,1.0,2.0,26.0,43.0,3.0,,20.0,,3.0,14.0,9.0,5.0,14.0,9.0,57.0,241.0,3.0,3.0,0.5909090909090909,0.6341463414634146,0.9523809523809523,0.3088235294117647,,0.2777777777777778,0.3088235294117647,0.5569620253164557,0.6,0.5833333333333334,0.5136054421768708,0.42857142857142855,0.5119047619047619,0.5479041916167665,0.4666666666666667,0.5816326530612245,0.46258503401360546,0.1518987341772152,0.14285714285714285,0.2,,20.041972717733476,0.625,0.1111111111111111,0.19907407407407407,0.060109289617486336,0.19411764705882353,0.05309734513274336,0.19689119170984457,0.05623471882640587,0.1125,0.024390243902439025,0.05202312138728324,0.05660377358490566,0.14606741573033707,0.24242424242424243,0.21428571428571427,0.16,0.28888888888888886,0.02857142857142857,0.6428571428571429,0.42857142857142855,0.6031746031746031,0.7037037037037037,0.631578947368421,0.10204081632653061,0.4,0.5,0.3333333333333333,0.006802721088435374,,,,0.1292517006802721,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6428571428571429,0.5555555555555556,0.4,0.07142857142857142,0.21428571428571427,,,0.4523809523809524,0.6842105263157895,0.3333333333333333,0.2857142857142857,0.891156462585034,0.2857142857142857,0.5694295918367348,0.49468500000000004,0.5830976190476191,0.12195121951219512,0.20833333333333334,,0.07650273224043716,0.3114754098360656,3.0189873417721516,25.697058823529414,0.2896305125148987,,1.0,4.0,3.0,,2.0,,1.0,,,,0.09523809523809523,0.25,,5.0,,,,,,,,1.0,,1.0,,,0.03125,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3017.5,50,-19,104,107,24.0,33.0,10.0,211,2.0,6.0,,1.0,,1.0,,1.0,,1.0,2.0,4.0,,2.0,5.0,,,,,2.0,8.0,4.0,9.0,,16.0,109,,2.0,,,,,,1.0,1.0,1.0,,3.0,4.0,,9.0,3.0,,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,,,,,,,,,2.0,2.0,,2.0,2.0,3.0,24.0,,,1.0,1.0,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.25,,,0.47058823529411764,,0.75,0.47058823529411764,,0.75,0.5294117647058824,0.125,0.16666666666666666,,,16.521739130434785,0.5,,0.16666666666666666,0.041666666666666664,0.125,0.0625,0.14583333333333334,0.05357142857142857,0.07142857142857142,,0.07692307692307693,,0.125,0.16666666666666666,0.5,0.21428571428571427,,,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,0.5,0.5,,,,,,,0.5,,,,0.8823529411764706,0.4,0.5586441176470588,0.5994,0.511825,,,,,0.1875,4.0625,25.38888888888889,0.23076923076923078,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1537.0,26,-11,51,55,41.0,26.0,4.0,106,,,,,,,1.0,2.0,,,2.0,3.0,,1.0,4.0,,,1.0,4.0,1.0,2.0,3.0,7.0,1.0,12.0,52,,,,,,,1.0,1.0,3.0,7.0,1.0,12.0,,2.0,9.0,,,4.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,1.0,,,,,,12.0,41.0,,1.0,,,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5,,1.0,0.6111111111111112,,0.6875,0.6,,0.6666666666666666,0.7777777777777778,,,,,18.18181818181818,,,,,0.25,,0.10526315789473684,,,,,,,,,0.3333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.5,0.25,0.7777777777777778,0.25,0.4594555555555556,,0.4802,,,,,1.0,6.8,25.28571428571428,0.803921568627451,,2.0,3.0,,,,1.0,,,,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,880.0,15,4,29,32,21.0,20.0,5.0,61,,,,,,,,,,1.0,,1.0,,2.0,7.0,,1.0,2.0,7.0,,1.0,2.0,8.0,,6.0,28,,,,1.0,,,,,2.0,8.0,,6.0,,,6.0,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,6.0,21.0,1.0,,,,1.0,0.25,,0.25,0.25,,,,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.8888888888888888,,,,,26.470588235294116,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,0.875,0.2857142857142857,0.8888888888888888,0.2857142857142857,0.5171833333333333,,0.52640625,,,,,1.0,20.7,25.625,0.7241379310344828,,,1.0,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,False
