EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,on
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12779.5,213,-64,417,432,136.0,121.0,57.0,849,8.0,22.0,1.0,4.0,3.0,8.0,2.0,11.0,,,5.0,11.0,,11.0,25.0,2.0,6.0,1.0,3.0,10.0,33.0,16.0,36.0,18.0,86.0,528,1.0,5.0,2.0,6.0,,8.0,4.0,11.0,1.0,5.0,4.0,15.0,18.0,2.0,48.0,,,25.0,11.0,5.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,1.0,2.0,10.0,7.0,,17.0,3.0,20.0,,7.0,4.0,3.0,5.0,3.0,2.0,1.0,2.0,,7.0,3.0,9.0,17.0,2.0,,16.0,21.0,2.0,,10.0,,1.0,,,,,,15.0,136.0,1.0,,0.9,0.9,1.0,0.4444444444444444,0.3333333333333333,0.2,0.4444444444444444,0.30303030303030304,0.2,0.36363636363636365,0.4927536231884058,0.36363636363636365,0.34375,0.5512820512820513,0.36363636363636365,0.4166666666666667,0.5217391304347826,0.15151515151515152,0.18181818181818182,0.09090909090909091,,17.745302713987474,0.7142857142857143,,0.08860759493670886,0.021505376344086023,0.09174311926605505,0.008403361344537815,0.09042553191489362,0.014150943396226415,0.05,,0.010638297872340425,,0.12903225806451613,0.1,,0.08641975308641975,0.10714285714285714,,,0.3188405797101449,0.36363636363636365,0.4444444444444444,0.875,0.15942028985507245,0.18181818181818182,0.2,1.0,,,,,0.15942028985507245,0.45454545454545453,0.45454545454545453,1.0,0.36231884057971014,0.44,0.44,1.0,0.36363636363636365,0.25,1.0,,0.5454545454545454,0.3333333333333333,1.0,0.5,0.375,0.1875,0.3333333333333333,0.8405797101449275,0.44,0.5436731884057971,0.5771499999999999,0.530740625,0.12987012987012986,0.24390243902439024,,0.09302325581395349,0.1744186046511628,3.539393939393939,25.408333333333335,0.3261390887290168,,,2.0,1.0,,1.0,,,,,0.125,,,1.0,1.0,,,,,,,,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21396.300000000003,357,-59,706,728,155.0,152.0,87.0,1434,15.0,19.0,2.0,3.0,4.0,5.0,4.0,19.0,2.0,6.0,2.0,15.0,4.0,21.0,50.0,1.0,3.0,5.0,13.0,21.0,44.0,23.0,65.0,14.0,125.0,886,4.0,8.0,1.0,7.0,,11.0,5.0,11.0,5.0,15.0,2.0,27.0,22.0,20.0,60.0,9.0,6.0,50.0,21.0,2.0,20.0,17.0,37.0,12.0,5.0,13.0,5.0,2.0,91.0,10.0,7.0,23.0,14.0,2.0,39.0,17.0,56.0,4.0,10.0,8.0,2.0,10.0,7.0,8.0,1.0,3.0,2.0,18.0,4.0,7.0,16.0,3.0,,15.0,17.0,2.0,,8.0,1.0,,2.0,,1.0,2.0,1.0,27.0,155.0,2.0,,0.5238095238095238,0.6111111111111112,0.8695652173913043,0.35384615384615387,0.14285714285714285,0.3333333333333333,0.35384615384615387,0.4772727272727273,0.5,0.45454545454545453,0.5091743119266054,0.36666666666666664,0.4807692307692308,0.5387931034482759,0.36666666666666664,0.5,0.5963302752293578,0.045454545454545456,0.05263157894736842,0.05263157894736842,,16.584158415841586,0.5555555555555556,0.11764705882352941,0.08333333333333333,0.0440251572327044,0.1411042944785276,0.05235602094240838,0.11178247734138973,0.04857142857142857,0.03636363636363636,0.05063291139240506,0.04895104895104895,0.0625,0.07017543859649122,0.08433734939759036,0.10714285714285714,0.12195121951219512,0.2,0.06451612903225806,0.5,0.1743119266055046,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.1743119266055046,0.21052631578947367,0.2222222222222222,0.5,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.13761467889908258,0.13333333333333333,0.13333333333333333,1.0,0.45871559633027525,0.42,0.42,0.8571428571428571,0.2,0.6666666666666666,,0.26666666666666666,0.2,0.3333333333333333,1.0,0.19230769230769232,0.8,0.5,0.38461538461538464,0.7706422018348624,0.42,0.5303990740740743,0.49129375,0.510824,0.07758620689655173,0.16,0.015151515151515152,0.088,0.216,5.81590909090909,26.289230769230766,0.21954674220963172,,,2.0,2.0,,,,0.04,,,0.07692307692307693,,,2.0,1.0,,,,1.0,,,,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,62997.399999999994,1050,-139,2103,2124,404.0,432.0,236.0,4227,35.0,59.0,6.0,13.0,8.0,14.0,35.0,73.0,2.0,6.0,32.0,72.0,3.0,46.0,174.0,2.0,18.0,8.0,36.0,72.0,138.0,78.0,246.0,104.0,482.0,2551,7.0,20.0,4.0,21.0,7.0,33.0,13.0,22.0,11.0,46.0,40.0,99.0,86.0,58.0,234.0,,8.0,174.0,46.0,18.0,29.0,37.0,66.0,29.0,8.0,22.0,4.0,3.0,169.0,22.0,12.0,51.0,71.0,7.0,129.0,36.0,165.0,6.0,27.0,17.0,10.0,45.0,19.0,24.0,3.0,26.0,4.0,69.0,21.0,56.0,115.0,14.0,5.0,110.0,129.0,9.0,2.0,52.0,2.0,13.0,30.0,20.0,10.0,31.0,17.0,97.0,401.0,8.0,11.0,0.5972222222222222,0.6323529411764706,1.0,0.3170731707317073,0.19047619047619047,0.2391304347826087,0.3170731707317073,0.5217391304347826,0.35,0.5909090909090909,0.4921875,0.3170731707317073,0.4338235294117647,0.5441176470588235,0.358695652173913,0.5380434782608695,0.640625,0.13043478260869565,0.11864406779661017,0.1506849315068493,,21.488645920941966,0.6521739130434783,0.16666666666666666,0.13221601489757914,0.02771362586605081,0.11538461538461539,0.038869257950530034,0.12461695607763024,0.03403403403403404,0.0375,0.020618556701030927,0.04377880184331797,0.022727272727272728,0.0963302752293578,0.15384615384615385,0.1694915254237288,0.11314984709480122,0.12173913043478261,0.02843601895734597,0.5483870967741935,0.15364583333333334,0.5932203389830508,0.6730769230769231,0.6571428571428571,0.19010416666666666,0.4794520547945205,0.5645161290322581,0.5142857142857142,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.4444444444444444,0.45714285714285713,1.0,0.453125,0.26436781609195403,0.2658959537572254,1.0,0.3170731707317073,0.46153846153846156,0.3333333333333333,0.07317073170731707,0.43902439024390244,0.1111111111111111,1.0,0.20588235294117646,0.5714285714285714,0.5294117647058824,0.2222222222222222,0.7942708333333334,0.26436781609195403,0.5424157552083334,0.5570846153846154,0.5166882352941178,0.12383177570093458,0.287292817679558,0.004048582995951417,0.06846473029045644,0.2053941908713693,5.513768115942033,25.13861788617886,0.19210651450309082,2.0,3.0,10.0,3.0,3.0,2.0,,0.02531645569620253,0.6666666666666666,1.0,0.14705882352941177,0.3,3.0,4.0,7.0,,1.0,,,0.012195121951219513,0.027777777777777776,0.005747126436781609,2.0,4.0,3.0,1.0,,0.03389830508474576,1.0,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,54563.09999999999,909,-110,1832,1833,396.0,361.0,211.0,3665,27.0,45.0,3.0,4.0,3.0,4.0,9.0,31.0,3.0,17.0,18.0,37.0,,73.0,197.0,11.0,23.0,18.0,52.0,39.0,93.0,91.0,234.0,38.0,389.0,2156,5.0,9.0,11.0,23.0,,43.0,7.0,17.0,19.0,57.0,17.0,88.0,38.0,40.0,231.0,42.0,6.0,197.0,73.0,10.0,56.0,63.0,119.0,40.0,23.0,41.0,12.0,3.0,301.0,10.0,6.0,45.0,45.0,2.0,92.0,16.0,108.0,4.0,29.0,24.0,5.0,41.0,25.0,20.0,3.0,16.0,3.0,61.0,11.0,51.0,72.0,4.0,3.0,39.0,42.0,,2.0,8.0,4.0,7.0,8.0,4.0,4.0,11.0,9.0,86.0,395.0,4.0,6.0,0.48717948717948717,0.5277777777777778,0.8461538461538461,0.3888888888888889,0.4782608695652174,0.3333333333333333,0.3888888888888889,0.41935483870967744,0.5555555555555556,0.4117647058823529,0.536697247706422,0.671875,0.4797297297297297,0.5623188405797102,0.671875,0.5301204819277109,0.7155963302752294,0.10752688172043011,0.08888888888888889,0.16129032258064516,0.058823529411764705,19.481765834932823,0.6721311475409836,0.06451612903225806,0.10022271714922049,0.015706806282722512,0.12129380053908356,0.01904761904761905,0.10975609756097561,0.017640573318632856,,0.023668639053254437,0.0196078431372549,0.017094017094017096,0.08888888888888889,0.09210526315789473,0.1951219512195122,0.13703703703703704,0.07920792079207921,0.021739130434782608,0.8181818181818182,0.13761467889908258,0.6,0.6585365853658537,0.5925925925925926,0.09480122324159021,0.2903225806451613,0.34615384615384615,0.2222222222222222,0.05198776758409786,0.17647058823529413,0.1875,0.3333333333333333,0.11314984709480122,0.4864864864864865,0.5,1.0,0.6024464831804281,0.37055837563451777,0.37244897959183676,0.8082191780821918,0.125,0.75,0.3333333333333333,,0.71875,0.4782608695652174,0.9090909090909091,0.05405405405405406,0.75,0.7027027027027027,0.34615384615384615,0.8532110091743119,0.37055837563451777,0.5385911314984714,0.5121529411764705,0.5142331081081079,0.032640949554896145,0.07920792079207921,0.012711864406779662,0.11053984575835475,0.2262210796915167,7.177419354838711,25.919658119658113,0.21615720524017468,,1.0,5.0,10.0,2.0,3.0,6.0,0.0273972602739726,,,0.06756756756756757,0.2,2.0,3.0,1.0,1.0,3.0,3.0,,0.008547008547008548,0.02702702702702703,0.005076142131979695,,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,27330.600000000002,456,-184,897,915,219.0,243.0,90.0,1812,15.0,25.0,2.0,3.0,2.0,4.0,6.0,17.0,6.0,13.0,4.0,17.0,,15.0,46.0,,5.0,5.0,10.0,27.0,55.0,19.0,63.0,19.0,130.0,1112,2.0,4.0,,5.0,,4.0,4.0,9.0,5.0,11.0,5.0,28.0,18.0,36.0,48.0,9.0,2.0,46.0,15.0,8.0,10.0,19.0,29.0,14.0,5.0,9.0,1.0,,77.0,3.0,3.0,18.0,17.0,1.0,36.0,6.0,42.0,1.0,17.0,14.0,3.0,18.0,13.0,6.0,1.0,5.0,1.0,24.0,5.0,19.0,34.0,1.0,,18.0,25.0,3.0,1.0,10.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,28.0,217.0,3.0,2.0,0.3333333333333333,0.34615384615384615,0.8421052631578947,0.30158730158730157,,0.45454545454545453,0.30158730158730157,0.4909090909090909,0.5,0.4444444444444444,0.4703389830508475,0.2222222222222222,0.575,0.5078125,0.2222222222222222,0.6086956521739131,0.5338983050847458,0.14545454545454545,0.16,0.23529411764705882,,15.27638190954774,0.75,0.058823529411764705,0.07981220657276995,0.015151515151515152,0.08695652173913043,0.012552301255230125,0.08333333333333333,0.013729977116704805,0.01282051282051282,0.022988505747126436,0.016042780748663103,,0.11494252873563218,0.049019607843137254,0.08333333333333333,0.0880503144654088,0.08333333333333333,0.016129032258064516,0.3333333333333333,0.211864406779661,0.6,0.7142857142857143,0.26666666666666666,0.1440677966101695,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.11016949152542373,0.46153846153846156,0.46153846153846156,0.5,0.1440677966101695,0.23529411764705882,0.23529411764705882,1.0,0.3898305084745763,0.32608695652173914,0.3409090909090909,0.8,0.3333333333333333,0.6666666666666666,0.5,,0.5555555555555556,,,0.2,0.5,0.5,0.5,0.7457627118644068,0.32608695652173914,0.5360707627118645,0.5899333333333333,0.4831625,0.0873015873015873,0.16129032258064516,0.015625,0.03076923076923077,0.2153846153846154,7.525454545454544,25.04444444444444,0.24414715719063546,,,1.0,1.0,,1.0,,,,,0.05,,2.0,2.0,1.0,,,,,0.031746031746031744,,0.043478260869565216,,2.0,,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,21812.600000000002,364,-76,711,725,168.0,195.0,92.0,1436,20.0,34.0,1.0,3.0,4.0,8.0,13.0,32.0,,5.0,10.0,19.0,3.0,6.0,34.0,,4.0,2.0,7.0,33.0,71.0,16.0,53.0,26.0,140.0,872,1.0,3.0,2.0,7.0,,8.0,7.0,17.0,3.0,12.0,6.0,29.0,24.0,42.0,45.0,3.0,2.0,34.0,6.0,9.0,26.0,37.0,63.0,22.0,15.0,19.0,5.0,2.0,163.0,,4.0,15.0,13.0,1.0,29.0,4.0,33.0,1.0,6.0,4.0,2.0,19.0,13.0,6.0,2.0,6.0,,25.0,10.0,25.0,39.0,3.0,,24.0,32.0,4.0,,15.0,,3.0,6.0,4.0,2.0,7.0,4.0,26.0,166.0,4.0,1.0,0.36363636363636365,0.375,0.9375,0.3018867924528302,0.2857142857142857,0.25,0.3018867924528302,0.4647887323943662,0.3333333333333333,0.4117647058823529,0.4596774193548387,0.4,0.39655172413793105,0.5072463768115942,0.4,0.453125,0.4274193548387097,0.1267605633802817,0.17647058823529413,0.09375,,19.926650366748166,0.76,0.047619047619047616,0.07142857142857142,0.024390243902439025,0.09433962264150944,,0.08211143695014662,0.011396011396011397,0.027777777777777776,0.02666666666666667,,,0.06756756756756757,0.08333333333333333,0.041666666666666664,0.10091743119266056,0.08,0.015873015873015872,0.5714285714285714,0.27419354838709675,0.5882352941176471,0.7142857142857143,0.55,0.25806451612903225,0.40625,0.4482758620689655,0.07692307692307693,0.04032258064516129,,,,0.1532258064516129,0.5263157894736842,0.5555555555555556,0.9,0.27419354838709675,0.17647058823529413,0.17647058823529413,1.0,0.3,0.3333333333333333,,0.3,0.4,,,0.27586206896551724,0.5,0.2413793103448276,0.2857142857142857,0.7016129032258065,0.17647058823529413,0.5293693548387097,0.4990785714285714,0.5028086206896552,0.1111111111111111,0.18292682926829268,,0.05714285714285714,0.20714285714285716,5.538028169014085,25.00943396226415,0.23628691983122363,2.0,1.0,5.0,4.0,,,1.0,,0.6666666666666666,1.0,0.1724137931034483,0.2,1.0,1.0,1.0,,1.0,1.0,,0.018867924528301886,0.05263157894736842,,,,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9409.3,157,-75,322,329,78.0,76.0,37.0,651,8.0,17.0,1.0,2.0,3.0,5.0,4.0,10.0,,1.0,,6.0,,2.0,9.0,,,,2.0,12.0,28.0,2.0,15.0,9.0,39.0,431,1.0,2.0,,,3.0,5.0,3.0,6.0,,2.0,6.0,12.0,8.0,16.0,6.0,,2.0,9.0,2.0,6.0,15.0,8.0,23.0,7.0,1.0,8.0,5.0,2.0,54.0,3.0,,8.0,7.0,1.0,16.0,3.0,19.0,,6.0,4.0,2.0,10.0,8.0,3.0,,2.0,1.0,13.0,3.0,11.0,17.0,1.0,1.0,9.0,12.0,,,3.0,,3.0,,,,,,12.0,78.0,1.0,3.0,0.3333333333333333,0.36363636363636365,1.0,0.13333333333333333,,,0.13333333333333333,0.42857142857142855,0.5,0.5,0.3488372093023256,0.5,0.375,0.3979591836734694,0.625,0.5,0.3488372093023256,0.21428571428571427,0.23529411764705882,0.2,,17.22222222222222,0.7692307692307693,0.14285714285714285,0.1076923076923077,,0.13793103448275862,0.038461538461538464,0.12195121951219512,0.02027027027027027,,,0.03333333333333333,0.05555555555555555,0.038461538461538464,0.16,0.14285714285714285,0.11363636363636363,0.21428571428571427,,,0.3953488372093023,0.47058823529411764,0.6153846153846154,0.5,0.23255813953488372,0.4,0.5,,0.023255813953488372,,,,0.13953488372093023,,,,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,,,,0.625,0.6,0.25,,0.7441860465116279,0.2222222222222222,0.5671255813953489,,0.5913625000000001,0.06521739130434782,0.0967741935483871,,0.1282051282051282,0.3076923076923077,4.210714285714286,24.8,0.2422360248447205,,,,,,1.0,,,,,,,1.0,,2.0,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,24407.800000000003,407,-89,798,812,226.0,227.0,94.0,1610,34.0,56.0,4.0,7.0,10.0,15.0,6.0,15.0,,1.0,7.0,17.0,1.0,14.0,47.0,,3.0,4.0,13.0,40.0,72.0,21.0,64.0,32.0,175.0,939,5.0,8.0,,4.0,2.0,12.0,11.0,20.0,5.0,17.0,14.0,51.0,46.0,34.0,60.0,3.0,6.0,47.0,14.0,11.0,27.0,18.0,45.0,12.0,6.0,20.0,5.0,2.0,108.0,12.0,10.0,32.0,43.0,2.0,77.0,23.0,100.0,2.0,10.0,3.0,7.0,14.0,9.0,9.0,3.0,5.0,,23.0,4.0,24.0,36.0,,2.0,26.0,43.0,3.0,,20.0,,3.0,12.0,7.0,5.0,12.0,7.0,51.0,224.0,3.0,3.0,0.575,0.6216216216216216,0.9523809523809523,0.328125,,0.29411764705882354,0.328125,0.5555555555555556,0.625,0.55,0.5257352941176471,0.4166666666666667,0.5,0.5608974358974359,0.46153846153846156,0.5795454545454546,0.47058823529411764,0.1527777777777778,0.14285714285714285,0.2,,19.735391400220507,0.6086956521739131,0.1111111111111111,0.20772946859903382,0.05649717514124294,0.19875776397515527,0.05687203791469194,0.20380434782608695,0.05670103092783505,0.10666666666666667,0.024390243902439025,0.05555555555555555,0.061224489795918366,0.15476190476190477,0.25,0.2222222222222222,0.1694915254237288,0.27906976744186046,0.03125,0.5833333333333334,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.6176470588235294,0.11029411764705882,0.4,0.5,0.3333333333333333,0.007352941176470588,,,,0.125,0.4117647058823529,0.4117647058823529,1.0,0.34558823529411764,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.5833333333333334,0.5714285714285714,0.5,0.08333333333333333,0.25,,,0.40540540540540543,0.6666666666666666,0.35135135135135137,0.3076923076923077,0.8823529411764706,0.2978723404255319,0.5657764705882354,0.49431875,0.5732054054054054,0.13071895424836602,0.2247191011235955,,0.06857142857142857,0.2914285714285714,3.1111111111111107,25.703125000000004,0.2832080200501253,,1.0,4.0,3.0,,2.0,1.0,,,,0.10810810810810811,0.25,,5.0,,,,,,,,,1.0,,1.0,,,0.03125,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,2541.0,42,-13,88,89,22.0,23.0,8.0,177,2.0,5.0,,1.0,,1.0,,,,,2.0,4.0,,1.0,2.0,,,,,2.0,5.0,3.0,6.0,,13.0,91,,1.0,,,,,,1.0,1.0,1.0,,3.0,4.0,,9.0,,,2.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,2.0,2.0,3.0,22.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.4,,,0.5909090909090909,,0.75,0.5909090909090909,,0.75,0.5454545454545454,0.2,0.2,,,11.34020618556701,,,0.15,0.05263157894736842,0.14285714285714285,0.07142857142857142,0.14634146341463414,0.06382978723404255,0.09090909090909091,,0.08695652173913043,,0.07692307692307693,0.16666666666666666,1.0,0.25,,,1.0,0.45454545454545453,0.4,0.5,1.0,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,0.5,0.5849181818181819,0.5994,0.511825,,,,,0.23076923076923078,1.8,25.083333333333332,0.25,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1537.0,26,-11,51,55,41.0,26.0,4.0,106,,,,,,,1.0,2.0,,,2.0,3.0,,1.0,4.0,,,1.0,4.0,1.0,2.0,3.0,7.0,1.0,12.0,52,,,,,,,1.0,1.0,3.0,7.0,1.0,12.0,,2.0,9.0,,,4.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,1.0,,,,,,12.0,41.0,,1.0,,,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5,,1.0,0.6111111111111112,,0.6875,0.6,,0.6666666666666666,0.7777777777777778,,,,,18.18181818181818,,,,,0.25,,0.10526315789473684,,,,,,,,,0.3333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.5,0.25,0.7777777777777778,0.25,0.4594555555555556,,0.4802,,,,,1.0,6.8,25.28571428571428,0.803921568627451,,2.0,3.0,,,,,,,,0.375,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,880.0,15,4,29,32,21.0,20.0,5.0,61,,,,,,,,,,1.0,,1.0,,2.0,7.0,,1.0,2.0,7.0,,1.0,2.0,8.0,,6.0,28,,,,1.0,,,,,2.0,8.0,,6.0,,,6.0,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,6.0,21.0,1.0,,,,1.0,0.25,,0.25,0.25,,,,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.8888888888888888,,,,,26.470588235294116,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,0.875,0.2857142857142857,0.8888888888888888,0.2857142857142857,0.5171833333333333,,0.52640625,,,,,1.0,20.7,25.625,0.7241379310344828,,,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,,False
