EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,BlockedCorner3
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,59664.299999999996,994,267.0,2119,2102,762,552,251,4221,107.0,134.0,38.0,51.0,43.0,54.0,103.0,188.0,24.0,41.0,3.0,8.0,,1.0,48.0,137.0,5.0,9.0,21.0,48.0,234.0,363.0,51.0,145.0,191.0,812.0,2390,49.0,76.0,5.0,9.0,30.0,143.0,89.0,134.0,21.0,49.0,107.0,348.0,254.0,214.0,129.0,24.0,137.0,48.0,16.0,1.0,207.0,94.0,301.0,54.0,40.0,161.0,33.0,13.0,696.0,28.0,59.0,125.0,140.0,9.0,274.0,88.0,362,28.0,42.0,28.0,14.0,72.0,21.0,43.0,34.0,2.0,29.0,1.0,106.0,5.0,38.0,28.0,73.0,,4.0,195.0,21.0,2.0,229.0,17.0,,2.0,80.0,5.0,34.0,21.0,11.0,9.0,21.0,11.0,343.0,755,5.0,29.0,0.5427350427350427,0.6318407960199005,0.8431372549019608,0.35172413793103446,0.5555555555555556,0.42857142857142855,0.35172413793103446,0.6446280991735537,0.6447368421052632,0.664179104477612,0.6112204724409449,0.6647058823529411,0.6584699453551912,0.6639344262295082,0.7222222222222222,0.7178423236514523,0.2854330708661417,0.006896551724137931,0.0440771349862259,0.022388059701492536,0.05851063829787234,0.04878048780487805,0.125,,29.779258642232403,0.6792452830188679,0.20454545454545456,0.3063457330415755,0.14047619047619048,0.23062730627306274,0.05919661733615222,0.2652652652652653,0.09742441209406495,0.15483870967741936,0.056022408963585436,0.27972027972027974,0.3076923076923077,0.34408602150537637,0.2436548223350254,0.19594594594594594,0.13861386138613863,0.5238095238095238,0.2637795275590551,0.7985074626865671,0.816793893129771,0.5046728971962616,0.3700787401574803,0.5478723404255319,0.5819209039548022,0.6213592233009708,0.08070866141732283,0.5853658536585366,0.6153846153846154,0.375,0.015748031496062992,0.375,0.42857142857142855,0.6666666666666666,0.26968503937007876,0.35036496350364965,0.35036496350364965,0.8541666666666666,0.6,0.7450980392156863,0.15789473684210525,,0.10588235294117647,0.5555555555555556,1.0,0.29508196721311475,0.7962962962962963,0.00546448087431694,0.26229508196721313,0.4375,0.5492125984251969,0.35036496350364965,0.5008913043478261,0.5401867187499999,0.4917425414364643,0.14756944444444445,0.18779342723004694,0.03333333333333333,0.17610837438423646,0.42857142857142855,6.446005509641872,25.938620689655167,0.3596035865974516,,66.0,6.0,0.15979381443298968,0.056338028169014086,0.06896551724137931,,,,,,1.0,,1.0,6.0,0.016666666666666666,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20492.800000000003,342,-75.0,675,696,197,186,80,1371,30.0,43.0,5.0,11.0,4.0,9.0,,6.0,1.0,6.0,4.0,13.0,,3.0,3.0,14.0,,,2.0,4.0,31.0,55.0,7.0,27.0,25.0,108.0,834,5.0,14.0,,,9.0,19.0,5.0,13.0,4.0,7.0,4.0,26.0,52.0,10.0,21.0,,14.0,3.0,9.0,,7.0,3.0,10.0,3.0,,3.0,3.0,1.0,23.0,4.0,14.0,20.0,28.0,3.0,51.0,18.0,69,3.0,10.0,8.0,2.0,8.0,,3.0,5.0,2.0,5.0,,13.0,1.0,5.0,19.0,32.0,,4.0,31.0,6.0,,33.0,3.0,,,16.0,,2.0,10.0,6.0,4.0,13.0,7.0,26.0,195,3.0,2.0,0.8387096774193549,0.9629629629629629,1.0,0.25925925925925924,,0.5714285714285714,0.25925925925925924,0.5636363636363636,0.35714285714285715,0.38461538461538464,0.5060975609756098,0.35714285714285715,0.55,0.5567010309278351,0.5,0.5416666666666666,0.32926829268292684,,0.16363636363636364,0.11627906976744186,0.6666666666666666,,,,14.322916666666668,0.6153846153846154,0.125,0.15384615384615385,0.07567567567567568,0.12269938650306748,0.03076923076923077,0.1391304347826087,0.05714285714285714,0.17543859649122806,0.0297029702970297,0.14925373134328357,0.14457831325301204,0.1875,0.10526315789473684,0.16326530612244897,0.08823529411764706,0.5384615384615384,0.524390243902439,0.6976744186046512,0.7894736842105263,0.8333333333333334,0.07317073170731707,,,,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.15853658536585366,0.3076923076923077,0.3076923076923077,1.0,0.17073170731707318,0.21428571428571427,0.21428571428571427,1.0,0.7857142857142857,0.45454545454545453,0.2,,,,,0.45,0.4444444444444444,0.15,0.2,0.5,0.8536585365853658,0.21428571428571427,0.569485975609756,0.5601615384615385,0.5359975,0.16842105263157894,0.23529411764705882,,0.17592592592592593,0.24074074074074073,3.9745454545454546,24.625925925925927,0.29185185185185186,2.0,8.0,2.0,0.04597701149425287,,0.034482758620689655,0.6666666666666666,3.0,3.0,,,,1.0,,1.0,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,63674.899999999994,1061,129.0,2189,2188,774,591,250,4377,24.0,38.0,,,8.0,12.0,26.0,42.0,19.0,34.0,27.0,59.0,1.0,18.0,89.0,199.0,11.0,18.0,25.0,53.0,69.0,114.0,116.0,258.0,78.0,564.0,2570,5.0,8.0,12.0,19.0,6.0,52.0,18.0,30.0,34.0,71.0,25.0,163.0,112.0,26.0,324.0,24.0,199.0,89.0,6.0,1.0,27.0,18.0,45.0,10.0,8.0,14.0,13.0,,108.0,5.0,2.0,56.0,25.0,4.0,85.0,7.0,92,1.0,23.0,12.0,11.0,9.0,2.0,5.0,7.0,2.0,4.0,1.0,16.0,1.0,7.0,23.0,50.0,,3.0,71.0,5.0,7.0,95.0,4.0,2.0,2.0,26.0,10.0,10.0,5.0,2.0,3.0,5.0,3.0,161.0,763,5.0,7.0,0.8115942028985508,0.8235294117647058,0.9310344827586207,0.4496124031007752,0.631578947368421,0.4788732394366197,0.4496124031007752,0.6052631578947368,0.625,0.6,0.6532258064516129,0.8518518518518519,0.6831683168316832,0.6820388349514563,0.8387096774193549,0.7025862068965517,0.6935483870967742,0.003875968992248062,0.05263157894736842,0.10526315789473684,0.047619047619047616,,,0.005025125628140704,17.252525252525253,0.5625,0.07547169811320754,0.04854368932038835,0.004,0.10053859964093358,0.01098901098901099,0.07555970149253731,0.007329842931937173,0.012345679012345678,0.011363636363636364,0.0392156862745098,0.03557312252964427,0.09174311926605505,0.09644670050761421,0.11042944785276074,0.00558659217877095,0.6,0.10215053763440861,0.631578947368421,0.7058823529411765,0.9166666666666666,0.11290322580645161,0.6190476190476191,0.65,0.7307692307692307,0.0913978494623656,0.5588235294117647,0.5588235294117647,0.7894736842105263,0.1586021505376344,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.5349462365591398,0.4472361809045226,0.4494949494949495,0.9213483146067416,,,,0.037037037037037035,0.6666666666666666,0.6111111111111112,1.0,0.1188118811881188,0.6666666666666666,0.1782178217821782,0.5247524752475248,0.4716981132075472,0.7956989247311828,0.4472361809045226,0.5401739247311829,0.48802187499999994,0.5464554455445546,0.08955223880597014,0.19117647058823528,0.03759398496240601,0.09219858156028368,0.28900709219858156,9.123684210526314,25.544573643410843,0.35358611238008225,9.0,2.0,2.0,,,0.009708737864077669,0.5,,,,1.0,,4.0,,,,1.0,1.0,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,28365.299999999996,473,165.0,971,965,227,233,122,1936,55.0,72.0,11.0,16.0,16.0,19.0,13.0,38.0,7.0,21.0,7.0,21.0,2.0,4.0,22.0,56.0,4.0,8.0,6.0,16.0,75.0,131.0,29.0,77.0,63.0,300.0,1059,11.0,21.0,6.0,10.0,4.0,44.0,20.0,31.0,6.0,20.0,24.0,82.0,88.0,62.0,69.0,18.0,56.0,22.0,6.0,1.0,21.0,12.0,33.0,10.0,2.0,14.0,5.0,2.0,78.0,7.0,17.0,45.0,36.0,4.0,85.0,26.0,111,7.0,12.0,7.0,5.0,14.0,3.0,10.0,8.0,1.0,4.0,2.0,22.0,1.0,8.0,18.0,29.0,2.0,1.0,56.0,3.0,,78.0,10.0,,,38.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,80.0,218,1.0,2.0,0.5866666666666667,0.6666666666666666,0.7931034482758621,0.37662337662337664,0.6,0.3,0.37662337662337664,0.5725190839694656,0.5238095238095238,0.6451612903225806,0.5697115384615384,0.6451612903225806,0.5686274509803921,0.6224066390041494,0.6666666666666666,0.640625,0.3701923076923077,0.012987012987012988,0.04580152671755725,0.027777777777777776,0.07894736842105263,0.047619047619047616,,0.017857142857142856,23.693693693693696,0.6363636363636364,0.17391304347826086,0.15450643776824036,0.07391304347826087,0.18,0.033816425120772944,0.16770186335403728,0.05491990846681922,0.1,0.04216867469879518,0.16666666666666666,0.12,0.22916666666666666,0.17415730337078653,0.19444444444444445,0.07368421052631578,1.0,0.34615384615384615,0.7638888888888888,0.7857142857142857,0.6909090909090909,0.18269230769230768,0.34210526315789475,0.37142857142857144,0.38461538461538464,0.10096153846153846,0.3333333333333333,0.35,0.14285714285714285,0.10096153846153846,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2692307692307692,0.39285714285714285,0.4,0.7727272727272727,0.5161290322580645,0.6875,0.18181818181818182,0.06451612903225806,0.25806451612903225,0.5,0.75,0.37254901960784315,0.8421052631578947,0.0784313725490196,0.3137254901960784,0.375,0.7163461538461539,0.39285714285714285,0.553628125,0.57743125,0.5527539215686275,0.16806722689075632,0.2389937106918239,0.02531645569620253,0.14666666666666667,0.2733333333333333,5.841984732824426,25.451948051948055,0.23377960865087538,,18.0,,0.06060606060606061,0.058823529411764705,,,,,,2.0,2.0,,,,0.08,1.0,0.5,1.0,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,25230.2,421,40.0,864,865,306,174,95,1729,20.0,33.0,,2.0,6.0,8.0,19.0,40.0,1.0,1.0,15.0,28.0,,8.0,13.0,45.0,1.0,4.0,3.0,13.0,40.0,74.0,28.0,73.0,31.0,195.0,1020,1.0,5.0,1.0,4.0,2.0,7.0,11.0,23.0,6.0,21.0,16.0,56.0,58.0,22.0,81.0,3.0,45.0,13.0,14.0,,13.0,17.0,30.0,9.0,8.0,7.0,4.0,2.0,77.0,4.0,2.0,19.0,26.0,,45.0,6.0,51,,15.0,12.0,3.0,10.0,4.0,5.0,9.0,,5.0,,19.0,1.0,6.0,20.0,40.0,,3.0,33.0,2.0,2.0,38.0,3.0,,,14.0,1.0,5.0,2.0,2.0,,2.0,1.0,56.0,306,4.0,4.0,0.725,0.725,0.9642857142857143,0.3835616438356164,0.25,0.2857142857142857,0.3835616438356164,0.5405405405405406,0.2,0.4782608695652174,0.5578231292517006,0.2777777777777778,0.45454545454545453,0.5945121951219512,0.35,0.5283018867924528,0.4965986394557823,,0.1891891891891892,0.21212121212121213,0.175,,,,18.807810894141827,0.5263157894736842,,0.12935323383084577,0.011428571428571429,0.09134615384615384,0.02127659574468085,0.1100244498777506,0.01652892561983471,0.021739130434782608,0.028368794326241134,0.08450704225352113,0.16346153846153846,0.11538461538461539,0.09815950920245399,0.06666666666666667,,0.5,0.22448979591836735,0.6060606060606061,0.7692307692307693,0.75,0.272108843537415,0.475,0.5757575757575758,0.6842105263157895,0.006802721088435374,1.0,1.0,1.0,0.19047619047619047,0.5357142857142857,0.5357142857142857,1.0,0.30612244897959184,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.2222222222222222,,,,0.4444444444444444,0.25,1.0,0.18181818181818182,0.75,0.18181818181818182,0.29545454545454547,0.23076923076923078,0.7210884353741497,0.28888888888888886,0.536396598639456,0.5098625,0.4984943181818183,0.09433962264150944,0.16470588235294117,0.013513513513513514,0.035897435897435895,0.28717948717948716,5.4972972972972975,25.363013698630137,0.3541666666666667,3.0,,3.0,,0.029411764705882353,,0.375,,,1.0,,,,,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46967.8,783,191.0,1614,1613,556,452,170,3227,55.0,90.0,5.0,12.0,19.0,30.0,27.0,63.0,9.0,20.0,27.0,43.0,4.0,9.0,16.0,48.0,,2.0,6.0,10.0,91.0,173.0,43.0,91.0,54.0,365.0,1873,9.0,18.0,4.0,6.0,4.0,34.0,30.0,57.0,10.0,19.0,25.0,115.0,118.0,64.0,126.0,3.0,48.0,16.0,15.0,,25.0,33.0,58.0,25.0,8.0,17.0,8.0,,149.0,11.0,17.0,61.0,29.0,13.0,103.0,29.0,132,7.0,27.0,22.0,5.0,26.0,5.0,18.0,19.0,6.0,8.0,1.0,45.0,1.0,21.0,40.0,69.0,4.0,4.0,61.0,3.0,5.0,80.0,6.0,,,33.0,,10.0,39.0,18.0,20.0,43.0,29.0,109.0,543,5.0,4.0,0.6483516483516484,0.6781609195402298,0.9767441860465116,0.4725274725274725,0.6666666666666666,0.5263157894736842,0.4725274725274725,0.5260115606936416,0.5,0.5263157894736842,0.5890151515151515,0.625,0.5921052631578947,0.606312292358804,0.6071428571428571,0.6182795698924731,0.3446969696969697,,0.08670520231213873,0.1,0.09523809523809523,,,,19.0633608815427,0.5777777777777777,0.2708333333333333,0.07178217821782178,0.04533333333333334,0.16137566137566137,0.03767123287671233,0.11508951406649616,0.041979010494752625,0.06201550387596899,0.04017857142857143,0.025423728813559324,0.05853658536585366,0.1728395061728395,0.14840989399293286,0.2,0.061946902654867256,0.6744186046511628,0.3409090909090909,0.6111111111111112,0.6790123456790124,0.7636363636363637,0.23863636363636365,0.42857142857142855,0.47368421052631576,0.48148148148148145,0.07575757575757576,0.45,0.45,0.4444444444444444,0.16287878787878787,0.627906976744186,0.627906976744186,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.9375,0.5,0.4166666666666667,0.2,0.16666666666666666,0.08333333333333333,,,0.39473684210526316,0.6333333333333333,0.11842105263157894,0.13157894736842105,0.6,0.6856060606060606,0.3333333333333333,0.5474717803030303,0.5316027777777779,0.5344171052631577,0.1134020618556701,0.165,,0.09315068493150686,0.3150684931506849,5.758381502890172,24.93186813186813,0.3444857496902107,4.0,8.0,1.0,0.05084745762711865,,0.029411764705882353,0.4444444444444444,4.0,2.0,,4.0,1.0,1.0,1.0,,0.022222222222222223,1.0,1.0,3.0,False,1.0,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4367.1,73,-6.0,138,140,43,52,9,278,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,1.0,,,5.0,13.0,,,1.0,2.0,3.0,4.0,5.0,14.0,6.0,27.0,143,,,,,3.0,3.0,2.0,2.0,1.0,2.0,6.0,13.0,6.0,,15.0,,13.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,5.0,6.0,,11.0,2.0,13,,,,,1.0,,,1.0,,1.0,,2.0,,,4.0,7.0,,1.0,8.0,1.0,,8.0,,,,,,4.0,2.0,2.0,,2.0,1.0,13.0,43,,4.0,1.0,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.75,,1.0,0.5833333333333334,,0.875,0.6136363636363636,0.75,0.8125,0.7777777777777778,,,,,,,,16.0,0.5,,0.13953488372093023,0.04,0.11363636363636363,0.023255813953488372,0.12643678160919541,0.029411764705882353,,0.02857142857142857,0.2,0.08695652173913043,0.2,0.03125,0.3333333333333333,,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,,,0.7222222222222222,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,0.5,1.0,,0.5,0.5,0.8888888888888888,0.38461538461538464,0.5524944444444445,,0.6431,,,,0.1111111111111111,0.48148148148148145,5.075,26.042857142857144,0.3115942028985507,,,1.0,0.06666666666666667,,,,,,,,,,,,,,,,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,41124.899999999994,685,166.0,1432,1426,429,300,182,2858,64.0,89.0,6.0,10.0,14.0,20.0,11.0,26.0,2.0,10.0,8.0,24.0,1.0,9.0,10.0,41.0,2.0,6.0,1.0,11.0,77.0,125.0,18.0,65.0,42.0,250.0,1587,7.0,12.0,2.0,7.0,10.0,30.0,16.0,28.0,5.0,20.0,21.0,68.0,126.0,28.0,45.0,9.0,41.0,10.0,16.0,2.0,37.0,31.0,68.0,23.0,8.0,19.0,16.0,2.0,167.0,23.0,14.0,43.0,21.0,3.0,67.0,37.0,104,5.0,16.0,9.0,7.0,17.0,2.0,13.0,10.0,3.0,4.0,1.0,27.0,2.0,7.0,29.0,53.0,2.0,1.0,39.0,5.0,2.0,54.0,9.0,,,24.0,,8.0,6.0,3.0,3.0,8.0,4.0,68.0,421,5.0,8.0,0.8181818181818182,0.8873239436619719,0.8333333333333334,0.27692307692307694,0.2857142857142857,0.25,0.27692307692307694,0.616,0.5833333333333334,0.5714285714285714,0.5473684210526316,0.5263157894736842,0.4895833333333333,0.5868544600938967,0.6521739130434783,0.5666666666666667,0.34210526315789475,0.03076923076923077,0.128,0.11235955056179775,0.19230769230769232,0.1,0.041666666666666664,0.024390243902439025,14.643075045759609,0.6296296296296297,0.1111111111111111,0.06542056074766354,0.046357615894039736,0.11466666666666667,0.06824925816023739,0.09195402298850575,0.057902973395931145,0.07547169811320754,0.06589147286821706,0.056074766355140186,0.0880503144654088,0.01818181818181818,0.10830324909747292,0.1326530612244898,0.06493506493506493,0.5,0.46842105263157896,0.7191011235955056,0.810126582278481,0.828125,0.1368421052631579,0.4230769230769231,0.5238095238095238,0.8181818181818182,0.05263157894736842,0.2,0.2222222222222222,0.5,0.12631578947368421,0.3333333333333333,0.34782608695652173,0.875,0.21578947368421053,0.24390243902439024,0.25,0.8,0.5263157894736842,0.6,,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.5,0.4166666666666667,0.7,0.1875,0.22916666666666666,0.09090909090909091,0.8105263157894737,0.24390243902439024,0.5746931578947367,0.5599708333333333,0.5738072916666666,0.11707317073170732,0.17142857142857143,,0.12,0.272,4.42,25.07384615384616,0.2995810055865922,4.0,12.0,1.0,0.027777777777777776,0.038461538461538464,0.0759493670886076,0.4444444444444444,2.0,2.0,,,,,,,,,,,False,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6446.0,107,7.0,213,222,77,60,21,435,4.0,8.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,3.0,,,6.0,15.0,,,,5.0,5.0,13.0,6.0,18.0,8.0,36.0,232,1.0,1.0,,,2.0,4.0,3.0,8.0,,5.0,4.0,10.0,6.0,4.0,18.0,,15.0,6.0,2.0,,5.0,5.0,10.0,5.0,,3.0,1.0,1.0,25.0,1.0,2.0,5.0,13.0,1.0,19.0,3.0,22,,1.0,1.0,,2.0,,2.0,2.0,,,,4.0,,,2.0,7.0,,,5.0,1.0,,9.0,,,1.0,3.0,,1.0,,,,,,10.0,77,1.0,1.0,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.38461538461538464,1.0,0.375,0.45161290322580644,1.0,0.23076923076923078,0.5142857142857142,1.0,0.3333333333333333,0.5806451612903226,,0.15384615384615385,0.125,0.2,,,,16.317991631799163,0.5,0.125,0.24074074074074073,0.037037037037037035,0.08196721311475409,0.022727272727272728,0.1565217391304348,0.030612244897959183,,0.02857142857142857,0.25,0.2,0.3333333333333333,0.0851063829787234,0.07142857142857142,,,0.25806451612903225,0.5,0.5714285714285714,0.5,0.16129032258064516,0.2,0.25,1.0,,,,,0.0967741935483871,,,,0.4838709677419355,0.4,0.4,1.0,1.0,1.0,,,,,,0.3076923076923077,0.5,,0.38461538461538464,,0.8387096774193549,0.4,0.5473032258064516,,0.5239115384615385,0.08823529411764706,0.1875,,0.1111111111111111,0.2777777777777778,4.0769230769230775,25.638888888888886,0.3615023474178404,,2.0,2.0,0.08333333333333333,,,,,,,,,,,,,,,1.0,False,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1465.0,24,2.0,48,49,16,18,4,97,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,,,,1.0,6.0,,,,3.0,3.0,5.0,1.0,6.0,,9.0,55,1.0,1.0,,,,2.0,2.0,4.0,,3.0,,4.0,4.0,2.0,3.0,,6.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,2.0,1.0,,3.0,1.0,4,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,4.0,16,,,0.6666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,1.0,0.5,0.4090909090909091,1.0,0.2857142857142857,0.4090909090909091,1.0,0.2857142857142857,0.5454545454545454,,,,,,,,20.754716981132074,,,0.05263157894736842,0.16666666666666666,0.14285714285714285,,0.09090909090909091,0.045454545454545456,,,0.1111111111111111,,,0.125,0.16666666666666666,0.14285714285714285,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,,0.42857142857142855,,0.7272727272727273,0.16666666666666666,0.47162727272727273,0.2406,0.43842857142857145,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.616666666666664,0.3333333333333333,,2.0,,0.25,,,,,,,,,,,,,,,,False,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,244.0,4,,9,8,9,4,1,17,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,20.0,,,,0.5,,,,0.2,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,0.5,,0.468,0.4729,0.468,,,,,,7.85,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,
