EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,51144.3,852,275,1783,1784,397,456,184,3567,62.0,93.0,10.0,12.0,18.0,65.0,125.0,11.0,27.0,2.0,3.0,7.0,18.0,61.0,1.0,6.0,4.0,12.0,136,242,29.0,88.0,83,442,1877,16.0,2.0,8.0,36.0,23.0,39.0,7.0,19.0,24.0,91.0,94,178.0,60.0,61.0,18.0,17.0,80.0,51,131,37,14.0,57.0,20.0,3.0,313,13.0,8.0,52,39,94,21,115,3.0,46.0,32.0,14.0,38.0,5.0,28.0,17.0,10.0,,55.0,3.0,5.0,34,70,95,1.0,3.0,14.0,98,9.0,42.0,11.0,12.0,7.0,12.0,5.0,89.0,390,2.0,5.0,0.34558823529411764,0.35877862595419846,0.6896551724137931,0.32954545454545453,0.25,0.3684210526315789,0.32954545454545453,0.5619834710743802,0.5897435897435898,0.543939393939394,0.625,0.5775862068965517,0.5909090909090909,0.6923076923076923,0.6594202898550725,0.26666666666666666,0.07024793388429752,0.053763440860215055,0.088,21.4859437751004,0.6909090909090909,0.08823529411764706,0.02,0.12351543942992874,0.03367875647668394,0.10544611819235226,0.026717557251908396,0.007246376811594203,0.03389830508474576,0.037037037037037035,0.02247191011235955,0.09259259259259259,0.08292682926829269,0.09333333333333334,0.10509554140127389,0.17757009345794392,0.02054794520547945,0.4166666666666667,0.2818181818181818,0.6666666666666666,0.7045454545454546,0.3387096774193548,0.3787878787878788,0.52,0.5701754385964912,0.36923076923076925,0.08181818181818182,0.4074074074074074,0.4074074074074074,1.0,0.18484848484848485,0.29508196721311475,0.29508196721311475,0.5,0.4166666666666667,0.08333333333333333,0.25,0.16666666666666666,,0.3103448275862069,0.6666666666666666,0.1206896551724138,0.42857142857142855,0.20689655172413793,0.3333333333333333,0.5484848484848485,0.29508196721311475,0.5138825757575756,0.5270031249999999,0.5150224137931034,0.1184573002754821,0.15272727272727274,0.08144796380090498,0.20588235294117646,6.7636363636363654,24.960227272727266,0.2226584408300617,24.0,3.0,0.05357142857142857,0.07272727272727272,8.0,9.0,12.0,6.0,27.0,,5.0,,2.0,6.0,,1.0,,5.0,,,0.75,,,0.024630541871921183,0.375,0.391304347826087,0.2222222222222222,0.8,0.25,0.011363636363636364,1.0,10.0,1.0,0.5,1.0,,,,,,False,,,,0.041666666666666664
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,52413.30000000001,874,216,1807,1814,320,387,188,3621,16.0,20.0,3.0,2.0,2.0,9.0,28.0,18.0,50.0,6.0,7.0,16.0,49.0,138.0,8.0,15.0,5.0,15.0,32,59,67.0,188.0,16,281,1964,5.0,11.0,21.0,37.0,4.0,6.0,12.0,31.0,3.0,47.0,50,14.0,201.0,138.0,49.0,3.0,26.0,15,41,10,5.0,15.0,9.0,2.0,97,14.0,8.0,52,46,98,23,121,,31.0,24.0,7.0,12.0,3.0,10.0,12.0,2.0,2.0,24.0,4.0,2.0,49,100,40,1.0,2.0,21.0,19,3.0,9.0,2.0,17.0,9.0,17.0,14.0,47.0,317,13.0,2.0,0.78125,0.8064516129032258,1.0,0.35638297872340424,0.5238095238095238,0.3870967741935484,0.35638297872340424,0.5423728813559322,0.6666666666666666,0.5364372469635628,0.7115384615384616,0.5945945945945946,0.5509803921568628,0.7115384615384616,0.6025641025641025,0.7611336032388664,0.05084745762711865,,0.10714285714285714,13.811881188118813,0.5,0.09913793103448276,0.01937046004842615,0.11659192825112108,0.034653465346534656,0.1076923076923077,0.02692778457772338,0.024193548387096774,0.014925373134328358,0.03571428571428571,0.03125,0.09826589595375723,0.10047846889952153,0.0975609756097561,0.11987381703470032,0.10852713178294573,,0.8235294117647058,0.08097165991902834,0.8,0.8,0.75,0.11336032388663968,0.32142857142857145,0.36,0.7777777777777778,0.20242914979757085,0.36,0.36,1.0,0.5587044534412956,0.35507246376811596,0.35507246376811596,1.0,0.11538461538461539,0.23076923076923078,0.5769230769230769,0.5333333333333333,1.0,0.05405405405405406,1.0,0.43243243243243246,0.4375,0.40540540540540543,0.3333333333333333,0.8421052631578947,0.35507246376811596,0.5573336032388663,0.5396921052631579,0.5548108108108106,0.03557312252964427,0.13846153846153847,0.13167259786476868,0.16725978647686832,8.235593220338982,25.384042553191488,0.1770890979524073,11.0,,,0.044534412955465584,2.0,7.0,2.0,,,,,,10.0,6.0,,,,7.0,,1.0,0.4,,,0.018018018018018018,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6666666666666666,,,3.0,2.0,,0.5,1.0,1.0,,,1.0,,False,1.0,0.03333333333333333,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,36067.4,601,96,1232,1235,240,248,132,2467,38.0,62.0,10.0,5.0,8.0,13.0,40.0,16.0,38.0,8.0,5.0,12.0,29.0,81.0,3.0,7.0,9.0,14.0,51,102,45.0,119.0,22,259,1345,11.0,7.0,15.0,33.0,6.0,13.0,14.0,26.0,2.0,56.0,74,28.0,117.0,81.0,29.0,10.0,33.0,16,49,9,7.0,26.0,4.0,3.0,114,10.0,5.0,33,33,70,15,85,1.0,23.0,13.0,10.0,22.0,2.0,15.0,6.0,7.0,2.0,28.0,3.0,5.0,24,40,23,,,,31,3.0,17.0,,17.0,10.0,18.0,9.0,56.0,240,3.0,1.0,0.7254901960784313,0.7872340425531915,0.8666666666666667,0.37815126050420167,0.4666666666666667,0.5384615384615384,0.37815126050420167,0.5,0.46153846153846156,0.5361990950226244,0.6346153846153846,0.6923076923076923,0.551063829787234,0.6346153846153846,0.6829268292682927,0.5384615384615384,0.09803921568627451,0.12903225806451613,0.05,19.057971014492754,0.7857142857142857,0.102803738317757,0.018518518518518517,0.10749185667752444,0.034482758620689655,0.10509554140127389,0.026785714285714284,0.01,0.058823529411764705,0.03755868544600939,0.025974025974025976,0.13559322033898305,0.0738255033557047,0.1111111111111111,0.1111111111111111,0.0989010989010989,0.008849557522123894,0.5,0.28054298642533937,0.6129032258064516,0.7037037037037037,0.6842105263157895,0.18099547511312217,0.325,0.34210526315789475,0.8461538461538461,0.17194570135746606,0.42105263157894735,0.42105263157894735,0.9375,0.3665158371040724,0.35802469135802467,0.3625,0.8275862068965517,0.38461538461538464,0.3076923076923077,0.2692307692307692,0.42857142857142855,1.0,0.20512820512820512,0.625,0.3076923076923077,0.4166666666666667,0.358974358974359,0.6428571428571429,0.8190045248868778,0.35802469135802467,0.5606837104072399,0.5874833333333332,0.5782692307692308,0.07234042553191489,0.14655172413793102,0.1274131274131274,0.21621621621621623,4.073529411764705,25.140336134453783,0.19480519480519481,,4.0,0.11428571428571428,,6.0,,6.0,,18.0,1.0,1.0,,2.0,1.0,,,1.0,7.0,1.0,,0.5454545454545454,0.008403361344537815,0.012345679012345678,0.014705882352941176,,,,0.6,0.3333333333333333,,4.0,8.0,,0.5,0.75,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,57122.59999999999,952,227,1992,2004,314,446,212,3996,41.0,69.0,6.0,4.0,8.0,10.0,35.0,19.0,50.0,3.0,3.0,7.0,30.0,92.0,4.0,10.0,4.0,11.0,53,109,49.0,142.0,18,271,2116,13.0,6.0,13.0,24.0,4.0,12.0,7.0,18.0,5.0,34.0,54,52.0,144.0,92.0,30.0,14.0,44.0,35,79,21,14.0,29.0,12.0,3.0,193,19.0,10.0,46,24,71,30,101,5.0,73.0,38.0,35.0,25.0,4.0,18.0,7.0,7.0,,32.0,2.0,4.0,38,74,26,,2.0,1.0,23,,7.0,3.0,8.0,2.0,8.0,5.0,34.0,312,8.0,2.0,0.5094339622641509,0.5192307692307693,0.9795918367346939,0.34507042253521125,0.46153846153846156,0.3888888888888889,0.34507042253521125,0.48623853211009177,0.3333333333333333,0.5039840637450199,0.46153846153846156,0.48333333333333334,0.517175572519084,0.46153846153846156,0.5151515151515151,0.5657370517928287,0.12844036697247707,0.13043478260869565,0.14285714285714285,13.119143239625167,0.78125,0.048879837067209775,0.02109704641350211,0.10021786492374728,0.04367816091954023,0.07368421052631578,0.0319031903190319,0.036585365853658534,,0.05,0.02608695652173913,0.046632124352331605,0.05555555555555555,0.036585365853658534,0.11044776119402985,0.07258064516129033,0.03759398496240601,0.625,0.2749003984063745,0.5942028985507246,0.6833333333333333,0.4634146341463415,0.1394422310756972,0.2857142857142857,0.3333333333333333,0.7,0.199203187250996,0.38,0.38,1.0,0.3665338645418327,0.32608695652173914,0.32608695652173914,0.9666666666666667,0.23076923076923078,0.11538461538461539,0.38461538461538464,0.4,1.0,0.26666666666666666,0.5,0.23333333333333334,0.42857142857142855,0.36666666666666664,0.36363636363636365,0.8406374501992032,0.32608695652173914,0.5770330677290835,0.4959100000000001,0.5576816666666666,0.03088803088803089,0.0603448275862069,0.08856088560885608,0.12546125461254612,4.221100917431193,24.759859154929583,0.1576305220883534,5.0,1.0,0.015873015873015872,0.0199203187250996,1.0,2.0,3.0,,3.0,,1.0,1.0,4.0,,,1.0,,6.0,,1.0,0.23076923076923078,,,0.01680672268907563,0.4,0.4,0.5,0.16666666666666666,,0.006993006993006993,2.0,2.0,,0.6666666666666666,1.0,,,,,,False,1.0,0.027777777777777776,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,64302.80000000001,1072,320,2221,2231,337,346,225,4452,130.0,174.0,47.0,13.0,23.0,51.0,102.0,5.0,23.0,1.0,1.0,2.0,48.0,111.0,6.0,12.0,5.0,12.0,192,303,53.0,134.0,116,659,2355,58.0,7.0,13.0,122.0,19.0,30.0,6.0,14.0,40.0,96.0,244,140.0,150.0,111.0,48.0,27.0,43.0,18,61,12,6.0,28.0,10.0,5.0,140,19.0,47.0,102,113,234,66,300,10.0,20.0,12.0,8.0,33.0,5.0,9.0,30.0,24.0,1.0,63.0,4.0,7.0,56,98,146,1.0,17.0,10.0,146,12.0,66.0,13.0,74.0,23.0,75.0,44.0,95.0,331,6.0,11.0,0.6354166666666666,0.7393939393939394,0.9433962264150944,0.39552238805970147,0.5384615384615384,0.42857142857142855,0.39552238805970147,0.6336633663366337,0.6333333333333333,0.6212814645308925,0.7535211267605634,0.6363636363636364,0.6537698412698413,0.7625,0.6956521739130435,0.30663615560640733,0.0891089108910891,0.08620689655172414,0.09803921568627451,22.89059345983044,0.5238095238095238,0.19618055555555555,0.0888468809073724,0.19101123595505617,0.04279279279279279,0.19369369369369369,0.06783144912641316,0.13372093023255813,0.06097560975609756,0.03592814371257485,0.06363636363636363,0.13302752293577982,0.2277992277992278,0.25252525252525254,0.17553191489361702,0.22784810126582278,0.062111801242236024,0.5866666666666667,0.39816933638443935,0.7471264367816092,0.8176100628930818,0.676923076923077,0.2334096109839817,0.5,0.5543478260869565,0.5686274509803921,0.05263157894736842,0.21739130434782608,0.22727272727272727,1.0,0.2540045766590389,0.43243243243243246,0.4444444444444444,0.9375,0.6619718309859155,0.014084507042253521,0.16901408450704225,0.5,1.0,0.5227272727272727,0.5652173913043478,0.045454545454545456,0.5,0.2727272727272727,0.4166666666666667,0.7048054919908466,0.43243243243243246,0.5614114416475973,0.5579989361702127,0.5841113636363636,0.13441955193482688,0.18487394957983194,0.18512898330804248,0.1456752655538695,5.485148514851483,25.3089552238806,0.15173345339936967,27.0,19.0,0.38,0.06178489702517163,35.0,11.0,43.0,15.0,9.0,4.0,3.0,5.0,10.0,10.0,1.0,,1.0,50.0,,4.0,0.7413793103448276,0.029850746268656716,0.02702702702702703,0.06909090909090909,0.4074074074074074,0.44,0.45454545454545453,0.7446808510638298,0.14285714285714285,,1.0,54.0,,1.0,1.0,5.0,1.0,,1.0,0.043478260869565216,False,,,,0.07407407407407407
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10082.900000000001,168,33,336,351,51,86,26,687,3.0,5.0,2.0,,,4.0,9.0,4.0,7.0,1.0,,,7.0,19.0,2.0,3.0,,3.0,11,21,11.0,26.0,4,59,390,3.0,3.0,4.0,13.0,1.0,4.0,,3.0,,2.0,8,14.0,30.0,19.0,7.0,2.0,10.0,9,19,5,4.0,5.0,4.0,1.0,47,5.0,,4,11,15,5,20,,1.0,1.0,,1.0,,,2.0,1.0,,3.0,,,6,12,2,,,,4,,2.0,,2.0,,2.0,2.0,2.0,51,,,0.36363636363636365,0.4,0.9090909090909091,0.4230769230769231,0.75,,0.4230769230769231,0.5238095238095238,0.25,0.5851063829787234,0.9285714285714286,0.14285714285714285,0.6020408163265306,0.9285714285714286,0.14285714285714285,0.5531914893617021,0.09523809523809523,0.2,0.1111111111111111,14.168937329700272,0.3333333333333333,0.12222222222222222,,0.047619047619047616,0.06756756756756757,0.08620689655172414,0.03424657534246575,,,0.05454545454545454,0.10526315789473684,0.1111111111111111,0.09615384615384616,0.2727272727272727,0.034482758620689655,0.07692307692307693,,1.0,0.10638297872340426,0.6,0.75,0.3333333333333333,0.19148936170212766,0.4444444444444444,0.5,0.25,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.40425531914893614,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,,,,0.42857142857142855,,0.6595744680851063,0.3684210526315789,0.5256414893617021,0.54035,0.4591928571428571,0.04081632653061224,0.08695652173913043,0.22033898305084745,0.03389830508474576,10.333333333333334,25.615384615384617,0.15178571428571427,7.0,,,0.14893617021276595,1.0,4.0,2.0,,3.0,,,,2.0,1.0,,,,2.0,,,0.6666666666666666,,,,0.5714285714285714,0.5714285714285714,0.5,0.5,,,1.0,2.0,,1.0,1.0,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,39185.2,653,83,1363,1374,172,242,139,2737,75.0,108.0,4.0,3.0,9.0,39.0,107.0,3.0,8.0,1.0,,,14.0,47.0,1.0,5.0,6.0,16.0,126,248,17.0,55.0,67,370,1512,10.0,2.0,6.0,16.0,11.0,29.0,6.0,16.0,6.0,46.0,84,168.0,39.0,47.0,14.0,16.0,68.0,53,121,38,15.0,39.0,23.0,6.0,295,8.0,7.0,44,41,90,15,105,1.0,27.0,11.0,16.0,24.0,7.0,10.0,19.0,14.0,2.0,43.0,1.0,3.0,22,47,68,,,10.0,80,7.0,40.0,3.0,7.0,2.0,7.0,5.0,42.0,167,2.0,,0.3333333333333333,0.336,0.7647058823529411,0.3090909090909091,0.3333333333333333,0.375,0.3090909090909091,0.5080645161290323,0.3793103448275862,0.5,0.5,0.4444444444444444,0.5457227138643068,0.47058823529411764,0.46938775510204084,0.18151815181518152,0.06451612903225806,0.08333333333333333,0.06542056074766354,24.983606557377048,0.5581395348837209,0.11849710982658959,0.02040816326530612,0.13707165109034267,0.027586206896551724,0.12743628185907047,0.023696682464454975,0.03636363636363636,,0.01818181818181818,0.05714285714285714,0.14728682170542637,0.09090909090909091,0.1346153846153846,0.13656387665198239,0.13829787234042554,0.0070921985815602835,0.7142857142857143,0.3564356435643564,0.6944444444444444,0.7575757575757576,0.4533333333333333,0.35313531353135313,0.3644859813084112,0.39,0.1794871794871795,0.026402640264026403,0.375,0.375,0.6666666666666666,0.1551155115511551,0.2978723404255319,0.2978723404255319,0.7857142857142857,0.25,0.0625,0.3125,0.2,1.0,0.2,0.3333333333333333,,,0.35555555555555557,0.375,0.5379537953795379,0.2978723404255319,0.5398732673267326,0.5212,0.4752533333333333,0.11904761904761904,0.1423487544483986,0.043243243243243246,0.12432432432432433,7.035887096774192,25.461818181818174,0.12619222303741745,33.0,5.0,0.1388888888888889,0.10891089108910891,3.0,12.0,5.0,,12.0,,2.0,2.0,2.0,2.0,,,,5.0,,,0.5,,,0.016042780748663103,0.36363636363636365,0.36363636363636365,0.08333333333333333,0.75,0.6666666666666666,,1.0,2.0,,1.0,,1.0,,,,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7529.9,125,-38,253,270,41,106,22,523,7.0,8.0,1.0,,,2.0,6.0,1.0,3.0,,,2.0,,2.0,,,,,9,15,1.0,5.0,2,23,307,2.0,,,4.0,,2.0,,2.0,,,12,6.0,3.0,2.0,,3.0,3.0,5,8,4,1.0,2.0,1.0,,21,2.0,3.0,7,14,25,5,30,,4.0,4.0,,2.0,,1.0,,1.0,,2.0,1.0,,7,10,5,,,,2,2.0,2.0,,1.0,1.0,1.0,1.0,,41,,,0.6666666666666666,0.75,1.0,0.2,,,0.2,0.6,,0.525,1.0,,0.575,1.0,,0.25,0.2,0.125,0.3333333333333333,8.0,1.0,0.2222222222222222,0.05660377358490566,0.125,0.03278688524590164,0.17647058823529413,0.043859649122807015,0.07142857142857142,0.06666666666666667,0.04081632653061224,,0.2222222222222222,0.24242424242424243,0.16666666666666666,0.1388888888888889,0.1,,1.0,0.4,0.875,1.0,0.7142857142857143,0.3,0.3333333333333333,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.5,,,,,,,0.5,,,,0.65,,0.5397800000000001,0.5620499999999999,0.487475,0.1,0.13333333333333333,0.17391304347826086,,5.180000000000001,24.44,0.16205533596837945,1.0,4.0,0.36363636363636365,0.05,1.0,,2.0,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,,,1.0,,,,2.0,,,,,,,,,False,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,17268.0,288,-5,591,608,161,215,54,1199,33.0,42.0,11.0,7.0,10.0,2.0,11.0,2.0,9.0,,,2.0,15.0,39.0,1.0,2.0,1.0,10.0,35,53,17.0,48.0,6,127,693,12.0,1.0,2.0,21.0,7.0,13.0,1.0,12.0,3.0,20.0,54,16.0,51.0,39.0,15.0,5.0,12.0,4,16,3,1.0,6.0,4.0,2.0,36,7.0,7.0,23,21,51,14,65,1.0,6.0,4.0,2.0,4.0,1.0,2.0,8.0,2.0,,12.0,,6.0,14,22,7,,2.0,,12,,4.0,2.0,12.0,6.0,13.0,7.0,20.0,161,1.0,2.0,0.7714285714285715,0.9642857142857143,1.0,0.3541666666666667,0.5,0.08333333333333333,0.3541666666666667,0.660377358490566,0.5384615384615384,0.599009900990099,0.6785714285714286,0.34,0.5934579439252337,0.7,0.37037037037037035,0.4752475247524752,0.09433962264150944,0.047619047619047616,0.2727272727272727,18.307692307692307,0.3333333333333333,0.15671641791044777,0.059322033898305086,0.15436241610738255,0.0440251572327044,0.15547703180212014,0.05054151624548736,0.06060606060606061,0.041666666666666664,0.04065040650406504,0.05555555555555555,0.10256410256410256,0.19444444444444445,0.13043478260869565,0.12037037037037036,0.24390243902439024,0.022727272727272728,0.5384615384615384,0.4158415841584158,0.7857142857142857,0.825,0.7575757575757576,0.10891089108910891,0.18181818181818182,0.25,1.0,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.38613861386138615,0.38461538461538464,0.38461538461538464,1.0,0.7857142857142857,,0.14285714285714285,0.5,1.0,0.4,0.7,0.08,,0.4,0.1,0.8910891089108911,0.38461538461538464,0.5832707920792078,0.572,0.566642,0.0380952380952381,0.07017543859649122,0.16535433070866143,0.15748031496062992,2.7943396226415094,25.443749999999994,0.272419627749577,,7.0,0.35,,8.0,,8.0,2.0,,,1.0,,1.0,5.0,,,1.0,6.0,,3.0,0.6666666666666666,,,0.06557377049180328,,,,0.7272727272727273,0.125,,,14.0,,,,,1.0,,,,False,,,1.0,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5573.3,93,-6,184,199,45,85,16,383,1.0,1.0,,,,,,3.0,11.0,,,2.0,9.0,18.0,1.0,2.0,1.0,2.0,1,2,12.0,29.0,1,39,220,,1.0,2.0,3.0,,,1.0,4.0,,3.0,2,,36.0,18.0,9.0,,1.0,4,5,4,,,1.0,,14,4.0,1.0,7,5,12,5,17,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,4,13,2,,,,1,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,45,2.0,,1.0,1.0,1.0,0.41379310344827586,0.5,0.25,0.41379310344827586,0.5,,0.6129032258064516,0.75,0.375,0.6290322580645161,0.75,0.375,0.9354838709677419,,,,15.920398009950251,,0.11627906976744186,0.037037037037037035,0.14285714285714285,0.06896551724137931,0.13043478260869565,0.058823529411764705,,0.14285714285714285,0.09090909090909091,,0.1,0.14814814814814814,,0.1388888888888889,0.15384615384615385,0.05555555555555555,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.5806451612903226,0.5,0.5,1.0,,,1.0,0.5,1.0,,,0.5,,0.5,0.5,0.967741935483871,0.5,0.5426612903225806,0.56235,0.534825,0.03225806451612903,0.5,0.07692307692307693,0.07692307692307693,8.8,25.362068965517242,0.24456521739130435,1.0,,,0.03225806451612903,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
