EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,35104.70000000001,585,95.0,1209,1226,323.0,336.0,131,2435,13.0,20.0,1.0,3.0,4.0,7.0,13.0,6.0,14.0,25.0,41.0,4.0,7.0,10.0,36.0,118.0,4.0,12.0,11.0,32.0,26.0,47.0,61.0,159.0,40.0,275,1361,5.0,7.0,16.0,2.0,27.0,5.0,11.0,18.0,42.0,21.0,85.0,44.0,8.0,180.0,118.0,36.0,4.0,24.0,17.0,41.0,11.0,6.0,17.0,6.0,1.0,99.0,8.0,6.0,27.0,27.0,61.0,14.0,75.0,3.0,17.0,11.0,6.0,13.0,,9.0,4.0,4.0,,17.0,2.0,,26.0,48.0,51.0,5.0,6.0,11.0,44.0,2.0,8.0,7.0,6.0,4.0,2.0,7.0,5.0,85.0,322.0,4.0,7.0,0.8461538461538461,0.88,0.9836065573770492,0.3836477987421384,0.4375,0.42857142857142855,0.3836477987421384,0.5531914893617021,0.45454545454545453,0.5703883495145631,0.5952380952380952,0.6037735849056604,0.6121076233183856,0.6136363636363636,0.6640625,0.7718446601941747,0.0851063829787234,0.15,,17.738359201773836,0.7647058823529411,0.09642857142857143,0.02390438247011952,0.09183673469387756,0.025806451612903226,0.09407665505226481,0.024955436720142603,0.011494252873563218,0.03773584905660377,0.03404255319148936,,0.09615384615384616,0.10077519379844961,0.0851063829787234,0.09090909090909091,0.09411764705882353,0.02631578947368421,0.7142857142857143,0.0970873786407767,0.65,0.7647058823529411,0.8461538461538461,0.06310679611650485,0.5384615384615384,0.5384615384615384,1.0,0.06796116504854369,0.42857142857142855,0.46153846153846156,0.19902912621359223,0.6097560975609756,0.625,1.0,0.5728155339805825,0.3050847457627119,0.3050847457627119,0.9722222222222222,0.047619047619047616,0.19047619047619047,0.5714285714285714,0.3333333333333333,1.0,0.07547169811320754,0.75,0.18867924528301888,0.7,0.6037735849056604,0.34375,0.8689320388349514,0.3050847457627119,0.5434434466019414,0.539865,0.5277952830188679,0.05581395348837209,0.1509433962264151,0.09818181818181818,0.3090909090909091,8.391489361702126,25.452201257861642,0.26716294458229944,7.0,0.16279069767441862,1.0,2.0,3.0,1.0,3.0,,1.0,,2.0,5.0,1.0,1.0,1.0,0.4,0.006289308176100629,,0.02702702702702703,0.6666666666666666,1.0,1.0,0.024691358024691357,3.0,2.0,1.0,0.75,1.0,,,,,0.024390243902439025,False,,,,0.07142857142857142
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,51144.3,852,275.0,1783,1784,397.0,456.0,184,3567,62.0,93.0,10.0,12.0,18.0,65.0,125.0,9.0,24.0,11.0,27.0,2.0,3.0,7.0,18.0,61.0,1.0,6.0,4.0,12.0,136.0,242.0,29.0,88.0,83.0,442,1877,16.0,2.0,8.0,6.0,36.0,23.0,39.0,7.0,19.0,24.0,91.0,94.0,178.0,60.0,61.0,18.0,17.0,80.0,51.0,131.0,37.0,14.0,57.0,20.0,3.0,313.0,13.0,8.0,52.0,39.0,94.0,21.0,115.0,3.0,46.0,32.0,14.0,38.0,5.0,28.0,17.0,10.0,,55.0,3.0,5.0,34.0,70.0,95.0,1.0,3.0,14.0,98.0,9.0,42.0,11.0,12.0,5.0,7.0,12.0,5.0,89.0,390.0,2.0,5.0,0.34558823529411764,0.35877862595419846,0.6896551724137931,0.32954545454545453,0.25,0.3684210526315789,0.32954545454545453,0.5619834710743802,0.5897435897435898,0.543939393939394,0.625,0.5775862068965517,0.5909090909090909,0.6923076923076923,0.6594202898550725,0.26666666666666666,0.07024793388429752,0.053763440860215055,0.088,21.4859437751004,0.6909090909090909,0.08823529411764706,0.02,0.12351543942992874,0.03367875647668394,0.10544611819235226,0.026717557251908396,0.007246376811594203,0.03389830508474576,0.037037037037037035,0.02247191011235955,0.09259259259259259,0.08292682926829269,0.09333333333333334,0.10509554140127389,0.17757009345794392,0.02054794520547945,0.4166666666666667,0.2818181818181818,0.6666666666666666,0.7045454545454546,0.3387096774193548,0.3787878787878788,0.52,0.5701754385964912,0.36923076923076925,0.07272727272727272,0.375,0.391304347826087,0.08181818181818182,0.4074074074074074,0.4074074074074074,1.0,0.18484848484848485,0.29508196721311475,0.29508196721311475,0.5,0.4166666666666667,0.08333333333333333,0.25,0.16666666666666666,,0.3103448275862069,0.6666666666666666,0.1206896551724138,0.42857142857142855,0.20689655172413793,0.3333333333333333,0.5484848484848485,0.29508196721311475,0.5138825757575756,0.5270031249999999,0.5150224137931034,0.1184573002754821,0.15272727272727274,0.08144796380090498,0.20588235294117646,6.7636363636363654,24.960227272727266,0.2226584408300617,3.0,0.05357142857142857,8.0,12.0,27.0,,5.0,,2.0,6.0,,1.0,,,,0.75,,,0.024630541871921183,0.2222222222222222,0.8,0.25,0.011363636363636364,1.0,10.0,1.0,0.5,1.0,,,,,,False,,,,0.041666666666666664
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,58019.100000000006,967,230.0,1998,2007,361.0,405.0,213,4005,18.0,23.0,3.0,2.0,3.0,10.0,31.0,7.0,13.0,18.0,52.0,6.0,7.0,16.0,57.0,156.0,9.0,17.0,7.0,18.0,35.0,67.0,75.0,208.0,16.0,311,2191,5.0,12.0,23.0,,40.0,4.0,7.0,14.0,34.0,3.0,53.0,56.0,14.0,225.0,156.0,57.0,5.0,28.0,16.0,44.0,11.0,5.0,17.0,9.0,2.0,104.0,16.0,9.0,57.0,48.0,106.0,26.0,132.0,1.0,34.0,26.0,8.0,14.0,5.0,11.0,15.0,3.0,2.0,29.0,6.0,3.0,53.0,108.0,43.0,1.0,3.0,22.0,19.0,3.0,9.0,2.0,18.0,7.0,10.0,18.0,14.0,53.0,357.0,14.0,2.0,0.8,0.8235294117647058,1.0,0.3605769230769231,0.5217391304347826,0.4117647058823529,0.3605769230769231,0.5223880597014925,0.5714285714285714,0.5363636363636364,0.7142857142857143,0.6097560975609756,0.549469964664311,0.7142857142857143,0.6162790697674418,0.7563636363636363,0.07462686567164178,0.043478260869565216,0.0967741935483871,13.941018766756033,0.4827586206896552,0.09504950495049505,0.01991150442477876,0.11585365853658537,0.03587443946188341,0.10531594784353059,0.02783964365256125,0.022222222222222223,0.02531645569620253,0.03812316715542522,0.02857142857142857,0.09239130434782608,0.09565217391304348,0.0989010989010989,0.1168091168091168,0.11347517730496454,0.006329113924050633,0.7777777777777778,0.08363636363636363,0.782608695652174,0.8181818181818182,0.7777777777777778,0.11272727272727273,0.3225806451612903,0.35714285714285715,0.8,0.04727272727272727,0.5384615384615384,0.5833333333333334,0.1890909090909091,0.34615384615384615,0.34615384615384615,1.0,0.5672727272727273,0.36538461538461536,0.36774193548387096,1.0,0.10714285714285714,0.21428571428571427,0.6071428571428571,0.5294117647058824,1.0,0.07317073170731707,0.6666666666666666,0.3902439024390244,0.4375,0.43902439024390244,0.3888888888888889,0.84,0.36538461538461536,0.5571439999999998,0.5417,0.5546646341463414,0.03202846975088968,0.1232876712328767,0.12861736334405144,0.17041800643086816,8.2044776119403,25.464903846153845,0.1806806806806807,1.0,0.02040816326530612,2.0,2.0,,1.0,,,10.0,7.0,,,,,1.0,0.4,0.004807692307692308,0.00641025641025641,0.01680672268907563,0.8571428571428571,0.6666666666666666,,,3.0,2.0,,0.5,1.0,1.0,,,1.0,,False,1.0,0.029411764705882353,,0.07692307692307693
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,39242.2,654,107.0,1342,1342,282.0,275.0,146,2684,42.0,68.0,11.0,5.0,9.0,16.0,45.0,,,16.0,40.0,9.0,5.0,12.0,34.0,90.0,5.0,10.0,10.0,16.0,58.0,113.0,50.0,130.0,27.0,293,1461,12.0,9.0,19.0,,41.0,7.0,16.0,15.0,28.0,2.0,61.0,82.0,34.0,129.0,90.0,34.0,11.0,34.0,17.0,51.0,9.0,8.0,27.0,4.0,3.0,119.0,11.0,5.0,35.0,37.0,76.0,16.0,92.0,1.0,24.0,14.0,10.0,23.0,2.0,16.0,6.0,7.0,2.0,29.0,3.0,5.0,27.0,44.0,28.0,,,,39.0,3.0,21.0,,17.0,7.0,10.0,18.0,9.0,61.0,282.0,4.0,1.0,0.7068965517241379,0.7592592592592593,0.86,0.38461538461538464,0.47368421052631576,0.5357142857142857,0.38461538461538464,0.5132743362831859,0.4375,0.5473251028806584,0.6612903225806451,0.6704545454545454,0.5613026819923371,0.6612903225806451,0.648936170212766,0.5349794238683128,0.09734513274336283,0.11764705882352941,0.06666666666666667,19.28191489361702,0.7931034482758621,0.10571428571428572,0.017361111111111112,0.10574018126888217,0.03459119496855346,0.10572687224669604,0.026402640264026403,0.009615384615384616,0.05,0.038461538461538464,0.023809523809523808,0.12698412698412698,0.07926829268292683,0.13333333333333333,0.10822510822510822,0.1,0.00819672131147541,0.5,0.27983539094650206,0.6176470588235294,0.7,0.6666666666666666,0.18518518518518517,0.35555555555555557,0.38095238095238093,0.8125,,,,0.1646090534979424,0.4,0.4,0.9375,0.37037037037037035,0.37777777777777777,0.38202247191011235,0.8235294117647058,0.3548387096774194,0.2903225806451613,0.3225806451612903,0.5,1.0,0.20454545454545456,0.5555555555555556,0.2727272727272727,0.4166666666666667,0.36363636363636365,0.625,0.8148148148148148,0.37777777777777777,0.5580995884773665,0.5874833333333332,0.5634204545454544,0.08045977011494253,0.16030534351145037,0.13993174061433447,0.20819112627986347,4.17787610619469,25.146923076923077,0.21013412816691504,4.0,0.1111111111111111,7.0,7.0,21.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,0.5833333333333334,0.007692307692307693,0.011111111111111112,0.013888888888888888,,0.6363636363636364,0.2857142857142857,,4.0,8.0,,0.4444444444444444,0.75,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,63463.4,1058,266.0,2207,2221,365.0,475.0,237,4428,54.0,86.0,7.0,8.0,12.0,13.0,41.0,3.0,6.0,22.0,56.0,4.0,3.0,8.0,33.0,103.0,4.0,11.0,4.0,13.0,70.0,133.0,55.0,159.0,21.0,326,2362,14.0,7.0,15.0,,29.0,9.0,17.0,7.0,21.0,5.0,44.0,76.0,64.0,162.0,103.0,33.0,16.0,53.0,39.0,92.0,25.0,14.0,35.0,15.0,3.0,223.0,19.0,10.0,52.0,28.0,81.0,31.0,112.0,5.0,86.0,45.0,41.0,28.0,4.0,19.0,7.0,9.0,,35.0,2.0,5.0,41.0,79.0,28.0,,2.0,1.0,26.0,1.0,9.0,3.0,9.0,6.0,3.0,9.0,6.0,44.0,362.0,9.0,2.0,0.5428571428571428,0.5507246376811594,0.9818181818181818,0.34591194968553457,0.4666666666666667,0.3333333333333333,0.34591194968553457,0.5263157894736842,0.5294117647058824,0.5222602739726028,0.5,0.5131578947368421,0.5361842105263158,0.5,0.5365853658536586,0.5445205479452054,0.12030075187969924,0.10465116279069768,0.17073170731707318,13.636363636363637,0.8,0.05223880597014925,0.019157088122605363,0.10077519379844961,0.03958333333333333,0.07604562737642585,0.028942115768463075,0.03278688524590164,,0.04519774011299435,0.023809523809523808,0.05339805825242718,0.05907172995780591,0.03225806451612903,0.104,0.09219858156028368,0.033783783783783786,0.6666666666666666,0.2945205479452055,0.627906976744186,0.7012987012987013,0.5370370370370371,0.1404109589041096,0.3170731707317073,0.38235294117647056,0.5384615384615384,0.02054794520547945,0.5,0.5,0.1917808219178082,0.39285714285714285,0.39285714285714285,1.0,0.3527397260273973,0.32038834951456313,0.32038834951456313,0.9696969696969697,0.2413793103448276,0.13793103448275862,0.3793103448275862,0.36363636363636365,1.0,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.375,0.34210526315789475,0.3076923076923077,0.839041095890411,0.32038834951456313,0.5818061643835615,0.5252194444444443,0.5760973684210527,0.03322259136212625,0.06382978723404255,0.08895705521472393,0.13496932515337423,4.1007518796992475,24.79559748427673,0.1653828726778432,1.0,0.015151515151515152,2.0,4.0,3.0,,1.0,1.0,4.0,,,1.0,,,1.0,0.2857142857142857,,,0.015625,0.6666666666666666,0.2857142857142857,0.5,0.00625,3.0,2.0,,0.75,1.0,,,,,,False,2.0,0.04878048780487805,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,70977.0,1183,365.0,2450,2462,389.0,374.0,254,4912,143.0,188.0,53.0,17.0,27.0,53.0,110.0,11.0,30.0,5.0,25.0,1.0,1.0,3.0,50.0,121.0,6.0,13.0,5.0,13.0,207.0,328.0,55.0,146.0,131.0,710,2617,65.0,7.0,14.0,15.0,134.0,23.0,37.0,6.0,16.0,43.0,107.0,258.0,156.0,156.0,121.0,50.0,28.0,46.0,21.0,67.0,15.0,6.0,29.0,12.0,5.0,155.0,22.0,50.0,114.0,121.0,255.0,72.0,327.0,10.0,20.0,12.0,8.0,34.0,5.0,9.0,31.0,25.0,2.0,65.0,4.0,7.0,60.0,104.0,161.0,1.0,19.0,10.0,164.0,12.0,75.0,13.0,78.0,52.0,25.0,79.0,46.0,106.0,382.0,7.0,11.0,0.6231884057971014,0.7329545454545454,0.9454545454545454,0.3767123287671233,0.5,0.375,0.3767123287671233,0.6310975609756098,0.6216216216216216,0.6107594936708861,0.7531645569620253,0.6037735849056604,0.6454545454545455,0.7613636363636364,0.66875,0.3080168776371308,0.08536585365853659,0.0797872340425532,0.1,22.46165084002922,0.5230769230769231,0.19516129032258064,0.08680555555555555,0.1919191919191919,0.04462474645030426,0.19357495881383854,0.06735266604303088,0.12698412698412698,0.07526881720430108,0.03773584905660377,0.06557377049180328,0.13537117903930132,0.225,0.24324324324324326,0.17464114832535885,0.23295454545454544,0.055865921787709494,0.5822784810126582,0.39662447257383965,0.7606382978723404,0.8265895953757225,0.6573426573426573,0.2320675105485232,0.4818181818181818,0.5353535353535354,0.5660377358490566,0.06329113924050633,0.36666666666666664,0.39285714285714285,0.052742616033755275,0.2,0.20833333333333334,1.0,0.2552742616033755,0.4132231404958678,0.42735042735042733,0.94,0.6708860759493671,0.012658227848101266,0.16455696202531644,0.46153846153846156,1.0,0.5094339622641509,0.6296296296296297,0.05660377358490566,0.3333333333333333,0.24528301886792453,0.38461538461538464,0.7046413502109705,0.4132231404958678,0.5610608649789028,0.5561372549019608,0.5805745283018869,0.13966480446927373,0.1918158567774936,0.18873239436619718,0.15070422535211267,5.521646341463414,25.32191780821918,0.15877551020408162,20.0,0.37037037037037035,41.0,49.0,9.0,5.0,3.0,5.0,10.0,10.0,1.0,,1.0,,4.0,0.7538461538461538,0.03424657534246575,0.03305785123966942,0.06462585034013606,0.45454545454545453,0.7735849056603774,0.17073170731707318,,1.0,62.0,,1.0,1.0,5.0,1.0,1.0,1.0,0.04,False,,,,0.06666666666666667
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10458.900000000001,174,32.0,349,364,64.0,88.0,29,713,4.0,6.0,2.0,1.0,1.0,4.0,10.0,4.0,7.0,4.0,7.0,1.0,,,7.0,21.0,2.0,5.0,,5.0,12.0,23.0,11.0,28.0,4.0,61,402,3.0,3.0,6.0,,13.0,2.0,6.0,,5.0,,4.0,10.0,14.0,30.0,21.0,7.0,2.0,10.0,10.0,20.0,5.0,5.0,5.0,4.0,1.0,50.0,5.0,,4.0,12.0,16.0,5.0,21.0,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,,1.0,6.0,12.0,2.0,,,,4.0,,2.0,,2.0,2.0,,2.0,2.0,4.0,64.0,,,0.4166666666666667,0.45454545454545453,0.9090909090909091,0.39285714285714285,0.5,,0.39285714285714285,0.5217391304347826,0.3333333333333333,0.5588235294117647,0.7222222222222222,0.18181818181818182,0.5754716981132075,0.7222222222222222,0.18181818181818182,0.5490196078431373,0.08695652173913043,0.16666666666666666,0.1,14.882506527415144,0.25,0.13186813186813187,,0.045454545454545456,0.0641025641025641,0.0893854748603352,0.032467532467532464,,,0.05084745762711865,0.10526315789473684,0.14285714285714285,0.09615384615384616,0.2727272727272727,0.03225806451612903,0.07692307692307693,,1.0,0.11764705882352941,0.6666666666666666,0.8,0.5,0.19607843137254902,0.4,0.4444444444444444,0.25,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4,1.0,0.09090909090909091,1.0,,,0.45454545454545453,,0.6666666666666666,0.3333333333333333,0.529070588235294,0.532875,0.4992545454545454,0.03773584905660377,0.08,0.21311475409836064,0.06557377049180328,9.834782608695651,25.675,0.1833810888252149,,,1.0,2.0,3.0,,1.0,,2.0,1.0,,,,,,0.6666666666666666,,,,0.5,0.5,,,1.0,2.0,,1.0,1.0,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,41016.40000000001,684,82.0,1426,1437,186.0,249.0,146,2863,77.0,111.0,5.0,3.0,9.0,44.0,116.0,14.0,37.0,3.0,8.0,1.0,,,16.0,50.0,1.0,5.0,6.0,16.0,135.0,264.0,19.0,58.0,78.0,405,1596,11.0,2.0,6.0,,18.0,12.0,31.0,6.0,16.0,12.0,54.0,88.0,182.0,42.0,50.0,16.0,17.0,71.0,54.0,125.0,39.0,15.0,41.0,24.0,6.0,304.0,9.0,7.0,48.0,42.0,95.0,16.0,111.0,1.0,27.0,11.0,16.0,25.0,7.0,10.0,20.0,15.0,3.0,45.0,2.0,4.0,22.0,47.0,74.0,,,10.0,92.0,7.0,44.0,5.0,7.0,5.0,2.0,7.0,5.0,48.0,180.0,2.0,1.0,0.32592592592592595,0.3308270676691729,0.7368421052631579,0.3275862068965517,0.3333333333333333,0.375,0.3275862068965517,0.5113636363636364,0.3870967741935484,0.5077639751552795,0.5294117647058824,0.44680851063829785,0.5563186813186813,0.5,0.5,0.18012422360248448,0.06439393939393939,0.08108108108108109,0.06896551724137931,25.53191489361702,0.5555555555555556,0.11764705882352941,0.019553072625698324,0.142433234421365,0.029900332225913623,0.12968299711815562,0.024279210925644917,0.035398230088495575,,0.021739130434782608,0.056338028169014086,0.1450381679389313,0.08670520231213873,0.1509433962264151,0.14522821576763487,0.13541666666666666,0.006756756756756757,0.7142857142857143,0.3447204968944099,0.6936936936936937,0.7549019607843137,0.44155844155844154,0.36024844720496896,0.3793103448275862,0.4074074074074074,0.20454545454545456,0.11490683229813664,0.3783783783783784,0.3783783783783784,0.024844720496894408,0.375,0.375,0.6666666666666666,0.15527950310559005,0.32,0.32,0.75,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.2,1.0,0.19148936170212766,0.3333333333333333,,,0.3404255319148936,0.375,0.5248447204968945,0.32,0.5378703416149067,0.5212,0.470463829787234,0.12256267409470752,0.1461794019933555,0.044444444444444446,0.13333333333333333,7.1700757575757565,25.525862068965512,0.13043478260869565,5.0,0.1388888888888889,4.0,6.0,15.0,,2.0,2.0,2.0,2.0,,,,,,0.5454545454545454,,,0.015306122448979591,0.07142857142857142,0.8,0.5,,1.0,4.0,,1.0,,1.0,,,,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7875.9,131,-39.0,265,282,43.0,109.0,26,547,7.0,8.0,1.0,,,2.0,6.0,1.0,3.0,1.0,5.0,,,2.0,,2.0,,,,,10.0,17.0,1.0,7.0,2.0,25,323,3.0,,,,4.0,,3.0,,2.0,,,12.0,8.0,3.0,2.0,,3.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,,30.0,2.0,3.0,7.0,14.0,25.0,5.0,30.0,,4.0,4.0,,2.0,,1.0,,1.0,,2.0,1.0,,7.0,10.0,5.0,,,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,43.0,,,0.6,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5882352941176471,,0.4791666666666667,0.6666666666666666,,0.5208333333333334,0.6666666666666666,,0.2916666666666667,0.17647058823529413,0.125,0.3333333333333333,8.965517241379311,1.0,0.20588235294117646,0.05263157894736842,0.1206896551724138,0.03125,0.16666666666666666,0.04132231404958678,0.06666666666666667,0.058823529411764705,0.04,,0.19047619047619047,0.22857142857142856,0.16666666666666666,0.13513513513513514,0.09523809523809523,,1.0,0.3333333333333333,0.875,1.0,0.7142857142857143,0.25,0.3333333333333333,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.2,0.2,1.0,0.08333333333333333,,,,0.3333333333333333,,,,,,,0.4,,,,0.625,,0.53455625,0.5061333333333332,0.46884,0.08333333333333333,0.11764705882352941,0.16,,6.3882352941176475,24.3,0.16226415094339622,4.0,0.3333333333333333,1.0,2.0,,,,,,,,,,,,0.6666666666666666,,,0.04,,1.0,,,,2.0,,,,,,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1808.0,30,28.0,58,58,5.0,,14,116,,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,3.0,6.0,2.0,5.0,,12,55,,1.0,1.0,,3.0,,1.0,,,,,4.0,2.0,3.0,4.0,2.0,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,5.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,,0.4,0.5,,0.5454545454545454,1.5,,0.5454545454545454,1.5,,0.45454545454545453,0.16666666666666666,0.5,,16.438356164383563,1.0,,0.05555555555555555,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.06896551724137931,0.1,,0.1,,,,,0.15384615384615385,,0.2,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,0.5,,,1.0,1.0,,1.0,,,,,,0.6363636363636364,0.5,0.5091136363636364,,0.5037,,,0.25,,9.666666666666666,25.5,0.08620689655172414,1.0,0.25,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
