EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,51144.3,852,275,1783,1784,397,456,184,3567,62.0,93.0,10.0,12.0,18.0,65.0,125.0,11.0,27.0,2.0,3.0,7.0,18.0,61.0,1.0,6.0,4.0,12.0,136,242,29.0,88.0,83,442,1877,16.0,2.0,8.0,36.0,23.0,39.0,7.0,19.0,24.0,91.0,94,178.0,60.0,61.0,18.0,17.0,80.0,51,131,37,14.0,57.0,20.0,3.0,313,13.0,8.0,52,39,94,21,115,3.0,46.0,32.0,14.0,38.0,5.0,28.0,17.0,10.0,,55.0,3.0,5.0,34,70,95,1.0,3.0,14.0,98,9.0,42.0,11.0,12.0,7.0,12.0,5.0,89.0,390,2.0,5.0,0.34558823529411764,0.35877862595419846,0.6896551724137931,0.32954545454545453,0.25,0.3684210526315789,0.32954545454545453,0.5619834710743802,0.5897435897435898,0.543939393939394,0.625,0.5775862068965517,0.5909090909090909,0.6923076923076923,0.6594202898550725,0.26666666666666666,0.07024793388429752,0.053763440860215055,0.088,21.4859437751004,0.6909090909090909,0.08823529411764706,0.02,0.12351543942992874,0.03367875647668394,0.10544611819235226,0.026717557251908396,0.007246376811594203,0.03389830508474576,0.037037037037037035,0.02247191011235955,0.09259259259259259,0.08292682926829269,0.09333333333333334,0.10509554140127389,0.17757009345794392,0.02054794520547945,0.4166666666666667,0.2818181818181818,0.6666666666666666,0.7045454545454546,0.3387096774193548,0.3787878787878788,0.52,0.5701754385964912,0.36923076923076925,0.08181818181818182,0.4074074074074074,0.4074074074074074,1.0,0.18484848484848485,0.29508196721311475,0.29508196721311475,0.5,0.4166666666666667,0.08333333333333333,0.25,0.16666666666666666,,0.3103448275862069,0.6666666666666666,0.1206896551724138,0.42857142857142855,0.20689655172413793,0.3333333333333333,0.5484848484848485,0.29508196721311475,0.5138825757575756,0.5270031249999999,0.5150224137931034,0.1184573002754821,0.15272727272727274,0.08144796380090498,0.20588235294117646,6.7636363636363654,24.960227272727266,0.2226584408300617,24.0,3.0,0.05357142857142857,0.07272727272727272,8.0,9.0,12.0,6.0,27.0,,5.0,,2.0,6.0,,1.0,,5.0,,,0.75,,,0.024630541871921183,0.375,0.391304347826087,0.2222222222222222,0.8,0.25,0.011363636363636364,1.0,10.0,1.0,0.5,1.0,,,,,,False,,,,0.041666666666666664
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,51815.90000000001,864,220,1790,1798,311,386,183,3588,16.0,20.0,3.0,2.0,2.0,9.0,26.0,18.0,50.0,6.0,7.0,16.0,49.0,138.0,8.0,15.0,5.0,15.0,32,57,67.0,188.0,16,281,1939,5.0,11.0,21.0,37.0,4.0,6.0,12.0,31.0,3.0,47.0,50,14.0,201.0,138.0,49.0,3.0,24.0,15,39,10,5.0,14.0,8.0,2.0,93,13.0,8.0,51,46,97,22,119,,31.0,24.0,7.0,12.0,3.0,10.0,12.0,2.0,2.0,24.0,4.0,2.0,48,99,39,1.0,2.0,20.0,19,3.0,9.0,2.0,17.0,9.0,17.0,14.0,47.0,308,13.0,2.0,0.78125,0.8064516129032258,1.0,0.35638297872340424,0.5238095238095238,0.3870967741935484,0.35638297872340424,0.5614035087719298,0.6666666666666666,0.5408163265306123,0.7115384615384616,0.5945945945945946,0.5553359683794467,0.7115384615384616,0.6025641025641025,0.7673469387755102,0.05263157894736842,,0.11538461538461539,13.856928464232118,0.5,0.09956709956709957,0.019753086419753086,0.11670480549199085,0.03233830845771144,0.10789766407119021,0.026022304832713755,0.02459016393442623,0.015151515151515152,0.032679738562091505,0.03125,0.09826589595375723,0.10144927536231885,0.0975609756097561,0.11935483870967742,0.11023622047244094,,0.8235294117647058,0.08163265306122448,0.8,0.8,0.75,0.10612244897959183,0.34615384615384615,0.391304347826087,0.7777777777777778,0.20408163265306123,0.36,0.36,1.0,0.563265306122449,0.35507246376811596,0.35507246376811596,1.0,0.11538461538461539,0.23076923076923078,0.5769230769230769,0.5333333333333333,1.0,0.05405405405405406,1.0,0.43243243243243246,0.4375,0.40540540540540543,0.3333333333333333,0.8489795918367347,0.35507246376811596,0.5582163265306122,0.5396921052631579,0.5548108108108106,0.035856573705179286,0.14285714285714285,0.13167259786476868,0.16725978647686832,8.18421052631579,25.384042553191488,0.17374301675977655,11.0,,,0.044897959183673466,2.0,7.0,2.0,,,,,,10.0,6.0,,,,7.0,,1.0,0.4,,,0.018433179723502304,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6666666666666666,,,3.0,2.0,,0.5,1.0,1.0,,,1.0,,False,1.0,0.03333333333333333,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,35483.0,591,94,1213,1216,233,248,129,2429,38.0,61.0,10.0,5.0,8.0,13.0,39.0,16.0,38.0,8.0,5.0,12.0,28.0,80.0,3.0,7.0,8.0,13.0,51,100,44.0,118.0,22,256,1325,11.0,7.0,15.0,33.0,6.0,13.0,13.0,25.0,2.0,53.0,74,28.0,114.0,80.0,28.0,9.0,31.0,16,47,9,7.0,25.0,4.0,2.0,110,10.0,5.0,32,32,68,15,83,1.0,22.0,12.0,10.0,21.0,2.0,14.0,6.0,7.0,2.0,27.0,3.0,4.0,24,40,23,,,,31,3.0,17.0,,17.0,10.0,18.0,9.0,53.0,233,3.0,1.0,0.7254901960784313,0.7872340425531915,0.8636363636363636,0.3728813559322034,0.4666666666666667,0.52,0.3728813559322034,0.51,0.46153846153846156,0.536697247706422,0.6346153846153846,0.6710526315789473,0.5517241379310345,0.6346153846153846,0.6625,0.5412844036697247,0.09,0.11475409836065574,0.05128205128205128,19.05813097866078,0.7777777777777778,0.10094637223974763,0.019157088122605363,0.10666666666666667,0.03460207612456748,0.10372771474878444,0.02727272727272727,0.010638297872340425,0.058823529411764705,0.03773584905660377,0.025974025974025976,0.13559322033898305,0.07482993197278912,0.09615384615384616,0.11320754716981132,0.09090909090909091,0.008928571428571428,0.5,0.2798165137614679,0.6229508196721312,0.7037037037037037,0.6842105263157895,0.17889908256880735,0.3333333333333333,0.35135135135135137,0.8461538461538461,0.1743119266055046,0.42105263157894735,0.42105263157894735,0.9375,0.3669724770642202,0.35,0.35443037974683544,0.8214285714285714,0.38461538461538464,0.3076923076923077,0.2692307692307692,0.42857142857142855,1.0,0.21052631578947367,0.625,0.3157894736842105,0.4166666666666667,0.34210526315789475,0.6153846153846154,0.8211009174311926,0.35,0.5614784403669725,0.5874833333333332,0.579078947368421,0.07327586206896551,0.14912280701754385,0.12890625,0.20703125,4.053999999999999,25.141525423728815,0.19208573784006594,,4.0,0.11428571428571428,,6.0,,6.0,,18.0,1.0,1.0,,2.0,1.0,,,1.0,7.0,1.0,,0.5454545454545454,0.00847457627118644,0.0125,0.015037593984962405,,,,0.6,0.3333333333333333,,4.0,8.0,,0.5,0.75,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,56163.600000000006,936,233,1959,1972,302,438,206,3931,39.0,65.0,6.0,4.0,8.0,10.0,35.0,19.0,50.0,3.0,3.0,7.0,29.0,88.0,4.0,10.0,4.0,10.0,51,105,48.0,138.0,16,262,2072,13.0,6.0,13.0,24.0,4.0,12.0,7.0,17.0,3.0,32.0,50,52.0,141.0,88.0,29.0,13.0,44.0,35,79,21,14.0,29.0,12.0,3.0,193,19.0,10.0,46,24,71,30,101,5.0,73.0,38.0,35.0,25.0,4.0,18.0,7.0,7.0,,32.0,2.0,4.0,36,72,24,,2.0,,21,,6.0,3.0,7.0,1.0,7.0,5.0,32.0,300,8.0,2.0,0.49019607843137253,0.5,0.9791666666666666,0.34782608695652173,0.46153846153846156,0.4117647058823529,0.34782608695652173,0.4857142857142857,0.3333333333333333,0.5061728395061729,0.46153846153846156,0.5,0.5177865612648221,0.46153846153846156,0.5161290322580645,0.5679012345679012,0.12380952380952381,0.12307692307692308,0.14285714285714285,12.936904221516114,0.78125,0.049484536082474224,0.021645021645021644,0.10199556541019955,0.04408352668213457,0.07478632478632478,0.032474804031354984,0.03773584905660377,,0.05063291139240506,0.02608695652173913,0.046875,0.056338028169014086,0.0375,0.11280487804878049,0.07317073170731707,0.03875968992248062,0.7142857142857143,0.2674897119341564,0.6,0.6842105263157895,0.4358974358974359,0.1440329218106996,0.2857142857142857,0.3333333333333333,0.7,0.205761316872428,0.38,0.38,1.0,0.36213991769547327,0.32954545454545453,0.32954545454545453,0.9655172413793104,0.23076923076923078,0.11538461538461539,0.38461538461538464,0.4,1.0,0.27586206896551724,0.5,0.2413793103448276,0.42857142857142855,0.3448275862068966,0.4,0.8353909465020576,0.32954545454545453,0.5747069958847736,0.4959100000000001,0.5573189655172412,0.028,0.05405405405405406,0.0916030534351145,0.12213740458015267,4.330476190476191,24.760869565217398,0.15416028586013272,5.0,1.0,0.016666666666666666,0.0205761316872428,1.0,2.0,3.0,,3.0,,1.0,1.0,4.0,,,1.0,,6.0,,1.0,0.23076923076923078,,,0.017241379310344827,0.4,0.4,0.5,0.16666666666666666,,0.007194244604316547,2.0,2.0,,0.6666666666666666,1.0,,,,,,False,1.0,0.02857142857142857,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,63541.40000000001,1059,316,2196,2205,325,341,221,4401,129.0,171.0,46.0,13.0,21.0,50.0,101.0,5.0,23.0,1.0,1.0,2.0,47.0,110.0,6.0,12.0,4.0,11.0,189,298,52.0,133.0,114,648,2326,55.0,7.0,13.0,118.0,18.0,27.0,5.0,13.0,38.0,89.0,238,140.0,147.0,110.0,47.0,26.0,42.0,18,60,12,6.0,27.0,10.0,5.0,138,19.0,46.0,102,111,232,65,297,9.0,20.0,12.0,8.0,32.0,5.0,9.0,30.0,23.0,1.0,62.0,4.0,6.0,56,98,144,1.0,17.0,10.0,144,12.0,65.0,13.0,73.0,22.0,74.0,44.0,88.0,319,6.0,11.0,0.6296296296296297,0.7345679012345679,0.9423076923076923,0.39097744360902253,0.5384615384615384,0.38461538461538464,0.39097744360902253,0.6342281879194631,0.6666666666666666,0.6194895591647331,0.7573529411764706,0.6375,0.6519114688128773,0.7662337662337663,0.6953125,0.308584686774942,0.087248322147651,0.08187134502923976,0.09900990099009901,22.834967320261438,0.5161290322580645,0.19405594405594406,0.08863198458574181,0.19428571428571428,0.042986425339366516,0.19416590701914313,0.06763787721123829,0.13333333333333333,0.06097560975609756,0.03614457831325301,0.06363636363636363,0.13302752293577982,0.22568093385214008,0.24742268041237114,0.1783783783783784,0.23225806451612904,0.05625,0.5945945945945946,0.39675174013921116,0.7543859649122807,0.821656050955414,0.6744186046511628,0.23433874709976799,0.49504950495049505,0.5494505494505495,0.56,0.05336426914153132,0.21739130434782608,0.22727272727272727,1.0,0.2552204176334107,0.42727272727272725,0.4392523364485981,0.9361702127659575,0.6764705882352942,0.014705882352941176,0.17647058823529413,0.5,1.0,0.525,0.6190476190476191,0.05,0.5,0.275,0.36363636363636365,0.7053364269141531,0.42727272727272725,0.5617915313225058,0.5604271739130434,0.59449625,0.13429752066115702,0.18518518518518517,0.18209876543209877,0.13734567901234568,5.481208053691272,25.311278195488722,0.14799635701275046,26.0,19.0,0.3958333333333333,0.060324825986078884,35.0,10.0,41.0,15.0,9.0,4.0,3.0,5.0,10.0,10.0,1.0,,1.0,50.0,,4.0,0.7454545454545455,0.03007518796992481,0.02727272727272727,0.06985294117647059,0.38461538461538464,0.4166666666666667,0.4,0.7608695652173914,0.14285714285714285,,1.0,54.0,,1.0,1.0,5.0,1.0,,1.0,0.043478260869565216,False,,,,0.07692307692307693
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10082.900000000001,168,33,336,351,51,86,26,687,3.0,5.0,2.0,,,4.0,9.0,4.0,7.0,1.0,,,7.0,19.0,2.0,3.0,,3.0,11,21,11.0,26.0,4,59,390,3.0,3.0,4.0,13.0,1.0,4.0,,3.0,,2.0,8,14.0,30.0,19.0,7.0,2.0,10.0,9,19,5,4.0,5.0,4.0,1.0,47,5.0,,4,11,15,5,20,,1.0,1.0,,1.0,,,2.0,1.0,,3.0,,,6,12,2,,,,4,,2.0,,2.0,,2.0,2.0,2.0,51,,,0.36363636363636365,0.4,0.9090909090909091,0.4230769230769231,0.75,,0.4230769230769231,0.5238095238095238,0.25,0.5851063829787234,0.9285714285714286,0.14285714285714285,0.6020408163265306,0.9285714285714286,0.14285714285714285,0.5531914893617021,0.09523809523809523,0.2,0.1111111111111111,14.168937329700272,0.3333333333333333,0.12222222222222222,,0.047619047619047616,0.06756756756756757,0.08620689655172414,0.03424657534246575,,,0.05454545454545454,0.10526315789473684,0.1111111111111111,0.09615384615384616,0.2727272727272727,0.034482758620689655,0.07692307692307693,,1.0,0.10638297872340426,0.6,0.75,0.3333333333333333,0.19148936170212766,0.4444444444444444,0.5,0.25,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.40425531914893614,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,,,,0.42857142857142855,,0.6595744680851063,0.3684210526315789,0.5256414893617021,0.54035,0.4591928571428571,0.04081632653061224,0.08695652173913043,0.22033898305084745,0.03389830508474576,10.333333333333334,25.615384615384617,0.15178571428571427,7.0,,,0.14893617021276595,1.0,4.0,2.0,,3.0,,,,2.0,1.0,,,,2.0,,,0.6666666666666666,,,,0.5714285714285714,0.5714285714285714,0.5,0.5,,,1.0,2.0,,1.0,1.0,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,39185.2,653,83,1363,1374,172,242,139,2737,75.0,108.0,4.0,3.0,9.0,39.0,107.0,3.0,8.0,1.0,,,14.0,47.0,1.0,5.0,6.0,16.0,126,248,17.0,55.0,67,370,1512,10.0,2.0,6.0,16.0,11.0,29.0,6.0,16.0,6.0,46.0,84,168.0,39.0,47.0,14.0,16.0,68.0,53,121,38,15.0,39.0,23.0,6.0,295,8.0,7.0,44,41,90,15,105,1.0,27.0,11.0,16.0,24.0,7.0,10.0,19.0,14.0,2.0,43.0,1.0,3.0,22,47,68,,,10.0,80,7.0,40.0,3.0,7.0,2.0,7.0,5.0,42.0,167,2.0,,0.3333333333333333,0.336,0.7647058823529411,0.3090909090909091,0.3333333333333333,0.375,0.3090909090909091,0.5080645161290323,0.3793103448275862,0.5,0.5,0.4444444444444444,0.5457227138643068,0.47058823529411764,0.46938775510204084,0.18151815181518152,0.06451612903225806,0.08333333333333333,0.06542056074766354,24.983606557377048,0.5581395348837209,0.11849710982658959,0.02040816326530612,0.13707165109034267,0.027586206896551724,0.12743628185907047,0.023696682464454975,0.03636363636363636,,0.01818181818181818,0.05714285714285714,0.14728682170542637,0.09090909090909091,0.1346153846153846,0.13656387665198239,0.13829787234042554,0.0070921985815602835,0.7142857142857143,0.3564356435643564,0.6944444444444444,0.7575757575757576,0.4533333333333333,0.35313531353135313,0.3644859813084112,0.39,0.1794871794871795,0.026402640264026403,0.375,0.375,0.6666666666666666,0.1551155115511551,0.2978723404255319,0.2978723404255319,0.7857142857142857,0.25,0.0625,0.3125,0.2,1.0,0.2,0.3333333333333333,,,0.35555555555555557,0.375,0.5379537953795379,0.2978723404255319,0.5398732673267326,0.5212,0.4752533333333333,0.11904761904761904,0.1423487544483986,0.043243243243243246,0.12432432432432433,7.035887096774192,25.461818181818174,0.12619222303741745,33.0,5.0,0.1388888888888889,0.10891089108910891,3.0,12.0,5.0,,12.0,,2.0,2.0,2.0,2.0,,,,5.0,,,0.5,,,0.016042780748663103,0.36363636363636365,0.36363636363636365,0.08333333333333333,0.75,0.6666666666666666,,1.0,2.0,,1.0,,1.0,,,,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7529.9,125,-38,253,270,41,106,22,523,7.0,8.0,1.0,,,2.0,6.0,1.0,3.0,,,2.0,,2.0,,,,,9,15,1.0,5.0,2,23,307,2.0,,,4.0,,2.0,,2.0,,,12,6.0,3.0,2.0,,3.0,3.0,5,8,4,1.0,2.0,1.0,,21,2.0,3.0,7,14,25,5,30,,4.0,4.0,,2.0,,1.0,,1.0,,2.0,1.0,,7,10,5,,,,2,2.0,2.0,,1.0,1.0,1.0,1.0,,41,,,0.6666666666666666,0.75,1.0,0.2,,,0.2,0.6,,0.525,1.0,,0.575,1.0,,0.25,0.2,0.125,0.3333333333333333,8.0,1.0,0.2222222222222222,0.05660377358490566,0.125,0.03278688524590164,0.17647058823529413,0.043859649122807015,0.07142857142857142,0.06666666666666667,0.04081632653061224,,0.2222222222222222,0.24242424242424243,0.16666666666666666,0.1388888888888889,0.1,,1.0,0.4,0.875,1.0,0.7142857142857143,0.3,0.3333333333333333,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.5,,,,,,,0.5,,,,0.65,,0.5397800000000001,0.5620499999999999,0.487475,0.1,0.13333333333333333,0.17391304347826086,,5.180000000000001,24.44,0.16205533596837945,1.0,4.0,0.36363636363636365,0.05,1.0,,2.0,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,,,1.0,,,,2.0,,,,,,,,,False,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,17268.0,288,-5,591,608,161,215,54,1199,33.0,42.0,11.0,7.0,10.0,2.0,11.0,2.0,9.0,,,2.0,15.0,39.0,1.0,2.0,1.0,10.0,35,53,17.0,48.0,6,127,693,12.0,1.0,2.0,21.0,7.0,13.0,1.0,12.0,3.0,20.0,54,16.0,51.0,39.0,15.0,5.0,12.0,4,16,3,1.0,6.0,4.0,2.0,36,7.0,7.0,23,21,51,14,65,1.0,6.0,4.0,2.0,4.0,1.0,2.0,8.0,2.0,,12.0,,6.0,14,22,7,,2.0,,12,,4.0,2.0,12.0,6.0,13.0,7.0,20.0,161,1.0,2.0,0.7714285714285715,0.9642857142857143,1.0,0.3541666666666667,0.5,0.08333333333333333,0.3541666666666667,0.660377358490566,0.5384615384615384,0.599009900990099,0.6785714285714286,0.34,0.5934579439252337,0.7,0.37037037037037035,0.4752475247524752,0.09433962264150944,0.047619047619047616,0.2727272727272727,18.307692307692307,0.3333333333333333,0.15671641791044777,0.059322033898305086,0.15436241610738255,0.0440251572327044,0.15547703180212014,0.05054151624548736,0.06060606060606061,0.041666666666666664,0.04065040650406504,0.05555555555555555,0.10256410256410256,0.19444444444444445,0.13043478260869565,0.12037037037037036,0.24390243902439024,0.022727272727272728,0.5384615384615384,0.4158415841584158,0.7857142857142857,0.825,0.7575757575757576,0.10891089108910891,0.18181818181818182,0.25,1.0,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.38613861386138615,0.38461538461538464,0.38461538461538464,1.0,0.7857142857142857,,0.14285714285714285,0.5,1.0,0.4,0.7,0.08,,0.4,0.1,0.8910891089108911,0.38461538461538464,0.5832707920792078,0.572,0.566642,0.0380952380952381,0.07017543859649122,0.16535433070866143,0.15748031496062992,2.7943396226415094,25.443749999999994,0.272419627749577,,7.0,0.35,,8.0,,8.0,2.0,,,1.0,,1.0,5.0,,,1.0,6.0,,3.0,0.6666666666666666,,,0.06557377049180328,,,,0.7272727272727273,0.125,,,14.0,,,,,1.0,,,,False,,,1.0,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5573.3,93,-6,184,199,45,85,16,383,1.0,1.0,,,,,,3.0,11.0,,,2.0,9.0,18.0,1.0,2.0,1.0,2.0,1,2,12.0,29.0,1,39,220,,1.0,2.0,3.0,,,1.0,4.0,,3.0,2,,36.0,18.0,9.0,,1.0,4,5,4,,,1.0,,14,4.0,1.0,7,5,12,5,17,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,4,13,2,,,,1,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,45,2.0,,1.0,1.0,1.0,0.41379310344827586,0.5,0.25,0.41379310344827586,0.5,,0.6129032258064516,0.75,0.375,0.6290322580645161,0.75,0.375,0.9354838709677419,,,,15.920398009950251,,0.11627906976744186,0.037037037037037035,0.14285714285714285,0.06896551724137931,0.13043478260869565,0.058823529411764705,,0.14285714285714285,0.09090909090909091,,0.1,0.14814814814814814,,0.1388888888888889,0.15384615384615385,0.05555555555555555,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.5806451612903226,0.5,0.5,1.0,,,1.0,0.5,1.0,,,0.5,,0.5,0.5,0.967741935483871,0.5,0.5426612903225806,0.56235,0.534825,0.03225806451612903,0.5,0.07692307692307693,0.07692307692307693,8.8,25.362068965517242,0.24456521739130435,1.0,,,0.03225806451612903,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
