EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,8983.0,150,1,306,304,69,43,44,610,15.0,19.0,9.0,12.0,1.0,1.0,1.0,,,,,,,,15.0,20.0,,,8.0,38.0,346,9.0,12.0,,19.0,1.0,1.0,,5.0,7.0,16.0,14.0,,14.0,,,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,8.0,10.0,24.0,16.0,1.0,41.0,19.0,60.0,,3.0,3.0,,7.0,4.0,2.0,3.0,1.0,9.0,2.0,1.0,8.0,12.0,1.0,,12.0,2.0,13.0,5.0,3.0,7.0,6.0,1.0,8.0,6.0,7.0,69,1.0,3.0,0.5333333333333333,1.0,,,,0.75,0.75,1.0,0.75,0.75,1.0,0.76,0.7916666666666666,0.7,,,0.1,0.05263157894736842,,,9.497206703910614,0.7777777777777778,0.3333333333333333,0.21333333333333335,0.1282051282051282,0.26373626373626374,0.12121212121212122,0.24096385542168675,0.125,0.07894736842105263,0.2,0.1,0.13725490196078433,0.06666666666666667,0.038461538461538464,0.3103448275862069,0.3,0.26865671641791045,0.25,,0.75,0.95,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.05,,,,,,,,,,1.0,0.75,,1.0,1.0,,0.95,,0.661055,0.6016375,0.5948,0.22727272727272727,0.22727272727272727,0.5,0.18421052631578946,1.4200000000000002,,0.22549019607843138,,3.0,,,,0.2222222222222222,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,1.0,0.08333333333333333,1.0
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,101346.9,1689,-143,3535,3571,929,838,430,7106,149.0,231.0,30.0,49.0,42.0,57.0,147.0,6.0,26.0,104.0,68.0,204.0,21.0,45.0,219.0,404.0,108.0,308.0,204.0,966.0,4236,37.0,62.0,29.0,123.0,56.0,91.0,73.0,54.0,232.0,210.0,228.0,297.0,46.0,204.0,68.0,37.0,2.0,71.0,59.0,130.0,44.0,15.0,54.0,12.0,5.0,319.0,42.0,49.0,139.0,69.0,8.0,216.0,93.0,309.0,20.0,51.0,32.0,19.0,27.0,16.0,22.0,11.0,5.0,49.0,8.0,9.0,27.0,62.0,6.0,3.0,140.0,3.0,242.0,117.0,9.0,4.0,1.0,3.0,4.0,3.0,228.0,926,3.0,7.0,0.4794520547945205,0.5357142857142857,0.9166666666666666,0.35064935064935066,0.35064935064935066,0.5420792079207921,0.5967741935483871,0.6153846153846154,0.5351123595505618,0.521978021978022,0.5426829268292683,0.5860805860805861,0.5694444444444444,0.5862944162436549,0.43258426966292135,0.006493506493506494,0.09158415841584158,0.09523809523809523,,,21.453287197231834,0.5510204081632653,0.12903225806451613,0.09439124487004104,0.051961823966065745,0.14882226980728053,0.05898876404494382,0.12492492492492492,0.05498489425981873,0.05813953488372093,0.05378973105134474,0.019230769230769232,0.058287795992714025,0.06134969325153374,0.08517350157728706,0.09688581314878893,0.112,0.14454277286135694,0.16015625,0.05813953488372093,0.75,0.324438202247191,0.645021645021645,0.7129186602870813,0.5637583892617449,0.20646067415730338,0.03651685393258427,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.14606741573033707,0.28651685393258425,0.3333333333333333,0.3333333333333333,0.8970588235294118,0.5384615384615384,0.6122448979591837,0.23076923076923078,0.3475609756097561,0.7368421052631579,0.27439024390243905,0.7570224719101124,0.3333333333333333,0.5554303094233471,0.5473736842105263,0.5615570552147239,0.145679012345679,0.23353293413173654,0.12732919254658384,0.2401656314699793,4.9883663366336615,25.037662337662344,0.2628005657708628,64.0,20.0,0.43537414965986393,0.48484848484848486,0.265625,0.23333333333333334,40.0,10.0,28.0,5.0,12.0,7.0,28.0,22.0,27.0,6.0,3.0,2.0,,0.2413793103448276,0.3013698630136986,0.10204081632653061,0.38461538461538464,0.39215686274509803,0.95,0.23809523809523808,0.6,0.17073170731707318,0.35714285714285715,0.26666666666666666,2.0,8.0,3.0,0.08791208791208792,0.25,0.5,1.0,1.0,0.003236245954692557,1.0,False,,,,,7.0,,,,0.019230769230769232,2.0,0.025,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,112081.59999999999,1868,-124,3921,3951,1037,949,471,7872,173.0,234.0,22.0,35.0,44.0,65.0,139.0,15.0,36.0,47.0,150.0,399.0,38.0,113.0,233.0,409.0,174.0,446.0,182.0,1170.0,4685,24.0,50.0,44.0,118.0,58.0,111.0,123.0,68.0,319.0,336.0,130.0,429.0,22.0,399.0,150.0,18.0,4.0,147.0,62.0,209.0,34.0,28.0,111.0,28.0,8.0,480.0,24.0,30.0,137.0,70.0,26.0,233.0,55.0,288.0,17.0,85.0,56.0,29.0,48.0,22.0,42.0,26.0,1.0,90.0,7.0,28.0,63.0,109.0,4.0,2.0,155.0,6.0,206.0,84.0,14.0,15.0,9.0,6.0,16.0,12.0,317.0,1034,8.0,13.0,0.721030042918455,0.7567567567567568,0.8218390804597702,0.3901345291479821,0.3901345291479821,0.5696821515892421,0.48,0.5225225225225225,0.5777777777777777,0.5585106382978723,0.5363247863247863,0.6192513368983957,0.5959595959595959,0.5981132075471698,0.5216374269005848,0.008968609865470852,0.044009779951100246,0.029914529914529916,,0.010025062656641603,22.88457244920741,0.5333333333333333,0.27956989247311825,0.08547008547008547,0.029791459781529295,0.14167528438469493,0.0299625468164794,0.11590145576707726,0.029867256637168143,0.03695652173913044,0.02237136465324385,0.03,0.03333333333333333,0.017543859649122806,0.08011049723756906,0.06990881458966565,0.140625,0.13464235624123422,0.16141732283464566,0.04096385542168675,0.75,0.2736842105263158,0.7393162393162394,0.762114537444934,0.7861271676300579,0.16257309941520467,0.042105263157894736,0.4166666666666667,0.4166666666666667,0.7333333333333333,0.05497076023391813,0.4666666666666667,0.37593984962406013,0.379746835443038,0.7933333333333333,0.3723404255319149,0.6285714285714286,0.40425531914893614,0.2777777777777778,0.676923076923077,0.4829059829059829,0.7953216374269005,0.37593984962406013,0.5524338218053926,0.5692390625,0.5417480686695278,0.09446254071661238,0.17796610169491525,0.10085470085470086,0.2726495726495726,5.486308068459657,26.662331838565013,0.26447334863555216,45.0,21.0,0.3237410071942446,0.3515625,0.4666666666666667,0.4090909090909091,24.0,5.0,10.0,15.0,40.0,19.0,13.0,45.0,93.0,17.0,11.0,10.0,,0.4318181818181818,0.36585365853658536,0.07913669064748201,0.5106382978723404,0.5106382978723404,1.0,0.39473684210526316,0.8666666666666667,0.042735042735042736,0.5,0.35398230088495575,4.0,6.0,6.0,0.06382978723404255,0.6666666666666666,1.0,3.0,3.0,0.0066815144766146995,,False,1.0,1.0,,,18.0,1.0,1.0,,,1.0,0.011363636363636364,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,58063.299999999996,968,2,1996,2006,588,515,307,4002,106.0,169.0,51.0,86.0,32.0,51.0,51.0,1.0,4.0,,,1.0,,1.0,124.0,224.0,,1.0,41.0,289.0,2323,56.0,96.0,,122.0,37.0,62.0,1.0,18.0,92.0,148.0,100.0,,84.0,1.0,,20.0,,29.0,28.0,57.0,20.0,8.0,17.0,9.0,3.0,142.0,42.0,98.0,67.0,58.0,13.0,138.0,142.0,280.0,13.0,18.0,12.0,6.0,12.0,8.0,26.0,4.0,2.0,38.0,6.0,7.0,50.0,87.0,14.0,6.0,59.0,16.0,73.0,34.0,8.0,71.0,45.0,24.0,73.0,36.0,92.0,586,7.0,8.0,0.5967741935483871,0.9024390243902439,,,,0.5535714285714286,0.5833333333333334,0.5967741935483871,0.5511111111111111,0.5833333333333334,0.5873015873015873,0.564453125,0.5865384615384616,0.5974025974025974,0.0044444444444444444,,0.08928571428571429,0.0650887573964497,,,12.441811256876852,0.3157894736842105,0.26,0.14536340852130325,0.17562724014336917,0.12338858195211787,0.09744779582366589,0.1326963906581741,0.14155712841253792,0.20883534136546184,0.16733067729083664,0.06896551724137931,0.10030395136778116,0.08823529411764706,0.14035087719298245,0.15384615384615385,0.13559322033898305,0.12244897959183673,0.12582781456953643,0.16666666666666666,0.4931506849315068,0.7511111111111111,0.6272189349112426,0.6708860759493671,0.5377358490566038,0.22666666666666666,0.017777777777777778,0.25,0.25,1.0,,0.0044444444444444444,,,,0.8958333333333334,0.5930232558139535,,0.8095238095238095,0.6274509803921569,0.015873015873015872,0.7555555555555555,,0.588948,0.6058565789473684,0.598531746031746,0.13709677419354838,0.13765182186234817,0.42214532871972316,0.31833910034602075,2.7392857142857148,27.5,0.29458917835671344,17.0,11.0,0.3333333333333333,0.40476190476190477,0.9411764705882353,0.13725490196078433,,,,,,,10.0,,,5.0,4.0,2.0,2.0,,,0.17647058823529413,,,,,,,,,,,4.0,,,,1.0,,,,False,2.0,1.0,1.0,,,9.0,1.0,,,2.0,0.03225806451612903,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,92079.70000000003,1535,-190,3215,3243,826,770,431,6458,157.0,274.0,12.0,20.0,50.0,73.0,164.0,23.0,55.0,27.0,51.0,170.0,16.0,33.0,230.0,493.0,65.0,197.0,132.0,787.0,3885,16.0,36.0,21.0,62.0,62.0,119.0,39.0,50.0,207.0,176.0,284.0,135.0,10.0,170.0,51.0,56.0,2.0,131.0,70.0,201.0,50.0,20.0,100.0,23.0,8.0,472.0,17.0,25.0,94.0,85.0,6.0,185.0,42.0,227.0,3.0,68.0,36.0,32.0,87.0,61.0,53.0,26.0,1.0,140.0,10.0,48.0,43.0,107.0,6.0,6.0,143.0,2.0,168.0,83.0,11.0,23.0,10.0,12.0,24.0,11.0,207.0,826,13.0,11.0,0.3826086956521739,0.39111111111111113,0.6923076923076923,0.3299492385786802,0.3299492385786802,0.4665314401622718,0.4444444444444444,0.5210084033613446,0.4746376811594203,0.49122807017543857,0.49683544303797467,0.5150523560209425,0.5081967213114754,0.5594594594594594,0.2855072463768116,0.01015228426395939,0.11359026369168357,0.12043795620437957,0.03636363636363636,0.011764705882352941,24.261943102522814,0.6214285714285714,0.07792207792207792,0.1257396449704142,0.027870680044593088,0.11838790931989925,0.027243589743589744,0.12176870748299319,0.027613412228796843,0.035211267605633804,0.023809523809523808,0.010752688172043012,0.026422764227642278,0.030303030303030304,0.09310344827586207,0.1386861313868613,0.17857142857142858,0.11805555555555555,0.11926605504587157,0.008982035928143712,0.4583333333333333,0.39710144927536234,0.572992700729927,0.6514522821576764,0.40764331210191085,0.23768115942028986,0.07971014492753623,0.41818181818181815,0.4339622641509434,0.391304347826087,0.0391304347826087,0.2463768115942029,0.3,0.30357142857142855,0.6274509803921569,0.3508771929824561,0.6,0.2807017543859649,0.4620253164556962,0.684931506849315,0.2088607594936709,0.6826086956521739,0.3,0.5503250000000004,0.527045,0.5455098101265823,0.1102257636122178,0.14928057553956833,0.07878017789072427,0.2630241423125794,5.777079107505072,26.12335025380711,0.25692068429237946,50.0,20.0,0.3048780487804878,0.34965034965034963,0.3,0.4166666666666667,14.0,2.0,6.0,5.0,9.0,8.0,6.0,11.0,60.0,20.0,14.0,3.0,1.0,0.38095238095238093,0.28205128205128205,0.12804878048780488,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.3125,1.0,0.0379746835443038,0.3333333333333333,0.2727272727272727,3.0,5.0,4.0,0.08771929824561403,0.6,0.6666666666666666,3.0,,,,False,1.0,1.0,,,,,1.0,2.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,49806.500000000015,830,-69,1714,1729,498,538,194,3443,30.0,42.0,5.0,6.0,6.0,9.0,38.0,1.0,2.0,49.0,47.0,130.0,8.0,39.0,45.0,82.0,65.0,179.0,19.0,304.0,1985,6.0,10.0,13.0,34.0,9.0,19.0,55.0,13.0,91.0,42.0,48.0,135.0,6.0,130.0,47.0,10.0,3.0,84.0,39.0,123.0,24.0,15.0,67.0,8.0,9.0,285.0,10.0,6.0,51.0,33.0,3.0,87.0,16.0,103.0,5.0,36.0,19.0,17.0,25.0,18.0,17.0,7.0,,42.0,2.0,12.0,29.0,74.0,,1.0,32.0,2.0,22.0,6.0,3.0,4.0,2.0,2.0,4.0,3.0,91.0,498,9.0,3.0,0.4666666666666667,0.5,0.6923076923076923,0.36312849162011174,0.36312849162011174,0.5487804878048781,0.6,0.47368421052631576,0.5459770114942529,0.717391304347826,0.527027027027027,0.5613382899628253,0.717391304347826,0.5632911392405063,0.685823754789272,0.01675977653631285,0.12195121951219512,0.09523809523809523,,0.023076923076923078,15.973292244478687,0.5952380952380952,0.07894736842105263,0.09166666666666666,0.0136986301369863,0.10647181628392484,0.026525198938992044,0.10011918951132301,0.0196319018404908,0.004807692307692308,0.027624309392265192,,0.024734982332155476,0.031914893617021274,0.10975609756097561,0.06535947712418301,0.11627906976744186,0.09722222222222222,0.13445378151260504,0.037037037037037035,0.75,0.16091954022988506,0.7142857142857143,0.7894736842105263,0.5666666666666667,0.14559386973180077,0.007662835249042145,0.5,0.5,,0.18773946360153257,0.49808429118773945,0.36153846153846153,0.3700787401574803,0.5957446808510638,0.2608695652173913,0.8333333333333334,0.34782608695652173,0.12162162162162163,0.6666666666666666,0.527027027027027,0.8467432950191571,0.36153846153846153,0.5358201149425287,0.5089458333333333,0.5182986486486486,0.02631578947368421,0.06976744186046512,0.1118421052631579,0.2993421052631579,5.052439024390243,25.436312849162015,0.29054842473745623,14.0,2.0,0.3684210526315789,0.4375,0.2857142857142857,0.2,18.0,7.0,16.0,4.0,13.0,7.0,1.0,20.0,60.0,9.0,4.0,9.0,,0.5384615384615384,0.36363636363636365,0.15789473684210525,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5,1.0,0.21621621621621623,0.4375,0.3333333333333333,3.0,5.0,,0.21739130434782608,0.6,0.6666666666666666,2.0,1.0,0.005555555555555556,1.0,False,,,,,2.0,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,27492.8,458,-83,940,956,316,291,116,1896,8.0,16.0,2.0,5.0,4.0,6.0,15.0,13.0,36.0,23.0,19.0,75.0,6.0,24.0,25.0,67.0,30.0,98.0,12.0,152.0,1134,2.0,7.0,8.0,19.0,7.0,19.0,28.0,5.0,46.0,36.0,14.0,81.0,2.0,75.0,19.0,3.0,2.0,15.0,10.0,25.0,9.0,1.0,11.0,3.0,1.0,60.0,6.0,8.0,31.0,10.0,3.0,44.0,14.0,58.0,5.0,8.0,7.0,1.0,13.0,6.0,5.0,7.0,,18.0,,6.0,14.0,18.0,1.0,,19.0,,15.0,3.0,1.0,5.0,4.0,1.0,5.0,4.0,46.0,316,,1.0,0.72,0.75,0.9,0.30612244897959184,0.30612244897959184,0.373134328358209,0.2857142857142857,0.3684210526315789,0.42424242424242425,0.5333333333333333,0.43617021276595747,0.4444444444444444,0.59375,0.46,0.593939393939394,0.02040816326530612,0.04477611940298507,0.125,,0.02666666666666667,17.61416589002796,0.7222222222222222,0.10714285714285714,0.050505050505050504,0.031746031746031744,0.1220472440944882,0.031746031746031744,0.09070796460176991,0.031746031746031744,0.049019607843137254,0.017857142857142856,0.02631578947368421,0.03424657534246575,0.023255813953488372,0.04395604395604396,0.047058823529411764,0.09090909090909091,0.13,0.09259259259259259,0.049019607843137254,0.8,0.09696969696969697,0.5,0.5714285714285714,0.625,0.09090909090909091,0.21818181818181817,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.1393939393939394,0.45454545454545453,0.25333333333333335,0.2602739726027397,0.8947368421052632,0.3333333333333333,0.4,0.4,0.1276595744680851,0.6666666666666666,0.5106382978723404,0.6909090909090909,0.25333333333333335,0.5109630303030301,0.5660333333333333,0.5030340425531914,0.029585798816568046,0.04285714285714286,0.125,0.3026315789473684,12.386567164179109,25.19081632653061,0.33617021276595743,4.0,,0.26666666666666666,0.2857142857142857,0.5,,11.0,2.0,4.0,2.0,7.0,4.0,3.0,9.0,9.0,1.0,2.0,,,0.5,0.32142857142857145,0.06666666666666667,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3333333333333333,0.5,0.0851063829787234,0.5,0.2916666666666667,2.0,2.0,,0.13333333333333333,1.0,0.5,1.0,3.0,0.020202020202020204,1.0,False,,,,1.0,,2.0,1.0,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,36612.7,610,-80,1257,1289,407,394,168,2546,45.0,79.0,10.0,20.0,19.0,31.0,35.0,2.0,5.0,42.0,10.0,34.0,4.0,13.0,59.0,119.0,17.0,76.0,9.0,178.0,1499,12.0,25.0,5.0,31.0,26.0,47.0,24.0,5.0,87.0,74.0,44.0,51.0,18.0,34.0,10.0,14.0,1.0,28.0,14.0,42.0,7.0,7.0,22.0,4.0,2.0,98.0,13.0,21.0,23.0,20.0,6.0,49.0,34.0,83.0,4.0,27.0,18.0,9.0,4.0,3.0,6.0,1.0,1.0,10.0,2.0,2.0,35.0,60.0,3.0,,14.0,3.0,12.0,6.0,1.0,6.0,2.0,4.0,6.0,2.0,87.0,407,10.0,1.0,0.6271186440677966,0.74,1.0,0.2236842105263158,0.2236842105263158,0.4957983193277311,0.48,0.5531914893617021,0.43333333333333335,0.5,0.5774647887323944,0.445,0.5,0.5878378378378378,0.38974358974358975,0.013157894736842105,0.11764705882352941,0.10126582278481013,,,14.452856159669649,0.4,0.14634146341463414,0.07547169811320754,0.06231454005934718,0.07371794871794872,0.05019305019305019,0.07452339688041594,0.05704697986577181,0.0967741935483871,0.020134228187919462,0.09090909090909091,0.04736842105263158,0.057971014492753624,0.0782608695652174,0.07377049180327869,0.07142857142857142,0.08520179372197309,0.0449438202247191,0.0392156862745098,0.3333333333333333,0.40512820512820513,0.569620253164557,0.6338028169014085,0.5777777777777777,0.1794871794871795,0.02564102564102564,0.4,0.4,1.0,0.2153846153846154,0.17435897435897435,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.5,0.13333333333333333,0.43661971830985913,0.6129032258064516,0.18309859154929578,0.7948717948717948,0.29411764705882354,0.5680873711340206,0.5862777777777777,0.556855,0.03015075376884422,0.04878048780487805,0.17415730337078653,0.4887640449438202,4.451260504201681,24.548684210526318,0.3237867939538584,12.0,2.0,0.34285714285714286,0.41379310344827586,0.75,,7.0,5.0,11.0,2.0,5.0,2.0,1.0,10.0,,4.0,,2.0,,0.4,0.4166666666666667,0.17142857142857143,0.16666666666666666,0.17073170731707318,1.0,0.5,1.0,0.15492957746478872,0.45454545454545453,0.38461538461538464,,1.0,,0.03333333333333333,,,1.0,,,1.0,False,,,,,,,,,0.023809523809523808,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6,1,20,,,,,,,2.0,,,,,,,,1.0,2.0,,,,2.0,18,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,6,,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2181.6000000000004,36,-4,69,74,15,20,7,143,1.0,2.0,,,,,3.0,1.0,1.0,3.0,,,,,4.0,6.0,2.0,3.0,,14.0,87,,,,,1.0,1.0,,,2.0,4.0,4.0,6.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,,1.0,,,4.0,4.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,15,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,,,13.157894736842104,,,0.15,,0.05,,0.1,,,,,,,,0.2,0.2,0.06666666666666667,,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.21739130434782608,2.0,,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
