EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32520.09999999999,542,13,1138,1148,335,301,146,2286,64.0,98.0,37.0,97,6.0,17.0,3.0,10.0,2.0,3.0,7.0,23.0,63.0,3.0,8.0,6.0,18.0,107.0,212,26.0,73,98.0,390.0,1313,9.0,19.0,4.0,10.0,36.0,30.0,60.0,9.0,25.0,124.0,96.0,118.0,60.0,18.0,4.0,63.0,23.0,22.0,37.0,24.0,61.0,12.0,12.0,26.0,8.0,3.0,146.0,13.0,8.0,28.0,47.0,83,22.0,105,4.0,21.0,9.0,12.0,18.0,3.0,8.0,10.0,2.0,10.0,28.0,12.0,14.0,30.0,2.0,92.0,8.0,123.0,52.0,3.0,1.0,3.0,122.0,332,0.4485981308411215,0.45714285714285713,0.7692307692307693,0.3561643835616438,0.4,0.36,0.3561643835616438,0.5047169811320755,0.47368421052631576,0.5,0.512280701754386,0.5172413793103449,0.5117647058823529,0.5687134502923976,0.5454545454545454,0.5801886792452831,0.256140350877193,0.10377358490566038,0.061224489795918366,0.16494845360824742,28.201219512195124,0.6428571428571429,0.16433566433566432,0.028368794326241134,0.12962962962962962,0.051587301587301584,0.14940239043824702,0.03932584269662921,0.038834951456310676,0.021897810218978103,0.023809523809523808,0.036458333333333336,0.1,0.1368421052631579,0.17567567567567569,0.18604651162790697,0.15527950310559005,0.05454545454545454,0.03076923076923077,0.34385964912280703,0.6530612244897959,0.6956521739130435,0.546875,0.34035087719298246,0.38144329896907214,0.4567901234567901,0.2972972972972973,0.05964912280701754,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03508771929824561,0.3,0.3,1.0,0.22105263157894736,0.36507936507936506,0.36507936507936506,0.7391304347826086,0.06896551724137931,0.27586206896551724,0.375,1.0,0.08235294117647059,0.42857142857142855,0.21176470588235294,0.3333333333333333,0.6,0.36507936507936506,0.5217387719298247,0.5524472222222223,0.5277388235294117,0.15915915915915915,0.20077220077220076,0.09230769230769231,0.31794871794871793,5.9792452830188685,25.947945205479453,0.29437609841827767,7.0,11.0,24.0,34.0,8.0,1.0,3.0,2.0,2.0,3.0,0.25806451612903225,1.0,0.3793103448275862,0.6363636363636364,0.4,0.7058823529411765,1.0,6.0,37.0,1.0,4.0,,5.0,9.0,,4.0,8.0,0.02857142857142857,0.5714285714285714,0.5,1.0,,,1.0,,3.0,1.0,,,,,,0.013513513513513514,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,27762.0,463,43,987,994,263,277,131,1981,27.0,41.0,15.0,36,11.0,22.0,4.0,11.0,2.0,1.0,2.0,23.0,97.0,1.0,8.0,8.0,25.0,53.0,99,27.0,108,41.0,228.0,1081,5.0,10.0,2.0,10.0,20.0,7.0,18.0,9.0,27.0,58.0,34.0,72.0,63.0,18.0,8.0,97.0,23.0,8.0,67.0,30.0,97.0,17.0,13.0,54.0,10.0,3.0,224.0,6.0,6.0,33.0,20.0,56,13.0,69,3.0,29.0,14.0,15.0,25.0,10.0,21.0,19.0,1.0,4.0,44.0,5.0,21.0,47.0,2.0,43.0,5.0,48.0,16.0,13.0,3.0,13.0,56.0,262,0.32075471698113206,0.3469387755102041,0.7777777777777778,0.25,0.2,0.3333333333333333,0.25,0.5353535353535354,0.5,0.3888888888888889,0.45169082125603865,0.4,0.45555555555555555,0.4912663755458515,0.45454545454545453,0.5181818181818182,0.5217391304347826,0.08080808080808081,0.14634146341463414,0.05555555555555555,23.82198952879581,0.5681818181818182,0.08658008658008658,0.024691358024691357,0.15639810426540285,0.024793388429752067,0.11990950226244344,0.024742268041237112,0.05263157894736842,0.008620689655172414,,0.02702702702702703,0.017543859649122806,0.05194805194805195,0.07207207207207207,0.18604651162790697,0.16339869281045752,0.13793103448275862,0.02608695652173913,0.19806763285024154,0.6585365853658537,0.7714285714285715,0.3333333333333333,0.17391304347826086,0.4166666666666667,0.4411764705882353,0.5333333333333333,0.10628019323671498,0.5,0.5,,0.05314009661835749,0.36363636363636365,0.36363636363636365,1.0,0.46859903381642515,0.23711340206185566,0.23958333333333334,0.7391304347826086,0.1,0.4,0.125,1.0,0.044444444444444446,0.5,0.5555555555555556,0.32,0.7198067632850241,0.23711340206185566,0.5265903381642512,0.5186333333333334,0.49858666666666673,0.07207207207207207,0.14035087719298245,0.08771929824561403,0.2543859649122807,8.207070707070704,26.069444444444443,0.26646403242147926,4.0,6.0,4.0,8.0,3.0,2.0,6.0,3.0,10.0,8.0,0.12,0.6153846153846154,0.3,0.6666666666666666,0.17777777777777778,0.5,1.0,4.0,17.0,1.0,1.0,1.0,1.0,7.0,,6.0,5.0,0.037037037037037035,,0.5,1.0,1.0,2.0,2.0,,3.0,,,,,0.009259259259259259,,,,,,1.0,False,0.010309278350515464
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29239.69999999999,487,45,1014,1034,310,283,130,2048,55.0,84.0,17.0,45,1.0,14.0,5.0,16.0,,1.0,6.0,11.0,46.0,1.0,4.0,7.0,18.0,73.0,143,16.0,62,47.0,241.0,1154,1.0,8.0,1.0,4.0,7.0,22.0,40.0,8.0,24.0,82.0,84.0,62.0,39.0,9.0,2.0,46.0,11.0,18.0,38.0,23.0,61.0,16.0,7.0,29.0,8.0,1.0,145.0,6.0,3.0,28.0,31.0,61,9.0,70,4.0,22.0,13.0,9.0,29.0,1.0,15.0,4.0,,14.0,33.0,8.0,24.0,40.0,4.0,56.0,2.0,66.0,34.0,6.0,3.0,10.0,82.0,308,0.5753424657534246,0.5833333333333334,0.8125,0.25806451612903225,0.25,0.3333333333333333,0.25806451612903225,0.5104895104895105,0.125,0.55,0.47317073170731705,0.20833333333333334,0.53125,0.5193965517241379,0.2692307692307692,0.5616438356164384,0.3024390243902439,0.1258741258741259,0.13095238095238096,0.15555555555555556,22.707797772065124,0.8787878787878788,0.124,0.011627906976744186,0.13725490196078433,0.027649769585253458,0.1299559471365639,0.018947368421052633,0.010526315789473684,0.01652892561983471,,0.030120481927710843,0.0196078431372549,0.09859154929577464,0.1223021582733813,0.175,0.11333333333333333,0.2037037037037037,0.0425531914893617,0.4097560975609756,0.6547619047619048,0.7534246575342466,0.6181818181818182,0.21951219512195122,0.37777777777777777,0.4473684210526316,0.47058823529411764,0.06829268292682927,0.07142857142857142,0.07142857142857142,,0.07804878048780488,0.3125,0.3125,1.0,0.22439024390243903,0.2391304347826087,0.2391304347826087,0.7272727272727273,,0.3333333333333333,0.25,1.0,0.09375,0.16666666666666666,0.28125,0.3888888888888889,0.7121951219512195,0.2391304347826087,0.5562266009852217,0.5307499999999999,0.5431806451612903,0.14912280701754385,0.20481927710843373,0.029045643153526972,0.34024896265560167,5.297202797202799,26.09354838709677,0.3057199211045365,1.0,3.0,17.0,22.0,2.0,2.0,6.0,1.0,2.0,9.0,0.07692307692307693,0.9,0.25,0.3333333333333333,0.34375,0.7727272727272727,,2.0,14.0,,,,11.0,4.0,,5.0,4.0,,,,,,,,,,,4.0,4.0,1.0,,,,,,,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,14925.5,249,34,502,510,203,175,89,1012,11.0,21.0,10.0,24,1.0,3.0,7.0,16.0,2.0,3.0,5.0,19.0,55.0,2.0,6.0,5.0,25.0,22.0,48,26.0,71,17.0,139.0,575,2.0,10.0,3.0,8.0,20.0,8.0,16.0,8.0,30.0,47.0,24.0,20.0,69.0,9.0,2.0,55.0,19.0,8.0,11.0,6.0,17.0,5.0,1.0,8.0,2.0,1.0,40.0,5.0,5.0,11.0,10.0,21,11.0,32,1.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,13.0,21.0,,12.0,1.0,18.0,7.0,2.0,2.0,3.0,47.0,202,0.5454545454545454,0.5714285714285714,0.8846153846153846,0.36619718309859156,0.375,0.26666666666666666,0.36619718309859156,0.4583333333333333,0.2,0.5,0.5126050420168067,0.3611111111111111,0.43478260869565216,0.547244094488189,0.45454545454545453,0.47,0.5966386554621849,0.16666666666666666,0.09523809523809523,0.25,21.67487684729064,0.6,0.07874015748031496,0.03676470588235294,0.11458333333333333,0.037037037037037035,0.09417040358744394,0.03690036900369004,,0.06153846153846154,0.047619047619047616,0.029411764705882353,0.06060606060606061,0.04081632653061224,0.1076923076923077,0.07692307692307693,0.11538461538461539,0.1111111111111111,0.017241379310344827,0.17647058823529413,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.20168067226890757,0.4166666666666667,0.5555555555555556,0.4,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.4375,0.5,0.8571428571428571,0.46218487394957986,0.34545454545454546,0.35185185185185186,0.8947368421052632,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.6,0.5434782608695652,0.2,0.773109243697479,0.34545454545454546,0.5152974789915967,0.49676428571428566,0.4998619565217392,0.056,0.12962962962962962,0.14388489208633093,0.3381294964028777,5.675000000000001,25.663380281690138,0.4043824701195219,,5.0,4.0,7.0,,,,1.0,,1.0,,0.3333333333333333,0.2777777777777778,,0.15217391304347827,0.5714285714285714,1.0,7.0,7.0,1.0,1.0,,1.0,2.0,,4.0,2.0,0.1,,0.5,1.0,3.0,,,,,,1.0,1.0,,0.04225352112676056,0.125,,,,,,False,0.01818181818181818
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,15488.800000000001,258,1,530,544,186,222,78,1074,19.0,29.0,9.0,23,2.0,4.0,4.0,10.0,2.0,2.0,5.0,6.0,21.0,2.0,2.0,1.0,7.0,30.0,56,10.0,31,20.0,110.0,605,6.0,7.0,2.0,4.0,19.0,13.0,19.0,3.0,12.0,41.0,30.0,30.0,30.0,,6.0,21.0,6.0,3.0,18.0,10.0,28.0,6.0,4.0,8.0,8.0,2.0,66.0,7.0,3.0,16.0,5.0,22,11.0,33,3.0,4.0,3.0,1.0,7.0,2.0,5.0,5.0,,2.0,12.0,5.0,7.0,25.0,,32.0,4.0,27.0,15.0,1.0,,1.0,41.0,186,0.5,0.5555555555555556,1.0,0.3225806451612903,0.5,0.25,0.3225806451612903,0.5357142857142857,0.8571428571428571,0.6842105263157895,0.5172413793103449,0.8181818181818182,0.5645161290322581,0.5670103092783505,0.8636363636363636,0.6212121212121212,0.3563218390804598,0.05357142857142857,0.034482758620689655,0.043478260869565216,17.44,0.5833333333333334,0.04201680672268908,0.022556390977443608,0.14414414414414414,0.058823529411764705,0.09130434782608696,0.03968253968253968,0.017857142857142856,0.029411764705882353,,0.054945054945054944,0.07142857142857142,0.024390243902439025,0.047619047619047616,0.06666666666666667,0.1375,0.16129032258064516,0.06976744186046512,0.3333333333333333,0.6551724137931034,0.6785714285714286,0.47368421052631576,0.26436781609195403,0.391304347826087,0.4090909090909091,0.5555555555555556,0.04597701149425287,0.5,0.6666666666666666,0.5,0.11494252873563218,0.4,0.4,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.16129032258064516,0.4,0.22580645161290322,0.14285714285714285,0.6896551724137931,0.2857142857142857,0.5379545977011493,0.510225,0.5661580645161289,0.16494845360824742,0.23076923076923078,0.17272727272727273,0.37272727272727274,5.282142857142857,25.480645161290322,0.35094339622641507,5.0,5.0,8.0,11.0,1.0,1.0,3.0,1.0,1.0,,0.07692307692307693,,0.45454545454545453,1.0,0.3548387096774194,0.7272727272727273,,1.0,6.0,1.0,,2.0,6.0,,,3.0,,0.05263157894736842,0.4,,,,,,,,1.0,,,,,,0.03125,,,0.25,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,18730.0,312,68,652,667,188,243,106,1319,18.0,33.0,9.0,19,3.0,4.0,4.0,11.0,1.0,,,14.0,28.0,2.0,6.0,5.0,10.0,30.0,56,18.0,39,20.0,134.0,709,10.0,19.0,3.0,7.0,34.0,12.0,20.0,5.0,10.0,48.0,24.0,36.0,48.0,6.0,12.0,28.0,14.0,4.0,16.0,13.0,29.0,11.0,2.0,9.0,7.0,,71.0,19.0,20.0,20.0,29.0,54,43.0,97,10.0,16.0,13.0,3.0,13.0,5.0,7.0,10.0,2.0,6.0,23.0,4.0,13.0,23.0,1.0,21.0,1.0,30.0,15.0,8.0,,8.0,48.0,188,0.4,0.5,0.8888888888888888,0.46153846153846156,0.42857142857142855,0.5,0.46153846153846156,0.5357142857142857,0.5263157894736842,0.6,0.6,0.5576923076923077,0.65,0.6203703703703703,0.5666666666666667,0.6486486486486487,0.4105263157894737,0.07142857142857142,0.06060606060606061,0.10526315789473684,16.687898089171977,0.5652173913043478,0.1895424836601307,0.11235955056179775,0.15267175572519084,0.12179487179487179,0.17253521126760563,0.11676646706586827,0.21739130434782608,0.02197802197802198,0.16666666666666666,0.11290322580645161,0.15625,0.18032786885245902,0.1917808219178082,0.21052631578947367,0.15841584158415842,0.13333333333333333,0.24390243902439024,0.3473684210526316,0.5454545454545454,0.5806451612903226,0.3888888888888889,0.2,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.042105263157894736,0.75,0.75,0.3333333333333333,0.11578947368421053,0.36363636363636365,0.36363636363636365,1.0,0.29473684210526313,0.5,0.5,0.8571428571428571,0.038461538461538464,0.23076923076923078,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.7578947368421053,0.5,0.514722340425532,0.5418413043478261,0.5148241379310344,0.14150943396226415,0.22388059701492538,0.2537313432835821,0.3582089552238806,4.6125,25.61282051282051,0.2883435582822086,8.0,16.0,7.0,13.0,5.0,,3.0,3.0,8.0,7.0,0.38461538461538464,0.875,0.6153846153846154,0.5,0.43333333333333335,0.5384615384615384,1.0,5.0,9.0,4.0,1.0,,4.0,2.0,,3.0,2.0,0.19047619047619047,0.125,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,36313.2,605,-2,1261,1271,356,370,162,2532,28.0,46.0,21.0,46,2.0,10.0,18.0,44.0,3.0,4.0,10.0,21.0,67.0,3.0,7.0,7.0,18.0,51.0,102,39.0,111,18.0,237.0,1416,8.0,19.0,3.0,10.0,27.0,12.0,24.0,11.0,28.0,65.0,56.0,46.0,108.0,9.0,8.0,67.0,21.0,7.0,23.0,12.0,35.0,8.0,4.0,17.0,5.0,1.0,82.0,12.0,6.0,31.0,47.0,79,19.0,98,5.0,20.0,15.0,5.0,10.0,3.0,7.0,11.0,1.0,3.0,21.0,3.0,21.0,33.0,,18.0,2.0,23.0,9.0,8.0,6.0,9.0,65.0,354,0.5490196078431373,0.5957446808510638,0.9230769230769231,0.35135135135135137,0.3,0.39285714285714285,0.35135135135135137,0.5,0.42105263157894735,0.5,0.5140845070422535,0.43103448275862066,0.5480769230769231,0.5290178571428571,0.45,0.5701754385964912,0.5211267605633803,0.06862745098039216,0.06521739130434782,0.08695652173913043,16.83848797250859,0.47619047619047616,0.1441717791411043,0.01929260450160772,0.11787072243346007,0.03986710963455149,0.13242784380305603,0.029411764705882353,0.026785714285714284,0.012738853503184714,0.023809523809523808,0.039647577092511016,0.04054054054054054,0.14414414414414414,0.1393939393939394,0.16,0.12886597938144329,0.08695652173913043,0.04310344827586207,0.215962441314554,0.6086956521739131,0.6511627906976745,0.6071428571428571,0.215962441314554,0.45652173913043476,0.5,0.47619047619047616,0.046948356807511735,0.2,0.2,0.5,0.20657276995305165,0.4090909090909091,0.4090909090909091,1.0,0.3145539906103286,0.31343283582089554,0.31343283582089554,0.8571428571428571,0.10344827586206896,0.2413793103448276,0.42857142857142855,1.0,0.19230769230769232,0.4,0.34615384615384615,0.3888888888888889,0.7370892018779343,0.31343283582089554,0.5437821596244131,0.5216999999999999,0.5396557692307693,0.04072398190045249,0.08181818181818182,0.11392405063291139,0.2742616033755274,6.1872549019607845,24.965765765765767,0.2823156225218081,7.0,13.0,8.0,11.0,1.0,2.0,1.0,4.0,2.0,4.0,0.045454545454545456,0.4444444444444444,0.4482758620689655,0.5384615384615384,0.21153846153846154,0.7272727272727273,,2.0,8.0,1.0,3.0,,1.0,3.0,,4.0,3.0,0.030303030303030304,0.42857142857142855,,,,1.0,,,,,1.0,,,,,,1.0,,,2.0,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6110.2,102,-32,220,212,47,77,29,432,15.0,22.0,3.0,11,,,2.0,7.0,4.0,,,6.0,15.0,1.0,1.0,1.0,2.0,18.0,33,8.0,22,19.0,79.0,266,3.0,5.0,2.0,5.0,12.0,2.0,3.0,1.0,2.0,10.0,30.0,6.0,21.0,3.0,4.0,15.0,6.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,2.0,3.0,12.0,8.0,22,5.0,27,1.0,5.0,3.0,2.0,5.0,,2.0,1.0,,3.0,6.0,1.0,3.0,10.0,4.0,25.0,1.0,24.0,13.0,,,,10.0,47,0.8333333333333334,0.9375,0.875,0.36363636363636365,0.4,0.5,0.36363636363636365,0.5454545454545454,0.6,0.6666666666666666,0.5454545454545454,0.6,0.7,0.6076923076923076,0.6,0.7142857142857143,0.4,0.12121212121212122,0.13636363636363635,0.09090909090909091,27.734375,0.8333333333333334,0.2,0.06,0.2608695652173913,0.03278688524590164,0.23255813953488372,0.04504504504504504,0.11764705882352941,0.04,,0.047619047619047616,,0.09090909090909091,0.23809523809523808,0.25,0.24242424242424243,0.3076923076923077,0.04,0.4,0.6818181818181818,0.7894736842105263,0.8,0.2,0.2727272727272727,0.3,1.0,,,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.4,0.4,0.8333333333333334,0.4,0.1,1.0,,,,0.4,0.5,0.8,0.4,0.5554881818181818,0.58020625,0.6693100000000001,0.203125,0.30952380952380953,0.1518987341772152,0.12658227848101267,3.775757575757576,25.099999999999998,0.21363636363636362,3.0,4.0,2.0,3.0,2.0,,1.0,3.0,,,0.5,,0.4,0.75,0.6,0.6666666666666666,1.0,,3.0,,,1.0,4.0,1.0,,3.0,1.0,,0.3333333333333333,0.25,1.0,,,1.0,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,22347.0,372,21,787,793,265,236,114,1580,59.0,72.0,6.0,15,,1.0,1.0,2.0,1.0,,,,2.0,,,,,65.0,88,1.0,4,24.0,157.0,877,21.0,32.0,1.0,1.0,48.0,25.0,30.0,,,61.0,88.0,42.0,3.0,,34.0,2.0,,2.0,22.0,9.0,31.0,8.0,1.0,14.0,5.0,3.0,71.0,17.0,33.0,22.0,40.0,68,51.0,119,2.0,16.0,9.0,7.0,10.0,2.0,8.0,7.0,,2.0,17.0,6.0,18.0,40.0,8.0,28.0,1.0,33.0,11.0,25.0,6.0,26.0,61.0,265,0.676923076923077,0.9166666666666666,1.0,0.25,1.0,,0.25,0.7386363636363636,0.65625,0.8333333333333334,0.7228260869565217,0.6818181818181818,0.8333333333333334,0.7268518518518519,0.6857142857142857,0.8026315789473685,0.043478260869565216,0.022727272727272728,0.013888888888888888,0.06666666666666667,13.566739606126914,0.5882352941176471,0.2127659574468085,0.1683673469387755,0.13664596273291926,0.10059171597633136,0.17765042979942694,0.136986301369863,0.1518987341772152,0.21212121212121213,,0.1044776119402985,0.08571428571428572,0.19718309859154928,0.22340425531914893,0.21739130434782608,0.12903225806451613,0.16216216216216217,0.08333333333333333,0.782608695652174,0.8194444444444444,0.8309859154929577,0.6610169491525424,0.16304347826086957,0.4,0.42857142857142855,0.8333333333333334,0.010869565217391304,,,,0.021739130434782608,0.5,0.5,1.0,0.021739130434782608,,,,0.030303030303030304,,,,,,,,0.8260869565217391,,0.6233070652173915,0.6087211538461539,0.6406433333333333,0.10891089108910891,0.1134020618556701,0.3057324840764331,0.3885350318471338,2.1795454545454542,24.85,0.33672172808132145,20.0,30.0,24.0,27.0,6.0,1.0,4.0,5.0,19.0,17.0,0.4,0.6538461538461539,0.9090909090909091,0.6666666666666666,0.9,0.8888888888888888,1.0,3.0,11.0,1.0,1.0,2.0,2.0,7.0,1.0,6.0,5.0,0.038461538461538464,0.1,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,5.0,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5169.799999999999,86,12,172,177,69,80,27,349,,4.0,5.0,9,,1.0,2.0,7.0,2.0,2.0,5.0,2.0,7.0,,1.0,2.0,4.0,5.0,14,4.0,14,1.0,23.0,188,,3.0,,3.0,,4.0,6.0,4.0,9.0,21.0,6.0,4.0,12.0,,,7.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,3.0,3.0,3.0,6,4.0,10,,3.0,,3.0,4.0,1.0,2.0,2.0,,2.0,6.0,4.0,7.0,13.0,,2.0,,2.0,1.0,1.0,1.0,1.0,21.0,69,0.6,0.6,1.0,0.2857142857142857,,0.4444444444444444,0.2857142857142857,0.35714285714285715,,0.6666666666666666,0.39285714285714285,,0.6666666666666666,0.39655172413793105,,0.65625,0.5,0.14285714285714285,0.5,,17.24137931034483,0.6666666666666666,0.075,0.07317073170731707,0.07894736842105263,0.02127659574468085,0.07692307692307693,0.045454545454545456,0.1,0.05555555555555555,,0.02631578947368421,,0.07142857142857142,0.09090909090909091,,0.09090909090909091,,,0.14285714285714285,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.03571428571428571,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.4,0.26666666666666666,0.5,0.6428571428571429,0.2857142857142857,0.5245232142857142,0.49555,0.5109733333333333,0.034482758620689655,0.06666666666666667,,0.9130434782608695,7.892857142857143,24.75,0.4011627906976744,,2.0,,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.06666666666666667,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,349.0,6,-6,13,15,8,4,1,28,,,,1,,,,1.0,,,1.0,,2.0,,,,1.0,,1,,3,,,15,,,,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0.75,,,,35.71428571428571,1.0,,,0.2,,0.14285714285714285,,,,,,,,,,0.25,,,,,,,0.25,,,,,,,,0.25,,,,0.5,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5256625,,0.5241333333333333,,,,,13.6,25.600000000000005,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
