EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,on
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32520.09999999999,542,13,1138,1148,335,301,146,2286,64.0,98,37.0,97,6.0,17.0,3.0,10.0,2.0,3.0,7.0,23.0,63.0,3.0,8.0,6.0,18.0,107,212,26.0,73,98.0,390,1313,9.0,19.0,4.0,10.0,36.0,30.0,60.0,9.0,25.0,124.0,96,118.0,60.0,18.0,4.0,63.0,23.0,22.0,37,24.0,61,12.0,12.0,26,8.0,3.0,146,13.0,8.0,28.0,47,83,22.0,105,4.0,21,9.0,12,18.0,3.0,8.0,10.0,2.0,10.0,28.0,12.0,14,30,2.0,92,8.0,123.0,52.0,3.0,1.0,3.0,122.0,332,0.4485981308411215,0.45714285714285713,0.7692307692307693,0.3561643835616438,0.4,0.36,0.3561643835616438,0.5047169811320755,0.47368421052631576,0.5,0.512280701754386,0.5172413793103449,0.5117647058823529,0.5687134502923976,0.5454545454545454,0.5801886792452831,0.256140350877193,0.10377358490566038,0.061224489795918366,0.16494845360824742,28.201219512195124,0.6428571428571429,0.16433566433566432,0.028368794326241134,0.12962962962962962,0.051587301587301584,0.14940239043824702,0.03932584269662921,0.038834951456310676,0.021897810218978103,0.023809523809523808,0.036458333333333336,0.1,0.1368421052631579,0.17567567567567569,0.18604651162790697,0.15527950310559005,0.05454545454545454,0.03076923076923077,0.34385964912280703,0.6530612244897959,0.6956521739130435,0.546875,0.34035087719298246,0.38144329896907214,0.4567901234567901,0.2972972972972973,0.05964912280701754,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03508771929824561,0.3,0.3,1.0,0.22105263157894736,0.36507936507936506,0.36507936507936506,0.7391304347826086,0.06896551724137931,0.27586206896551724,0.375,1.0,0.08235294117647059,0.42857142857142855,0.21176470588235294,0.3333333333333333,0.6,0.36507936507936506,0.5217387719298247,0.5524472222222223,0.5277388235294117,0.15915915915915915,0.20077220077220076,0.09230769230769231,0.31794871794871793,5.9792452830188685,25.947945205479453,0.29437609841827767,7.0,11.0,24.0,34.0,6.0,8.0,1.0,3.0,2.0,2.0,3.0,0.25806451612903225,1.0,0.3793103448275862,0.6363636363636364,0.5714285714285714,0.4,0.7058823529411765,1.0,37.0,1.0,4.0,,5.0,9.0,,4.0,8.0,0.02857142857142857,0.5,1.0,,,1.0,,3.0,1.0,,,,,,,,0.013513513513513514,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29371.300000000003,490,54,1044,1051,286,293,136,2095,28.0,45,15.0,36,11.0,23.0,5.0,13.0,3.0,1.0,2.0,25.0,100.0,1.0,8.0,9.0,27.0,54,104,30.0,113,42.0,240,1138,5.0,10.0,2.0,11.0,20.0,8.0,22.0,10.0,29.0,64.0,36,72.0,69.0,21.0,8.0,100.0,25.0,8.0,70,32.0,102,19.0,13.0,57,10.0,3.0,236,6.0,6.0,36.0,20,60,13.0,73,3.0,29,14.0,15,27.0,10.0,22.0,19.0,1.0,5.0,46.0,7.0,21,49,3.0,45,5.0,50.0,16.0,14.0,4.0,15.0,62.0,285,0.3333333333333333,0.36,0.7666666666666667,0.26548672566371684,0.18181818181818182,0.3448275862068966,0.26548672566371684,0.5192307692307693,0.5,0.36363636363636365,0.45622119815668205,0.38095238095238093,0.45098039215686275,0.49375,0.43478260869565216,0.5080645161290323,0.5207373271889401,0.07692307692307693,0.13333333333333333,0.05555555555555555,23.67549668874172,0.5869565217391305,0.08264462809917356,0.023255813953488372,0.1572052401746725,0.023529411764705882,0.11889596602972399,0.023391812865497075,0.04807692307692308,0.008264462809917356,,0.025906735751295335,0.016129032258064516,0.047619047619047616,0.07017543859649122,0.18181818181818182,0.16666666666666666,0.13114754098360656,0.024793388429752067,0.2073732718894009,0.6222222222222222,0.717948717948718,0.35714285714285715,0.16589861751152074,0.4166666666666667,0.4411764705882353,0.5333333333333333,0.10599078341013825,0.4782608695652174,0.4782608695652174,,0.059907834101382486,0.38461538461538464,0.38461538461538464,1.0,0.4608294930875576,0.25,0.25252525252525254,0.72,0.14285714285714285,0.38095238095238093,0.125,1.0,0.0392156862745098,0.5,0.5294117647058824,0.3333333333333333,0.728110599078341,0.25,0.5279168202764977,0.5186333333333334,0.5026656862745099,0.06896551724137931,0.13445378151260504,0.08333333333333333,0.26666666666666666,8.09423076923077,26.030088495575217,0.2739463601532567,4.0,6.0,5.0,11.0,4.0,4.0,2.0,6.0,3.0,10.0,9.0,0.14814814814814814,0.6,0.2857142857142857,0.6666666666666666,,0.21568627450980393,0.45454545454545453,1.0,18.0,1.0,1.0,1.0,1.0,8.0,,6.0,6.0,0.03571428571428571,0.3333333333333333,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,,0.008849557522123894,,,0.01,,,,1.0,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29503.199999999993,492,38,1022,1045,310,289,130,2067,55.0,84,17.0,45,1.0,15.0,5.0,16.0,,1.0,6.0,11.0,47.0,1.0,4.0,7.0,18.0,73,144,16.0,63,48.0,242,1170,1.0,8.0,1.0,4.0,8.0,22.0,40.0,8.0,24.0,82.0,84,62.0,39.0,9.0,2.0,47.0,11.0,18.0,38,23.0,61,16.0,7.0,29,8.0,1.0,145,6.0,3.0,28.0,31,61,9.0,70,4.0,22,13.0,9,29.0,1.0,15.0,4.0,,14.0,33.0,8.0,25,41,4.0,57,2.0,68.0,35.0,6.0,3.0,10.0,82.0,308,0.5753424657534246,0.5833333333333334,0.8125,0.25396825396825395,0.25,0.3333333333333333,0.25396825396825395,0.5069444444444444,0.125,0.55,0.46859903381642515,0.20833333333333334,0.53125,0.5148936170212766,0.2857142857142857,0.5616438356164384,0.30434782608695654,0.125,0.13095238095238096,0.15555555555555556,22.789115646258505,0.8787878787878788,0.1225296442687747,0.011494252873563218,0.13526570048309178,0.027522935779816515,0.1282608695652174,0.018789144050104383,0.010416666666666666,0.01639344262295082,,0.029940119760479042,0.0196078431372549,0.09722222222222222,0.12056737588652482,0.175,0.1111111111111111,0.2037037037037037,0.041666666666666664,0.4057971014492754,0.6547619047619048,0.7534246575342466,0.6181818181818182,0.21739130434782608,0.37777777777777777,0.4473684210526316,0.47058823529411764,0.07246376811594203,0.06666666666666667,0.06666666666666667,,0.07729468599033816,0.3125,0.3125,1.0,0.22705314009661837,0.23404255319148937,0.23404255319148937,0.7272727272727273,,0.3333333333333333,0.25,1.0,0.09375,0.16666666666666666,0.28125,0.3888888888888889,0.7101449275362319,0.23404255319148937,0.5555360975609757,0.5307499999999999,0.5431806451612903,0.15151515151515152,0.20833333333333334,0.03305785123966942,0.33884297520661155,5.405555555555558,26.074603174603173,0.30332681017612523,1.0,3.0,17.0,22.0,3.0,2.0,2.0,6.0,1.0,2.0,9.0,0.07407407407407407,0.9,0.25,0.3333333333333333,,0.34375,0.7727272727272727,,14.0,,,,11.0,4.0,,5.0,4.0,,,,,,,,,,4.0,4.0,1.0,,,,,,,,1.0,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,17400.0,290,27,586,597,227,209,99,1183,12.0,23,11.0,30,1.0,4.0,7.0,19.0,2.0,3.0,6.0,19.0,56.0,2.0,7.0,5.0,26.0,24,57,26.0,75,21.0,147,675,3.0,13.0,3.0,9.0,24.0,9.0,18.0,8.0,32.0,49.0,26,22.0,69.0,9.0,2.0,56.0,19.0,9.0,14,6.0,20,5.0,1.0,10,3.0,1.0,46,5.0,7.0,11.0,14,25,13.0,38,1.0,5,3.0,2,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,15,25,1.0,14,1.0,22.0,9.0,5.0,5.0,6.0,49.0,226,0.5416666666666666,0.5652173913043478,0.8846153846153846,0.3466666666666667,0.3333333333333333,0.25,0.3466666666666667,0.42105263157894735,0.23076923076923078,0.5,0.4772727272727273,0.3409090909090909,0.42,0.5176056338028169,0.4444444444444444,0.4537037037037037,0.5681818181818182,0.15789473684210525,0.08695652173913043,0.23333333333333334,20.76271186440678,0.6,0.0945945945945946,0.04294478527607362,0.09649122807017543,0.032679738562091505,0.09541984732824428,0.0379746835443038,,0.0759493670886076,0.041666666666666664,0.02631578947368421,0.05128205128205128,0.06896551724137931,0.11688311688311688,0.07692307692307693,0.09782608695652174,0.09090909090909091,0.014705882352941176,0.17424242424242425,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.22727272727272727,0.36666666666666664,0.4782608695652174,0.45454545454545453,0.030303030303030304,0.25,0.25,1.0,0.14393939393939395,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.42424242424242425,0.3392857142857143,0.34545454545454546,0.8947368421052632,0.09090909090909091,0.3181818181818182,0.2857142857142857,1.0,0.12,0.5,0.52,0.19230769230769232,0.7424242424242424,0.3392857142857143,0.5147844696969698,0.5140411764705881,0.49980100000000005,0.06428571428571428,0.13846153846153847,0.16326530612244897,0.3333333333333333,5.822807017543859,25.575999999999997,0.3873720136518771,,6.0,4.0,7.0,9.0,,,,1.0,,3.0,,0.5,0.2727272727272727,,,0.14,0.5714285714285714,1.0,7.0,1.0,1.0,,1.0,2.0,,5.0,2.0,0.08333333333333333,0.5,1.0,3.0,,,,,,1.0,1.0,,0.04,,0.10526315789473684,0.017857142857142856,,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,16704.800000000003,278,-10,571,583,196,231,80,1154,19.0,29,11.0,26,2.0,4.0,4.0,10.0,2.0,2.0,5.0,6.0,23.0,2.0,2.0,1.0,8.0,32,59,10.0,33,20.0,114,660,6.0,7.0,2.0,4.0,19.0,13.0,19.0,3.0,13.0,41.0,34,30.0,30.0,,6.0,23.0,6.0,3.0,19,11.0,30,6.0,5.0,9,8.0,2.0,71,7.0,3.0,17.0,5,23,11.0,34,3.0,4,3.0,1,8.0,2.0,6.0,5.0,,2.0,13.0,6.0,9,27,,32,4.0,27.0,15.0,1.0,,1.0,41.0,196,0.53125,0.5862068965517241,1.0,0.30303030303030304,0.5,0.23076923076923078,0.30303030303030304,0.5423728813559322,0.8571428571428571,0.6842105263157895,0.5108695652173914,0.8181818181818182,0.546875,0.5588235294117647,0.8636363636363636,0.6029411764705882,0.358695652173913,0.05084745762711865,0.034482758620689655,0.038461538461538464,17.21556886227545,0.6153846153846154,0.04,0.02112676056338028,0.14285714285714285,0.056,0.09016393442622951,0.03745318352059925,0.016129032258064516,0.02857142857142857,,0.052083333333333336,0.06896551724137931,0.023255813953488372,0.045454545454545456,0.0625,0.13953488372093023,0.15151515151515152,0.06521739130434782,0.31521739130434784,0.6551724137931034,0.6785714285714286,0.47368421052631576,0.2826086956521739,0.4230769230769231,0.44,0.6363636363636364,0.043478260869565216,0.5,0.6666666666666666,0.5,0.10869565217391304,0.4,0.4,1.0,0.25,0.2608695652173913,0.2608695652173913,1.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.15625,0.4,0.25,0.125,0.6739130434782609,0.2608695652173913,0.5347478260869564,0.510225,0.5637703125,0.1568627450980392,0.22058823529411764,0.16666666666666666,0.35964912280701755,5.5016949152542365,25.496969696969696,0.3432574430823117,5.0,5.0,8.0,11.0,1.0,1.0,1.0,3.0,1.0,1.0,,0.06666666666666667,,0.45454545454545453,1.0,0.4,0.34375,0.7272727272727273,,6.0,1.0,,2.0,6.0,,,3.0,,0.05,,,,,,,,1.0,,,,,0.25,,,0.029411764705882353,,,,False
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,21371.0,356,67,740,758,209,276,117,1498,20.0,36,9.0,22,3.0,4.0,4.0,12.0,2.0,,,14.0,29.0,2.0,6.0,5.0,10.0,32,62,18.0,41,23.0,141,809,10.0,20.0,3.0,8.0,34.0,12.0,20.0,5.0,10.0,50.0,26,38.0,48.0,6.0,12.0,29.0,14.0,5.0,17,14.0,31,12.0,2.0,9,8.0,,76,22.0,21.0,24.0,34,64,47.0,111,11.0,17,13.0,4,13.0,5.0,7.0,12.0,3.0,6.0,25.0,6.0,13,24,1.0,25,2.0,33.0,16.0,10.0,1.0,10.0,50.0,209,0.40625,0.5,0.8888888888888888,0.43902439024390244,0.375,0.5,0.43902439024390244,0.5161290322580645,0.5,0.6,0.5728155339805825,0.5178571428571429,0.65,0.6025641025641025,0.53125,0.6578947368421053,0.39805825242718446,0.08064516129032258,0.08333333333333333,0.09090909090909091,15.95505617977528,0.52,0.192090395480226,0.09813084112149532,0.1518987341772152,0.13095238095238096,0.17313432835820897,0.112565445026178,0.17857142857142858,0.027777777777777776,0.13636363636363635,0.12307692307692308,0.15789473684210525,0.18055555555555555,0.20481927710843373,0.18181818181818182,0.14754098360655737,0.16666666666666666,0.2391304347826087,0.34951456310679613,0.5555555555555556,0.6060606060606061,0.4,0.21359223300970873,0.4090909090909091,0.45,0.4444444444444444,0.038834951456310676,0.75,0.75,0.3333333333333333,0.11650485436893204,0.3333333333333333,0.3333333333333333,1.0,0.2815533980582524,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.7475728155339806,0.4827586206896552,0.5201333333333333,0.5556187499999999,0.5148241379310344,0.14035087719298245,0.2191780821917808,0.24113475177304963,0.3546099290780142,4.545161290322581,25.534146341463412,0.28243243243243243,8.0,17.0,7.0,13.0,5.0,6.0,,3.0,3.0,9.0,8.0,0.4,0.8,0.6071428571428571,0.47058823529411764,0.125,0.43333333333333335,0.5384615384615384,1.0,11.0,4.0,2.0,,5.0,3.0,,3.0,3.0,0.19047619047619047,0.5,1.0,,,,,,,,,,,,,,,,1.0,2.0,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,38206.5,637,14,1320,1330,364,384,170,2650,28.0,46,23.0,48,3.0,11.0,18.0,44.0,3.0,4.0,10.0,24.0,70.0,3.0,7.0,9.0,20.0,54,105,42.0,114,18.0,252,1486,9.0,20.0,3.0,10.0,29.0,12.0,24.0,13.0,30.0,71.0,60,48.0,114.0,12.0,10.0,70.0,24.0,7.0,25,15.0,40,10.0,5.0,19,5.0,1.0,95,12.0,7.0,36.0,50,87,20.0,107,5.0,22,16.0,6,11.0,4.0,8.0,12.0,1.0,3.0,23.0,3.0,21,33,,18,2.0,23.0,9.0,8.0,6.0,9.0,71.0,362,0.5555555555555556,0.6122448979591837,0.9047619047619048,0.3684210526315789,0.3,0.43333333333333335,0.3684210526315789,0.5142857142857142,0.45,0.5,0.5342465753424658,0.45,0.5833333333333334,0.5478260869565217,0.46774193548387094,0.6016949152542372,0.5205479452054794,0.06666666666666667,0.06521739130434782,0.08333333333333333,16.601049868766403,0.4782608695652174,0.14792899408284024,0.021538461538461538,0.12903225806451613,0.03858520900321544,0.1393841166936791,0.029874213836477988,0.03418803418803419,0.012121212121212121,0.023255813953488372,0.03829787234042553,0.039473684210526314,0.14655172413793102,0.13690476190476192,0.18518518518518517,0.1262135922330097,0.136986301369863,0.04310344827586207,0.2100456621004566,0.6086956521739131,0.6511627906976745,0.6071428571428571,0.2191780821917808,0.4791666666666667,0.5227272727272727,0.4782608695652174,0.0502283105022831,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2009132420091324,0.4090909090909091,0.4090909090909091,1.0,0.319634703196347,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.1,0.23333333333333334,0.42857142857142855,1.0,0.18518518518518517,0.4,0.37037037037037035,0.45,0.730593607305936,0.34285714285714286,0.5418703196347031,0.512335294117647,0.5390101851851852,0.039647577092511016,0.07964601769911504,0.11507936507936507,0.28174603174603174,6.295238095238096,24.975438596491227,0.27575757575757576,7.0,13.0,8.0,11.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,0.043478260869565216,0.4444444444444444,0.43333333333333335,0.5384615384615384,0.42857142857142855,0.2037037037037037,0.7272727272727273,,8.0,1.0,3.0,,1.0,3.0,,4.0,3.0,0.029411764705882353,,,,1.0,,,,,1.0,,,,,,,,1.0,,2.0,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,10756.6,179,-22,375,366,86,118,41,741,26.0,43,7.0,20,,,2.0,8.0,4.0,,1.0,8.0,24.0,1.0,2.0,2.0,5.0,33,63,10.0,32,35.0,131,447,3.0,7.0,2.0,6.0,12.0,4.0,8.0,2.0,6.0,19.0,58,8.0,27.0,3.0,4.0,24.0,8.0,9.0,7,7.0,14,4.0,3.0,2,2.0,3.0,35,4.0,8.0,20.0,9,35,12.0,47,2.0,8,5.0,3,6.0,1.0,2.0,2.0,,4.0,8.0,1.0,6,18,5.0,39,1.0,43.0,23.0,,,,19.0,86,0.8787878787878788,0.9354838709677419,0.9,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.5238095238095238,0.42857142857142855,0.5,0.5052631578947369,0.46153846153846156,0.5,0.5796460176991151,0.46153846153846156,0.5588235294117647,0.3368421052631579,0.14285714285714285,0.13953488372093023,0.15,28.403755868544604,0.75,0.12,0.09195402298850575,0.23529411764705882,0.041666666666666664,0.18125,0.06557377049180328,0.13513513513513514,0.07317073170731707,,0.058823529411764705,,0.07407407407407407,0.14705882352941177,0.14285714285714285,0.25,0.19047619047619047,0.046511627906976744,0.45263157894736844,0.6046511627906976,0.7027027027027027,0.8846153846153846,0.21052631578947367,0.35,0.4117647058823529,0.8571428571428571,,,,,0.08421052631578947,0.25,0.25,1.0,0.25263157894736843,0.3333333333333333,0.3333333333333333,0.875,0.3076923076923077,0.15384615384615385,0.5,,0.07142857142857142,,0.35714285714285715,0.4,0.7894736842105263,0.3333333333333333,0.5426705263157895,0.5856681818181818,0.5571035714285715,0.2072072072072072,0.2911392405063291,0.0916030534351145,0.1450381679389313,3.7412698412698413,25.29375,0.22933333333333333,3.0,6.0,4.0,5.0,,6.0,,1.0,3.0,,,0.6,,0.46153846153846156,0.5,0.3333333333333333,0.35714285714285715,0.8,1.0,5.0,,,1.0,7.0,2.0,,3.0,2.0,,0.25,1.0,,,2.0,,,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,23173.4,386,21,813,820,273,250,120,1633,63.0,78,6.0,15,,1.0,1.0,2.0,1.0,,,,2.0,,,,,69,94,1.0,4,26.0,167,903,21.0,33.0,1.0,1.0,50.0,26.0,31.0,,,63.0,96,42.0,3.0,,34.0,2.0,,2.0,22,10.0,32,8.0,2.0,14,5.0,3.0,74,17.0,37.0,23.0,41,70,55.0,125,3.0,16,9.0,7,11.0,2.0,8.0,7.0,,3.0,18.0,6.0,19,42,9.0,30,1.0,35.0,12.0,25.0,6.0,26.0,63.0,273,0.6956521739130435,0.9230769230769231,1.0,0.25,1.0,,0.25,0.7340425531914894,0.6363636363636364,0.8387096774193549,0.7193877551020408,0.6617647058823529,0.8387096774193549,0.7260869565217392,0.6756756756756757,0.8076923076923077,0.04081632653061224,0.02127659574468085,0.01282051282051282,0.06666666666666667,13.8801261829653,0.6111111111111112,0.21243523316062177,0.17452830188679244,0.13529411764705881,0.09941520467836257,0.1763085399449036,0.1409921671018277,0.17073170731707318,0.21296296296296297,,0.1037037037037037,0.08333333333333333,0.19444444444444445,0.22448979591836735,0.21739130434782608,0.13076923076923078,0.15,0.11538461538461539,0.7959183673469388,0.8076923076923077,0.8181818181818182,0.6825396825396826,0.15306122448979592,0.4,0.42857142857142855,0.8333333333333334,0.01020408163265306,,,,0.02040816326530612,0.5,0.5,1.0,0.02040816326530612,,,,0.029411764705882353,,,,,,,,0.8367346938775511,,0.6194923469387758,0.6085351851851852,0.6337354838709678,0.1111111111111111,0.11538461538461539,0.2994011976047904,0.3772455089820359,2.1765957446808506,24.85,0.33579335793357934,20.0,31.0,25.0,28.0,5.0,6.0,1.0,4.0,6.0,19.0,17.0,0.4,0.6538461538461539,0.9117647058823529,0.6451612903225806,0.1,0.9032258064516129,0.8928571428571429,1.0,11.0,1.0,1.0,2.0,2.0,7.0,1.0,6.0,5.0,0.038461538461538464,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,5.0,False
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5646.799999999999,94,10,187,192,77,88,31,379,,4,5.0,11,,2.0,3.0,8.0,3.0,2.0,5.0,2.0,7.0,,1.0,2.0,4.0,5,17,5.0,15,1.0,26,205,,4.0,1.0,4.0,3.0,4.0,7.0,4.0,9.0,21.0,6,4.0,15.0,,,7.0,2.0,3.0,3,2.0,5,1.0,1.0,3,,,12,1.0,3.0,3.0,3,6,4.0,10,,3,,3,4.0,1.0,2.0,2.0,,2.0,6.0,4.0,8,15,,2,,2.0,1.0,1.0,1.0,1.0,21.0,77,0.6,0.6,1.0,0.3333333333333333,0.25,0.4444444444444444,0.3333333333333333,0.29411764705882354,,0.5714285714285714,0.390625,0.1875,0.625,0.3939393939393939,0.1875,0.6176470588235294,0.46875,0.17647058823529413,0.5,0.09090909090909091,17.256637168141594,0.6666666666666666,0.07317073170731707,0.058823529411764705,0.07317073170731707,0.020833333333333332,0.07317073170731707,0.04040404040404041,0.08695652173913043,0.043478260869565216,,0.02564102564102564,,0.07142857142857142,0.08695652173913043,,0.08823529411764706,,,0.125,,,,0.34375,0.45454545454545453,0.5,0.6,0.0625,,,,0.25,0.375,0.375,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.375,0.125,,,0.3125,0.4,0.25,0.5,0.59375,0.2857142857142857,0.5162640625,0.49845,0.50571875,0.030303030303030304,0.05555555555555555,0.11538461538461539,0.8076923076923077,8.658823529411764,24.633333333333333,0.4117647058823529,,2.0,,1.0,,,,,,,1.0,,1.0,0.25,,,0.0625,,1.0,1.0,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,False
