EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Arc3PctBlocked,on
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32520.09999999999,542,13,1138,1148,335,301,146,2286,64.0,98,37.0,97,6.0,17.0,3.0,10.0,2.0,3.0,7.0,23.0,63.0,3.0,8.0,6.0,18.0,107,212,26.0,73,98.0,390,1313,9.0,19.0,4.0,10.0,36.0,30.0,60.0,9.0,25.0,124.0,96,118.0,60.0,18.0,4.0,63.0,23.0,22.0,37,24.0,61,12.0,12.0,26,8.0,3.0,146,13.0,8.0,28.0,47,83,22.0,105,4.0,21,9.0,12,18.0,3.0,8.0,10.0,2.0,10.0,28.0,12.0,14,30,2.0,92,8.0,123.0,52.0,3.0,1.0,3.0,122.0,332,0.4485981308411215,0.45714285714285713,0.7692307692307693,0.3561643835616438,0.4,0.36,0.3561643835616438,0.5047169811320755,0.47368421052631576,0.5,0.512280701754386,0.5172413793103449,0.5117647058823529,0.5687134502923976,0.5454545454545454,0.5801886792452831,0.256140350877193,0.10377358490566038,0.061224489795918366,0.16494845360824742,28.201219512195124,0.6428571428571429,0.16433566433566432,0.028368794326241134,0.12962962962962962,0.051587301587301584,0.14940239043824702,0.03932584269662921,0.038834951456310676,0.021897810218978103,0.023809523809523808,0.036458333333333336,0.1,0.1368421052631579,0.17567567567567569,0.18604651162790697,0.15527950310559005,0.05454545454545454,0.03076923076923077,0.34385964912280703,0.6530612244897959,0.6956521739130435,0.546875,0.34035087719298246,0.38144329896907214,0.4567901234567901,0.2972972972972973,0.05964912280701754,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03508771929824561,0.3,0.3,1.0,0.22105263157894736,0.36507936507936506,0.36507936507936506,0.7391304347826086,0.06896551724137931,0.27586206896551724,0.375,1.0,0.08235294117647059,0.42857142857142855,0.21176470588235294,0.3333333333333333,0.6,0.36507936507936506,0.5217387719298247,0.5524472222222223,0.5277388235294117,0.15915915915915915,0.20077220077220076,0.09230769230769231,0.31794871794871793,5.9792452830188685,25.947945205479453,0.29437609841827767,7.0,11.0,24.0,34.0,6.0,8.0,1.0,3.0,2.0,2.0,3.0,0.25806451612903225,1.0,0.3793103448275862,0.6363636363636364,0.5714285714285714,0.4,0.7058823529411765,1.0,37.0,1.0,4.0,,5.0,9.0,,4.0,8.0,0.02857142857142857,0.5,1.0,,,1.0,,3.0,1.0,,,,,,,0.013513513513513514,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,28955.300000000003,483,48,1028,1035,283,290,133,2063,28.0,44,15.0,36,11.0,23.0,4.0,11.0,2.0,1.0,2.0,24.0,99.0,1.0,8.0,9.0,27.0,54,103,28.0,110,42.0,234,1123,5.0,10.0,2.0,10.0,20.0,8.0,21.0,10.0,29.0,64.0,36,72.0,63.0,21.0,8.0,99.0,24.0,8.0,70,32.0,102,19.0,13.0,57,10.0,3.0,236,6.0,6.0,34.0,20,58,13.0,71,3.0,29,14.0,15,27.0,10.0,22.0,19.0,1.0,5.0,46.0,7.0,21,49,3.0,44,5.0,50.0,16.0,14.0,4.0,15.0,62.0,282,0.3333333333333333,0.36,0.75,0.2545454545454545,0.2,0.3448275862068966,0.2545454545454545,0.5242718446601942,0.5,0.38095238095238093,0.4507042253521127,0.4,0.46,0.4894067796610169,0.45454545454545453,0.5163934426229508,0.5164319248826291,0.07766990291262135,0.13636363636363635,0.05555555555555555,23.71740958788898,0.5869565217391305,0.08403361344537816,0.023622047244094488,0.15246636771300448,0.02390438247011952,0.11713665943600868,0.023762376237623763,0.04950495049504951,0.008333333333333333,,0.026041666666666668,0.01694915254237288,0.04938271604938271,0.07079646017699115,0.18181818181818182,0.16049382716049382,0.13114754098360656,0.025210084033613446,0.20657276995305165,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.16901408450704225,0.4166666666666667,0.4411764705882353,0.5333333333333333,0.107981220657277,0.4782608695652174,0.4782608695652174,,0.051643192488262914,0.36363636363636365,0.36363636363636365,1.0,0.4647887323943662,0.24242424242424243,0.24489795918367346,0.7083333333333334,0.1,0.4,0.125,1.0,0.04,0.5,0.54,0.3333333333333333,0.7230046948356808,0.24242424242424243,0.527200704225352,0.5186333333333334,0.5021570000000001,0.07017543859649122,0.13559322033898305,0.08547008547008547,0.27350427350427353,8.14271844660194,26.098181818181814,0.27529182879377434,4.0,6.0,5.0,10.0,4.0,4.0,2.0,6.0,3.0,10.0,9.0,0.15384615384615385,0.6,0.3,0.6666666666666666,,0.2,0.5,1.0,18.0,1.0,1.0,1.0,1.0,8.0,,6.0,6.0,0.03571428571428571,0.5,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,,0.00909090909090909,,,,,,1.0,0.010101010101010102,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29503.199999999993,492,38,1022,1045,310,289,130,2067,55.0,84,17.0,45,1.0,15.0,5.0,16.0,,1.0,6.0,11.0,47.0,1.0,4.0,7.0,18.0,73,144,16.0,63,48.0,242,1170,1.0,8.0,1.0,4.0,8.0,22.0,40.0,8.0,24.0,82.0,84,62.0,39.0,9.0,2.0,47.0,11.0,18.0,38,23.0,61,16.0,7.0,29,8.0,1.0,145,6.0,3.0,28.0,31,61,9.0,70,4.0,22,13.0,9,29.0,1.0,15.0,4.0,,14.0,33.0,8.0,25,41,4.0,57,2.0,68.0,35.0,6.0,3.0,10.0,82.0,308,0.5753424657534246,0.5833333333333334,0.8125,0.25396825396825395,0.25,0.3333333333333333,0.25396825396825395,0.5069444444444444,0.125,0.55,0.46859903381642515,0.20833333333333334,0.53125,0.5148936170212766,0.2857142857142857,0.5616438356164384,0.30434782608695654,0.125,0.13095238095238096,0.15555555555555556,22.789115646258505,0.8787878787878788,0.1225296442687747,0.011494252873563218,0.13526570048309178,0.027522935779816515,0.1282608695652174,0.018789144050104383,0.010416666666666666,0.01639344262295082,,0.029940119760479042,0.0196078431372549,0.09722222222222222,0.12056737588652482,0.175,0.1111111111111111,0.2037037037037037,0.041666666666666664,0.4057971014492754,0.6547619047619048,0.7534246575342466,0.6181818181818182,0.21739130434782608,0.37777777777777777,0.4473684210526316,0.47058823529411764,0.07246376811594203,0.06666666666666667,0.06666666666666667,,0.07729468599033816,0.3125,0.3125,1.0,0.22705314009661837,0.23404255319148937,0.23404255319148937,0.7272727272727273,,0.3333333333333333,0.25,1.0,0.09375,0.16666666666666666,0.28125,0.3888888888888889,0.7101449275362319,0.23404255319148937,0.5555360975609757,0.5307499999999999,0.5431806451612903,0.15151515151515152,0.20833333333333334,0.03305785123966942,0.33884297520661155,5.405555555555558,26.074603174603173,0.30332681017612523,1.0,3.0,17.0,22.0,3.0,2.0,2.0,6.0,1.0,2.0,9.0,0.07407407407407407,0.9,0.25,0.3333333333333333,,0.34375,0.7727272727272727,,14.0,,,,11.0,4.0,,5.0,4.0,,,,,,,,,,4.0,4.0,1.0,,,,,,,1.0,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,16756.0,279,16,564,575,221,200,92,1139,12.0,22,10.0,26,1.0,3.0,7.0,18.0,2.0,3.0,6.0,19.0,56.0,2.0,7.0,5.0,26.0,23,51,26.0,74,21.0,145,656,2.0,10.0,3.0,9.0,22.0,8.0,16.0,8.0,32.0,47.0,24,22.0,69.0,9.0,2.0,56.0,19.0,8.0,14,6.0,20,5.0,1.0,10,3.0,1.0,46,5.0,6.0,11.0,14,25,12.0,37,1.0,5,3.0,2,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,15,25,1.0,14,1.0,22.0,9.0,4.0,4.0,5.0,47.0,220,0.5217391304347826,0.5454545454545454,0.8846153846153846,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.45098039215686275,0.2,0.5,0.496,0.34210526315789475,0.4166666666666667,0.5370370370370371,0.4583333333333333,0.4519230769230769,0.592,0.1568627450980392,0.09090909090909091,0.23076923076923078,20.74074074074074,0.6,0.0979020979020979,0.039473684210526314,0.102803738317757,0.033783783783783786,0.1,0.03666666666666667,,0.06756756756756757,0.043478260869565216,0.026785714285714284,0.05555555555555555,0.07272727272727272,0.12,0.07692307692307693,0.10465116279069768,0.09523809523809523,0.015873015873015872,0.176,0.5454545454545454,0.6,0.5833333333333334,0.208,0.38461538461538464,0.5,0.4,0.024,0.3333333333333333,0.3333333333333333,1.0,0.144,0.3888888888888889,0.4375,0.8571428571428571,0.448,0.3392857142857143,0.34545454545454546,0.8947368421052632,0.10526315789473684,0.3684210526315789,0.2857142857142857,1.0,0.125,0.5,0.5416666666666666,0.19230769230769232,0.768,0.3392857142857143,0.5152980000000001,0.5001466666666666,0.5017843750000001,0.06766917293233082,0.15254237288135594,0.15172413793103448,0.32413793103448274,5.692156862745097,25.605405405405403,0.39184397163120566,,5.0,4.0,7.0,9.0,,,,1.0,,2.0,,0.4,0.2631578947368421,,,0.14583333333333334,0.5714285714285714,1.0,7.0,1.0,1.0,,1.0,2.0,,5.0,2.0,0.08333333333333333,0.5,1.0,3.0,,,,,,1.0,1.0,,0.04054054054054054,,0.1111111111111111,,,,,0.017857142857142856,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,16704.800000000003,278,-10,571,583,196,231,80,1154,19.0,29,11.0,26,2.0,4.0,4.0,10.0,2.0,2.0,5.0,6.0,23.0,2.0,2.0,1.0,8.0,32,59,10.0,33,20.0,114,660,6.0,7.0,2.0,4.0,19.0,13.0,19.0,3.0,13.0,41.0,34,30.0,30.0,,6.0,23.0,6.0,3.0,19,11.0,30,6.0,5.0,9,8.0,2.0,71,7.0,3.0,17.0,5,23,11.0,34,3.0,4,3.0,1,8.0,2.0,6.0,5.0,,2.0,13.0,6.0,9,27,,32,4.0,27.0,15.0,1.0,,1.0,41.0,196,0.53125,0.5862068965517241,1.0,0.30303030303030304,0.5,0.23076923076923078,0.30303030303030304,0.5423728813559322,0.8571428571428571,0.6842105263157895,0.5108695652173914,0.8181818181818182,0.546875,0.5588235294117647,0.8636363636363636,0.6029411764705882,0.358695652173913,0.05084745762711865,0.034482758620689655,0.038461538461538464,17.21556886227545,0.6153846153846154,0.04,0.02112676056338028,0.14285714285714285,0.056,0.09016393442622951,0.03745318352059925,0.016129032258064516,0.02857142857142857,,0.052083333333333336,0.06896551724137931,0.023255813953488372,0.045454545454545456,0.0625,0.13953488372093023,0.15151515151515152,0.06521739130434782,0.31521739130434784,0.6551724137931034,0.6785714285714286,0.47368421052631576,0.2826086956521739,0.4230769230769231,0.44,0.6363636363636364,0.043478260869565216,0.5,0.6666666666666666,0.5,0.10869565217391304,0.4,0.4,1.0,0.25,0.2608695652173913,0.2608695652173913,1.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.15625,0.4,0.25,0.125,0.6739130434782609,0.2608695652173913,0.5347478260869564,0.510225,0.5637703125,0.1568627450980392,0.22058823529411764,0.16666666666666666,0.35964912280701755,5.5016949152542365,25.496969696969696,0.3432574430823117,5.0,5.0,8.0,11.0,1.0,1.0,1.0,3.0,1.0,1.0,,0.06666666666666667,,0.45454545454545453,1.0,0.4,0.34375,0.7272727272727273,,6.0,1.0,,2.0,6.0,,,3.0,,0.05,,,,,,,,1.0,,,,,0.25,,0.029411764705882353,,,,,False
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,20577.0,343,55,714,731,203,262,110,1445,20.0,36,9.0,22,3.0,4.0,4.0,11.0,1.0,,,14.0,29.0,2.0,6.0,5.0,10.0,32,62,18.0,40,23.0,141,787,10.0,20.0,3.0,7.0,34.0,12.0,20.0,5.0,10.0,50.0,26,38.0,48.0,6.0,12.0,29.0,14.0,5.0,17,13.0,30,11.0,2.0,9,8.0,,73,19.0,21.0,24.0,31,61,44.0,105,11.0,16,13.0,3,13.0,5.0,7.0,12.0,3.0,6.0,25.0,6.0,13,24,1.0,25,2.0,33.0,16.0,9.0,,9.0,50.0,203,0.40625,0.5,0.8888888888888888,0.45,0.42857142857142855,0.5,0.45,0.5161290322580645,0.5,0.6,0.5784313725490197,0.5370370370370371,0.65,0.6077586206896551,0.5483870967741935,0.6578947368421053,0.39215686274509803,0.08064516129032258,0.08333333333333333,0.09090909090909091,16.529894490035172,0.52,0.18235294117647058,0.10396039603960396,0.16216216216216217,0.1165644171779141,0.17295597484276728,0.1095890410958904,0.189873417721519,0.029411764705882353,0.14285714285714285,0.109375,0.14285714285714285,0.17391304347826086,0.1875,0.19047619047619047,0.1592920353982301,0.17142857142857143,0.24444444444444444,0.35294117647058826,0.5555555555555556,0.6060606060606061,0.4,0.21568627450980393,0.4090909090909091,0.45,0.4444444444444444,0.0392156862745098,0.75,0.75,0.3333333333333333,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,0.28431372549019607,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.037037037037037035,0.2222222222222222,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.7450980392156863,0.4827586206896552,0.5191717821782179,0.5556187499999999,0.5148241379310344,0.1415929203539823,0.2191780821917808,0.24113475177304963,0.3546099290780142,4.545161290322581,25.597499999999997,0.28431372549019607,8.0,17.0,7.0,13.0,5.0,6.0,,3.0,3.0,9.0,8.0,0.42857142857142855,0.8888888888888888,0.6296296296296297,0.47058823529411764,0.125,0.43333333333333335,0.5384615384615384,1.0,11.0,4.0,2.0,,5.0,3.0,,3.0,3.0,0.19047619047619047,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,38056.5,634,13,1316,1325,364,379,170,2641,28.0,46,23.0,48,3.0,11.0,18.0,44.0,3.0,4.0,10.0,24.0,70.0,3.0,7.0,9.0,20.0,54,105,42.0,114,18.0,252,1483,9.0,20.0,3.0,10.0,29.0,12.0,24.0,13.0,30.0,71.0,60,48.0,114.0,12.0,10.0,70.0,24.0,7.0,25,15.0,40,10.0,5.0,19,5.0,1.0,95,12.0,7.0,36.0,49,86,20.0,106,5.0,22,16.0,6,11.0,4.0,8.0,12.0,1.0,3.0,23.0,3.0,21,33,,18,2.0,23.0,9.0,8.0,6.0,9.0,71.0,362,0.5555555555555556,0.6122448979591837,0.9047619047619048,0.3684210526315789,0.3,0.43333333333333335,0.3684210526315789,0.5142857142857142,0.45,0.5,0.5342465753424658,0.45,0.5833333333333334,0.5478260869565217,0.46774193548387094,0.6016949152542372,0.5205479452054794,0.06666666666666667,0.06521739130434782,0.08333333333333333,16.644736842105264,0.4782608695652174,0.14583333333333334,0.021604938271604937,0.13043478260869565,0.03858520900321544,0.1388888888888889,0.029921259842519685,0.03418803418803419,0.012195121951219513,0.023255813953488372,0.03829787234042553,0.039473684210526314,0.14655172413793102,0.1377245508982036,0.16981132075471697,0.12807881773399016,0.136986301369863,0.04310344827586207,0.2100456621004566,0.6086956521739131,0.6511627906976745,0.6071428571428571,0.2191780821917808,0.4791666666666667,0.5227272727272727,0.4782608695652174,0.0502283105022831,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2009132420091324,0.4090909090909091,0.4090909090909091,1.0,0.319634703196347,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.1,0.23333333333333334,0.42857142857142855,1.0,0.18518518518518517,0.4,0.37037037037037035,0.45,0.730593607305936,0.34285714285714286,0.5418703196347031,0.512335294117647,0.5390101851851852,0.039647577092511016,0.07964601769911504,0.11507936507936507,0.28174603174603174,6.295238095238096,24.975438596491227,0.2765957446808511,7.0,13.0,8.0,11.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,0.043478260869565216,0.4444444444444444,0.43333333333333335,0.5384615384615384,0.42857142857142855,0.2037037037037037,0.7272727272727273,,8.0,1.0,3.0,,1.0,3.0,,4.0,3.0,0.029411764705882353,,,,1.0,,,,,1.0,,,,,,,1.0,,2.0,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,10197.599999999999,170,-31,355,346,83,111,38,701,26.0,41,6.0,19,,,2.0,8.0,4.0,,1.0,8.0,23.0,1.0,2.0,2.0,5.0,32,60,10.0,31,30.0,124,431,3.0,6.0,2.0,6.0,12.0,4.0,8.0,2.0,6.0,19.0,56,8.0,27.0,3.0,4.0,23.0,8.0,9.0,6,7.0,13,4.0,3.0,1,2.0,3.0,33,4.0,7.0,17.0,9,31,11.0,42,2.0,8,5.0,3,6.0,,2.0,1.0,,4.0,7.0,1.0,5,16,5.0,36,1.0,37.0,20.0,,,,19.0,83,0.875,0.9333333333333333,0.9,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.5333333333333333,0.5,0.5,0.5164835164835165,0.5,0.5,0.5849056603773585,0.5,0.5588235294117647,0.34065934065934067,0.15,0.14634146341463414,0.15789473684210525,28.03970223325062,0.8571428571428571,0.12857142857142856,0.08536585365853659,0.2236842105263158,0.043478260869565216,0.1780821917808219,0.06321839080459771,0.14705882352941177,0.05128205128205128,,0.05970149253731343,,0.08,0.15625,0.15384615384615385,0.23636363636363636,0.19047619047619047,0.05,0.45054945054945056,0.6341463414634146,0.7428571428571429,0.8846153846153846,0.2087912087912088,0.3157894736842105,0.375,0.8333333333333334,,,,,0.08791208791208792,0.25,0.25,1.0,0.25274725274725274,0.34782608695652173,0.34782608695652173,0.875,0.3333333333333333,0.16666666666666666,0.5,,0.07142857142857142,,0.35714285714285715,0.4,0.7912087912087912,0.34782608695652173,0.5455631868131867,0.595025,0.5571035714285715,0.19230769230769232,0.273972602739726,0.0967741935483871,0.1532258064516129,3.7433333333333327,25.29032258064516,0.23380281690140844,3.0,5.0,4.0,5.0,,5.0,,1.0,3.0,,,0.5555555555555556,,0.4166666666666667,0.6,0.3333333333333333,0.35714285714285715,0.8,1.0,5.0,,,1.0,7.0,2.0,,3.0,2.0,,0.25,1.0,,,2.0,,,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,22945.4,382,16,807,814,270,244,116,1621,62.0,76,6.0,15,,1.0,1.0,2.0,1.0,,,,2.0,,,,,68,92,1.0,4,24.0,163,899,21.0,32.0,1.0,1.0,48.0,25.0,30.0,,,61.0,94,42.0,3.0,,34.0,2.0,,2.0,22,9.0,31,8.0,1.0,14,5.0,3.0,71,17.0,33.0,23.0,41,70,51.0,121,2.0,16,9.0,7,11.0,2.0,8.0,7.0,,3.0,18.0,6.0,19,42,9.0,29,1.0,33.0,11.0,25.0,6.0,26.0,61.0,270,0.6911764705882353,0.9215686274509803,1.0,0.25,1.0,,0.25,0.7391304347826086,0.65625,0.8333333333333334,0.7239583333333334,0.6818181818181818,0.8333333333333334,0.7276785714285714,0.6857142857142857,0.8026315789473685,0.041666666666666664,0.021739130434782608,0.013157894736842105,0.06666666666666667,13.76734258271078,0.6111111111111112,0.21354166666666666,0.16097560975609757,0.13609467455621302,0.1,0.1772853185595568,0.13333333333333333,0.15,0.20192307692307693,,0.1044776119402985,0.08333333333333333,0.19444444444444445,0.2268041237113402,0.21739130434782608,0.13076923076923078,0.15384615384615385,0.08,0.7916666666666666,0.8157894736842105,0.8266666666666667,0.6774193548387096,0.15625,0.4,0.42857142857142855,0.8333333333333334,0.010416666666666666,,,,0.020833333333333332,0.5,0.5,1.0,0.020833333333333332,,,,0.030303030303030304,,,,,,,,0.8333333333333334,,0.6216671875000003,0.6087211538461539,0.6406433333333333,0.10476190476190476,0.10891089108910891,0.294478527607362,0.37423312883435583,2.1858695652173905,24.85,0.3345724907063197,20.0,30.0,24.0,27.0,3.0,6.0,1.0,4.0,6.0,19.0,17.0,0.4,0.6538461538461539,0.9090909090909091,0.6666666666666666,0.1,0.9,0.8888888888888888,1.0,11.0,1.0,1.0,2.0,2.0,7.0,1.0,6.0,5.0,0.038461538461538464,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,5.0,,False
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5418.799999999999,90,5,181,186,74,82,27,367,,4,5.0,9,,2.0,2.0,7.0,2.0,2.0,5.0,2.0,7.0,,1.0,2.0,4.0,5,15,4.0,14,1.0,23,201,,3.0,,3.0,,4.0,7.0,4.0,9.0,21.0,6,4.0,12.0,,,7.0,2.0,2.0,2,2.0,4,1.0,1.0,2,,,10,1.0,3.0,3.0,3,6,4.0,10,,3,,3,4.0,1.0,2.0,2.0,,2.0,6.0,4.0,7,14,,2,,2.0,1.0,1.0,1.0,1.0,21.0,74,0.6,0.6,1.0,0.2857142857142857,,0.4444444444444444,0.2857142857142857,0.3333333333333333,,0.5714285714285714,0.3793103448275862,,0.625,0.38333333333333336,,0.6176470588235294,0.4827586206896552,0.13333333333333333,0.5,,16.9811320754717,0.6666666666666666,0.075,0.06818181818181818,0.075,0.02127659574468085,0.075,0.04395604395604396,0.09523809523809523,0.05263157894736842,,0.02631578947368421,,0.07142857142857142,0.09090909090909091,,0.08823529411764706,,,0.13793103448275862,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.6,0.06896551724137931,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,,,0.3125,0.4,0.25,0.5,0.6206896551724138,0.2857142857142857,0.5211568965517241,0.49555,0.50571875,0.03333333333333333,0.0625,,0.9130434782608695,8.533333333333333,24.75,0.4088397790055249,,2.0,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,,0.0625,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
