EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24341.0,406,27.0,865,875,236,221,111,1740,27.0,41,15.0,34,11.0,19.0,4.0,10.0,2.0,1.0,2.0,20.0,84.0,1.0,7.0,7.0,21.0,53,94,24.0,94,39.0,217,958,5.0,9.0,2.0,9.0,20.0,7.0,17.0,8.0,23.0,53.0,34,72.0,57.0,15.0,8.0,84.0,20.0,8.0,51.0,22.0,73.0,12.0,10.0,42.0,7.0,2.0,168.0,4.0,6.0,30.0,17,50,11.0,61,2.0,25.0,10.0,15.0,17.0,10.0,16.0,19.0,1.0,1.0,36.0,3.0,20,43,2.0,40,5.0,44.0,15.0,12.0,3.0,12.0,51.0,235,0.32075471698113206,0.3469387755102041,0.7916666666666666,0.2553191489361702,0.2222222222222222,0.34782608695652173,0.2553191489361702,0.5638297872340425,0.5555555555555556,0.4117647058823529,0.4734042553191489,0.4444444444444444,0.475,0.5144230769230769,0.5,0.5416666666666666,0.5,0.0851063829787234,0.14634146341463414,0.058823529411764705,24.351297405189623,0.4722222222222222,0.0825242718446602,0.02727272727272727,0.16304347826086957,0.01932367149758454,0.12051282051282051,0.0234192037470726,0.054945054945054944,0.00980392156862745,,0.025,,0.04285714285714286,0.061224489795918366,0.21052631578947367,0.16666666666666666,0.15384615384615385,0.019801980198019802,0.21808510638297873,0.6585365853658537,0.7714285714285715,0.3333333333333333,0.18085106382978725,0.4411764705882353,0.46875,0.5333333333333333,0.10106382978723404,0.5789473684210527,0.5789473684210527,,0.05319148936170213,0.4,0.4,1.0,0.44680851063829785,0.23809523809523808,0.24096385542168675,0.75,0.1111111111111111,0.3888888888888889,0.14285714285714285,1.0,0.05,0.5,0.525,0.3333333333333333,0.7180851063829787,0.23809523809523808,0.5302468085106383,0.5186333333333334,0.50327125,0.07425742574257425,0.1388888888888889,0.09216589861751152,0.24423963133640553,7.73936170212766,26.034042553191487,0.2728323699421965,4.0,6.0,4.0,8.0,3.0,2.0,4.0,3.0,9.0,8.0,0.13636363636363635,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.5,1.0,4.0,15.0,1.0,1.0,1.0,1.0,6.0,,6.0,4.0,0.041666666666666664,,0.5,1.0,1.0,2.0,2.0,,3.0,,,,,0.010638297872340425,,,,,,1.0,False,0.011904761904761904
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28570.69999999999,476,46.0,991,1012,310,281,124,2003,53.0,82,16.0,43,1.0,14.0,5.0,16.0,,1.0,6.0,11.0,44.0,1.0,4.0,7.0,18.0,70,139,16.0,60,45.0,233,1127,1.0,8.0,1.0,4.0,7.0,22.0,40.0,8.0,24.0,82.0,78,62.0,39.0,9.0,2.0,44.0,11.0,18.0,38.0,23.0,61.0,16.0,7.0,29.0,8.0,1.0,145.0,6.0,3.0,27.0,30,59,9.0,68,4.0,21.0,12.0,9.0,28.0,1.0,15.0,4.0,,13.0,32.0,8.0,24,40,4.0,55,2.0,64.0,33.0,6.0,3.0,10.0,82.0,308,0.5571428571428572,0.5652173913043478,0.8125,0.26666666666666666,0.25,0.3333333333333333,0.26666666666666666,0.5035971223021583,0.125,0.55,0.4723618090452261,0.20833333333333334,0.53125,0.5177777777777778,0.2692307692307692,0.5616438356164384,0.3015075376884422,0.12949640287769784,0.13414634146341464,0.16279069767441862,22.583479789103688,0.875,0.1214574898785425,0.011904761904761904,0.13432835820895522,0.02857142857142857,0.12723214285714285,0.01948051948051948,0.010752688172043012,0.01680672268907563,,0.03125,0.02,0.09859154929577464,0.1223021582733813,0.16216216216216217,0.10884353741496598,0.2037037037037037,0.04395604395604396,0.4120603015075377,0.6463414634146342,0.7464788732394366,0.6037735849056604,0.21608040201005024,0.37209302325581395,0.4444444444444444,0.4375,0.07035175879396985,0.07142857142857142,0.07142857142857142,,0.08040201005025126,0.3125,0.3125,1.0,0.22110552763819097,0.25,0.25,0.7272727272727273,,0.3333333333333333,0.25,1.0,0.09375,0.16666666666666666,0.28125,0.3888888888888889,0.7135678391959799,0.25,0.5561347715736041,0.5307499999999999,0.5431806451612903,0.1493212669683258,0.20496894409937888,0.030042918454935622,0.351931330472103,5.3000000000000025,26.101666666666663,0.31281533804238143,1.0,3.0,17.0,22.0,2.0,2.0,6.0,1.0,2.0,9.0,0.07692307692307693,0.9,0.25,0.3333333333333333,0.34375,0.7727272727272727,,2.0,14.0,,,,11.0,4.0,,5.0,4.0,,,,,,,,,,,4.0,4.0,1.0,,,,,,,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13194.5,220,31.0,447,453,184,151,84,900,8.0,18,7.0,21,1.0,2.0,6.0,15.0,2.0,3.0,5.0,17.0,50.0,2.0,6.0,5.0,22.0,16,41,23.0,65,15.0,116,517,2.0,9.0,3.0,8.0,20.0,5.0,13.0,8.0,27.0,39.0,18,14.0,63.0,6.0,2.0,50.0,17.0,8.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,5.0,4.0,10.0,10,20,10.0,30,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,3.0,11,18,,11,1.0,16.0,6.0,2.0,2.0,3.0,39.0,183,0.5625,0.6,0.9130434782608695,0.35384615384615387,0.375,0.2962962962962963,0.35384615384615387,0.3902439024390244,0.2222222222222222,0.38461538461538464,0.47641509433962265,0.38235294117647056,0.425,0.5132743362831859,0.47619047619047616,0.45348837209302323,0.6132075471698113,0.1951219512195122,0.1111111111111111,0.2857142857142857,21.311475409836063,0.5,0.08849557522123894,0.032,0.12658227848101267,0.041666666666666664,0.10416666666666667,0.036734693877551024,,0.06779661016949153,,0.03333333333333333,0.06666666666666667,0.0425531914893617,0.12727272727272726,0.09090909090909091,0.12698412698412698,0.125,0.018518518518518517,0.16981132075471697,0.4444444444444444,0.5,0.625,0.19811320754716982,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.018867924528301886,0.5,0.5,1.0,0.14150943396226415,0.4,0.46153846153846156,0.8333333333333334,0.4716981132075472,0.34,0.3469387755102041,0.9411764705882353,0.11764705882352941,0.35294117647058826,0.3333333333333333,1.0,0.125,0.6,0.55,0.22727272727272727,0.7830188679245284,0.34,0.5127966981132075,0.5067999999999999,0.49761249999999996,0.05405405405405406,0.13043478260869565,0.1724137931034483,0.33620689655172414,5.353658536585366,25.624615384615378,0.4116331096196868,,5.0,3.0,6.0,,,,1.0,,1.0,,0.3333333333333333,0.29411764705882354,,0.15,0.5,1.0,7.0,5.0,1.0,1.0,,1.0,2.0,,4.0,2.0,0.1,,0.5,1.0,3.0,,,,,,1.0,1.0,,0.046153846153846156,0.13333333333333333,,,,,,False,0.02
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,14008.5,233,-1.0,483,493,163,196,73,976,19.0,28,9.0,23,2.0,4.0,4.0,10.0,2.0,2.0,5.0,6.0,18.0,2.0,2.0,1.0,5.0,30,55,10.0,28,20.0,110,560,6.0,7.0,2.0,4.0,19.0,13.0,19.0,3.0,10.0,41.0,30,30.0,30.0,,6.0,18.0,6.0,3.0,17.0,10.0,27.0,6.0,4.0,7.0,8.0,2.0,64.0,6.0,3.0,14.0,5,20,10.0,30,3.0,3.0,2.0,1.0,7.0,2.0,5.0,5.0,,2.0,12.0,5.0,7,25,,31,4.0,27.0,15.0,1.0,,1.0,41.0,163,0.5,0.5555555555555556,1.0,0.35714285714285715,0.5,0.3,0.35714285714285715,0.5454545454545454,0.8571428571428571,0.6842105263157895,0.5421686746987951,0.8181818181818182,0.603448275862069,0.5913978494623656,0.8636363636363636,0.6612903225806451,0.3373493975903614,0.05454545454545454,0.03571428571428571,0.043478260869565216,18.32460732984293,0.5833333333333334,0.04672897196261682,0.023809523809523808,0.14736842105263157,0.05825242718446602,0.09405940594059406,0.039301310043668124,0.01818181818181818,0.03125,,0.05063291139240506,0.08333333333333333,0.02564102564102564,0.05454545454545454,0.07692307692307693,0.1323529411764706,0.18518518518518517,0.07692307692307693,0.3373493975903614,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.27710843373493976,0.391304347826087,0.4090909090909091,0.5555555555555556,0.04819277108433735,0.5,0.6666666666666666,0.5,0.12048192771084337,0.4,0.4,1.0,0.21686746987951808,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.1724137931034483,0.4,0.1724137931034483,0.2,0.6746987951807228,0.3333333333333333,0.5408072289156627,0.510225,0.5719810344827586,0.17204301075268819,0.234375,0.17272727272727273,0.37272727272727274,5.327272727272726,25.442857142857143,0.33747412008281574,5.0,5.0,8.0,11.0,1.0,1.0,3.0,1.0,1.0,,0.07692307692307693,,0.45454545454545453,1.0,0.3793103448275862,0.7272727272727273,,1.0,6.0,1.0,,2.0,6.0,,,3.0,,0.05263157894736842,0.4,,,,,,,,1.0,,,,,,0.034482758620689655,,,0.25,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,15509.8,258,52.0,544,556,161,202,89,1100,16.0,31,6.0,16,3.0,4.0,4.0,11.0,1.0,,,11.0,23.0,2.0,6.0,4.0,9.0,25,51,15.0,34,17.0,112,603,9.0,18.0,3.0,7.0,32.0,11.0,19.0,4.0,9.0,41.0,24,26.0,39.0,6.0,10.0,23.0,11.0,4.0,16.0,10.0,26.0,8.0,2.0,9.0,7.0,,62.0,15.0,19.0,17.0,26,48,38.0,86,10.0,15.0,12.0,3.0,8.0,4.0,6.0,9.0,2.0,2.0,17.0,3.0,11,20,1.0,18,1.0,27.0,13.0,7.0,,7.0,41.0,161,0.48,0.6,0.8666666666666667,0.4411764705882353,0.42857142857142855,0.4444444444444444,0.4411764705882353,0.49019607843137253,0.5,0.5789473684210527,0.5588235294117647,0.54,0.6071428571428571,0.5773195876288659,0.5517241379310345,0.6029411764705882,0.4,0.0784313725490196,0.06451612903225806,0.125,17.325227963525837,0.47058823529411764,0.20634920634920634,0.12101910828025478,0.1619047619047619,0.12,0.18614718614718614,0.12056737588652482,0.22727272727272727,0.02531645569620253,0.16666666666666666,0.10204081632653061,0.18518518518518517,0.18867924528301888,0.21311475409836064,0.25,0.16455696202531644,0.15384615384615385,0.2564102564102564,0.36470588235294116,0.5161290322580645,0.5517241379310345,0.4375,0.18823529411764706,0.375,0.42857142857142855,0.6666666666666666,0.047058823529411764,0.75,0.75,0.3333333333333333,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.27058823529411763,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.04,0.24,0.3333333333333333,1.0,,,0.32142857142857145,0.4444444444444444,0.7647058823529411,0.4782608695652174,0.5182553571428572,0.5473659090909091,0.5201444444444444,0.1368421052631579,0.21311475409836064,0.2857142857142857,0.36607142857142855,4.449019607843138,25.632352941176467,0.2959558823529412,7.0,15.0,7.0,13.0,5.0,,1.0,3.0,7.0,6.0,0.4166666666666667,0.8571428571428571,0.6,0.4666666666666667,0.4642857142857143,0.5384615384615384,1.0,5.0,7.0,4.0,1.0,,3.0,2.0,,3.0,2.0,0.2,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,33118.19999999999,552,,1146,1155,327,300,147,2301,28.0,45,19.0,43,2.0,10.0,15.0,39.0,3.0,4.0,9.0,18.0,59.0,3.0,7.0,6.0,16.0,49,98,33.0,98,18.0,215,1296,8.0,19.0,3.0,10.0,27.0,12.0,24.0,10.0,25.0,62.0,52,46.0,93.0,6.0,8.0,59.0,18.0,7.0,21.0,11.0,32.0,7.0,4.0,15.0,5.0,1.0,75.0,12.0,5.0,30.0,42,73,18.0,91,4.0,18.0,14.0,4.0,10.0,3.0,7.0,11.0,1.0,3.0,21.0,3.0,20,32,,18,2.0,23.0,9.0,6.0,5.0,7.0,62.0,325,0.5306122448979592,0.5777777777777777,0.9393939393939394,0.336734693877551,0.3,0.4,0.336734693877551,0.5,0.42105263157894735,0.5,0.5025510204081632,0.43103448275862066,0.5510204081632653,0.5193236714975845,0.45,0.5740740740740741,0.5,0.07142857142857142,0.06666666666666667,0.09302325581395349,17.233560090702948,0.47619047619047616,0.14,0.01718213058419244,0.12875536480686695,0.0449438202247191,0.1350844277673546,0.03046594982078853,0.018518518518518517,0.013986013986013986,0.025,0.04455445544554455,0.046153846153846156,0.13592233009708737,0.14,0.14893617021276595,0.1411764705882353,0.09523809523809523,0.037383177570093455,0.22959183673469388,0.6222222222222222,0.6666666666666666,0.6071428571428571,0.2193877551020408,0.4418604651162791,0.48717948717948717,0.42105263157894735,0.05102040816326531,0.2,0.2,0.5,0.1989795918367347,0.38461538461538464,0.38461538461538464,1.0,0.3010204081632653,0.3050847457627119,0.3050847457627119,0.8888888888888888,0.10344827586206896,0.2413793103448276,0.42857142857142855,1.0,0.1836734693877551,0.4444444444444444,0.32653061224489793,0.375,0.7295918367346939,0.3050847457627119,0.5469443877551021,0.5216999999999999,0.5373724489795918,0.04411764705882353,0.08490566037735849,0.12558139534883722,0.28837209302325584,6.189795918367346,24.91530612244898,0.28534031413612565,7.0,13.0,8.0,11.0,1.0,2.0,1.0,4.0,1.0,2.0,0.05,0.2857142857142857,0.4482758620689655,0.5384615384615384,0.22448979591836735,0.7272727272727273,,2.0,8.0,1.0,3.0,,1.0,3.0,,4.0,3.0,0.03333333333333333,0.42857142857142855,,,,1.0,,,,,1.0,,,,,,1.0,,,2.0,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2869.5,48,-34.0,103,101,21,27,11,204,7.0,13,2.0,5,,,1.0,3.0,2.0,,,4.0,9.0,,,,1.0,9,18,5.0,12,7.0,40,143,1.0,3.0,,2.0,2.0,1.0,2.0,,1.0,5.0,14,4.0,15.0,,2.0,9.0,4.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,4.0,5,10,1.0,11,1.0,2.0,2.0,,3.0,,2.0,,,1.0,3.0,,1,3,2.0,9,,8.0,4.0,,,,5.0,21,0.7777777777777778,0.875,1.0,0.4166666666666667,,,0.4166666666666667,0.5,0.3333333333333333,0.5,0.55,0.2,0.3333333333333333,0.6060606060606061,0.2,0.5,0.4,0.16666666666666666,0.23076923076923078,,30.252100840336137,1.0,0.2777777777777778,0.03571428571428571,0.2,,0.23684210526315788,0.018518518518518517,0.06666666666666667,,,,,0.14285714285714285,0.25,0.6666666666666666,0.15384615384615385,0.2857142857142857,0.07692307692307693,0.43333333333333335,0.5384615384615384,0.7,0.7142857142857143,0.16666666666666666,0.4,0.4,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.4,,,,,,0.3333333333333333,,0.8333333333333334,0.4444444444444444,0.5628083333333332,0.62007,0.6706500000000001,0.125,0.2,0.05,0.125,3.8055555555555554,25.05,0.20388349514563106,1.0,2.0,1.0,2.0,1.0,,,1.0,,,0.5,,0.4,0.5,0.6666666666666666,0.5,,,3.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21987.0,366,27.0,776,782,254,234,113,1558,56.0,69,6.0,15,,1.0,1.0,2.0,1.0,,,,2.0,,,,,62,85,1.0,4,24.0,151,858,20.0,31.0,1.0,1.0,46.0,22.0,27.0,,,55.0,84,40.0,3.0,,32.0,2.0,,2.0,22.0,9.0,31.0,8.0,1.0,14.0,5.0,3.0,71.0,16.0,33.0,22.0,40,68,50.0,118,2.0,16.0,9.0,7.0,10.0,2.0,8.0,7.0,,2.0,17.0,6.0,18,40,8.0,28,1.0,33.0,11.0,25.0,6.0,25.0,55.0,254,0.6774193548387096,0.9130434782608695,1.0,0.25,1.0,,0.25,0.7294117647058823,0.6451612903225806,0.8148148148148148,0.7134831460674157,0.671875,0.8148148148148148,0.719047619047619,0.6764705882352942,0.7857142857142857,0.0449438202247191,0.023529411764705882,0.014492753623188406,0.06666666666666667,13.414634146341465,0.5882352941176471,0.21390374331550802,0.1683673469387755,0.13924050632911392,0.09696969696969697,0.17971014492753623,0.13573407202216067,0.1518987341772152,0.21212121212121213,,0.1,0.08571428571428572,0.19718309859154928,0.22580645161290322,0.21739130434782608,0.1322314049586777,0.16216216216216217,0.08333333333333333,0.7752808988764045,0.8115942028985508,0.8235294117647058,0.6607142857142857,0.16853932584269662,0.4,0.42857142857142855,0.8333333333333334,0.011235955056179775,,,,0.02247191011235955,0.5,0.5,1.0,0.02247191011235955,,,,0.03125,,,,,,,,0.8202247191011236,,0.6241926966292137,0.6087211538461539,0.6454888888888889,0.11224489795918367,0.11702127659574468,0.304635761589404,0.36423841059602646,2.1835294117647055,24.85,0.327319587628866,19.0,29.0,21.0,24.0,6.0,1.0,4.0,5.0,19.0,17.0,0.4,0.68,0.90625,0.6551724137931034,0.8888888888888888,0.875,1.0,3.0,11.0,1.0,1.0,2.0,2.0,7.0,1.0,6.0,5.0,0.038461538461538464,0.10526315789473684,1.0,1.0,,,1.0,,,,,,,,,,,,,5.0,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4517.799999999999,75,8.0,153,156,58,78,26,309,,4,5.0,8,,,2.0,7.0,2.0,2.0,5.0,1.0,5.0,,1.0,1.0,3.0,5,12,3.0,12,1.0,20,169,,3.0,,3.0,,4.0,6.0,3.0,8.0,18.0,6,4.0,9.0,,,5.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,3.0,,3,3,4.0,7,,2.0,,2.0,4.0,1.0,2.0,1.0,,2.0,5.0,3.0,7,13,,2,,2.0,1.0,1.0,1.0,1.0,18.0,58,0.6,0.6,1.0,0.25,,0.375,0.25,0.4166666666666667,,0.6666666666666666,0.3958333333333333,,0.6071428571428571,0.4,,0.6,0.5,0.16666666666666666,0.5,,16.39344262295082,0.8,0.08823529411764706,0.07692307692307693,,0.024390243902439025,0.045454545454545456,0.05,0.1,0.058823529411764705,,0.03125,,0.07692307692307693,0.1111111111111111,,,,,0.16666666666666666,,,,0.3333333333333333,0.625,0.625,0.6,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,0.16666666666666666,,,0.35714285714285715,0.4,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.2,0.5361916666666667,0.49555,0.518875,0.04,0.07692307692307693,,0.9,6.508333333333333,24.400000000000002,0.3790849673202614,,2.0,,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.07142857142857142,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11.0,47,50,13,30,7,97,2.0,2,,1,,,,,,,,1.0,2.0,,,,1.0,2,3,1.0,2,,7,71,,1.0,,,,,,,1.0,,4,,3.0,,,2.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,1.0,,1,2,2.0,4,,1.0,,1.0,,,,,,,,,2,3,,1,,,,,,,,13,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,8.474576271186441,,0.1,0.07142857142857142,,,0.06666666666666667,0.04,0.125,,,,,,0.14285714285714285,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,0.8,0.5,0.5062,0.4281,0.4251,,,,,4.733333333333333,25.4,0.2765957446808511,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,
