EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22726.399999999998,379,44,810,818,217,196,106,1628,26.0,38,14.0,31,11.0,19.0,4.0,10.0,2.0,1.0,2.0,20.0,82.0,1.0,7.0,7.0,21.0,51,88,24.0,92,39.0,213,881,5.0,9.0,2.0,9.0,20.0,7.0,17.0,8.0,23.0,53.0,32,70.0,57.0,15.0,8.0,82.0,20.0,7.0,46.0,22.0,68.0,12.0,10.0,39.0,6.0,1.0,158.0,4.0,6.0,28.0,15.0,45,11.0,56,2.0,24.0,9.0,15.0,16.0,10.0,15.0,19.0,35.0,3.0,20.0,42,2.0,40,5.0,44.0,15.0,12.0,3.0,12.0,51.0,216,0.3137254901960784,0.3404255319148936,0.7916666666666666,0.2608695652173913,0.2222222222222222,0.34782608695652173,0.2608695652173913,0.5795454545454546,0.5555555555555556,0.4117647058823529,0.48333333333333334,0.4444444444444444,0.475,0.525,0.5,0.5416666666666666,0.5111111111111111,0.07954545454545454,0.13157894736842105,0.06451612903225806,24.94692144373673,0.45714285714285713,0.07537688442211055,0.029411764705882353,0.16091954022988506,0.02040816326530612,0.11528150134048257,0.025,0.010309278350515464,,0.026143790849673203,,0.029411764705882353,0.06315789473684211,0.19444444444444445,0.168,0.14285714285714285,0.020833333333333332,0.2111111111111111,0.6842105263157895,0.7878787878787878,0.3076923076923077,0.17222222222222222,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.10555555555555556,0.5789473684210527,0.5789473684210527,,0.05555555555555555,0.4,0.4,1.0,0.45555555555555555,0.24390243902439024,0.24691358024691357,0.75,0.1111111111111111,0.3888888888888889,0.14285714285714285,1.0,0.05,0.5,0.525,0.3333333333333333,0.7222222222222222,0.24390243902439024,0.5289586111111112,0.5186333333333334,0.50327125,0.07731958762886598,0.14705882352941177,0.09389671361502347,0.24882629107981222,7.869318181818182,26.059782608695652,0.2679012345679012,4.0,8.0,2.0,2.0,4.0,3.0,9.0,8.0,0.09523809523809523,0.6666666666666666,0.2,0.5,4.0,6.0,1.0,4.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,6.0,4.0,0.043478260869565216,0.06097560975609756,0.3333333333333333,0.6666666666666666,,0.5,1.0,1.0,2.0,2.0,,3.0,,,,,0.010869565217391304,,,,,,1.0,False,0.012195121951219513
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28523.69999999999,475,42,989,1011,310,281,124,2000,53.0,82,16.0,43,1.0,14.0,5.0,16.0,,1.0,6.0,11.0,44.0,1.0,4.0,7.0,18.0,70,139,16.0,60,45.0,233,1127,1.0,8.0,1.0,4.0,7.0,22.0,40.0,8.0,24.0,82.0,78,62.0,39.0,9.0,2.0,44.0,11.0,18.0,37.0,23.0,60.0,16.0,7.0,29.0,7.0,1.0,143.0,6.0,3.0,27.0,30.0,59,9.0,68,4.0,21.0,12.0,9.0,28.0,1.0,15.0,4.0,32.0,8.0,24.0,40,4.0,55,2.0,64.0,33.0,6.0,3.0,10.0,82.0,308,0.5571428571428572,0.5652173913043478,0.8125,0.26666666666666666,0.25,0.3333333333333333,0.26666666666666666,0.5035971223021583,0.125,0.55,0.4723618090452261,0.20833333333333334,0.53125,0.5177777777777778,0.2692307692307692,0.5616438356164384,0.3015075376884422,0.12949640287769784,0.13414634146341464,0.16279069767441862,22.62323943661972,0.875,0.1214574898785425,0.011904761904761904,0.13432835820895522,0.02857142857142857,0.12723214285714285,0.01948051948051948,0.01680672268907563,,0.03125,0.02,0.09859154929577464,0.1223021582733813,0.16216216216216217,0.10884353741496598,0.2037037037037037,0.04395604395604396,0.4120603015075377,0.6463414634146342,0.7464788732394366,0.6037735849056604,0.21608040201005024,0.37209302325581395,0.4444444444444444,0.4375,0.07035175879396985,0.07142857142857142,0.07142857142857142,,0.08040201005025126,0.3125,0.3125,1.0,0.22110552763819097,0.25,0.25,0.7272727272727273,,0.3333333333333333,0.25,1.0,0.09375,0.16666666666666666,0.28125,0.3888888888888889,0.7135678391959799,0.25,0.5561347715736041,0.5307499999999999,0.5431806451612903,0.1493212669683258,0.20496894409937888,0.030042918454935622,0.351931330472103,5.3000000000000025,26.101666666666663,0.3134479271991911,17.0,22.0,2.0,2.0,6.0,1.0,2.0,9.0,0.07692307692307693,0.9,0.34375,0.7727272727272727,1.0,3.0,,2.0,14.0,,,13.0,,,11.0,4.0,,5.0,4.0,,0.010752688172043012,0.25,0.3333333333333333,,,,,,,,,,4.0,4.0,1.0,,,,,,,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,13064.5,218,23,443,448,180,151,84,891,8.0,18,7.0,21,1.0,2.0,6.0,15.0,2.0,3.0,5.0,16.0,49.0,2.0,6.0,4.0,21.0,16,41,22.0,64,15.0,113,515,2.0,9.0,3.0,8.0,20.0,5.0,13.0,7.0,26.0,36.0,18,14.0,60.0,6.0,2.0,49.0,16.0,8.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,5.0,4.0,10.0,10.0,20,10.0,30,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,4.0,3.0,11.0,18,,11,1.0,16.0,6.0,2.0,2.0,3.0,36.0,179,0.5625,0.6,0.9090909090909091,0.34375,0.375,0.2692307692307692,0.34375,0.3902439024390244,0.2222222222222222,0.38461538461538464,0.4666666666666667,0.38235294117647056,0.3974358974358974,0.5044642857142857,0.47619047619047616,0.42857142857142855,0.6095238095238096,0.1951219512195122,0.1111111111111111,0.2857142857142857,21.28440366972477,0.5,0.08928571428571429,0.032,0.12658227848101267,0.041666666666666664,0.10471204188481675,0.036734693877551024,0.06779661016949153,,0.03333333333333333,0.06666666666666667,0.0425531914893617,0.12962962962962962,0.09090909090909091,0.12698412698412698,0.125,0.018518518518518517,0.17142857142857143,0.4444444444444444,0.5,0.625,0.2,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.01904761904761905,0.5,0.5,1.0,0.14285714285714285,0.4,0.46153846153846156,0.8333333333333334,0.4666666666666667,0.32653061224489793,0.3333333333333333,0.9375,0.11764705882352941,0.35294117647058826,0.3333333333333333,1.0,0.1282051282051282,0.6,0.5384615384615384,0.19047619047619047,0.780952380952381,0.32653061224489793,0.5128504761904761,0.5067999999999999,0.4973679487179487,0.05454545454545454,0.13043478260869565,0.17699115044247787,0.3185840707964602,5.353658536585366,25.631249999999994,0.40632054176072235,3.0,6.0,,,,1.0,,1.0,,0.3333333333333333,0.15384615384615385,0.5,,5.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,,1.0,2.0,,4.0,2.0,0.1,,0.29411764705882354,,,0.5,1.0,3.0,,,,,,1.0,1.0,,0.046875,0.13333333333333333,,,,,,False,0.02040816326530612
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,13878.5,231,-9,479,488,159,196,73,967,18.0,27,9.0,23,2.0,4.0,4.0,10.0,2.0,2.0,5.0,6.0,18.0,2.0,2.0,1.0,5.0,29,54,10.0,28,19.0,107,558,6.0,7.0,2.0,4.0,19.0,12.0,18.0,3.0,10.0,38.0,30,28.0,30.0,,6.0,18.0,6.0,3.0,17.0,10.0,27.0,6.0,4.0,7.0,8.0,2.0,64.0,6.0,3.0,14.0,5.0,20,10.0,30,3.0,3.0,2.0,1.0,7.0,2.0,5.0,5.0,12.0,5.0,7.0,25,,30,4.0,26.0,14.0,1.0,,1.0,38.0,159,0.5172413793103449,0.5769230769230769,1.0,0.35714285714285715,0.5,0.3,0.35714285714285715,0.5370370370370371,0.8571428571428571,0.6666666666666666,0.5365853658536586,0.8181818181818182,0.5892857142857143,0.5815217391304348,0.8636363636363636,0.6333333333333333,0.34146341463414637,0.05555555555555555,0.037037037037037035,0.043478260869565216,18.27768014059754,0.5833333333333334,0.04716981132075472,0.023809523809523808,0.14736842105263157,0.05825242718446602,0.0945273631840796,0.039301310043668124,0.03125,,0.05063291139240506,0.08333333333333333,0.02564102564102564,0.05555555555555555,0.07692307692307693,0.1323529411764706,0.18518518518518517,0.07692307692307693,0.32926829268292684,0.6666666666666666,0.6923076923076923,0.5,0.2804878048780488,0.391304347826087,0.4090909090909091,0.5555555555555556,0.04878048780487805,0.5,0.6666666666666666,0.5,0.12195121951219512,0.4,0.4,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.17857142857142858,0.4,0.17857142857142858,0.2,0.6707317073170732,0.3333333333333333,0.5386609756097561,0.510225,0.5668089285714286,0.16304347826086957,0.2222222222222222,0.17757009345794392,0.35514018691588783,5.398148148148147,25.442857142857143,0.33194154488517746,7.0,10.0,1.0,1.0,3.0,1.0,1.0,,0.07692307692307693,,0.35714285714285715,0.7,5.0,5.0,,1.0,5.0,1.0,,2.0,,2.0,5.0,,,3.0,,0.05263157894736842,0.01818181818181818,0.45454545454545453,1.0,0.4,,,,,,,,1.0,,,,,,0.034482758620689655,,,0.25,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,14242.2,237,43,501,511,151,189,85,1012,14.0,26,6.0,15,2.0,3.0,4.0,8.0,1.0,,,10.0,22.0,2.0,6.0,4.0,9.0,22,44,14.0,30,16.0,102,558,8.0,16.0,3.0,7.0,29.0,10.0,18.0,4.0,9.0,39.0,22,22.0,36.0,6.0,8.0,22.0,10.0,3.0,14.0,10.0,24.0,8.0,2.0,7.0,7.0,,58.0,13.0,18.0,16.0,23.0,44,35.0,79,9.0,13.0,10.0,3.0,8.0,4.0,6.0,8.0,16.0,2.0,11.0,19,1.0,17,1.0,26.0,12.0,7.0,,7.0,39.0,151,0.5,0.6111111111111112,0.8571428571428571,0.4666666666666667,0.42857142857142855,0.4444444444444444,0.4666666666666667,0.5,0.5,0.5555555555555556,0.581081081081081,0.5434782608695652,0.5925925925925926,0.5930232558139535,0.5370370370370371,0.5909090909090909,0.40540540540540543,0.06818181818181818,0.038461538461538464,0.13333333333333333,16.69394435351882,0.5,0.19327731092436976,0.1232876712328767,0.16666666666666666,0.1111111111111111,0.1813953488372093,0.11787072243346007,0.02631578947368421,0.18181818181818182,0.0967741935483871,0.16666666666666666,0.17647058823529413,0.20689655172413793,0.2,0.1643835616438356,0.17391304347826086,0.2727272727272727,0.35135135135135137,0.5384615384615384,0.56,0.42857142857142855,0.20270270270270271,0.4,0.46153846153846156,0.6666666666666666,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.10810810810810811,0.5,0.5,1.0,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.8,0.043478260869565216,0.2608695652173913,0.3333333333333333,1.0,,,0.3333333333333333,0.4444444444444444,0.7567567567567568,0.45454545454545453,0.515191095890411,0.5541261904761905,0.525926923076923,0.14285714285714285,0.2222222222222222,0.28431372549019607,0.38235294117647056,4.297727272727275,25.836666666666666,0.3013972055888224,7.0,13.0,5.0,,1.0,3.0,7.0,6.0,0.45454545454545453,0.8571428571428571,0.48148148148148145,0.5384615384615384,6.0,14.0,1.0,4.0,7.0,4.0,2.0,2.0,1.0,,2.0,2.0,,2.0,2.0,0.21052631578947367,0.23728813559322035,0.6086956521739131,0.42857142857142855,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,31326.599999999995,522,5,1085,1092,304,275,142,2177,27.0,42,18.0,42,2.0,10.0,14.0,37.0,3.0,4.0,8.0,17.0,56.0,3.0,7.0,6.0,15.0,47,94,31.0,93,18.0,205,1217,8.0,19.0,3.0,10.0,27.0,12.0,24.0,10.0,23.0,62.0,48,46.0,87.0,6.0,8.0,56.0,17.0,6.0,19.0,10.0,29.0,6.0,4.0,15.0,4.0,,68.0,12.0,5.0,28.0,42.0,71,18.0,89,4.0,18.0,14.0,4.0,10.0,3.0,7.0,11.0,21.0,3.0,18.0,30,,17,2.0,23.0,9.0,5.0,4.0,6.0,62.0,302,0.5106382978723404,0.5581395348837209,0.9354838709677419,0.3333333333333333,0.3,0.43478260869565216,0.3333333333333333,0.5,0.42105263157894735,0.5,0.5,0.43103448275862066,0.574468085106383,0.5176767676767676,0.45,0.5961538461538461,0.49732620320855614,0.06382978723404255,0.047619047619047616,0.09523809523809523,17.422434367541765,0.47619047619047616,0.14383561643835616,0.01818181818181818,0.12556053811659193,0.046875,0.13592233009708737,0.032015065913371,0.014492753623188406,0.02631578947368421,0.046153846153846156,0.04918032786885246,0.13861386138613863,0.14383561643835616,0.15555555555555556,0.13496932515337423,0.1,0.038834951456310676,0.22459893048128343,0.6428571428571429,0.675,0.5925925925925926,0.22459893048128343,0.42857142857142855,0.47368421052631576,0.3888888888888889,0.053475935828877004,0.2,0.2,0.5,0.19786096256684493,0.3783783783783784,0.3783783783783784,1.0,0.2994652406417112,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.10344827586206896,0.2413793103448276,0.42857142857142855,1.0,0.1702127659574468,0.5,0.3191489361702128,0.4,0.7219251336898396,0.30357142857142855,0.5438085561497327,0.5216999999999999,0.536031914893617,0.046153846153846156,0.08823529411764706,0.13170731707317074,0.3024390243902439,6.298936170212766,24.950537634408605,0.280184331797235,8.0,11.0,1.0,2.0,1.0,3.0,1.0,2.0,0.05263157894736842,0.3333333333333333,0.23404255319148937,0.7272727272727273,7.0,13.0,,2.0,8.0,1.0,1.0,3.0,3.0,,1.0,3.0,,4.0,3.0,0.034482758620689655,0.020202020202020204,0.4482758620689655,0.5384615384615384,0.42857142857142855,,,,1.0,,,,,1.0,,,,,,1.0,,,2.0,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2537.5,42,-25,90,89,8,15,11,179,6.0,11,2.0,5,,,1.0,3.0,2.0,,,4.0,8.0,,,,,8,16,5.0,11,6.0,37,122,1.0,3.0,,2.0,2.0,,,,,2.0,12,4.0,15.0,,2.0,8.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,4.0,5.0,10,1.0,11,1.0,2.0,2.0,,3.0,,2.0,,3.0,,,2,2.0,8,,6.0,4.0,,,,2.0,8,0.75,0.8571428571428571,1.0,0.45454545454545453,,,0.45454545454545453,0.5,0.3333333333333333,,0.5740740740740741,0.2,,0.6379310344827587,0.2,1.0,0.4074074074074074,0.125,0.18181818181818182,,30.188679245283016,1.0,0.2777777777777778,0.04,0.21052631578947367,,0.24324324324324326,0.02040816326530612,,,,,0.14285714285714285,0.25,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.18518518518518517,0.4,0.4,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.5,0.5,1.0,0.4,,,,,,,,0.8148148148148148,0.5,0.5508259259259259,0.62007,,0.13793103448275862,0.2222222222222222,0.05405405405405406,0.05405405405405406,4.0875,25.018181818181816,0.08888888888888889,,,1.0,,,1.0,,,0.5,,,,1.0,2.0,,,2.0,,,1.0,,,2.0,,,,,,0.07142857142857142,0.4,0.5,,,,,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21857.0,364,19,772,777,250,234,113,1549,55.0,68,6.0,15,,1.0,1.0,2.0,1.0,,,,2.0,,,,,61,84,1.0,4,24.0,149,856,20.0,31.0,1.0,1.0,46.0,21.0,26.0,,,53.0,84,38.0,3.0,,32.0,2.0,,2.0,22.0,9.0,31.0,8.0,1.0,14.0,5.0,3.0,71.0,16.0,33.0,22.0,39.0,67,50.0,117,2.0,16.0,9.0,7.0,10.0,2.0,8.0,7.0,17.0,6.0,18.0,40,8.0,28,1.0,33.0,11.0,25.0,6.0,25.0,53.0,250,0.6885245901639344,0.9333333333333333,1.0,0.25,1.0,,0.25,0.7261904761904762,0.6451612903225806,0.8076923076923077,0.7102272727272727,0.671875,0.8076923076923077,0.7163461538461539,0.6764705882352942,0.7794117647058824,0.045454545454545456,0.023809523809523808,0.014705882352941176,0.06666666666666667,13.363028953229398,0.5882352941176471,0.20967741935483872,0.1683673469387755,0.13924050632911392,0.09696969696969697,0.17732558139534885,0.13573407202216067,0.21212121212121213,,0.1,0.08571428571428572,0.19718309859154928,0.21739130434782608,0.21739130434782608,0.1322314049586777,0.16216216216216217,0.08333333333333333,0.7727272727272727,0.8088235294117647,0.8208955223880597,0.6727272727272727,0.17045454545454544,0.4,0.42857142857142855,0.8333333333333334,0.011363636363636364,,,,0.022727272727272728,0.5,0.5,1.0,0.022727272727272728,,,,0.03125,,,,,,,,0.8181818181818182,,0.6235130681818184,0.6087211538461539,0.6440076923076923,0.1134020618556701,0.11827956989247312,0.3087248322147651,0.35570469798657717,2.1892857142857136,24.85,0.3238341968911917,20.0,23.0,6.0,1.0,4.0,5.0,19.0,17.0,0.4,0.68,0.8846153846153846,0.8695652173913043,19.0,29.0,1.0,3.0,11.0,1.0,,2.0,1.0,2.0,2.0,7.0,1.0,6.0,5.0,0.038461538461538464,0.1518987341772152,0.90625,0.6551724137931034,0.10526315789473684,1.0,1.0,,,1.0,,,,,,,,,,,,,5.0,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4517.799999999999,75,8,153,156,58,78,26,309,,4,5.0,8,,,2.0,7.0,2.0,2.0,5.0,1.0,5.0,,1.0,1.0,3.0,5,12,3.0,12,1.0,20,169,,3.0,,3.0,,4.0,6.0,3.0,8.0,18.0,6,4.0,9.0,,,5.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,3.0,,3.0,3,4.0,7,,2.0,,2.0,4.0,1.0,2.0,1.0,5.0,3.0,7.0,13,,2,,2.0,1.0,1.0,1.0,1.0,18.0,58,0.6,0.6,1.0,0.25,,0.375,0.25,0.4166666666666667,,0.6666666666666666,0.3958333333333333,,0.6071428571428571,0.4,,0.6,0.5,0.16666666666666666,0.5,,16.39344262295082,0.8,0.08823529411764706,0.07692307692307693,,0.024390243902439025,0.045454545454545456,0.05,0.058823529411764705,,0.03125,,0.07692307692307693,0.1111111111111111,,,,,0.16666666666666666,,,,0.3333333333333333,0.625,0.625,0.6,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,0.16666666666666666,,,0.35714285714285715,0.4,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.2,0.5361916666666667,0.49555,0.518875,0.04,0.07692307692307693,,0.9,6.508333333333333,24.400000000000002,0.3790849673202614,,1.0,,,,,,1.0,,1.0,0.07142857142857142,,,2.0,,,1.0,,,2.0,,,,,,1.0,,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11,47,50,13,30,7,97,2.0,2,,1,,,,,,,,1.0,2.0,,,,1.0,2,3,1.0,2,,7,71,,1.0,,,,,,,1.0,,4,,3.0,,,2.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,1.0,,1.0,2,2.0,4,,1.0,,1.0,,,,,,,2.0,3,,1,,,,,,,,13,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,8.474576271186441,,0.1,0.07142857142857142,,,0.06666666666666667,0.04,,,,,,0.14285714285714285,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,0.8,0.5,0.5062,0.4281,0.4251,,,,,4.733333333333333,25.4,0.2765957446808511,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,False,
