EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21783.9,363,56.0,776,785,217.0,190.0,99,1561,25.0,36,13.0,30,10.0,17.0,4.0,8.0,1.0,1.0,2.0,20.0,80.0,1.0,7.0,7.0,21.0,48,83,24.0,88.0,39.0,207,839,5.0,8.0,2.0,8.0,20.0,7.0,17.0,8.0,23.0,53.0,28,68.0,57.0,15.0,8.0,80.0,20.0,7.0,44.0,21.0,65.0,12.0,9.0,37.0,6.0,1.0,151.0,4.0,5.0,27.0,14.0,43,10.0,53,2.0,24.0,9.0,15.0,16.0,9.0,15.0,18.0,34.0,3.0,19.0,39,2.0,40,5.0,44.0,15.0,11.0,3.0,11.0,51.0,216.0,0.2916666666666667,0.3181818181818182,0.7916666666666666,0.2727272727272727,0.25,0.34782608695652173,0.2727272727272727,0.5783132530120482,0.625,0.4117647058823529,0.49122807017543857,0.5,0.475,0.5340314136125655,0.5555555555555556,0.5416666666666666,0.5146198830409356,0.08433734939759036,0.1388888888888889,0.06666666666666667,25.139664804469277,0.47058823529411764,0.07329842931937172,0.026595744680851064,0.16167664670658682,0.021739130434782608,0.11452513966480447,0.024193548387096774,0.010869565217391304,,0.027210884353741496,,0.03125,0.05434782608695652,0.2,0.17355371900826447,0.13043478260869565,0.022222222222222223,0.21052631578947367,0.6944444444444444,0.8064516129032258,0.28,0.17543859649122806,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.09941520467836257,0.5882352941176471,0.5882352941176471,,0.04678362573099415,0.5,0.5,1.0,0.4678362573099415,0.25,0.25316455696202533,0.75,0.0625,0.4375,0.14285714285714285,1.0,0.05,0.5,0.525,0.3333333333333333,0.7251461988304093,0.25,0.5294140350877192,0.5011,0.50327125,0.08108108108108109,0.15463917525773196,0.0966183574879227,0.2560386473429952,7.726506024096385,26.106818181818184,0.27963917525773196,4.0,8.0,2.0,2.0,4.0,3.0,8.0,7.0,0.10526315789473684,0.6363636363636364,0.2,0.5,4.0,5.0,1.0,4.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,5.0,4.0,0.043478260869565216,0.05555555555555555,0.3125,0.8,,1.0,1.0,1.0,2.0,2.0,,3.0,,,,,0.011363636363636364,,,,,,1.0,False,0.0125
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28330.19999999999,472,45.0,984,1003,310.0,280.0,123,1987,53.0,82,16.0,43,,13.0,5.0,16.0,,1.0,6.0,11.0,44.0,1.0,4.0,7.0,18.0,69,138,16.0,60.0,45.0,231,1122,1.0,8.0,1.0,4.0,7.0,22.0,40.0,8.0,24.0,82.0,78,60.0,39.0,9.0,2.0,44.0,11.0,18.0,37.0,23.0,60.0,16.0,7.0,29.0,7.0,1.0,143.0,6.0,3.0,26.0,29.0,57,9.0,66,4.0,21.0,12.0,9.0,28.0,1.0,15.0,4.0,32.0,8.0,24.0,40,4.0,55,2.0,64.0,33.0,6.0,3.0,10.0,82.0,308.0,0.5652173913043478,0.5735294117647058,0.8125,0.26666666666666666,0.25,0.3333333333333333,0.26666666666666666,0.5,0.125,0.55,0.4696969696969697,0.20833333333333334,0.53125,0.515625,0.2692307692307692,0.5616438356164384,0.30303030303030304,0.13043478260869565,0.13414634146341464,0.16279069767441862,22.654867256637168,0.875,0.11934156378600823,0.012,0.13131313131313133,0.028985507246376812,0.12471655328798185,0.019693654266958426,0.017094017094017096,,0.03184713375796178,0.02,0.1,0.11678832116788321,0.16666666666666666,0.1095890410958904,0.19230769230769232,0.04395604395604396,0.41414141414141414,0.6463414634146342,0.7464788732394366,0.6037735849056604,0.21717171717171718,0.37209302325581395,0.4444444444444444,0.4375,0.06565656565656566,,,,0.08080808080808081,0.3125,0.3125,1.0,0.2222222222222222,0.25,0.25,0.7272727272727273,,0.3333333333333333,0.25,1.0,0.09375,0.16666666666666666,0.28125,0.3888888888888889,0.7171717171717171,0.25,0.556648724489796,0.5307499999999999,0.5431806451612903,0.15,0.20625,0.030303030303030304,0.354978354978355,5.2166666666666694,26.101666666666663,0.3150406504065041,17.0,22.0,2.0,2.0,6.0,1.0,2.0,9.0,0.07692307692307693,0.9,0.34375,0.7727272727272727,1.0,3.0,,2.0,14.0,,,13.0,,,11.0,4.0,,5.0,4.0,,0.010752688172043012,0.25,0.3333333333333333,,,,,,,,,,4.0,4.0,1.0,,,,,,,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,12344.5,206,20.0,419,424,180.0,147.0,84,843,7.0,17,7.0,21,1.0,2.0,5.0,14.0,2.0,3.0,5.0,15.0,45.0,2.0,6.0,4.0,21.0,15,40,20.0,59.0,13.0,103,488,2.0,9.0,3.0,8.0,20.0,5.0,13.0,7.0,26.0,36.0,16,14.0,57.0,3.0,2.0,45.0,15.0,8.0,9.0,6.0,15.0,5.0,1.0,6.0,2.0,1.0,36.0,5.0,4.0,10.0,9.0,19,10.0,29,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,4.0,3.0,11.0,18,,9,,14.0,5.0,2.0,2.0,3.0,36.0,179.0,0.5333333333333333,0.5714285714285714,0.95,0.3389830508474576,0.375,0.2692307692307692,0.3389830508474576,0.375,0.2222222222222222,0.38461538461538464,0.45454545454545453,0.38235294117647056,0.3974358974358974,0.49047619047619045,0.47619047619047616,0.42857142857142855,0.5959595959595959,0.2,0.11764705882352941,0.2857142857142857,20.92130518234165,0.5,0.08571428571428572,0.03305785123966942,0.12987012987012986,0.043859649122807015,0.1043956043956044,0.03829787234042553,0.07142857142857142,,0.03529411764705882,0.06896551724137931,0.023255813953488372,0.13725490196078433,0.09090909090909091,0.13114754098360656,0.125,0.0196078431372549,0.1717171717171717,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.21212121212121213,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.020202020202020204,0.5,0.5,1.0,0.1414141414141414,0.35714285714285715,0.4166666666666667,1.0,0.45454545454545453,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.11764705882352941,0.35294117647058826,0.3333333333333333,1.0,0.1282051282051282,0.6,0.5384615384615384,0.19047619047619047,0.7676767676767676,0.3333333333333333,0.5096030303030302,0.5067999999999999,0.4973679487179487,0.04854368932038835,0.11363636363636363,0.1941747572815534,0.34951456310679613,5.4475,25.64745762711864,0.4295942720763723,3.0,6.0,,,,1.0,,1.0,,0.3333333333333333,0.15384615384615385,0.5,,5.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,,1.0,2.0,,4.0,2.0,0.1,,0.29411764705882354,,,0.5,1.0,3.0,,,,,,1.0,1.0,,0.05084745762711865,0.14285714285714285,,,,,,False,0.022222222222222223
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,13115.500000000002,219,,456,463,159.0,190.0,72,919,18.0,27,9.0,22,2.0,4.0,4.0,10.0,2.0,2.0,5.0,6.0,17.0,2.0,2.0,1.0,5.0,29,53,10.0,27.0,19.0,107,519,6.0,7.0,2.0,4.0,19.0,12.0,18.0,3.0,10.0,38.0,30,28.0,30.0,,6.0,17.0,6.0,3.0,17.0,10.0,27.0,6.0,4.0,7.0,8.0,2.0,64.0,6.0,2.0,14.0,5.0,20,9.0,29,3.0,3.0,2.0,1.0,7.0,2.0,5.0,5.0,12.0,5.0,6.0,24,,29,4.0,26.0,14.0,1.0,,1.0,38.0,159.0,0.5172413793103449,0.5769230769230769,1.0,0.37037037037037035,0.5,0.3,0.37037037037037035,0.5471698113207547,0.8571428571428571,0.6666666666666666,0.55,0.8181818181818182,0.5892857142857143,0.5944444444444444,0.8636363636363636,0.6333333333333333,0.3375,0.05660377358490566,0.037037037037037035,0.045454545454545456,18.75,0.5833333333333334,0.05,0.01652892561983471,0.15053763440860216,0.061224489795918366,0.09844559585492228,0.0365296803652968,0.03225806451612903,,0.05333333333333334,0.08695652173913043,0.02857142857142857,0.057692307692307696,0.07692307692307693,0.13432835820895522,0.19230769230769232,0.08108108108108109,0.3375,0.6666666666666666,0.6923076923076923,0.5,0.275,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.05,0.5,0.6666666666666666,0.5,0.125,0.4,0.4,1.0,0.2125,0.35294117647058826,0.35294117647058826,1.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.17857142857142858,0.4,0.17857142857142858,0.2,0.675,0.35294117647058826,0.540349375,0.510225,0.5668089285714286,0.16666666666666666,0.22580645161290322,0.17757009345794392,0.35514018691588783,5.386792452830187,25.28148148148148,0.34868421052631576,7.0,10.0,1.0,1.0,3.0,1.0,1.0,,0.08333333333333333,,0.35714285714285715,0.7,5.0,5.0,,1.0,5.0,1.0,,2.0,,2.0,5.0,,,3.0,,0.05263157894736842,,0.45454545454545453,1.0,0.4,,,,,,,,1.0,,,,,,0.03571428571428571,,,0.25,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,12299.2,205,49.0,433,443,144.0,171.0,77,876,11.0,23,6.0,13,1.0,2.0,3.0,6.0,1.0,,,9.0,20.0,2.0,5.0,4.0,9.0,18,38,12.0,26.0,14.0,86,475,7.0,15.0,3.0,6.0,27.0,9.0,16.0,4.0,9.0,37.0,18,18.0,30.0,6.0,6.0,20.0,9.0,3.0,12.0,8.0,20.0,6.0,2.0,6.0,6.0,,48.0,12.0,16.0,14.0,22.0,41,32.0,73,9.0,9.0,7.0,2.0,7.0,3.0,5.0,7.0,14.0,2.0,8.0,14,,15,1.0,22.0,10.0,6.0,,6.0,37.0,144.0,0.5,0.6,0.8333333333333334,0.46153846153846156,0.5,0.4444444444444444,0.46153846153846156,0.47368421052631576,0.4666666666666667,0.5625,0.5625,0.5476190476190477,0.6,0.581081081081081,0.54,0.5967741935483871,0.40625,0.07894736842105263,0.043478260869565216,0.15384615384615385,16.6351606805293,0.5,0.21568627450980393,0.12698412698412698,0.1686746987951807,0.12631578947368421,0.1945945945945946,0.12669683257918551,0.029850746268656716,0.1111111111111111,0.11538461538461539,0.17647058823529413,0.18181818181818182,0.24,0.25,0.15873015873015872,0.2,0.3,0.359375,0.4782608695652174,0.5,0.45454545454545453,0.203125,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.03125,0.5,0.5,,0.09375,0.5,0.5,1.0,0.3125,0.45,0.45,0.7777777777777778,0.047619047619047616,0.23809523809523808,0.4,1.0,,,0.36,0.4444444444444444,0.765625,0.45,0.5088206349206348,0.553115,0.5202791666666667,0.1388888888888889,0.21739130434782608,0.313953488372093,0.43023255813953487,4.068421052631579,26.10769230769231,0.3325635103926097,6.0,12.0,5.0,,1.0,3.0,6.0,5.0,0.5555555555555556,0.8333333333333334,0.48,0.5,5.0,13.0,1.0,4.0,7.0,4.0,2.0,2.0,1.0,,2.0,2.0,,1.0,2.0,0.21052631578947367,0.26,0.6190476190476191,0.38461538461538464,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,30743.599999999995,512,13.0,1065,1070,304.0,268.0,137,2135,27.0,41,18.0,41,2.0,10.0,14.0,36.0,3.0,4.0,8.0,17.0,56.0,3.0,7.0,6.0,15.0,47,92,31.0,92.0,18.0,205,1200,8.0,19.0,3.0,10.0,27.0,12.0,24.0,10.0,23.0,62.0,48,46.0,87.0,6.0,8.0,56.0,17.0,6.0,19.0,10.0,29.0,6.0,4.0,15.0,4.0,,68.0,12.0,5.0,28.0,40.0,69,18.0,87,4.0,18.0,14.0,4.0,10.0,3.0,7.0,10.0,20.0,3.0,18.0,29,,17,2.0,23.0,9.0,5.0,4.0,6.0,62.0,302.0,0.5106382978723404,0.5581395348837209,0.9354838709677419,0.33695652173913043,0.3,0.43478260869565216,0.33695652173913043,0.5108695652173914,0.42105263157894735,0.5,0.5081521739130435,0.43103448275862066,0.574468085106383,0.5256410256410257,0.45,0.5961538461538461,0.5,0.06521739130434782,0.04878048780487805,0.0975609756097561,17.46547522339561,0.5,0.14184397163120568,0.018656716417910446,0.1278538812785388,0.048582995951417005,0.13572854291417166,0.03300970873786408,0.014814814814814815,0.02631578947368421,0.047619047619047616,0.05172413793103448,0.14285714285714285,0.1347517730496454,0.16279069767441862,0.13580246913580246,0.10526315789473684,0.04,0.22282608695652173,0.6585365853658537,0.6923076923076923,0.5925925925925926,0.22282608695652173,0.43902439024390244,0.4864864864864865,0.3888888888888889,0.05434782608695652,0.2,0.2,0.5,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.30434782608695654,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.10344827586206896,0.2413793103448276,0.42857142857142855,1.0,0.1702127659574468,0.5,0.3191489361702128,0.4,0.7228260869565217,0.30357142857142855,0.5431584239130435,0.5216999999999999,0.536031914893617,0.046875,0.09,0.13170731707317074,0.3024390243902439,6.346739130434782,24.96630434782609,0.28544600938967135,8.0,11.0,1.0,2.0,1.0,3.0,1.0,2.0,0.05555555555555555,0.3333333333333333,0.23404255319148937,0.7272727272727273,7.0,13.0,,2.0,8.0,1.0,,3.0,3.0,,1.0,3.0,,3.0,3.0,0.034482758620689655,0.021052631578947368,0.4482758620689655,0.5384615384615384,0.42857142857142855,,,,1.0,,,,,1.0,,,,,,1.0,,,2.0,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,875.0,15,-14.0,32,30,1.0,,5,62,1.0,2,1.0,1,,,,,,,,1.0,4.0,,,,,2,3,1.0,4.0,2.0,9,45,,,,,,,,,,,4,,3.0,,,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,2.0,5,,5,,,,,1.0,,1.0,,1.0,,,1,1.0,2,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,,0.5,,,0.6428571428571429,,,0.5714285714285714,0.3333333333333333,0.5,,21.62162162162162,1.0,0.4,,0.6,,0.5,,,,,,0.5,,0.5,0.5,0.6666666666666666,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,0.8571428571428571,0.25,0.5131642857142857,,,0.2857142857142857,0.6666666666666666,,,4.166666666666667,25.65,0.03125,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21618.5,360,20.0,764,768,250.0,233.0,110,1532,55.0,66,6.0,14,,1.0,1.0,2.0,1.0,,,,2.0,,,,,61,81,1.0,4.0,24.0,149,850,20.0,29.0,1.0,1.0,46.0,21.0,26.0,,,53.0,84,38.0,3.0,,32.0,2.0,,2.0,22.0,9.0,31.0,8.0,1.0,14.0,5.0,3.0,71.0,16.0,30.0,22.0,37.0,65,47.0,112,,16.0,9.0,7.0,10.0,2.0,8.0,7.0,17.0,6.0,18.0,40,8.0,28,1.0,33.0,11.0,25.0,6.0,25.0,53.0,250.0,0.6885245901639344,0.9333333333333333,1.0,0.25,1.0,,0.25,0.7530864197530864,0.6896551724137931,0.8076923076923077,0.7352941176470589,0.7166666666666667,0.8076923076923077,0.7376237623762376,0.71875,0.7794117647058824,0.047058823529411764,0.024691358024691357,0.015151515151515152,0.07142857142857142,13.205417607223477,0.5882352941176471,0.20441988950276244,0.15625,0.14012738853503184,0.1,0.17455621301775148,0.13068181818181818,0.1958762886597938,,0.10317460317460317,0.08823529411764706,0.18571428571428572,0.21348314606741572,0.22727272727272727,0.1322314049586777,0.16666666666666666,,0.7764705882352941,0.8333333333333334,0.8461538461538461,0.6727272727272727,0.16470588235294117,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.011764705882352941,,,,0.023529411764705882,0.5,0.5,1.0,0.023529411764705882,,,,0.03333333333333333,,,,,,,,0.8235294117647058,,0.6259641176470591,0.6080770833333333,0.6440076923076923,0.11702127659574468,0.12222222222222222,0.3087248322147651,0.35570469798657717,2.2148148148148143,24.85,0.32722513089005234,20.0,23.0,6.0,1.0,4.0,5.0,19.0,17.0,0.4,0.68,0.8846153846153846,0.8695652173913043,19.0,27.0,1.0,3.0,11.0,1.0,,2.0,1.0,2.0,2.0,7.0,1.0,6.0,5.0,0.038461538461538464,0.14285714285714285,0.9,0.7037037037037037,0.10526315789473684,1.0,1.0,,,1.0,,,,,,,,,,,,,5.0,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4253.799999999999,71,8.0,145,148,58.0,74.0,26,293,,4,5.0,7,,,2.0,7.0,2.0,2.0,5.0,1.0,5.0,,1.0,1.0,3.0,5,11,3.0,12.0,1.0,20,161,,3.0,,3.0,,4.0,6.0,3.0,8.0,18.0,6,4.0,9.0,,,5.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,3.0,,3.0,3,4.0,7,,2.0,,2.0,4.0,1.0,2.0,1.0,5.0,3.0,5.0,11,,2,,2.0,1.0,1.0,1.0,1.0,18.0,58.0,0.6,0.6,1.0,0.25,,0.375,0.25,0.45454545454545453,,0.6666666666666666,0.41304347826086957,,0.6071428571428571,0.4166666666666667,,0.6,0.5217391304347826,0.18181818181818182,0.5,,16.571428571428573,0.8,0.0967741935483871,0.08108108108108109,,0.02564102564102564,0.047619047619047616,0.05263157894736842,0.06666666666666667,,0.03333333333333333,,0.1,0.1111111111111111,,,,,0.17391304347826086,,,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,0.16666666666666666,,,0.35714285714285715,0.4,0.21428571428571427,0.3333333333333333,0.6956521739130435,0.2,0.5396434782608696,0.49555,0.518875,0.041666666666666664,0.08333333333333333,,0.9,6.290909090909091,24.400000000000002,0.4,,1.0,,,,,,1.0,,1.0,0.07142857142857142,,,2.0,,,1.0,,,2.0,,,,,,1.0,,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11.0,47,50,13.0,30.0,7,97,2.0,2,,1,,,,,,,,1.0,2.0,,,,1.0,2,3,1.0,2.0,,7,71,,1.0,,,,,,,1.0,,4,,3.0,,,2.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,1.0,,1.0,2,2.0,4,,1.0,,1.0,,,,,,,2.0,3,,1,,,,,,,,13.0,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,8.474576271186441,,0.1,0.07142857142857142,,,0.06666666666666667,0.04,,,,,,0.14285714285714285,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,0.8,0.5,0.5062,0.4281,0.4251,,,,,4.733333333333333,25.4,0.2765957446808511,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,False,
