EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,26713.0,445,49,952,959.0,256,260.0,127.0,1911,27.0,41.0,15.0,35.0,11.0,21.0,4.0,11.0,2.0,1.0,2.0,22.0,94.0,1.0,8.0,7.0,23.0,53.0,97.0,26.0,105.0,41.0,225.0,1035.0,5.0,10.0,2.0,10.0,20.0,7.0,17.0,8.0,25.0,55.0,34.0,72.0,60.0,18.0,8.0,94.0,22.0,8.0,67.0,26.0,93.0,13.0,13.0,54.0,10.0,3.0,212.0,6.0,6.0,32.0,20.0,55.0,13.0,68.0,3.0,28.0,13.0,15.0,24.0,10.0,21.0,19.0,1.0,3.0,43.0,4.0,21.0,46.0,2.0,43.0,5.0,48.0,16.0,12.0,3.0,12.0,53.0,255,0.32075471698113206,0.3469387755102041,0.7692307692307693,0.24761904761904763,0.2,0.32,0.24761904761904763,0.5463917525773195,0.5,0.4117647058823529,0.45544554455445546,0.4,0.4523809523809524,0.4955357142857143,0.45454545454545453,0.5192307692307693,0.5198019801980198,0.08247422680412371,0.14634146341463414,0.05714285714285714,24.119241192411923,0.5581395348837209,0.08888888888888889,0.02553191489361702,0.15841584158415842,0.025974025974025976,0.12177985948477751,0.02575107296137339,0.05319148936170213,0.00909090909090909,,0.02824858757062147,0.018518518518518517,0.05263157894736842,0.07547169811320754,0.18604651162790697,0.1643835616438356,0.14285714285714285,0.02702702702702703,0.20297029702970298,0.6585365853658537,0.7714285714285715,0.3333333333333333,0.17326732673267325,0.42857142857142855,0.45454545454545453,0.5333333333333333,0.10396039603960396,0.5238095238095238,0.5238095238095238,,0.054455445544554455,0.36363636363636365,0.36363636363636365,1.0,0.46534653465346537,0.23404255319148937,0.23655913978494625,0.7272727272727273,0.1,0.4,0.125,1.0,0.047619047619047616,0.5,0.5476190476190477,0.30434782608695654,0.7227722772277227,0.23404255319148937,0.5278853960396039,0.5186333333333334,0.5009559523809524,0.07373271889400922,0.14285714285714285,0.08888888888888889,0.24444444444444444,8.065979381443297,26.071428571428573,0.2689075630252101,4.0,6.0,4.0,8.0,3.0,2.0,6.0,3.0,9.0,8.0,0.12,0.6666666666666666,0.3,0.6666666666666666,0.19047619047619047,0.5,1.0,4.0,17.0,1.0,1.0,1.0,1.0,7.0,,6.0,5.0,0.038461538461538464,,0.5,1.0,1.0,2.0,2.0,,3.0,,,,,0.009523809523809525,,,,,,1.0,False,0.010638297872340425
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29129.69999999999,485,48,1010,1030.0,310,283.0,130.0,2040,55.0,84.0,17.0,44.0,1.0,14.0,5.0,16.0,,1.0,6.0,11.0,46.0,1.0,4.0,7.0,18.0,73.0,142.0,16.0,62.0,47.0,241.0,1147.0,1.0,8.0,1.0,4.0,7.0,22.0,40.0,8.0,24.0,82.0,84.0,62.0,39.0,9.0,2.0,46.0,11.0,18.0,38.0,23.0,61.0,16.0,7.0,29.0,8.0,1.0,145.0,6.0,3.0,28.0,31.0,61.0,9.0,70.0,4.0,21.0,12.0,9.0,29.0,1.0,15.0,4.0,,14.0,33.0,8.0,24.0,40.0,4.0,56.0,2.0,66.0,34.0,6.0,3.0,10.0,82.0,308,0.5753424657534246,0.5833333333333334,0.8125,0.25806451612903225,0.25,0.3333333333333333,0.25806451612903225,0.5140845070422535,0.125,0.55,0.47549019607843135,0.20833333333333334,0.53125,0.5216450216450217,0.2692307692307692,0.5616438356164384,0.30392156862745096,0.1267605633802817,0.13095238095238096,0.1590909090909091,22.699914015477212,0.8787878787878788,0.124,0.011673151750972763,0.13725490196078433,0.027649769585253458,0.1299559471365639,0.0189873417721519,0.010526315789473684,0.016666666666666666,,0.030120481927710843,0.0196078431372549,0.09859154929577464,0.1223021582733813,0.175,0.11333333333333333,0.2037037037037037,0.043010752688172046,0.4117647058823529,0.6547619047619048,0.7534246575342466,0.6181818181818182,0.21568627450980393,0.38636363636363635,0.4594594594594595,0.47058823529411764,0.06862745098039216,0.07142857142857142,0.07142857142857142,,0.0784313725490196,0.3125,0.3125,1.0,0.22549019607843138,0.2391304347826087,0.2391304347826087,0.7272727272727273,,0.3333333333333333,0.25,1.0,0.09375,0.16666666666666666,0.28125,0.3888888888888889,0.7156862745098039,0.2391304347826087,0.5566905940594059,0.5307499999999999,0.5431806451612903,0.14977973568281938,0.20606060606060606,0.029045643153526972,0.34024896265560167,5.2823943661971855,26.09354838709677,0.3069306930693069,1.0,3.0,17.0,22.0,2.0,2.0,6.0,1.0,2.0,9.0,0.07692307692307693,0.9,0.25,0.3333333333333333,0.34375,0.7727272727272727,,2.0,14.0,,,,11.0,4.0,,5.0,4.0,,,,,,,,,,,4.0,4.0,1.0,,,,,,,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,14399.5,240,25,486,493.0,203,175.0,89.0,979,10.0,20.0,9.0,23.0,1.0,3.0,6.0,15.0,2.0,3.0,5.0,17.0,53.0,2.0,6.0,5.0,25.0,20.0,46.0,23.0,68.0,17.0,126.0,564.0,2.0,10.0,3.0,8.0,20.0,8.0,16.0,8.0,30.0,47.0,20.0,20.0,63.0,6.0,2.0,53.0,17.0,8.0,11.0,6.0,17.0,5.0,1.0,8.0,2.0,1.0,40.0,5.0,5.0,11.0,10.0,21.0,11.0,32.0,1.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,12.0,19.0,,12.0,1.0,18.0,7.0,2.0,2.0,3.0,47.0,202,0.5,0.5263157894736842,0.9130434782608695,0.3382352941176471,0.375,0.26666666666666666,0.3382352941176471,0.43478260869565216,0.2,0.5,0.4780701754385965,0.3611111111111111,0.43478260869565216,0.5163934426229508,0.45454545454545453,0.47,0.5964912280701754,0.17391304347826086,0.1,0.2608695652173913,21.416526138279934,0.6,0.08333333333333333,0.03787878787878788,0.12222222222222222,0.03787878787878788,0.1,0.03787878787878788,,0.06451612903225806,0.05,0.03,0.0625,0.041666666666666664,0.11666666666666667,0.08333333333333333,0.1232876712328767,0.11764705882352941,0.017241379310344827,0.17543859649122806,0.5,0.5555555555555556,0.6,0.20175438596491227,0.391304347826087,0.5294117647058824,0.3333333333333333,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.4,0.46153846153846156,0.8333333333333334,0.4649122807017544,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.6,0.5434782608695652,0.2,0.7719298245614035,0.32075471698113206,0.5144596491228071,0.49676428571428566,0.4998619565217392,0.058333333333333334,0.1346153846153846,0.15873015873015872,0.373015873015873,5.621739130434783,25.67058823529411,0.4176954732510288,,5.0,4.0,7.0,,,,1.0,,1.0,,0.3333333333333333,0.2777777777777778,,0.15217391304347827,0.5714285714285714,1.0,7.0,7.0,1.0,1.0,,1.0,2.0,,4.0,2.0,0.1,,0.5,1.0,3.0,,,,,,1.0,1.0,,0.04411764705882353,0.13333333333333333,,,,,,False,0.018867924528301886
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,15196.800000000001,253,-9,522,534.0,186,222.0,78.0,1056,19.0,29.0,9.0,23.0,2.0,4.0,4.0,10.0,2.0,2.0,5.0,6.0,20.0,2.0,2.0,1.0,7.0,30.0,56.0,10.0,30.0,20.0,110.0,605.0,6.0,7.0,2.0,4.0,19.0,13.0,19.0,3.0,12.0,41.0,30.0,30.0,30.0,,6.0,20.0,6.0,3.0,17.0,10.0,27.0,6.0,4.0,7.0,8.0,2.0,64.0,7.0,3.0,16.0,5.0,22.0,11.0,33.0,3.0,3.0,2.0,1.0,7.0,2.0,5.0,5.0,,2.0,12.0,5.0,7.0,25.0,,31.0,4.0,27.0,15.0,1.0,,1.0,41.0,186,0.5,0.5555555555555556,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5357142857142857,0.8571428571428571,0.6842105263157895,0.5232558139534884,0.8181818181818182,0.5645161290322581,0.5729166666666666,0.8636363636363636,0.6212121212121212,0.3488372093023256,0.05357142857142857,0.034482758620689655,0.043478260869565216,17.504051863857374,0.5833333333333334,0.043859649122807015,0.022900763358778626,0.14814814814814814,0.05982905982905983,0.0945945945945946,0.04032258064516129,0.017857142857142856,0.029850746268656716,,0.056179775280898875,0.07142857142857142,0.025,0.05,0.07142857142857142,0.14102564102564102,0.16666666666666666,0.07142857142857142,0.3372093023255814,0.6551724137931034,0.6785714285714286,0.47368421052631576,0.26744186046511625,0.391304347826087,0.4090909090909091,0.5555555555555556,0.046511627906976744,0.5,0.6666666666666666,0.5,0.11627906976744186,0.4,0.4,1.0,0.23255813953488372,0.3,0.3,1.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.16129032258064516,0.4,0.22580645161290322,0.14285714285714285,0.686046511627907,0.3,0.5386668604651162,0.510225,0.5661580645161289,0.16666666666666666,0.23076923076923078,0.17272727272727273,0.37272727272727274,5.282142857142857,25.44333333333333,0.3563218390804598,5.0,5.0,8.0,11.0,1.0,1.0,3.0,1.0,1.0,,0.07692307692307693,,0.45454545454545453,1.0,0.3548387096774194,0.7272727272727273,,1.0,6.0,1.0,,2.0,6.0,,,3.0,,0.05263157894736842,0.4,,,,,,,,1.0,,,,,,0.03225806451612903,,,0.25,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,18438.0,307,58,644,657.0,188,243.0,106.0,1301,18.0,33.0,9.0,19.0,3.0,4.0,4.0,11.0,1.0,,,14.0,28.0,2.0,6.0,5.0,10.0,30.0,56.0,18.0,39.0,20.0,134.0,709.0,10.0,19.0,3.0,7.0,34.0,12.0,20.0,5.0,10.0,48.0,24.0,36.0,48.0,6.0,12.0,28.0,14.0,4.0,16.0,13.0,29.0,11.0,2.0,9.0,7.0,,71.0,19.0,20.0,20.0,29.0,54.0,43.0,97.0,10.0,16.0,13.0,3.0,13.0,5.0,7.0,10.0,2.0,6.0,23.0,4.0,13.0,23.0,1.0,21.0,1.0,30.0,15.0,8.0,,8.0,48.0,188,0.4,0.5,0.8888888888888888,0.46153846153846156,0.42857142857142855,0.5,0.46153846153846156,0.5357142857142857,0.5263157894736842,0.6,0.6,0.5576923076923077,0.65,0.6203703703703703,0.5666666666666667,0.6486486486486487,0.4105263157894737,0.07142857142857142,0.06060606060606061,0.10526315789473684,16.859716859716862,0.5652173913043478,0.19594594594594594,0.11363636363636363,0.15625,0.12337662337662338,0.17753623188405798,0.11818181818181818,0.21739130434782608,0.022222222222222223,0.17647058823529413,0.11475409836065574,0.15625,0.18333333333333332,0.2,0.2222222222222222,0.16161616161616163,0.13793103448275862,0.24390243902439024,0.3473684210526316,0.5454545454545454,0.5806451612903226,0.3888888888888889,0.2,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.042105263157894736,0.75,0.75,0.3333333333333333,0.11578947368421053,0.36363636363636365,0.36363636363636365,1.0,0.29473684210526313,0.5,0.5,0.8571428571428571,0.038461538461538464,0.23076923076923078,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.7578947368421053,0.5,0.514722340425532,0.5418413043478261,0.5148241379310344,0.14150943396226415,0.22388059701492538,0.2537313432835821,0.3582089552238806,4.6125,25.61282051282051,0.2919254658385093,8.0,16.0,7.0,13.0,5.0,,3.0,3.0,8.0,7.0,0.38461538461538464,0.875,0.6153846153846154,0.5,0.43333333333333335,0.5384615384615384,1.0,5.0,9.0,4.0,1.0,,4.0,2.0,,3.0,2.0,0.19047619047619047,0.125,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,35199.2,587,6,1223,1233.0,348,352.0,158.0,2456,28.0,46.0,21.0,46.0,2.0,10.0,17.0,43.0,3.0,4.0,10.0,19.0,63.0,3.0,7.0,7.0,17.0,51.0,102.0,36.0,106.0,18.0,228.0,1368.0,8.0,19.0,3.0,10.0,27.0,12.0,24.0,11.0,27.0,65.0,56.0,46.0,102.0,6.0,8.0,63.0,19.0,7.0,23.0,12.0,35.0,8.0,4.0,17.0,5.0,1.0,82.0,12.0,6.0,31.0,45.0,77.0,19.0,96.0,5.0,20.0,15.0,5.0,10.0,3.0,7.0,11.0,1.0,3.0,21.0,3.0,20.0,32.0,,18.0,2.0,23.0,9.0,8.0,6.0,9.0,65.0,346,0.5490196078431373,0.5957446808510638,0.9444444444444444,0.33962264150943394,0.3,0.4074074074074074,0.33962264150943394,0.5,0.42105263157894735,0.5,0.5048076923076923,0.43103448275862066,0.5588235294117647,0.5205479452054794,0.45,0.5803571428571429,0.5096153846153846,0.06862745098039216,0.06521739130434782,0.08695652173913043,16.985138004246284,0.47619047619047616,0.14106583072100312,0.019801980198019802,0.12301587301587301,0.041666666666666664,0.1330998248686515,0.030456852791878174,0.02702702702702703,0.013245033112582781,0.024390243902439025,0.04128440366972477,0.04285714285714286,0.14545454545454545,0.1320754716981132,0.16,0.13513513513513514,0.08955223880597014,0.043859649122807015,0.22115384615384615,0.6086956521739131,0.6511627906976745,0.6071428571428571,0.22115384615384615,0.45652173913043476,0.5,0.47619047619047616,0.04807692307692308,0.2,0.2,0.5,0.20673076923076922,0.3953488372093023,0.3953488372093023,1.0,0.30288461538461536,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.10344827586206896,0.2413793103448276,0.42857142857142855,1.0,0.19607843137254902,0.4,0.3333333333333333,0.4117647058823529,0.7307692307692307,0.30158730158730157,0.544028125,0.5216999999999999,0.5392931372549019,0.041666666666666664,0.08181818181818182,0.11842105263157894,0.2850877192982456,6.1872549019607845,24.902830188679243,0.28454619787408014,7.0,13.0,8.0,11.0,1.0,2.0,1.0,4.0,2.0,4.0,0.045454545454545456,0.4444444444444444,0.4482758620689655,0.5384615384615384,0.21568627450980393,0.7272727272727273,,2.0,8.0,1.0,3.0,,1.0,3.0,,4.0,3.0,0.03125,0.42857142857142855,,,,1.0,,,,,1.0,,,,,,1.0,,,2.0,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,4930.2,82,-22,179,171.0,39,59.0,25.0,350,13.0,20.0,3.0,10.0,,,2.0,5.0,4.0,,,5.0,12.0,1.0,1.0,1.0,2.0,16.0,30.0,7.0,17.0,13.0,66.0,214.0,2.0,4.0,2.0,5.0,10.0,2.0,3.0,1.0,2.0,10.0,28.0,4.0,18.0,3.0,2.0,12.0,5.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,10.0,7.0,19.0,4.0,23.0,1.0,4.0,3.0,1.0,4.0,,2.0,1.0,,2.0,5.0,,3.0,8.0,3.0,20.0,1.0,16.0,9.0,,,,10.0,39,0.875,0.9333333333333333,0.8571428571428571,0.4117647058823529,0.4,0.5,0.4117647058823529,0.5333333333333333,0.5,0.6666666666666666,0.5638297872340425,0.5555555555555556,0.7,0.6226415094339622,0.5555555555555556,0.7142857142857143,0.3617021276595745,0.13333333333333333,0.15,0.1,27.488151658767773,0.8,0.21212121212121213,0.04878048780487805,0.2857142857142857,0.041666666666666664,0.25,0.0449438202247191,0.0625,0.05555555555555555,,0.06060606060606061,,0.1,0.26666666666666666,0.25,0.2916666666666667,0.2727272727272727,0.05,0.425531914893617,0.65,0.7647058823529411,0.8461538461538461,0.2127659574468085,0.3,0.3333333333333333,1.0,,,,,0.10638297872340426,0.4,0.4,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.8,0.4444444444444444,0.1111111111111111,1.0,,,,0.4,0.5,0.7872340425531915,0.4166666666666667,0.5593914893617021,0.5886642857142856,0.6693100000000001,0.17307692307692307,0.2571428571428571,0.15151515151515152,0.15151515151515152,3.756666666666667,25.076470588235296,0.21787709497206703,2.0,3.0,2.0,3.0,2.0,,1.0,3.0,,,0.5,,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,1.0,,3.0,,,1.0,4.0,1.0,,1.0,1.0,,0.5,0.25,1.0,,,1.0,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,22347.0,372,21,787,793.0,265,236.0,114.0,1580,59.0,72.0,6.0,15.0,,1.0,1.0,2.0,1.0,,,,2.0,,,,,65.0,88.0,1.0,4.0,24.0,157.0,877.0,21.0,32.0,1.0,1.0,48.0,25.0,30.0,,,61.0,88.0,42.0,3.0,,34.0,2.0,,2.0,22.0,9.0,31.0,8.0,1.0,14.0,5.0,3.0,71.0,17.0,33.0,22.0,40.0,68.0,51.0,119.0,2.0,16.0,9.0,7.0,10.0,2.0,8.0,7.0,,2.0,17.0,6.0,18.0,40.0,8.0,28.0,1.0,33.0,11.0,25.0,6.0,26.0,61.0,265,0.676923076923077,0.9166666666666666,1.0,0.25,1.0,,0.25,0.7386363636363636,0.65625,0.8333333333333334,0.7228260869565217,0.6818181818181818,0.8333333333333334,0.7268518518518519,0.6857142857142857,0.8026315789473685,0.043478260869565216,0.022727272727272728,0.013888888888888888,0.06666666666666667,13.566739606126914,0.5882352941176471,0.2127659574468085,0.1683673469387755,0.13664596273291926,0.10059171597633136,0.17765042979942694,0.136986301369863,0.1518987341772152,0.21212121212121213,,0.1044776119402985,0.08571428571428572,0.19718309859154928,0.22340425531914893,0.21739130434782608,0.12903225806451613,0.16216216216216217,0.08333333333333333,0.782608695652174,0.8194444444444444,0.8309859154929577,0.6610169491525424,0.16304347826086957,0.4,0.42857142857142855,0.8333333333333334,0.010869565217391304,,,,0.021739130434782608,0.5,0.5,1.0,0.021739130434782608,,,,0.030303030303030304,,,,,,,,0.8260869565217391,,0.6233070652173915,0.6087211538461539,0.6406433333333333,0.10891089108910891,0.1134020618556701,0.3057324840764331,0.3885350318471338,2.1795454545454542,24.85,0.33672172808132145,20.0,30.0,24.0,27.0,6.0,1.0,4.0,5.0,19.0,17.0,0.4,0.6538461538461539,0.9090909090909091,0.6666666666666666,0.9,0.8888888888888888,1.0,3.0,11.0,1.0,1.0,2.0,2.0,7.0,1.0,6.0,5.0,0.038461538461538464,0.1,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,5.0,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4877.799999999999,81,2,164,167.0,69,80.0,27.0,331,,4.0,5.0,8.0,,,2.0,7.0,2.0,2.0,5.0,2.0,6.0,,1.0,2.0,4.0,5.0,12.0,4.0,13.0,1.0,23.0,188.0,,3.0,,3.0,,4.0,6.0,4.0,9.0,21.0,6.0,4.0,12.0,,,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,3.0,1.0,3.0,4.0,4.0,8.0,,2.0,,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,4.0,7.0,13.0,,2.0,,2.0,1.0,1.0,1.0,1.0,21.0,69,0.6,0.6,1.0,0.3076923076923077,,0.4444444444444444,0.3076923076923077,0.4166666666666667,,0.6666666666666666,0.44,,0.6666666666666666,0.4423076923076923,,0.65625,0.52,0.16666666666666666,0.5,,16.410256410256412,0.6666666666666666,0.08571428571428572,0.07692307692307693,0.02857142857142857,0.022222222222222223,0.05714285714285714,0.047619047619047616,0.1,0.058823529411764705,,0.027777777777777776,,0.07692307692307693,0.10526315789473684,,0.03225806451612903,,,0.16,,,,0.32,0.625,0.625,0.6,,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.4,0.26666666666666666,0.5,0.68,0.3333333333333333,0.5307580000000001,0.49555,0.5109733333333333,0.038461538461538464,0.07692307692307693,,0.9130434782608695,6.508333333333333,24.523076923076925,0.42073170731707316,,2.0,,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.06666666666666667,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,218.0,4,-2,7,9.0,7,3.0,1.0,16,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,9.0,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,0.6666666666666666,,,,37.5,,,,0.3333333333333333,,0.25,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5241333333333333,,0.5241333333333333,,,,,13.6,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11,47,50.0,13,30.0,7.0,97,2.0,2.0,,1.0,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,71.0,,1.0,,,,,,,1.0,,4.0,,3.0,,,2.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,1.0,,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,1.0,,,,,,,,13,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,8.474576271186441,,0.1,0.07142857142857142,,,0.06666666666666667,0.04,0.125,,,,,,0.14285714285714285,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,0.8,0.5,0.5062,0.4281,0.4251,,,,,4.733333333333333,25.4,0.2765957446808511,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,
