EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,26981.899999999994,450,109.0,948,958,188,266,112.0,1906,35.0,47.0,2.0,2.0,6.0,8.0,8.0,17.0,4.0,10.0,7.0,12.0,1.0,1.0,3.0,36.0,96.0,6.0,12.0,7.0,20.0,47.0,74.0,43.0,108.0,22.0,245.0,1024,4.0,5.0,7.0,13.0,1.0,30.0,8.0,11.0,8.0,23.0,12.0,52.0,32.0,62.0,105.0,24.0,2.0,96.0,36.0,7.0,45.0,40.0,85.0,29.0,11.0,30.0,12.0,3.0,210.0,5.0,2.0,1.0,20.0,26.0,47.0,8.0,55.0,2.0,16.0,9.0,7.0,13.0,9.0,9.0,16.0,1.0,4.0,,,29.0,2.0,8.0,25.0,60.0,6.0,2.0,23.0,,2.0,32.0,1.0,,1.0,7.0,3.0,4.0,7.0,3.0,3.0,7.0,5.0,52.0,188,5.0,4.0,0.3404255319148936,0.34782608695652173,0.813953488372093,0.39814814814814814,0.5384615384615384,0.34782608695652173,0.39814814814814814,0.6351351351351351,0.8,0.7272727272727273,0.6126373626373627,0.8055555555555556,0.5882352941176471,0.6256410256410256,0.8333333333333334,0.6341463414634146,0.5934065934065934,0.0945945945945946,0.10638297872340426,20.588235294117645,0.4482758620689655,0.03125,0.1078838174273859,0.009950248756218905,0.10152284263959391,0.020242914979757085,0.1050228310502283,0.015625,,0.023809523809523808,,0.01675977653631285,0.029411764705882353,0.11702127659574468,0.06956521739130435,0.21875,0.1,0.10810810810810811,0.024096385542168676,0.7142857142857143,0.25824175824175827,0.7446808510638298,0.8333333333333334,0.3142857142857143,0.09340659340659341,0.47058823529411764,0.5333333333333333,0.375,0.054945054945054944,0.4,0.4,0.5,0.06593406593406594,0.5833333333333334,0.5833333333333334,1.0,0.5274725274725275,0.375,0.37894736842105264,0.7777777777777778,0.1111111111111111,1.0,0.05555555555555555,0.6666666666666666,0.5,0.8333333333333334,0.23529411764705882,0.75,0.08823529411764706,0.3333333333333333,0.5882352941176471,0.35,0.8516483516483516,0.375,0.5651771978021979,0.5675000000000001,0.5650029411764705,0.05235602094240838,0.0875,0.02702702702702703,0.12244897959183673,0.21224489795918366,5.404054054054055,25.712962962962965,0.19831223628691982,1.0,1.0,,,,,0.11764705882352941,,0.03333333333333333,,1.0,1.0,1.0,,1.0,1.0,,,0.009259259259259259,,,0.010416666666666666,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10003.5,167,-43.0,348,350,104,133,44.0,698,7.0,18.0,1.0,1.0,1.0,3.0,1.0,10.0,,2.0,2.0,10.0,1.0,,2.0,9.0,11.0,2.0,2.0,1.0,1.0,8.0,30.0,11.0,21.0,14.0,63.0,403,1.0,3.0,2.0,3.0,,8.0,2.0,6.0,1.0,3.0,3.0,10.0,8.0,8.0,27.0,6.0,,11.0,9.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,,9.0,4.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,3.0,6.0,12.0,3.0,,17.0,1.0,2.0,19.0,,,,9.0,,,1.0,1.0,,1.0,,10.0,104,1.0,,0.5,0.5,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4803921568627451,0.6666666666666666,0.3888888888888889,0.525,0.6666666666666666,0.45454545454545453,0.4117647058823529,0.23333333333333334,0.16666666666666666,16.502463054187192,0.5714285714285714,,0.04878048780487805,,0.12,0.04285714285714286,0.08280254777070063,0.017857142857142856,,,,0.07317073170731707,,0.06666666666666667,0.023255813953488372,0.1111111111111111,0.14285714285714285,0.05263157894736842,,,0.35294117647058826,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.19607843137254902,0.1,0.16666666666666666,,0.0392156862745098,,,,0.19607843137254902,0.2,0.2,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,1.0,0.7647058823529411,0.8181818181818182,0.5704411764705882,0.5012500000000001,0.6051388888888889,0.15,0.23076923076923078,,0.12698412698412698,0.15873015873015872,4.626666666666667,24.366666666666667,0.2988505747126437,,1.0,1.0,,,,0.4,,0.2,1.0,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8601.099999999999,143,31.0,315,331,138,186,42.0,646,27.0,43.0,4.0,11.0,10.0,18.0,2.0,4.0,,,,,,,,,,,,,,29.0,47.0,,,6.0,64.0,333,5.0,12.0,,,3.0,13.0,11.0,21.0,,,2.0,24.0,48.0,10.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,7.0,11.0,1.0,13.0,3.0,21.0,19.0,40.0,1.0,3.0,1.0,2.0,3.0,,1.0,4.0,1.0,2.0,,,7.0,,5.0,16.0,22.0,1.0,2.0,13.0,2.0,,10.0,2.0,,,6.0,,,6.0,5.0,1.0,8.0,3.0,24.0,137,1.0,,0.8275862068965517,0.9230769230769231,,,,,,0.6170212765957447,0.4166666666666667,0.5238095238095238,0.6170212765957447,0.4166666666666667,0.5238095238095238,0.6274509803921569,0.5,0.5217391304347826,,0.0851063829787234,0.06976744186046512,15.977961432506888,0.42857142857142855,0.1,0.05084745762711865,0.14102564102564102,0.1625,0.109375,0.11510791366906475,0.1267605633802817,0.125,0.18181818181818182,0.07692307692307693,0.075,0.16666666666666666,0.037037037037037035,0.038461538461538464,0.16666666666666666,0.1694915254237288,0.14285714285714285,0.07142857142857142,0.375,0.9148936170212766,0.627906976744186,0.675,0.8148148148148148,0.0851063829787234,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9166666666666666,0.36363636363636365,,,,,0.8571428571428571,0.5555555555555556,,,,,0.9148936170212766,,0.6824340425531916,0.6309400000000001,0.6551523809523809,0.11764705882352941,0.11764705882352941,,0.203125,0.375,1.7468085106382978,,0.4380952380952381,,5.0,,2.0,1.0,1.0,0.25,,0.45454545454545453,0.25,,,,,,,,,,,1.0,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23422.1,390,85.0,811,815,166,134,78.0,1626,6.0,12.0,,1.0,2.0,3.0,4.0,13.0,2.0,4.0,5.0,15.0,1.0,2.0,2.0,17.0,53.0,1.0,2.0,5.0,12.0,12.0,29.0,22.0,68.0,15.0,105.0,858,,1.0,2.0,3.0,,6.0,3.0,5.0,7.0,14.0,7.0,34.0,18.0,6.0,60.0,6.0,,53.0,17.0,1.0,42.0,29.0,71.0,23.0,6.0,31.0,9.0,2.0,171.0,2.0,2.0,,20.0,11.0,32.0,4.0,36.0,2.0,16.0,11.0,5.0,10.0,3.0,9.0,8.0,1.0,1.0,1.0,,18.0,1.0,4.0,17.0,30.0,1.0,,16.0,1.0,4.0,17.0,,,3.0,4.0,,3.0,4.0,2.0,1.0,5.0,3.0,32.0,165,,2.0,0.75,0.75,0.9090909090909091,0.3235294117647059,0.6666666666666666,0.5,0.3235294117647059,0.41379310344827586,,0.6,0.4639175257731959,0.75,0.7105263157894737,0.49038461538461536,0.75,0.7391304347826086,0.7010309278350515,0.034482758620689655,,13.46578366445916,0.5555555555555556,,0.052132701421800945,0.012195121951219513,0.10869565217391304,0.010471204188481676,0.07848101265822785,0.011267605633802818,0.016129032258064516,0.011764705882352941,,0.014598540145985401,,0.07462686567164178,0.02727272727272727,0.08823529411764706,0.1,0.13636363636363635,0.03225806451612903,0.6,0.12371134020618557,0.5,0.5,0.8333333333333334,0.13402061855670103,0.3076923076923077,0.3333333333333333,0.75,0.041237113402061855,0.5,0.5,0.5,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.5463917525773195,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.25,,0.25,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,1.0,0.631578947368421,0.4166666666666667,0.8247422680412371,0.32075471698113206,0.5378257731958765,0.585,0.530928947368421,0.039603960396039604,0.12121212121212122,,0.05714285714285714,0.3238095238095238,7.527586206896552,25.079411764705885,0.20468557336621454,1.0,1.0,,1.0,1.0,,0.07692307692307693,,0.05,,1.0,1.0,,,1.0,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19826.700000000004,330,73.0,687,705,208,236,94.0,1392,20.0,25.0,7.0,9.0,8.0,10.0,8.0,24.0,,,4.0,22.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,5.0,28.0,49.0,5.0,28.0,12.0,83.0,724,8.0,11.0,1.0,3.0,4.0,23.0,10.0,18.0,2.0,10.0,2.0,28.0,20.0,36.0,15.0,,12.0,6.0,1.0,3.0,11.0,6.0,17.0,5.0,1.0,9.0,2.0,,40.0,11.0,10.0,,12.0,15.0,28.0,21.0,49.0,5.0,23.0,12.0,11.0,4.0,,2.0,4.0,1.0,2.0,,1.0,8.0,,2.0,11.0,33.0,1.0,1.0,20.0,2.0,1.0,27.0,2.0,,1.0,14.0,,,6.0,4.0,2.0,6.0,4.0,28.0,207,5.0,,0.35714285714285715,0.45454545454545453,1.0,0.17857142857142858,0.3333333333333333,0.2,0.17857142857142858,0.5714285714285714,0.7272727272727273,0.5555555555555556,0.461038961038961,0.6785714285714286,0.4642857142857143,0.46629213483146065,0.6388888888888888,0.45161290322580644,0.36363636363636365,0.061224489795918366,0.04,12.064676616915424,0.5,,0.08333333333333333,0.06535947712418301,0.06936416184971098,0.06790123456790123,0.0764872521246459,0.06666666666666667,0.08196721311475409,0.05405405405405406,0.05555555555555555,0.08411214953271028,0.03636363636363636,0.08571428571428572,0.09302325581395349,0.041666666666666664,0.08270676691729323,0.025,0.1282051282051282,0.6666666666666666,0.3246753246753247,0.8,0.8333333333333334,0.3,0.3116883116883117,0.3333333333333333,0.36363636363636365,0.5,,,,,0.2857142857142857,0.18181818181818182,0.18181818181818182,1.0,0.07792207792207792,0.16666666666666666,0.2,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.07142857142857142,,,0.35714285714285715,0.8,0.17857142857142858,0.2,0.17857142857142858,0.2,0.6883116883116883,0.16666666666666666,0.5783263157894737,0.571388888888889,0.5780777777777777,0.15730337078651685,0.22950819672131148,,0.27710843373493976,0.3373493975903614,4.873469387755102,24.067857142857147,0.3027656477438137,1.0,1.0,,,,,0.08333333333333333,,0.058823529411764705,0.14285714285714285,0.5,1.0,1.0,,,1.0,,,0.03571428571428571,,,0.16666666666666666,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15528.300000000001,259,-58.0,550,566,146,229,66.0,1116,17.0,34.0,,,3.0,9.0,10.0,32.0,5.0,26.0,3.0,4.0,,,,6.0,19.0,,2.0,2.0,5.0,32.0,92.0,9.0,23.0,15.0,106.0,637,,2.0,,2.0,,,4.0,23.0,2.0,5.0,4.0,18.0,26.0,38.0,18.0,9.0,,19.0,6.0,13.0,27.0,21.0,48.0,15.0,6.0,21.0,6.0,,117.0,2.0,,,12.0,14.0,26.0,2.0,28.0,,14.0,10.0,4.0,20.0,6.0,16.0,10.0,3.0,4.0,1.0,,30.0,1.0,11.0,17.0,26.0,1.0,,19.0,,1.0,20.0,2.0,,,7.0,1.0,2.0,2.0,,2.0,2.0,2.0,18.0,146,2.0,,0.40625,0.40625,0.6666666666666666,0.391304347826087,,0.4,0.391304347826087,0.34782608695652173,,0.17391304347826086,0.39565217391304347,,0.25,0.43089430894308944,,0.3,0.2,0.14130434782608695,0.20588235294117646,24.285714285714285,0.6666666666666666,,0.09859154929577464,,0.10344827586206896,0.018518518518518517,0.10077519379844961,0.007782101167315175,,,,0.027777777777777776,,0.10204081632653061,0.0547945205479452,0.25,0.11764705882352941,0.06451612903225806,,1.0,0.2956521739130435,0.5,0.6296296296296297,0.47058823529411764,0.2782608695652174,0.3125,0.37037037037037035,0.4,0.22608695652173913,0.19230769230769232,0.2,0.2,0.034782608695652174,0.75,0.75,0.6666666666666666,0.16521739130434782,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,0.5,,,0.32142857142857145,0.3333333333333333,,,0.17857142857142858,0.4,0.4956521739130435,0.3157894736842105,0.5250208695652173,0.49090000000000006,0.5278714285714287,0.06611570247933884,0.07216494845360824,0.041666666666666664,,0.16981132075471697,8.502173913043478,25.369565217391305,0.26545454545454544,,,,,,,0.15625,0.038461538461538464,,,,,,,,,,1.0,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5471.1,91,-22.0,205,222,92,137,23.0,427,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,236,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,5.0,2.0,,7.0,8.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,24.0,91,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,0.09523809523809523,0.058823529411764705,20.346320346320347,0.5555555555555556,,0.2,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.16853932584269662,0.08045977011494253,0.11764705882352941,,,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.29411764705882354,0.3333333333333333,0.13513513513513514,0.16666666666666666,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.44878048780487806,,2.0,,,,,0.25,,0.2,,,,1.0,,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4322.799999999999,72,-13.0,168,178,85,119,17.0,346,,1.0,,,,,1.0,1.0,,,,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,186,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,3.0,,,5.0,1.0,,10.0,4.0,14.0,4.0,,10.0,,,32.0,,,,2.0,5.0,7.0,,7.0,,6.0,4.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,1.0,3.0,3.0,4.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,5.0,84,,,,,1.0,0.2,0.5,0.25,0.2,0.5,,,0.35714285714285715,0.75,0.375,0.4375,0.75,0.5,0.7142857142857143,,,8.064516129032258,0.8571428571428571,,0.15151515151515152,,0.05263157894736842,,0.09859154929577464,,,,,,,0.21428571428571427,0.13333333333333333,,0.06896551724137931,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.8571428571428571,0.2,0.5103714285714286,,0.5119875,0.125,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,26.2,0.5059523809523809,,,,,,,,,,,,,,,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4253.5,71,-1.0,159,177,79,116,16.0,336,4.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,1.0,8.0,3.0,,6.0,4.0,13.0,1.0,2.0,2.0,5.0,10.0,13.0,5.0,21.0,5.0,40.0,177,2.0,2.0,1.0,5.0,,7.0,3.0,5.0,2.0,11.0,4.0,16.0,4.0,16.0,9.0,6.0,2.0,13.0,4.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,,5.0,4.0,10.0,4.0,14.0,,2.0,2.0,,4.0,,3.0,,,1.0,,,4.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,,,,,,16.0,78,,3.0,0.2,0.2222222222222222,0.6,0.23809523809523808,0.2,0.18181818181818182,0.23809523809523808,0.7692307692307693,1.0,0.6,0.5147058823529411,0.5,0.375,0.5263157894736842,0.5,0.42105263157894735,0.6176470588235294,,,23.463687150837988,1.0,,0.13793103448275862,0.06451612903225806,0.12195121951219512,0.0625,0.12857142857142856,0.06349206349206349,0.09090909090909091,0.06666666666666667,,0.1,,0.09090909090909091,0.23076923076923078,,0.125,0.1111111111111111,,,0.11764705882352941,1.0,1.0,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,,0.0625,1.0,0.375,,0.3125,0.4,0.7352941176470589,0.3076923076923077,0.5200279411764706,0.5681833333333334,0.49919687500000004,0.02857142857142857,0.07142857142857142,,0.175,0.4,8.7,25.30952380952381,0.4968553459119497,,1.0,,,,,,,0.125,,,,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8,7.0,20,21,20,10,4.0,41,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17,,,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,,6.0,20,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,,0.6,0.25,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,,,,,,,0.5,1.0,,,0.25,,0.75,,0.6602875,,0.6602875,,,,,1.0,3.4,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8.0,19,19,19,10,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
