EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8356.099999999999,139,30.0,304,319,127.0,185,41.0,623,27.0,42.0,4.0,11.0,10.0,17.0,2.0,4.0,,,,,,,,,,,,,,29.0,46.0,,,4.0,62.0,324,5.0,12.0,,,1.0,11.0,11.0,20.0,,,,22.0,48.0,10.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,7.0,10.0,1.0,13.0,3.0,21.0,18.0,39.0,1.0,3.0,1.0,2.0,3.0,,1.0,4.0,1.0,2.0,,,7.0,,5.0,16.0,22.0,1.0,2.0,12.0,2.0,,8.0,2.0,,,5.0,,,6.0,5.0,1.0,8.0,3.0,22.0,126.0,1.0,,0.8275862068965517,0.9230769230769231,,,,,,0.6304347826086957,0.4166666666666667,0.55,0.6304347826086957,0.4166666666666667,0.55,0.6326530612244898,0.4583333333333333,0.5238095238095238,,0.08695652173913043,0.07142857142857142,15.954415954415955,0.42857142857142855,0.1,0.05357142857142857,0.13333333333333333,0.16666666666666666,0.11290322580645161,0.11940298507462686,0.12408759124087591,0.12903225806451613,0.16129032258064516,0.07692307692307693,0.07894736842105263,0.16666666666666666,0.041666666666666664,0.038461538461538464,0.16666666666666666,0.17543859649122806,0.14285714285714285,0.07692307692307693,0.375,0.9130434782608695,0.6428571428571429,0.6923076923076923,0.8148148148148148,0.08695652173913043,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9166666666666666,0.36363636363636365,,,,,0.85,0.5882352941176471,,,,,0.9130434782608695,,0.6790717391304348,0.6309400000000001,0.646055,0.10204081632653061,0.10204081632653061,,0.1774193548387097,0.3548387096774194,1.7695652173913046,,0.41776315789473684,,5.0,,2.0,1.0,1.0,0.25,,0.45454545454545453,0.25,,,,,,,,,,,1.0,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34682.5,578,102.0,1202,1213,236.0,197,147.0,2415,81.0,111.0,29.0,44.0,13.0,15.0,7.0,21.0,,,,,,,,,,,,,,88.0,132.0,,,43.0,219.0,1253,30.0,50.0,,,12.0,72.0,13.0,16.0,,,19.0,45.0,118.0,58.0,,,52.0,,,7.0,14.0,21.0,35.0,18.0,3.0,7.0,4.0,3.0,91.0,31.0,46.0,1.0,55.0,70.0,135.0,78.0,213.0,12.0,15.0,11.0,4.0,17.0,4.0,5.0,13.0,3.0,12.0,,,30.0,9.0,8.0,16.0,40.0,11.0,5.0,96.0,13.0,2.0,94.0,10.0,,,41.0,,11.0,34.0,10.0,18.0,36.0,21.0,45.0,236.0,3.0,11.0,0.6704545454545454,0.9516129032258065,,,,,,0.6666666666666666,0.6,0.8125,0.6666666666666666,0.6,0.8125,0.6293103448275862,0.6101694915254238,0.625,,0.05303030303030303,0.04504504504504504,14.771904417089065,0.5666666666666667,0.02040816326530612,0.2046783625730994,0.16666666666666666,0.210727969348659,0.10801393728222997,0.20729684908789386,0.13676731793960922,0.26262626262626265,0.11643835616438356,0.0967741935483871,0.10900473933649289,0.10526315789473684,0.11494252873563218,0.2474747474747475,0.19298245614035087,0.21212121212121213,0.20634920634920634,0.32432432432432434,0.5833333333333334,0.8409090909090909,0.7297297297297297,0.7641509433962265,0.6666666666666666,0.1590909090909091,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,,,,,,,,,,,0.88,0.6590909090909091,,,,,0.9375,0.8666666666666667,,,,,0.8409090909090909,,0.6362871212121212,0.5894243243243242,0.6905187500000001,0.25153374233128833,0.25153374233128833,,0.3287671232876712,0.2054794520547945,2.0924242424242423,,0.19633943427620631,,10.0,,2.0,2.0,,0.09523809523809523,,0.3125,0.10344827586206896,,,,,6.0,,3.0,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23422.1,390,85.0,811,815,166.0,134,78.0,1626,6.0,12.0,,1.0,2.0,3.0,4.0,13.0,2.0,4.0,5.0,15.0,1.0,2.0,2.0,17.0,53.0,1.0,2.0,5.0,12.0,12.0,29.0,22.0,68.0,15.0,105.0,858,,1.0,2.0,3.0,,6.0,3.0,5.0,7.0,14.0,7.0,34.0,18.0,6.0,60.0,6.0,,53.0,17.0,1.0,42.0,29.0,71.0,23.0,6.0,31.0,9.0,2.0,171.0,2.0,2.0,,20.0,11.0,32.0,4.0,36.0,2.0,16.0,11.0,5.0,10.0,3.0,9.0,8.0,1.0,1.0,1.0,,18.0,1.0,4.0,17.0,30.0,1.0,,16.0,1.0,4.0,17.0,,,3.0,4.0,,3.0,4.0,2.0,1.0,5.0,3.0,32.0,165.0,,2.0,0.75,0.75,0.9090909090909091,0.3235294117647059,0.6666666666666666,0.5,0.3235294117647059,0.41379310344827586,,0.6,0.4639175257731959,0.75,0.7105263157894737,0.49038461538461536,0.75,0.7391304347826086,0.7010309278350515,0.034482758620689655,,13.46578366445916,0.5555555555555556,,0.052132701421800945,0.012195121951219513,0.10869565217391304,0.010471204188481676,0.07848101265822785,0.011267605633802818,0.016129032258064516,0.011764705882352941,,0.014598540145985401,,0.07462686567164178,0.02727272727272727,0.08823529411764706,0.1,0.13636363636363635,0.03225806451612903,0.6,0.12371134020618557,0.5,0.5,0.8333333333333334,0.13402061855670103,0.3076923076923077,0.3333333333333333,0.75,0.041237113402061855,0.5,0.5,0.5,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.5463917525773195,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.25,,0.25,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,1.0,0.631578947368421,0.4166666666666667,0.8247422680412371,0.32075471698113206,0.5378257731958765,0.585,0.530928947368421,0.039603960396039604,0.12121212121212122,,0.05714285714285714,0.3238095238095238,7.527586206896552,25.079411764705885,0.20468557336621454,1.0,1.0,,1.0,1.0,,0.07692307692307693,,0.05,,1.0,1.0,,,1.0,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19409.2,323,73.0,668,685,195.0,229,93.0,1353,20.0,25.0,7.0,9.0,8.0,10.0,7.0,22.0,,,4.0,22.0,2.0,1.0,5.0,1.0,5.0,,1.0,1.0,4.0,27.0,47.0,5.0,27.0,12.0,81.0,707,8.0,11.0,1.0,3.0,4.0,23.0,9.0,16.0,2.0,9.0,2.0,26.0,20.0,34.0,15.0,,12.0,5.0,1.0,3.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,,38.0,11.0,10.0,,11.0,15.0,27.0,21.0,48.0,5.0,21.0,10.0,11.0,4.0,,2.0,3.0,,2.0,,1.0,7.0,,1.0,11.0,32.0,1.0,1.0,20.0,2.0,1.0,27.0,2.0,,1.0,14.0,,,6.0,4.0,2.0,6.0,4.0,26.0,194.0,5.0,,0.37037037037037035,0.47619047619047616,1.0,0.18518518518518517,0.3333333333333333,0.2222222222222222,0.18518518518518517,0.574468085106383,0.7272727272727273,0.5625,0.46621621621621623,0.6785714285714286,0.48,0.47093023255813954,0.6388888888888888,0.4642857142857143,0.36486486486486486,0.06382978723404255,0.04,11.862244897959183,0.5714285714285714,,0.08522727272727272,0.06666666666666667,0.0650887573964497,0.06962025316455696,0.07536231884057971,0.06818181818181818,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.08737864077669903,0.03636363636363636,0.08955223880597014,0.09411764705882353,0.041666666666666664,0.07751937984496124,0.025,0.13513513513513514,0.6666666666666666,0.33783783783783783,0.8,0.8333333333333334,0.3,0.2972972972972973,0.3181818181818182,0.35,0.5714285714285714,,,,,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.06756756756756757,0.2,0.25,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.07142857142857142,,,0.4,0.8,0.2,0.2,0.16,0.25,0.7027027027027027,0.2,0.5818383561643835,0.571388888888889,0.5887291666666666,0.16279069767441862,0.23728813559322035,,0.2839506172839506,0.32098765432098764,4.680851063829788,24.022222222222222,0.29191616766467066,1.0,1.0,,,,,0.09090909090909091,,0.0625,0.14285714285714285,0.5,1.0,1.0,,,1.0,,,0.037037037037037035,,,0.2,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15528.300000000001,259,-58.0,550,566,146.0,229,66.0,1116,17.0,34.0,,,3.0,9.0,10.0,32.0,5.0,26.0,3.0,4.0,,,,6.0,19.0,,2.0,2.0,5.0,32.0,92.0,9.0,23.0,15.0,106.0,637,,2.0,,2.0,,,4.0,23.0,2.0,5.0,4.0,18.0,26.0,38.0,18.0,9.0,,19.0,6.0,13.0,27.0,21.0,48.0,15.0,6.0,21.0,6.0,,117.0,2.0,,,12.0,14.0,26.0,2.0,28.0,,14.0,10.0,4.0,20.0,6.0,16.0,10.0,3.0,4.0,1.0,,30.0,1.0,11.0,17.0,26.0,1.0,,19.0,,1.0,20.0,2.0,,,7.0,1.0,2.0,2.0,,2.0,2.0,2.0,18.0,146.0,2.0,,0.40625,0.40625,0.6666666666666666,0.391304347826087,,0.4,0.391304347826087,0.34782608695652173,,0.17391304347826086,0.39565217391304347,,0.25,0.43089430894308944,,0.3,0.2,0.14130434782608695,0.20588235294117646,24.285714285714285,0.6666666666666666,,0.09859154929577464,,0.10344827586206896,0.018518518518518517,0.10077519379844961,0.007782101167315175,,,,0.027777777777777776,,0.10204081632653061,0.0547945205479452,0.25,0.11764705882352941,0.06451612903225806,,1.0,0.2956521739130435,0.5,0.6296296296296297,0.47058823529411764,0.2782608695652174,0.3125,0.37037037037037035,0.4,0.22608695652173913,0.19230769230769232,0.2,0.2,0.034782608695652174,0.75,0.75,0.6666666666666666,0.16521739130434782,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,0.5,,,0.32142857142857145,0.3333333333333333,,,0.17857142857142858,0.4,0.4956521739130435,0.3157894736842105,0.5250208695652173,0.49090000000000006,0.5278714285714287,0.06611570247933884,0.07216494845360824,0.041666666666666664,,0.16981132075471697,8.502173913043478,25.369565217391305,0.26545454545454544,,,,,,,0.15625,0.038461538461538464,,,,,,,,,,1.0,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5471.1,91,-22.0,205,222,92.0,137,23.0,427,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,236,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,5.0,2.0,,7.0,8.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,24.0,91.0,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,0.09523809523809523,0.058823529411764705,20.346320346320347,0.5555555555555556,,0.2,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.16853932584269662,0.08045977011494253,0.11764705882352941,,,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.29411764705882354,0.3333333333333333,0.13513513513513514,0.16666666666666666,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.44878048780487806,,2.0,,,,,0.25,,0.2,,,,1.0,,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4096.8,68,-15.0,158,168,75.0,118,16.0,326,,1.0,,,,,1.0,1.0,,,,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,180,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,3.0,,,5.0,1.0,,10.0,4.0,14.0,4.0,,10.0,,,32.0,,,,2.0,4.0,6.0,,6.0,,6.0,4.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,2.0,3.0,4.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,5.0,74.0,,,,,1.0,0.2,0.5,0.25,0.2,0.5,,,0.35714285714285715,0.75,0.375,0.4375,0.75,0.5,0.7142857142857143,,,8.0,0.8333333333333334,,0.13333333333333333,,0.05555555555555555,,0.09090909090909091,,,,,,,0.18181818181818182,0.13333333333333333,,0.07407407407407407,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.8571428571428571,0.2,0.5103714285714286,,0.5119875,0.125,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,26.2,0.47468354430379744,,,,,,,,,,,,,,,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4253.5,71,-1.0,159,177,79.0,116,16.0,336,4.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,1.0,8.0,3.0,,6.0,4.0,13.0,1.0,2.0,2.0,5.0,10.0,13.0,5.0,21.0,5.0,40.0,177,2.0,2.0,1.0,5.0,,7.0,3.0,5.0,2.0,11.0,4.0,16.0,4.0,16.0,9.0,6.0,2.0,13.0,4.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,,5.0,4.0,10.0,4.0,14.0,,2.0,2.0,,4.0,,3.0,,,1.0,,,4.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,,,,,,16.0,78.0,,3.0,0.2,0.2222222222222222,0.6,0.23809523809523808,0.2,0.18181818181818182,0.23809523809523808,0.7692307692307693,1.0,0.6,0.5147058823529411,0.5,0.375,0.5263157894736842,0.5,0.42105263157894735,0.6176470588235294,,,23.463687150837988,1.0,,0.13793103448275862,0.06451612903225806,0.12195121951219512,0.0625,0.12857142857142856,0.06349206349206349,0.09090909090909091,0.06666666666666667,,0.1,,0.09090909090909091,0.23076923076923078,,0.125,0.1111111111111111,,,0.11764705882352941,1.0,1.0,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,,0.0625,1.0,0.375,,0.3125,0.4,0.7352941176470589,0.3076923076923077,0.5200279411764706,0.5681833333333334,0.49919687500000004,0.02857142857142857,0.07142857142857142,,0.175,0.4,8.7,25.30952380952381,0.4968553459119497,,1.0,,,,,,,0.125,,,,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4,6.0,9,9,9.0,9,3.0,18,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7721,,0.7721,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4,6.0,9,9,9.0,9,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
