EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38399.899999999994,640,56.0,1341,1348,321,344.0,142.0,2689,73.0,111.0,12.0,17.0,18.0,26.0,50.0,93.0,16.0,31.0,7.0,17.0,,,,29.0,77.0,2.0,3.0,4.0,12.0,139.0,235.0,36.0,94.0,124.0,510.0,1551,15.0,27.0,2.0,3.0,12.0,48.0,31.0,52.0,4.0,12.0,51.0,125.0,124.0,154.0,81.0,27.0,20.0,77.0,29.0,20.0,41.0,60.0,101.0,44.0,16.0,26.0,14.0,1.0,262.0,7.0,17.0,5.0,48.0,46.0,14.0,108.0,29.0,137.0,6.0,26.0,14.0,12.0,34.0,7.0,15.0,25.0,4.0,19.0,,4.0,59.0,3.0,13.0,24.0,62.0,4.0,6.0,108.0,6.0,1.0,153.0,19.0,,2.0,73.0,,12.0,3.0,3.0,,3.0,2.0,125.0,320,7.0,11.0,0.4460431654676259,0.4806201550387597,0.75,0.3829787234042553,0.6666666666666666,0.3333333333333333,0.3829787234042553,0.5914893617021276,0.5555555555555556,0.5961538461538461,0.5866261398176292,0.6,0.578125,0.6443037974683544,0.631578947368421,0.6868131868131868,0.2857142857142857,0.0851063829787234,0.10810810810810811,0.07526881720430108,29.98678996036988,0.576271186440678,0.3684210526315789,0.08928571428571429,0.13649851632047477,0.06181818181818182,0.16608996539792387,0.023972602739726026,0.1501597444089457,0.042328042328042326,0.0847457627118644,0.05042016806722689,0.02631578947368421,0.027906976744186046,0.012987012987012988,0.15503875968992248,0.12,0.13793103448275862,0.18518518518518517,0.1095890410958904,0.046153846153846156,0.6666666666666666,0.3373860182370821,0.6576576576576577,0.7373737373737373,0.5205479452054794,0.2826747720364742,0.5376344086021505,0.5813953488372093,0.36,0.09422492401215805,0.5161290322580645,0.5333333333333333,0.375,0.05167173252279635,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.23404255319148937,0.37662337662337664,0.37662337662337664,0.7241379310344828,0.5666666666666667,0.7058823529411765,,0.1,0.6666666666666666,1.0,0.40625,0.6923076923076923,,,0.1875,0.3333333333333333,0.6231003039513677,0.37662337662337664,0.5432247720364742,0.5300000000000001,0.5274929687500001,0.1906005221932115,0.25259515570934254,,0.09411764705882353,0.24509803921568626,6.45617021276596,25.272340425531922,0.23937360178970918,,,,,,0.03225806451612903,0.16666666666666666,,,3.0,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,30379.1,506,93.0,1067,1078,203,299.0,129.0,2145,36.0,50.0,2.0,2.0,6.0,8.0,9.0,20.0,5.0,12.0,7.0,13.0,1.0,1.0,3.0,41.0,109.0,6.0,14.0,7.0,21.0,50.0,82.0,48.0,122.0,25.0,269.0,1150,4.0,5.0,7.0,15.0,1.0,30.0,8.0,12.0,8.0,24.0,12.0,52.0,32.0,68.0,120.0,24.0,2.0,109.0,41.0,8.0,52.0,42.0,94.0,31.0,11.0,33.0,16.0,3.0,230.0,5.0,4.0,1.0,25.0,29.0,1.0,55.0,10.0,65.0,3.0,17.0,10.0,7.0,14.0,9.0,10.0,19.0,1.0,4.0,,1.0,33.0,2.0,10.0,29.0,70.0,6.0,4.0,26.0,,2.0,36.0,1.0,,1.0,8.0,3.0,5.0,8.0,3.0,4.0,8.0,5.0,52.0,203,5.0,4.0,0.32,0.32653061224489793,0.8333333333333334,0.39344262295081966,0.4666666666666667,0.3333333333333333,0.39344262295081966,0.6097560975609756,0.8,0.6666666666666666,0.5980392156862745,0.725,0.5555555555555556,0.6118721461187214,0.75,0.6046511627906976,0.5980392156862745,0.0975609756097561,0.1,0.15,20.60506950122649,0.42424242424242425,0.03125,0.027777777777777776,0.10622710622710622,0.017699115044247787,0.11210762331838565,0.017793594306049824,0.10887096774193548,0.01775147928994083,,0.031914893617021274,0.03125,0.01485148514851485,0.02531645569620253,0.1262135922330097,0.06766917293233082,0.1891891891891892,0.11235955056179775,0.1111111111111111,0.031578947368421054,0.625,0.24509803921568626,0.72,0.8,0.3055555555555556,0.09803921568627451,0.45,0.5294117647058824,0.3333333333333333,0.058823529411764705,0.4166666666666667,0.4166666666666667,0.4,0.06372549019607843,0.5384615384615384,0.5384615384615384,1.0,0.5343137254901961,0.3761467889908257,0.37962962962962965,0.8048780487804879,0.1,1.0,0.05,0.7,0.42857142857142855,0.8333333333333334,0.2222222222222222,0.75,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.8431372549019608,0.3761467889908257,0.561684068627451,0.5685416666666666,0.5566194444444443,0.0514018691588785,0.0898876404494382,0.024,0.11152416356877323,0.19330855018587362,5.607317073170733,25.773770491803287,0.190253045923149,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,0.00819672131147541,,,0.009174311926605505,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10510.5,175,-54.0,366,368,117,141.0,46.0,734,8.0,20.0,1.0,1.0,2.0,5.0,1.0,10.0,,3.0,2.0,10.0,1.0,,2.0,9.0,11.0,2.0,2.0,1.0,1.0,9.0,33.0,11.0,21.0,16.0,67.0,427,1.0,3.0,2.0,3.0,,8.0,3.0,9.0,1.0,3.0,5.0,14.0,10.0,8.0,27.0,6.0,,11.0,9.0,7.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,,,9.0,4.0,1.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,3.0,6.0,12.0,3.0,,18.0,1.0,2.0,21.0,,,,9.0,,1.0,1.0,1.0,,1.0,,14.0,117,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.6666666666666666,0.375,0.5234375,0.6666666666666666,0.4666666666666667,0.3888888888888889,0.21212121212121213,0.15,0.4,16.666666666666668,0.5714285714285714,0.2,,0.047058823529411764,,0.1125,0.039473684210526314,0.07878787878787878,0.016853932584269662,,,,0.06666666666666667,,0.06451612903225806,0.022222222222222223,0.1111111111111111,0.13333333333333333,0.05,,,0.37037037037037035,0.4,0.47058823529411764,0.625,0.18518518518518517,0.1,0.16666666666666666,,0.05555555555555555,,,,0.18518518518518517,0.2,0.2,1.0,0.2037037037037037,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.4166666666666667,0.4,0.16666666666666666,,0.08333333333333333,1.0,0.7592592592592593,0.8181818181818182,0.5732481481481481,0.5012500000000001,0.6090958333333333,0.14285714285714285,0.21428571428571427,,0.11940298507462686,0.208955223880597,4.827272727272728,24.366666666666667,0.319672131147541,,1.0,,,,,1.0,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8971.099999999999,150,23.0,327,344,140,186.0,44.0,671,28.0,44.0,4.0,11.0,10.0,18.0,2.0,4.0,,,,,,,,,,,,,,30.0,48.0,,,7.0,67.0,352,5.0,12.0,,,4.0,14.0,11.0,21.0,,,3.0,25.0,50.0,10.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,8.0,11.0,1.0,13.0,4.0,5.0,22.0,20.0,42.0,1.0,3.0,1.0,2.0,3.0,,1.0,4.0,1.0,2.0,,,7.0,,5.0,18.0,24.0,1.0,2.0,14.0,2.0,,12.0,2.0,,,6.0,,1.0,7.0,5.0,2.0,9.0,3.0,25.0,139,1.0,1.0,0.8333333333333334,0.9259259259259259,,,,,,0.625,0.4166666666666667,0.5238095238095238,0.625,0.4166666666666667,0.5238095238095238,0.6320754716981132,0.5,0.5208333333333334,,0.08333333333333333,0.06818181818181818,0.25,15.915119363395226,0.42857142857142855,0.45454545454545453,0.09090909090909091,0.06060606060606061,0.13580246913580246,0.15476190476190477,0.11764705882352941,0.11333333333333333,0.12751677852348994,0.125,0.17142857142857143,0.07142857142857142,0.07317073170731707,0.18518518518518517,0.034482758620689655,0.06451612903225806,0.16666666666666666,0.16129032258064516,0.13636363636363635,0.07142857142857142,0.3333333333333333,0.9166666666666666,0.6363636363636364,0.6829268292682927,0.8214285714285714,0.08333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9166666666666666,0.36363636363636365,,,,,0.8571428571428571,0.5555555555555556,,,,,0.9166666666666666,,0.6841645833333333,0.6309400000000001,0.6551523809523809,0.11538461538461539,0.11538461538461539,,0.208955223880597,0.373134328358209,1.73125,,0.42813455657492355,,,2.0,1.0,1.0,,0.25,,,,,,,,,,,1.0,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23722.1,395,75.0,822,827,170,137.0,80.0,1649,6.0,12.0,,1.0,2.0,3.0,4.0,13.0,2.0,4.0,5.0,16.0,1.0,2.0,3.0,17.0,53.0,1.0,2.0,5.0,12.0,12.0,29.0,22.0,69.0,15.0,105.0,874,,1.0,2.0,3.0,,6.0,3.0,5.0,7.0,15.0,7.0,34.0,18.0,6.0,60.0,6.0,,53.0,17.0,1.0,42.0,29.0,71.0,23.0,6.0,31.0,9.0,2.0,171.0,2.0,2.0,,20.0,11.0,1.0,32.0,4.0,36.0,2.0,16.0,11.0,5.0,10.0,3.0,9.0,8.0,1.0,1.0,1.0,,18.0,1.0,4.0,17.0,30.0,1.0,,16.0,1.0,4.0,17.0,,,3.0,4.0,,3.0,4.0,2.0,1.0,5.0,3.0,32.0,169,,2.0,0.75,0.75,0.9090909090909091,0.3188405797101449,0.6666666666666666,0.4666666666666667,0.3188405797101449,0.41379310344827586,,0.6,0.45918367346938777,0.75,0.675,0.4857142857142857,0.75,0.7083333333333334,0.7040816326530612,0.034482758620689655,,0.07692307692307693,13.38411316648531,0.5555555555555556,0.05,,0.052132701421800945,0.012121212121212121,0.10695187165775401,0.01020408163265306,0.07788944723618091,0.0110803324099723,0.016129032258064516,0.011627906976744186,,0.014285714285714285,,0.07462686567164178,0.02727272727272727,0.08823529411764706,0.09859154929577464,0.13333333333333333,0.031746031746031744,0.6,0.12244897959183673,0.5,0.5,0.8333333333333334,0.1326530612244898,0.3076923076923077,0.3333333333333333,0.75,0.04081632653061224,0.5,0.5,0.5,0.16326530612244897,0.3125,0.3125,1.0,0.5408163265306123,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.25,,0.25,0.5,0.5,1.0,0.15,0.6666666666666666,0.15,0.6666666666666666,0.6,0.4166666666666667,0.826530612244898,0.32075471698113206,0.5385551020408165,0.585,0.5348474999999999,0.0392156862745098,0.12121212121212122,,0.05714285714285714,0.3238095238095238,7.527586206896552,25.053623188405798,0.20681265206812652,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20216.700000000004,337,66.0,703,720,217,241.0,94.0,1423,20.0,25.0,7.0,9.0,8.0,10.0,9.0,26.0,,,4.0,23.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,5.0,29.0,51.0,5.0,29.0,12.0,85.0,741,8.0,11.0,1.0,3.0,4.0,23.0,11.0,20.0,2.0,10.0,2.0,30.0,20.0,38.0,15.0,,12.0,6.0,1.0,3.0,11.0,6.0,17.0,5.0,1.0,9.0,2.0,,40.0,11.0,10.0,,13.0,15.0,1.0,29.0,21.0,50.0,5.0,23.0,12.0,11.0,5.0,,2.0,4.0,1.0,3.0,,1.0,9.0,,3.0,11.0,33.0,1.0,1.0,20.0,2.0,1.0,27.0,2.0,,1.0,14.0,,,6.0,4.0,2.0,6.0,4.0,30.0,216,5.0,,0.3448275862068966,0.43478260869565216,1.0,0.1724137931034483,0.3333333333333333,0.2,0.1724137931034483,0.5686274509803921,0.7272727272727273,0.55,0.45625,0.6785714285714286,0.4666666666666667,0.46195652173913043,0.6388888888888888,0.45454545454545453,0.3625,0.058823529411764705,0.04,0.07692307692307693,12.317073170731708,0.5555555555555556,0.058823529411764705,,0.08196721311475409,0.0641025641025641,0.07386363636363637,0.06626506024096386,0.07799442896935933,0.06521739130434782,0.08064516129032258,0.05333333333333334,0.05263157894736842,0.08256880733944955,0.03508771929824561,0.08450704225352113,0.09090909090909091,0.041666666666666664,0.08888888888888889,0.024390243902439025,0.12195121951219512,0.6666666666666666,0.3125,0.8,0.8333333333333334,0.3,0.325,0.34615384615384615,0.375,0.4444444444444444,,,,,0.2875,0.17391304347826086,0.17391304347826086,1.0,0.075,0.16666666666666666,0.2,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.07142857142857142,,,0.3333333333333333,0.8,0.16666666666666666,0.2,0.16666666666666666,0.2,0.675,0.16666666666666666,0.5751968354430379,0.571388888888889,0.5687448275862069,0.15217391304347827,0.2222222222222222,,0.27058823529411763,0.35294117647058826,5.029411764705882,24.037931034482764,0.30867709815078237,1.0,,,,,,0.14285714285714285,0.5,1.0,1.0,,,1.0,,,0.034482758620689655,,,0.16666666666666666,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15528.300000000001,259,-58.0,550,566,146,229.0,66.0,1116,17.0,34.0,,,3.0,9.0,10.0,32.0,5.0,26.0,3.0,4.0,,,,6.0,19.0,,2.0,2.0,5.0,32.0,92.0,9.0,23.0,15.0,106.0,637,,2.0,,2.0,,,4.0,23.0,2.0,5.0,4.0,18.0,26.0,38.0,18.0,9.0,,19.0,6.0,13.0,27.0,21.0,48.0,15.0,6.0,21.0,6.0,,117.0,2.0,,,12.0,14.0,,26.0,2.0,28.0,,14.0,10.0,4.0,20.0,6.0,16.0,10.0,3.0,4.0,1.0,,30.0,1.0,11.0,17.0,26.0,1.0,,19.0,,1.0,20.0,2.0,,,7.0,1.0,2.0,2.0,,2.0,2.0,2.0,18.0,146,2.0,,0.40625,0.40625,0.6666666666666666,0.391304347826087,,0.4,0.391304347826087,0.34782608695652173,,0.17391304347826086,0.39565217391304347,,0.25,0.43089430894308944,,0.3,0.2,0.14130434782608695,0.20588235294117646,0.15625,24.285714285714285,0.6666666666666666,,,0.09859154929577464,,0.10344827586206896,0.018518518518518517,0.10077519379844961,0.007782101167315175,,,,0.027777777777777776,,0.10204081632653061,0.0547945205479452,0.25,0.11764705882352941,0.06451612903225806,,1.0,0.2956521739130435,0.5,0.6296296296296297,0.47058823529411764,0.2782608695652174,0.3125,0.37037037037037035,0.4,0.22608695652173913,0.19230769230769232,0.2,0.2,0.034782608695652174,0.75,0.75,0.6666666666666666,0.16521739130434782,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,0.5,,,0.32142857142857145,0.3333333333333333,,,0.17857142857142858,0.4,0.4956521739130435,0.3157894736842105,0.5250208695652173,0.49090000000000006,0.5278714285714287,0.06611570247933884,0.07216494845360824,0.041666666666666664,,0.16981132075471697,8.502173913043478,25.369565217391305,0.26545454545454544,,,,,,0.038461538461538464,,,,,,,,,1.0,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5471.1,91,-22.0,205,222,92,137.0,23.0,427,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,236,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,5.0,2.0,,7.0,8.0,2.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,24.0,91,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,0.09523809523809523,0.058823529411764705,0.25,20.346320346320347,0.5555555555555556,0.2,,0.2,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.16853932584269662,0.08045977011494253,0.11764705882352941,,,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.29411764705882354,0.3333333333333333,0.13513513513513514,0.16666666666666666,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.44878048780487806,,,,,,,,,,1.0,,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4555.8,76,-15.0,177,186,94,119.0,17.0,363,,1.0,,,,,1.0,1.0,,,,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,196,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,3.0,,,5.0,1.0,,11.0,4.0,15.0,4.0,,11.0,,,34.0,,,,2.0,5.0,,7.0,,7.0,,6.0,4.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,1.0,3.0,3.0,4.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,5.0,93,,,,,1.0,0.2,0.5,0.25,0.2,0.5,,,0.35714285714285715,0.75,0.375,0.4375,0.75,0.5,0.7142857142857143,,,,7.6923076923076925,0.8571428571428571,,,0.14705882352941177,,0.05128205128205128,,0.0958904109589041,,,,,,,0.21428571428571427,0.125,,0.06666666666666667,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.8571428571428571,0.2,0.5103714285714286,,0.5119875,0.125,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,26.2,0.5310734463276836,,,,,,,,,,,,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4253.5,71,-1.0,159,177,79,116.0,16.0,336,4.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,1.0,8.0,3.0,,6.0,4.0,13.0,1.0,2.0,2.0,5.0,10.0,13.0,5.0,21.0,5.0,40.0,177,2.0,2.0,1.0,5.0,,7.0,3.0,5.0,2.0,11.0,4.0,16.0,4.0,16.0,9.0,6.0,2.0,13.0,4.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,,5.0,4.0,1.0,10.0,4.0,14.0,,2.0,2.0,,4.0,,3.0,,,1.0,,,4.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,,,,,,16.0,78,,3.0,0.2,0.2222222222222222,0.6,0.23809523809523808,0.2,0.18181818181818182,0.23809523809523808,0.7692307692307693,1.0,0.6,0.5147058823529411,0.5,0.375,0.5263157894736842,0.5,0.42105263157894735,0.6176470588235294,,,,23.463687150837988,1.0,0.125,,0.13793103448275862,0.06451612903225806,0.12195121951219512,0.0625,0.12857142857142856,0.06349206349206349,0.09090909090909091,0.06666666666666667,,0.1,,0.09090909090909091,0.23076923076923078,,0.125,0.1111111111111111,,,0.11764705882352941,1.0,1.0,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,,0.0625,1.0,0.375,,0.3125,0.4,0.7352941176470589,0.3076923076923077,0.5200279411764706,0.5681833333333334,0.49919687500000004,0.02857142857142857,0.07142857142857142,,0.175,0.4,8.7,25.30952380952381,0.4968553459119497,,,,,,,,,,,,,,,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,601.0,10,-8.0,21,21,5,6.0,4.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,731.0,12,5.0,29,29,29,10.0,4.0,58,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,4.0,8.0,27,,,,,,,2.0,3.0,,1.0,4.0,8.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,,,4.0,,,,1.0,,1.0,,,,,,8.0,29,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.25,,,,18.18181818181818,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,,,,,,,0.5,1.0,,,0.25,,0.75,,0.6602875,,0.6602875,0.2,0.25,,,1.0,3.4,25.1,1.0,,,,,,,,,,,,,,,,,,,,False
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2.0,9,8,9,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8.0,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
